93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959
"1","20寸","0","10寸","0","5寸","15寸","2530032","0","0"
"1","香蕉","0","蘋果","0","巴西堅果","香菸","2530033","0","0"
"1","紀錄味道","0","電眼定位點","0","條碼器","辨識牙膏顏色","2530034","0","0"
"1","Oval Cut","0","Trilliant Cut","0","Brilliant Cut","Marquise Cut","2530035","0","0"
"1","白一色","0","綠一色","0","紅一色","黑一色","2530036","0","0"
"1","雁","0","檔","0","樑","敷","2530037","0","0"
"1","蛋白石","0","鑽石","0","綠寶石","坦尚石","2530039","0","0"
"1","五星","0","五光","0","五全","五花","2530041","0","0"
"1","牙齦炎","0","蛀牙","0","齒槽膿漏","口腔潰瘍","2530042","0","0"
"1","5","0","7","0","6","8","2530043","0","0"
"1","己運","0","自由書寫","0","臨書","草書","2530044","0","0"
"1","布袋戲","0","能劇","0","皮影戲","泡沫舞","2530046","0","0"
"1","amp","0","ppm","0","ppp","pmp","2530047","0","0"
"1","主機板","0","晶圓","0","晶片","CPU","2530048","0","0"
"1","C5","0","C4","0","C3","C2","2530049","0","0"
"1","99","0","88","0","66","77","2530050","0","0"
"1","88","0","52","0","36","56","2530052","0","0"
"1","女低音","0","男中音","0","女中音","男中高音","2530053","0","0"
"1","吸引異性","0","黑死病","0","可以食用","貴族攀比","2530054","0","0"
"1","Goin","0","Tuck-in","0","Chip-in","Throw-in","2530056","0","0"
"1","水","0","肌紅蛋白","0","血","醬汁","2530058","0","0"
"1","含羞草密碼","0","凱撒密碼","0","亞歷山大密碼","凱爾密碼","2530059","0","0"
"1","棉絨","0","天鵝絨","0","法蘭絨","珊瑚絨","2530060","0","0"
"1","高跟鞋","0","楔形鞋","0","粗跟鞋","厚底鞋","2530061","0","0"
"1","哥布林王者","0","海將海馬司令","0","雷雷","復活的白色島鯨","2531001","0","0"
"1","雷雷","0","大王猩猩","0","富豪魔像","太陽公公","2531002","0","0"
"1","鑽頭鼴鼠","0","鼠妖","0","大王花曼德拉草","雷雲長老","2531003","0","0"
"1","33","0","66","0","77","44","2531004","0","0"
"1","壓克力立牌","0","馬克杯","0","包包","鑰匙圈","2531005","0","0"
"1","Hit & Catch","0","Fungo","0","Jungle","Fly Ball","2610002","0","0"
"1","撐竿跳河比賽","0","板球","0","芬式棒球","壁網球","2610003","0","0"
"1","捕手","0","球僮","0","保全","裁判","2610004","0","0"
"1","內野手","0","場務","0","球場警衛","裁判","2610005","0","0"
"1","gulp","0","中","0","沒中","鉗子","2610007","0","0"
"1","魚戳","0","魚拓","0","魚紙","魚印","2610008","0","0"
"1","麻雀","0","鴿子","0","燕子","烏鴉","2610009","0","0"
"1","黃金全壘打","0","滿貫全壘打","0","完美全壘打","超級全壘打","2610010","0","0"
"1","倒數10秒","0","倒數３秒","0","倒數５秒","倒數７秒","2610012","0","0"
"1","笛子","0","軍配團扇","0","扇子","拍子木","2610013","0","0"
"1","３人","0","11人","0","９人","５人","2610015","0","0"
"1","Bingo","0","Out","0","Hit","Punch","2610016","0","0"
"1","攔網","0","空中擊球","0","落地擊球","觸網","2610017","0","0"
"1","３人","0","５人","0","11人","９人","2610018","0","0"
"1","停球","0","暫停","0","休息時間","中場","2610019","0","0"
"1","蹴鞠","0","足球","0","美式足球","橄欖球","2610021","0","0"
"1","有舵雪橇","0","冰壺","0","花式滑冰","冰上曲棍球","2610023","0","0"
"1","籃球","0","美式足球","0","橄欖球","足球","2610025","0","0"
"1","立體格子鐵架","0","單槓","0","鞦韆","蹺蹺板","2610027","0","0"
"1","４次","0","３次","0","２次","５次","2610029","0","0"
"1","業餘摔跤","0","柔道","0","劍道","拳擊","2610030","0","0"
"1","建築物","0","過山洞","0","橋","水壩","2610032","0","0"
"1","相撲比較奇怪","0","在比賽中落敗","0","參加比賽","兩者實力相近","2610033","0","0"
"1","籃球","0","棒球","0","高爾夫","足球","2610034","0","0"
"1","Apron Time","0","Lap Time","0","Aluminum Time","Tablecloth Time","2610035","0","0"
"1","第一名","0","第三名","0","第二名","第四名","2610036","0","0"
"1","蛙泳","0","仰泳","0","蝶式","捷泳","2610037","0","0"
"1","排球","0","高爾夫","0","足球","籃球","2610039","0","0"
"1","三壘手","0","本壘手","0","一壘手","二壘手","2610040","0","0"
"1","球瓶區","0","球溝","0","滑道","滾球道","2610041","0","0"
"1","冰鉤","0","冰斧","0","冰刀","冰爪","2610042","0","0"
"1","外野手","0","捕手","0","投手","內野手","2610043","0","0"
"1","球棒","0","球桿","0","球竿","球棍","2610044","0","0"
"1","以上皆非","0","達陣","0","抵達","完成","2610046","0","0"
"1","Service Ball","0","Ace","0","Ad Court","Service Attack","2610047","0","0"
"1","頭擊","0","面","0","胴","小手","2610048","0","0"
"1","背帶","0","金屬圓棒","0","木棍","毛巾","2610050","0","0"
"1","５分","0","２分","0","３分","４分","2610051","0","0"
"1","15公分","0","16公分","0","12公分","8公分","2610052","0","0"
"1","褐色","0","綠色","0","紅色","藍色","2610053","0","0"
"1","角球","0","比賽結束","0","越位","紅牌","2610054","0","0"
"1","阻擋","0","接球","0","攔網","進攻","2610055","0","0"
"1","網球","0","棒球","0","籃球","桌球","2610057","0","0"
"1","零次運球","0","二次運球","0","一次運球","三次運球","2610058","0","0"
"1","足球","0","橄欖球","0","壘球","籃球","2610059","0","0"
"1","優衣（新年）","0","紡希（夏日）","0","莉瑪（灰姑娘）","珠希（工作服）","2611001","0","0"
"1","空花（黑暗）","0","栞（魔法少女）","0","伊緒（黑暗）","霞（魔法少女）","2611002","0","0"
"1","毅力","0","力量","0","速度","體力","2611003","0","0"
"1","厄勒克特拉夫人","0","暴君長老","0","角鹿將軍","反逆獸","2611004","0","0"
"1","EX 技能","0","必殺技","0","技能1","定位","2611005","0","0"
"1","４支","0","３支","0","１支","２支","2620002","0","0"
"1","超級滑雪競賽","0","超大曲道","0","特別跳躍","超級滑降","2620003","0","0"
"1","黏黏的","0","凹凸不平","0","光滑","刺刺的","2620005","0","0"
"1","４球","0","５球","0","７球","６球","2620006","0","0"
"1","桌球","0","保齡球","0","撞球","飛鏢","2620007","0","0"
"1","踩投手板後假裝投球卻未投","0","未踩投手板而做假傳","0","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","0","0"
"1","飛魚式","0","背越式","0","仰式","三步式","2620010","0","0"
"1","60秒","0","20秒","0","10秒","５秒","2620011","0","0"
"1","蝶泳","0","自由式","0","蛙泳","仰泳","2620012","0","0"
"1","355公分","0","305公分","0","205公分","255公分","2620013","0","0"
"1","６片","0","４片","0","２片","３片","2620014","0","0"
"1","６個","0","８個","0","10個","７個","2620015","0","0"
"1","側翼","0","中場","0","自由球員","滑切球","2620016","0","0"
"1","45分鐘","0","20分鐘","0","15分鐘","30分鐘","2620017","0","0"
"1","手背","0","手掌心","0","拇指","小指","2620018","0","0"
"1","鮪魚折","0","鯖魚折","0","鰺魚折","鮭魚折","2620022","0","0"
"1","９戰５勝制","0","７戰４勝制","0","３戰２勝制","５戰３勝制","2620024","0","0"
"1","槌球","0","冰壺","0","保齡球","曲棍球","2620025","0","0"
"1","外野手有三人","0","內野手有三人","0","正式比賽為九局，同分時得延長","四壞球則保送擊球員","2620026","0","0"
"1","代跑","0","盜壘","0","觸身球","牽制","2620028","0","0"
"1","捕手","0","先發投手","0","4號打者","1號打者","2620029","0","0"
"1","23次","0","21次","0","20次","22次","2620030","0","0"
"1","板球","0","冰上曲棍球","0","馬球","袋棍球","2620031","0","0"
"1","２分","0","４分","0","３分","５分","2620032","0","0"
"1","雙柏忌","0","老鷹","0","小鳥","柏忌","2620033","0","0"
"1","打水","0","划水","0","撥水","拍水","2620034","0","0"
"1","６分","0","９分","0","12分","８分","2620035","0","0"
"1","110個","0","10個","0","30個","50個","2620036","0","0"
"1","２個","0","無法確定","0","０個","１個","2620038","0","0"
"1","肩撞","0","過肩摔","0","搥肩","露肩膀","2620040","0","0"
"1","變臉席","0","受罰席","0","傷害席","犯規席","2620041","0","0"
"1","鬥牛士","0","牛仔競技","0","鬥牛","桑搏","2620042","0","0"
"1","抄截","0","反彈","0","投影幕","盜球","2620044","0","0"
"1","打球","0","開球","0","藏球","帶球","2620045","0","0"
"1","剩瓶","0","殘瓶","0","二瓶","二局","2620046","0","0"
"1","跳高","0","跳遠","0","撐竿跳高","三級跳遠","2620048","0","0"
"1","驛站接力賽","0","短跑","0","中跑","長跑","2620049","0","0"
"1","Last","0","Skip","0","First","Triple","2620050","0","0"
"1","跑跳","0","交叉跳","0","交互蹲跳","雙重跳","2620051","0","0"
"1","4.2195km","0","42.195km","0","421.95km","4219.5km","2620054","0","0"
"1","飛球","0","犯規線","0","全壘打","短打","2620057","0","0"
"1","沙地","0","一桿進洞","0","最優秀高爾夫球手","球進水池","2620058","0","0"
"1","逆轉技","0","捨身技","0","嘗試技","孤注一擲技","2620059","0","0"
"1","預演賽","0","國際錦標賽","0","挑戰賽","事前賽","2620060","0","0"
"1","桌球","0","撞球","0","飛鏢","保齡球","2620061","0","0"
"1","猜謎","0","饒舌戰鬥","0","接龍","猜拳","2621001","0","0"
"1","數據躍升","0","代碼注入","0","覆蓋指令","解構函式","2621002","0","0"
"1","天塔帕斯","0","究極金槍鮪","0","涅普堤利昂","島鯨","2621003","0","0"
"1","二元聖域","0","極值聖域","0","亂數聖域","獸性聖域","2621004","0","0"
"1","極光聖界","0","海洋聖界","0","超火力全開☆公主突襲","深淵終結炸裂","2621005","0","0"
"1","出局","0","二壘打","0","界外球","本壘打","2630001","0","0"
"1","100公分","0","70公分","0","80公分","90公分","2630002","0","0"
"1","倫敦馬拉松","0","柏林馬拉松","0","紐約馬拉松","芝加哥馬拉松","2630004","0","0"
"1","繞閃","0","扭抱","0","上勾拳","	抱頭防守","2630006","0","0"
"1","為了壓低成本","0","為了防止被偷","0","為了使腳部動作明顯","為了提起幹勁","2630007","0","0"
"1","狙外","0","外道魚","0","雜魚","目外","2630008","0","0"
"1","公懸","0","弓懸","0","工懸","供懸","2630009","0","0"
"1","43.195公里","0","42.195公里","0","41.195公里","40.195公里","2630010","0","0"
"1","黑色","0","黃色","0","藍色","紅色","2630011","0","0"
"1","18階級","0","17階級","0","15階級","16階級","2630012","0","0"
"1","450分比賽","0","300分比賽","0","400分比賽","350分比賽","2630013","0","0"
"1","20支","0","16支","0","12支","8支","2630014","0","0"
"1","60mm","0","40mm","0","30mm","50mm","2630015","0","0"
"1","75cm","0","45cm","0","30cm","60cm","2630016","0","0"
"1","38.72公尺","0","23.72公尺","0","15.72公尺","31.72公尺","2630017","0","0"
"1","白與黑","0","紅與白","0","紅與藍","紅與黑","2630019","0","0"
"1","嘉義市","0","彰化縣","0","雲林縣","宜蘭縣","2630021","0","0"
"1","安營紮寨","0","緊急紮營","0","緊急避難","臨時居所","2630022","0","0"
"1","７人","0","９人","0","８人","10人","2630025","0","0"
"1","十二碼罰球","0","界外球","0","角球","守門員開球","2630026","0","0"
"1","預備力士","0","橫綱","0","行事","觀眾","2630027","0","0"
"1","Outshore","0","Offshore","0","Onshore","Inshore","2630028","0","0"
"1","推打","0","收打","0","回打","拉打","2630029","0","0"
"1","茶","0","紅色","0","白色","黑色","2630030","0","0"
"1","平衡木","0","高低槓","0","跳馬","地板","2630031","0","0"
"1","手取","0","亂取","0","面取","掌舵","2630035","0","0"
"1","7","0","10","0","9","8","2630037","0","0"
"1","70cm","0","10cm","0","30cm","50cm","2630038","0","0"
"1","３kg","0","20kg","0","５kg","10kg","2630040","0","0"
"1","游泳","0","籃球","0","足球","手球","2630043","0","0"
"1","３人","0","４人","0","８人","５人","2630044","0","0"
"1","曲球","0","墜球","0","擲球","推球","2630045","0","0"
"1","本壘","0","三壘","0","一壘","二壘","2630046","0","0"
"1","頂點","0","板頭","0","甲板","頂端","2630048","0","0"
"1","５場","0","２場","0","３場","４場","2630049","0","0"
"1","猜拳","0","比球","0","指球","揮球","2630051","0","0"
"1","Mass Shot","0","Kiss Shot","0","Miss Shot","Pass Shot","2630052","0","0"
"1","10分","0","５分","0","１分","２分","2630053","0","0"
"1","Leg Blow","0","Low Blow","0","Under Low","Downward Blow","2630054","0","0"
"1","堆食標","0","堆石標","0","堆是標","堆十標","2630055","0","0"
"1","劣勢","0","機會","0","威脅","優勢","2630056","0","0"
"1","籃球","0","橄欖球","0","足球","排球","2630058","0","0"
"1","有舵雪橇","0","空架雪車","0","平底雪橇","冬季兩項","2630059","0","0"
"1","D卡","0","C卡","0","A卡","B卡","2630060","0","0"
"1","Baguette","0","Pocket","0","Nugget","Socket","2630061","0","0"
"1","哥布林領主","0","哥布林小兵","0","哥布林王者","哥布林大師","2631001","0","0"
"1","激浪之拳","0","海神法杖","0","嵐擊之槍","雷擊之槍","2631002","0","0"
"1","昇龍羽翼","0","昇龍擺尾球","0","昇龍觸身球","昇龍剪","2631003","0","0"
"1","沙灘棒球","0","順子賽艇","0","沙灘排球","沙灘搶旗","2631004","0","0"
"1","七海霸者晦冥喝破之裝","0","七界霸王晦冥喝破之裝","0","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","2631005","0","0"
