09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596
"10寸","15寸","20寸","0","0","5寸","2530032","0","0","1"
"蘋果","香菸","香蕉","0","0","巴西堅果","2530033","0","0","1"
"電眼定位點","辨識牙膏顏色","紀錄味道","0","0","條碼器","2530034","0","0","1"
"Trilliant Cut","Marquise Cut","Oval Cut","0","0","Brilliant Cut","2530035","0","0","1"
"綠一色","黑一色","白一色","0","0","紅一色","2530036","0","0","1"
"檔","敷","雁","0","0","樑","2530037","0","0","1"
"鑽石","坦尚石","蛋白石","0","0","綠寶石","2530039","0","0","1"
"五光","五花","五星","0","0","五全","2530041","0","0","1"
"蛀牙","口腔潰瘍","牙齦炎","0","0","齒槽膿漏","2530042","0","0","1"
"7","8","5","0","0","6","2530043","0","0","1"
"自由書寫","草書","己運","0","0","臨書","2530044","0","0","1"
"能劇","泡沫舞","布袋戲","0","0","皮影戲","2530046","0","0","1"
"ppm","pmp","amp","0","0","ppp","2530047","0","0","1"
"晶圓","CPU","主機板","0","0","晶片","2530048","0","0","1"
"C4","C2","C5","0","0","C3","2530049","0","0","1"
"88","77","99","0","0","66","2530050","0","0","1"
"52","56","88","0","0","36","2530052","0","0","1"
"男中音","男中高音","女低音","0","0","女中音","2530053","0","0","1"
"黑死病","貴族攀比","吸引異性","0","0","可以食用","2530054","0","0","1"
"Tuck-in","Throw-in","Goin","0","0","Chip-in","2530056","0","0","1"
"肌紅蛋白","醬汁","水","0","0","血","2530058","0","0","1"
"凱撒密碼","凱爾密碼","含羞草密碼","0","0","亞歷山大密碼","2530059","0","0","1"
"天鵝絨","珊瑚絨","棉絨","0","0","法蘭絨","2530060","0","0","1"
"楔形鞋","厚底鞋","高跟鞋","0","0","粗跟鞋","2530061","0","0","1"
"海將海馬司令","復活的白色島鯨","哥布林王者","0","0","雷雷","2531001","0","0","1"
"大王猩猩","太陽公公","雷雷","0","0","富豪魔像","2531002","0","0","1"
"鼠妖","雷雲長老","鑽頭鼴鼠","0","0","大王花曼德拉草","2531003","0","0","1"
"66","44","33","0","0","77","2531004","0","0","1"
"馬克杯","鑰匙圈","壓克力立牌","0","0","包包","2531005","0","0","1"
"Fungo","Fly Ball","Hit & Catch","0","0","Jungle","2610002","0","0","1"
"板球","壁網球","撐竿跳河比賽","0","0","芬式棒球","2610003","0","0","1"
"球僮","裁判","捕手","0","0","保全","2610004","0","0","1"
"場務","裁判","內野手","0","0","球場警衛","2610005","0","0","1"
"中","鉗子","gulp","0","0","沒中","2610007","0","0","1"
"魚拓","魚印","魚戳","0","0","魚紙","2610008","0","0","1"
"鴿子","烏鴉","麻雀","0","0","燕子","2610009","0","0","1"
"滿貫全壘打","超級全壘打","黃金全壘打","0","0","完美全壘打","2610010","0","0","1"
"倒數３秒","倒數７秒","倒數10秒","0","0","倒數５秒","2610012","0","0","1"
"軍配團扇","拍子木","笛子","0","0","扇子","2610013","0","0","1"
"11人","５人","３人","0","0","９人","2610015","0","0","1"
"Out","Punch","Bingo","0","0","Hit","2610016","0","0","1"
"空中擊球","觸網","攔網","0","0","落地擊球","2610017","0","0","1"
"５人","９人","３人","0","0","11人","2610018","0","0","1"
"暫停","中場","停球","0","0","休息時間","2610019","0","0","1"
"足球","橄欖球","蹴鞠","0","0","美式足球","2610021","0","0","1"
"冰壺","冰上曲棍球","有舵雪橇","0","0","花式滑冰","2610023","0","0","1"
"美式足球","足球","籃球","0","0","橄欖球","2610025","0","0","1"
"單槓","蹺蹺板","立體格子鐵架","0","0","鞦韆","2610027","0","0","1"
"３次","５次","４次","0","0","２次","2610029","0","0","1"
"柔道","拳擊","業餘摔跤","0","0","劍道","2610030","0","0","1"
"過山洞","水壩","建築物","0","0","橋","2610032","0","0","1"
"在比賽中落敗","兩者實力相近","相撲比較奇怪","0","0","參加比賽","2610033","0","0","1"
"棒球","足球","籃球","0","0","高爾夫","2610034","0","0","1"
"Lap Time","Tablecloth Time","Apron Time","0","0","Aluminum Time","2610035","0","0","1"
"第三名","第四名","第一名","0","0","第二名","2610036","0","0","1"
"仰泳","捷泳","蛙泳","0","0","蝶式","2610037","0","0","1"
"高爾夫","籃球","排球","0","0","足球","2610039","0","0","1"
"本壘手","二壘手","三壘手","0","0","一壘手","2610040","0","0","1"
"球溝","滾球道","球瓶區","0","0","滑道","2610041","0","0","1"
"冰斧","冰爪","冰鉤","0","0","冰刀","2610042","0","0","1"
"捕手","內野手","外野手","0","0","投手","2610043","0","0","1"
"球桿","球棍","球棒","0","0","球竿","2610044","0","0","1"
"達陣","完成","以上皆非","0","0","抵達","2610046","0","0","1"
"Ace","Service Attack","Service Ball","0","0","Ad Court","2610047","0","0","1"
"面","小手","頭擊","0","0","胴","2610048","0","0","1"
"金屬圓棒","毛巾","背帶","0","0","木棍","2610050","0","0","1"
"２分","４分","５分","0","0","３分","2610051","0","0","1"
"16公分","8公分","15公分","0","0","12公分","2610052","0","0","1"
"綠色","藍色","褐色","0","0","紅色","2610053","0","0","1"
"比賽結束","紅牌","角球","0","0","越位","2610054","0","0","1"
"接球","進攻","阻擋","0","0","攔網","2610055","0","0","1"
"棒球","桌球","網球","0","0","籃球","2610057","0","0","1"
"二次運球","三次運球","零次運球","0","0","一次運球","2610058","0","0","1"
"橄欖球","籃球","足球","0","0","壘球","2610059","0","0","1"
"紡希（夏日）","珠希（工作服）","優衣（新年）","0","0","莉瑪（灰姑娘）","2611001","0","0","1"
"栞（魔法少女）","霞（魔法少女）","空花（黑暗）","0","0","伊緒（黑暗）","2611002","0","0","1"
"力量","體力","毅力","0","0","速度","2611003","0","0","1"
"暴君長老","反逆獸","厄勒克特拉夫人","0","0","角鹿將軍","2611004","0","0","1"
"必殺技","定位","EX 技能","0","0","技能1","2611005","0","0","1"
"３支","２支","４支","0","0","１支","2620002","0","0","1"
"超大曲道","超級滑降","超級滑雪競賽","0","0","特別跳躍","2620003","0","0","1"
"凹凸不平","刺刺的","黏黏的","0","0","光滑","2620005","0","0","1"
"５球","６球","４球","0","0","７球","2620006","0","0","1"
"保齡球","飛鏢","桌球","0","0","撞球","2620007","0","0","1"
"未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","0","0","未正面朝向擊球員投球","2620008","0","0","1"
"背越式","三步式","飛魚式","0","0","仰式","2620010","0","0","1"
"20秒","５秒","60秒","0","0","10秒","2620011","0","0","1"
"自由式","仰泳","蝶泳","0","0","蛙泳","2620012","0","0","1"
"305公分","255公分","355公分","0","0","205公分","2620013","0","0","1"
"４片","３片","６片","0","0","２片","2620014","0","0","1"
"８個","７個","６個","0","0","10個","2620015","0","0","1"
"中場","滑切球","側翼","0","0","自由球員","2620016","0","0","1"
"20分鐘","30分鐘","45分鐘","0","0","15分鐘","2620017","0","0","1"
"手掌心","小指","手背","0","0","拇指","2620018","0","0","1"
"鯖魚折","鮭魚折","鮪魚折","0","0","鰺魚折","2620022","0","0","1"
"７戰４勝制","５戰３勝制","９戰５勝制","0","0","３戰２勝制","2620024","0","0","1"
"冰壺","曲棍球","槌球","0","0","保齡球","2620025","0","0","1"
"內野手有三人","四壞球則保送擊球員","外野手有三人","0","0","正式比賽為九局，同分時得延長","2620026","0","0","1"
"盜壘","牽制","代跑","0","0","觸身球","2620028","0","0","1"
"先發投手","1號打者","捕手","0","0","4號打者","2620029","0","0","1"
"21次","22次","23次","0","0","20次","2620030","0","0","1"
"冰上曲棍球","袋棍球","板球","0","0","馬球","2620031","0","0","1"
"４分","５分","２分","0","0","３分","2620032","0","0","1"
"老鷹","柏忌","雙柏忌","0","0","小鳥","2620033","0","0","1"
"划水","拍水","打水","0","0","撥水","2620034","0","0","1"
"９分","８分","６分","0","0","12分","2620035","0","0","1"
"10個","50個","110個","0","0","30個","2620036","0","0","1"
"無法確定","１個","２個","0","0","０個","2620038","0","0","1"
"過肩摔","露肩膀","肩撞","0","0","搥肩","2620040","0","0","1"
"受罰席","犯規席","變臉席","0","0","傷害席","2620041","0","0","1"
"牛仔競技","桑搏","鬥牛士","0","0","鬥牛","2620042","0","0","1"
"反彈","盜球","抄截","0","0","投影幕","2620044","0","0","1"
"開球","帶球","打球","0","0","藏球","2620045","0","0","1"
"殘瓶","二局","剩瓶","0","0","二瓶","2620046","0","0","1"
"跳遠","三級跳遠","跳高","0","0","撐竿跳高","2620048","0","0","1"
"短跑","長跑","驛站接力賽","0","0","中跑","2620049","0","0","1"
"Skip","Triple","Last","0","0","First","2620050","0","0","1"
"交叉跳","雙重跳","跑跳","0","0","交互蹲跳","2620051","0","0","1"
"42.195km","4219.5km","4.2195km","0","0","421.95km","2620054","0","0","1"
"犯規線","短打","飛球","0","0","全壘打","2620057","0","0","1"
"一桿進洞","球進水池","沙地","0","0","最優秀高爾夫球手","2620058","0","0","1"
"捨身技","孤注一擲技","逆轉技","0","0","嘗試技","2620059","0","0","1"
"國際錦標賽","事前賽","預演賽","0","0","挑戰賽","2620060","0","0","1"
"撞球","保齡球","桌球","0","0","飛鏢","2620061","0","0","1"
"饒舌戰鬥","猜拳","猜謎","0","0","接龍","2621001","0","0","1"
"代碼注入","解構函式","數據躍升","0","0","覆蓋指令","2621002","0","0","1"
"究極金槍鮪","島鯨","天塔帕斯","0","0","涅普堤利昂","2621003","0","0","1"
"極值聖域","獸性聖域","二元聖域","0","0","亂數聖域","2621004","0","0","1"
"海洋聖界","深淵終結炸裂","極光聖界","0","0","超火力全開☆公主突襲","2621005","0","0","1"
"二壘打","本壘打","出局","0","0","界外球","2630001","0","0","1"
"70公分","90公分","100公分","0","0","80公分","2630002","0","0","1"
"柏林馬拉松","芝加哥馬拉松","倫敦馬拉松","0","0","紐約馬拉松","2630004","0","0","1"
"扭抱","	抱頭防守","繞閃","0","0","上勾拳","2630006","0","0","1"
"為了防止被偷","為了提起幹勁","為了壓低成本","0","0","為了使腳部動作明顯","2630007","0","0","1"
"外道魚","目外","狙外","0","0","雜魚","2630008","0","0","1"
"弓懸","供懸","公懸","0","0","工懸","2630009","0","0","1"
"42.195公里","40.195公里","43.195公里","0","0","41.195公里","2630010","0","0","1"
"黃色","紅色","黑色","0","0","藍色","2630011","0","0","1"
"17階級","16階級","18階級","0","0","15階級","2630012","0","0","1"
"300分比賽","350分比賽","450分比賽","0","0","400分比賽","2630013","0","0","1"
"16支","8支","20支","0","0","12支","2630014","0","0","1"
"40mm","50mm","60mm","0","0","30mm","2630015","0","0","1"
"45cm","60cm","75cm","0","0","30cm","2630016","0","0","1"
"23.72公尺","31.72公尺","38.72公尺","0","0","15.72公尺","2630017","0","0","1"
"紅與白","紅與黑","白與黑","0","0","紅與藍","2630019","0","0","1"
"彰化縣","宜蘭縣","嘉義市","0","0","雲林縣","2630021","0","0","1"
"緊急紮營","臨時居所","安營紮寨","0","0","緊急避難","2630022","0","0","1"
"９人","10人","７人","0","0","８人","2630025","0","0","1"
"界外球","守門員開球","十二碼罰球","0","0","角球","2630026","0","0","1"
"橫綱","觀眾","預備力士","0","0","行事","2630027","0","0","1"
"Offshore","Inshore","Outshore","0","0","Onshore","2630028","0","0","1"
"收打","拉打","推打","0","0","回打","2630029","0","0","1"
"紅色","黑色","茶","0","0","白色","2630030","0","0","1"
"高低槓","地板","平衡木","0","0","跳馬","2630031","0","0","1"
"亂取","掌舵","手取","0","0","面取","2630035","0","0","1"
"10","8","7","0","0","9","2630037","0","0","1"
"10cm","50cm","70cm","0","0","30cm","2630038","0","0","1"
"20kg","10kg","３kg","0","0","５kg","2630040","0","0","1"
"籃球","手球","游泳","0","0","足球","2630043","0","0","1"
"４人","５人","３人","0","0","８人","2630044","0","0","1"
"墜球","推球","曲球","0","0","擲球","2630045","0","0","1"
"三壘","二壘","本壘","0","0","一壘","2630046","0","0","1"
"板頭","頂端","頂點","0","0","甲板","2630048","0","0","1"
"２場","４場","５場","0","0","３場","2630049","0","0","1"
"比球","揮球","猜拳","0","0","指球","2630051","0","0","1"
"Kiss Shot","Pass Shot","Mass Shot","0","0","Miss Shot","2630052","0","0","1"
"５分","２分","10分","0","0","１分","2630053","0","0","1"
"Low Blow","Downward Blow","Leg Blow","0","0","Under Low","2630054","0","0","1"
"堆石標","堆十標","堆食標","0","0","堆是標","2630055","0","0","1"
"機會","優勢","劣勢","0","0","威脅","2630056","0","0","1"
"橄欖球","排球","籃球","0","0","足球","2630058","0","0","1"
"空架雪車","冬季兩項","有舵雪橇","0","0","平底雪橇","2630059","0","0","1"
"C卡","B卡","D卡","0","0","A卡","2630060","0","0","1"
"Pocket","Socket","Baguette","0","0","Nugget","2630061","0","0","1"
"哥布林小兵","哥布林大師","哥布林領主","0","0","哥布林王者","2631001","0","0","1"
"海神法杖","雷擊之槍","激浪之拳","0","0","嵐擊之槍","2631002","0","0","1"
"昇龍擺尾球","昇龍剪","昇龍羽翼","0","0","昇龍觸身球","2631003","0","0","1"
"順子賽艇","沙灘搶旗","沙灘棒球","0","0","沙灘排球","2631004","0","0","1"
"七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","2631005","0","0","1"
