0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"耳","1","0","0","舌頭","0","2530028","鼻子","0","眼睛"
"白露","1","0","0","小寒","0","2530030","霜降","0","寒露"
"20寸","1","0","0","10寸","0","2530032","5寸","0","15寸"
"香蕉","1","0","0","蘋果","0","2530033","巴西堅果","0","香菸"
"紀錄味道","1","0","0","電眼定位點","0","2530034","條碼器","0","辨識牙膏顏色"
"Oval Cut","1","0","0","Trilliant Cut","0","2530035","Brilliant Cut","0","Marquise Cut"
"白一色","1","0","0","綠一色","0","2530036","紅一色","0","黑一色"
"雁","1","0","0","檔","0","2530037","樑","0","敷"
"蛋白石","1","0","0","鑽石","0","2530039","綠寶石","0","坦尚石"
"五星","1","0","0","五光","0","2530041","五全","0","五花"
"牙齦炎","1","0","0","蛀牙","0","2530042","齒槽膿漏","0","口腔潰瘍"
"5","1","0","0","7","0","2530043","6","0","8"
"己運","1","0","0","自由書寫","0","2530044","臨書","0","草書"
"布袋戲","1","0","0","能劇","0","2530046","皮影戲","0","泡沫舞"
"amp","1","0","0","ppm","0","2530047","ppp","0","pmp"
"主機板","1","0","0","晶圓","0","2530048","晶片","0","CPU"
"C5","1","0","0","C4","0","2530049","C3","0","C2"
"99","1","0","0","88","0","2530050","66","0","77"
"88","1","0","0","52","0","2530052","36","0","56"
"女低音","1","0","0","男中音","0","2530053","女中音","0","男中高音"
"吸引異性","1","0","0","黑死病","0","2530054","可以食用","0","貴族攀比"
"Goin","1","0","0","Tuck-in","0","2530056","Chip-in","0","Throw-in"
"水","1","0","0","肌紅蛋白","0","2530058","血","0","醬汁"
"含羞草密碼","1","0","0","凱撒密碼","0","2530059","亞歷山大密碼","0","凱爾密碼"
"棉絨","1","0","0","天鵝絨","0","2530060","法蘭絨","0","珊瑚絨"
"高跟鞋","1","0","0","楔形鞋","0","2530061","粗跟鞋","0","厚底鞋"
"哥布林王者","1","0","0","海將海馬司令","0","2531001","雷雷","0","復活的白色島鯨"
"雷雷","1","0","0","大王猩猩","0","2531002","富豪魔像","0","太陽公公"
"鑽頭鼴鼠","1","0","0","鼠妖","0","2531003","大王花曼德拉草","0","雷雲長老"
"33","1","0","0","66","0","2531004","77","0","44"
"壓克力立牌","1","0","0","馬克杯","0","2531005","包包","0","鑰匙圈"
"Hit & Catch","1","0","0","Fungo","0","2610002","Jungle","0","Fly Ball"
"撐竿跳河比賽","1","0","0","板球","0","2610003","芬式棒球","0","壁網球"
"捕手","1","0","0","球僮","0","2610004","保全","0","裁判"
"內野手","1","0","0","場務","0","2610005","球場警衛","0","裁判"
"gulp","1","0","0","中","0","2610007","沒中","0","鉗子"
"魚戳","1","0","0","魚拓","0","2610008","魚紙","0","魚印"
"麻雀","1","0","0","鴿子","0","2610009","燕子","0","烏鴉"
"黃金全壘打","1","0","0","滿貫全壘打","0","2610010","完美全壘打","0","超級全壘打"
"倒數10秒","1","0","0","倒數３秒","0","2610012","倒數５秒","0","倒數７秒"
"笛子","1","0","0","軍配團扇","0","2610013","扇子","0","拍子木"
"３人","1","0","0","11人","0","2610015","９人","0","５人"
"Bingo","1","0","0","Out","0","2610016","Hit","0","Punch"
"攔網","1","0","0","空中擊球","0","2610017","落地擊球","0","觸網"
"３人","1","0","0","５人","0","2610018","11人","0","９人"
"停球","1","0","0","暫停","0","2610019","休息時間","0","中場"
"蹴鞠","1","0","0","足球","0","2610021","美式足球","0","橄欖球"
"有舵雪橇","1","0","0","冰壺","0","2610023","花式滑冰","0","冰上曲棍球"
"籃球","1","0","0","美式足球","0","2610025","橄欖球","0","足球"
"立體格子鐵架","1","0","0","單槓","0","2610027","鞦韆","0","蹺蹺板"
"４次","1","0","0","３次","0","2610029","２次","0","５次"
"業餘摔跤","1","0","0","柔道","0","2610030","劍道","0","拳擊"
"建築物","1","0","0","過山洞","0","2610032","橋","0","水壩"
"相撲比較奇怪","1","0","0","在比賽中落敗","0","2610033","參加比賽","0","兩者實力相近"
"籃球","1","0","0","棒球","0","2610034","高爾夫","0","足球"
"Apron Time","1","0","0","Lap Time","0","2610035","Aluminum Time","0","Tablecloth Time"
"第一名","1","0","0","第三名","0","2610036","第二名","0","第四名"
"蛙泳","1","0","0","仰泳","0","2610037","蝶式","0","捷泳"
"排球","1","0","0","高爾夫","0","2610039","足球","0","籃球"
"三壘手","1","0","0","本壘手","0","2610040","一壘手","0","二壘手"
"球瓶區","1","0","0","球溝","0","2610041","滑道","0","滾球道"
"冰鉤","1","0","0","冰斧","0","2610042","冰刀","0","冰爪"
"外野手","1","0","0","捕手","0","2610043","投手","0","內野手"
"球棒","1","0","0","球桿","0","2610044","球竿","0","球棍"
"以上皆非","1","0","0","達陣","0","2610046","抵達","0","完成"
"Service Ball","1","0","0","Ace","0","2610047","Ad Court","0","Service Attack"
"頭擊","1","0","0","面","0","2610048","胴","0","小手"
"背帶","1","0","0","金屬圓棒","0","2610050","木棍","0","毛巾"
"５分","1","0","0","２分","0","2610051","３分","0","４分"
"15公分","1","0","0","16公分","0","2610052","12公分","0","8公分"
"褐色","1","0","0","綠色","0","2610053","紅色","0","藍色"
"角球","1","0","0","比賽結束","0","2610054","越位","0","紅牌"
"阻擋","1","0","0","接球","0","2610055","攔網","0","進攻"
"網球","1","0","0","棒球","0","2610057","籃球","0","桌球"
"零次運球","1","0","0","二次運球","0","2610058","一次運球","0","三次運球"
"足球","1","0","0","橄欖球","0","2610059","壘球","0","籃球"
"優衣（新年）","1","0","0","紡希（夏日）","0","2611001","莉瑪（灰姑娘）","0","珠希（工作服）"
"空花（黑暗）","1","0","0","栞（魔法少女）","0","2611002","伊緒（黑暗）","0","霞（魔法少女）"
"毅力","1","0","0","力量","0","2611003","速度","0","體力"
"厄勒克特拉夫人","1","0","0","暴君長老","0","2611004","角鹿將軍","0","反逆獸"
"EX 技能","1","0","0","必殺技","0","2611005","技能1","0","定位"
"４支","1","0","0","３支","0","2620002","１支","0","２支"
"超級滑雪競賽","1","0","0","超大曲道","0","2620003","特別跳躍","0","超級滑降"
"黏黏的","1","0","0","凹凸不平","0","2620005","光滑","0","刺刺的"
"４球","1","0","0","５球","0","2620006","７球","0","６球"
"桌球","1","0","0","保齡球","0","2620007","撞球","0","飛鏢"
"踩投手板後假裝投球卻未投","1","0","0","未踩投手板而做假傳","0","2620008","未正面朝向擊球員投球","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"飛魚式","1","0","0","背越式","0","2620010","仰式","0","三步式"
"60秒","1","0","0","20秒","0","2620011","10秒","0","５秒"
"蝶泳","1","0","0","自由式","0","2620012","蛙泳","0","仰泳"
"355公分","1","0","0","305公分","0","2620013","205公分","0","255公分"
"６片","1","0","0","４片","0","2620014","２片","0","３片"
"６個","1","0","0","８個","0","2620015","10個","0","７個"
"側翼","1","0","0","中場","0","2620016","自由球員","0","滑切球"
"45分鐘","1","0","0","20分鐘","0","2620017","15分鐘","0","30分鐘"
"手背","1","0","0","手掌心","0","2620018","拇指","0","小指"
"鮪魚折","1","0","0","鯖魚折","0","2620022","鰺魚折","0","鮭魚折"
"９戰５勝制","1","0","0","７戰４勝制","0","2620024","３戰２勝制","0","５戰３勝制"
"槌球","1","0","0","冰壺","0","2620025","保齡球","0","曲棍球"
"外野手有三人","1","0","0","內野手有三人","0","2620026","正式比賽為九局，同分時得延長","0","四壞球則保送擊球員"
"代跑","1","0","0","盜壘","0","2620028","觸身球","0","牽制"
"捕手","1","0","0","先發投手","0","2620029","4號打者","0","1號打者"
"23次","1","0","0","21次","0","2620030","20次","0","22次"
"板球","1","0","0","冰上曲棍球","0","2620031","馬球","0","袋棍球"
"２分","1","0","0","４分","0","2620032","３分","0","５分"
"雙柏忌","1","0","0","老鷹","0","2620033","小鳥","0","柏忌"
"打水","1","0","0","划水","0","2620034","撥水","0","拍水"
"６分","1","0","0","９分","0","2620035","12分","0","８分"
"110個","1","0","0","10個","0","2620036","30個","0","50個"
"２個","1","0","0","無法確定","0","2620038","０個","0","１個"
"肩撞","1","0","0","過肩摔","0","2620040","搥肩","0","露肩膀"
"變臉席","1","0","0","受罰席","0","2620041","傷害席","0","犯規席"
"鬥牛士","1","0","0","牛仔競技","0","2620042","鬥牛","0","桑搏"
"抄截","1","0","0","反彈","0","2620044","投影幕","0","盜球"
"打球","1","0","0","開球","0","2620045","藏球","0","帶球"
"剩瓶","1","0","0","殘瓶","0","2620046","二瓶","0","二局"
"跳高","1","0","0","跳遠","0","2620048","撐竿跳高","0","三級跳遠"
"驛站接力賽","1","0","0","短跑","0","2620049","中跑","0","長跑"
"Last","1","0","0","Skip","0","2620050","First","0","Triple"
"跑跳","1","0","0","交叉跳","0","2620051","交互蹲跳","0","雙重跳"
"4.2195km","1","0","0","42.195km","0","2620054","421.95km","0","4219.5km"
"飛球","1","0","0","犯規線","0","2620057","全壘打","0","短打"
"沙地","1","0","0","一桿進洞","0","2620058","最優秀高爾夫球手","0","球進水池"
"逆轉技","1","0","0","捨身技","0","2620059","嘗試技","0","孤注一擲技"
"預演賽","1","0","0","國際錦標賽","0","2620060","挑戰賽","0","事前賽"
"桌球","1","0","0","撞球","0","2620061","飛鏢","0","保齡球"
"猜謎","1","0","0","饒舌戰鬥","0","2621001","接龍","0","猜拳"
"數據躍升","1","0","0","代碼注入","0","2621002","覆蓋指令","0","解構函式"
"天塔帕斯","1","0","0","究極金槍鮪","0","2621003","涅普堤利昂","0","島鯨"
"二元聖域","1","0","0","極值聖域","0","2621004","亂數聖域","0","獸性聖域"
"極光聖界","1","0","0","海洋聖界","0","2621005","超火力全開☆公主突襲","0","深淵終結炸裂"
"出局","1","0","0","二壘打","0","2630001","界外球","0","本壘打"
"100公分","1","0","0","70公分","0","2630002","80公分","0","90公分"
"倫敦馬拉松","1","0","0","柏林馬拉松","0","2630004","紐約馬拉松","0","芝加哥馬拉松"
"繞閃","1","0","0","扭抱","0","2630006","上勾拳","0","	抱頭防守"
"為了壓低成本","1","0","0","為了防止被偷","0","2630007","為了使腳部動作明顯","0","為了提起幹勁"
"狙外","1","0","0","外道魚","0","2630008","雜魚","0","目外"
"公懸","1","0","0","弓懸","0","2630009","工懸","0","供懸"
"43.195公里","1","0","0","42.195公里","0","2630010","41.195公里","0","40.195公里"
"黑色","1","0","0","黃色","0","2630011","藍色","0","紅色"
"18階級","1","0","0","17階級","0","2630012","15階級","0","16階級"
"450分比賽","1","0","0","300分比賽","0","2630013","400分比賽","0","350分比賽"
"20支","1","0","0","16支","0","2630014","12支","0","8支"
"60mm","1","0","0","40mm","0","2630015","30mm","0","50mm"
"75cm","1","0","0","45cm","0","2630016","30cm","0","60cm"
"38.72公尺","1","0","0","23.72公尺","0","2630017","15.72公尺","0","31.72公尺"
"白與黑","1","0","0","紅與白","0","2630019","紅與藍","0","紅與黑"
"嘉義市","1","0","0","彰化縣","0","2630021","雲林縣","0","宜蘭縣"
"安營紮寨","1","0","0","緊急紮營","0","2630022","緊急避難","0","臨時居所"
"７人","1","0","0","９人","0","2630025","８人","0","10人"
"十二碼罰球","1","0","0","界外球","0","2630026","角球","0","守門員開球"
"預備力士","1","0","0","橫綱","0","2630027","行事","0","觀眾"
"Outshore","1","0","0","Offshore","0","2630028","Onshore","0","Inshore"
"推打","1","0","0","收打","0","2630029","回打","0","拉打"
"茶","1","0","0","紅色","0","2630030","白色","0","黑色"
"平衡木","1","0","0","高低槓","0","2630031","跳馬","0","地板"
"手取","1","0","0","亂取","0","2630035","面取","0","掌舵"
"7","1","0","0","10","0","2630037","9","0","8"
"70cm","1","0","0","10cm","0","2630038","30cm","0","50cm"
"３kg","1","0","0","20kg","0","2630040","５kg","0","10kg"
"游泳","1","0","0","籃球","0","2630043","足球","0","手球"
"３人","1","0","0","４人","0","2630044","８人","0","５人"
"曲球","1","0","0","墜球","0","2630045","擲球","0","推球"
"本壘","1","0","0","三壘","0","2630046","一壘","0","二壘"
"頂點","1","0","0","板頭","0","2630048","甲板","0","頂端"
"５場","1","0","0","２場","0","2630049","３場","0","４場"
"猜拳","1","0","0","比球","0","2630051","指球","0","揮球"
"Mass Shot","1","0","0","Kiss Shot","0","2630052","Miss Shot","0","Pass Shot"
"10分","1","0","0","５分","0","2630053","１分","0","２分"
"Leg Blow","1","0","0","Low Blow","0","2630054","Under Low","0","Downward Blow"
"堆食標","1","0","0","堆石標","0","2630055","堆是標","0","堆十標"
"劣勢","1","0","0","機會","0","2630056","威脅","0","優勢"
"籃球","1","0","0","橄欖球","0","2630058","足球","0","排球"
"有舵雪橇","1","0","0","空架雪車","0","2630059","平底雪橇","0","冬季兩項"
"D卡","1","0","0","C卡","0","2630060","A卡","0","B卡"
"Baguette","1","0","0","Pocket","0","2630061","Nugget","0","Socket"
"哥布林領主","1","0","0","哥布林小兵","0","2631001","哥布林王者","0","哥布林大師"
"激浪之拳","1","0","0","海神法杖","0","2631002","嵐擊之槍","0","雷擊之槍"
"昇龍羽翼","1","0","0","昇龍擺尾球","0","2631003","昇龍觸身球","0","昇龍剪"
"沙灘棒球","1","0","0","順子賽艇","0","2631004","沙灘排球","0","沙灘搶旗"
"七海霸者晦冥喝破之裝","1","0","0","七界霸王晦冥喝破之裝","0","2631005","七界究極晦冥喝破之裝","0","大海帝王晦冥喝破之裝"
