fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22
"眼睛","0","2530028","舌頭","0","0","耳","0","1","鼻子"
"寒露","0","2530030","小寒","0","0","白露","0","1","霜降"
"15寸","0","2530032","10寸","0","0","20寸","0","1","5寸"
"香菸","0","2530033","蘋果","0","0","香蕉","0","1","巴西堅果"
"辨識牙膏顏色","0","2530034","電眼定位點","0","0","紀錄味道","0","1","條碼器"
"Marquise Cut","0","2530035","Trilliant Cut","0","0","Oval Cut","0","1","Brilliant Cut"
"黑一色","0","2530036","綠一色","0","0","白一色","0","1","紅一色"
"敷","0","2530037","檔","0","0","雁","0","1","樑"
"坦尚石","0","2530039","鑽石","0","0","蛋白石","0","1","綠寶石"
"五花","0","2530041","五光","0","0","五星","0","1","五全"
"口腔潰瘍","0","2530042","蛀牙","0","0","牙齦炎","0","1","齒槽膿漏"
"8","0","2530043","7","0","0","5","0","1","6"
"草書","0","2530044","自由書寫","0","0","己運","0","1","臨書"
"泡沫舞","0","2530046","能劇","0","0","布袋戲","0","1","皮影戲"
"pmp","0","2530047","ppm","0","0","amp","0","1","ppp"
"CPU","0","2530048","晶圓","0","0","主機板","0","1","晶片"
"C2","0","2530049","C4","0","0","C5","0","1","C3"
"77","0","2530050","88","0","0","99","0","1","66"
"56","0","2530052","52","0","0","88","0","1","36"
"男中高音","0","2530053","男中音","0","0","女低音","0","1","女中音"
"貴族攀比","0","2530054","黑死病","0","0","吸引異性","0","1","可以食用"
"Throw-in","0","2530056","Tuck-in","0","0","Goin","0","1","Chip-in"
"醬汁","0","2530058","肌紅蛋白","0","0","水","0","1","血"
"凱爾密碼","0","2530059","凱撒密碼","0","0","含羞草密碼","0","1","亞歷山大密碼"
"珊瑚絨","0","2530060","天鵝絨","0","0","棉絨","0","1","法蘭絨"
"厚底鞋","0","2530061","楔形鞋","0","0","高跟鞋","0","1","粗跟鞋"
"復活的白色島鯨","0","2531001","海將海馬司令","0","0","哥布林王者","0","1","雷雷"
"太陽公公","0","2531002","大王猩猩","0","0","雷雷","0","1","富豪魔像"
"雷雲長老","0","2531003","鼠妖","0","0","鑽頭鼴鼠","0","1","大王花曼德拉草"
"44","0","2531004","66","0","0","33","0","1","77"
"鑰匙圈","0","2531005","馬克杯","0","0","壓克力立牌","0","1","包包"
"Fly Ball","0","2610002","Fungo","0","0","Hit & Catch","0","1","Jungle"
"壁網球","0","2610003","板球","0","0","撐竿跳河比賽","0","1","芬式棒球"
"裁判","0","2610004","球僮","0","0","捕手","0","1","保全"
"裁判","0","2610005","場務","0","0","內野手","0","1","球場警衛"
"鉗子","0","2610007","中","0","0","gulp","0","1","沒中"
"魚印","0","2610008","魚拓","0","0","魚戳","0","1","魚紙"
"烏鴉","0","2610009","鴿子","0","0","麻雀","0","1","燕子"
"超級全壘打","0","2610010","滿貫全壘打","0","0","黃金全壘打","0","1","完美全壘打"
"倒數７秒","0","2610012","倒數３秒","0","0","倒數10秒","0","1","倒數５秒"
"拍子木","0","2610013","軍配團扇","0","0","笛子","0","1","扇子"
"５人","0","2610015","11人","0","0","３人","0","1","９人"
"Punch","0","2610016","Out","0","0","Bingo","0","1","Hit"
"觸網","0","2610017","空中擊球","0","0","攔網","0","1","落地擊球"
"９人","0","2610018","５人","0","0","３人","0","1","11人"
"中場","0","2610019","暫停","0","0","停球","0","1","休息時間"
"橄欖球","0","2610021","足球","0","0","蹴鞠","0","1","美式足球"
"冰上曲棍球","0","2610023","冰壺","0","0","有舵雪橇","0","1","花式滑冰"
"足球","0","2610025","美式足球","0","0","籃球","0","1","橄欖球"
"蹺蹺板","0","2610027","單槓","0","0","立體格子鐵架","0","1","鞦韆"
"５次","0","2610029","３次","0","0","４次","0","1","２次"
"拳擊","0","2610030","柔道","0","0","業餘摔跤","0","1","劍道"
"水壩","0","2610032","過山洞","0","0","建築物","0","1","橋"
"兩者實力相近","0","2610033","在比賽中落敗","0","0","相撲比較奇怪","0","1","參加比賽"
"足球","0","2610034","棒球","0","0","籃球","0","1","高爾夫"
"Tablecloth Time","0","2610035","Lap Time","0","0","Apron Time","0","1","Aluminum Time"
"第四名","0","2610036","第三名","0","0","第一名","0","1","第二名"
"捷泳","0","2610037","仰泳","0","0","蛙泳","0","1","蝶式"
"籃球","0","2610039","高爾夫","0","0","排球","0","1","足球"
"二壘手","0","2610040","本壘手","0","0","三壘手","0","1","一壘手"
"滾球道","0","2610041","球溝","0","0","球瓶區","0","1","滑道"
"冰爪","0","2610042","冰斧","0","0","冰鉤","0","1","冰刀"
"內野手","0","2610043","捕手","0","0","外野手","0","1","投手"
"球棍","0","2610044","球桿","0","0","球棒","0","1","球竿"
"完成","0","2610046","達陣","0","0","以上皆非","0","1","抵達"
"Service Attack","0","2610047","Ace","0","0","Service Ball","0","1","Ad Court"
"小手","0","2610048","面","0","0","頭擊","0","1","胴"
"毛巾","0","2610050","金屬圓棒","0","0","背帶","0","1","木棍"
"４分","0","2610051","２分","0","0","５分","0","1","３分"
"8公分","0","2610052","16公分","0","0","15公分","0","1","12公分"
"藍色","0","2610053","綠色","0","0","褐色","0","1","紅色"
"紅牌","0","2610054","比賽結束","0","0","角球","0","1","越位"
"進攻","0","2610055","接球","0","0","阻擋","0","1","攔網"
"桌球","0","2610057","棒球","0","0","網球","0","1","籃球"
"三次運球","0","2610058","二次運球","0","0","零次運球","0","1","一次運球"
"籃球","0","2610059","橄欖球","0","0","足球","0","1","壘球"
"珠希（工作服）","0","2611001","紡希（夏日）","0","0","優衣（新年）","0","1","莉瑪（灰姑娘）"
"霞（魔法少女）","0","2611002","栞（魔法少女）","0","0","空花（黑暗）","0","1","伊緒（黑暗）"
"體力","0","2611003","力量","0","0","毅力","0","1","速度"
"反逆獸","0","2611004","暴君長老","0","0","厄勒克特拉夫人","0","1","角鹿將軍"
"定位","0","2611005","必殺技","0","0","EX 技能","0","1","技能1"
"２支","0","2620002","３支","0","0","４支","0","1","１支"
"超級滑降","0","2620003","超大曲道","0","0","超級滑雪競賽","0","1","特別跳躍"
"刺刺的","0","2620005","凹凸不平","0","0","黏黏的","0","1","光滑"
"６球","0","2620006","５球","0","0","４球","0","1","７球"
"飛鏢","0","2620007","保齡球","0","0","桌球","0","1","撞球"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","2620008","未踩投手板而做假傳","0","0","踩投手板後假裝投球卻未投","0","1","未正面朝向擊球員投球"
"三步式","0","2620010","背越式","0","0","飛魚式","0","1","仰式"
"５秒","0","2620011","20秒","0","0","60秒","0","1","10秒"
"仰泳","0","2620012","自由式","0","0","蝶泳","0","1","蛙泳"
"255公分","0","2620013","305公分","0","0","355公分","0","1","205公分"
"３片","0","2620014","４片","0","0","６片","0","1","２片"
"７個","0","2620015","８個","0","0","６個","0","1","10個"
"滑切球","0","2620016","中場","0","0","側翼","0","1","自由球員"
"30分鐘","0","2620017","20分鐘","0","0","45分鐘","0","1","15分鐘"
"小指","0","2620018","手掌心","0","0","手背","0","1","拇指"
"鮭魚折","0","2620022","鯖魚折","0","0","鮪魚折","0","1","鰺魚折"
"５戰３勝制","0","2620024","７戰４勝制","0","0","９戰５勝制","0","1","３戰２勝制"
"曲棍球","0","2620025","冰壺","0","0","槌球","0","1","保齡球"
"四壞球則保送擊球員","0","2620026","內野手有三人","0","0","外野手有三人","0","1","正式比賽為九局，同分時得延長"
"牽制","0","2620028","盜壘","0","0","代跑","0","1","觸身球"
"1號打者","0","2620029","先發投手","0","0","捕手","0","1","4號打者"
"22次","0","2620030","21次","0","0","23次","0","1","20次"
"袋棍球","0","2620031","冰上曲棍球","0","0","板球","0","1","馬球"
"５分","0","2620032","４分","0","0","２分","0","1","３分"
"柏忌","0","2620033","老鷹","0","0","雙柏忌","0","1","小鳥"
"拍水","0","2620034","划水","0","0","打水","0","1","撥水"
"８分","0","2620035","９分","0","0","６分","0","1","12分"
"50個","0","2620036","10個","0","0","110個","0","1","30個"
"１個","0","2620038","無法確定","0","0","２個","0","1","０個"
"露肩膀","0","2620040","過肩摔","0","0","肩撞","0","1","搥肩"
"犯規席","0","2620041","受罰席","0","0","變臉席","0","1","傷害席"
"桑搏","0","2620042","牛仔競技","0","0","鬥牛士","0","1","鬥牛"
"盜球","0","2620044","反彈","0","0","抄截","0","1","投影幕"
"帶球","0","2620045","開球","0","0","打球","0","1","藏球"
"二局","0","2620046","殘瓶","0","0","剩瓶","0","1","二瓶"
"三級跳遠","0","2620048","跳遠","0","0","跳高","0","1","撐竿跳高"
"長跑","0","2620049","短跑","0","0","驛站接力賽","0","1","中跑"
"Triple","0","2620050","Skip","0","0","Last","0","1","First"
"雙重跳","0","2620051","交叉跳","0","0","跑跳","0","1","交互蹲跳"
"4219.5km","0","2620054","42.195km","0","0","4.2195km","0","1","421.95km"
"短打","0","2620057","犯規線","0","0","飛球","0","1","全壘打"
"球進水池","0","2620058","一桿進洞","0","0","沙地","0","1","最優秀高爾夫球手"
"孤注一擲技","0","2620059","捨身技","0","0","逆轉技","0","1","嘗試技"
"事前賽","0","2620060","國際錦標賽","0","0","預演賽","0","1","挑戰賽"
"保齡球","0","2620061","撞球","0","0","桌球","0","1","飛鏢"
"猜拳","0","2621001","饒舌戰鬥","0","0","猜謎","0","1","接龍"
"解構函式","0","2621002","代碼注入","0","0","數據躍升","0","1","覆蓋指令"
"島鯨","0","2621003","究極金槍鮪","0","0","天塔帕斯","0","1","涅普堤利昂"
"獸性聖域","0","2621004","極值聖域","0","0","二元聖域","0","1","亂數聖域"
"深淵終結炸裂","0","2621005","海洋聖界","0","0","極光聖界","0","1","超火力全開☆公主突襲"
"本壘打","0","2630001","二壘打","0","0","出局","0","1","界外球"
"90公分","0","2630002","70公分","0","0","100公分","0","1","80公分"
"芝加哥馬拉松","0","2630004","柏林馬拉松","0","0","倫敦馬拉松","0","1","紐約馬拉松"
"	抱頭防守","0","2630006","扭抱","0","0","繞閃","0","1","上勾拳"
"為了提起幹勁","0","2630007","為了防止被偷","0","0","為了壓低成本","0","1","為了使腳部動作明顯"
"目外","0","2630008","外道魚","0","0","狙外","0","1","雜魚"
"供懸","0","2630009","弓懸","0","0","公懸","0","1","工懸"
"40.195公里","0","2630010","42.195公里","0","0","43.195公里","0","1","41.195公里"
"紅色","0","2630011","黃色","0","0","黑色","0","1","藍色"
"16階級","0","2630012","17階級","0","0","18階級","0","1","15階級"
"350分比賽","0","2630013","300分比賽","0","0","450分比賽","0","1","400分比賽"
"8支","0","2630014","16支","0","0","20支","0","1","12支"
"50mm","0","2630015","40mm","0","0","60mm","0","1","30mm"
"60cm","0","2630016","45cm","0","0","75cm","0","1","30cm"
"31.72公尺","0","2630017","23.72公尺","0","0","38.72公尺","0","1","15.72公尺"
"紅與黑","0","2630019","紅與白","0","0","白與黑","0","1","紅與藍"
"宜蘭縣","0","2630021","彰化縣","0","0","嘉義市","0","1","雲林縣"
"臨時居所","0","2630022","緊急紮營","0","0","安營紮寨","0","1","緊急避難"
"10人","0","2630025","９人","0","0","７人","0","1","８人"
"守門員開球","0","2630026","界外球","0","0","十二碼罰球","0","1","角球"
"觀眾","0","2630027","橫綱","0","0","預備力士","0","1","行事"
"Inshore","0","2630028","Offshore","0","0","Outshore","0","1","Onshore"
"拉打","0","2630029","收打","0","0","推打","0","1","回打"
"黑色","0","2630030","紅色","0","0","茶","0","1","白色"
"地板","0","2630031","高低槓","0","0","平衡木","0","1","跳馬"
"掌舵","0","2630035","亂取","0","0","手取","0","1","面取"
"8","0","2630037","10","0","0","7","0","1","9"
"50cm","0","2630038","10cm","0","0","70cm","0","1","30cm"
"10kg","0","2630040","20kg","0","0","３kg","0","1","５kg"
"手球","0","2630043","籃球","0","0","游泳","0","1","足球"
"５人","0","2630044","４人","0","0","３人","0","1","８人"
"推球","0","2630045","墜球","0","0","曲球","0","1","擲球"
"二壘","0","2630046","三壘","0","0","本壘","0","1","一壘"
"頂端","0","2630048","板頭","0","0","頂點","0","1","甲板"
"４場","0","2630049","２場","0","0","５場","0","1","３場"
"揮球","0","2630051","比球","0","0","猜拳","0","1","指球"
"Pass Shot","0","2630052","Kiss Shot","0","0","Mass Shot","0","1","Miss Shot"
"２分","0","2630053","５分","0","0","10分","0","1","１分"
"Downward Blow","0","2630054","Low Blow","0","0","Leg Blow","0","1","Under Low"
"堆十標","0","2630055","堆石標","0","0","堆食標","0","1","堆是標"
"優勢","0","2630056","機會","0","0","劣勢","0","1","威脅"
"排球","0","2630058","橄欖球","0","0","籃球","0","1","足球"
"冬季兩項","0","2630059","空架雪車","0","0","有舵雪橇","0","1","平底雪橇"
"B卡","0","2630060","C卡","0","0","D卡","0","1","A卡"
"Socket","0","2630061","Pocket","0","0","Baguette","0","1","Nugget"
"哥布林大師","0","2631001","哥布林小兵","0","0","哥布林領主","0","1","哥布林王者"
"雷擊之槍","0","2631002","海神法杖","0","0","激浪之拳","0","1","嵐擊之槍"
"昇龍剪","0","2631003","昇龍擺尾球","0","0","昇龍羽翼","0","1","昇龍觸身球"
"沙灘搶旗","0","2631004","順子賽艇","0","0","沙灘棒球","0","1","沙灘排球"
"大海帝王晦冥喝破之裝","0","2631005","七界霸王晦冥喝破之裝","0","0","七海霸者晦冥喝破之裝","0","1","七界究極晦冥喝破之裝"
