0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f
"耳","0","0","鼻子","0","舌頭","2530028","眼睛","1","0"
"白露","0","0","霜降","0","小寒","2530030","寒露","1","0"
"20寸","0","0","5寸","0","10寸","2530032","15寸","1","0"
"香蕉","0","0","巴西堅果","0","蘋果","2530033","香菸","1","0"
"紀錄味道","0","0","條碼器","0","電眼定位點","2530034","辨識牙膏顏色","1","0"
"Oval Cut","0","0","Brilliant Cut","0","Trilliant Cut","2530035","Marquise Cut","1","0"
"白一色","0","0","紅一色","0","綠一色","2530036","黑一色","1","0"
"雁","0","0","樑","0","檔","2530037","敷","1","0"
"蛋白石","0","0","綠寶石","0","鑽石","2530039","坦尚石","1","0"
"五星","0","0","五全","0","五光","2530041","五花","1","0"
"牙齦炎","0","0","齒槽膿漏","0","蛀牙","2530042","口腔潰瘍","1","0"
"5","0","0","6","0","7","2530043","8","1","0"
"己運","0","0","臨書","0","自由書寫","2530044","草書","1","0"
"布袋戲","0","0","皮影戲","0","能劇","2530046","泡沫舞","1","0"
"amp","0","0","ppp","0","ppm","2530047","pmp","1","0"
"主機板","0","0","晶片","0","晶圓","2530048","CPU","1","0"
"C5","0","0","C3","0","C4","2530049","C2","1","0"
"99","0","0","66","0","88","2530050","77","1","0"
"88","0","0","36","0","52","2530052","56","1","0"
"女低音","0","0","女中音","0","男中音","2530053","男中高音","1","0"
"吸引異性","0","0","可以食用","0","黑死病","2530054","貴族攀比","1","0"
"Goin","0","0","Chip-in","0","Tuck-in","2530056","Throw-in","1","0"
"水","0","0","血","0","肌紅蛋白","2530058","醬汁","1","0"
"含羞草密碼","0","0","亞歷山大密碼","0","凱撒密碼","2530059","凱爾密碼","1","0"
"棉絨","0","0","法蘭絨","0","天鵝絨","2530060","珊瑚絨","1","0"
"高跟鞋","0","0","粗跟鞋","0","楔形鞋","2530061","厚底鞋","1","0"
"哥布林王者","0","0","雷雷","0","海將海馬司令","2531001","復活的白色島鯨","1","0"
"雷雷","0","0","富豪魔像","0","大王猩猩","2531002","太陽公公","1","0"
"鑽頭鼴鼠","0","0","大王花曼德拉草","0","鼠妖","2531003","雷雲長老","1","0"
"33","0","0","77","0","66","2531004","44","1","0"
"壓克力立牌","0","0","包包","0","馬克杯","2531005","鑰匙圈","1","0"
"Hit & Catch","0","0","Jungle","0","Fungo","2610002","Fly Ball","1","0"
"撐竿跳河比賽","0","0","芬式棒球","0","板球","2610003","壁網球","1","0"
"捕手","0","0","保全","0","球僮","2610004","裁判","1","0"
"內野手","0","0","球場警衛","0","場務","2610005","裁判","1","0"
"gulp","0","0","沒中","0","中","2610007","鉗子","1","0"
"魚戳","0","0","魚紙","0","魚拓","2610008","魚印","1","0"
"麻雀","0","0","燕子","0","鴿子","2610009","烏鴉","1","0"
"黃金全壘打","0","0","完美全壘打","0","滿貫全壘打","2610010","超級全壘打","1","0"
"倒數10秒","0","0","倒數５秒","0","倒數３秒","2610012","倒數７秒","1","0"
"笛子","0","0","扇子","0","軍配團扇","2610013","拍子木","1","0"
"３人","0","0","９人","0","11人","2610015","５人","1","0"
"Bingo","0","0","Hit","0","Out","2610016","Punch","1","0"
"攔網","0","0","落地擊球","0","空中擊球","2610017","觸網","1","0"
"３人","0","0","11人","0","５人","2610018","９人","1","0"
"停球","0","0","休息時間","0","暫停","2610019","中場","1","0"
"蹴鞠","0","0","美式足球","0","足球","2610021","橄欖球","1","0"
"有舵雪橇","0","0","花式滑冰","0","冰壺","2610023","冰上曲棍球","1","0"
"籃球","0","0","橄欖球","0","美式足球","2610025","足球","1","0"
"立體格子鐵架","0","0","鞦韆","0","單槓","2610027","蹺蹺板","1","0"
"４次","0","0","２次","0","３次","2610029","５次","1","0"
"業餘摔跤","0","0","劍道","0","柔道","2610030","拳擊","1","0"
"建築物","0","0","橋","0","過山洞","2610032","水壩","1","0"
"相撲比較奇怪","0","0","參加比賽","0","在比賽中落敗","2610033","兩者實力相近","1","0"
"籃球","0","0","高爾夫","0","棒球","2610034","足球","1","0"
"Apron Time","0","0","Aluminum Time","0","Lap Time","2610035","Tablecloth Time","1","0"
"第一名","0","0","第二名","0","第三名","2610036","第四名","1","0"
"蛙泳","0","0","蝶式","0","仰泳","2610037","捷泳","1","0"
"排球","0","0","足球","0","高爾夫","2610039","籃球","1","0"
"三壘手","0","0","一壘手","0","本壘手","2610040","二壘手","1","0"
"球瓶區","0","0","滑道","0","球溝","2610041","滾球道","1","0"
"冰鉤","0","0","冰刀","0","冰斧","2610042","冰爪","1","0"
"外野手","0","0","投手","0","捕手","2610043","內野手","1","0"
"球棒","0","0","球竿","0","球桿","2610044","球棍","1","0"
"以上皆非","0","0","抵達","0","達陣","2610046","完成","1","0"
"Service Ball","0","0","Ad Court","0","Ace","2610047","Service Attack","1","0"
"頭擊","0","0","胴","0","面","2610048","小手","1","0"
"背帶","0","0","木棍","0","金屬圓棒","2610050","毛巾","1","0"
"５分","0","0","３分","0","２分","2610051","４分","1","0"
"15公分","0","0","12公分","0","16公分","2610052","8公分","1","0"
"褐色","0","0","紅色","0","綠色","2610053","藍色","1","0"
"角球","0","0","越位","0","比賽結束","2610054","紅牌","1","0"
"阻擋","0","0","攔網","0","接球","2610055","進攻","1","0"
"網球","0","0","籃球","0","棒球","2610057","桌球","1","0"
"零次運球","0","0","一次運球","0","二次運球","2610058","三次運球","1","0"
"足球","0","0","壘球","0","橄欖球","2610059","籃球","1","0"
"優衣（新年）","0","0","莉瑪（灰姑娘）","0","紡希（夏日）","2611001","珠希（工作服）","1","0"
"空花（黑暗）","0","0","伊緒（黑暗）","0","栞（魔法少女）","2611002","霞（魔法少女）","1","0"
"毅力","0","0","速度","0","力量","2611003","體力","1","0"
"厄勒克特拉夫人","0","0","角鹿將軍","0","暴君長老","2611004","反逆獸","1","0"
"EX 技能","0","0","技能1","0","必殺技","2611005","定位","1","0"
"４支","0","0","１支","0","３支","2620002","２支","1","0"
"超級滑雪競賽","0","0","特別跳躍","0","超大曲道","2620003","超級滑降","1","0"
"黏黏的","0","0","光滑","0","凹凸不平","2620005","刺刺的","1","0"
"４球","0","0","７球","0","５球","2620006","６球","1","0"
"桌球","0","0","撞球","0","保齡球","2620007","飛鏢","1","0"
"踩投手板後假裝投球卻未投","0","0","未正面朝向擊球員投球","0","未踩投手板而做假傳","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","1","0"
"飛魚式","0","0","仰式","0","背越式","2620010","三步式","1","0"
"60秒","0","0","10秒","0","20秒","2620011","５秒","1","0"
"蝶泳","0","0","蛙泳","0","自由式","2620012","仰泳","1","0"
"355公分","0","0","205公分","0","305公分","2620013","255公分","1","0"
"６片","0","0","２片","0","４片","2620014","３片","1","0"
"６個","0","0","10個","0","８個","2620015","７個","1","0"
"側翼","0","0","自由球員","0","中場","2620016","滑切球","1","0"
"45分鐘","0","0","15分鐘","0","20分鐘","2620017","30分鐘","1","0"
"手背","0","0","拇指","0","手掌心","2620018","小指","1","0"
"鮪魚折","0","0","鰺魚折","0","鯖魚折","2620022","鮭魚折","1","0"
"９戰５勝制","0","0","３戰２勝制","0","７戰４勝制","2620024","５戰３勝制","1","0"
"槌球","0","0","保齡球","0","冰壺","2620025","曲棍球","1","0"
"外野手有三人","0","0","正式比賽為九局，同分時得延長","0","內野手有三人","2620026","四壞球則保送擊球員","1","0"
"代跑","0","0","觸身球","0","盜壘","2620028","牽制","1","0"
"捕手","0","0","4號打者","0","先發投手","2620029","1號打者","1","0"
"23次","0","0","20次","0","21次","2620030","22次","1","0"
"板球","0","0","馬球","0","冰上曲棍球","2620031","袋棍球","1","0"
"２分","0","0","３分","0","４分","2620032","５分","1","0"
"雙柏忌","0","0","小鳥","0","老鷹","2620033","柏忌","1","0"
"打水","0","0","撥水","0","划水","2620034","拍水","1","0"
"６分","0","0","12分","0","９分","2620035","８分","1","0"
"110個","0","0","30個","0","10個","2620036","50個","1","0"
"２個","0","0","０個","0","無法確定","2620038","１個","1","0"
"肩撞","0","0","搥肩","0","過肩摔","2620040","露肩膀","1","0"
"變臉席","0","0","傷害席","0","受罰席","2620041","犯規席","1","0"
"鬥牛士","0","0","鬥牛","0","牛仔競技","2620042","桑搏","1","0"
"抄截","0","0","投影幕","0","反彈","2620044","盜球","1","0"
"打球","0","0","藏球","0","開球","2620045","帶球","1","0"
"剩瓶","0","0","二瓶","0","殘瓶","2620046","二局","1","0"
"跳高","0","0","撐竿跳高","0","跳遠","2620048","三級跳遠","1","0"
"驛站接力賽","0","0","中跑","0","短跑","2620049","長跑","1","0"
"Last","0","0","First","0","Skip","2620050","Triple","1","0"
"跑跳","0","0","交互蹲跳","0","交叉跳","2620051","雙重跳","1","0"
"4.2195km","0","0","421.95km","0","42.195km","2620054","4219.5km","1","0"
"飛球","0","0","全壘打","0","犯規線","2620057","短打","1","0"
"沙地","0","0","最優秀高爾夫球手","0","一桿進洞","2620058","球進水池","1","0"
"逆轉技","0","0","嘗試技","0","捨身技","2620059","孤注一擲技","1","0"
"預演賽","0","0","挑戰賽","0","國際錦標賽","2620060","事前賽","1","0"
"桌球","0","0","飛鏢","0","撞球","2620061","保齡球","1","0"
"猜謎","0","0","接龍","0","饒舌戰鬥","2621001","猜拳","1","0"
"數據躍升","0","0","覆蓋指令","0","代碼注入","2621002","解構函式","1","0"
"天塔帕斯","0","0","涅普堤利昂","0","究極金槍鮪","2621003","島鯨","1","0"
"二元聖域","0","0","亂數聖域","0","極值聖域","2621004","獸性聖域","1","0"
"極光聖界","0","0","超火力全開☆公主突襲","0","海洋聖界","2621005","深淵終結炸裂","1","0"
"出局","0","0","界外球","0","二壘打","2630001","本壘打","1","0"
"100公分","0","0","80公分","0","70公分","2630002","90公分","1","0"
"倫敦馬拉松","0","0","紐約馬拉松","0","柏林馬拉松","2630004","芝加哥馬拉松","1","0"
"繞閃","0","0","上勾拳","0","扭抱","2630006","	抱頭防守","1","0"
"為了壓低成本","0","0","為了使腳部動作明顯","0","為了防止被偷","2630007","為了提起幹勁","1","0"
"狙外","0","0","雜魚","0","外道魚","2630008","目外","1","0"
"公懸","0","0","工懸","0","弓懸","2630009","供懸","1","0"
"43.195公里","0","0","41.195公里","0","42.195公里","2630010","40.195公里","1","0"
"黑色","0","0","藍色","0","黃色","2630011","紅色","1","0"
"18階級","0","0","15階級","0","17階級","2630012","16階級","1","0"
"450分比賽","0","0","400分比賽","0","300分比賽","2630013","350分比賽","1","0"
"20支","0","0","12支","0","16支","2630014","8支","1","0"
"60mm","0","0","30mm","0","40mm","2630015","50mm","1","0"
"75cm","0","0","30cm","0","45cm","2630016","60cm","1","0"
"38.72公尺","0","0","15.72公尺","0","23.72公尺","2630017","31.72公尺","1","0"
"白與黑","0","0","紅與藍","0","紅與白","2630019","紅與黑","1","0"
"嘉義市","0","0","雲林縣","0","彰化縣","2630021","宜蘭縣","1","0"
"安營紮寨","0","0","緊急避難","0","緊急紮營","2630022","臨時居所","1","0"
"７人","0","0","８人","0","９人","2630025","10人","1","0"
"十二碼罰球","0","0","角球","0","界外球","2630026","守門員開球","1","0"
"預備力士","0","0","行事","0","橫綱","2630027","觀眾","1","0"
"Outshore","0","0","Onshore","0","Offshore","2630028","Inshore","1","0"
"推打","0","0","回打","0","收打","2630029","拉打","1","0"
"茶","0","0","白色","0","紅色","2630030","黑色","1","0"
"平衡木","0","0","跳馬","0","高低槓","2630031","地板","1","0"
"手取","0","0","面取","0","亂取","2630035","掌舵","1","0"
"7","0","0","9","0","10","2630037","8","1","0"
"70cm","0","0","30cm","0","10cm","2630038","50cm","1","0"
"３kg","0","0","５kg","0","20kg","2630040","10kg","1","0"
"游泳","0","0","足球","0","籃球","2630043","手球","1","0"
"３人","0","0","８人","0","４人","2630044","５人","1","0"
"曲球","0","0","擲球","0","墜球","2630045","推球","1","0"
"本壘","0","0","一壘","0","三壘","2630046","二壘","1","0"
"頂點","0","0","甲板","0","板頭","2630048","頂端","1","0"
"５場","0","0","３場","0","２場","2630049","４場","1","0"
"猜拳","0","0","指球","0","比球","2630051","揮球","1","0"
"Mass Shot","0","0","Miss Shot","0","Kiss Shot","2630052","Pass Shot","1","0"
"10分","0","0","１分","0","５分","2630053","２分","1","0"
"Leg Blow","0","0","Under Low","0","Low Blow","2630054","Downward Blow","1","0"
"堆食標","0","0","堆是標","0","堆石標","2630055","堆十標","1","0"
"劣勢","0","0","威脅","0","機會","2630056","優勢","1","0"
"籃球","0","0","足球","0","橄欖球","2630058","排球","1","0"
"有舵雪橇","0","0","平底雪橇","0","空架雪車","2630059","冬季兩項","1","0"
"D卡","0","0","A卡","0","C卡","2630060","B卡","1","0"
"Baguette","0","0","Nugget","0","Pocket","2630061","Socket","1","0"
"哥布林領主","0","0","哥布林王者","0","哥布林小兵","2631001","哥布林大師","1","0"
"激浪之拳","0","0","嵐擊之槍","0","海神法杖","2631002","雷擊之槍","1","0"
"昇龍羽翼","0","0","昇龍觸身球","0","昇龍擺尾球","2631003","昇龍剪","1","0"
"沙灘棒球","0","0","沙灘排球","0","順子賽艇","2631004","沙灘搶旗","1","0"
"七海霸者晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","0","七界霸王晦冥喝破之裝","2631005","大海帝王晦冥喝破之裝","1","0"
