330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17
"0","0","1","眼睛","0","舌頭","鼻子","0","2530028","耳"
"0","0","1","寒露","0","小寒","霜降","0","2530030","白露"
"0","0","1","15寸","0","10寸","5寸","0","2530032","20寸"
"0","0","1","香菸","0","蘋果","巴西堅果","0","2530033","香蕉"
"0","0","1","辨識牙膏顏色","0","電眼定位點","條碼器","0","2530034","紀錄味道"
"0","0","1","Marquise Cut","0","Trilliant Cut","Brilliant Cut","0","2530035","Oval Cut"
"0","0","1","黑一色","0","綠一色","紅一色","0","2530036","白一色"
"0","0","1","敷","0","檔","樑","0","2530037","雁"
"0","0","1","坦尚石","0","鑽石","綠寶石","0","2530039","蛋白石"
"0","0","1","五花","0","五光","五全","0","2530041","五星"
"0","0","1","口腔潰瘍","0","蛀牙","齒槽膿漏","0","2530042","牙齦炎"
"0","0","1","8","0","7","6","0","2530043","5"
"0","0","1","草書","0","自由書寫","臨書","0","2530044","己運"
"0","0","1","泡沫舞","0","能劇","皮影戲","0","2530046","布袋戲"
"0","0","1","pmp","0","ppm","ppp","0","2530047","amp"
"0","0","1","CPU","0","晶圓","晶片","0","2530048","主機板"
"0","0","1","C2","0","C4","C3","0","2530049","C5"
"0","0","1","77","0","88","66","0","2530050","99"
"0","0","1","56","0","52","36","0","2530052","88"
"0","0","1","男中高音","0","男中音","女中音","0","2530053","女低音"
"0","0","1","貴族攀比","0","黑死病","可以食用","0","2530054","吸引異性"
"0","0","1","Throw-in","0","Tuck-in","Chip-in","0","2530056","Goin"
"0","0","1","醬汁","0","肌紅蛋白","血","0","2530058","水"
"0","0","1","凱爾密碼","0","凱撒密碼","亞歷山大密碼","0","2530059","含羞草密碼"
"0","0","1","珊瑚絨","0","天鵝絨","法蘭絨","0","2530060","棉絨"
"0","0","1","厚底鞋","0","楔形鞋","粗跟鞋","0","2530061","高跟鞋"
"0","0","1","復活的白色島鯨","0","海將海馬司令","雷雷","0","2531001","哥布林王者"
"0","0","1","太陽公公","0","大王猩猩","富豪魔像","0","2531002","雷雷"
"0","0","1","雷雲長老","0","鼠妖","大王花曼德拉草","0","2531003","鑽頭鼴鼠"
"0","0","1","44","0","66","77","0","2531004","33"
"0","0","1","鑰匙圈","0","馬克杯","包包","0","2531005","壓克力立牌"
"0","0","1","Fly Ball","0","Fungo","Jungle","0","2610002","Hit & Catch"
"0","0","1","壁網球","0","板球","芬式棒球","0","2610003","撐竿跳河比賽"
"0","0","1","裁判","0","球僮","保全","0","2610004","捕手"
"0","0","1","裁判","0","場務","球場警衛","0","2610005","內野手"
"0","0","1","鉗子","0","中","沒中","0","2610007","gulp"
"0","0","1","魚印","0","魚拓","魚紙","0","2610008","魚戳"
"0","0","1","烏鴉","0","鴿子","燕子","0","2610009","麻雀"
"0","0","1","超級全壘打","0","滿貫全壘打","完美全壘打","0","2610010","黃金全壘打"
"0","0","1","倒數７秒","0","倒數３秒","倒數５秒","0","2610012","倒數10秒"
"0","0","1","拍子木","0","軍配團扇","扇子","0","2610013","笛子"
"0","0","1","５人","0","11人","９人","0","2610015","３人"
"0","0","1","Punch","0","Out","Hit","0","2610016","Bingo"
"0","0","1","觸網","0","空中擊球","落地擊球","0","2610017","攔網"
"0","0","1","９人","0","５人","11人","0","2610018","３人"
"0","0","1","中場","0","暫停","休息時間","0","2610019","停球"
"0","0","1","橄欖球","0","足球","美式足球","0","2610021","蹴鞠"
"0","0","1","冰上曲棍球","0","冰壺","花式滑冰","0","2610023","有舵雪橇"
"0","0","1","足球","0","美式足球","橄欖球","0","2610025","籃球"
"0","0","1","蹺蹺板","0","單槓","鞦韆","0","2610027","立體格子鐵架"
"0","0","1","５次","0","３次","２次","0","2610029","４次"
"0","0","1","拳擊","0","柔道","劍道","0","2610030","業餘摔跤"
"0","0","1","水壩","0","過山洞","橋","0","2610032","建築物"
"0","0","1","兩者實力相近","0","在比賽中落敗","參加比賽","0","2610033","相撲比較奇怪"
"0","0","1","足球","0","棒球","高爾夫","0","2610034","籃球"
"0","0","1","Tablecloth Time","0","Lap Time","Aluminum Time","0","2610035","Apron Time"
"0","0","1","第四名","0","第三名","第二名","0","2610036","第一名"
"0","0","1","捷泳","0","仰泳","蝶式","0","2610037","蛙泳"
"0","0","1","籃球","0","高爾夫","足球","0","2610039","排球"
"0","0","1","二壘手","0","本壘手","一壘手","0","2610040","三壘手"
"0","0","1","滾球道","0","球溝","滑道","0","2610041","球瓶區"
"0","0","1","冰爪","0","冰斧","冰刀","0","2610042","冰鉤"
"0","0","1","內野手","0","捕手","投手","0","2610043","外野手"
"0","0","1","球棍","0","球桿","球竿","0","2610044","球棒"
"0","0","1","完成","0","達陣","抵達","0","2610046","以上皆非"
"0","0","1","Service Attack","0","Ace","Ad Court","0","2610047","Service Ball"
"0","0","1","小手","0","面","胴","0","2610048","頭擊"
"0","0","1","毛巾","0","金屬圓棒","木棍","0","2610050","背帶"
"0","0","1","４分","0","２分","３分","0","2610051","５分"
"0","0","1","8公分","0","16公分","12公分","0","2610052","15公分"
"0","0","1","藍色","0","綠色","紅色","0","2610053","褐色"
"0","0","1","紅牌","0","比賽結束","越位","0","2610054","角球"
"0","0","1","進攻","0","接球","攔網","0","2610055","阻擋"
"0","0","1","桌球","0","棒球","籃球","0","2610057","網球"
"0","0","1","三次運球","0","二次運球","一次運球","0","2610058","零次運球"
"0","0","1","籃球","0","橄欖球","壘球","0","2610059","足球"
"0","0","1","珠希（工作服）","0","紡希（夏日）","莉瑪（灰姑娘）","0","2611001","優衣（新年）"
"0","0","1","霞（魔法少女）","0","栞（魔法少女）","伊緒（黑暗）","0","2611002","空花（黑暗）"
"0","0","1","體力","0","力量","速度","0","2611003","毅力"
"0","0","1","反逆獸","0","暴君長老","角鹿將軍","0","2611004","厄勒克特拉夫人"
"0","0","1","定位","0","必殺技","技能1","0","2611005","EX 技能"
"0","0","1","２支","0","３支","１支","0","2620002","４支"
"0","0","1","超級滑降","0","超大曲道","特別跳躍","0","2620003","超級滑雪競賽"
"0","0","1","刺刺的","0","凹凸不平","光滑","0","2620005","黏黏的"
"0","0","1","６球","0","５球","７球","0","2620006","４球"
"0","0","1","飛鏢","0","保齡球","撞球","0","2620007","桌球"
"0","0","1","踩投手板後傳球給沒有跑壘員的壘包守備員","0","未踩投手板而做假傳","未正面朝向擊球員投球","0","2620008","踩投手板後假裝投球卻未投"
"0","0","1","三步式","0","背越式","仰式","0","2620010","飛魚式"
"0","0","1","５秒","0","20秒","10秒","0","2620011","60秒"
"0","0","1","仰泳","0","自由式","蛙泳","0","2620012","蝶泳"
"0","0","1","255公分","0","305公分","205公分","0","2620013","355公分"
"0","0","1","３片","0","４片","２片","0","2620014","６片"
"0","0","1","７個","0","８個","10個","0","2620015","６個"
"0","0","1","滑切球","0","中場","自由球員","0","2620016","側翼"
"0","0","1","30分鐘","0","20分鐘","15分鐘","0","2620017","45分鐘"
"0","0","1","小指","0","手掌心","拇指","0","2620018","手背"
"0","0","1","鮭魚折","0","鯖魚折","鰺魚折","0","2620022","鮪魚折"
"0","0","1","５戰３勝制","0","７戰４勝制","３戰２勝制","0","2620024","９戰５勝制"
"0","0","1","曲棍球","0","冰壺","保齡球","0","2620025","槌球"
"0","0","1","四壞球則保送擊球員","0","內野手有三人","正式比賽為九局，同分時得延長","0","2620026","外野手有三人"
"0","0","1","牽制","0","盜壘","觸身球","0","2620028","代跑"
"0","0","1","1號打者","0","先發投手","4號打者","0","2620029","捕手"
"0","0","1","22次","0","21次","20次","0","2620030","23次"
"0","0","1","袋棍球","0","冰上曲棍球","馬球","0","2620031","板球"
"0","0","1","５分","0","４分","３分","0","2620032","２分"
"0","0","1","柏忌","0","老鷹","小鳥","0","2620033","雙柏忌"
"0","0","1","拍水","0","划水","撥水","0","2620034","打水"
"0","0","1","８分","0","９分","12分","0","2620035","６分"
"0","0","1","50個","0","10個","30個","0","2620036","110個"
"0","0","1","１個","0","無法確定","０個","0","2620038","２個"
"0","0","1","露肩膀","0","過肩摔","搥肩","0","2620040","肩撞"
"0","0","1","犯規席","0","受罰席","傷害席","0","2620041","變臉席"
"0","0","1","桑搏","0","牛仔競技","鬥牛","0","2620042","鬥牛士"
"0","0","1","盜球","0","反彈","投影幕","0","2620044","抄截"
"0","0","1","帶球","0","開球","藏球","0","2620045","打球"
"0","0","1","二局","0","殘瓶","二瓶","0","2620046","剩瓶"
"0","0","1","三級跳遠","0","跳遠","撐竿跳高","0","2620048","跳高"
"0","0","1","長跑","0","短跑","中跑","0","2620049","驛站接力賽"
"0","0","1","Triple","0","Skip","First","0","2620050","Last"
"0","0","1","雙重跳","0","交叉跳","交互蹲跳","0","2620051","跑跳"
"0","0","1","4219.5km","0","42.195km","421.95km","0","2620054","4.2195km"
"0","0","1","短打","0","犯規線","全壘打","0","2620057","飛球"
"0","0","1","球進水池","0","一桿進洞","最優秀高爾夫球手","0","2620058","沙地"
"0","0","1","孤注一擲技","0","捨身技","嘗試技","0","2620059","逆轉技"
"0","0","1","事前賽","0","國際錦標賽","挑戰賽","0","2620060","預演賽"
"0","0","1","保齡球","0","撞球","飛鏢","0","2620061","桌球"
"0","0","1","猜拳","0","饒舌戰鬥","接龍","0","2621001","猜謎"
"0","0","1","解構函式","0","代碼注入","覆蓋指令","0","2621002","數據躍升"
"0","0","1","島鯨","0","究極金槍鮪","涅普堤利昂","0","2621003","天塔帕斯"
"0","0","1","獸性聖域","0","極值聖域","亂數聖域","0","2621004","二元聖域"
"0","0","1","深淵終結炸裂","0","海洋聖界","超火力全開☆公主突襲","0","2621005","極光聖界"
"0","0","1","本壘打","0","二壘打","界外球","0","2630001","出局"
"0","0","1","90公分","0","70公分","80公分","0","2630002","100公分"
"0","0","1","芝加哥馬拉松","0","柏林馬拉松","紐約馬拉松","0","2630004","倫敦馬拉松"
"0","0","1","	抱頭防守","0","扭抱","上勾拳","0","2630006","繞閃"
"0","0","1","為了提起幹勁","0","為了防止被偷","為了使腳部動作明顯","0","2630007","為了壓低成本"
"0","0","1","目外","0","外道魚","雜魚","0","2630008","狙外"
"0","0","1","供懸","0","弓懸","工懸","0","2630009","公懸"
"0","0","1","40.195公里","0","42.195公里","41.195公里","0","2630010","43.195公里"
"0","0","1","紅色","0","黃色","藍色","0","2630011","黑色"
"0","0","1","16階級","0","17階級","15階級","0","2630012","18階級"
"0","0","1","350分比賽","0","300分比賽","400分比賽","0","2630013","450分比賽"
"0","0","1","8支","0","16支","12支","0","2630014","20支"
"0","0","1","50mm","0","40mm","30mm","0","2630015","60mm"
"0","0","1","60cm","0","45cm","30cm","0","2630016","75cm"
"0","0","1","31.72公尺","0","23.72公尺","15.72公尺","0","2630017","38.72公尺"
"0","0","1","紅與黑","0","紅與白","紅與藍","0","2630019","白與黑"
"0","0","1","宜蘭縣","0","彰化縣","雲林縣","0","2630021","嘉義市"
"0","0","1","臨時居所","0","緊急紮營","緊急避難","0","2630022","安營紮寨"
"0","0","1","10人","0","９人","８人","0","2630025","７人"
"0","0","1","守門員開球","0","界外球","角球","0","2630026","十二碼罰球"
"0","0","1","觀眾","0","橫綱","行事","0","2630027","預備力士"
"0","0","1","Inshore","0","Offshore","Onshore","0","2630028","Outshore"
"0","0","1","拉打","0","收打","回打","0","2630029","推打"
"0","0","1","黑色","0","紅色","白色","0","2630030","茶"
"0","0","1","地板","0","高低槓","跳馬","0","2630031","平衡木"
"0","0","1","掌舵","0","亂取","面取","0","2630035","手取"
"0","0","1","8","0","10","9","0","2630037","7"
"0","0","1","50cm","0","10cm","30cm","0","2630038","70cm"
"0","0","1","10kg","0","20kg","５kg","0","2630040","３kg"
"0","0","1","手球","0","籃球","足球","0","2630043","游泳"
"0","0","1","５人","0","４人","８人","0","2630044","３人"
"0","0","1","推球","0","墜球","擲球","0","2630045","曲球"
"0","0","1","二壘","0","三壘","一壘","0","2630046","本壘"
"0","0","1","頂端","0","板頭","甲板","0","2630048","頂點"
"0","0","1","４場","0","２場","３場","0","2630049","５場"
"0","0","1","揮球","0","比球","指球","0","2630051","猜拳"
"0","0","1","Pass Shot","0","Kiss Shot","Miss Shot","0","2630052","Mass Shot"
"0","0","1","２分","0","５分","１分","0","2630053","10分"
"0","0","1","Downward Blow","0","Low Blow","Under Low","0","2630054","Leg Blow"
"0","0","1","堆十標","0","堆石標","堆是標","0","2630055","堆食標"
"0","0","1","優勢","0","機會","威脅","0","2630056","劣勢"
"0","0","1","排球","0","橄欖球","足球","0","2630058","籃球"
"0","0","1","冬季兩項","0","空架雪車","平底雪橇","0","2630059","有舵雪橇"
"0","0","1","B卡","0","C卡","A卡","0","2630060","D卡"
"0","0","1","Socket","0","Pocket","Nugget","0","2630061","Baguette"
"0","0","1","哥布林大師","0","哥布林小兵","哥布林王者","0","2631001","哥布林領主"
"0","0","1","雷擊之槍","0","海神法杖","嵐擊之槍","0","2631002","激浪之拳"
"0","0","1","昇龍剪","0","昇龍擺尾球","昇龍觸身球","0","2631003","昇龍羽翼"
"0","0","1","沙灘搶旗","0","順子賽艇","沙灘排球","0","2631004","沙灘棒球"
"0","0","1","大海帝王晦冥喝破之裝","0","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","0","2631005","七海霸者晦冥喝破之裝"
