0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"耳","0","2530028","1","0","舌頭","鼻子","0","0","眼睛"
"白露","0","2530030","1","0","小寒","霜降","0","0","寒露"
"20寸","0","2530032","1","0","10寸","5寸","0","0","15寸"
"香蕉","0","2530033","1","0","蘋果","巴西堅果","0","0","香菸"
"紀錄味道","0","2530034","1","0","電眼定位點","條碼器","0","0","辨識牙膏顏色"
"Oval Cut","0","2530035","1","0","Trilliant Cut","Brilliant Cut","0","0","Marquise Cut"
"白一色","0","2530036","1","0","綠一色","紅一色","0","0","黑一色"
"雁","0","2530037","1","0","檔","樑","0","0","敷"
"蛋白石","0","2530039","1","0","鑽石","綠寶石","0","0","坦尚石"
"五星","0","2530041","1","0","五光","五全","0","0","五花"
"牙齦炎","0","2530042","1","0","蛀牙","齒槽膿漏","0","0","口腔潰瘍"
"5","0","2530043","1","0","7","6","0","0","8"
"己運","0","2530044","1","0","自由書寫","臨書","0","0","草書"
"布袋戲","0","2530046","1","0","能劇","皮影戲","0","0","泡沫舞"
"amp","0","2530047","1","0","ppm","ppp","0","0","pmp"
"主機板","0","2530048","1","0","晶圓","晶片","0","0","CPU"
"C5","0","2530049","1","0","C4","C3","0","0","C2"
"99","0","2530050","1","0","88","66","0","0","77"
"88","0","2530052","1","0","52","36","0","0","56"
"女低音","0","2530053","1","0","男中音","女中音","0","0","男中高音"
"吸引異性","0","2530054","1","0","黑死病","可以食用","0","0","貴族攀比"
"Goin","0","2530056","1","0","Tuck-in","Chip-in","0","0","Throw-in"
"水","0","2530058","1","0","肌紅蛋白","血","0","0","醬汁"
"含羞草密碼","0","2530059","1","0","凱撒密碼","亞歷山大密碼","0","0","凱爾密碼"
"棉絨","0","2530060","1","0","天鵝絨","法蘭絨","0","0","珊瑚絨"
"高跟鞋","0","2530061","1","0","楔形鞋","粗跟鞋","0","0","厚底鞋"
"哥布林王者","0","2531001","1","0","海將海馬司令","雷雷","0","0","復活的白色島鯨"
"雷雷","0","2531002","1","0","大王猩猩","富豪魔像","0","0","太陽公公"
"鑽頭鼴鼠","0","2531003","1","0","鼠妖","大王花曼德拉草","0","0","雷雲長老"
"33","0","2531004","1","0","66","77","0","0","44"
"壓克力立牌","0","2531005","1","0","馬克杯","包包","0","0","鑰匙圈"
"Hit & Catch","0","2610002","1","0","Fungo","Jungle","0","0","Fly Ball"
"撐竿跳河比賽","0","2610003","1","0","板球","芬式棒球","0","0","壁網球"
"捕手","0","2610004","1","0","球僮","保全","0","0","裁判"
"內野手","0","2610005","1","0","場務","球場警衛","0","0","裁判"
"gulp","0","2610007","1","0","中","沒中","0","0","鉗子"
"魚戳","0","2610008","1","0","魚拓","魚紙","0","0","魚印"
"麻雀","0","2610009","1","0","鴿子","燕子","0","0","烏鴉"
"黃金全壘打","0","2610010","1","0","滿貫全壘打","完美全壘打","0","0","超級全壘打"
"倒數10秒","0","2610012","1","0","倒數３秒","倒數５秒","0","0","倒數７秒"
"笛子","0","2610013","1","0","軍配團扇","扇子","0","0","拍子木"
"３人","0","2610015","1","0","11人","９人","0","0","５人"
"Bingo","0","2610016","1","0","Out","Hit","0","0","Punch"
"攔網","0","2610017","1","0","空中擊球","落地擊球","0","0","觸網"
"３人","0","2610018","1","0","５人","11人","0","0","９人"
"停球","0","2610019","1","0","暫停","休息時間","0","0","中場"
"蹴鞠","0","2610021","1","0","足球","美式足球","0","0","橄欖球"
"有舵雪橇","0","2610023","1","0","冰壺","花式滑冰","0","0","冰上曲棍球"
"籃球","0","2610025","1","0","美式足球","橄欖球","0","0","足球"
"立體格子鐵架","0","2610027","1","0","單槓","鞦韆","0","0","蹺蹺板"
"４次","0","2610029","1","0","３次","２次","0","0","５次"
"業餘摔跤","0","2610030","1","0","柔道","劍道","0","0","拳擊"
"建築物","0","2610032","1","0","過山洞","橋","0","0","水壩"
"相撲比較奇怪","0","2610033","1","0","在比賽中落敗","參加比賽","0","0","兩者實力相近"
"籃球","0","2610034","1","0","棒球","高爾夫","0","0","足球"
"Apron Time","0","2610035","1","0","Lap Time","Aluminum Time","0","0","Tablecloth Time"
"第一名","0","2610036","1","0","第三名","第二名","0","0","第四名"
"蛙泳","0","2610037","1","0","仰泳","蝶式","0","0","捷泳"
"排球","0","2610039","1","0","高爾夫","足球","0","0","籃球"
"三壘手","0","2610040","1","0","本壘手","一壘手","0","0","二壘手"
"球瓶區","0","2610041","1","0","球溝","滑道","0","0","滾球道"
"冰鉤","0","2610042","1","0","冰斧","冰刀","0","0","冰爪"
"外野手","0","2610043","1","0","捕手","投手","0","0","內野手"
"球棒","0","2610044","1","0","球桿","球竿","0","0","球棍"
"以上皆非","0","2610046","1","0","達陣","抵達","0","0","完成"
"Service Ball","0","2610047","1","0","Ace","Ad Court","0","0","Service Attack"
"頭擊","0","2610048","1","0","面","胴","0","0","小手"
"背帶","0","2610050","1","0","金屬圓棒","木棍","0","0","毛巾"
"５分","0","2610051","1","0","２分","３分","0","0","４分"
"15公分","0","2610052","1","0","16公分","12公分","0","0","8公分"
"褐色","0","2610053","1","0","綠色","紅色","0","0","藍色"
"角球","0","2610054","1","0","比賽結束","越位","0","0","紅牌"
"阻擋","0","2610055","1","0","接球","攔網","0","0","進攻"
"網球","0","2610057","1","0","棒球","籃球","0","0","桌球"
"零次運球","0","2610058","1","0","二次運球","一次運球","0","0","三次運球"
"足球","0","2610059","1","0","橄欖球","壘球","0","0","籃球"
"優衣（新年）","0","2611001","1","0","紡希（夏日）","莉瑪（灰姑娘）","0","0","珠希（工作服）"
"空花（黑暗）","0","2611002","1","0","栞（魔法少女）","伊緒（黑暗）","0","0","霞（魔法少女）"
"毅力","0","2611003","1","0","力量","速度","0","0","體力"
"厄勒克特拉夫人","0","2611004","1","0","暴君長老","角鹿將軍","0","0","反逆獸"
"EX 技能","0","2611005","1","0","必殺技","技能1","0","0","定位"
"４支","0","2620002","1","0","３支","１支","0","0","２支"
"超級滑雪競賽","0","2620003","1","0","超大曲道","特別跳躍","0","0","超級滑降"
"黏黏的","0","2620005","1","0","凹凸不平","光滑","0","0","刺刺的"
"４球","0","2620006","1","0","５球","７球","0","0","６球"
"桌球","0","2620007","1","0","保齡球","撞球","0","0","飛鏢"
"踩投手板後假裝投球卻未投","0","2620008","1","0","未踩投手板而做假傳","未正面朝向擊球員投球","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"飛魚式","0","2620010","1","0","背越式","仰式","0","0","三步式"
"60秒","0","2620011","1","0","20秒","10秒","0","0","５秒"
"蝶泳","0","2620012","1","0","自由式","蛙泳","0","0","仰泳"
"355公分","0","2620013","1","0","305公分","205公分","0","0","255公分"
"６片","0","2620014","1","0","４片","２片","0","0","３片"
"６個","0","2620015","1","0","８個","10個","0","0","７個"
"側翼","0","2620016","1","0","中場","自由球員","0","0","滑切球"
"45分鐘","0","2620017","1","0","20分鐘","15分鐘","0","0","30分鐘"
"手背","0","2620018","1","0","手掌心","拇指","0","0","小指"
"鮪魚折","0","2620022","1","0","鯖魚折","鰺魚折","0","0","鮭魚折"
"９戰５勝制","0","2620024","1","0","７戰４勝制","３戰２勝制","0","0","５戰３勝制"
"槌球","0","2620025","1","0","冰壺","保齡球","0","0","曲棍球"
"外野手有三人","0","2620026","1","0","內野手有三人","正式比賽為九局，同分時得延長","0","0","四壞球則保送擊球員"
"代跑","0","2620028","1","0","盜壘","觸身球","0","0","牽制"
"捕手","0","2620029","1","0","先發投手","4號打者","0","0","1號打者"
"23次","0","2620030","1","0","21次","20次","0","0","22次"
"板球","0","2620031","1","0","冰上曲棍球","馬球","0","0","袋棍球"
"２分","0","2620032","1","0","４分","３分","0","0","５分"
"雙柏忌","0","2620033","1","0","老鷹","小鳥","0","0","柏忌"
"打水","0","2620034","1","0","划水","撥水","0","0","拍水"
"６分","0","2620035","1","0","９分","12分","0","0","８分"
"110個","0","2620036","1","0","10個","30個","0","0","50個"
"２個","0","2620038","1","0","無法確定","０個","0","0","１個"
"肩撞","0","2620040","1","0","過肩摔","搥肩","0","0","露肩膀"
"變臉席","0","2620041","1","0","受罰席","傷害席","0","0","犯規席"
"鬥牛士","0","2620042","1","0","牛仔競技","鬥牛","0","0","桑搏"
"抄截","0","2620044","1","0","反彈","投影幕","0","0","盜球"
"打球","0","2620045","1","0","開球","藏球","0","0","帶球"
"剩瓶","0","2620046","1","0","殘瓶","二瓶","0","0","二局"
"跳高","0","2620048","1","0","跳遠","撐竿跳高","0","0","三級跳遠"
"驛站接力賽","0","2620049","1","0","短跑","中跑","0","0","長跑"
"Last","0","2620050","1","0","Skip","First","0","0","Triple"
"跑跳","0","2620051","1","0","交叉跳","交互蹲跳","0","0","雙重跳"
"4.2195km","0","2620054","1","0","42.195km","421.95km","0","0","4219.5km"
"飛球","0","2620057","1","0","犯規線","全壘打","0","0","短打"
"沙地","0","2620058","1","0","一桿進洞","最優秀高爾夫球手","0","0","球進水池"
"逆轉技","0","2620059","1","0","捨身技","嘗試技","0","0","孤注一擲技"
"預演賽","0","2620060","1","0","國際錦標賽","挑戰賽","0","0","事前賽"
"桌球","0","2620061","1","0","撞球","飛鏢","0","0","保齡球"
"猜謎","0","2621001","1","0","饒舌戰鬥","接龍","0","0","猜拳"
"數據躍升","0","2621002","1","0","代碼注入","覆蓋指令","0","0","解構函式"
"天塔帕斯","0","2621003","1","0","究極金槍鮪","涅普堤利昂","0","0","島鯨"
"二元聖域","0","2621004","1","0","極值聖域","亂數聖域","0","0","獸性聖域"
"極光聖界","0","2621005","1","0","海洋聖界","超火力全開☆公主突襲","0","0","深淵終結炸裂"
"出局","0","2630001","1","0","二壘打","界外球","0","0","本壘打"
"100公分","0","2630002","1","0","70公分","80公分","0","0","90公分"
"倫敦馬拉松","0","2630004","1","0","柏林馬拉松","紐約馬拉松","0","0","芝加哥馬拉松"
"繞閃","0","2630006","1","0","扭抱","上勾拳","0","0","	抱頭防守"
"為了壓低成本","0","2630007","1","0","為了防止被偷","為了使腳部動作明顯","0","0","為了提起幹勁"
"狙外","0","2630008","1","0","外道魚","雜魚","0","0","目外"
"公懸","0","2630009","1","0","弓懸","工懸","0","0","供懸"
"43.195公里","0","2630010","1","0","42.195公里","41.195公里","0","0","40.195公里"
"黑色","0","2630011","1","0","黃色","藍色","0","0","紅色"
"18階級","0","2630012","1","0","17階級","15階級","0","0","16階級"
"450分比賽","0","2630013","1","0","300分比賽","400分比賽","0","0","350分比賽"
"20支","0","2630014","1","0","16支","12支","0","0","8支"
"60mm","0","2630015","1","0","40mm","30mm","0","0","50mm"
"75cm","0","2630016","1","0","45cm","30cm","0","0","60cm"
"38.72公尺","0","2630017","1","0","23.72公尺","15.72公尺","0","0","31.72公尺"
"白與黑","0","2630019","1","0","紅與白","紅與藍","0","0","紅與黑"
"嘉義市","0","2630021","1","0","彰化縣","雲林縣","0","0","宜蘭縣"
"安營紮寨","0","2630022","1","0","緊急紮營","緊急避難","0","0","臨時居所"
"７人","0","2630025","1","0","９人","８人","0","0","10人"
"十二碼罰球","0","2630026","1","0","界外球","角球","0","0","守門員開球"
"預備力士","0","2630027","1","0","橫綱","行事","0","0","觀眾"
"Outshore","0","2630028","1","0","Offshore","Onshore","0","0","Inshore"
"推打","0","2630029","1","0","收打","回打","0","0","拉打"
"茶","0","2630030","1","0","紅色","白色","0","0","黑色"
"平衡木","0","2630031","1","0","高低槓","跳馬","0","0","地板"
"手取","0","2630035","1","0","亂取","面取","0","0","掌舵"
"7","0","2630037","1","0","10","9","0","0","8"
"70cm","0","2630038","1","0","10cm","30cm","0","0","50cm"
"３kg","0","2630040","1","0","20kg","５kg","0","0","10kg"
"游泳","0","2630043","1","0","籃球","足球","0","0","手球"
"３人","0","2630044","1","0","４人","８人","0","0","５人"
"曲球","0","2630045","1","0","墜球","擲球","0","0","推球"
"本壘","0","2630046","1","0","三壘","一壘","0","0","二壘"
"頂點","0","2630048","1","0","板頭","甲板","0","0","頂端"
"５場","0","2630049","1","0","２場","３場","0","0","４場"
"猜拳","0","2630051","1","0","比球","指球","0","0","揮球"
"Mass Shot","0","2630052","1","0","Kiss Shot","Miss Shot","0","0","Pass Shot"
"10分","0","2630053","1","0","５分","１分","0","0","２分"
"Leg Blow","0","2630054","1","0","Low Blow","Under Low","0","0","Downward Blow"
"堆食標","0","2630055","1","0","堆石標","堆是標","0","0","堆十標"
"劣勢","0","2630056","1","0","機會","威脅","0","0","優勢"
"籃球","0","2630058","1","0","橄欖球","足球","0","0","排球"
"有舵雪橇","0","2630059","1","0","空架雪車","平底雪橇","0","0","冬季兩項"
"D卡","0","2630060","1","0","C卡","A卡","0","0","B卡"
"Baguette","0","2630061","1","0","Pocket","Nugget","0","0","Socket"
"哥布林領主","0","2631001","1","0","哥布林小兵","哥布林王者","0","0","哥布林大師"
"激浪之拳","0","2631002","1","0","海神法杖","嵐擊之槍","0","0","雷擊之槍"
"昇龍羽翼","0","2631003","1","0","昇龍擺尾球","昇龍觸身球","0","0","昇龍剪"
"沙灘棒球","0","2631004","1","0","順子賽艇","沙灘排球","0","0","沙灘搶旗"
"七海霸者晦冥喝破之裝","0","2631005","1","0","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝"
