fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf
"眼睛","2530028","舌頭","0","耳","0","0","鼻子","1","0"
"寒露","2530030","小寒","0","白露","0","0","霜降","1","0"
"15寸","2530032","10寸","0","20寸","0","0","5寸","1","0"
"香菸","2530033","蘋果","0","香蕉","0","0","巴西堅果","1","0"
"辨識牙膏顏色","2530034","電眼定位點","0","紀錄味道","0","0","條碼器","1","0"
"Marquise Cut","2530035","Trilliant Cut","0","Oval Cut","0","0","Brilliant Cut","1","0"
"黑一色","2530036","綠一色","0","白一色","0","0","紅一色","1","0"
"敷","2530037","檔","0","雁","0","0","樑","1","0"
"坦尚石","2530039","鑽石","0","蛋白石","0","0","綠寶石","1","0"
"五花","2530041","五光","0","五星","0","0","五全","1","0"
"口腔潰瘍","2530042","蛀牙","0","牙齦炎","0","0","齒槽膿漏","1","0"
"8","2530043","7","0","5","0","0","6","1","0"
"草書","2530044","自由書寫","0","己運","0","0","臨書","1","0"
"泡沫舞","2530046","能劇","0","布袋戲","0","0","皮影戲","1","0"
"pmp","2530047","ppm","0","amp","0","0","ppp","1","0"
"CPU","2530048","晶圓","0","主機板","0","0","晶片","1","0"
"C2","2530049","C4","0","C5","0","0","C3","1","0"
"77","2530050","88","0","99","0","0","66","1","0"
"56","2530052","52","0","88","0","0","36","1","0"
"男中高音","2530053","男中音","0","女低音","0","0","女中音","1","0"
"貴族攀比","2530054","黑死病","0","吸引異性","0","0","可以食用","1","0"
"Throw-in","2530056","Tuck-in","0","Goin","0","0","Chip-in","1","0"
"醬汁","2530058","肌紅蛋白","0","水","0","0","血","1","0"
"凱爾密碼","2530059","凱撒密碼","0","含羞草密碼","0","0","亞歷山大密碼","1","0"
"珊瑚絨","2530060","天鵝絨","0","棉絨","0","0","法蘭絨","1","0"
"厚底鞋","2530061","楔形鞋","0","高跟鞋","0","0","粗跟鞋","1","0"
"復活的白色島鯨","2531001","海將海馬司令","0","哥布林王者","0","0","雷雷","1","0"
"太陽公公","2531002","大王猩猩","0","雷雷","0","0","富豪魔像","1","0"
"雷雲長老","2531003","鼠妖","0","鑽頭鼴鼠","0","0","大王花曼德拉草","1","0"
"44","2531004","66","0","33","0","0","77","1","0"
"鑰匙圈","2531005","馬克杯","0","壓克力立牌","0","0","包包","1","0"
"Fly Ball","2610002","Fungo","0","Hit & Catch","0","0","Jungle","1","0"
"壁網球","2610003","板球","0","撐竿跳河比賽","0","0","芬式棒球","1","0"
"裁判","2610004","球僮","0","捕手","0","0","保全","1","0"
"裁判","2610005","場務","0","內野手","0","0","球場警衛","1","0"
"鉗子","2610007","中","0","gulp","0","0","沒中","1","0"
"魚印","2610008","魚拓","0","魚戳","0","0","魚紙","1","0"
"烏鴉","2610009","鴿子","0","麻雀","0","0","燕子","1","0"
"超級全壘打","2610010","滿貫全壘打","0","黃金全壘打","0","0","完美全壘打","1","0"
"倒數７秒","2610012","倒數３秒","0","倒數10秒","0","0","倒數５秒","1","0"
"拍子木","2610013","軍配團扇","0","笛子","0","0","扇子","1","0"
"５人","2610015","11人","0","３人","0","0","９人","1","0"
"Punch","2610016","Out","0","Bingo","0","0","Hit","1","0"
"觸網","2610017","空中擊球","0","攔網","0","0","落地擊球","1","0"
"９人","2610018","５人","0","３人","0","0","11人","1","0"
"中場","2610019","暫停","0","停球","0","0","休息時間","1","0"
"橄欖球","2610021","足球","0","蹴鞠","0","0","美式足球","1","0"
"冰上曲棍球","2610023","冰壺","0","有舵雪橇","0","0","花式滑冰","1","0"
"足球","2610025","美式足球","0","籃球","0","0","橄欖球","1","0"
"蹺蹺板","2610027","單槓","0","立體格子鐵架","0","0","鞦韆","1","0"
"５次","2610029","３次","0","４次","0","0","２次","1","0"
"拳擊","2610030","柔道","0","業餘摔跤","0","0","劍道","1","0"
"水壩","2610032","過山洞","0","建築物","0","0","橋","1","0"
"兩者實力相近","2610033","在比賽中落敗","0","相撲比較奇怪","0","0","參加比賽","1","0"
"足球","2610034","棒球","0","籃球","0","0","高爾夫","1","0"
"Tablecloth Time","2610035","Lap Time","0","Apron Time","0","0","Aluminum Time","1","0"
"第四名","2610036","第三名","0","第一名","0","0","第二名","1","0"
"捷泳","2610037","仰泳","0","蛙泳","0","0","蝶式","1","0"
"籃球","2610039","高爾夫","0","排球","0","0","足球","1","0"
"二壘手","2610040","本壘手","0","三壘手","0","0","一壘手","1","0"
"滾球道","2610041","球溝","0","球瓶區","0","0","滑道","1","0"
"冰爪","2610042","冰斧","0","冰鉤","0","0","冰刀","1","0"
"內野手","2610043","捕手","0","外野手","0","0","投手","1","0"
"球棍","2610044","球桿","0","球棒","0","0","球竿","1","0"
"完成","2610046","達陣","0","以上皆非","0","0","抵達","1","0"
"Service Attack","2610047","Ace","0","Service Ball","0","0","Ad Court","1","0"
"小手","2610048","面","0","頭擊","0","0","胴","1","0"
"毛巾","2610050","金屬圓棒","0","背帶","0","0","木棍","1","0"
"４分","2610051","２分","0","５分","0","0","３分","1","0"
"8公分","2610052","16公分","0","15公分","0","0","12公分","1","0"
"藍色","2610053","綠色","0","褐色","0","0","紅色","1","0"
"紅牌","2610054","比賽結束","0","角球","0","0","越位","1","0"
"進攻","2610055","接球","0","阻擋","0","0","攔網","1","0"
"桌球","2610057","棒球","0","網球","0","0","籃球","1","0"
"三次運球","2610058","二次運球","0","零次運球","0","0","一次運球","1","0"
"籃球","2610059","橄欖球","0","足球","0","0","壘球","1","0"
"珠希（工作服）","2611001","紡希（夏日）","0","優衣（新年）","0","0","莉瑪（灰姑娘）","1","0"
"霞（魔法少女）","2611002","栞（魔法少女）","0","空花（黑暗）","0","0","伊緒（黑暗）","1","0"
"體力","2611003","力量","0","毅力","0","0","速度","1","0"
"反逆獸","2611004","暴君長老","0","厄勒克特拉夫人","0","0","角鹿將軍","1","0"
"定位","2611005","必殺技","0","EX 技能","0","0","技能1","1","0"
"２支","2620002","３支","0","４支","0","0","１支","1","0"
"超級滑降","2620003","超大曲道","0","超級滑雪競賽","0","0","特別跳躍","1","0"
"刺刺的","2620005","凹凸不平","0","黏黏的","0","0","光滑","1","0"
"６球","2620006","５球","0","４球","0","0","７球","1","0"
"飛鏢","2620007","保齡球","0","桌球","0","0","撞球","1","0"
"踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","未踩投手板而做假傳","0","踩投手板後假裝投球卻未投","0","0","未正面朝向擊球員投球","1","0"
"三步式","2620010","背越式","0","飛魚式","0","0","仰式","1","0"
"５秒","2620011","20秒","0","60秒","0","0","10秒","1","0"
"仰泳","2620012","自由式","0","蝶泳","0","0","蛙泳","1","0"
"255公分","2620013","305公分","0","355公分","0","0","205公分","1","0"
"３片","2620014","４片","0","６片","0","0","２片","1","0"
"７個","2620015","８個","0","６個","0","0","10個","1","0"
"滑切球","2620016","中場","0","側翼","0","0","自由球員","1","0"
"30分鐘","2620017","20分鐘","0","45分鐘","0","0","15分鐘","1","0"
"小指","2620018","手掌心","0","手背","0","0","拇指","1","0"
"鮭魚折","2620022","鯖魚折","0","鮪魚折","0","0","鰺魚折","1","0"
"５戰３勝制","2620024","７戰４勝制","0","９戰５勝制","0","0","３戰２勝制","1","0"
"曲棍球","2620025","冰壺","0","槌球","0","0","保齡球","1","0"
"四壞球則保送擊球員","2620026","內野手有三人","0","外野手有三人","0","0","正式比賽為九局，同分時得延長","1","0"
"牽制","2620028","盜壘","0","代跑","0","0","觸身球","1","0"
"1號打者","2620029","先發投手","0","捕手","0","0","4號打者","1","0"
"22次","2620030","21次","0","23次","0","0","20次","1","0"
"袋棍球","2620031","冰上曲棍球","0","板球","0","0","馬球","1","0"
"５分","2620032","４分","0","２分","0","0","３分","1","0"
"柏忌","2620033","老鷹","0","雙柏忌","0","0","小鳥","1","0"
"拍水","2620034","划水","0","打水","0","0","撥水","1","0"
"８分","2620035","９分","0","６分","0","0","12分","1","0"
"50個","2620036","10個","0","110個","0","0","30個","1","0"
"１個","2620038","無法確定","0","２個","0","0","０個","1","0"
"露肩膀","2620040","過肩摔","0","肩撞","0","0","搥肩","1","0"
"犯規席","2620041","受罰席","0","變臉席","0","0","傷害席","1","0"
"桑搏","2620042","牛仔競技","0","鬥牛士","0","0","鬥牛","1","0"
"盜球","2620044","反彈","0","抄截","0","0","投影幕","1","0"
"帶球","2620045","開球","0","打球","0","0","藏球","1","0"
"二局","2620046","殘瓶","0","剩瓶","0","0","二瓶","1","0"
"三級跳遠","2620048","跳遠","0","跳高","0","0","撐竿跳高","1","0"
"長跑","2620049","短跑","0","驛站接力賽","0","0","中跑","1","0"
"Triple","2620050","Skip","0","Last","0","0","First","1","0"
"雙重跳","2620051","交叉跳","0","跑跳","0","0","交互蹲跳","1","0"
"4219.5km","2620054","42.195km","0","4.2195km","0","0","421.95km","1","0"
"短打","2620057","犯規線","0","飛球","0","0","全壘打","1","0"
"球進水池","2620058","一桿進洞","0","沙地","0","0","最優秀高爾夫球手","1","0"
"孤注一擲技","2620059","捨身技","0","逆轉技","0","0","嘗試技","1","0"
"事前賽","2620060","國際錦標賽","0","預演賽","0","0","挑戰賽","1","0"
"保齡球","2620061","撞球","0","桌球","0","0","飛鏢","1","0"
"猜拳","2621001","饒舌戰鬥","0","猜謎","0","0","接龍","1","0"
"解構函式","2621002","代碼注入","0","數據躍升","0","0","覆蓋指令","1","0"
"島鯨","2621003","究極金槍鮪","0","天塔帕斯","0","0","涅普堤利昂","1","0"
"獸性聖域","2621004","極值聖域","0","二元聖域","0","0","亂數聖域","1","0"
"深淵終結炸裂","2621005","海洋聖界","0","極光聖界","0","0","超火力全開☆公主突襲","1","0"
"本壘打","2630001","二壘打","0","出局","0","0","界外球","1","0"
"90公分","2630002","70公分","0","100公分","0","0","80公分","1","0"
"芝加哥馬拉松","2630004","柏林馬拉松","0","倫敦馬拉松","0","0","紐約馬拉松","1","0"
"	抱頭防守","2630006","扭抱","0","繞閃","0","0","上勾拳","1","0"
"為了提起幹勁","2630007","為了防止被偷","0","為了壓低成本","0","0","為了使腳部動作明顯","1","0"
"目外","2630008","外道魚","0","狙外","0","0","雜魚","1","0"
"供懸","2630009","弓懸","0","公懸","0","0","工懸","1","0"
"40.195公里","2630010","42.195公里","0","43.195公里","0","0","41.195公里","1","0"
"紅色","2630011","黃色","0","黑色","0","0","藍色","1","0"
"16階級","2630012","17階級","0","18階級","0","0","15階級","1","0"
"350分比賽","2630013","300分比賽","0","450分比賽","0","0","400分比賽","1","0"
"8支","2630014","16支","0","20支","0","0","12支","1","0"
"50mm","2630015","40mm","0","60mm","0","0","30mm","1","0"
"60cm","2630016","45cm","0","75cm","0","0","30cm","1","0"
"31.72公尺","2630017","23.72公尺","0","38.72公尺","0","0","15.72公尺","1","0"
"紅與黑","2630019","紅與白","0","白與黑","0","0","紅與藍","1","0"
"宜蘭縣","2630021","彰化縣","0","嘉義市","0","0","雲林縣","1","0"
"臨時居所","2630022","緊急紮營","0","安營紮寨","0","0","緊急避難","1","0"
"10人","2630025","９人","0","７人","0","0","８人","1","0"
"守門員開球","2630026","界外球","0","十二碼罰球","0","0","角球","1","0"
"觀眾","2630027","橫綱","0","預備力士","0","0","行事","1","0"
"Inshore","2630028","Offshore","0","Outshore","0","0","Onshore","1","0"
"拉打","2630029","收打","0","推打","0","0","回打","1","0"
"黑色","2630030","紅色","0","茶","0","0","白色","1","0"
"地板","2630031","高低槓","0","平衡木","0","0","跳馬","1","0"
"掌舵","2630035","亂取","0","手取","0","0","面取","1","0"
"8","2630037","10","0","7","0","0","9","1","0"
"50cm","2630038","10cm","0","70cm","0","0","30cm","1","0"
"10kg","2630040","20kg","0","３kg","0","0","５kg","1","0"
"手球","2630043","籃球","0","游泳","0","0","足球","1","0"
"５人","2630044","４人","0","３人","0","0","８人","1","0"
"推球","2630045","墜球","0","曲球","0","0","擲球","1","0"
"二壘","2630046","三壘","0","本壘","0","0","一壘","1","0"
"頂端","2630048","板頭","0","頂點","0","0","甲板","1","0"
"４場","2630049","２場","0","５場","0","0","３場","1","0"
"揮球","2630051","比球","0","猜拳","0","0","指球","1","0"
"Pass Shot","2630052","Kiss Shot","0","Mass Shot","0","0","Miss Shot","1","0"
"２分","2630053","５分","0","10分","0","0","１分","1","0"
"Downward Blow","2630054","Low Blow","0","Leg Blow","0","0","Under Low","1","0"
"堆十標","2630055","堆石標","0","堆食標","0","0","堆是標","1","0"
"優勢","2630056","機會","0","劣勢","0","0","威脅","1","0"
"排球","2630058","橄欖球","0","籃球","0","0","足球","1","0"
"冬季兩項","2630059","空架雪車","0","有舵雪橇","0","0","平底雪橇","1","0"
"B卡","2630060","C卡","0","D卡","0","0","A卡","1","0"
"Socket","2630061","Pocket","0","Baguette","0","0","Nugget","1","0"
"哥布林大師","2631001","哥布林小兵","0","哥布林領主","0","0","哥布林王者","1","0"
"雷擊之槍","2631002","海神法杖","0","激浪之拳","0","0","嵐擊之槍","1","0"
"昇龍剪","2631003","昇龍擺尾球","0","昇龍羽翼","0","0","昇龍觸身球","1","0"
"沙灘搶旗","2631004","順子賽艇","0","沙灘棒球","0","0","沙灘排球","1","0"
"大海帝王晦冥喝破之裝","2631005","七界霸王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","1","0"
