f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"361","0","0.7","0","711603611","333","166","-335","-1","0","2100461","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115615","91002","16","0.7","2","71160361","0","0","0","3","140001","50","125045","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"362","0","0.7","0","711603621","333","166","-335","-1","0","2100462","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125195","91002","16","0.7","2","71160362","0","0","0","4","140001","50","115105","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"363","0","0.7","0","711603631","333","166","-335","-1","0","2100463","50","0","600","0","0.7","0.6","1","-100","0","-168","60","2","240000","0","0","0.7","125045","91002","16","0.7","2","71160363","0","0","0","2","140001","50","125255","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"364","0","0.7","0","711603641","333","166","-335","-1","0","2100464","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115105","91002","16","0.7","2","71160364","0","0","0","1","140001","50","115165","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"365","0","0.7","0","711603651","333","166","-335","-1","0","2100465","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125255","91002","16","0.7","2","71160365","0","0","0","3","140001","50","115585","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"366","0","0.7","0","711603661","333","166","-335","-1","0","2100466","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115165","91002","16","0.7","2","71160366","0","0","0","4","140001","50","115555","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"367","0","0.7","0","711603671","333","166","-335","-1","0","2100467","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115585","91002","16","0.7","2","71160367","0","0","0","2","140001","50","125015","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"368","0","0.7","0","711603681","333","166","-335","-1","0","2100468","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115555","91002","16","0.7","2","71160368","0","0","0","1","140001","50","115615","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"369","0","0.7","0","711603691","333","166","-335","-1","0","2100469","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125015","91002","16","0.7","2","71160369","0","0","0","3","140001","50","125195","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"370","72160370","0.7","0","711603701","333","166","-335","-1","0","2100470","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","480000","-50","0","0.9","31052","140000","16","0.7","6","71160370","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102153","94002","1","200"
"371","0","0.7","0","711703711","333","166","-335","-1","0","2100471","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115105","91002","17","0.7","2","71170371","0","0","0","3","140001","50","125285","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"372","0","0.7","0","711703721","333","166","-335","-1","0","2100472","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125255","91002","17","0.7","2","71170372","0","0","0","4","140001","50","115315","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"373","0","0.7","0","711703731","333","166","-335","-1","0","2100473","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125285","91002","17","0.7","2","71170373","0","0","0","2","140001","50","115375","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"374","0","0.7","0","711703741","333","166","-335","-1","0","2100474","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115315","91002","17","0.7","2","71170374","0","0","0","1","140001","50","125345","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"375","0","0.7","0","711703751","333","166","-335","-1","0","2100475","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115375","91002","17","0.7","2","71170375","0","0","0","3","140001","50","125463","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"376","0","0.7","0","711703761","333","166","-335","-1","0","2100476","50","0","600","0","0.7","0.6","1","-100","0","-168","60","2","240000","0","0","0.7","125345","91002","17","0.7","2","71170376","0","0","0","4","140001","50","115402","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"377","0","0.7","0","711703771","333","166","-335","-1","0","2100477","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125463","91002","17","0.7","2","71170377","0","0","0","2","140001","50","125045","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"378","0","0.7","0","711703781","333","166","-335","-1","0","2100478","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","115402","91002","17","0.7","2","71170378","0","0","0","1","140001","50","115105","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"379","0","0.7","0","711703791","333","166","-335","-1","0","2100479","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","240000","0","0","0.7","125045","91002","17","0.7","2","71170379","0","0","0","3","140001","50","125255","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"380","72170380","0.7","0","711703801","333","166","-335","-1","0","2100480","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","480000","0","0","0.9","31025","140000","17","0.7","6","71170380","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102163","94002","1","200"
"381","0","0.7","0","711803811","333","166","-335","-1","0","2100481","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125226","91002","18","0.7","2","71180381","0","0","0","3","140001","50","115106","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"382","0","0.7","0","711803821","333","166","-335","-1","0","2100482","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115166","91002","18","0.7","2","71180382","0","0","0","4","140001","50","115136","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"383","0","0.7","0","711803831","333","166","-335","-1","0","2100483","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115106","91002","18","0.7","2","71180383","0","0","0","2","140001","50","125256","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"384","0","0.7","0","711803841","333","166","-335","-1","0","2100484","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115136","91002","18","0.7","2","71180384","0","0","0","1","140001","50","125076","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"385","0","0.7","0","711803851","333","166","-335","-1","0","2100485","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125256","91002","18","0.7","2","71180385","0","0","0","3","140001","50","125016","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"386","0","0.7","0","711803861","333","166","-335","-1","0","2100486","50","0","600","0","0.7","0.6","1","-100","0","-168","60","2","280000","0","0","0.7","125076","91002","18","0.7","2","71180386","0","0","0","4","140001","50","115196","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"387","0","0.7","0","711803871","333","166","-335","-1","0","2100487","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125016","91002","18","0.7","2","71180387","0","0","0","2","140001","50","125046","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"388","0","0.7","0","711803881","333","166","-335","-1","0","2100488","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115196","91002","18","0.7","2","71180388","0","0","0","1","140001","50","125226","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"389","0","0.7","0","711803891","333","166","-335","-1","0","2100489","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125046","91002","18","0.7","2","71180389","0","0","0","3","140001","50","115166","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"390","72180390","0.7","0","711803901","333","166","-335","-1","0","2100490","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","560000","0","0","0.9","31049","140000","18","0.7","6","71180390","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102163","94002","1","200"
"391","0","0.7","0","711903911","333","166","-335","-1","0","2100491","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115196","91002","19","0.7","2","71190391","0","0","0","3","140001","50","115136","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"392","0","0.7","0","711903921","333","166","-335","-1","0","2100492","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125016","91002","19","0.7","2","71190392","0","0","0","4","140001","50","125076","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"393","0","0.7","0","711903931","333","166","-335","-1","0","2100493","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115136","91002","19","0.7","2","71190393","0","0","0","2","140001","50","115106","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"394","0","0.7","0","711903941","333","166","-335","-1","0","2100494","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125076","91002","19","0.7","2","71190394","0","0","0","1","140001","50","125046","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"395","0","0.7","0","711903951","333","166","-335","-1","0","2100495","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115106","91002","19","0.7","2","71190395","0","0","0","3","140001","50","125256","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"396","0","0.7","0","711903961","333","166","-335","-1","0","2100496","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125046","91002","19","0.7","2","71190396","0","0","0","4","140001","50","115616","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"397","0","0.7","0","711903971","333","166","-335","-1","0","2100497","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","125256","91002","19","0.7","2","71190397","0","0","0","2","140001","50","115586","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"398","0","0.7","0","711903981","333","166","-335","-1","0","2100498","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115616","91002","19","0.7","2","71190398","0","0","0","1","140001","50","115196","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"399","0","0.7","0","711903991","333","166","-335","-1","0","2100499","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","280000","0","0","0.7","115586","91002","19","0.7","2","71190399","0","0","0","3","140001","50","125016","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"400","72190400","0.7","0","711904001","333","166","-335","-1","0","2100500","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","560000","0","0","0.9","31020","140000","19","0.7","6","71190400","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102323","94002","1","200"
"401","0","0.7","0","712004011","333","166","-335","-1","0","2100501","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115196","91002","20","0.7","2","71200401","0","0","0","3","140001","50","125046","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"402","0","0.7","0","712004021","333","166","-335","-1","0","2100502","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115556","91002","20","0.7","2","71200402","0","0","0","4","140001","50","125076","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"403","0","0.7","0","712004031","333","166","-335","-1","0","2100503","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125046","91002","20","0.7","2","71200403","0","0","0","2","140001","50","115136","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"404","0","0.7","0","712004041","333","166","-335","-1","0","2100504","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125076","91002","20","0.7","2","71200404","0","0","0","1","140001","50","115106","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"405","0","0.7","0","712004051","333","166","-335","-1","0","2100505","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115136","91002","20","0.7","2","71200405","0","0","0","3","140001","50","115166","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"406","0","0.7","0","712004061","333","166","-335","-1","0","2100506","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115106","91002","20","0.7","2","71200406","0","0","0","4","140001","50","125016","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"407","0","0.7","0","712004071","333","166","-335","-1","0","2100507","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115166","91002","20","0.7","2","71200407","0","0","0","2","140001","50","115586","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"408","0","0.7","0","712004081","333","166","-335","-1","0","2100508","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125016","91002","20","0.7","2","71200408","0","0","0","1","140001","50","115196","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"409","0","0.7","0","712004091","333","166","-335","-1","0","2100509","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115586","91002","20","0.7","2","71200409","0","0","0","3","140001","50","115556","bgm_M127","40004","90","1","0","0","102321","94002","1","2"
"410","72200410","0.7","0","712004101","333","166","-335","-1","0","2100510","50","0","600","0","0.7","0.6","-1","-100","0","-168","2","2","640000","0","0","0.9","31044","140000","20","0.7","6","71200410","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102323","94002","1","200"
"411","0","0.7","0","712104111","333","166","-335","-1","0","2100511","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125076","91002","21","0.7","2","71210411","0","0","0","3","140001","50","125524","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"412","0","0.7","0","712104121","333","166","-335","-1","0","2100512","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115136","91002","21","0.7","2","71210412","0","0","0","4","140001","50","115316","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"413","0","0.7","0","712104131","333","166","-335","-1","0","2100513","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125524","91002","21","0.7","2","71210413","0","0","0","2","140001","50","115433","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"414","0","0.7","0","712104141","333","166","-335","-1","0","2100514","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115316","91002","21","0.7","2","71210414","0","0","0","1","140001","50","125286","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"415","0","0.7","0","712104151","333","166","-335","-1","0","2100515","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115433","91002","21","0.7","2","71210415","0","0","0","3","140001","50","125376","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"416","0","0.7","0","712104161","333","166","-335","-1","0","2100516","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125286","91002","21","0.7","2","71210416","0","0","0","4","140001","50","115346","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"417","0","0.7","0","712104171","333","166","-335","-1","0","2100517","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125376","91002","21","0.7","2","71210417","0","0","0","2","140001","50","125046","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"418","0","0.7","0","712104181","333","166","-335","-1","0","2100518","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","115346","91002","21","0.7","2","71210418","0","0","0","1","140001","50","125076","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"419","0","0.6","0","712104191","333","166","-335","-1","0","2100519","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","320000","0","0","0.7","125046","91002","21","0.7","2","71210419","0","0","0","3","140001","50","115136","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"420","72210420","0.7","0","712104201","333","166","-335","-1","0","2100520","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","640000","0","0","0.8","31037","140000","21","0.7","6","71210420","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102503","94002","1","200"
"421","0","0.7","0","712204211","333","166","-335","-1","0","2100521","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125257","91002","22","0.7","2","71220421","0","0","0","3","140001","50","115197","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"422","0","0.6","0","712204221","333","166","-335","-1","0","2100522","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125167","91002","22","0.7","2","71220422","0","0","0","4","140001","50","115137","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"423","0","0.7","0","712204231","333","166","-335","-1","0","2100523","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115197","91002","22","0.7","2","71220423","0","0","0","2","140001","50","115077","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"424","0","0.7","0","712204241","333","166","-335","-1","0","2100524","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115137","91002","22","0.7","2","71220424","0","0","0","1","140001","50","125017","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"425","0","0.7","0","712204251","333","166","-335","-1","0","2100525","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115077","91002","22","0.7","2","71220425","0","0","0","3","140001","50","125107","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"426","0","0.7","0","712204261","333","166","-335","-1","0","2100526","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125017","91002","22","0.7","2","71220426","0","0","0","4","140001","50","125227","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"427","0","0.7","0","712204271","333","166","-335","-1","0","2100527","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125107","91002","22","0.7","2","71220427","0","0","0","2","140001","50","115047","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"428","0","0.7","0","712204281","333","166","-335","-1","0","2100528","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125227","91002","22","0.7","2","71220428","0","0","0","1","140001","50","125257","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"429","0","0.7","0","712204291","333","166","-335","-1","0","2100529","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115047","91002","22","0.7","2","71220429","0","0","0","3","140001","50","125167","bgm_M127","40004","90","1","0","0","102501","94002","1","2"
"430","72220430","0.7","0","712204301","333","166","-335","-1","0","2100530","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","720000","0","0","0.8","31046","140000","22","0.7","6","71220430","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102503","94002","1","200"
"431","0","0.7","0","712304311","333","166","-335","-1","0","2100531","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125017","91002","23","0.7","2","71230431","0","0","0","3","140001","50","115617","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"432","0","0.7","0","712304321","333","166","-335","-1","0","2100532","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","125107","91002","23","0.7","2","71230432","0","0","0","4","140001","50","115557","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"433","0","0.7","0","712304331","333","166","-335","-1","0","2100533","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115617","91002","23","0.7","2","71230433","0","0","0","2","140001","50","115077","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"434","0","0.6","0","712304341","333","166","-335","-1","0","2100534","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115557","91002","23","0.7","2","71230434","0","0","0","1","140001","50","115587","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"435","0","0.7","0","712304351","333","166","-335","-1","0","2100535","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115077","91002","23","0.7","2","71230435","0","0","0","3","140001","50","115137","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"436","0","0.7","0","712304361","333","166","-335","-1","0","2100536","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115587","91002","23","0.7","2","71230436","0","0","0","4","140001","50","115197","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"437","0","0.7","0","712304371","333","166","-335","-1","0","2100537","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115137","91002","23","0.7","2","71230437","0","0","0","2","140001","50","115047","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"438","0","0.7","0","712304381","333","166","-335","-1","0","2100538","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115197","91002","23","0.7","2","71230438","0","0","0","1","140001","50","125017","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"439","0","0.7","0","712304391","333","166","-335","-1","0","2100539","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","360000","0","0","0.7","115047","91002","23","0.7","2","71230439","0","0","0","3","140001","50","125107","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"440","72230440","0.7","0","712304401","333","166","-335","-1","0","2100540","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","720000","0","0","0.9","31025","140000","23","0.7","6","71230440","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102513","94002","1","200"
"441","0","0.7","0","712404411","333","166","-335","-1","0","2100541","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115137","91002","24","0.7","2","71240441","0","0","0","3","140001","50","115317","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"442","0","0.7","0","712404421","333","166","-335","-1","0","2100542","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115047","91002","24","0.7","2","71240442","0","0","0","4","140001","50","125377","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"443","0","0.6","0","712404431","333","166","-335","-1","0","2100543","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115317","91002","24","0.7","2","71240443","0","0","0","2","140001","50","125287","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"444","0","0.7","0","712404441","333","166","-335","-1","0","2100544","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","125377","91002","24","0.7","2","71240444","0","0","0","1","140001","50","115464","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"445","0","0.7","0","712404451","333","166","-335","-1","0","2100545","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","125287","91002","24","0.7","2","71240445","0","0","0","3","140001","50","115403","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"446","0","0.7","0","712404461","333","166","-335","-1","0","2100546","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115464","91002","24","0.7","2","71240446","0","0","0","4","140001","50","125347","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"447","0","0.7","0","712404471","333","166","-335","-1","0","2100547","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115403","91002","24","0.7","2","71240447","0","0","0","2","140001","50","115077","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
