747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","399","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100499","2","1","280000","140001","0.7","71190399","115586","0","0","125016","19","2","3","166","0","600","1","-335","0","0","2","1","60","711903991","0","0.7"
"40004","bgm_M126","400","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72190400","50","102323","2100500","6","1","560000","91002","0.9","71190400","31020","0","0","140001","19","2","4","166","0","600","1","-335","0","0","200","-1","2","711904001","0","0.7"
"40004","bgm_M127","401","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100501","2","1","320000","140001","0.7","71200401","115196","0","0","125046","20","2","3","166","0","600","1","-335","0","0","2","1","60","712004011","0","0.7"
"40004","bgm_M127","402","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100502","2","1","320000","140001","0.7","71200402","115556","0","0","125076","20","2","4","166","0","600","1","-335","0","0","2","1","60","712004021","0","0.7"
"40004","bgm_M127","403","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100503","2","1","320000","140001","0.7","71200403","125046","0","0","115136","20","2","2","166","0","600","1","-335","0","0","2","1","60","712004031","0","0.7"
"40004","bgm_M127","404","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100504","2","1","320000","140001","0.7","71200404","125076","0","0","115106","20","2","1","166","0","600","1","-335","0","0","2","1","60","712004041","0","0.7"
"40004","bgm_M127","405","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100505","2","1","320000","140001","0.7","71200405","115136","0","0","115166","20","2","3","166","0","600","1","-335","0","0","2","1","60","712004051","0","0.7"
"40004","bgm_M127","406","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100506","2","1","320000","140001","0.7","71200406","115106","0","0","125016","20","2","4","166","0","600","1","-335","0","0","2","1","60","712004061","0","0.7"
"40004","bgm_M127","407","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100507","2","1","320000","140001","0.7","71200407","115166","0","0","115586","20","2","2","166","0","600","1","-335","0","0","2","1","60","712004071","0","0.7"
"40004","bgm_M127","408","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100508","2","1","320000","140001","0.7","71200408","125016","0","0","115196","20","2","1","166","0","600","1","-335","0","0","2","1","60","712004081","0","0.7"
"40004","bgm_M127","409","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102321","2100509","2","1","320000","140001","0.7","71200409","115586","0","0","115556","20","2","3","166","0","600","1","-335","0","0","2","1","60","712004091","0","0.7"
"40004","bgm_M126","410","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.6","72200410","50","102323","2100510","6","1","640000","91002","0.9","71200410","31044","0","0","140001","20","2","4","166","0","600","1","-335","0","0","200","-1","2","712004101","0","0.7"
"40004","bgm_M127","411","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100511","2","1","320000","140001","0.7","71210411","125076","0","0","125524","21","2","3","166","0","600","1","-335","0","0","2","1","60","712104111","0","0.7"
"40004","bgm_M127","412","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100512","2","1","320000","140001","0.7","71210412","115136","0","0","115316","21","2","4","166","0","600","1","-335","0","0","2","1","60","712104121","0","0.7"
"40004","bgm_M127","413","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100513","2","1","320000","140001","0.7","71210413","125524","0","0","115433","21","2","2","166","0","600","1","-335","0","0","2","1","60","712104131","0","0.7"
"40004","bgm_M127","414","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100514","2","1","320000","140001","0.7","71210414","115316","0","0","125286","21","2","1","166","0","600","1","-335","0","0","2","1","60","712104141","0","0.7"
"40004","bgm_M127","415","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100515","2","1","320000","140001","0.7","71210415","115433","0","0","125376","21","2","3","166","0","600","1","-335","0","0","2","1","60","712104151","0","0.7"
"40004","bgm_M127","416","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100516","2","1","320000","140001","0.7","71210416","125286","0","0","115346","21","2","4","166","0","600","1","-335","0","0","2","1","60","712104161","0","0.7"
"40004","bgm_M127","417","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100517","2","1","320000","140001","0.7","71210417","125376","0","0","125046","21","2","2","166","0","600","1","-335","0","0","2","1","60","712104171","0","0.7"
"40004","bgm_M127","418","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100518","2","1","320000","140001","0.7","71210418","115346","0","0","125076","21","2","1","166","0","600","1","-335","0","0","2","1","60","712104181","0","0.7"
"40004","bgm_M127","419","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100519","2","1","320000","140001","0.7","71210419","125046","0","0","115136","21","2","3","166","0","600","1","-335","0","0","2","1","60","712104191","0","0.7"
"40004","bgm_M126","420","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72210420","50","102503","2100520","6","1","640000","91002","0.8","71210420","31037","0","0","140001","21","2","4","166","0","600","1","-335","0","0","200","-1","2","712104201","0","0.7"
"40004","bgm_M127","421","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100521","2","1","360000","140001","0.7","71220421","125257","0","0","115197","22","2","3","166","0","600","1","-335","0","0","2","1","60","712204211","0","0.7"
"40004","bgm_M127","422","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100522","2","1","360000","140001","0.7","71220422","125167","0","0","115137","22","2","4","166","0","600","1","-335","0","0","2","1","60","712204221","0","0.7"
"40004","bgm_M127","423","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100523","2","1","360000","140001","0.7","71220423","115197","0","0","115077","22","2","2","166","0","600","1","-335","0","0","2","1","60","712204231","0","0.7"
"40004","bgm_M127","424","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100524","2","1","360000","140001","0.7","71220424","115137","0","0","125017","22","2","1","166","0","600","1","-335","0","0","2","1","60","712204241","0","0.7"
"40004","bgm_M127","425","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100525","2","1","360000","140001","0.7","71220425","115077","0","0","125107","22","2","3","166","0","600","1","-335","0","0","2","1","60","712204251","0","0.7"
"40004","bgm_M127","426","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100526","2","1","360000","140001","0.7","71220426","125017","0","0","125227","22","2","4","166","0","600","1","-335","0","0","2","1","60","712204261","0","0.7"
"40004","bgm_M127","427","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100527","2","1","360000","140001","0.7","71220427","125107","0","0","115047","22","2","2","166","0","600","1","-335","0","0","2","1","60","712204271","0","0.7"
"40004","bgm_M127","428","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100528","2","1","360000","140001","0.7","71220428","125227","0","0","125257","22","2","1","166","0","600","1","-335","0","0","2","1","60","712204281","0","0.7"
"40004","bgm_M127","429","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100529","2","1","360000","140001","0.7","71220429","115047","0","0","125167","22","2","3","166","0","600","1","-335","0","0","2","1","60","712204291","0","0.7"
"40004","bgm_M126","430","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72220430","50","102503","2100530","6","1","720000","91002","0.8","71220430","31046","0","0","140001","22","2","4","166","0","600","1","-335","0","0","200","-1","2","712204301","0","0.7"
"40004","bgm_M127","431","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100531","2","1","360000","140001","0.7","71230431","125017","0","0","115617","23","2","3","166","0","600","1","-335","0","0","2","1","60","712304311","0","0.7"
"40004","bgm_M127","432","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100532","2","1","360000","140001","0.7","71230432","125107","0","0","115557","23","2","4","166","0","600","1","-335","0","0","2","1","60","712304321","0","0.7"
"40004","bgm_M127","433","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100533","2","1","360000","140001","0.7","71230433","115617","0","0","115077","23","2","2","166","0","600","1","-335","0","0","2","1","60","712304331","0","0.7"
"40004","bgm_M127","434","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100534","2","1","360000","140001","0.7","71230434","115557","0","0","115587","23","2","1","166","0","600","1","-335","0","0","2","1","60","712304341","0","0.7"
"40004","bgm_M127","435","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100535","2","1","360000","140001","0.7","71230435","115077","0","0","115137","23","2","3","166","0","600","1","-335","0","0","2","1","60","712304351","0","0.7"
"40004","bgm_M127","436","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100536","2","1","360000","140001","0.7","71230436","115587","0","0","115197","23","2","4","166","0","600","1","-335","0","0","2","1","60","712304361","0","0.7"
"40004","bgm_M127","437","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100537","2","1","360000","140001","0.7","71230437","115137","0","0","115047","23","2","2","166","0","600","1","-335","0","0","2","1","60","712304371","0","0.7"
"40004","bgm_M127","438","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100538","2","1","360000","140001","0.7","71230438","115197","0","0","125017","23","2","1","166","0","600","1","-335","0","0","2","1","60","712304381","0","0.7"
"40004","bgm_M127","439","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100539","2","1","360000","140001","0.7","71230439","115047","0","0","125107","23","2","3","166","0","600","1","-335","0","0","2","1","60","712304391","0","0.7"
"40004","bgm_M126","440","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72230440","50","102513","2100540","6","1","720000","91002","0.9","71230440","31025","0","0","140001","23","2","4","166","0","600","1","-335","0","0","200","-1","2","712304401","0","0.7"
"40004","bgm_M127","441","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100541","2","1","400000","140001","0.7","71240441","115137","0","0","115317","24","2","3","166","0","600","1","-335","0","0","2","1","60","712404411","0","0.7"
"40004","bgm_M127","442","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100542","2","1","400000","140001","0.7","71240442","115047","0","0","125377","24","2","4","166","0","600","1","-335","0","0","2","1","60","712404421","0","0.7"
"40004","bgm_M127","443","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100543","2","1","400000","140001","0.7","71240443","115317","0","0","125287","24","2","2","166","0","600","1","-335","0","0","2","1","60","712404431","0","0.7"
"40004","bgm_M127","444","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100544","2","1","400000","140001","0.7","71240444","125377","0","0","115464","24","2","1","166","0","600","1","-335","0","0","2","1","60","712404441","0","0.7"
"40004","bgm_M127","445","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100545","2","1","400000","140001","0.7","71240445","125287","0","0","115403","24","2","3","166","0","600","1","-335","0","0","2","1","60","712404451","0","0.7"
"40004","bgm_M127","446","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100546","2","1","400000","140001","0.7","71240446","115464","0","0","125347","24","2","4","166","0","600","1","-335","0","0","2","1","60","712404461","0","0.7"
"40004","bgm_M127","447","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100547","2","1","400000","140001","0.7","71240447","115403","0","0","115077","24","2","2","166","0","600","1","-335","0","0","2","1","60","712404471","0","0.7"
"40004","bgm_M127","448","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100548","2","1","400000","140001","0.7","71240448","125347","0","0","115137","24","2","1","166","0","600","1","-335","0","0","2","1","60","712404481","0","0.7"
"40004","bgm_M127","449","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100549","2","1","400000","140001","0.7","71240449","115077","0","0","115047","24","2","3","166","0","600","1","-335","0","0","2","1","60","712404491","0","0.7"
"40004","bgm_M126","450","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72240450","50","102513","2100550","6","1","800000","91002","0.9","71240450","31013","0","0","140001","24","2","4","166","0","600","1","-335","0","0","200","-1","2","712404501","0","0.7"
"40004","bgm_M127","451","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100551","2","1","400000","140001","0.7","71250451","126251","0","0","116071","25","2","3","166","0","600","1","-335","0","0","2","1","60","712504511","0","0.7"
"40004","bgm_M127","452","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100552","2","1","400000","140001","0.7","71250452","126101","0","0","116191","25","2","4","166","0","600","1","-335","0","0","2","1","60","712504521","0","0.7"
"40004","bgm_M127","453","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100553","2","1","400000","140001","0.7","71250453","116071","0","0","116041","25","2","2","166","0","600","1","-335","0","0","2","1","60","712504531","0","0.7"
"40004","bgm_M127","454","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100554","2","1","400000","140001","0.7","71250454","116191","0","0","116131","25","2","1","166","0","600","1","-335","0","0","2","1","60","712504541","0","0.7"
"40004","bgm_M127","455","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100555","2","1","400000","140001","0.7","71250455","116041","0","0","126221","25","2","3","166","0","600","1","-335","0","0","2","1","60","712504551","0","0.7"
"40004","bgm_M127","456","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100556","2","1","400000","140001","0.7","71250456","116131","0","0","126011","25","2","4","166","0","600","1","-335","0","0","2","1","60","712504561","0","0.7"
"40004","bgm_M127","457","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100557","2","1","400000","140001","0.7","71250457","126221","0","0","126161","25","2","2","166","0","600","1","-335","0","0","2","1","60","712504571","0","0.7"
"40004","bgm_M127","458","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100558","2","1","400000","140001","0.7","71250458","126011","0","0","126251","25","2","1","166","0","600","1","-335","0","0","2","1","60","712504581","0","0.7"
"40004","bgm_M127","459","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100559","2","1","400000","140001","0.7","71250459","126161","0","0","126101","25","2","3","166","0","600","1","-335","0","0","2","1","60","712504591","0","0.7"
"40004","bgm_M126","460","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72250460","50","102633","2100560","6","1","800000","91002","0.9","71250460","31042","0","0","140001","25","2","4","166","0","600","1","-335","0","0","200","-1","2","712504601","0","0.7"
"40004","bgm_M127","461","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100561","2","1","440000","140001","0.7","71260461","126011","0","0","116551","26","2","3","166","0","600","1","-335","0","0","2","1","60","712604611","0","0.7"
"40004","bgm_M127","462","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100562","2","1","440000","140001","0.7","71260462","116131","0","0","116611","26","2","4","166","0","600","1","-335","0","0","2","1","60","712604621","0","0.7"
"40004","bgm_M127","463","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100563","2","1","440000","140001","0.7","71260463","116551","0","0","116041","26","2","2","166","0","600","1","-335","0","0","2","1","60","712604631","0","0.7"
"40004","bgm_M127","464","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100564","2","1","440000","140001","0.7","71260464","116611","0","0","116581","26","2","1","166","0","600","1","-335","0","0","2","1","60","712604641","0","0.7"
"40004","bgm_M127","465","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100565","2","1","440000","140001","0.7","71260465","116041","0","0","116191","26","2","3","166","0","600","1","-335","0","0","2","1","60","712604651","0","0.7"
"40004","bgm_M127","466","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100566","2","1","440000","140001","0.7","71260466","116581","0","0","116071","26","2","4","166","0","600","1","-335","0","0","2","1","60","712604661","0","0.7"
"40004","bgm_M127","467","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100567","2","1","440000","140001","0.7","71260467","116191","0","0","126161","26","2","2","166","0","600","1","-335","0","0","2","1","60","712604671","0","0.7"
"40004","bgm_M127","468","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100568","2","1","440000","140001","0.7","71260468","116071","0","0","126011","26","2","1","166","0","600","1","-335","0","0","2","1","60","712604681","0","0.7"
"40004","bgm_M127","469","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102631","2100569","2","1","440000","140001","0.7","71260469","126161","0","0","116131","26","2","3","166","0","600","1","-335","0","0","2","1","60","712604691","0","0.7"
"40004","bgm_M126","470","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72260470","50","102633","2100570","6","1","880000","91002","0.9","71260470","31057","0","0","140001","26","2","4","166","0","600","1","-335","0","0","200","-1","2","712604701","0","0.7"
"40004","bgm_M127","471","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100571","2","1","440000","140001","0.7","71270471","116071","0","0","126371","27","2","3","166","0","600","1","-335","0","0","2","1","60","712704711","0","0.7"
"40004","bgm_M127","472","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100572","2","1","440000","140001","0.7","71270472","116041","0","0","116311","27","2","4","166","0","600","1","-335","0","0","2","1","60","712704721","0","0.7"
"40004","bgm_M127","473","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100573","2","1","440000","140001","0.7","71270473","126371","0","0","126281","27","2","2","166","0","600","1","-335","0","0","2","1","60","712704731","0","0.7"
"40004","bgm_M127","474","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100574","2","1","440000","140001","0.7","71270474","116311","0","0","116401","27","2","1","166","0","600","1","-335","0","0","2","1","60","712704741","0","0.7"
"40004","bgm_M127","475","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100575","2","1","440000","140001","0.7","71270475","126281","0","0","126341","27","2","3","166","0","600","1","-335","0","0","2","1","60","712704751","0","0.7"
"40004","bgm_M127","476","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100576","2","1","440000","140001","0.7","71270476","116401","0","0","116461","27","2","4","166","0","600","1","-335","0","0","2","1","60","712704761","0","0.7"
"40004","bgm_M127","477","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100577","2","1","440000","140001","0.7","71270477","126341","0","0","116191","27","2","2","166","0","600","1","-335","0","0","2","1","60","712704771","0","0.7"
"40004","bgm_M127","478","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100578","2","1","440000","140001","0.7","71270478","116461","0","0","116071","27","2","1","166","0","600","1","-335","0","0","2","1","60","712704781","0","0.7"
"40004","bgm_M127","479","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100579","2","1","440000","140001","0.7","71270479","116191","0","0","116041","27","2","3","166","0","600","1","-335","0","0","2","1","60","712704791","0","0.7"
"40004","bgm_M126","480","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72270480","50","102643","2100580","6","1","880000","91002","0.8","71270480","31045","0","0","140001","27","2","4","166","0","600","1","-335","0","0","200","-1","2","712704801","0","0.7"
"40004","bgm_M127","481","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100581","2","1","480000","140001","0.7","71280481","116072","0","0","126162","28","2","3","166","0","600","1","-335","0","0","2","1","60","712804811","0","0.7"
"40004","bgm_M127","482","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100582","2","1","480000","140001","0.7","71280482","126252","0","0","126102","28","2","4","166","0","600","1","-335","0","0","2","1","60","712804821","0","0.7"
"40004","bgm_M127","483","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100583","2","1","480000","140001","0.7","71280483","126162","0","0","116132","28","2","2","166","0","600","1","-335","0","0","2","1","60","712804831","0","0.7"
"40004","bgm_M127","484","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100584","2","1","480000","140001","0.7","71280484","126102","0","0","126222","28","2","1","166","0","600","1","-335","0","0","2","1","60","712804841","0","0.7"
"40004","bgm_M127","485","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100585","2","1","480000","140001","0.7","71280485","116132","0","0","116042","28","2","3","166","0","600","1","-335","0","0","2","1","60","712804851","0","0.7"
