747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100487","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125046","-1","0.7","71180387","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","2","0","18","711803871","2","140001","387","1","0","0","0.7","280000","0","125016","50","50","1","0"
"40004","90","2100488","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125226","-1","0.7","71180388","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","1","0","18","711803881","2","140001","388","1","0","0","0.7","280000","0","115196","50","50","1","0"
"40004","90","2100489","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115166","-1","0.7","71180389","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","18","711803891","2","140001","389","1","0","0","0.7","280000","0","125046","50","50","1","0"
"40004","90","2100490","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71180390","0.7","0","0.7","0","0","600","-335","333","102163","0.7","140000","4","0","18","711803901","200","91002","390","1","0","0","0.9","560000","0","31049","50","50","1","72180390"
"40004","90","2100491","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115136","-1","0.7","71190391","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","19","711903911","2","140001","391","1","0","0","0.7","280000","0","115196","50","50","1","0"
"40004","90","2100492","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125076","-1","0.7","71190392","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","4","0","19","711903921","2","140001","392","1","0","0","0.7","280000","0","125016","50","50","1","0"
"40004","90","2100493","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115106","-1","0.7","71190393","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","2","0","19","711903931","2","140001","393","1","0","0","0.7","280000","0","115136","50","50","1","0"
"40004","90","2100494","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125046","-1","0.7","71190394","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","1","0","19","711903941","2","140001","394","1","0","0","0.7","280000","0","125076","50","50","1","0"
"40004","90","2100495","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125256","-1","0.7","71190395","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","19","711903951","2","140001","395","1","0","0","0.7","280000","0","115106","50","50","1","0"
"40004","90","2100496","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115616","-1","0.7","71190396","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","4","0","19","711903961","2","140001","396","1","0","0","0.7","280000","0","125046","50","50","1","0"
"40004","90","2100497","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115586","-1","0.7","71190397","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","2","0","19","711903971","2","140001","397","1","0","0","0.7","280000","0","125256","50","50","1","0"
"40004","90","2100498","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115196","-1","0.7","71190398","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","1","0","19","711903981","2","140001","398","1","0","0","0.7","280000","0","115616","50","50","1","0"
"40004","90","2100499","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125016","-1","0.7","71190399","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","19","711903991","2","140001","399","1","0","0","0.7","280000","0","115586","50","50","1","0"
"40004","90","2100500","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71190400","0.7","0","0.7","0","0","600","-335","333","102323","0.7","140000","4","0","19","711904001","200","91002","400","1","0","0","0.9","560000","0","31020","50","50","1","72190400"
"40004","90","2100501","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125046","-1","0.7","71200401","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","20","712004011","2","140001","401","1","0","0","0.7","320000","0","115196","50","50","1","0"
"40004","90","2100502","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125076","-1","0.7","71200402","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","4","0","20","712004021","2","140001","402","1","0","0","0.7","320000","0","115556","50","50","1","0"
"40004","90","2100503","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115136","-1","0.7","71200403","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","2","0","20","712004031","2","140001","403","1","0","0","0.7","320000","0","125046","50","50","1","0"
"40004","90","2100504","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115106","-1","0.7","71200404","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","1","0","20","712004041","2","140001","404","1","0","0","0.7","320000","0","125076","50","50","1","0"
"40004","90","2100505","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115166","-1","0.7","71200405","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","20","712004051","2","140001","405","1","0","0","0.7","320000","0","115136","50","50","1","0"
"40004","90","2100506","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125016","-1","0.7","71200406","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","4","0","20","712004061","2","140001","406","1","0","0","0.7","320000","0","115106","50","50","1","0"
"40004","90","2100507","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115586","-1","0.7","71200407","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","2","0","20","712004071","2","140001","407","1","0","0","0.7","320000","0","115166","50","50","1","0"
"40004","90","2100508","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115196","-1","0.7","71200408","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","1","0","20","712004081","2","140001","408","1","0","0","0.7","320000","0","125016","50","50","1","0"
"40004","90","2100509","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115556","-1","0.7","71200409","0.7","0","0.7","0","0","600","-335","333","102321","0.7","91002","3","0","20","712004091","2","140001","409","1","0","0","0.7","320000","0","115586","50","50","1","0"
"40004","90","2100510","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71200410","0.7","0","0.7","0","0","600","-335","333","102323","0.6","140000","4","0","20","712004101","200","91002","410","1","0","0","0.9","640000","0","31044","50","50","1","72200410"
"40004","90","2100511","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125524","-1","0.7","71210411","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","21","712104111","2","140001","411","1","0","0","0.7","320000","0","125076","50","50","1","0"
"40004","90","2100512","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115316","-1","0.7","71210412","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","21","712104121","2","140001","412","1","0","0","0.7","320000","0","115136","50","50","1","0"
"40004","90","2100513","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115433","-1","0.7","71210413","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","21","712104131","2","140001","413","1","0","0","0.7","320000","0","125524","50","50","1","0"
"40004","90","2100514","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125286","-1","0.7","71210414","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","1","0","21","712104141","2","140001","414","1","0","0","0.7","320000","0","115316","50","50","1","0"
"40004","90","2100515","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125376","-1","0.7","71210415","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","21","712104151","2","140001","415","1","0","0","0.7","320000","0","115433","50","50","1","0"
"40004","90","2100516","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115346","-1","0.7","71210416","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","21","712104161","2","140001","416","1","0","0","0.7","320000","0","125286","50","50","1","0"
"40004","90","2100517","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125046","-1","0.7","71210417","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","21","712104171","2","140001","417","1","0","0","0.7","320000","0","125376","50","50","1","0"
"40004","90","2100518","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125076","-1","0.7","71210418","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","1","0","21","712104181","2","140001","418","1","0","0","0.7","320000","0","115346","50","50","1","0"
"40004","90","2100519","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115136","-1","0.6","71210419","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","21","712104191","2","140001","419","1","0","0","0.7","320000","0","125046","50","50","1","0"
"40004","90","2100520","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71210420","0.7","0","0.7","0","0","600","-335","333","102503","0.7","140000","4","0","21","712104201","200","91002","420","1","0","0","0.8","640000","0","31037","50","50","1","72210420"
"40004","90","2100521","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115197","-1","0.7","71220421","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","22","712204211","2","140001","421","1","0","0","0.7","360000","0","125257","50","50","1","0"
"40004","90","2100522","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115137","-1","0.6","71220422","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","22","712204221","2","140001","422","1","0","0","0.7","360000","0","125167","50","50","1","0"
"40004","90","2100523","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115077","-1","0.7","71220423","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","22","712204231","2","140001","423","1","0","0","0.7","360000","0","115197","50","50","1","0"
"40004","90","2100524","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125017","-1","0.7","71220424","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","1","0","22","712204241","2","140001","424","1","0","0","0.7","360000","0","115137","50","50","1","0"
"40004","90","2100525","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125107","-1","0.7","71220425","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","22","712204251","2","140001","425","1","0","0","0.7","360000","0","115077","50","50","1","0"
"40004","90","2100526","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125227","-1","0.7","71220426","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","22","712204261","2","140001","426","1","0","0","0.7","360000","0","125017","50","50","1","0"
"40004","90","2100527","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115047","-1","0.7","71220427","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","22","712204271","2","140001","427","1","0","0","0.7","360000","0","125107","50","50","1","0"
"40004","90","2100528","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125257","-1","0.7","71220428","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","1","0","22","712204281","2","140001","428","1","0","0","0.7","360000","0","125227","50","50","1","0"
"40004","90","2100529","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125167","-1","0.7","71220429","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","22","712204291","2","140001","429","1","0","0","0.7","360000","0","115047","50","50","1","0"
"40004","90","2100530","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71220430","0.7","0","0.7","0","0","600","-335","333","102503","0.7","140000","4","0","22","712204301","200","91002","430","1","0","0","0.8","720000","0","31046","50","50","1","72220430"
"40004","90","2100531","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115617","-1","0.7","71230431","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","23","712304311","2","140001","431","1","0","0","0.7","360000","0","125017","50","50","1","0"
"40004","90","2100532","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115557","-1","0.7","71230432","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","23","712304321","2","140001","432","1","0","0","0.7","360000","0","125107","50","50","1","0"
"40004","90","2100533","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115077","-1","0.7","71230433","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","23","712304331","2","140001","433","1","0","0","0.7","360000","0","115617","50","50","1","0"
"40004","90","2100534","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115587","-1","0.6","71230434","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","23","712304341","2","140001","434","1","0","0","0.7","360000","0","115557","50","50","1","0"
"40004","90","2100535","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115137","-1","0.7","71230435","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","23","712304351","2","140001","435","1","0","0","0.7","360000","0","115077","50","50","1","0"
"40004","90","2100536","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115197","-1","0.7","71230436","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","23","712304361","2","140001","436","1","0","0","0.7","360000","0","115587","50","50","1","0"
"40004","90","2100537","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115047","-1","0.7","71230437","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","23","712304371","2","140001","437","1","0","0","0.7","360000","0","115137","50","50","1","0"
"40004","90","2100538","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125017","-1","0.7","71230438","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","23","712304381","2","140001","438","1","0","0","0.7","360000","0","115197","50","50","1","0"
"40004","90","2100539","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125107","-1","0.7","71230439","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","23","712304391","2","140001","439","1","0","0","0.7","360000","0","115047","50","50","1","0"
"40004","90","2100540","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71230440","0.7","0","0.7","0","0","600","-335","333","102513","0.7","140000","4","0","23","712304401","200","91002","440","1","0","0","0.9","720000","0","31025","50","50","1","72230440"
"40004","90","2100541","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115317","-1","0.7","71240441","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","24","712404411","2","140001","441","1","0","0","0.7","400000","0","115137","50","50","1","0"
"40004","90","2100542","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125377","-1","0.7","71240442","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","24","712404421","2","140001","442","1","0","0","0.7","400000","0","115047","50","50","1","0"
"40004","90","2100543","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125287","-1","0.6","71240443","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","24","712404431","2","140001","443","1","0","0","0.7","400000","0","115317","50","50","1","0"
"40004","90","2100544","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115464","-1","0.7","71240444","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","24","712404441","2","140001","444","1","0","0","0.7","400000","0","125377","50","50","1","0"
"40004","90","2100545","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115403","-1","0.7","71240445","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","24","712404451","2","140001","445","1","0","0","0.7","400000","0","125287","50","50","1","0"
"40004","90","2100546","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","125347","-1","0.7","71240446","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","24","712404461","2","140001","446","1","0","0","0.7","400000","0","115464","50","50","1","0"
"40004","90","2100547","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115077","-1","0.7","71240447","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","24","712404471","2","140001","447","1","0","0","0.7","400000","0","115403","50","50","1","0"
"40004","90","2100548","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115137","-1","0.7","71240448","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","24","712404481","2","140001","448","1","0","0","0.7","400000","0","125347","50","50","1","0"
"40004","90","2100549","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","115047","-1","0.7","71240449","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","24","712404491","2","140001","449","1","0","0","0.7","400000","0","115077","50","50","1","0"
"40004","90","2100550","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71240450","0.7","0","0.7","0","0","600","-335","333","102513","0.7","140000","4","0","24","712404501","200","91002","450","1","0","0","0.9","800000","0","31013","50","50","1","72240450"
"40004","90","2100551","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116071","-1","0.6","71250451","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","25","712504511","2","140001","451","1","0","0","0.7","400000","0","126251","50","50","1","0"
"40004","90","2100552","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116191","-1","0.7","71250452","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","4","0","25","712504521","2","140001","452","1","0","0","0.7","400000","0","126101","50","50","1","0"
"40004","90","2100553","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116041","-1","0.7","71250453","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","2","0","25","712504531","2","140001","453","1","0","0","0.7","400000","0","116071","50","50","1","0"
"40004","90","2100554","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116131","-1","0.7","71250454","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","1","0","25","712504541","2","140001","454","1","0","0","0.7","400000","0","116191","50","50","1","0"
"40004","90","2100555","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126221","-1","0.7","71250455","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","25","712504551","2","140001","455","1","0","0","0.7","400000","0","116041","50","50","1","0"
"40004","90","2100556","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126011","-1","0.7","71250456","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","4","0","25","712504561","2","140001","456","1","0","0","0.7","400000","0","116131","50","50","1","0"
"40004","90","2100557","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126161","-1","0.7","71250457","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","2","0","25","712504571","2","140001","457","1","0","0","0.7","400000","0","126221","50","50","1","0"
"40004","90","2100558","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126251","-1","0.7","71250458","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","1","0","25","712504581","2","140001","458","1","0","0","0.7","400000","0","126011","50","50","1","0"
"40004","90","2100559","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126101","-1","0.7","71250459","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","25","712504591","2","140001","459","1","0","0","0.7","400000","0","126161","50","50","1","0"
"40004","90","2100560","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71250460","0.7","0","0.7","0","0","600","-335","333","102633","0.7","140000","4","0","25","712504601","200","91002","460","1","0","0","0.9","800000","0","31042","50","50","1","72250460"
"40004","90","2100561","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116551","-1","0.7","71260461","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","26","712604611","2","140001","461","1","0","0","0.7","440000","0","126011","50","50","1","0"
"40004","90","2100562","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116611","-1","0.7","71260462","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","4","0","26","712604621","2","140001","462","1","0","0","0.7","440000","0","116131","50","50","1","0"
"40004","90","2100563","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116041","-1","0.7","71260463","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","2","0","26","712604631","2","140001","463","1","0","0","0.7","440000","0","116551","50","50","1","0"
"40004","90","2100564","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116581","-1","0.6","71260464","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","1","0","26","712604641","2","140001","464","1","0","0","0.7","440000","0","116611","50","50","1","0"
"40004","90","2100565","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116191","-1","0.7","71260465","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","26","712604651","2","140001","465","1","0","0","0.7","440000","0","116041","50","50","1","0"
"40004","90","2100566","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116071","-1","0.7","71260466","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","4","0","26","712604661","2","140001","466","1","0","0","0.7","440000","0","116581","50","50","1","0"
"40004","90","2100567","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126161","-1","0.7","71260467","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","2","0","26","712604671","2","140001","467","1","0","0","0.7","440000","0","116191","50","50","1","0"
"40004","90","2100568","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126011","-1","0.7","71260468","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","1","0","26","712604681","2","140001","468","1","0","0","0.7","440000","0","116071","50","50","1","0"
"40004","90","2100569","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116131","-1","0.7","71260469","0.7","0","0.7","0","0","600","-335","333","102631","0.7","91002","3","0","26","712604691","2","140001","469","1","0","0","0.7","440000","0","126161","50","50","1","0"
"40004","90","2100570","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71260470","0.7","0","0.7","0","0","600","-335","333","102633","0.7","140000","4","0","26","712604701","200","91002","470","1","0","0","0.9","880000","0","31057","50","50","1","72260470"
"40004","90","2100571","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126371","-1","0.7","71270471","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","27","712704711","2","140001","471","1","0","0","0.7","440000","0","116071","50","50","1","0"
"40004","90","2100572","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116311","-1","0.6","71270472","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","27","712704721","2","140001","472","1","0","0","0.7","440000","0","116041","50","50","1","0"
"40004","90","2100573","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126281","-1","0.7","71270473","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","27","712704731","2","140001","473","1","0","0","0.7","440000","0","126371","50","50","1","0"
