7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"21","0","102501","0","-168","2100511","-100","0.7","0","0","3","0","0","50","0","0","94002","125524","71210411","125076","411","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104111","1","0.7","0","50","2"
"21","0","102501","0","-168","2100512","-100","0.7","0","0","4","0","0","50","0","0","94002","115316","71210412","115136","412","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104121","1","0.7","0","50","2"
"21","0","102501","0","-168","2100513","-100","0.7","0","0","2","0","0","50","0","0","94002","115433","71210413","125524","413","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104131","1","0.7","0","50","2"
"21","0","102501","0","-168","2100514","-100","0.7","0","0","1","0","0","50","0","0","94002","125286","71210414","115316","414","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104141","1","0.7","0","50","2"
"21","0","102501","0","-168","2100515","-100","0.7","0","0","3","0","0","50","0","0","94002","125376","71210415","115433","415","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104151","1","0.7","0","50","2"
"21","0","102501","0","-168","2100516","-100","0.7","0","0","4","0","0","50","0","0","94002","115346","71210416","125286","416","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104161","1","0.7","0","50","2"
"21","0","102501","0","-168","2100517","-100","0.7","0","0","2","0","0","50","0","0","94002","125046","71210417","125376","417","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104171","1","0.7","0","50","2"
"21","0","102501","0","-168","2100518","-100","0.7","0","0","1","0","0","50","0","0","94002","125076","71210418","115346","418","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104181","1","0.7","0","50","2"
"21","0","102501","0","-168","2100519","-100","0.7","0","0","3","0","0","50","0","0","94002","115136","71210419","125046","419","320000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712104191","1","0.7","0","50","2"
"21","0","102503","0","-168","2100520","-100","0.7","0","72210420","4","1","0","50","0","0","94002","140001","71210420","31037","420","640000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712104201","1","0.7","0","50","200"
"22","0","102501","0","-168","2100521","-100","0.7","0","0","3","0","0","50","0","0","94002","115197","71220421","125257","421","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204211","1","0.7","0","50","2"
"22","0","102501","0","-168","2100522","-100","0.7","0","0","4","0","0","50","0","0","94002","115137","71220422","125167","422","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204221","1","0.7","0","50","2"
"22","0","102501","0","-168","2100523","-100","0.7","0","0","2","0","0","50","0","0","94002","115077","71220423","115197","423","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204231","1","0.7","0","50","2"
"22","0","102501","0","-168","2100524","-100","0.7","0","0","1","0","0","50","0","0","94002","125017","71220424","115137","424","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204241","1","0.7","0","50","2"
"22","0","102501","0","-168","2100525","-100","0.7","0","0","3","0","0","50","0","0","94002","125107","71220425","115077","425","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204251","1","0.7","0","50","2"
"22","0","102501","0","-168","2100526","-100","0.7","0","0","4","0","0","50","0","0","94002","125227","71220426","125017","426","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204261","1","0.7","0","50","2"
"22","0","102501","0","-168","2100527","-100","0.7","0","0","2","0","0","50","0","0","94002","115047","71220427","125107","427","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204271","1","0.7","0","50","2"
"22","0","102501","0","-168","2100528","-100","0.7","0","0","1","0","0","50","0","0","94002","125257","71220428","125227","428","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204281","1","0.7","0","50","2"
"22","0","102501","0","-168","2100529","-100","0.7","0","0","3","0","0","50","0","0","94002","125167","71220429","115047","429","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712204291","1","0.7","0","50","2"
"22","0","102503","0","-168","2100530","-100","0.7","0","72220430","4","1","0","50","0","0","94002","140001","71220430","31046","430","720000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712204301","1","0.7","0","50","200"
"23","0","102511","0","-168","2100531","-100","0.7","0","0","3","0","0","50","0","0","94002","115617","71230431","125017","431","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304311","1","0.7","0","50","2"
"23","0","102511","0","-168","2100532","-100","0.7","0","0","4","0","0","50","0","0","94002","115557","71230432","125107","432","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304321","1","0.7","0","50","2"
"23","0","102511","0","-168","2100533","-100","0.7","0","0","2","0","0","50","0","0","94002","115077","71230433","115617","433","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304331","1","0.7","0","50","2"
"23","0","102511","0","-168","2100534","-100","0.7","0","0","1","0","0","50","0","0","94002","115587","71230434","115557","434","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304341","1","0.7","0","50","2"
"23","0","102511","0","-168","2100535","-100","0.7","0","0","3","0","0","50","0","0","94002","115137","71230435","115077","435","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304351","1","0.7","0","50","2"
"23","0","102511","0","-168","2100536","-100","0.7","0","0","4","0","0","50","0","0","94002","115197","71230436","115587","436","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304361","1","0.7","0","50","2"
"23","0","102511","0","-168","2100537","-100","0.7","0","0","2","0","0","50","0","0","94002","115047","71230437","115137","437","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304371","1","0.7","0","50","2"
"23","0","102511","0","-168","2100538","-100","0.7","0","0","1","0","0","50","0","0","94002","125017","71230438","115197","438","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304381","1","0.7","0","50","2"
"23","0","102511","0","-168","2100539","-100","0.7","0","0","3","0","0","50","0","0","94002","125107","71230439","115047","439","360000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712304391","1","0.7","0","50","2"
"23","0","102513","0","-168","2100540","-100","0.7","0","72230440","4","1","0","50","0","0","94002","140001","71230440","31025","440","720000","0.9","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712304401","1","0.7","0","50","200"
"24","0","102511","0","-168","2100541","-100","0.7","0","0","3","0","0","50","0","0","94002","115317","71240441","115137","441","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404411","1","0.7","0","50","2"
"24","0","102511","0","-168","2100542","-100","0.7","0","0","4","0","0","50","0","0","94002","125377","71240442","115047","442","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404421","1","0.7","0","50","2"
"24","0","102511","0","-168","2100543","-100","0.7","0","0","2","0","0","50","0","0","94002","125287","71240443","115317","443","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404431","1","0.7","0","50","2"
"24","0","102511","0","-168","2100544","-100","0.7","0","0","1","0","0","50","0","0","94002","115464","71240444","125377","444","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404441","1","0.7","0","50","2"
"24","0","102511","0","-168","2100545","-100","0.7","0","0","3","0","0","50","0","0","94002","115403","71240445","125287","445","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404451","1","0.7","0","50","2"
"24","0","102511","0","-168","2100546","-100","0.7","0","0","4","0","0","50","0","0","94002","125347","71240446","115464","446","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404461","1","0.7","0","50","2"
"24","0","102511","0","-168","2100547","-100","0.7","0","0","2","0","0","50","0","0","94002","115077","71240447","115403","447","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404471","1","0.7","0","50","2"
"24","0","102511","0","-168","2100548","-100","0.7","0","0","1","0","0","50","0","0","94002","115137","71240448","125347","448","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404481","1","0.7","0","50","2"
"24","0","102511","0","-168","2100549","-100","0.7","0","0","3","0","0","50","0","0","94002","115047","71240449","115077","449","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712404491","1","0.7","0","50","2"
"24","0","102513","0","-168","2100550","-100","0.7","0","72240450","4","1","0","50","0","0","94002","140001","71240450","31013","450","800000","0.9","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712404501","1","0.7","0","50","200"
"25","0","102631","0","-168","2100551","-100","0.7","0","0","3","0","0","50","0","0","94002","116071","71250451","126251","451","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504511","1","0.7","0","50","2"
"25","0","102631","0","-168","2100552","-100","0.7","0","0","4","0","0","50","0","0","94002","116191","71250452","126101","452","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504521","1","0.7","0","50","2"
"25","0","102631","0","-168","2100553","-100","0.7","0","0","2","0","0","50","0","0","94002","116041","71250453","116071","453","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504531","1","0.7","0","50","2"
"25","0","102631","0","-168","2100554","-100","0.7","0","0","1","0","0","50","0","0","94002","116131","71250454","116191","454","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504541","1","0.7","0","50","2"
"25","0","102631","0","-168","2100555","-100","0.7","0","0","3","0","0","50","0","0","94002","126221","71250455","116041","455","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504551","1","0.7","0","50","2"
"25","0","102631","0","-168","2100556","-100","0.7","0","0","4","0","0","50","0","0","94002","126011","71250456","116131","456","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504561","1","0.7","0","50","2"
"25","0","102631","0","-168","2100557","-100","0.7","0","0","2","0","0","50","0","0","94002","126161","71250457","126221","457","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504571","1","0.7","0","50","2"
"25","0","102631","0","-168","2100558","-100","0.7","0","0","1","0","0","50","0","0","94002","126251","71250458","126011","458","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504581","1","0.7","0","50","2"
"25","0","102631","0","-168","2100559","-100","0.7","0","0","3","0","0","50","0","0","94002","126101","71250459","126161","459","400000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712504591","1","0.7","0","50","2"
"25","0","102633","0","-168","2100560","-100","0.7","0","72250460","4","1","0","50","0","0","94002","140001","71250460","31042","460","800000","0.9","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712504601","1","0.7","0","50","200"
"26","0","102631","0","-168","2100561","-100","0.7","0","0","3","0","0","50","0","0","94002","116551","71260461","126011","461","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604611","1","0.7","0","50","2"
"26","0","102631","0","-168","2100562","-100","0.7","0","0","4","0","0","50","0","0","94002","116611","71260462","116131","462","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604621","1","0.7","0","50","2"
"26","0","102631","0","-168","2100563","-100","0.7","0","0","2","0","0","50","0","0","94002","116041","71260463","116551","463","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604631","1","0.7","0","50","2"
"26","0","102631","0","-168","2100564","-100","0.7","0","0","1","0","0","50","0","0","94002","116581","71260464","116611","464","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604641","1","0.7","0","50","2"
"26","0","102631","0","-168","2100565","-100","0.7","0","0","3","0","0","50","0","0","94002","116191","71260465","116041","465","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604651","1","0.7","0","50","2"
"26","0","102631","0","-168","2100566","-100","0.7","0","0","4","0","0","50","0","0","94002","116071","71260466","116581","466","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604661","1","0.7","0","50","2"
"26","0","102631","0","-168","2100567","-100","0.7","0","0","2","0","0","50","0","0","94002","126161","71260467","116191","467","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604671","1","0.7","0","50","2"
"26","0","102631","0","-168","2100568","-100","0.7","0","0","1","0","0","50","0","0","94002","126011","71260468","116071","468","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604681","1","0.7","0","50","2"
"26","0","102631","0","-168","2100569","-100","0.7","0","0","3","0","0","50","0","0","94002","116131","71260469","126161","469","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712604691","1","0.7","0","50","2"
"26","0","102633","0","-168","2100570","-100","0.7","0","72260470","4","1","0","50","0","0","94002","140001","71260470","31057","470","880000","0.9","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712604701","1","0.7","0","50","200"
"27","0","102641","0","-168","2100571","-100","0.7","0","0","3","0","0","50","0","0","94002","126371","71270471","116071","471","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704711","1","0.7","0","50","2"
"27","0","102641","0","-168","2100572","-100","0.7","0","0","4","0","0","50","0","0","94002","116311","71270472","116041","472","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704721","1","0.7","0","50","2"
"27","0","102641","0","-168","2100573","-100","0.7","0","0","2","0","0","50","0","0","94002","126281","71270473","126371","473","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704731","1","0.7","0","50","2"
"27","0","102641","0","-168","2100574","-100","0.7","0","0","1","0","0","50","0","0","94002","116401","71270474","116311","474","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704741","1","0.7","0","50","2"
"27","0","102641","0","-168","2100575","-100","0.7","0","0","3","0","0","50","0","0","94002","126341","71270475","126281","475","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704751","1","0.7","0","50","2"
"27","0","102641","0","-168","2100576","-100","0.7","0","0","4","0","0","50","0","0","94002","116461","71270476","116401","476","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704761","1","0.7","0","50","2"
"27","0","102641","0","-168","2100577","-100","0.7","0","0","2","0","0","50","0","0","94002","116191","71270477","126341","477","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704771","1","0.7","0","50","2"
"27","0","102641","0","-168","2100578","-100","0.7","0","0","1","0","0","50","0","0","94002","116071","71270478","116461","478","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704781","1","0.7","0","50","2"
"27","0","102641","0","-168","2100579","-100","0.7","0","0","3","0","0","50","0","0","94002","116041","71270479","116191","479","440000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712704791","1","0.7","0","50","2"
"27","0","102643","0","-168","2100580","-100","0.7","0","72270480","4","1","0","50","0","0","94002","140001","71270480","31045","480","880000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712704801","1","0.7","0","50","200"
"28","0","102641","0","-168","2100581","-100","0.7","0","0","3","0","0","50","0","0","94002","126162","71280481","116072","481","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804811","1","0.7","0","50","2"
"28","0","102641","0","-168","2100582","-100","0.7","0","0","4","0","0","50","0","0","94002","126102","71280482","126252","482","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804821","1","0.7","0","50","2"
"28","0","102641","0","-168","2100583","-100","0.7","0","0","2","0","0","50","0","0","94002","116132","71280483","126162","483","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804831","1","0.7","0","50","2"
"28","0","102641","0","-168","2100584","-100","0.7","0","0","1","0","0","50","0","0","94002","126222","71280484","126102","484","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804841","1","0.7","0","50","2"
"28","0","102641","0","-168","2100585","-100","0.7","0","0","3","0","0","50","0","0","94002","116042","71280485","116132","485","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804851","1","0.7","0","50","2"
"28","0","102641","0","-168","2100586","-100","0.7","0","0","4","0","0","50","0","0","94002","126012","71280486","126222","486","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804861","1","0.7","0","50","2"
"28","0","102641","0","-168","2100587","-100","0.7","0","0","2","0","0","50","0","0","94002","116192","71280487","116042","487","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804871","1","0.7","0","50","2"
"28","0","102641","0","-168","2100588","-100","0.7","0","0","1","0","0","50","0","0","94002","116072","71280488","126012","488","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804881","1","0.7","0","50","2"
"28","0","102641","0","-168","2100589","-100","0.7","0","0","3","0","0","50","0","0","94002","126252","71280489","116192","489","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712804891","1","0.7","0","50","2"
"28","0","102643","0","-168","2100590","-100","0.7","0","72280490","4","1","0","50","0","0","94002","140001","71280490","31029","490","960000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712804901","1","0.7","0","50","200"
"29","0","102701","0","-168","2100591","-100","0.7","0","0","3","0","0","50","0","0","94002","126102","71290491","116552","491","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904911","1","0.7","0","50","2"
"29","0","102701","0","-168","2100592","-100","0.7","0","0","4","0","0","50","0","0","94002","126162","71290492","126252","492","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904921","1","0.7","0","50","2"
"29","0","102701","0","-168","2100593","-100","0.7","0","0","2","0","0","50","0","0","94002","126012","71290493","126102","493","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904931","1","0.7","0","50","2"
"29","0","102701","0","-168","2100594","-100","0.7","0","0","1","0","0","50","0","0","94002","116132","71290494","126162","494","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904941","1","0.7","0","50","2"
"29","0","102701","0","-168","2100595","-100","0.7","0","0","3","0","0","50","0","0","94002","126222","71290495","126012","495","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904951","1","0.7","0","50","2"
"29","0","102701","0","-168","2100596","-100","0.7","0","0","4","0","0","50","0","0","94002","116612","71290496","116132","496","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904961","1","0.7","0","50","2"
"29","0","102701","0","-168","2100597","-100","0.7","0","0","2","0","0","50","0","0","94002","116582","71290497","126222","497","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904971","1","0.7","0","50","2"
