02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71200405","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712004051","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115136","0","2","0.7","91002","-168","102321","0","2100505","166","1","20","405","0","0.7","0.7","3","115166","2"
"0","0.7","71200406","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712004061","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115106","0","2","0.7","91002","-168","102321","0","2100506","166","1","20","406","0","0.7","0.7","4","125016","2"
"0","0.7","71200407","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712004071","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115166","0","2","0.7","91002","-168","102321","0","2100507","166","1","20","407","0","0.7","0.7","2","115586","2"
"0","0.7","71200408","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712004081","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125016","0","2","0.7","91002","-168","102321","0","2100508","166","1","20","408","0","0.7","0.7","1","115196","2"
"0","0.7","71200409","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712004091","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115586","0","2","0.7","91002","-168","102321","0","2100509","166","1","20","409","0","0.7","0.7","3","115556","2"
"0","0.7","71200410","2","200","-335","333","0","50","0","94002","50","0","1","0","0.6","712004101","-100","-1","600","91002","90","640000","1","0","1","0","40004","0","0","bgm_M126","31044","0","2","0.7","140000","-168","102323","72200410","2100510","166","-1","20","410","0","0.7","0.9","4","140001","6"
"0","0.7","71210411","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104111","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125076","0","2","0.7","91002","-168","102501","0","2100511","166","1","21","411","0","0.7","0.7","3","125524","2"
"0","0.7","71210412","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104121","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115136","0","2","0.7","91002","-168","102501","0","2100512","166","1","21","412","0","0.7","0.7","4","115316","2"
"0","0.7","71210413","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104131","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125524","0","2","0.7","91002","-168","102501","0","2100513","166","1","21","413","0","0.7","0.7","2","115433","2"
"0","0.7","71210414","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104141","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115316","0","2","0.7","91002","-168","102501","0","2100514","166","1","21","414","0","0.7","0.7","1","125286","2"
"0","0.7","71210415","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104151","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115433","0","2","0.7","91002","-168","102501","0","2100515","166","1","21","415","0","0.7","0.7","3","125376","2"
"0","0.7","71210416","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104161","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125286","0","2","0.7","91002","-168","102501","0","2100516","166","1","21","416","0","0.7","0.7","4","115346","2"
"0","0.7","71210417","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104171","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125376","0","2","0.7","91002","-168","102501","0","2100517","166","1","21","417","0","0.7","0.7","2","125046","2"
"0","0.7","71210418","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104181","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","115346","0","2","0.7","91002","-168","102501","0","2100518","166","1","21","418","0","0.7","0.7","1","125076","2"
"0","0.7","71210419","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712104191","-100","-1","600","140001","90","320000","0","0","1","0","40004","0","0","bgm_M127","125046","0","2","0.6","91002","-168","102501","0","2100519","166","1","21","419","0","0.7","0.7","3","115136","2"
"0","0.7","71210420","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712104201","-100","-1","600","91002","90","640000","1","0","1","0","40004","0","0","bgm_M126","31037","0","2","0.7","140000","-168","102503","72210420","2100520","166","-1","21","420","0","0.7","0.8","4","140001","6"
"0","0.7","71220421","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204211","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125257","0","2","0.7","91002","-168","102501","0","2100521","166","1","22","421","0","0.7","0.7","3","115197","2"
"0","0.7","71220422","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204221","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125167","0","2","0.6","91002","-168","102501","0","2100522","166","1","22","422","0","0.7","0.7","4","115137","2"
"0","0.7","71220423","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204231","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115197","0","2","0.7","91002","-168","102501","0","2100523","166","1","22","423","0","0.7","0.7","2","115077","2"
"0","0.7","71220424","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204241","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115137","0","2","0.7","91002","-168","102501","0","2100524","166","1","22","424","0","0.7","0.7","1","125017","2"
"0","0.7","71220425","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204251","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115077","0","2","0.7","91002","-168","102501","0","2100525","166","1","22","425","0","0.7","0.7","3","125107","2"
"0","0.7","71220426","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204261","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125017","0","2","0.7","91002","-168","102501","0","2100526","166","1","22","426","0","0.7","0.7","4","125227","2"
"0","0.7","71220427","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204271","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125107","0","2","0.7","91002","-168","102501","0","2100527","166","1","22","427","0","0.7","0.7","2","115047","2"
"0","0.7","71220428","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204281","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125227","0","2","0.7","91002","-168","102501","0","2100528","166","1","22","428","0","0.7","0.7","1","125257","2"
"0","0.7","71220429","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712204291","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115047","0","2","0.7","91002","-168","102501","0","2100529","166","1","22","429","0","0.7","0.7","3","125167","2"
"0","0.7","71220430","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712204301","-100","-1","600","91002","90","720000","1","0","1","0","40004","0","0","bgm_M126","31046","0","2","0.7","140000","-168","102503","72220430","2100530","166","-1","22","430","0","0.7","0.8","4","140001","6"
"0","0.7","71230431","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304311","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125017","0","2","0.7","91002","-168","102511","0","2100531","166","1","23","431","0","0.7","0.7","3","115617","2"
"0","0.7","71230432","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304321","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","125107","0","2","0.7","91002","-168","102511","0","2100532","166","1","23","432","0","0.7","0.7","4","115557","2"
"0","0.7","71230433","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304331","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115617","0","2","0.7","91002","-168","102511","0","2100533","166","1","23","433","0","0.7","0.7","2","115077","2"
"0","0.7","71230434","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304341","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115557","0","2","0.6","91002","-168","102511","0","2100534","166","1","23","434","0","0.7","0.7","1","115587","2"
"0","0.7","71230435","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304351","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115077","0","2","0.7","91002","-168","102511","0","2100535","166","1","23","435","0","0.7","0.7","3","115137","2"
"0","0.7","71230436","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304361","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115587","0","2","0.7","91002","-168","102511","0","2100536","166","1","23","436","0","0.7","0.7","4","115197","2"
"0","0.7","71230437","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304371","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115137","0","2","0.7","91002","-168","102511","0","2100537","166","1","23","437","0","0.7","0.7","2","115047","2"
"0","0.7","71230438","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304381","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115197","0","2","0.7","91002","-168","102511","0","2100538","166","1","23","438","0","0.7","0.7","1","125017","2"
"0","0.7","71230439","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712304391","-100","-1","600","140001","90","360000","0","0","1","0","40004","0","0","bgm_M127","115047","0","2","0.7","91002","-168","102511","0","2100539","166","1","23","439","0","0.7","0.7","3","125107","2"
"0","0.7","71230440","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712304401","-100","-1","600","91002","90","720000","1","0","1","0","40004","0","0","bgm_M126","31025","0","2","0.7","140000","-168","102513","72230440","2100540","166","-1","23","440","0","0.7","0.9","4","140001","6"
"0","0.7","71240441","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404411","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115137","0","2","0.7","91002","-168","102511","0","2100541","166","1","24","441","0","0.7","0.7","3","115317","2"
"0","0.7","71240442","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404421","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115047","0","2","0.7","91002","-168","102511","0","2100542","166","1","24","442","0","0.7","0.7","4","125377","2"
"0","0.7","71240443","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404431","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115317","0","2","0.6","91002","-168","102511","0","2100543","166","1","24","443","0","0.7","0.7","2","125287","2"
"0","0.7","71240444","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404441","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","125377","0","2","0.7","91002","-168","102511","0","2100544","166","1","24","444","0","0.7","0.7","1","115464","2"
"0","0.7","71240445","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404451","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","125287","0","2","0.7","91002","-168","102511","0","2100545","166","1","24","445","0","0.7","0.7","3","115403","2"
"0","0.7","71240446","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404461","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115464","0","2","0.7","91002","-168","102511","0","2100546","166","1","24","446","0","0.7","0.7","4","125347","2"
"0","0.7","71240447","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404471","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115403","0","2","0.7","91002","-168","102511","0","2100547","166","1","24","447","0","0.7","0.7","2","115077","2"
"0","0.7","71240448","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404481","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","125347","0","2","0.7","91002","-168","102511","0","2100548","166","1","24","448","0","0.7","0.7","1","115137","2"
"0","0.7","71240449","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712404491","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","115077","0","2","0.7","91002","-168","102511","0","2100549","166","1","24","449","0","0.7","0.7","3","115047","2"
"0","0.7","71240450","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712404501","-100","-1","600","91002","90","800000","1","0","1","0","40004","0","0","bgm_M126","31013","0","2","0.7","140000","-168","102513","72240450","2100550","166","-1","24","450","0","0.7","0.9","4","140001","6"
"0","0.7","71250451","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504511","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","126251","0","2","0.6","91002","-168","102631","0","2100551","166","1","25","451","0","0.7","0.7","3","116071","2"
"0","0.7","71250452","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504521","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","126101","0","2","0.7","91002","-168","102631","0","2100552","166","1","25","452","0","0.7","0.7","4","116191","2"
"0","0.7","71250453","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504531","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","116071","0","2","0.7","91002","-168","102631","0","2100553","166","1","25","453","0","0.7","0.7","2","116041","2"
"0","0.7","71250454","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504541","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","116191","0","2","0.7","91002","-168","102631","0","2100554","166","1","25","454","0","0.7","0.7","1","116131","2"
"0","0.7","71250455","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504551","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","116041","0","2","0.7","91002","-168","102631","0","2100555","166","1","25","455","0","0.7","0.7","3","126221","2"
"0","0.7","71250456","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504561","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","116131","0","2","0.7","91002","-168","102631","0","2100556","166","1","25","456","0","0.7","0.7","4","126011","2"
"0","0.7","71250457","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504571","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","126221","0","2","0.7","91002","-168","102631","0","2100557","166","1","25","457","0","0.7","0.7","2","126161","2"
"0","0.7","71250458","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504581","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","126011","0","2","0.7","91002","-168","102631","0","2100558","166","1","25","458","0","0.7","0.7","1","126251","2"
"0","0.7","71250459","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712504591","-100","-1","600","140001","90","400000","0","0","1","0","40004","0","0","bgm_M127","126161","0","2","0.7","91002","-168","102631","0","2100559","166","1","25","459","0","0.7","0.7","3","126101","2"
"0","0.7","71250460","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712504601","-100","-1","600","91002","90","800000","1","0","1","0","40004","0","0","bgm_M126","31042","0","2","0.7","140000","-168","102633","72250460","2100560","166","-1","25","460","0","0.7","0.9","4","140001","6"
"0","0.7","71260461","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604611","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","126011","0","2","0.7","91002","-168","102631","0","2100561","166","1","26","461","0","0.7","0.7","3","116551","2"
"0","0.7","71260462","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604621","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116131","0","2","0.7","91002","-168","102631","0","2100562","166","1","26","462","0","0.7","0.7","4","116611","2"
"0","0.7","71260463","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604631","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116551","0","2","0.7","91002","-168","102631","0","2100563","166","1","26","463","0","0.7","0.7","2","116041","2"
"0","0.7","71260464","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604641","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116611","0","2","0.6","91002","-168","102631","0","2100564","166","1","26","464","0","0.7","0.7","1","116581","2"
"0","0.7","71260465","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604651","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116041","0","2","0.7","91002","-168","102631","0","2100565","166","1","26","465","0","0.7","0.7","3","116191","2"
"0","0.7","71260466","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604661","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116581","0","2","0.7","91002","-168","102631","0","2100566","166","1","26","466","0","0.7","0.7","4","116071","2"
"0","0.7","71260467","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604671","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116191","0","2","0.7","91002","-168","102631","0","2100567","166","1","26","467","0","0.7","0.7","2","126161","2"
"0","0.7","71260468","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604681","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116071","0","2","0.7","91002","-168","102631","0","2100568","166","1","26","468","0","0.7","0.7","1","126011","2"
"0","0.7","71260469","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712604691","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","126161","0","2","0.7","91002","-168","102631","0","2100569","166","1","26","469","0","0.7","0.7","3","116131","2"
"0","0.7","71260470","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712604701","-100","-1","600","91002","90","880000","1","0","1","0","40004","0","0","bgm_M126","31057","0","2","0.7","140000","-168","102633","72260470","2100570","166","-1","26","470","0","0.7","0.9","4","140001","6"
"0","0.7","71270471","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704711","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116071","0","2","0.7","91002","-168","102641","0","2100571","166","1","27","471","0","0.7","0.7","3","126371","2"
"0","0.7","71270472","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704721","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116041","0","2","0.6","91002","-168","102641","0","2100572","166","1","27","472","0","0.7","0.7","4","116311","2"
"0","0.7","71270473","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704731","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","126371","0","2","0.7","91002","-168","102641","0","2100573","166","1","27","473","0","0.7","0.7","2","126281","2"
"0","0.7","71270474","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704741","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116311","0","2","0.7","91002","-168","102641","0","2100574","166","1","27","474","0","0.7","0.7","1","116401","2"
"0","0.7","71270475","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704751","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","126281","0","2","0.7","91002","-168","102641","0","2100575","166","1","27","475","0","0.7","0.7","3","126341","2"
"0","0.7","71270476","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704761","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116401","0","2","0.7","91002","-168","102641","0","2100576","166","1","27","476","0","0.7","0.7","4","116461","2"
"0","0.7","71270477","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704771","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","126341","0","2","0.7","91002","-168","102641","0","2100577","166","1","27","477","0","0.7","0.7","2","116191","2"
"0","0.7","71270478","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704781","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116461","0","2","0.7","91002","-168","102641","0","2100578","166","1","27","478","0","0.7","0.7","1","116071","2"
"0","0.7","71270479","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712704791","-100","-1","600","140001","90","440000","0","0","1","0","40004","0","0","bgm_M127","116191","0","2","0.7","91002","-168","102641","0","2100579","166","1","27","479","0","0.7","0.7","3","116041","2"
"0","0.7","71270480","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712704801","-100","-1","600","91002","90","880000","1","0","1","0","40004","0","0","bgm_M126","31045","0","2","0.7","140000","-168","102643","72270480","2100580","166","-1","27","480","0","0.7","0.8","4","140001","6"
"0","0.7","71280481","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804811","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116072","0","2","0.7","91002","-168","102641","0","2100581","166","1","28","481","0","0.7","0.7","3","126162","2"
"0","0.7","71280482","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804821","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126252","0","2","0.7","91002","-168","102641","0","2100582","166","1","28","482","0","0.7","0.7","4","126102","2"
"0","0.7","71280483","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804831","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126162","0","2","0.6","91002","-168","102641","0","2100583","166","1","28","483","0","0.7","0.7","2","116132","2"
"0","0.7","71280484","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804841","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126102","0","2","0.7","91002","-168","102641","0","2100584","166","1","28","484","0","0.7","0.7","1","126222","2"
"0","0.7","71280485","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804851","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116132","0","2","0.7","91002","-168","102641","0","2100585","166","1","28","485","0","0.7","0.7","3","116042","2"
"0","0.7","71280486","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804861","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126222","0","2","0.7","91002","-168","102641","0","2100586","166","1","28","486","0","0.7","0.7","4","126012","2"
"0","0.7","71280487","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804871","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116042","0","2","0.7","91002","-168","102641","0","2100587","166","1","28","487","0","0.7","0.7","2","116192","2"
"0","0.7","71280488","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804881","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126012","0","2","0.7","91002","-168","102641","0","2100588","166","1","28","488","0","0.7","0.7","1","116072","2"
"0","0.7","71280489","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712804891","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116192","0","2","0.6","91002","-168","102641","0","2100589","166","1","28","489","0","0.7","0.7","3","126252","2"
"0","0.7","71280490","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712804901","-100","-1","600","91002","90","960000","1","0","1","0","40004","0","0","bgm_M126","31029","0","2","0.7","140000","-168","102643","72280490","2100590","166","-1","28","490","0","0.7","0.8","4","140001","6"
"0","0.7","71290491","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904911","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116552","0","2","0.7","91002","-168","102701","0","2100591","166","1","29","491","0","0.7","0.7","3","126102","2"
