564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","712104151","0.7","115433","1","-168","2100515","125376","0","166","71210415","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","320000","0","0","0","415","2","-100","0","0.7","1","0.7","50","0","0.7","0","21","0"
"0","0","40004","91002","712104161","0.7","125286","1","-168","2100516","115346","0","166","71210416","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","320000","0","0","0","416","2","-100","0","0.7","1","0.7","50","0","0.7","0","21","0"
"0","0","40004","91002","712104171","0.7","125376","1","-168","2100517","125046","0","166","71210417","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","320000","0","0","0","417","2","-100","0","0.7","1","0.7","50","0","0.7","0","21","0"
"0","0","40004","91002","712104181","0.7","115346","1","-168","2100518","125076","0","166","71210418","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","320000","0","0","0","418","2","-100","0","0.7","1","0.7","50","0","0.7","0","21","0"
"0","0","40004","91002","712104191","0.7","125046","1","-168","2100519","115136","0","166","71210419","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","320000","0","0","0","419","2","-100","0","0.6","1","0.7","50","0","0.7","0","21","0"
"0","0","40004","140000","712104201","0.7","31037","1","-168","2100520","140001","1","166","71210420","91002","0","0.7","90","72210420","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102503","0","640000","0","0","0","420","6","-100","0","0.7","-1","0.8","50","0","0.7","0","21","0"
"0","0","40004","91002","712204211","0.7","125257","1","-168","2100521","115197","0","166","71220421","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","421","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204221","0.7","125167","1","-168","2100522","115137","0","166","71220422","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","422","2","-100","0","0.6","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204231","0.7","115197","1","-168","2100523","115077","0","166","71220423","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","423","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204241","0.7","115137","1","-168","2100524","125017","0","166","71220424","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","424","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204251","0.7","115077","1","-168","2100525","125107","0","166","71220425","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","425","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204261","0.7","125017","1","-168","2100526","125227","0","166","71220426","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","426","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204271","0.7","125107","1","-168","2100527","115047","0","166","71220427","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","427","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204281","0.7","125227","1","-168","2100528","125257","0","166","71220428","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","428","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","91002","712204291","0.7","115047","1","-168","2100529","125167","0","166","71220429","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","360000","0","0","0","429","2","-100","0","0.7","1","0.7","50","0","0.7","0","22","0"
"0","0","40004","140000","712204301","0.7","31046","1","-168","2100530","140001","1","166","71220430","91002","0","0.7","90","72220430","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102503","0","720000","0","0","0","430","6","-100","0","0.7","-1","0.8","50","0","0.7","0","22","0"
"0","0","40004","91002","712304311","0.7","125017","1","-168","2100531","115617","0","166","71230431","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","431","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304321","0.7","125107","1","-168","2100532","115557","0","166","71230432","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","432","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304331","0.7","115617","1","-168","2100533","115077","0","166","71230433","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","433","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304341","0.7","115557","1","-168","2100534","115587","0","166","71230434","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","434","2","-100","0","0.6","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304351","0.7","115077","1","-168","2100535","115137","0","166","71230435","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","435","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304361","0.7","115587","1","-168","2100536","115197","0","166","71230436","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","436","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304371","0.7","115137","1","-168","2100537","115047","0","166","71230437","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","437","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304381","0.7","115197","1","-168","2100538","125017","0","166","71230438","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","438","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","91002","712304391","0.7","115047","1","-168","2100539","125107","0","166","71230439","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","360000","0","0","0","439","2","-100","0","0.7","1","0.7","50","0","0.7","0","23","0"
"0","0","40004","140000","712304401","0.7","31025","1","-168","2100540","140001","1","166","71230440","91002","0","0.7","90","72230440","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102513","0","720000","0","0","0","440","6","-100","0","0.7","-1","0.9","50","0","0.7","0","23","0"
"0","0","40004","91002","712404411","0.7","115137","1","-168","2100541","115317","0","166","71240441","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","441","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404421","0.7","115047","1","-168","2100542","125377","0","166","71240442","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","442","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404431","0.7","115317","1","-168","2100543","125287","0","166","71240443","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","443","2","-100","0","0.6","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404441","0.7","125377","1","-168","2100544","115464","0","166","71240444","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","444","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404451","0.7","125287","1","-168","2100545","115403","0","166","71240445","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","445","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404461","0.7","115464","1","-168","2100546","125347","0","166","71240446","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","446","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404471","0.7","115403","1","-168","2100547","115077","0","166","71240447","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","447","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404481","0.7","125347","1","-168","2100548","115137","0","166","71240448","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","448","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","91002","712404491","0.7","115077","1","-168","2100549","115047","0","166","71240449","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102511","0","400000","0","0","0","449","2","-100","0","0.7","1","0.7","50","0","0.7","0","24","0"
"0","0","40004","140000","712404501","0.7","31013","1","-168","2100550","140001","1","166","71240450","91002","0","0.7","90","72240450","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102513","0","800000","0","0","0","450","6","-100","0","0.7","-1","0.9","50","0","0.7","0","24","0"
"0","0","40004","91002","712504511","0.7","126251","1","-168","2100551","116071","0","166","71250451","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","451","2","-100","0","0.6","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504521","0.7","126101","1","-168","2100552","116191","0","166","71250452","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","452","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504531","0.7","116071","1","-168","2100553","116041","0","166","71250453","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","453","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504541","0.7","116191","1","-168","2100554","116131","0","166","71250454","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","454","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504551","0.7","116041","1","-168","2100555","126221","0","166","71250455","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","455","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504561","0.7","116131","1","-168","2100556","126011","0","166","71250456","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","456","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504571","0.7","126221","1","-168","2100557","126161","0","166","71250457","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","457","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504581","0.7","126011","1","-168","2100558","126251","0","166","71250458","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","458","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","91002","712504591","0.7","126161","1","-168","2100559","126101","0","166","71250459","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","400000","0","0","0","459","2","-100","0","0.7","1","0.7","50","0","0.7","0","25","0"
"0","0","40004","140000","712504601","0.7","31042","1","-168","2100560","140001","1","166","71250460","91002","0","0.7","90","72250460","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102633","0","800000","0","0","0","460","6","-100","0","0.7","-1","0.9","50","0","0.7","0","25","0"
"0","0","40004","91002","712604611","0.7","126011","1","-168","2100561","116551","0","166","71260461","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","461","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604621","0.7","116131","1","-168","2100562","116611","0","166","71260462","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","462","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604631","0.7","116551","1","-168","2100563","116041","0","166","71260463","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","463","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604641","0.7","116611","1","-168","2100564","116581","0","166","71260464","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","464","2","-100","0","0.6","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604651","0.7","116041","1","-168","2100565","116191","0","166","71260465","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","465","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604661","0.7","116581","1","-168","2100566","116071","0","166","71260466","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","466","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604671","0.7","116191","1","-168","2100567","126161","0","166","71260467","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","467","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604681","0.7","116071","1","-168","2100568","126011","0","166","71260468","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","468","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","91002","712604691","0.7","126161","1","-168","2100569","116131","0","166","71260469","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102631","0","440000","0","0","0","469","2","-100","0","0.7","1","0.7","50","0","0.7","0","26","0"
"0","0","40004","140000","712604701","0.7","31057","1","-168","2100570","140001","1","166","71260470","91002","0","0.7","90","72260470","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102633","0","880000","0","0","0","470","6","-100","0","0.7","-1","0.9","50","0","0.7","0","26","0"
"0","0","40004","91002","712704711","0.7","116071","1","-168","2100571","126371","0","166","71270471","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","471","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704721","0.7","116041","1","-168","2100572","116311","0","166","71270472","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","472","2","-100","0","0.6","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704731","0.7","126371","1","-168","2100573","126281","0","166","71270473","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","473","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704741","0.7","116311","1","-168","2100574","116401","0","166","71270474","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","474","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704751","0.7","126281","1","-168","2100575","126341","0","166","71270475","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","475","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704761","0.7","116401","1","-168","2100576","116461","0","166","71270476","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","476","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704771","0.7","126341","1","-168","2100577","116191","0","166","71270477","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","477","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704781","0.7","116461","1","-168","2100578","116071","0","166","71270478","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","478","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","91002","712704791","0.7","116191","1","-168","2100579","116041","0","166","71270479","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","440000","0","0","0","479","2","-100","0","0.7","1","0.7","50","0","0.7","0","27","0"
"0","0","40004","140000","712704801","0.7","31045","1","-168","2100580","140001","1","166","71270480","91002","0","0.7","90","72270480","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102643","0","880000","0","0","0","480","6","-100","0","0.7","-1","0.8","50","0","0.7","0","27","0"
"0","0","40004","91002","712804811","0.7","116072","1","-168","2100581","126162","0","166","71280481","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","481","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804821","0.7","126252","1","-168","2100582","126102","0","166","71280482","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","482","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804831","0.7","126162","1","-168","2100583","116132","0","166","71280483","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","483","2","-100","0","0.6","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804841","0.7","126102","1","-168","2100584","126222","0","166","71280484","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","484","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804851","0.7","116132","1","-168","2100585","116042","0","166","71280485","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","485","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804861","0.7","126222","1","-168","2100586","126012","0","166","71280486","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","486","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804871","0.7","116042","1","-168","2100587","116192","0","166","71280487","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","487","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804881","0.7","126012","1","-168","2100588","116072","0","166","71280488","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","488","2","-100","0","0.7","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","91002","712804891","0.7","116192","1","-168","2100589","126252","0","166","71280489","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102641","0","480000","0","0","0","489","2","-100","0","0.6","1","0.7","50","0","0.7","0","28","0"
"0","0","40004","140000","712804901","0.7","31029","1","-168","2100590","140001","1","166","71280490","91002","0","0.7","90","72280490","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102643","0","960000","0","0","0","490","6","-100","0","0.7","-1","0.8","50","0","0.7","0","28","0"
"0","0","40004","91002","712904911","0.7","116552","1","-168","2100591","126102","0","166","71290491","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","491","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904921","0.7","126252","1","-168","2100592","126162","0","166","71290492","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","492","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904931","0.7","126102","1","-168","2100593","126012","0","166","71290493","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","493","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904941","0.7","126162","1","-168","2100594","116132","0","166","71290494","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","494","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904951","0.7","126012","1","-168","2100595","126222","0","166","71290495","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","495","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904961","0.7","116132","1","-168","2100596","116612","0","166","71290496","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","496","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904971","0.7","126222","1","-168","2100597","116582","0","166","71290497","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","497","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904981","0.7","116612","1","-168","2100598","116552","0","166","71290498","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","498","2","-100","0","0.7","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","91002","712904991","0.7","116582","1","-168","2100599","126252","0","166","71290499","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","480000","0","0","0","499","2","-100","0","0.6","1","0.7","50","0","0.7","0","29","0"
"0","0","40004","140000","712905001","0.7","31056","1","-168","2100600","140001","1","166","71290500","91002","0","0.7","90","72290500","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102703","0","960000","0","0","0","500","6","-100","0","0.7","-1","0.8","50","0","0.7","0","29","0"
"0","0","40004","91002","713005011","0.7","126162","1","-168","2100601","116372","0","166","71300501","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","501","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
