92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","115165","1","16","0","0","91002","-335","2","366","711603661","2","0","0","2","240000","60","102151","333","0","50","71160366","0","0","140001","166","0","0","0.7","0","4","0","0.7","115555","2100466","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115585","1","16","0","0","91002","-335","2","367","711603671","2","0","0","2","240000","60","102151","333","0","50","71160367","0","0","140001","166","0","0","0.7","0","2","0","0.7","125015","2100467","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115555","1","16","0","0","91002","-335","2","368","711603681","2","0","0","2","240000","60","102151","333","0","50","71160368","0","0","140001","166","0","0","0.7","0","1","0","0.7","115615","2100468","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125015","1","16","0","0","91002","-335","2","369","711603691","2","0","0","2","240000","60","102151","333","0","50","71160369","0","0","140001","166","0","0","0.7","0","3","0","0.7","125195","2100469","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31052","1","16","0","0","140000","-335","6","370","711603701","200","0","0","2","480000","2","102153","333","0","50","71160370","0","1","91002","166","0","72160370","0.7","0","4","-50","0.7","140001","2100470","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115105","1","17","0","0","91002","-335","2","371","711703711","2","0","0","2","240000","60","102161","333","0","50","71170371","0","0","140001","166","0","0","0.7","0","3","0","0.7","125285","2100471","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125255","1","17","0","0","91002","-335","2","372","711703721","2","0","0","2","240000","60","102161","333","0","50","71170372","0","0","140001","166","0","0","0.7","0","4","0","0.7","115315","2100472","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125285","1","17","0","0","91002","-335","2","373","711703731","2","0","0","2","240000","60","102161","333","0","50","71170373","0","0","140001","166","0","0","0.7","0","2","0","0.7","115375","2100473","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115315","1","17","0","0","91002","-335","2","374","711703741","2","0","0","2","240000","60","102161","333","0","50","71170374","0","0","140001","166","0","0","0.7","0","1","0","0.7","125345","2100474","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115375","1","17","0","0","91002","-335","2","375","711703751","2","0","0","2","240000","60","102161","333","0","50","71170375","0","0","140001","166","0","0","0.7","0","3","0","0.7","125463","2100475","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125345","1","17","0","0","91002","-335","2","376","711703761","2","0","0","2","240000","60","102161","333","0","50","71170376","0","0","140001","166","0","0","0.7","0","4","0","0.7","115402","2100476","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.6","0"
"-100","0.7","1","50","0","125463","1","17","0","0","91002","-335","2","377","711703771","2","0","0","2","240000","60","102161","333","0","50","71170377","0","0","140001","166","0","0","0.7","0","2","0","0.7","125045","2100477","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115402","1","17","0","0","91002","-335","2","378","711703781","2","0","0","2","240000","60","102161","333","0","50","71170378","0","0","140001","166","0","0","0.7","0","1","0","0.7","115105","2100478","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125045","1","17","0","0","91002","-335","2","379","711703791","2","0","0","2","240000","60","102161","333","0","50","71170379","0","0","140001","166","0","0","0.7","0","3","0","0.7","125255","2100479","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31025","1","17","0","0","140000","-335","6","380","711703801","200","0","0","2","480000","2","102163","333","0","50","71170380","0","1","91002","166","0","72170380","0.7","0","4","0","0.7","140001","2100480","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","125226","1","18","0","0","91002","-335","2","381","711803811","2","0","0","2","280000","60","102161","333","0","50","71180381","0","0","140001","166","0","0","0.7","0","3","0","0.7","115106","2100481","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115166","1","18","0","0","91002","-335","2","382","711803821","2","0","0","2","280000","60","102161","333","0","50","71180382","0","0","140001","166","0","0","0.7","0","4","0","0.7","115136","2100482","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115106","1","18","0","0","91002","-335","2","383","711803831","2","0","0","2","280000","60","102161","333","0","50","71180383","0","0","140001","166","0","0","0.7","0","2","0","0.7","125256","2100483","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115136","1","18","0","0","91002","-335","2","384","711803841","2","0","0","2","280000","60","102161","333","0","50","71180384","0","0","140001","166","0","0","0.7","0","1","0","0.7","125076","2100484","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125256","1","18","0","0","91002","-335","2","385","711803851","2","0","0","2","280000","60","102161","333","0","50","71180385","0","0","140001","166","0","0","0.7","0","3","0","0.7","125016","2100485","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125076","1","18","0","0","91002","-335","2","386","711803861","2","0","0","2","280000","60","102161","333","0","50","71180386","0","0","140001","166","0","0","0.7","0","4","0","0.7","115196","2100486","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.6","0"
"-100","0.7","1","50","0","125016","1","18","0","0","91002","-335","2","387","711803871","2","0","0","2","280000","60","102161","333","0","50","71180387","0","0","140001","166","0","0","0.7","0","2","0","0.7","125046","2100487","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115196","1","18","0","0","91002","-335","2","388","711803881","2","0","0","2","280000","60","102161","333","0","50","71180388","0","0","140001","166","0","0","0.7","0","1","0","0.7","125226","2100488","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125046","1","18","0","0","91002","-335","2","389","711803891","2","0","0","2","280000","60","102161","333","0","50","71180389","0","0","140001","166","0","0","0.7","0","3","0","0.7","115166","2100489","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31049","1","18","0","0","140000","-335","6","390","711803901","200","0","0","2","560000","2","102163","333","0","50","71180390","0","1","91002","166","0","72180390","0.7","0","4","0","0.7","140001","2100490","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115196","1","19","0","0","91002","-335","2","391","711903911","2","0","0","2","280000","60","102321","333","0","50","71190391","0","0","140001","166","0","0","0.7","0","3","0","0.7","115136","2100491","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125016","1","19","0","0","91002","-335","2","392","711903921","2","0","0","2","280000","60","102321","333","0","50","71190392","0","0","140001","166","0","0","0.7","0","4","0","0.7","125076","2100492","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115136","1","19","0","0","91002","-335","2","393","711903931","2","0","0","2","280000","60","102321","333","0","50","71190393","0","0","140001","166","0","0","0.7","0","2","0","0.7","115106","2100493","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125076","1","19","0","0","91002","-335","2","394","711903941","2","0","0","2","280000","60","102321","333","0","50","71190394","0","0","140001","166","0","0","0.7","0","1","0","0.7","125046","2100494","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115106","1","19","0","0","91002","-335","2","395","711903951","2","0","0","2","280000","60","102321","333","0","50","71190395","0","0","140001","166","0","0","0.7","0","3","0","0.7","125256","2100495","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125046","1","19","0","0","91002","-335","2","396","711903961","2","0","0","2","280000","60","102321","333","0","50","71190396","0","0","140001","166","0","0","0.7","0","4","0","0.7","115616","2100496","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125256","1","19","0","0","91002","-335","2","397","711903971","2","0","0","2","280000","60","102321","333","0","50","71190397","0","0","140001","166","0","0","0.7","0","2","0","0.7","115586","2100497","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115616","1","19","0","0","91002","-335","2","398","711903981","2","0","0","2","280000","60","102321","333","0","50","71190398","0","0","140001","166","0","0","0.7","0","1","0","0.7","115196","2100498","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115586","1","19","0","0","91002","-335","2","399","711903991","2","0","0","2","280000","60","102321","333","0","50","71190399","0","0","140001","166","0","0","0.7","0","3","0","0.7","125016","2100499","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31020","1","19","0","0","140000","-335","6","400","711904001","200","0","0","2","560000","2","102323","333","0","50","71190400","0","1","91002","166","0","72190400","0.7","0","4","0","0.7","140001","2100500","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115196","1","20","0","0","91002","-335","2","401","712004011","2","0","0","2","320000","60","102321","333","0","50","71200401","0","0","140001","166","0","0","0.7","0","3","0","0.7","125046","2100501","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115556","1","20","0","0","91002","-335","2","402","712004021","2","0","0","2","320000","60","102321","333","0","50","71200402","0","0","140001","166","0","0","0.7","0","4","0","0.7","125076","2100502","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125046","1","20","0","0","91002","-335","2","403","712004031","2","0","0","2","320000","60","102321","333","0","50","71200403","0","0","140001","166","0","0","0.7","0","2","0","0.7","115136","2100503","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125076","1","20","0","0","91002","-335","2","404","712004041","2","0","0","2","320000","60","102321","333","0","50","71200404","0","0","140001","166","0","0","0.7","0","1","0","0.7","115106","2100504","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115136","1","20","0","0","91002","-335","2","405","712004051","2","0","0","2","320000","60","102321","333","0","50","71200405","0","0","140001","166","0","0","0.7","0","3","0","0.7","115166","2100505","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115106","1","20","0","0","91002","-335","2","406","712004061","2","0","0","2","320000","60","102321","333","0","50","71200406","0","0","140001","166","0","0","0.7","0","4","0","0.7","125016","2100506","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115166","1","20","0","0","91002","-335","2","407","712004071","2","0","0","2","320000","60","102321","333","0","50","71200407","0","0","140001","166","0","0","0.7","0","2","0","0.7","115586","2100507","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125016","1","20","0","0","91002","-335","2","408","712004081","2","0","0","2","320000","60","102321","333","0","50","71200408","0","0","140001","166","0","0","0.7","0","1","0","0.7","115196","2100508","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115586","1","20","0","0","91002","-335","2","409","712004091","2","0","0","2","320000","60","102321","333","0","50","71200409","0","0","140001","166","0","0","0.7","0","3","0","0.7","115556","2100509","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31044","1","20","0","0","140000","-335","6","410","712004101","200","0","0","2","640000","2","102323","333","0","50","71200410","0","1","91002","166","0","72200410","0.7","0","4","0","0.7","140001","2100510","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.6","0"
"-100","0.7","1","50","0","125076","1","21","0","0","91002","-335","2","411","712104111","2","0","0","2","320000","60","102501","333","0","50","71210411","0","0","140001","166","0","0","0.7","0","3","0","0.7","125524","2100511","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115136","1","21","0","0","91002","-335","2","412","712104121","2","0","0","2","320000","60","102501","333","0","50","71210412","0","0","140001","166","0","0","0.7","0","4","0","0.7","115316","2100512","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125524","1","21","0","0","91002","-335","2","413","712104131","2","0","0","2","320000","60","102501","333","0","50","71210413","0","0","140001","166","0","0","0.7","0","2","0","0.7","115433","2100513","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115316","1","21","0","0","91002","-335","2","414","712104141","2","0","0","2","320000","60","102501","333","0","50","71210414","0","0","140001","166","0","0","0.7","0","1","0","0.7","125286","2100514","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115433","1","21","0","0","91002","-335","2","415","712104151","2","0","0","2","320000","60","102501","333","0","50","71210415","0","0","140001","166","0","0","0.7","0","3","0","0.7","125376","2100515","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125286","1","21","0","0","91002","-335","2","416","712104161","2","0","0","2","320000","60","102501","333","0","50","71210416","0","0","140001","166","0","0","0.7","0","4","0","0.7","115346","2100516","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125376","1","21","0","0","91002","-335","2","417","712104171","2","0","0","2","320000","60","102501","333","0","50","71210417","0","0","140001","166","0","0","0.7","0","2","0","0.7","125046","2100517","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115346","1","21","0","0","91002","-335","2","418","712104181","2","0","0","2","320000","60","102501","333","0","50","71210418","0","0","140001","166","0","0","0.7","0","1","0","0.7","125076","2100518","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","125046","1","21","0","0","91002","-335","2","419","712104191","2","0","0","2","320000","60","102501","333","0","50","71210419","0","0","140001","166","0","0","0.7","0","3","0","0.7","115136","2100519","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31037","1","21","0","0","140000","-335","6","420","712104201","200","0","0","2","640000","2","102503","333","0","50","71210420","0","1","91002","166","0","72210420","0.7","0","4","0","0.7","140001","2100520","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","125257","1","22","0","0","91002","-335","2","421","712204211","2","0","0","2","360000","60","102501","333","0","50","71220421","0","0","140001","166","0","0","0.7","0","3","0","0.7","115197","2100521","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","125167","1","22","0","0","91002","-335","2","422","712204221","2","0","0","2","360000","60","102501","333","0","50","71220422","0","0","140001","166","0","0","0.7","0","4","0","0.7","115137","2100522","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115197","1","22","0","0","91002","-335","2","423","712204231","2","0","0","2","360000","60","102501","333","0","50","71220423","0","0","140001","166","0","0","0.7","0","2","0","0.7","115077","2100523","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115137","1","22","0","0","91002","-335","2","424","712204241","2","0","0","2","360000","60","102501","333","0","50","71220424","0","0","140001","166","0","0","0.7","0","1","0","0.7","125017","2100524","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115077","1","22","0","0","91002","-335","2","425","712204251","2","0","0","2","360000","60","102501","333","0","50","71220425","0","0","140001","166","0","0","0.7","0","3","0","0.7","125107","2100525","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125017","1","22","0","0","91002","-335","2","426","712204261","2","0","0","2","360000","60","102501","333","0","50","71220426","0","0","140001","166","0","0","0.7","0","4","0","0.7","125227","2100526","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125107","1","22","0","0","91002","-335","2","427","712204271","2","0","0","2","360000","60","102501","333","0","50","71220427","0","0","140001","166","0","0","0.7","0","2","0","0.7","115047","2100527","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125227","1","22","0","0","91002","-335","2","428","712204281","2","0","0","2","360000","60","102501","333","0","50","71220428","0","0","140001","166","0","0","0.7","0","1","0","0.7","125257","2100528","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115047","1","22","0","0","91002","-335","2","429","712204291","2","0","0","2","360000","60","102501","333","0","50","71220429","0","0","140001","166","0","0","0.7","0","3","0","0.7","125167","2100529","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31046","1","22","0","0","140000","-335","6","430","712204301","200","0","0","2","720000","2","102503","333","0","50","71220430","0","1","91002","166","0","72220430","0.7","0","4","0","0.7","140001","2100530","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","125017","1","23","0","0","91002","-335","2","431","712304311","2","0","0","2","360000","60","102511","333","0","50","71230431","0","0","140001","166","0","0","0.7","0","3","0","0.7","115617","2100531","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125107","1","23","0","0","91002","-335","2","432","712304321","2","0","0","2","360000","60","102511","333","0","50","71230432","0","0","140001","166","0","0","0.7","0","4","0","0.7","115557","2100532","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115617","1","23","0","0","91002","-335","2","433","712304331","2","0","0","2","360000","60","102511","333","0","50","71230433","0","0","140001","166","0","0","0.7","0","2","0","0.7","115077","2100533","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","115557","1","23","0","0","91002","-335","2","434","712304341","2","0","0","2","360000","60","102511","333","0","50","71230434","0","0","140001","166","0","0","0.7","0","1","0","0.7","115587","2100534","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115077","1","23","0","0","91002","-335","2","435","712304351","2","0","0","2","360000","60","102511","333","0","50","71230435","0","0","140001","166","0","0","0.7","0","3","0","0.7","115137","2100535","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115587","1","23","0","0","91002","-335","2","436","712304361","2","0","0","2","360000","60","102511","333","0","50","71230436","0","0","140001","166","0","0","0.7","0","4","0","0.7","115197","2100536","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115137","1","23","0","0","91002","-335","2","437","712304371","2","0","0","2","360000","60","102511","333","0","50","71230437","0","0","140001","166","0","0","0.7","0","2","0","0.7","115047","2100537","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115197","1","23","0","0","91002","-335","2","438","712304381","2","0","0","2","360000","60","102511","333","0","50","71230438","0","0","140001","166","0","0","0.7","0","1","0","0.7","125017","2100538","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115047","1","23","0","0","91002","-335","2","439","712304391","2","0","0","2","360000","60","102511","333","0","50","71230439","0","0","140001","166","0","0","0.7","0","3","0","0.7","125107","2100539","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31025","1","23","0","0","140000","-335","6","440","712304401","200","0","0","2","720000","2","102513","333","0","50","71230440","0","1","91002","166","0","72230440","0.7","0","4","0","0.7","140001","2100540","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115137","1","24","0","0","91002","-335","2","441","712404411","2","0","0","2","400000","60","102511","333","0","50","71240441","0","0","140001","166","0","0","0.7","0","3","0","0.7","115317","2100541","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115047","1","24","0","0","91002","-335","2","442","712404421","2","0","0","2","400000","60","102511","333","0","50","71240442","0","0","140001","166","0","0","0.7","0","4","0","0.7","125377","2100542","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","115317","1","24","0","0","91002","-335","2","443","712404431","2","0","0","2","400000","60","102511","333","0","50","71240443","0","0","140001","166","0","0","0.7","0","2","0","0.7","125287","2100543","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125377","1","24","0","0","91002","-335","2","444","712404441","2","0","0","2","400000","60","102511","333","0","50","71240444","0","0","140001","166","0","0","0.7","0","1","0","0.7","115464","2100544","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125287","1","24","0","0","91002","-335","2","445","712404451","2","0","0","2","400000","60","102511","333","0","50","71240445","0","0","140001","166","0","0","0.7","0","3","0","0.7","115403","2100545","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115464","1","24","0","0","91002","-335","2","446","712404461","2","0","0","2","400000","60","102511","333","0","50","71240446","0","0","140001","166","0","0","0.7","0","4","0","0.7","125347","2100546","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115403","1","24","0","0","91002","-335","2","447","712404471","2","0","0","2","400000","60","102511","333","0","50","71240447","0","0","140001","166","0","0","0.7","0","2","0","0.7","115077","2100547","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125347","1","24","0","0","91002","-335","2","448","712404481","2","0","0","2","400000","60","102511","333","0","50","71240448","0","0","140001","166","0","0","0.7","0","1","0","0.7","115137","2100548","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115077","1","24","0","0","91002","-335","2","449","712404491","2","0","0","2","400000","60","102511","333","0","50","71240449","0","0","140001","166","0","0","0.7","0","3","0","0.7","115047","2100549","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31013","1","24","0","0","140000","-335","6","450","712404501","200","0","0","2","800000","2","102513","333","0","50","71240450","0","1","91002","166","0","72240450","0.7","0","4","0","0.7","140001","2100550","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.6","1","50","0","126251","1","25","0","0","91002","-335","2","451","712504511","2","0","0","2","400000","60","102631","333","0","50","71250451","0","0","140001","166","0","0","0.7","0","3","0","0.7","116071","2100551","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126101","1","25","0","0","91002","-335","2","452","712504521","2","0","0","2","400000","60","102631","333","0","50","71250452","0","0","140001","166","0","0","0.7","0","4","0","0.7","116191","2100552","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
