ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100463","711603631","1","125045","0","90","0.6","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160363","0","125255","363","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100464","711603641","1","115105","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160364","0","115165","364","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100465","711603651","1","125255","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160365","0","115585","365","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100466","711603661","1","115165","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160366","0","115555","366","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100467","711603671","1","115585","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160367","0","125015","367","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100468","711603681","1","115555","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160368","0","115615","368","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100469","711603691","1","125015","0","90","0.7","0","16","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102151","2","2","71160369","0","125195","369","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","480000","0.7","2100470","711603701","1","31052","0","90","0.7","-50","16","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72160370","1","600","102153","2","6","71160370","1","140001","370","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100471","711703711","1","115105","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170371","0","125285","371","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100472","711703721","1","125255","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170372","0","115315","372","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100473","711703731","1","125285","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170373","0","115375","373","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100474","711703741","1","115315","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170374","0","125345","374","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100475","711703751","1","115375","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170375","0","125463","375","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100476","711703761","1","125345","0","90","0.6","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170376","0","115402","376","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100477","711703771","1","125463","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170377","0","125045","377","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100478","711703781","1","115402","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170378","0","115105","378","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","240000","0.7","2100479","711703791","1","125045","0","90","0.7","0","17","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71170379","0","125255","379","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","480000","0.7","2100480","711703801","1","31025","0","90","0.7","0","17","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72170380","1","600","102163","2","6","71170380","1","140001","380","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100481","711803811","1","125226","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180381","0","115106","381","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100482","711803821","1","115166","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180382","0","115136","382","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100483","711803831","1","115106","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180383","0","125256","383","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100484","711803841","1","115136","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180384","0","125076","384","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100485","711803851","1","125256","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180385","0","125016","385","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100486","711803861","1","125076","0","90","0.6","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180386","0","115196","386","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100487","711803871","1","125016","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180387","0","125046","387","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100488","711803881","1","115196","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180388","0","125226","388","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100489","711803891","1","125046","0","90","0.7","0","18","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","2","2","71180389","0","115166","389","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","560000","0.7","2100490","711803901","1","31049","0","90","0.7","0","18","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72180390","1","600","102163","2","6","71180390","1","140001","390","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100491","711903911","1","115196","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190391","0","115136","391","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100492","711903921","1","125016","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190392","0","125076","392","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100493","711903931","1","115136","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190393","0","115106","393","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100494","711903941","1","125076","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190394","0","125046","394","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100495","711903951","1","115106","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190395","0","125256","395","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100496","711903961","1","125046","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190396","0","115616","396","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100497","711903971","1","125256","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190397","0","115586","397","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100498","711903981","1","115616","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190398","0","115196","398","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","280000","0.7","2100499","711903991","1","115586","0","90","0.7","0","19","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71190399","0","125016","399","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","560000","0.7","2100500","711904001","1","31020","0","90","0.7","0","19","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72190400","1","600","102323","2","6","71190400","1","140001","400","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100501","712004011","1","115196","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200401","0","125046","401","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100502","712004021","1","115556","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200402","0","125076","402","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100503","712004031","1","125046","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200403","0","115136","403","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100504","712004041","1","125076","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200404","0","115106","404","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100505","712004051","1","115136","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200405","0","115166","405","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100506","712004061","1","115106","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200406","0","125016","406","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100507","712004071","1","115166","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200407","0","115586","407","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100508","712004081","1","125016","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200408","0","115196","408","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100509","712004091","1","115586","0","90","0.7","0","20","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102321","2","2","71200409","0","115556","409","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","640000","0.7","2100510","712004101","1","31044","0","90","0.6","0","20","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72200410","1","600","102323","2","6","71200410","1","140001","410","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100511","712104111","1","125076","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210411","0","125524","411","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100512","712104121","1","115136","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210412","0","115316","412","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100513","712104131","1","125524","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210413","0","115433","413","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100514","712104141","1","115316","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210414","0","125286","414","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100515","712104151","1","115433","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210415","0","125376","415","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100516","712104161","1","125286","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210416","0","115346","416","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100517","712104171","1","125376","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210417","0","125046","417","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.7","2100518","712104181","1","115346","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210418","0","125076","418","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","320000","0.6","2100519","712104191","1","125046","0","90","0.7","0","21","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71210419","0","115136","419","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","640000","0.7","2100520","712104201","1","31037","0","90","0.7","0","21","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72210420","1","600","102503","2","6","71210420","1","140001","420","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100521","712204211","1","125257","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220421","0","115197","421","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.6","2100522","712204221","1","125167","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220422","0","115137","422","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100523","712204231","1","115197","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220423","0","115077","423","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100524","712204241","1","115137","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220424","0","125017","424","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100525","712204251","1","115077","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220425","0","125107","425","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100526","712204261","1","125017","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220426","0","125227","426","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100527","712204271","1","125107","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220427","0","115047","427","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100528","712204281","1","125227","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220428","0","125257","428","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100529","712204291","1","115047","0","90","0.7","0","22","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102501","2","2","71220429","0","125167","429","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","720000","0.7","2100530","712204301","1","31046","0","90","0.7","0","22","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72220430","1","600","102503","2","6","71220430","1","140001","430","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100531","712304311","1","125017","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230431","0","115617","431","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100532","712304321","1","125107","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230432","0","115557","432","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100533","712304331","1","115617","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230433","0","115077","433","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.6","2100534","712304341","1","115557","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230434","0","115587","434","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100535","712304351","1","115077","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230435","0","115137","435","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100536","712304361","1","115587","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230436","0","115197","436","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100537","712304371","1","115137","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230437","0","115047","437","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100538","712304381","1","115197","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230438","0","125017","438","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","360000","0.7","2100539","712304391","1","115047","0","90","0.7","0","23","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71230439","0","125107","439","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","720000","0.7","2100540","712304401","1","31025","0","90","0.7","0","23","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72230440","1","600","102513","2","6","71230440","1","140001","440","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100541","712404411","1","115137","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240441","0","115317","441","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100542","712404421","1","115047","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240442","0","125377","442","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.6","2100543","712404431","1","115317","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240443","0","125287","443","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100544","712404441","1","125377","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240444","0","115464","444","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100545","712404451","1","125287","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240445","0","115403","445","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100546","712404461","1","115464","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240446","0","125347","446","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100547","712404471","1","115403","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240447","0","115077","447","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100548","712404481","1","125347","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240448","0","115137","448","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100549","712404491","1","115077","0","90","0.7","0","24","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","2","2","71240449","0","115047","449","3","0"
