b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b
"0","2","100901","32009","50","0","0","9","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101001","32010","50","0","0","10","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101101","32011","50","0","0","11","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101201","32012","50","0","0","12","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101301","32013","50","0","0","13","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101401","32014","50","0","0","14","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101501","32015","50","0","0","15","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101601","32016","50","0","0","16","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101701","32017","50","0","0","17","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","101801","32018","50","0","0","18","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102001","32020","50","0","0","19","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102101","32021","50","0","0","20","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102201","32022","50","0","0","21","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102301","32023","50","0","0","22","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102501","32025","50","0","0","23","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102601","32026","50","0","0","24","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102701","32027","50","0","0","25","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102801","32028","50","0","0","26","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","102901","32029","50","0","0","27","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103001","32030","50","0","0","28","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103101","32031","50","0","0","29","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103201","32032","50","0","0","30","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103301","32033","50","0","0","31","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103401","32034","50","0","0","32","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103601","32036","50","0","0","33","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103701","32037","50","0","0","34","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","103801","32038","50","0","0","35","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104001","32040","50","0","0","36","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104201","32042","50","0","0","37","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104301","32043","50","0","0","38","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104401","32044","50","0","0","39","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104501","32045","50","0","0","40","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104601","32046","50","0","0","41","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104701","32047","50","0","0","42","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104801","32048","50","0","0","43","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","104901","32049","50","0","0","44","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105001","32050","50","0","0","45","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105101","32051","50","0","0","46","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105201","32052","50","0","0","47","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105301","32053","50","0","0","48","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105401","32054","50","0","0","49","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105501","32055","50","0","0","50","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105601","32056","50","0","0","51","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105701","32057","50","0","0","52","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105801","32058","50","0","0","53","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","105901","32059","50","0","0","54","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106001","32060","50","0","0","55","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106101","32061","50","0","0","56","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106301","32063","50","0","0","57","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106401","32064","50","0","0","58","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106501","32065","50","0","0","59","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","106601","32066","50","0","0","60","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","107101","32071","50","0","0","61","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","107501","32075","50","0","0","62","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","107601","32076","50","0","0","63","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","107801","32078","50","0","0","64","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","108701","32087","50","0","0","65","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","108801","32088","50","0","0","66","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","108901","32089","50","0","0","67","0","2025/08/01 00:00:00","0","2030/08/01 14:59:59","0","28032"
"0","2","100101","31001","50","0","0","1","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100201","31002","50","0","0","2","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100301","31003","50","0","0","3","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100401","31004","50","0","0","4","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100501","31005","50","0","0","5","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100601","31006","50","0","0","6","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100701","31007","50","0","0","7","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100801","31008","50","0","0","8","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100901","31009","50","0","0","9","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101001","31010","50","0","0","10","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101101","31011","50","0","0","11","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101201","31012","50","0","0","12","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101301","31013","50","0","0","13","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101401","31014","50","0","0","14","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101501","31015","50","0","0","15","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101601","31016","50","0","0","16","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101701","31017","50","0","0","17","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","101801","31018","50","0","0","18","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102001","31020","50","0","0","19","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102101","31021","50","0","0","20","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102201","31022","50","0","0","21","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102301","31023","50","0","0","22","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102501","31025","50","0","0","23","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102601","31026","50","0","0","24","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102701","31027","50","0","0","25","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102801","31028","50","0","0","26","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","102901","31029","50","0","0","27","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103001","31030","50","0","0","28","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103101","31031","50","0","0","29","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103201","31032","50","0","0","30","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103301","31033","50","0","0","31","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103401","31034","50","0","0","32","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103601","31036","50","0","0","33","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103701","31037","50","0","0","34","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","103801","31038","50","0","0","35","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104001","31040","50","0","0","36","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104201","31042","50","0","0","37","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104301","31043","50","0","0","38","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104401","31044","50","0","0","39","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104501","31045","50","0","0","40","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104601","31046","50","0","0","41","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104701","31047","50","0","0","42","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104801","31048","50","0","0","43","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","104901","31049","50","0","0","44","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105001","31050","50","0","0","45","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105101","31051","50","0","0","46","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105201","31052","50","0","0","47","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105301","31053","50","0","0","48","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105401","31054","50","0","0","49","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105501","31055","50","0","0","50","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105601","31056","50","0","0","51","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105701","31057","50","0","0","52","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105801","31058","50","0","0","53","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","105901","31059","50","0","0","54","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106001","31060","50","0","0","55","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106101","31061","50","0","0","56","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106301","31063","50","0","0","57","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106401","31064","50","0","0","58","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106501","31065","50","0","0","59","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","106601","31066","50","0","0","60","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","107101","31071","50","0","0","61","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","107501","31075","50","0","0","62","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","107601","31076","50","0","0","63","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","107801","31078","50","0","0","64","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","108701","31087","50","0","0","65","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","108801","31088","50","0","0","66","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","108901","31089","50","0","0","67","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","122301","31223","50","0","0","68","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28033"
"0","2","100101","32001","50","0","0","1","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100201","32002","50","0","0","2","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100301","32003","50","0","0","3","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100401","32004","50","0","0","4","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100501","32005","50","0","0","5","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100601","32006","50","0","0","6","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100701","32007","50","0","0","7","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100801","32008","50","0","0","8","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","100901","32009","50","0","0","9","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101001","32010","50","0","0","10","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101101","32011","50","0","0","11","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101201","32012","50","0","0","12","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101301","32013","50","0","0","13","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101401","32014","50","0","0","14","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101501","32015","50","0","0","15","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101601","32016","50","0","0","16","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101701","32017","50","0","0","17","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","101801","32018","50","0","0","18","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102001","32020","50","0","0","19","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102101","32021","50","0","0","20","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102201","32022","50","0","0","21","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102301","32023","50","0","0","22","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102501","32025","50","0","0","23","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102601","32026","50","0","0","24","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102701","32027","50","0","0","25","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102801","32028","50","0","0","26","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","102901","32029","50","0","0","27","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103001","32030","50","0","0","28","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103101","32031","50","0","0","29","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103201","32032","50","0","0","30","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103301","32033","50","0","0","31","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103401","32034","50","0","0","32","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103601","32036","50","0","0","33","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103701","32037","50","0","0","34","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","103801","32038","50","0","0","35","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104001","32040","50","0","0","36","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104201","32042","50","0","0","37","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104301","32043","50","0","0","38","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104401","32044","50","0","0","39","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104501","32045","50","0","0","40","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104601","32046","50","0","0","41","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104701","32047","50","0","0","42","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104801","32048","50","0","0","43","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","104901","32049","50","0","0","44","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105001","32050","50","0","0","45","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105101","32051","50","0","0","46","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105201","32052","50","0","0","47","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105301","32053","50","0","0","48","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105401","32054","50","0","0","49","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105501","32055","50","0","0","50","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105601","32056","50","0","0","51","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105701","32057","50","0","0","52","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105801","32058","50","0","0","53","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","105901","32059","50","0","0","54","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106001","32060","50","0","0","55","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106101","32061","50","0","0","56","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106301","32063","50","0","0","57","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106401","32064","50","0","0","58","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106501","32065","50","0","0","59","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","106601","32066","50","0","0","60","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","107101","32071","50","0","0","61","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","107501","32075","50","0","0","62","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","107601","32076","50","0","0","63","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","107801","32078","50","0","0","64","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","108701","32087","50","0","0","65","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","108801","32088","50","0","0","66","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","108901","32089","50","0","0","67","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
"0","2","122301","32223","50","0","0","68","0","2025/10/01 00:00:00","0","2030/08/01 14:59:59","0","28034"
