f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc
"2030/08/01 14:59:59","32009","0","0","0","100901","0","0","2025/08/01 00:00:00","0","28032","2","50","9"
"2030/08/01 14:59:59","32010","0","0","0","101001","0","0","2025/08/01 00:00:00","0","28032","2","50","10"
"2030/08/01 14:59:59","32011","0","0","0","101101","0","0","2025/08/01 00:00:00","0","28032","2","50","11"
"2030/08/01 14:59:59","32012","0","0","0","101201","0","0","2025/08/01 00:00:00","0","28032","2","50","12"
"2030/08/01 14:59:59","32013","0","0","0","101301","0","0","2025/08/01 00:00:00","0","28032","2","50","13"
"2030/08/01 14:59:59","32014","0","0","0","101401","0","0","2025/08/01 00:00:00","0","28032","2","50","14"
"2030/08/01 14:59:59","32015","0","0","0","101501","0","0","2025/08/01 00:00:00","0","28032","2","50","15"
"2030/08/01 14:59:59","32016","0","0","0","101601","0","0","2025/08/01 00:00:00","0","28032","2","50","16"
"2030/08/01 14:59:59","32017","0","0","0","101701","0","0","2025/08/01 00:00:00","0","28032","2","50","17"
"2030/08/01 14:59:59","32018","0","0","0","101801","0","0","2025/08/01 00:00:00","0","28032","2","50","18"
"2030/08/01 14:59:59","32020","0","0","0","102001","0","0","2025/08/01 00:00:00","0","28032","2","50","19"
"2030/08/01 14:59:59","32021","0","0","0","102101","0","0","2025/08/01 00:00:00","0","28032","2","50","20"
"2030/08/01 14:59:59","32022","0","0","0","102201","0","0","2025/08/01 00:00:00","0","28032","2","50","21"
"2030/08/01 14:59:59","32023","0","0","0","102301","0","0","2025/08/01 00:00:00","0","28032","2","50","22"
"2030/08/01 14:59:59","32025","0","0","0","102501","0","0","2025/08/01 00:00:00","0","28032","2","50","23"
"2030/08/01 14:59:59","32026","0","0","0","102601","0","0","2025/08/01 00:00:00","0","28032","2","50","24"
"2030/08/01 14:59:59","32027","0","0","0","102701","0","0","2025/08/01 00:00:00","0","28032","2","50","25"
"2030/08/01 14:59:59","32028","0","0","0","102801","0","0","2025/08/01 00:00:00","0","28032","2","50","26"
"2030/08/01 14:59:59","32029","0","0","0","102901","0","0","2025/08/01 00:00:00","0","28032","2","50","27"
"2030/08/01 14:59:59","32030","0","0","0","103001","0","0","2025/08/01 00:00:00","0","28032","2","50","28"
"2030/08/01 14:59:59","32031","0","0","0","103101","0","0","2025/08/01 00:00:00","0","28032","2","50","29"
"2030/08/01 14:59:59","32032","0","0","0","103201","0","0","2025/08/01 00:00:00","0","28032","2","50","30"
"2030/08/01 14:59:59","32033","0","0","0","103301","0","0","2025/08/01 00:00:00","0","28032","2","50","31"
"2030/08/01 14:59:59","32034","0","0","0","103401","0","0","2025/08/01 00:00:00","0","28032","2","50","32"
"2030/08/01 14:59:59","32036","0","0","0","103601","0","0","2025/08/01 00:00:00","0","28032","2","50","33"
"2030/08/01 14:59:59","32037","0","0","0","103701","0","0","2025/08/01 00:00:00","0","28032","2","50","34"
"2030/08/01 14:59:59","32038","0","0","0","103801","0","0","2025/08/01 00:00:00","0","28032","2","50","35"
"2030/08/01 14:59:59","32040","0","0","0","104001","0","0","2025/08/01 00:00:00","0","28032","2","50","36"
"2030/08/01 14:59:59","32042","0","0","0","104201","0","0","2025/08/01 00:00:00","0","28032","2","50","37"
"2030/08/01 14:59:59","32043","0","0","0","104301","0","0","2025/08/01 00:00:00","0","28032","2","50","38"
"2030/08/01 14:59:59","32044","0","0","0","104401","0","0","2025/08/01 00:00:00","0","28032","2","50","39"
"2030/08/01 14:59:59","32045","0","0","0","104501","0","0","2025/08/01 00:00:00","0","28032","2","50","40"
"2030/08/01 14:59:59","32046","0","0","0","104601","0","0","2025/08/01 00:00:00","0","28032","2","50","41"
"2030/08/01 14:59:59","32047","0","0","0","104701","0","0","2025/08/01 00:00:00","0","28032","2","50","42"
"2030/08/01 14:59:59","32048","0","0","0","104801","0","0","2025/08/01 00:00:00","0","28032","2","50","43"
"2030/08/01 14:59:59","32049","0","0","0","104901","0","0","2025/08/01 00:00:00","0","28032","2","50","44"
"2030/08/01 14:59:59","32050","0","0","0","105001","0","0","2025/08/01 00:00:00","0","28032","2","50","45"
"2030/08/01 14:59:59","32051","0","0","0","105101","0","0","2025/08/01 00:00:00","0","28032","2","50","46"
"2030/08/01 14:59:59","32052","0","0","0","105201","0","0","2025/08/01 00:00:00","0","28032","2","50","47"
"2030/08/01 14:59:59","32053","0","0","0","105301","0","0","2025/08/01 00:00:00","0","28032","2","50","48"
"2030/08/01 14:59:59","32054","0","0","0","105401","0","0","2025/08/01 00:00:00","0","28032","2","50","49"
"2030/08/01 14:59:59","32055","0","0","0","105501","0","0","2025/08/01 00:00:00","0","28032","2","50","50"
"2030/08/01 14:59:59","32056","0","0","0","105601","0","0","2025/08/01 00:00:00","0","28032","2","50","51"
"2030/08/01 14:59:59","32057","0","0","0","105701","0","0","2025/08/01 00:00:00","0","28032","2","50","52"
"2030/08/01 14:59:59","32058","0","0","0","105801","0","0","2025/08/01 00:00:00","0","28032","2","50","53"
"2030/08/01 14:59:59","32059","0","0","0","105901","0","0","2025/08/01 00:00:00","0","28032","2","50","54"
"2030/08/01 14:59:59","32060","0","0","0","106001","0","0","2025/08/01 00:00:00","0","28032","2","50","55"
"2030/08/01 14:59:59","32061","0","0","0","106101","0","0","2025/08/01 00:00:00","0","28032","2","50","56"
"2030/08/01 14:59:59","32063","0","0","0","106301","0","0","2025/08/01 00:00:00","0","28032","2","50","57"
"2030/08/01 14:59:59","32064","0","0","0","106401","0","0","2025/08/01 00:00:00","0","28032","2","50","58"
"2030/08/01 14:59:59","32065","0","0","0","106501","0","0","2025/08/01 00:00:00","0","28032","2","50","59"
"2030/08/01 14:59:59","32066","0","0","0","106601","0","0","2025/08/01 00:00:00","0","28032","2","50","60"
"2030/08/01 14:59:59","32071","0","0","0","107101","0","0","2025/08/01 00:00:00","0","28032","2","50","61"
"2030/08/01 14:59:59","32075","0","0","0","107501","0","0","2025/08/01 00:00:00","0","28032","2","50","62"
"2030/08/01 14:59:59","32076","0","0","0","107601","0","0","2025/08/01 00:00:00","0","28032","2","50","63"
"2030/08/01 14:59:59","32078","0","0","0","107801","0","0","2025/08/01 00:00:00","0","28032","2","50","64"
"2030/08/01 14:59:59","32087","0","0","0","108701","0","0","2025/08/01 00:00:00","0","28032","2","50","65"
"2030/08/01 14:59:59","32088","0","0","0","108801","0","0","2025/08/01 00:00:00","0","28032","2","50","66"
"2030/08/01 14:59:59","32089","0","0","0","108901","0","0","2025/08/01 00:00:00","0","28032","2","50","67"
"2030/08/01 14:59:59","31001","0","0","0","100101","0","0","2025/10/01 00:00:00","0","28033","2","50","1"
"2030/08/01 14:59:59","31002","0","0","0","100201","0","0","2025/10/01 00:00:00","0","28033","2","50","2"
"2030/08/01 14:59:59","31003","0","0","0","100301","0","0","2025/10/01 00:00:00","0","28033","2","50","3"
"2030/08/01 14:59:59","31004","0","0","0","100401","0","0","2025/10/01 00:00:00","0","28033","2","50","4"
"2030/08/01 14:59:59","31005","0","0","0","100501","0","0","2025/10/01 00:00:00","0","28033","2","50","5"
"2030/08/01 14:59:59","31006","0","0","0","100601","0","0","2025/10/01 00:00:00","0","28033","2","50","6"
"2030/08/01 14:59:59","31007","0","0","0","100701","0","0","2025/10/01 00:00:00","0","28033","2","50","7"
"2030/08/01 14:59:59","31008","0","0","0","100801","0","0","2025/10/01 00:00:00","0","28033","2","50","8"
"2030/08/01 14:59:59","31009","0","0","0","100901","0","0","2025/10/01 00:00:00","0","28033","2","50","9"
"2030/08/01 14:59:59","31010","0","0","0","101001","0","0","2025/10/01 00:00:00","0","28033","2","50","10"
"2030/08/01 14:59:59","31011","0","0","0","101101","0","0","2025/10/01 00:00:00","0","28033","2","50","11"
"2030/08/01 14:59:59","31012","0","0","0","101201","0","0","2025/10/01 00:00:00","0","28033","2","50","12"
"2030/08/01 14:59:59","31013","0","0","0","101301","0","0","2025/10/01 00:00:00","0","28033","2","50","13"
"2030/08/01 14:59:59","31014","0","0","0","101401","0","0","2025/10/01 00:00:00","0","28033","2","50","14"
"2030/08/01 14:59:59","31015","0","0","0","101501","0","0","2025/10/01 00:00:00","0","28033","2","50","15"
"2030/08/01 14:59:59","31016","0","0","0","101601","0","0","2025/10/01 00:00:00","0","28033","2","50","16"
"2030/08/01 14:59:59","31017","0","0","0","101701","0","0","2025/10/01 00:00:00","0","28033","2","50","17"
"2030/08/01 14:59:59","31018","0","0","0","101801","0","0","2025/10/01 00:00:00","0","28033","2","50","18"
"2030/08/01 14:59:59","31020","0","0","0","102001","0","0","2025/10/01 00:00:00","0","28033","2","50","19"
"2030/08/01 14:59:59","31021","0","0","0","102101","0","0","2025/10/01 00:00:00","0","28033","2","50","20"
"2030/08/01 14:59:59","31022","0","0","0","102201","0","0","2025/10/01 00:00:00","0","28033","2","50","21"
"2030/08/01 14:59:59","31023","0","0","0","102301","0","0","2025/10/01 00:00:00","0","28033","2","50","22"
"2030/08/01 14:59:59","31025","0","0","0","102501","0","0","2025/10/01 00:00:00","0","28033","2","50","23"
"2030/08/01 14:59:59","31026","0","0","0","102601","0","0","2025/10/01 00:00:00","0","28033","2","50","24"
"2030/08/01 14:59:59","31027","0","0","0","102701","0","0","2025/10/01 00:00:00","0","28033","2","50","25"
"2030/08/01 14:59:59","31028","0","0","0","102801","0","0","2025/10/01 00:00:00","0","28033","2","50","26"
"2030/08/01 14:59:59","31029","0","0","0","102901","0","0","2025/10/01 00:00:00","0","28033","2","50","27"
"2030/08/01 14:59:59","31030","0","0","0","103001","0","0","2025/10/01 00:00:00","0","28033","2","50","28"
"2030/08/01 14:59:59","31031","0","0","0","103101","0","0","2025/10/01 00:00:00","0","28033","2","50","29"
"2030/08/01 14:59:59","31032","0","0","0","103201","0","0","2025/10/01 00:00:00","0","28033","2","50","30"
"2030/08/01 14:59:59","31033","0","0","0","103301","0","0","2025/10/01 00:00:00","0","28033","2","50","31"
"2030/08/01 14:59:59","31034","0","0","0","103401","0","0","2025/10/01 00:00:00","0","28033","2","50","32"
"2030/08/01 14:59:59","31036","0","0","0","103601","0","0","2025/10/01 00:00:00","0","28033","2","50","33"
"2030/08/01 14:59:59","31037","0","0","0","103701","0","0","2025/10/01 00:00:00","0","28033","2","50","34"
"2030/08/01 14:59:59","31038","0","0","0","103801","0","0","2025/10/01 00:00:00","0","28033","2","50","35"
"2030/08/01 14:59:59","31040","0","0","0","104001","0","0","2025/10/01 00:00:00","0","28033","2","50","36"
"2030/08/01 14:59:59","31042","0","0","0","104201","0","0","2025/10/01 00:00:00","0","28033","2","50","37"
"2030/08/01 14:59:59","31043","0","0","0","104301","0","0","2025/10/01 00:00:00","0","28033","2","50","38"
"2030/08/01 14:59:59","31044","0","0","0","104401","0","0","2025/10/01 00:00:00","0","28033","2","50","39"
"2030/08/01 14:59:59","31045","0","0","0","104501","0","0","2025/10/01 00:00:00","0","28033","2","50","40"
"2030/08/01 14:59:59","31046","0","0","0","104601","0","0","2025/10/01 00:00:00","0","28033","2","50","41"
"2030/08/01 14:59:59","31047","0","0","0","104701","0","0","2025/10/01 00:00:00","0","28033","2","50","42"
"2030/08/01 14:59:59","31048","0","0","0","104801","0","0","2025/10/01 00:00:00","0","28033","2","50","43"
"2030/08/01 14:59:59","31049","0","0","0","104901","0","0","2025/10/01 00:00:00","0","28033","2","50","44"
"2030/08/01 14:59:59","31050","0","0","0","105001","0","0","2025/10/01 00:00:00","0","28033","2","50","45"
"2030/08/01 14:59:59","31051","0","0","0","105101","0","0","2025/10/01 00:00:00","0","28033","2","50","46"
"2030/08/01 14:59:59","31052","0","0","0","105201","0","0","2025/10/01 00:00:00","0","28033","2","50","47"
"2030/08/01 14:59:59","31053","0","0","0","105301","0","0","2025/10/01 00:00:00","0","28033","2","50","48"
"2030/08/01 14:59:59","31054","0","0","0","105401","0","0","2025/10/01 00:00:00","0","28033","2","50","49"
"2030/08/01 14:59:59","31055","0","0","0","105501","0","0","2025/10/01 00:00:00","0","28033","2","50","50"
"2030/08/01 14:59:59","31056","0","0","0","105601","0","0","2025/10/01 00:00:00","0","28033","2","50","51"
"2030/08/01 14:59:59","31057","0","0","0","105701","0","0","2025/10/01 00:00:00","0","28033","2","50","52"
"2030/08/01 14:59:59","31058","0","0","0","105801","0","0","2025/10/01 00:00:00","0","28033","2","50","53"
"2030/08/01 14:59:59","31059","0","0","0","105901","0","0","2025/10/01 00:00:00","0","28033","2","50","54"
"2030/08/01 14:59:59","31060","0","0","0","106001","0","0","2025/10/01 00:00:00","0","28033","2","50","55"
"2030/08/01 14:59:59","31061","0","0","0","106101","0","0","2025/10/01 00:00:00","0","28033","2","50","56"
"2030/08/01 14:59:59","31063","0","0","0","106301","0","0","2025/10/01 00:00:00","0","28033","2","50","57"
"2030/08/01 14:59:59","31064","0","0","0","106401","0","0","2025/10/01 00:00:00","0","28033","2","50","58"
"2030/08/01 14:59:59","31065","0","0","0","106501","0","0","2025/10/01 00:00:00","0","28033","2","50","59"
"2030/08/01 14:59:59","31066","0","0","0","106601","0","0","2025/10/01 00:00:00","0","28033","2","50","60"
"2030/08/01 14:59:59","31071","0","0","0","107101","0","0","2025/10/01 00:00:00","0","28033","2","50","61"
"2030/08/01 14:59:59","31075","0","0","0","107501","0","0","2025/10/01 00:00:00","0","28033","2","50","62"
"2030/08/01 14:59:59","31076","0","0","0","107601","0","0","2025/10/01 00:00:00","0","28033","2","50","63"
"2030/08/01 14:59:59","31078","0","0","0","107801","0","0","2025/10/01 00:00:00","0","28033","2","50","64"
"2030/08/01 14:59:59","31087","0","0","0","108701","0","0","2025/10/01 00:00:00","0","28033","2","50","65"
"2030/08/01 14:59:59","31088","0","0","0","108801","0","0","2025/10/01 00:00:00","0","28033","2","50","66"
"2030/08/01 14:59:59","31089","0","0","0","108901","0","0","2025/10/01 00:00:00","0","28033","2","50","67"
"2030/08/01 14:59:59","31223","0","0","0","122301","0","0","2025/10/01 00:00:00","0","28033","2","50","68"
"2030/08/01 14:59:59","32001","0","0","0","100101","0","0","2025/10/01 00:00:00","0","28034","2","50","1"
"2030/08/01 14:59:59","32002","0","0","0","100201","0","0","2025/10/01 00:00:00","0","28034","2","50","2"
"2030/08/01 14:59:59","32003","0","0","0","100301","0","0","2025/10/01 00:00:00","0","28034","2","50","3"
"2030/08/01 14:59:59","32004","0","0","0","100401","0","0","2025/10/01 00:00:00","0","28034","2","50","4"
"2030/08/01 14:59:59","32005","0","0","0","100501","0","0","2025/10/01 00:00:00","0","28034","2","50","5"
"2030/08/01 14:59:59","32006","0","0","0","100601","0","0","2025/10/01 00:00:00","0","28034","2","50","6"
"2030/08/01 14:59:59","32007","0","0","0","100701","0","0","2025/10/01 00:00:00","0","28034","2","50","7"
"2030/08/01 14:59:59","32008","0","0","0","100801","0","0","2025/10/01 00:00:00","0","28034","2","50","8"
"2030/08/01 14:59:59","32009","0","0","0","100901","0","0","2025/10/01 00:00:00","0","28034","2","50","9"
"2030/08/01 14:59:59","32010","0","0","0","101001","0","0","2025/10/01 00:00:00","0","28034","2","50","10"
"2030/08/01 14:59:59","32011","0","0","0","101101","0","0","2025/10/01 00:00:00","0","28034","2","50","11"
"2030/08/01 14:59:59","32012","0","0","0","101201","0","0","2025/10/01 00:00:00","0","28034","2","50","12"
"2030/08/01 14:59:59","32013","0","0","0","101301","0","0","2025/10/01 00:00:00","0","28034","2","50","13"
"2030/08/01 14:59:59","32014","0","0","0","101401","0","0","2025/10/01 00:00:00","0","28034","2","50","14"
"2030/08/01 14:59:59","32015","0","0","0","101501","0","0","2025/10/01 00:00:00","0","28034","2","50","15"
"2030/08/01 14:59:59","32016","0","0","0","101601","0","0","2025/10/01 00:00:00","0","28034","2","50","16"
"2030/08/01 14:59:59","32017","0","0","0","101701","0","0","2025/10/01 00:00:00","0","28034","2","50","17"
"2030/08/01 14:59:59","32018","0","0","0","101801","0","0","2025/10/01 00:00:00","0","28034","2","50","18"
"2030/08/01 14:59:59","32020","0","0","0","102001","0","0","2025/10/01 00:00:00","0","28034","2","50","19"
"2030/08/01 14:59:59","32021","0","0","0","102101","0","0","2025/10/01 00:00:00","0","28034","2","50","20"
"2030/08/01 14:59:59","32022","0","0","0","102201","0","0","2025/10/01 00:00:00","0","28034","2","50","21"
"2030/08/01 14:59:59","32023","0","0","0","102301","0","0","2025/10/01 00:00:00","0","28034","2","50","22"
"2030/08/01 14:59:59","32025","0","0","0","102501","0","0","2025/10/01 00:00:00","0","28034","2","50","23"
"2030/08/01 14:59:59","32026","0","0","0","102601","0","0","2025/10/01 00:00:00","0","28034","2","50","24"
"2030/08/01 14:59:59","32027","0","0","0","102701","0","0","2025/10/01 00:00:00","0","28034","2","50","25"
"2030/08/01 14:59:59","32028","0","0","0","102801","0","0","2025/10/01 00:00:00","0","28034","2","50","26"
"2030/08/01 14:59:59","32029","0","0","0","102901","0","0","2025/10/01 00:00:00","0","28034","2","50","27"
"2030/08/01 14:59:59","32030","0","0","0","103001","0","0","2025/10/01 00:00:00","0","28034","2","50","28"
"2030/08/01 14:59:59","32031","0","0","0","103101","0","0","2025/10/01 00:00:00","0","28034","2","50","29"
"2030/08/01 14:59:59","32032","0","0","0","103201","0","0","2025/10/01 00:00:00","0","28034","2","50","30"
"2030/08/01 14:59:59","32033","0","0","0","103301","0","0","2025/10/01 00:00:00","0","28034","2","50","31"
"2030/08/01 14:59:59","32034","0","0","0","103401","0","0","2025/10/01 00:00:00","0","28034","2","50","32"
"2030/08/01 14:59:59","32036","0","0","0","103601","0","0","2025/10/01 00:00:00","0","28034","2","50","33"
"2030/08/01 14:59:59","32037","0","0","0","103701","0","0","2025/10/01 00:00:00","0","28034","2","50","34"
"2030/08/01 14:59:59","32038","0","0","0","103801","0","0","2025/10/01 00:00:00","0","28034","2","50","35"
"2030/08/01 14:59:59","32040","0","0","0","104001","0","0","2025/10/01 00:00:00","0","28034","2","50","36"
"2030/08/01 14:59:59","32042","0","0","0","104201","0","0","2025/10/01 00:00:00","0","28034","2","50","37"
"2030/08/01 14:59:59","32043","0","0","0","104301","0","0","2025/10/01 00:00:00","0","28034","2","50","38"
"2030/08/01 14:59:59","32044","0","0","0","104401","0","0","2025/10/01 00:00:00","0","28034","2","50","39"
"2030/08/01 14:59:59","32045","0","0","0","104501","0","0","2025/10/01 00:00:00","0","28034","2","50","40"
"2030/08/01 14:59:59","32046","0","0","0","104601","0","0","2025/10/01 00:00:00","0","28034","2","50","41"
"2030/08/01 14:59:59","32047","0","0","0","104701","0","0","2025/10/01 00:00:00","0","28034","2","50","42"
"2030/08/01 14:59:59","32048","0","0","0","104801","0","0","2025/10/01 00:00:00","0","28034","2","50","43"
"2030/08/01 14:59:59","32049","0","0","0","104901","0","0","2025/10/01 00:00:00","0","28034","2","50","44"
"2030/08/01 14:59:59","32050","0","0","0","105001","0","0","2025/10/01 00:00:00","0","28034","2","50","45"
"2030/08/01 14:59:59","32051","0","0","0","105101","0","0","2025/10/01 00:00:00","0","28034","2","50","46"
"2030/08/01 14:59:59","32052","0","0","0","105201","0","0","2025/10/01 00:00:00","0","28034","2","50","47"
"2030/08/01 14:59:59","32053","0","0","0","105301","0","0","2025/10/01 00:00:00","0","28034","2","50","48"
"2030/08/01 14:59:59","32054","0","0","0","105401","0","0","2025/10/01 00:00:00","0","28034","2","50","49"
"2030/08/01 14:59:59","32055","0","0","0","105501","0","0","2025/10/01 00:00:00","0","28034","2","50","50"
"2030/08/01 14:59:59","32056","0","0","0","105601","0","0","2025/10/01 00:00:00","0","28034","2","50","51"
"2030/08/01 14:59:59","32057","0","0","0","105701","0","0","2025/10/01 00:00:00","0","28034","2","50","52"
"2030/08/01 14:59:59","32058","0","0","0","105801","0","0","2025/10/01 00:00:00","0","28034","2","50","53"
"2030/08/01 14:59:59","32059","0","0","0","105901","0","0","2025/10/01 00:00:00","0","28034","2","50","54"
"2030/08/01 14:59:59","32060","0","0","0","106001","0","0","2025/10/01 00:00:00","0","28034","2","50","55"
"2030/08/01 14:59:59","32061","0","0","0","106101","0","0","2025/10/01 00:00:00","0","28034","2","50","56"
"2030/08/01 14:59:59","32063","0","0","0","106301","0","0","2025/10/01 00:00:00","0","28034","2","50","57"
"2030/08/01 14:59:59","32064","0","0","0","106401","0","0","2025/10/01 00:00:00","0","28034","2","50","58"
"2030/08/01 14:59:59","32065","0","0","0","106501","0","0","2025/10/01 00:00:00","0","28034","2","50","59"
"2030/08/01 14:59:59","32066","0","0","0","106601","0","0","2025/10/01 00:00:00","0","28034","2","50","60"
"2030/08/01 14:59:59","32071","0","0","0","107101","0","0","2025/10/01 00:00:00","0","28034","2","50","61"
"2030/08/01 14:59:59","32075","0","0","0","107501","0","0","2025/10/01 00:00:00","0","28034","2","50","62"
"2030/08/01 14:59:59","32076","0","0","0","107601","0","0","2025/10/01 00:00:00","0","28034","2","50","63"
"2030/08/01 14:59:59","32078","0","0","0","107801","0","0","2025/10/01 00:00:00","0","28034","2","50","64"
"2030/08/01 14:59:59","32087","0","0","0","108701","0","0","2025/10/01 00:00:00","0","28034","2","50","65"
"2030/08/01 14:59:59","32088","0","0","0","108801","0","0","2025/10/01 00:00:00","0","28034","2","50","66"
"2030/08/01 14:59:59","32089","0","0","0","108901","0","0","2025/10/01 00:00:00","0","28034","2","50","67"
"2030/08/01 14:59:59","32223","0","0","0","122301","0","0","2025/10/01 00:00:00","0","28034","2","50","68"
