1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7
"32009","100901","0","0","50","0","9","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32010","101001","0","0","50","0","10","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32011","101101","0","0","50","0","11","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32012","101201","0","0","50","0","12","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32013","101301","0","0","50","0","13","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32014","101401","0","0","50","0","14","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32015","101501","0","0","50","0","15","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32016","101601","0","0","50","0","16","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32017","101701","0","0","50","0","17","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32018","101801","0","0","50","0","18","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32020","102001","0","0","50","0","19","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32021","102101","0","0","50","0","20","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32022","102201","0","0","50","0","21","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32023","102301","0","0","50","0","22","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32025","102501","0","0","50","0","23","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32026","102601","0","0","50","0","24","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32027","102701","0","0","50","0","25","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32028","102801","0","0","50","0","26","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32029","102901","0","0","50","0","27","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32030","103001","0","0","50","0","28","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32031","103101","0","0","50","0","29","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32032","103201","0","0","50","0","30","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32033","103301","0","0","50","0","31","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32034","103401","0","0","50","0","32","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32036","103601","0","0","50","0","33","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32037","103701","0","0","50","0","34","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32038","103801","0","0","50","0","35","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32040","104001","0","0","50","0","36","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32042","104201","0","0","50","0","37","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32043","104301","0","0","50","0","38","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32044","104401","0","0","50","0","39","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32045","104501","0","0","50","0","40","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32046","104601","0","0","50","0","41","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32047","104701","0","0","50","0","42","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32048","104801","0","0","50","0","43","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32049","104901","0","0","50","0","44","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32050","105001","0","0","50","0","45","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32051","105101","0","0","50","0","46","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32052","105201","0","0","50","0","47","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32053","105301","0","0","50","0","48","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32054","105401","0","0","50","0","49","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32055","105501","0","0","50","0","50","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32056","105601","0","0","50","0","51","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32057","105701","0","0","50","0","52","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32058","105801","0","0","50","0","53","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32059","105901","0","0","50","0","54","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32060","106001","0","0","50","0","55","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32061","106101","0","0","50","0","56","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32063","106301","0","0","50","0","57","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32064","106401","0","0","50","0","58","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32065","106501","0","0","50","0","59","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32066","106601","0","0","50","0","60","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32071","107101","0","0","50","0","61","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32075","107501","0","0","50","0","62","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32076","107601","0","0","50","0","63","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32078","107801","0","0","50","0","64","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32087","108701","0","0","50","0","65","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32088","108801","0","0","50","0","66","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"32089","108901","0","0","50","0","67","0","28032","0","2025/08/01 00:00:00","0","2","2030/08/01 14:59:59"
"31001","100101","0","0","50","0","1","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31002","100201","0","0","50","0","2","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31003","100301","0","0","50","0","3","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31004","100401","0","0","50","0","4","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31005","100501","0","0","50","0","5","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31006","100601","0","0","50","0","6","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31007","100701","0","0","50","0","7","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31008","100801","0","0","50","0","8","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31009","100901","0","0","50","0","9","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31010","101001","0","0","50","0","10","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31011","101101","0","0","50","0","11","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31012","101201","0","0","50","0","12","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31013","101301","0","0","50","0","13","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31014","101401","0","0","50","0","14","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31015","101501","0","0","50","0","15","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31016","101601","0","0","50","0","16","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31017","101701","0","0","50","0","17","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31018","101801","0","0","50","0","18","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31020","102001","0","0","50","0","19","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31021","102101","0","0","50","0","20","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31022","102201","0","0","50","0","21","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31023","102301","0","0","50","0","22","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31025","102501","0","0","50","0","23","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31026","102601","0","0","50","0","24","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31027","102701","0","0","50","0","25","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31028","102801","0","0","50","0","26","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31029","102901","0","0","50","0","27","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31030","103001","0","0","50","0","28","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31031","103101","0","0","50","0","29","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31032","103201","0","0","50","0","30","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31033","103301","0","0","50","0","31","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31034","103401","0","0","50","0","32","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31036","103601","0","0","50","0","33","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31037","103701","0","0","50","0","34","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31038","103801","0","0","50","0","35","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31040","104001","0","0","50","0","36","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31042","104201","0","0","50","0","37","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31043","104301","0","0","50","0","38","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31044","104401","0","0","50","0","39","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31045","104501","0","0","50","0","40","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31046","104601","0","0","50","0","41","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31047","104701","0","0","50","0","42","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31048","104801","0","0","50","0","43","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31049","104901","0","0","50","0","44","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31050","105001","0","0","50","0","45","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31051","105101","0","0","50","0","46","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31052","105201","0","0","50","0","47","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31053","105301","0","0","50","0","48","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31054","105401","0","0","50","0","49","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31055","105501","0","0","50","0","50","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31056","105601","0","0","50","0","51","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31057","105701","0","0","50","0","52","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31058","105801","0","0","50","0","53","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31059","105901","0","0","50","0","54","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31060","106001","0","0","50","0","55","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31061","106101","0","0","50","0","56","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31063","106301","0","0","50","0","57","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31064","106401","0","0","50","0","58","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31065","106501","0","0","50","0","59","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31066","106601","0","0","50","0","60","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31071","107101","0","0","50","0","61","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31075","107501","0","0","50","0","62","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31076","107601","0","0","50","0","63","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31078","107801","0","0","50","0","64","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31087","108701","0","0","50","0","65","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31088","108801","0","0","50","0","66","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31089","108901","0","0","50","0","67","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31223","122301","0","0","50","0","68","0","28033","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32001","100101","0","0","50","0","1","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32002","100201","0","0","50","0","2","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32003","100301","0","0","50","0","3","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32004","100401","0","0","50","0","4","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32005","100501","0","0","50","0","5","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32006","100601","0","0","50","0","6","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32007","100701","0","0","50","0","7","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32008","100801","0","0","50","0","8","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32009","100901","0","0","50","0","9","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32010","101001","0","0","50","0","10","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32011","101101","0","0","50","0","11","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32012","101201","0","0","50","0","12","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32013","101301","0","0","50","0","13","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32014","101401","0","0","50","0","14","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32015","101501","0","0","50","0","15","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32016","101601","0","0","50","0","16","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32017","101701","0","0","50","0","17","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32018","101801","0","0","50","0","18","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32020","102001","0","0","50","0","19","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32021","102101","0","0","50","0","20","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32022","102201","0","0","50","0","21","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32023","102301","0","0","50","0","22","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32025","102501","0","0","50","0","23","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32026","102601","0","0","50","0","24","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32027","102701","0","0","50","0","25","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32028","102801","0","0","50","0","26","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32029","102901","0","0","50","0","27","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32030","103001","0","0","50","0","28","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32031","103101","0","0","50","0","29","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32032","103201","0","0","50","0","30","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32033","103301","0","0","50","0","31","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32034","103401","0","0","50","0","32","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32036","103601","0","0","50","0","33","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32037","103701","0","0","50","0","34","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32038","103801","0","0","50","0","35","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32040","104001","0","0","50","0","36","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32042","104201","0","0","50","0","37","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32043","104301","0","0","50","0","38","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32044","104401","0","0","50","0","39","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32045","104501","0","0","50","0","40","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32046","104601","0","0","50","0","41","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32047","104701","0","0","50","0","42","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32048","104801","0","0","50","0","43","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32049","104901","0","0","50","0","44","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32050","105001","0","0","50","0","45","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32051","105101","0","0","50","0","46","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32052","105201","0","0","50","0","47","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32053","105301","0","0","50","0","48","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32054","105401","0","0","50","0","49","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32055","105501","0","0","50","0","50","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32056","105601","0","0","50","0","51","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32057","105701","0","0","50","0","52","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32058","105801","0","0","50","0","53","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32059","105901","0","0","50","0","54","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32060","106001","0","0","50","0","55","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32061","106101","0","0","50","0","56","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32063","106301","0","0","50","0","57","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32064","106401","0","0","50","0","58","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32065","106501","0","0","50","0","59","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32066","106601","0","0","50","0","60","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32071","107101","0","0","50","0","61","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32075","107501","0","0","50","0","62","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32076","107601","0","0","50","0","63","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32078","107801","0","0","50","0","64","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32087","108701","0","0","50","0","65","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32088","108801","0","0","50","0","66","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32089","108901","0","0","50","0","67","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"32223","122301","0","0","50","0","68","0","28034","0","2025/10/01 00:00:00","0","2","2030/08/01 14:59:59"
