4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32009","2030/08/01 14:59:59","0","9","100901"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32010","2030/08/01 14:59:59","0","10","101001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32011","2030/08/01 14:59:59","0","11","101101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32012","2030/08/01 14:59:59","0","12","101201"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32013","2030/08/01 14:59:59","0","13","101301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32014","2030/08/01 14:59:59","0","14","101401"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32015","2030/08/01 14:59:59","0","15","101501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32016","2030/08/01 14:59:59","0","16","101601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32017","2030/08/01 14:59:59","0","17","101701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32018","2030/08/01 14:59:59","0","18","101801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32020","2030/08/01 14:59:59","0","19","102001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32021","2030/08/01 14:59:59","0","20","102101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32022","2030/08/01 14:59:59","0","21","102201"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32023","2030/08/01 14:59:59","0","22","102301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32025","2030/08/01 14:59:59","0","23","102501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32026","2030/08/01 14:59:59","0","24","102601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32027","2030/08/01 14:59:59","0","25","102701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32028","2030/08/01 14:59:59","0","26","102801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32029","2030/08/01 14:59:59","0","27","102901"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32030","2030/08/01 14:59:59","0","28","103001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32031","2030/08/01 14:59:59","0","29","103101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32032","2030/08/01 14:59:59","0","30","103201"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32033","2030/08/01 14:59:59","0","31","103301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32034","2030/08/01 14:59:59","0","32","103401"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32036","2030/08/01 14:59:59","0","33","103601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32037","2030/08/01 14:59:59","0","34","103701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32038","2030/08/01 14:59:59","0","35","103801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32040","2030/08/01 14:59:59","0","36","104001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32042","2030/08/01 14:59:59","0","37","104201"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32043","2030/08/01 14:59:59","0","38","104301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32044","2030/08/01 14:59:59","0","39","104401"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32045","2030/08/01 14:59:59","0","40","104501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32046","2030/08/01 14:59:59","0","41","104601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32047","2030/08/01 14:59:59","0","42","104701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32048","2030/08/01 14:59:59","0","43","104801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32049","2030/08/01 14:59:59","0","44","104901"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32050","2030/08/01 14:59:59","0","45","105001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32051","2030/08/01 14:59:59","0","46","105101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32052","2030/08/01 14:59:59","0","47","105201"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32053","2030/08/01 14:59:59","0","48","105301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32054","2030/08/01 14:59:59","0","49","105401"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32055","2030/08/01 14:59:59","0","50","105501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32056","2030/08/01 14:59:59","0","51","105601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32057","2030/08/01 14:59:59","0","52","105701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32058","2030/08/01 14:59:59","0","53","105801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32059","2030/08/01 14:59:59","0","54","105901"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32060","2030/08/01 14:59:59","0","55","106001"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32061","2030/08/01 14:59:59","0","56","106101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32063","2030/08/01 14:59:59","0","57","106301"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32064","2030/08/01 14:59:59","0","58","106401"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32065","2030/08/01 14:59:59","0","59","106501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32066","2030/08/01 14:59:59","0","60","106601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32071","2030/08/01 14:59:59","0","61","107101"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32075","2030/08/01 14:59:59","0","62","107501"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32076","2030/08/01 14:59:59","0","63","107601"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32078","2030/08/01 14:59:59","0","64","107801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32087","2030/08/01 14:59:59","0","65","108701"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32088","2030/08/01 14:59:59","0","66","108801"
"0","0","50","0","2","2025/08/01 00:00:00","0","0","28032","32089","2030/08/01 14:59:59","0","67","108901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31001","2030/08/01 14:59:59","0","1","100101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31002","2030/08/01 14:59:59","0","2","100201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31003","2030/08/01 14:59:59","0","3","100301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31004","2030/08/01 14:59:59","0","4","100401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31005","2030/08/01 14:59:59","0","5","100501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31006","2030/08/01 14:59:59","0","6","100601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31007","2030/08/01 14:59:59","0","7","100701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31008","2030/08/01 14:59:59","0","8","100801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31009","2030/08/01 14:59:59","0","9","100901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31010","2030/08/01 14:59:59","0","10","101001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31011","2030/08/01 14:59:59","0","11","101101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31012","2030/08/01 14:59:59","0","12","101201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31013","2030/08/01 14:59:59","0","13","101301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31014","2030/08/01 14:59:59","0","14","101401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31015","2030/08/01 14:59:59","0","15","101501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31016","2030/08/01 14:59:59","0","16","101601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31017","2030/08/01 14:59:59","0","17","101701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31018","2030/08/01 14:59:59","0","18","101801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31020","2030/08/01 14:59:59","0","19","102001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31021","2030/08/01 14:59:59","0","20","102101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31022","2030/08/01 14:59:59","0","21","102201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31023","2030/08/01 14:59:59","0","22","102301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31025","2030/08/01 14:59:59","0","23","102501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31026","2030/08/01 14:59:59","0","24","102601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31027","2030/08/01 14:59:59","0","25","102701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31028","2030/08/01 14:59:59","0","26","102801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31029","2030/08/01 14:59:59","0","27","102901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31030","2030/08/01 14:59:59","0","28","103001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31031","2030/08/01 14:59:59","0","29","103101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31032","2030/08/01 14:59:59","0","30","103201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31033","2030/08/01 14:59:59","0","31","103301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31034","2030/08/01 14:59:59","0","32","103401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31036","2030/08/01 14:59:59","0","33","103601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31037","2030/08/01 14:59:59","0","34","103701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31038","2030/08/01 14:59:59","0","35","103801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31040","2030/08/01 14:59:59","0","36","104001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31042","2030/08/01 14:59:59","0","37","104201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31043","2030/08/01 14:59:59","0","38","104301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31044","2030/08/01 14:59:59","0","39","104401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31045","2030/08/01 14:59:59","0","40","104501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31046","2030/08/01 14:59:59","0","41","104601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31047","2030/08/01 14:59:59","0","42","104701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31048","2030/08/01 14:59:59","0","43","104801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31049","2030/08/01 14:59:59","0","44","104901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31050","2030/08/01 14:59:59","0","45","105001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31051","2030/08/01 14:59:59","0","46","105101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31052","2030/08/01 14:59:59","0","47","105201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31053","2030/08/01 14:59:59","0","48","105301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31054","2030/08/01 14:59:59","0","49","105401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31055","2030/08/01 14:59:59","0","50","105501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31056","2030/08/01 14:59:59","0","51","105601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31057","2030/08/01 14:59:59","0","52","105701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31058","2030/08/01 14:59:59","0","53","105801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31059","2030/08/01 14:59:59","0","54","105901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31060","2030/08/01 14:59:59","0","55","106001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31061","2030/08/01 14:59:59","0","56","106101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31063","2030/08/01 14:59:59","0","57","106301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31064","2030/08/01 14:59:59","0","58","106401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31065","2030/08/01 14:59:59","0","59","106501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31066","2030/08/01 14:59:59","0","60","106601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31071","2030/08/01 14:59:59","0","61","107101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31075","2030/08/01 14:59:59","0","62","107501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31076","2030/08/01 14:59:59","0","63","107601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31078","2030/08/01 14:59:59","0","64","107801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31087","2030/08/01 14:59:59","0","65","108701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31088","2030/08/01 14:59:59","0","66","108801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31089","2030/08/01 14:59:59","0","67","108901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28033","31223","2030/08/01 14:59:59","0","68","122301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32001","2030/08/01 14:59:59","0","1","100101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32002","2030/08/01 14:59:59","0","2","100201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32003","2030/08/01 14:59:59","0","3","100301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32004","2030/08/01 14:59:59","0","4","100401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32005","2030/08/01 14:59:59","0","5","100501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32006","2030/08/01 14:59:59","0","6","100601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32007","2030/08/01 14:59:59","0","7","100701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32008","2030/08/01 14:59:59","0","8","100801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32009","2030/08/01 14:59:59","0","9","100901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32010","2030/08/01 14:59:59","0","10","101001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32011","2030/08/01 14:59:59","0","11","101101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32012","2030/08/01 14:59:59","0","12","101201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32013","2030/08/01 14:59:59","0","13","101301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32014","2030/08/01 14:59:59","0","14","101401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32015","2030/08/01 14:59:59","0","15","101501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32016","2030/08/01 14:59:59","0","16","101601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32017","2030/08/01 14:59:59","0","17","101701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32018","2030/08/01 14:59:59","0","18","101801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32020","2030/08/01 14:59:59","0","19","102001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32021","2030/08/01 14:59:59","0","20","102101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32022","2030/08/01 14:59:59","0","21","102201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32023","2030/08/01 14:59:59","0","22","102301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32025","2030/08/01 14:59:59","0","23","102501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32026","2030/08/01 14:59:59","0","24","102601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32027","2030/08/01 14:59:59","0","25","102701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32028","2030/08/01 14:59:59","0","26","102801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32029","2030/08/01 14:59:59","0","27","102901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32030","2030/08/01 14:59:59","0","28","103001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32031","2030/08/01 14:59:59","0","29","103101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32032","2030/08/01 14:59:59","0","30","103201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32033","2030/08/01 14:59:59","0","31","103301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32034","2030/08/01 14:59:59","0","32","103401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32036","2030/08/01 14:59:59","0","33","103601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32037","2030/08/01 14:59:59","0","34","103701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32038","2030/08/01 14:59:59","0","35","103801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32040","2030/08/01 14:59:59","0","36","104001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32042","2030/08/01 14:59:59","0","37","104201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32043","2030/08/01 14:59:59","0","38","104301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32044","2030/08/01 14:59:59","0","39","104401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32045","2030/08/01 14:59:59","0","40","104501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32046","2030/08/01 14:59:59","0","41","104601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32047","2030/08/01 14:59:59","0","42","104701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32048","2030/08/01 14:59:59","0","43","104801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32049","2030/08/01 14:59:59","0","44","104901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32050","2030/08/01 14:59:59","0","45","105001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32051","2030/08/01 14:59:59","0","46","105101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32052","2030/08/01 14:59:59","0","47","105201"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32053","2030/08/01 14:59:59","0","48","105301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32054","2030/08/01 14:59:59","0","49","105401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32055","2030/08/01 14:59:59","0","50","105501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32056","2030/08/01 14:59:59","0","51","105601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32057","2030/08/01 14:59:59","0","52","105701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32058","2030/08/01 14:59:59","0","53","105801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32059","2030/08/01 14:59:59","0","54","105901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32060","2030/08/01 14:59:59","0","55","106001"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32061","2030/08/01 14:59:59","0","56","106101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32063","2030/08/01 14:59:59","0","57","106301"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32064","2030/08/01 14:59:59","0","58","106401"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32065","2030/08/01 14:59:59","0","59","106501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32066","2030/08/01 14:59:59","0","60","106601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32071","2030/08/01 14:59:59","0","61","107101"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32075","2030/08/01 14:59:59","0","62","107501"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32076","2030/08/01 14:59:59","0","63","107601"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32078","2030/08/01 14:59:59","0","64","107801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32087","2030/08/01 14:59:59","0","65","108701"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32088","2030/08/01 14:59:59","0","66","108801"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32089","2030/08/01 14:59:59","0","67","108901"
"0","0","50","0","2","2025/10/01 00:00:00","0","0","28034","32223","2030/08/01 14:59:59","0","68","122301"
