4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32009","50","100901","0","2","9","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32010","50","101001","0","2","10","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32011","50","101101","0","2","11","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32012","50","101201","0","2","12","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32013","50","101301","0","2","13","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32014","50","101401","0","2","14","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32015","50","101501","0","2","15","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32016","50","101601","0","2","16","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32017","50","101701","0","2","17","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32018","50","101801","0","2","18","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32020","50","102001","0","2","19","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32021","50","102101","0","2","20","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32022","50","102201","0","2","21","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32023","50","102301","0","2","22","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32025","50","102501","0","2","23","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32026","50","102601","0","2","24","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32027","50","102701","0","2","25","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32028","50","102801","0","2","26","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32029","50","102901","0","2","27","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32030","50","103001","0","2","28","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32031","50","103101","0","2","29","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32032","50","103201","0","2","30","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32033","50","103301","0","2","31","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32034","50","103401","0","2","32","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32036","50","103601","0","2","33","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32037","50","103701","0","2","34","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32038","50","103801","0","2","35","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32040","50","104001","0","2","36","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32042","50","104201","0","2","37","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32043","50","104301","0","2","38","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32044","50","104401","0","2","39","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32045","50","104501","0","2","40","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32046","50","104601","0","2","41","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32047","50","104701","0","2","42","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32048","50","104801","0","2","43","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32049","50","104901","0","2","44","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32050","50","105001","0","2","45","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32051","50","105101","0","2","46","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32052","50","105201","0","2","47","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32053","50","105301","0","2","48","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32054","50","105401","0","2","49","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32055","50","105501","0","2","50","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32056","50","105601","0","2","51","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32057","50","105701","0","2","52","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32058","50","105801","0","2","53","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32059","50","105901","0","2","54","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32060","50","106001","0","2","55","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32061","50","106101","0","2","56","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32063","50","106301","0","2","57","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32064","50","106401","0","2","58","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32065","50","106501","0","2","59","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32066","50","106601","0","2","60","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32071","50","107101","0","2","61","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32075","50","107501","0","2","62","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32076","50","107601","0","2","63","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32078","50","107801","0","2","64","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32087","50","108701","0","2","65","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32088","50","108801","0","2","66","28032"
"0","2025/08/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32089","50","108901","0","2","67","28032"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31001","50","100101","0","2","1","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31002","50","100201","0","2","2","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31003","50","100301","0","2","3","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31004","50","100401","0","2","4","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31005","50","100501","0","2","5","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31006","50","100601","0","2","6","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31007","50","100701","0","2","7","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31008","50","100801","0","2","8","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31009","50","100901","0","2","9","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31010","50","101001","0","2","10","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31011","50","101101","0","2","11","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31012","50","101201","0","2","12","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31013","50","101301","0","2","13","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31014","50","101401","0","2","14","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31015","50","101501","0","2","15","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31016","50","101601","0","2","16","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31017","50","101701","0","2","17","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31018","50","101801","0","2","18","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31020","50","102001","0","2","19","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31021","50","102101","0","2","20","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31022","50","102201","0","2","21","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31023","50","102301","0","2","22","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31025","50","102501","0","2","23","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31026","50","102601","0","2","24","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31027","50","102701","0","2","25","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31028","50","102801","0","2","26","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31029","50","102901","0","2","27","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31030","50","103001","0","2","28","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31031","50","103101","0","2","29","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31032","50","103201","0","2","30","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31033","50","103301","0","2","31","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31034","50","103401","0","2","32","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31036","50","103601","0","2","33","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31037","50","103701","0","2","34","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31038","50","103801","0","2","35","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31040","50","104001","0","2","36","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31042","50","104201","0","2","37","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31043","50","104301","0","2","38","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31044","50","104401","0","2","39","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31045","50","104501","0","2","40","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31046","50","104601","0","2","41","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31047","50","104701","0","2","42","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31048","50","104801","0","2","43","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31049","50","104901","0","2","44","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31050","50","105001","0","2","45","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31051","50","105101","0","2","46","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31052","50","105201","0","2","47","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31053","50","105301","0","2","48","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31054","50","105401","0","2","49","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31055","50","105501","0","2","50","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31056","50","105601","0","2","51","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31057","50","105701","0","2","52","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31058","50","105801","0","2","53","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31059","50","105901","0","2","54","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31060","50","106001","0","2","55","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31061","50","106101","0","2","56","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31063","50","106301","0","2","57","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31064","50","106401","0","2","58","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31065","50","106501","0","2","59","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31066","50","106601","0","2","60","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31071","50","107101","0","2","61","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31075","50","107501","0","2","62","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31076","50","107601","0","2","63","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31078","50","107801","0","2","64","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31087","50","108701","0","2","65","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31088","50","108801","0","2","66","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31089","50","108901","0","2","67","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31223","50","122301","0","2","68","28033"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32001","50","100101","0","2","1","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32002","50","100201","0","2","2","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32003","50","100301","0","2","3","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32004","50","100401","0","2","4","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32005","50","100501","0","2","5","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32006","50","100601","0","2","6","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32007","50","100701","0","2","7","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32008","50","100801","0","2","8","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32009","50","100901","0","2","9","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32010","50","101001","0","2","10","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32011","50","101101","0","2","11","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32012","50","101201","0","2","12","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32013","50","101301","0","2","13","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32014","50","101401","0","2","14","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32015","50","101501","0","2","15","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32016","50","101601","0","2","16","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32017","50","101701","0","2","17","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32018","50","101801","0","2","18","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32020","50","102001","0","2","19","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32021","50","102101","0","2","20","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32022","50","102201","0","2","21","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32023","50","102301","0","2","22","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32025","50","102501","0","2","23","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32026","50","102601","0","2","24","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32027","50","102701","0","2","25","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32028","50","102801","0","2","26","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32029","50","102901","0","2","27","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32030","50","103001","0","2","28","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32031","50","103101","0","2","29","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32032","50","103201","0","2","30","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32033","50","103301","0","2","31","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32034","50","103401","0","2","32","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32036","50","103601","0","2","33","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32037","50","103701","0","2","34","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32038","50","103801","0","2","35","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32040","50","104001","0","2","36","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32042","50","104201","0","2","37","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32043","50","104301","0","2","38","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32044","50","104401","0","2","39","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32045","50","104501","0","2","40","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32046","50","104601","0","2","41","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32047","50","104701","0","2","42","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32048","50","104801","0","2","43","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32049","50","104901","0","2","44","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32050","50","105001","0","2","45","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32051","50","105101","0","2","46","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32052","50","105201","0","2","47","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32053","50","105301","0","2","48","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32054","50","105401","0","2","49","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32055","50","105501","0","2","50","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32056","50","105601","0","2","51","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32057","50","105701","0","2","52","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32058","50","105801","0","2","53","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32059","50","105901","0","2","54","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32060","50","106001","0","2","55","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32061","50","106101","0","2","56","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32063","50","106301","0","2","57","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32064","50","106401","0","2","58","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32065","50","106501","0","2","59","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32066","50","106601","0","2","60","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32071","50","107101","0","2","61","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32075","50","107501","0","2","62","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32076","50","107601","0","2","63","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32078","50","107801","0","2","64","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32087","50","108701","0","2","65","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32088","50","108801","0","2","66","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32089","50","108901","0","2","67","28034"
"0","2025/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","32223","50","122301","0","2","68","28034"
