33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc
"100901","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32009","0","0","0","0","2","9"
"101001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32010","0","0","0","0","2","10"
"101101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32011","0","0","0","0","2","11"
"101201","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32012","0","0","0","0","2","12"
"101301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32013","0","0","0","0","2","13"
"101401","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32014","0","0","0","0","2","14"
"101501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32015","0","0","0","0","2","15"
"101601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32016","0","0","0","0","2","16"
"101701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32017","0","0","0","0","2","17"
"101801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32018","0","0","0","0","2","18"
"102001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32020","0","0","0","0","2","19"
"102101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32021","0","0","0","0","2","20"
"102201","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32022","0","0","0","0","2","21"
"102301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32023","0","0","0","0","2","22"
"102501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32025","0","0","0","0","2","23"
"102601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32026","0","0","0","0","2","24"
"102701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32027","0","0","0","0","2","25"
"102801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32028","0","0","0","0","2","26"
"102901","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32029","0","0","0","0","2","27"
"103001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32030","0","0","0","0","2","28"
"103101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32031","0","0","0","0","2","29"
"103201","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32032","0","0","0","0","2","30"
"103301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32033","0","0","0","0","2","31"
"103401","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32034","0","0","0","0","2","32"
"103601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32036","0","0","0","0","2","33"
"103701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32037","0","0","0","0","2","34"
"103801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32038","0","0","0","0","2","35"
"104001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32040","0","0","0","0","2","36"
"104201","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32042","0","0","0","0","2","37"
"104301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32043","0","0","0","0","2","38"
"104401","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32044","0","0","0","0","2","39"
"104501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32045","0","0","0","0","2","40"
"104601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32046","0","0","0","0","2","41"
"104701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32047","0","0","0","0","2","42"
"104801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32048","0","0","0","0","2","43"
"104901","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32049","0","0","0","0","2","44"
"105001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32050","0","0","0","0","2","45"
"105101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32051","0","0","0","0","2","46"
"105201","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32052","0","0","0","0","2","47"
"105301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32053","0","0","0","0","2","48"
"105401","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32054","0","0","0","0","2","49"
"105501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32055","0","0","0","0","2","50"
"105601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32056","0","0","0","0","2","51"
"105701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32057","0","0","0","0","2","52"
"105801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32058","0","0","0","0","2","53"
"105901","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32059","0","0","0","0","2","54"
"106001","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32060","0","0","0","0","2","55"
"106101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32061","0","0","0","0","2","56"
"106301","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32063","0","0","0","0","2","57"
"106401","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32064","0","0","0","0","2","58"
"106501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32065","0","0","0","0","2","59"
"106601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32066","0","0","0","0","2","60"
"107101","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32071","0","0","0","0","2","61"
"107501","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32075","0","0","0","0","2","62"
"107601","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32076","0","0","0","0","2","63"
"107801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32078","0","0","0","0","2","64"
"108701","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32087","0","0","0","0","2","65"
"108801","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32088","0","0","0","0","2","66"
"108901","2030/08/01 14:59:59","2025/08/01 00:00:00","50","0","28032","0","32089","0","0","0","0","2","67"
"100101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31001","0","0","0","0","2","1"
"100201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31002","0","0","0","0","2","2"
"100301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31003","0","0","0","0","2","3"
"100401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31004","0","0","0","0","2","4"
"100501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31005","0","0","0","0","2","5"
"100601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31006","0","0","0","0","2","6"
"100701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31007","0","0","0","0","2","7"
"100801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31008","0","0","0","0","2","8"
"100901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31009","0","0","0","0","2","9"
"101001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31010","0","0","0","0","2","10"
"101101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31011","0","0","0","0","2","11"
"101201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31012","0","0","0","0","2","12"
"101301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31013","0","0","0","0","2","13"
"101401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31014","0","0","0","0","2","14"
"101501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31015","0","0","0","0","2","15"
"101601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31016","0","0","0","0","2","16"
"101701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31017","0","0","0","0","2","17"
"101801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31018","0","0","0","0","2","18"
"102001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31020","0","0","0","0","2","19"
"102101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31021","0","0","0","0","2","20"
"102201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31022","0","0","0","0","2","21"
"102301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31023","0","0","0","0","2","22"
"102501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31025","0","0","0","0","2","23"
"102601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31026","0","0","0","0","2","24"
"102701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31027","0","0","0","0","2","25"
"102801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31028","0","0","0","0","2","26"
"102901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31029","0","0","0","0","2","27"
"103001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31030","0","0","0","0","2","28"
"103101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31031","0","0","0","0","2","29"
"103201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31032","0","0","0","0","2","30"
"103301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31033","0","0","0","0","2","31"
"103401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31034","0","0","0","0","2","32"
"103601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31036","0","0","0","0","2","33"
"103701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31037","0","0","0","0","2","34"
"103801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31038","0","0","0","0","2","35"
"104001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31040","0","0","0","0","2","36"
"104201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31042","0","0","0","0","2","37"
"104301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31043","0","0","0","0","2","38"
"104401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31044","0","0","0","0","2","39"
"104501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31045","0","0","0","0","2","40"
"104601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31046","0","0","0","0","2","41"
"104701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31047","0","0","0","0","2","42"
"104801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31048","0","0","0","0","2","43"
"104901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31049","0","0","0","0","2","44"
"105001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31050","0","0","0","0","2","45"
"105101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31051","0","0","0","0","2","46"
"105201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31052","0","0","0","0","2","47"
"105301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31053","0","0","0","0","2","48"
"105401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31054","0","0","0","0","2","49"
"105501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31055","0","0","0","0","2","50"
"105601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31056","0","0","0","0","2","51"
"105701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31057","0","0","0","0","2","52"
"105801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31058","0","0","0","0","2","53"
"105901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31059","0","0","0","0","2","54"
"106001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31060","0","0","0","0","2","55"
"106101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31061","0","0","0","0","2","56"
"106301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31063","0","0","0","0","2","57"
"106401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31064","0","0","0","0","2","58"
"106501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31065","0","0","0","0","2","59"
"106601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31066","0","0","0","0","2","60"
"107101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31071","0","0","0","0","2","61"
"107501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31075","0","0","0","0","2","62"
"107601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31076","0","0","0","0","2","63"
"107801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31078","0","0","0","0","2","64"
"108701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31087","0","0","0","0","2","65"
"108801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31088","0","0","0","0","2","66"
"108901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31089","0","0","0","0","2","67"
"122301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28033","0","31223","0","0","0","0","2","68"
"100101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32001","0","0","0","0","2","1"
"100201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32002","0","0","0","0","2","2"
"100301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32003","0","0","0","0","2","3"
"100401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32004","0","0","0","0","2","4"
"100501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32005","0","0","0","0","2","5"
"100601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32006","0","0","0","0","2","6"
"100701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32007","0","0","0","0","2","7"
"100801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32008","0","0","0","0","2","8"
"100901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32009","0","0","0","0","2","9"
"101001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32010","0","0","0","0","2","10"
"101101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32011","0","0","0","0","2","11"
"101201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32012","0","0","0","0","2","12"
"101301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32013","0","0","0","0","2","13"
"101401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32014","0","0","0","0","2","14"
"101501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32015","0","0","0","0","2","15"
"101601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32016","0","0","0","0","2","16"
"101701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32017","0","0","0","0","2","17"
"101801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32018","0","0","0","0","2","18"
"102001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32020","0","0","0","0","2","19"
"102101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32021","0","0","0","0","2","20"
"102201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32022","0","0","0","0","2","21"
"102301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32023","0","0","0","0","2","22"
"102501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32025","0","0","0","0","2","23"
"102601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32026","0","0","0","0","2","24"
"102701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32027","0","0","0","0","2","25"
"102801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32028","0","0","0","0","2","26"
"102901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32029","0","0","0","0","2","27"
"103001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32030","0","0","0","0","2","28"
"103101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32031","0","0","0","0","2","29"
"103201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32032","0","0","0","0","2","30"
"103301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32033","0","0","0","0","2","31"
"103401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32034","0","0","0","0","2","32"
"103601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32036","0","0","0","0","2","33"
"103701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32037","0","0","0","0","2","34"
"103801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32038","0","0","0","0","2","35"
"104001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32040","0","0","0","0","2","36"
"104201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32042","0","0","0","0","2","37"
"104301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32043","0","0","0","0","2","38"
"104401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32044","0","0","0","0","2","39"
"104501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32045","0","0","0","0","2","40"
"104601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32046","0","0","0","0","2","41"
"104701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32047","0","0","0","0","2","42"
"104801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32048","0","0","0","0","2","43"
"104901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32049","0","0","0","0","2","44"
"105001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32050","0","0","0","0","2","45"
"105101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32051","0","0","0","0","2","46"
"105201","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32052","0","0","0","0","2","47"
"105301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32053","0","0","0","0","2","48"
"105401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32054","0","0","0","0","2","49"
"105501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32055","0","0","0","0","2","50"
"105601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32056","0","0","0","0","2","51"
"105701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32057","0","0","0","0","2","52"
"105801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32058","0","0","0","0","2","53"
"105901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32059","0","0","0","0","2","54"
"106001","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32060","0","0","0","0","2","55"
"106101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32061","0","0","0","0","2","56"
"106301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32063","0","0","0","0","2","57"
"106401","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32064","0","0","0","0","2","58"
"106501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32065","0","0","0","0","2","59"
"106601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32066","0","0","0","0","2","60"
"107101","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32071","0","0","0","0","2","61"
"107501","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32075","0","0","0","0","2","62"
"107601","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32076","0","0","0","0","2","63"
"107801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32078","0","0","0","0","2","64"
"108701","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32087","0","0","0","0","2","65"
"108801","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32088","0","0","0","0","2","66"
"108901","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32089","0","0","0","0","2","67"
"122301","2030/08/01 14:59:59","2025/10/01 00:00:00","50","0","28034","0","32223","0","0","0","0","2","68"
