33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86
"100901","0","0","0","32009","2030/08/01 14:59:59","2","28032","9","2025/08/01 00:00:00","0","50","0","0"
"101001","0","0","0","32010","2030/08/01 14:59:59","2","28032","10","2025/08/01 00:00:00","0","50","0","0"
"101101","0","0","0","32011","2030/08/01 14:59:59","2","28032","11","2025/08/01 00:00:00","0","50","0","0"
"101201","0","0","0","32012","2030/08/01 14:59:59","2","28032","12","2025/08/01 00:00:00","0","50","0","0"
"101301","0","0","0","32013","2030/08/01 14:59:59","2","28032","13","2025/08/01 00:00:00","0","50","0","0"
"101401","0","0","0","32014","2030/08/01 14:59:59","2","28032","14","2025/08/01 00:00:00","0","50","0","0"
"101501","0","0","0","32015","2030/08/01 14:59:59","2","28032","15","2025/08/01 00:00:00","0","50","0","0"
"101601","0","0","0","32016","2030/08/01 14:59:59","2","28032","16","2025/08/01 00:00:00","0","50","0","0"
"101701","0","0","0","32017","2030/08/01 14:59:59","2","28032","17","2025/08/01 00:00:00","0","50","0","0"
"101801","0","0","0","32018","2030/08/01 14:59:59","2","28032","18","2025/08/01 00:00:00","0","50","0","0"
"102001","0","0","0","32020","2030/08/01 14:59:59","2","28032","19","2025/08/01 00:00:00","0","50","0","0"
"102101","0","0","0","32021","2030/08/01 14:59:59","2","28032","20","2025/08/01 00:00:00","0","50","0","0"
"102201","0","0","0","32022","2030/08/01 14:59:59","2","28032","21","2025/08/01 00:00:00","0","50","0","0"
"102301","0","0","0","32023","2030/08/01 14:59:59","2","28032","22","2025/08/01 00:00:00","0","50","0","0"
"102501","0","0","0","32025","2030/08/01 14:59:59","2","28032","23","2025/08/01 00:00:00","0","50","0","0"
"102601","0","0","0","32026","2030/08/01 14:59:59","2","28032","24","2025/08/01 00:00:00","0","50","0","0"
"102701","0","0","0","32027","2030/08/01 14:59:59","2","28032","25","2025/08/01 00:00:00","0","50","0","0"
"102801","0","0","0","32028","2030/08/01 14:59:59","2","28032","26","2025/08/01 00:00:00","0","50","0","0"
"102901","0","0","0","32029","2030/08/01 14:59:59","2","28032","27","2025/08/01 00:00:00","0","50","0","0"
"103001","0","0","0","32030","2030/08/01 14:59:59","2","28032","28","2025/08/01 00:00:00","0","50","0","0"
"103101","0","0","0","32031","2030/08/01 14:59:59","2","28032","29","2025/08/01 00:00:00","0","50","0","0"
"103201","0","0","0","32032","2030/08/01 14:59:59","2","28032","30","2025/08/01 00:00:00","0","50","0","0"
"103301","0","0","0","32033","2030/08/01 14:59:59","2","28032","31","2025/08/01 00:00:00","0","50","0","0"
"103401","0","0","0","32034","2030/08/01 14:59:59","2","28032","32","2025/08/01 00:00:00","0","50","0","0"
"103601","0","0","0","32036","2030/08/01 14:59:59","2","28032","33","2025/08/01 00:00:00","0","50","0","0"
"103701","0","0","0","32037","2030/08/01 14:59:59","2","28032","34","2025/08/01 00:00:00","0","50","0","0"
"103801","0","0","0","32038","2030/08/01 14:59:59","2","28032","35","2025/08/01 00:00:00","0","50","0","0"
"104001","0","0","0","32040","2030/08/01 14:59:59","2","28032","36","2025/08/01 00:00:00","0","50","0","0"
"104201","0","0","0","32042","2030/08/01 14:59:59","2","28032","37","2025/08/01 00:00:00","0","50","0","0"
"104301","0","0","0","32043","2030/08/01 14:59:59","2","28032","38","2025/08/01 00:00:00","0","50","0","0"
"104401","0","0","0","32044","2030/08/01 14:59:59","2","28032","39","2025/08/01 00:00:00","0","50","0","0"
"104501","0","0","0","32045","2030/08/01 14:59:59","2","28032","40","2025/08/01 00:00:00","0","50","0","0"
"104601","0","0","0","32046","2030/08/01 14:59:59","2","28032","41","2025/08/01 00:00:00","0","50","0","0"
"104701","0","0","0","32047","2030/08/01 14:59:59","2","28032","42","2025/08/01 00:00:00","0","50","0","0"
"104801","0","0","0","32048","2030/08/01 14:59:59","2","28032","43","2025/08/01 00:00:00","0","50","0","0"
"104901","0","0","0","32049","2030/08/01 14:59:59","2","28032","44","2025/08/01 00:00:00","0","50","0","0"
"105001","0","0","0","32050","2030/08/01 14:59:59","2","28032","45","2025/08/01 00:00:00","0","50","0","0"
"105101","0","0","0","32051","2030/08/01 14:59:59","2","28032","46","2025/08/01 00:00:00","0","50","0","0"
"105201","0","0","0","32052","2030/08/01 14:59:59","2","28032","47","2025/08/01 00:00:00","0","50","0","0"
"105301","0","0","0","32053","2030/08/01 14:59:59","2","28032","48","2025/08/01 00:00:00","0","50","0","0"
"105401","0","0","0","32054","2030/08/01 14:59:59","2","28032","49","2025/08/01 00:00:00","0","50","0","0"
"105501","0","0","0","32055","2030/08/01 14:59:59","2","28032","50","2025/08/01 00:00:00","0","50","0","0"
"105601","0","0","0","32056","2030/08/01 14:59:59","2","28032","51","2025/08/01 00:00:00","0","50","0","0"
"105701","0","0","0","32057","2030/08/01 14:59:59","2","28032","52","2025/08/01 00:00:00","0","50","0","0"
"105801","0","0","0","32058","2030/08/01 14:59:59","2","28032","53","2025/08/01 00:00:00","0","50","0","0"
"105901","0","0","0","32059","2030/08/01 14:59:59","2","28032","54","2025/08/01 00:00:00","0","50","0","0"
"106001","0","0","0","32060","2030/08/01 14:59:59","2","28032","55","2025/08/01 00:00:00","0","50","0","0"
"106101","0","0","0","32061","2030/08/01 14:59:59","2","28032","56","2025/08/01 00:00:00","0","50","0","0"
"106301","0","0","0","32063","2030/08/01 14:59:59","2","28032","57","2025/08/01 00:00:00","0","50","0","0"
"106401","0","0","0","32064","2030/08/01 14:59:59","2","28032","58","2025/08/01 00:00:00","0","50","0","0"
"106501","0","0","0","32065","2030/08/01 14:59:59","2","28032","59","2025/08/01 00:00:00","0","50","0","0"
"106601","0","0","0","32066","2030/08/01 14:59:59","2","28032","60","2025/08/01 00:00:00","0","50","0","0"
"107101","0","0","0","32071","2030/08/01 14:59:59","2","28032","61","2025/08/01 00:00:00","0","50","0","0"
"107501","0","0","0","32075","2030/08/01 14:59:59","2","28032","62","2025/08/01 00:00:00","0","50","0","0"
"107601","0","0","0","32076","2030/08/01 14:59:59","2","28032","63","2025/08/01 00:00:00","0","50","0","0"
"107801","0","0","0","32078","2030/08/01 14:59:59","2","28032","64","2025/08/01 00:00:00","0","50","0","0"
"108701","0","0","0","32087","2030/08/01 14:59:59","2","28032","65","2025/08/01 00:00:00","0","50","0","0"
"108801","0","0","0","32088","2030/08/01 14:59:59","2","28032","66","2025/08/01 00:00:00","0","50","0","0"
"108901","0","0","0","32089","2030/08/01 14:59:59","2","28032","67","2025/08/01 00:00:00","0","50","0","0"
