900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","101550608","101111","110550063","0","托塔提斯沙岸‧東部 55-6","0","128161","127283","101112","110550061","0","bgm_M169","101112","1","90","-50","bgm_M169","-241","2015/12/17 15:00:00","11055006","11055","0","0","100150","101550610","110550062","10","0","101113","110550061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","92","101550603","0","bgm_M169","0","117553","bgm_M169","10","101550605","2","10","bgm_M169","211001000","0","0","0"
"0","101550706","101051","110550073","0","托塔提斯沙岸‧東部 55-7","0","118191","127313","101052","110550071","0","bgm_M169","101052","1","90","-50","bgm_M169","-82","2015/12/17 15:00:00","11055007","11055","0","0","100110","101550710","110550072","10","0","101053","110550071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-62","101550708","0","bgm_M169","0","117583","bgm_M169","10","101550701","2","10","bgm_M169","211001000","101550709","0","0"
"0","101550807","101111","110550083","0","托塔提斯沙岸‧東部 55-8","0","128041","117493","101112","110550081","0","bgm_M169","101112","1","90","-50","bgm_M169","34","2015/12/17 15:00:00","11055008","11055","0","0","100150","101550809","110550082","10","0","101113","110550081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","95","101550801","0","bgm_M169","0","117553","bgm_M169","10","101550802","2","10","bgm_M169","211001000","101550810","0","0"
"0","101550906","101051","110550093","0","托塔提斯沙岸‧東部 55-9","0","118251","117463","101052","110550091","0","bgm_M169","101052","1","90","-50","bgm_M169","225","2015/12/17 15:00:00","11055009","11055","0","0","100110","101550907","110550092","10","0","101053","110550091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","66","101550905","0","bgm_M169","0","117613","bgm_M169","10","101550908","2","10","bgm_M169","211001000","101550910","0","0"
"0","101551005","101051","110550103","0","托塔提斯沙岸‧東部 55-10","0","118101","117343","101052","110550101","0","bgm_M169","101052","1","90","-50","bgm_M169","148","2015/12/17 15:00:00","11055010","11055","0","0","100110","101551008","110550102","10","25011","101053","110550101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-110","101551001","0","bgm_M169","0","117583","bgm_M169","10","101551009","2","10","bgm_M169","211001000","101551010","0","0"
"0","101551109","100201","110550113","0","托塔提斯沙岸‧東部 55-11","0","128131","117493","100202","110550111","0","bgm_M169","100202","1","90","-50","bgm_M169","352","2015/12/17 15:00:00","11055011","11055","0","0","100100","101551103","110550112","10","25012","100203","110550111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-152","101551101","0","bgm_M169","0","117553","bgm_M169","10","101551108","2","10","bgm_M169","211001000","101551110","0","0"
"0","101551208","100201","110550123","0","托塔提斯沙岸‧東部 55-12","0","118011","118191","100202","110550121","0","bgm_M169","100202","1","90","-50","bgm_M169","452","2015/12/17 15:00:00","11055012","11055","0","0","100100","101551210","110550122","10","25013","100203","110550121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","16","101551201","0","bgm_M169","0","127313","bgm_M169","10","101551204","2","10","bgm_M169","211001000","101551209","0","0"
"0","101551303","102181","110550133","0","托塔提斯沙岸‧東部 55-13","0","118221","118251","102182","110550131","0","bgm_M169","102182","1","90","-50","bgm_M169","611","2015/12/17 15:00:00","11055013","11055","0","0","100110","101551308","110550132","10","25014","102183","110550131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-83","101551309","0","bgm_M169","0","117463","bgm_M169","10","101551304","2","10","bgm_M169","211001000","101551310","0","0"
"0","101551409","101061","110550143","0","托塔提斯沙岸‧東部 55-14","0","118071","118101","101062","110550141","0","bgm_M170","101062","1","90","-50","bgm_M170","645","2015/12/17 15:00:00","11055014","11055","0","9055156","100110","0","110550142","10","25015","101063","110550141","bgm_M170","2030/12/31 14:59:59","0","9055155","215","0","82","101551410","0","bgm_M170","0","127283","bgm_M170","10","101551408","2","10","bgm_M170","211001000","0","0","0"
"0","101560105","101051","110560013","0","歐呂克斯沙島‧北部 56-1","0","118071","117493","101052","110560011","0","bgm_M169","101052","1","90","-50","bgm_M169","-555","2022/07/15 16:00:00","11056001","11056","0","0","100110","101560109","110560012","10","0","101053","110560011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","82","101560101","0","bgm_M169","0","127313","bgm_M169","10","101560107","2","10","bgm_M169","211001000","0","0","0"
"0","101560205","100201","110560023","0","歐呂克斯沙島‧北部 56-2","0","118101","117343","100202","110560021","0","bgm_M169","100202","1","90","-50","bgm_M169","-224","2022/07/15 16:00:00","11056002","11056","0","0","100100","101560210","110560022","10","0","100203","110560021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","51","101560207","0","bgm_M169","0","127283","bgm_M169","10","101560206","2","10","bgm_M169","211001000","0","0","0"
"0","101560308","101111","110560033","0","歐呂克斯沙島‧北部 56-3","0","118251","117463","101112","110560031","0","bgm_M169","101112","1","90","-50","bgm_M169","-394","2022/07/15 16:00:00","11056003","11056","0","0","100150","101560310","110560032","10","0","101113","110560031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-38","101560301","0","bgm_M169","0","127373","bgm_M169","10","101560307","2","10","bgm_M169","211001000","0","0","0"
"0","101560402","101111","110560043","0","歐呂克斯沙島‧北部 56-4","0","118551","118011","101112","110560041","0","bgm_M169","101112","1","90","-50","bgm_M169","-438","2022/07/15 16:00:00","11056004","11056","0","0","100150","101560410","110560042","10","0","101113","110560041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-195","101560403","0","bgm_M169","0","117463","bgm_M169","10","101560409","2","10","bgm_M169","211001000","0","0","0"
"0","101560505","101051","110560053","0","歐呂克斯沙島‧北部 56-5","0","118581","128161","101052","110560051","0","bgm_M169","101052","1","90","-50","bgm_M169","-247","2022/07/15 16:00:00","11056005","11056","0","0","100110","101560510","110560052","10","0","101053","110560051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-118","101560504","0","bgm_M169","0","117343","bgm_M169","10","101560507","2","10","bgm_M169","211001000","0","0","0"
"0","101560607","101111","110560063","0","歐呂克斯沙島‧北部 56-6","0","118611","118221","101112","110560061","0","bgm_M169","101112","1","90","-50","bgm_M169","-55","2022/07/15 16:00:00","11056006","11056","0","0","100150","101560603","110560062","10","0","101113","110560061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-183","101560609","0","bgm_M169","0","127373","bgm_M169","10","101560606","2","10","bgm_M169","211001000","0","0","0"
"0","101560707","101051","110560073","0","歐呂克斯沙島‧北部 56-7","0","118551","128131","101052","110560071","0","bgm_M169","101052","1","90","-50","bgm_M169","-101","2022/07/15 16:00:00","11056007","11056","0","0","100110","101560703","110560072","10","0","101053","110560071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-37","101560705","0","bgm_M169","0","117343","bgm_M169","10","101560702","2","10","bgm_M169","211001000","101560709","0","0"
"0","101560809","101111","110560083","0","歐呂克斯沙島‧北部 56-8","0","118581","118071","101112","110560081","0","bgm_M169","101112","1","90","-50","bgm_M169","41","2022/07/15 16:00:00","11056008","11056","0","0","100150","101560805","110560082","10","0","101113","110560081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101560806","0","bgm_M169","0","117493","bgm_M169","10","101560808","2","10","bgm_M169","211001000","101560810","0","0"
"0","101560909","101051","110560093","0","歐呂克斯沙島‧北部 56-9","0","118611","118221","101052","110560091","0","bgm_M169","101052","1","90","-50","bgm_M169","230","2022/07/15 16:00:00","11056009","11056","0","0","100110","101560905","110560092","10","0","101053","110560091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","24","101560904","0","bgm_M169","0","117463","bgm_M169","10","101560902","2","10","bgm_M169","211001000","101560907","0","0"
"0","101561008","101051","110560103","0","歐呂克斯沙島‧北部 56-10","0","118551","128041","101052","110560101","0","bgm_M169","101052","1","90","-50","bgm_M169","86","2022/07/15 16:00:00","11056010","11056","0","0","100110","101561009","110560102","10","25011","101053","110560101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-111","101561002","0","bgm_M169","0","127283","bgm_M169","10","101561007","2","10","bgm_M169","211001000","101561010","0","0"
"0","101561108","100201","110560113","0","歐呂克斯沙島‧北部 56-11","0","118581","118191","100202","110560111","0","bgm_M169","100202","1","90","-50","bgm_M169","280","2022/07/15 16:00:00","11056011","11056","0","0","100100","101561103","110560112","10","25012","100203","110560111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-115","101561105","0","bgm_M169","0","127313","bgm_M169","10","101561106","2","10","bgm_M169","211001000","101561110","0","0"
"0","101561207","102181","110560123","0","歐呂克斯沙島‧北部 56-12","0","118611","118581","102182","110560121","0","bgm_M169","102182","1","90","-50","bgm_M169","399","2022/07/15 16:00:00","11056012","11056","0","0","100110","101561209","110560122","10","25013","102183","110560121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-15","101561201","0","bgm_M169","0","118251","bgm_M169","10","101561206","2","10","bgm_M169","211001000","101561204","0","0"
"0","101561308","100201","110560133","0","歐呂克斯沙島‧北部 56-13","0","118581","118551","100202","110560131","0","bgm_M169","100202","1","90","-50","bgm_M169","569","2022/07/15 16:00:00","11056013","11056","0","0","100100","101561310","110560132","10","25014","100203","110560131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-6","101561301","0","bgm_M169","0","118101","bgm_M169","10","101561309","2","10","bgm_M169","211001000","101561303","0","0"
"0","0","102191","110560143","0","歐呂克斯沙島‧北部 56-14","0","118551","118611","102192","110560141","0","bgm_M170","102192","1","90","-50","bgm_M170","714","2022/07/15 16:00:00","11056014","11056","0","9056156","100100","0","110560142","10","25015","102193","110560141","bgm_M170","2030/12/31 14:59:59","0","9056155","215","0","-85","101561410","0","bgm_M170","0","118011","bgm_M170","10","0","2","10","bgm_M170","211001000","0","0","0"
"0","101570105","100201","110570013","0","歐呂克斯沙島‧南部 57-1","0","118551","118011","100202","110570011","0","bgm_M169","100202","1","90","-50","bgm_M169","-573","2022/08/15 16:00:00","11057001","11057","0","0","100110","101570103","110570012","10","0","100203","110570011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-195","101570108","0","bgm_M169","0","118101","bgm_M169","10","101570104","2","10","bgm_M169","211001000","0","0","0"
"0","101570202","102181","110570023","0","歐呂克斯沙島‧南部 57-2","0","118581","118191","102182","110570021","0","bgm_M169","102182","1","90","-50","bgm_M169","-419","2022/08/15 16:00:00","11057002","11057","0","0","100100","101570207","110570022","10","0","102183","110570021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-140","101570204","0","bgm_M169","0","118071","bgm_M169","10","101570205","2","10","bgm_M169","211001000","0","0","0"
"0","101570310","101111","110570033","0","歐呂克斯沙島‧南部 57-3","0","118611","118251","101112","110570031","0","bgm_M169","101112","1","90","-50","bgm_M169","-273","2022/08/15 16:00:00","11057003","11057","0","0","100150","101570305","110570032","10","0","101113","110570031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-188","101570301","0","bgm_M169","0","118221","bgm_M169","10","101570306","2","10","bgm_M169","211001000","0","0","0"
"0","101570407","101111","110570043","0","歐呂克斯沙島‧南部 57-4","0","118371","118581","101112","110570041","0","bgm_M169","101112","1","90","-50","bgm_M169","-125","2022/08/15 16:00:00","11057004","11057","0","0","100150","101570410","110570042","10","0","101113","110570041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-128","101570402","0","bgm_M169","0","118251","bgm_M169","10","101570409","2","10","bgm_M169","211001000","0","0","0"
"0","101570505","100201","110570053","0","歐呂克斯沙島‧南部 57-5","0","118431","118551","100202","110570051","0","bgm_M169","100202","1","90","-50","bgm_M169","-151","2022/08/15 16:00:00","11057005","11057","0","0","100110","101570510","110570052","10","0","100203","110570051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","24","101570501","0","bgm_M169","0","118011","bgm_M169","10","101570508","2","10","bgm_M169","211001000","0","0","0"
"0","101570602","101111","110570063","0","歐呂克斯沙島‧南部 57-6","0","118521","118611","101112","110570061","0","bgm_M169","101112","1","90","-50","bgm_M169","13","2022/08/15 16:00:00","11057006","11057","0","0","100150","101570610","110570062","10","0","101113","110570061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","66","101570605","0","bgm_M169","0","118221","bgm_M169","10","101570609","2","10","bgm_M169","211001000","0","0","0"
"0","101570702","100201","110570073","0","歐呂克斯沙島‧南部 57-7","0","128281","118581","100202","110570071","0","bgm_M169","100202","1","90","-50","bgm_M169","192","2022/08/15 16:00:00","11057007","11057","0","0","100110","101570703","110570072","10","0","100203","110570071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101570701","0","bgm_M169","0","128161","bgm_M169","10","101570705","2","10","bgm_M169","211001000","101570706","0","0"
"0","101570808","101111","110570083","0","歐呂克斯沙島‧南部 57-8","0","128401","118551","101112","110570081","0","bgm_M169","101112","1","90","-50","bgm_M169","23","2022/08/15 16:00:00","11057008","11057","0","0","100150","101570807","110570082","10","0","101113","110570081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-105","101570802","0","bgm_M169","0","128131","bgm_M169","10","101570803","2","10","bgm_M169","211001000","101570809","0","0"
"0","101570906","101111","110570093","0","歐呂克斯沙島‧南部 57-9","0","128311","118581","101112","110570091","0","bgm_M169","101112","1","90","-50","bgm_M169","176","2022/08/15 16:00:00","11057009","11057","0","0","100150","101570907","110570092","10","0","101113","110570091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-116","101570901","0","bgm_M169","0","118011","bgm_M169","10","101570904","2","10","bgm_M169","211001000","101570910","0","0"
"0","101571006","101051","110570103","0","歐呂克斯沙島‧南部 57-10","0","118431","118551","101052","110570101","0","bgm_M169","101052","1","90","-50","bgm_M169","335","2022/08/15 16:00:00","11057010","11057","0","0","100110","101571002","110570102","10","25011","101053","110570101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-119","101571004","0","bgm_M169","0","118101","bgm_M169","10","101571007","2","10","bgm_M169","211001000","101571010","0","0"
"0","101571102","101051","110570113","0","歐呂克斯沙島‧南部 57-11","0","118371","118611","101052","110570111","0","bgm_M169","101052","1","90","-50","bgm_M169","361","2022/08/15 16:00:00","11057011","11057","0","0","100110","101571107","110570112","10","25012","101053","110570111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","41","101571108","0","bgm_M169","0","118221","bgm_M169","10","101571110","2","10","bgm_M169","211001000","101571109","0","0"
"0","101571204","102181","110570123","0","歐呂克斯沙島‧南部 57-12","0","118431","128281","102182","110570121","0","bgm_M169","102182","1","90","-50","bgm_M169","563","2022/08/15 16:00:00","11057012","11057","0","0","100100","101571208","110570122","10","25013","102183","110570121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","33","101571201","0","bgm_M169","0","118551","bgm_M169","10","101571202","2","10","bgm_M169","211001000","101571209","0","0"
"0","101571301","101051","110570133","0","歐呂克斯沙島‧南部 57-13","0","128311","128401","101052","110570131","0","bgm_M169","101052","1","90","-50","bgm_M169","486","2022/08/15 16:00:00","11057013","11057","0","0","100110","101571309","110570132","10","25014","101053","110570131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-111","101571302","0","bgm_M169","0","118581","bgm_M169","10","101571308","2","10","bgm_M169","211001000","101571310","0","0"
"0","101571409","102191","110570143","0","歐呂克斯沙島‧南部 57-14","0","118371","118521","102192","110570141","0","bgm_M170","102192","1","90","-50","bgm_M170","692","2022/08/15 16:00:00","11057014","11057","0","9057156","100100","0","110570142","10","25015","102193","110570141","bgm_M170","2030/12/31 14:59:59","0","9057155","215","0","-50","101571410","0","bgm_M170","0","118611","bgm_M170","10","101571408","2","10","bgm_M170","211001000","0","0","0"
"0","101580103","100017","110580013","0","克魯斯密林‧東部 58-1","0","128042","118431","100018","110580011","0","bgm_M169","100018","1","90","-50","bgm_M169","-716","2022/09/15 16:00:00","11058001","11058","0","0","100020","101580108","110580012","10","0","100019","110580011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-123","101580101","0","bgm_M169","0","118551","bgm_M169","10","101580107","2","10","bgm_M169","211001000","0","0","0"
"0","101580210","100017","110580023","0","克魯斯密林‧東部 58-2","0","118192","128401","100018","110580021","0","bgm_M169","100018","1","90","-50","bgm_M169","-552","2022/09/15 16:00:00","11058002","11058","0","0","100020","101580209","110580022","10","0","100019","110580021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-173","101580201","0","bgm_M169","0","118581","bgm_M169","10","101580208","2","10","bgm_M169","211001000","0","0","0"
"0","101580303","101621","110580033","0","克魯斯密林‧東部 58-3","0","128132","128281","101622","110580031","0","bgm_M169","101622","1","90","-50","bgm_M169","-408","2022/09/15 16:00:00","11058003","11058","0","0","100450","101580309","110580032","10","0","101623","110580031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-113","101580301","0","bgm_M169","0","118371","bgm_M169","10","101580302","2","10","bgm_M169","211001000","0","0","0"
"0","101580403","100017","110580043","0","克魯斯密林‧東部 58-4","0","118012","118431","100018","110580041","0","bgm_M169","100018","1","90","-50","bgm_M169","-257","2022/09/15 16:00:00","11058004","11058","0","0","100020","101580410","110580042","10","0","100019","110580041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-180","101580402","0","bgm_M169","0","128311","bgm_M169","10","101580405","2","10","bgm_M169","211001000","0","0","0"
"0","101580506","101621","110580053","0","克魯斯密林‧東部 58-5","0","118072","128162","101622","110580051","0","bgm_M169","101622","1","90","-50","bgm_M169","-168","2022/09/15 16:00:00","11058005","11058","0","0","100450","101580510","110580052","10","0","101623","110580051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","32","101580501","0","bgm_M169","0","128401","bgm_M169","10","101580503","2","10","bgm_M169","211001000","0","0","0"
"0","101580606","100017","110580063","0","克魯斯密林‧東部 58-6","0","118012","118102","100018","110580061","0","bgm_M169","100018","1","90","-50","bgm_M169","-97","2022/09/15 16:00:00","11058006","11058","0","0","100020","101580609","110580062","10","0","100019","110580061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-172","101580603","0","bgm_M169","0","118431","bgm_M169","10","101580610","2","10","bgm_M169","211001000","0","0","0"
"0","101580703","100021","110580073","0","克魯斯密林‧東部 58-7","0","118252","118222","100022","110580071","0","bgm_M169","100022","1","90","-50","bgm_M169","47","2022/09/15 16:00:00","11058007","11058","0","0","100020","101580705","110580072","10","0","100023","110580071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-115","101580701","0","bgm_M169","0","118521","bgm_M169","10","101580702","2","10","bgm_M169","211001000","101580709","0","0"
"0","101580807","101621","110580083","0","克魯斯密林‧東部 58-8","0","118552","128042","101622","110580081","0","bgm_M169","101622","1","90","-50","bgm_M169","62","2022/10/14 16:00:00","11058008","11058","0","0","100450","101580810","110580082","10","0","101623","110580081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","53","101580802","0","bgm_M169","0","118431","bgm_M169","10","101580806","2","10","bgm_M169","211001000","101580805","0","0"
"0","101580903","100037","110580093","0","克魯斯密林‧東部 58-9","0","118612","118192","100038","110580091","0","bgm_M169","100038","1","90","-50","bgm_M169","295","2022/10/14 16:00:00","11058009","11058","0","0","100040","101580907","110580092","10","0","100039","110580091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","32","101580905","0","bgm_M169","0","118371","bgm_M169","10","101580902","2","10","bgm_M169","211001000","101580910","0","0"
"0","101581005","100021","110580103","0","克魯斯密林‧東部 58-10","0","118582","118072","100022","110580101","0","bgm_M169","100022","1","90","-50","bgm_M169","198","2022/10/14 16:00:00","11058010","11058","0","0","100020","101581007","110580102","10","25011","100023","110580101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-123","101581001","0","bgm_M169","0","128162","bgm_M169","10","101581008","2","10","bgm_M169","211001000","101581010","0","0"
"0","101581107","100021","110580113","0","克魯斯密林‧東部 58-11","0","118612","118252","100022","110580111","0","bgm_M169","100022","1","90","-50","bgm_M169","362","2022/10/14 16:00:00","11058011","11058","0","0","100020","101581103","110580112","10","25012","100023","110580111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-115","101581101","0","bgm_M169","0","118222","bgm_M169","10","101581105","2","10","bgm_M169","211001000","101581109","0","0"
"0","101581208","100037","110580123","0","克魯斯密林‧東部 58-12","0","118552","118102","100038","110580121","0","bgm_M169","100038","1","90","-50","bgm_M169","463","2022/10/14 16:00:00","11058012","11058","0","0","100040","101581206","110580122","10","25013","100039","110580121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","39","101581201","0","bgm_M169","0","128132","bgm_M169","10","101581203","2","10","bgm_M169","211001000","101581209","0","0"
"0","101581305","100021","110580133","0","克魯斯密林‧東部 58-13","0","118612","118552","100022","110580131","0","bgm_M169","100022","1","90","-50","bgm_M169","510","2022/10/14 16:00:00","11058013","11058","0","0","100020","101581310","110580132","10","25014","100023","110580131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-124","101581306","0","bgm_M169","0","118252","bgm_M169","10","101581302","2","10","bgm_M169","211001000","101581309","0","0"
"0","0","102101","110580143","0","克魯斯密林‧東部 58-14","0","118552","118582","102102","110580141","0","bgm_M170","102102","1","90","-50","bgm_M170","633","2022/10/14 16:00:00","11058014","11058","0","9058156","100020","0","110580142","10","25015","102103","110580141","bgm_M170","2030/12/31 14:59:59","0","9058155","215","0","-4","101581410","0","bgm_M170","0","118012","bgm_M170","10","0","2","10","bgm_M170","211001000","0","0","0"
"0","101590106","101411","110590013","0","克魯斯密林‧西部 59-1","0","118492","118552","101412","110590011","0","bgm_M169","101412","1","90","-50","bgm_M169","-763","2022/11/15 16:00:00","11059001","11059","0","0","100050","101590109","110590012","10","0","101413","110590011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","6","101590104","0","bgm_M169","0","118192","bgm_M169","10","101590102","2","10","bgm_M169","211001000","0","0","0"
"0","101590204","101411","110590023","0","克魯斯密林‧西部 59-2","0","118462","118612","101412","110590021","0","bgm_M169","101412","1","90","-50","bgm_M169","-635","2022/11/15 16:00:00","11059002","11059","0","0","100050","101590210","110590022","10","0","101413","110590021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-90","101590202","0","bgm_M169","0","118222","bgm_M169","10","101590208","2","10","bgm_M169","211001000","0","0","0"
"0","101590305","100021","110590033","0","克魯斯密林‧西部 59-3","0","118342","118582","100022","110590031","0","bgm_M169","100022","1","90","-50","bgm_M169","-523","2022/11/15 16:00:00","11059003","11059","0","0","100020","101590309","110590032","10","0","100023","110590031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","21","101590302","0","bgm_M169","0","118552","bgm_M169","10","101590308","2","10","bgm_M169","211001000","0","0","0"
"0","101590403","101411","110590043","0","克魯斯密林‧西部 59-4","0","118492","118552","101412","110590041","0","bgm_M169","101412","1","90","-50","bgm_M169","-482","2022/11/15 16:00:00","11059004","11059","0","0","100050","101590408","110590042","10","0","101413","110590041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-147","101590401","0","bgm_M169","0","118582","bgm_M169","10","101590407","2","10","bgm_M169","211001000","0","0","0"
"0","101590506","100021","110590053","0","克魯斯密林‧西部 59-5","0","128312","118582","100022","110590051","0","bgm_M169","100022","1","90","-50","bgm_M169","-369","2022/11/15 16:00:00","11059005","11059","0","0","100020","101590509","110590052","10","0","100023","110590051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-5","101590507","0","bgm_M169","0","118552","bgm_M169","10","101590504","2","10","bgm_M169","211001000","0","0","0"
