05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"125377","0","100500","101370610","101822","0","110370062","2020/12/14 16:00:00","10","11037","101370601","-265","215","0","10","0","-125","110370063","101821","10","0","101822","101823","bgm_M169","116191","0","0","0","0","bgm_M169","0","0","1","0","維娜湖畔道‧北部 37-6","1","bgm_M169","101370607","0","211001000","101370606","0","90","110370061","110370061","bgm_M169","bgm_M169","115617","-50","11037006","0","2030/12/31 14:59:59","bgm_M169"
"115403","0","100450","101370705","101622","0","110370072","2020/12/14 16:00:00","10","11037","101370701","-125","215","0","10","0","-10","110370073","101621","10","0","101622","101623","bgm_M169","116041","0","0","0","0","bgm_M169","0","0","1","101370707","維娜湖畔道‧北部 37-7","1","bgm_M169","101370705","0","211001000","101370704","0","90","110370071","110370071","bgm_M169","bgm_M169","115557","-50","11037007","0","2030/12/31 14:59:59","bgm_M169"
"125347","0","100080","101370808","100052","0","110370082","2020/12/14 16:00:00","10","11037","101370802","-10","215","0","10","0","-120","110370083","100051","10","0","100052","100053","bgm_M169","116071","0","0","0","0","bgm_M169","0","0","1","101370809","維娜湖畔道‧北部 37-8","1","bgm_M169","101370806","0","211001000","101370803","0","90","110370081","110370081","bgm_M169","bgm_M169","115587","-50","11037008","0","2030/12/31 14:59:59","bgm_M169"
"115403","0","100080","101370907","100052","0","110370092","2020/12/14 16:00:00","10","11037","101370901","170","215","0","10","0","-95","110370093","100051","10","0","100052","100053","bgm_M169","126161","0","0","0","0","bgm_M169","0","0","1","101370909","維娜湖畔道‧北部 37-9","1","bgm_M169","101370906","0","211001000","101370905","0","90","110370091","110370091","bgm_M169","bgm_M169","115557","-50","11037009","0","2030/12/31 14:59:59","bgm_M169"
"115464","0","100020","101371009","100012","0","110370102","2020/12/14 16:00:00","10","11037","101371001","80","215","0","10","0","40","110370103","100011","10","25011","100012","100013","bgm_M169","116131","0","0","0","0","bgm_M169","0","0","1","101371010","維娜湖畔道‧北部 37-10","1","bgm_M169","101371006","0","211001000","101371005","0","90","110370101","110370101","bgm_M169","bgm_M169","115587","-50","11037010","0","2030/12/31 14:59:59","bgm_M169"
"115317","0","100560","101371106","102022","0","110370112","2020/12/14 16:00:00","10","11037","101371102","270","215","0","10","0","35","110370113","102021","10","25012","102022","102023","bgm_M169","116191","0","0","0","0","bgm_M169","0","0","1","101371109","維娜湖畔道‧北部 37-11","1","bgm_M169","101371105","0","211001000","101371104","0","90","110370111","110370111","bgm_M169","bgm_M169","115557","-50","11037011","0","2030/12/31 14:59:59","bgm_M169"
"116131","0","100450","101371207","101622","0","110370122","2020/12/14 16:00:00","10","11037","101371201","450","215","0","10","0","-10","110370123","101621","10","25013","101622","101623","bgm_M169","126161","0","0","0","0","bgm_M169","0","0","1","101371208","維娜湖畔道‧北部 37-12","1","bgm_M169","101371206","0","211001000","101371204","0","90","110370121","110370121","bgm_M169","bgm_M169","125377","-50","11037012","0","2030/12/31 14:59:59","bgm_M169"
"126101","0","100020","101371307","100012","0","110370132","2020/12/14 16:00:00","10","11037","101371301","590","215","0","10","0","-115","110370133","100011","10","25014","100012","100013","bgm_M169","126011","0","0","0","0","bgm_M169","0","0","1","101371309","維娜湖畔道‧北部 37-13","1","bgm_M169","101371306","0","211001000","101371305","0","90","110370131","110370131","bgm_M169","bgm_M169","125287","-50","11037013","0","2030/12/31 14:59:59","bgm_M169"
"126251","0","100500","0","101832","9037155","110370142","2020/12/14 16:00:00","10","11037","101371410","715","215","0","10","0","-10","110370143","101831","10","25015","101832","101833","bgm_M170","126221","0","0","0","9037156","bgm_M170","0","0","1","0","維娜湖畔道‧北部 37-14","1","bgm_M170","101371403","0","211001000","101371403","0","90","110370141","110370141","bgm_M170","bgm_M170","115464","-50","11037014","0","2030/12/31 14:59:59","bgm_M170"
"115464","0","100040","101380106","100038","0","110380012","2021/01/15 16:00:00","10","11038","101380101","-715","215","0","10","0","-225","110380013","100037","10","0","100038","100039","bgm_M169","116131","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-1","1","bgm_M169","101380105","0","211001000","101380102","0","90","110380011","110380011","bgm_M169","bgm_M169","115317","-50","11038001","0","2030/12/31 14:59:59","bgm_M169"
"125347","0","100040","101380207","100038","0","110380022","2021/01/15 16:00:00","10","11038","101380203","-535","215","0","10","0","-195","110380023","100037","10","0","100038","100039","bgm_M169","126101","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-2","1","bgm_M169","101380206","0","211001000","101380205","0","90","110380021","110380021","bgm_M169","bgm_M169","125377","-50","11038002","0","2030/12/31 14:59:59","bgm_M169"
"115403","0","100450","101380306","101622","0","110380032","2021/01/15 16:00:00","10","11038","101380304","-625","215","0","10","0","-35","110380033","101621","10","0","101622","101623","bgm_M169","126161","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-3","1","bgm_M169","101380307","0","211001000","101380304","0","90","110380031","110380031","bgm_M169","bgm_M169","125287","-50","11038003","0","2030/12/31 14:59:59","bgm_M169"
"116041","0","100020","101380406","102092","0","110380042","2021/01/15 16:00:00","10","11038","101380401","-460","215","0","10","0","45","110380043","102091","10","0","102092","102093","bgm_M169","116611","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-4","1","bgm_M169","101380403","0","211001000","101380405","0","90","110380041","110380041","bgm_M169","bgm_M169","125377","-50","11038004","0","2030/12/31 14:59:59","bgm_M169"
"116071","0","100020","101380504","102092","0","110380052","2021/01/15 16:00:00","10","11038","101380510","-300","215","0","10","0","0","110380053","102091","10","0","102092","102093","bgm_M169","116551","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-5","1","bgm_M169","101380502","0","211001000","101380503","0","90","110380051","110380051","bgm_M169","bgm_M169","125287","-50","11038005","0","2030/12/31 14:59:59","bgm_M169"
"126161","0","100020","101380602","102092","0","110380062","2021/01/15 16:00:00","10","11038","101380601","-245","215","0","10","0","-175","110380063","102091","10","0","102092","102093","bgm_M169","116581","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧南部 38-6","1","bgm_M169","101380604","0","211001000","101380605","0","90","110380061","110380061","bgm_M169","bgm_M169","125377","-50","11038006","0","2030/12/31 14:59:59","bgm_M169"
"116191","0","100500","101380704","101822","0","110380072","2021/01/15 16:00:00","10","11038","101380701","-105","215","0","10","0","-70","110380073","101821","10","0","101822","101823","bgm_M169","116551","0","0","0","0","bgm_M169","0","0","1","101380707","拉圖斯斷崖‧南部 38-7","1","bgm_M169","101380706","0","211001000","101380703","0","90","110380071","110380071","bgm_M169","bgm_M169","115464","-50","11038007","0","2030/12/31 14:59:59","bgm_M169"
"126221","0","100460","101380806","101672","0","110380082","2021/01/15 16:00:00","10","11038","101380802","50","215","0","10","0","-160","110380083","101671","10","0","101672","101673","bgm_M169","116611","0","0","0","0","bgm_M169","0","0","1","101380810","拉圖斯斷崖‧南部 38-8","1","bgm_M169","101380804","0","211001000","101380807","0","90","110380081","110380081","bgm_M169","bgm_M169","115317","-50","11038008","0","2030/12/31 14:59:59","bgm_M169"
"116131","0","100080","101380909","100052","0","110380092","2021/01/15 16:00:00","10","11038","101380901","270","215","0","10","0","-185","110380093","100051","10","0","100052","100053","bgm_M169","116551","0","0","0","0","bgm_M169","0","0","1","101380907","拉圖斯斷崖‧南部 38-9","1","bgm_M169","101380905","0","211001000","101380906","0","90","110380091","110380091","bgm_M169","bgm_M169","125347","-50","11038009","0","2030/12/31 14:59:59","bgm_M169"
"126221","0","100080","101381006","100052","0","110380102","2021/01/15 16:00:00","10","11038","101381002","170","215","0","10","0","-30","110380103","100051","10","25011","100052","100053","bgm_M169","116581","0","0","0","0","bgm_M169","0","0","1","101381007","拉圖斯斷崖‧南部 38-10","1","bgm_M169","101381004","0","211001000","101381003","0","90","110380101","110380101","bgm_M169","bgm_M169","115403","-50","11038010","0","2030/12/31 14:59:59","bgm_M169"
"126011","0","100450","101381106","101622","0","110380112","2021/01/15 16:00:00","10","11038","101381103","360","215","0","10","0","10","110380113","101621","10","25012","101622","101623","bgm_M169","116551","0","0","0","0","bgm_M169","0","0","1","101381107","拉圖斯斷崖‧南部 38-11","1","bgm_M169","101381104","0","211001000","101381102","0","90","110380111","110380111","bgm_M169","bgm_M169","125347","-50","11038011","0","2030/12/31 14:59:59","bgm_M169"
"116551","0","100450","101381207","101622","0","110380122","2021/01/15 16:00:00","10","11038","101381201","530","215","0","10","0","-40","110380123","101621","10","25013","101622","101623","bgm_M169","116611","0","0","0","0","bgm_M169","0","0","1","101381206","拉圖斯斷崖‧南部 38-12","1","bgm_M169","101381205","0","211001000","101381208","0","90","110380121","110380121","bgm_M169","bgm_M169","126251","-50","11038012","0","2030/12/31 14:59:59","bgm_M169"
"116611","0","100030","101381305","102366","0","110380132","2021/01/15 16:00:00","10","11038","101381302","680","215","0","10","0","-120","110380133","102365","10","25014","102366","102367","bgm_M169","116581","0","0","0","0","bgm_M169","0","0","1","101381307","拉圖斯斷崖‧南部 38-13","1","bgm_M169","101381309","0","211001000","101381301","0","90","110380131","110380131","bgm_M169","bgm_M169","126221","-50","11038013","0","2030/12/31 14:59:59","bgm_M169"
"116581","0","100030","0","102369","9038155","110380142","2021/01/15 16:00:00","10","11038","101381410","735","215","0","10","0","40","110380143","102368","10","25015","102369","102370","bgm_M170","116551","0","0","0","9038156","bgm_M170","0","0","1","0","拉圖斯斷崖‧南部 38-14","1","bgm_M170","0","0","211001000","0","0","90","110380141","110380141","bgm_M170","bgm_M170","126221","-50","11038014","0","2030/12/31 14:59:59","bgm_M170"
"126101","0","100050","101390103","100102","0","110390012","2021/02/09 16:00:00","10","11039","101390101","-720","215","0","10","0","0","110390013","100101","10","0","100102","100103","bgm_M169","116551","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-1","1","bgm_M169","101390106","0","211001000","101390105","0","90","110390011","110390011","bgm_M169","bgm_M169","116131","-50","11039001","0","2030/12/31 14:59:59","bgm_M169"
"116071","0","100020","101390207","100012","0","110390022","2021/02/09 16:00:00","10","11039","101390206","-580","215","0","10","0","-150","110390023","100011","10","0","100012","100013","bgm_M169","116581","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-2","1","bgm_M169","101390205","0","211001000","101390201","0","90","110390021","110390021","bgm_M169","bgm_M169","116041","-50","11039002","0","2030/12/31 14:59:59","bgm_M169"
"126221","0","100450","101390307","101782","0","110390032","2021/02/09 16:00:00","10","11039","101390304","-450","215","0","10","0","20","110390033","101781","10","0","101782","101783","bgm_M169","116611","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-3","1","bgm_M169","101390303","0","211001000","101390305","0","90","110390031","110390031","bgm_M169","bgm_M169","126011","-50","11039003","0","2030/12/31 14:59:59","bgm_M169"
"116581","0","100450","101390407","101782","0","110390042","2021/02/09 16:00:00","10","11039","101390401","-300","215","0","10","0","120","110390043","101781","10","0","101782","101783","bgm_M169","116311","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-4","1","bgm_M169","101390403","0","211001000","101390402","0","90","110390041","110390041","bgm_M169","bgm_M169","116131","-50","11039004","0","2030/12/31 14:59:59","bgm_M169"
"116551","0","100450","101390505","101622","0","110390052","2021/02/09 16:00:00","10","11039","101390504","-200","215","0","10","0","-40","110390053","101621","10","0","101622","101623","bgm_M169","116401","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-5","1","bgm_M169","101390506","0","211001000","101390507","0","90","110390051","110390051","bgm_M169","bgm_M169","116041","-50","11039005","0","2030/12/31 14:59:59","bgm_M169"
"116581","0","100020","101390606","100015","0","110390062","2021/02/09 16:00:00","10","11039","101390601","-300","215","0","10","0","-185","110390063","100014","10","0","100015","100016","bgm_M169","116461","0","0","0","0","bgm_M169","0","0","1","0","拉圖斯斷崖‧北部 39-6","1","bgm_M169","101390603","0","211001000","101390602","0","90","110390061","110390061","bgm_M169","bgm_M169","116191","-50","11039006","0","2030/12/31 14:59:59","bgm_M169"
"116611","0","100020","101390706","100015","0","110390072","2021/02/09 16:00:00","10","11039","101390704","-80","215","0","10","0","-150","110390073","100014","10","0","100015","100016","bgm_M169","116401","0","0","0","0","bgm_M169","0","0","1","101390705","拉圖斯斷崖‧北部 39-7","1","bgm_M169","101390703","0","211001000","101390707","0","90","110390071","110390071","bgm_M169","bgm_M169","126251","-50","11039007","0","2030/12/31 14:59:59","bgm_M169"
"116581","0","100050","101390806","101672","0","110390082","2021/02/09 16:00:00","10","11039","101390803","50","215","0","10","0","-50","110390083","101671","10","0","101672","101673","bgm_M169","116311","0","0","0","0","bgm_M169","0","0","1","101390807","拉圖斯斷崖‧北部 39-8","1","bgm_M169","101390801","0","211001000","101390802","0","90","110390081","110390081","bgm_M169","bgm_M169","126161","-50","11039008","0","2030/12/31 14:59:59","bgm_M169"
"116551","0","100020","101390907","100052","0","110390092","2021/02/09 16:00:00","10","11039","101390904","200","215","0","10","0","-150","110390093","100051","10","0","100052","100053","bgm_M169","126281","0","0","0","0","bgm_M169","0","0","1","101390906","拉圖斯斷崖‧北部 39-9","1","bgm_M169","101390903","0","211001000","101390902","0","90","110390091","110390091","bgm_M169","bgm_M169","126251","-50","11039009","0","2030/12/31 14:59:59","bgm_M169"
"116611","0","100450","101391006","101622","0","110390102","2021/02/09 16:00:00","10","11039","101391001","340","215","0","10","0","30","110390103","101621","10","25011","101622","101623","bgm_M169","126371","0","0","0","0","bgm_M169","0","0","1","101391003","拉圖斯斷崖‧北部 39-10","1","bgm_M169","101391007","0","211001000","101391004","0","90","110390101","110390101","bgm_M169","bgm_M169","126221","-50","11039010","0","2030/12/31 14:59:59","bgm_M169"
"116551","0","100050","101391104","100102","0","110390112","2021/02/09 16:00:00","10","11039","101391101","400","215","0","10","0","-120","110390113","100101","10","25012","100102","100103","bgm_M169","126341","0","0","0","0","bgm_M169","0","0","1","101391107","拉圖斯斷崖‧北部 39-11","1","bgm_M169","101391102","0","211001000","101391106","0","90","110390111","110390111","bgm_M169","bgm_M169","126011","-50","11039011","0","2030/12/31 14:59:59","bgm_M169"
"116401","0","100450","101391205","101622","0","110390122","2021/02/09 16:00:00","10","11039","101391202","580","215","0","10","0","-70","110390123","101621","10","25013","101622","101623","bgm_M169","116311","0","0","0","0","bgm_M169","0","0","1","101391207","拉圖斯斷崖‧北部 39-12","1","bgm_M169","101391203","0","211001000","101391206","0","90","110390121","110390121","bgm_M169","bgm_M169","116581","-50","11039012","0","2030/12/31 14:59:59","bgm_M169"
"116461","0","100030","101391307","102366","0","110390132","2021/02/09 16:00:00","10","11039","101391303","500","215","0","10","0","100","110390133","102365","10","25014","102366","102367","bgm_M169","126371","0","0","0","0","bgm_M169","0","0","1","101391305","拉圖斯斷崖‧北部 39-13","1","bgm_M169","101391304","0","211001000","101391301","0","90","110390131","110390131","bgm_M169","bgm_M169","116611","-50","11039013","0","2030/12/31 14:59:59","bgm_M169"
"126341","0","100030","0","102369","9039155","110390142","2021/02/09 16:00:00","10","11039","101391410","720","215","0","10","0","40","110390143","102368","10","25015","102369","102370","bgm_M170","126281","0","0","0","9039156","bgm_M170","0","0","1","0","拉圖斯斷崖‧北部 39-14","1","bgm_M170","0","0","211001000","101391402","0","90","110390141","110390141","bgm_M170","bgm_M170","116551","-50","11039014","0","2030/12/31 14:59:59","bgm_M170"
"116551","0","100450","101400103","101622","0","110400012","2021/03/15 16:00:00","10","11040","101400101","-720","215","0","10","0","70","110400013","101621","10","0","101622","101623","bgm_M169","116461","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-1","1","bgm_M169","101400107","0","211001000","101400102","0","90","110400011","110400011","bgm_M169","bgm_M169","116581","-50","11040001","0","2030/12/31 14:59:59","bgm_M169"
"116581","0","100050","101400206","100242","0","110400022","2021/03/15 16:00:00","10","11040","101400204","-580","215","0","10","0","-90","110400023","100241","10","0","100242","100243","bgm_M169","116311","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-2","1","bgm_M169","101400207","0","211001000","101400203","0","90","110400021","110400021","bgm_M169","bgm_M169","116551","-50","11040002","0","2030/12/31 14:59:59","bgm_M169"
"116611","0","100450","101400303","101782","0","110400032","2021/03/15 16:00:00","10","11040","101400301","-400","215","0","10","0","0","110400033","101781","10","0","101782","101783","bgm_M169","116401","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-3","1","bgm_M169","101400307","0","211001000","101400305","0","90","110400031","110400031","bgm_M169","bgm_M169","116581","-50","11040003","0","2030/12/31 14:59:59","bgm_M169"
"126281","0","100450","101400403","101622","0","110400042","2021/03/15 16:00:00","10","11040","101400401","-200","215","0","10","0","60","110400043","101621","10","0","101622","101623","bgm_M169","126102","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-4","1","bgm_M169","101400407","0","211001000","101400402","0","90","110400041","110400041","bgm_M169","bgm_M169","116551","-50","11040004","0","2030/12/31 14:59:59","bgm_M169"
"116311","0","100450","101400504","100102","0","110400052","2021/03/15 16:00:00","10","11040","101400501","-50","215","0","10","0","-50","110400053","100101","10","0","100102","100103","bgm_M169","126162","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-5","1","bgm_M169","101400503","0","211001000","101400502","0","90","110400051","110400051","bgm_M169","bgm_M169","116581","-50","11040005","0","2030/12/31 14:59:59","bgm_M169"
"116461","0","100020","101400603","100102","0","110400062","2021/03/15 16:00:00","10","11040","101400604","-150","215","0","10","0","-170","110400063","100101","10","0","100102","100103","bgm_M169","126252","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧西麓 40-6","1","bgm_M169","101400606","0","211001000","101400607","0","90","110400061","110400061","bgm_M169","bgm_M169","116611","-50","11040006","0","2030/12/31 14:59:59","bgm_M169"
"126371","0","100020","101400702","102092","0","110400072","2021/03/15 16:00:00","10","11040","101400701","50","215","0","10","0","-200","110400073","102091","10","0","102092","102093","bgm_M169","126222","0","0","0","0","bgm_M169","0","0","1","101400706","斯卡普山系‧西麓 40-7","1","bgm_M169","101400707","0","211001000","101400704","0","90","110400071","110400071","bgm_M169","bgm_M169","116551","-50","11040007","0","2030/12/31 14:59:59","bgm_M169"
"116401","0","100050","101400803","101672","0","110400082","2021/03/15 16:00:00","10","11040","101400801","280","215","0","10","0","-180","110400083","101671","10","0","101672","101673","bgm_M169","116132","0","0","0","0","bgm_M169","0","0","1","101400806","斯卡普山系‧西麓 40-8","1","bgm_M169","101400807","0","211001000","101400805","0","90","110400081","110400081","bgm_M169","bgm_M169","116611","-50","11040008","0","2030/12/31 14:59:59","bgm_M169"
"116311","0","100450","101400906","101622","0","110400092","2021/03/15 16:00:00","10","11040","101400901","200","215","0","10","0","-50","110400093","101621","10","0","101622","101623","bgm_M169","116072","0","0","0","0","bgm_M169","0","0","1","101400907","斯卡普山系‧西麓 40-9","1","bgm_M169","101400903","0","211001000","101400905","0","90","110400091","110400091","bgm_M169","bgm_M169","116581","-50","11040009","0","2030/12/31 14:59:59","bgm_M169"
"116401","0","100030","101401006","100222","0","110400102","2021/03/15 16:00:00","10","11040","101401004","380","215","0","10","0","50","110400103","100221","10","25011","100222","100223","bgm_M169","126012","0","0","0","0","bgm_M169","0","0","1","101401007","斯卡普山系‧西麓 40-10","1","bgm_M169","101401003","0","211001000","101401002","0","90","110400101","110400101","bgm_M169","bgm_M169","116611","-50","11040010","0","2030/12/31 14:59:59","bgm_M169"
"116461","0","100030","101401107","100942","0","110400112","2021/03/15 16:00:00","10","11040","101401101","450","215","0","10","0","-100","110400113","100941","10","25012","100942","100943","bgm_M169","116192","0","0","0","0","bgm_M169","0","0","1","101401104","斯卡普山系‧西麓 40-11","1","bgm_M169","101401103","0","211001000","101401102","0","90","110400111","110400111","bgm_M169","bgm_M169","116581","-50","11040011","0","2030/12/31 14:59:59","bgm_M169"
"126252","0","100030","101401203","100222","0","110400122","2021/03/15 16:00:00","10","11040","101401207","590","215","0","10","0","0","110400123","100221","10","25013","100222","100223","bgm_M169","126222","0","0","0","0","bgm_M169","0","0","1","101401204","斯卡普山系‧西麓 40-12","1","bgm_M169","101401206","0","211001000","101401205","0","90","110400121","110400121","bgm_M169","bgm_M169","126371","-50","11040012","0","2030/12/31 14:59:59","bgm_M169"
"126012","0","100140","101401307","100942","0","110400132","2021/03/15 16:00:00","10","11040","101401301","690","215","0","10","0","-100","110400133","100941","10","25014","100942","100943","bgm_M169","116072","0","0","0","0","bgm_M169","0","0","1","101401304","斯卡普山系‧西麓 40-13","1","bgm_M169","101401306","0","211001000","101401303","0","90","110400131","110400131","bgm_M169","bgm_M169","126281","-50","11040013","0","2030/12/31 14:59:59","bgm_M169"
"116192","0","100140","0","100952","9040155","110400142","2021/03/15 16:00:00","10","11040","101401410","800","215","0","10","0","40","110400143","100951","10","25015","100952","100953","bgm_M170","116042","0","0","0","9040156","bgm_M170","0","0","1","0","斯卡普山系‧西麓 40-14","1","bgm_M170","0","0","211001000","0","0","90","110400141","110400141","bgm_M170","bgm_M170","126341","-50","11040014","0","2030/12/31 14:59:59","bgm_M170"
"126341","0","100450","101410103","101622","0","110410012","2021/04/16 16:00:00","10","11041","101410101","-760","215","0","10","0","-10","110410013","101621","10","0","101622","101623","bgm_M169","116042","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-1","1","bgm_M169","101410107","0","211001000","101410104","0","90","110410011","110410011","bgm_M169","bgm_M169","126281","-50","11041001","0","2030/12/31 14:59:59","bgm_M169"
"116461","0","100450","101410203","101622","0","110410022","2021/04/16 16:00:00","10","11041","101410204","-600","215","0","10","0","-90","110410023","101621","10","0","101622","101623","bgm_M169","126252","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-2","1","bgm_M169","101410206","0","211001000","101410205","0","90","110410021","110410021","bgm_M169","bgm_M169","126371","-50","11041002","0","2030/12/31 14:59:59","bgm_M169"
"116311","0","100450","101410303","101622","0","110410032","2021/04/16 16:00:00","10","11041","101410301","-470","215","0","10","0","0","110410033","101621","10","0","101622","101623","bgm_M169","126012","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-3","1","bgm_M169","101410307","0","211001000","101410304","0","90","110410031","110410031","bgm_M169","bgm_M169","116401","-50","11041003","0","2030/12/31 14:59:59","bgm_M169"
"126222","0","100030","101410403","100102","0","110410042","2021/04/16 16:00:00","10","11041","101410404","-350","215","0","10","0","100","110410043","100101","10","0","100102","100103","bgm_M169","116612","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-4","1","bgm_M169","101410407","0","211001000","101410405","0","90","110410041","110410041","bgm_M169","bgm_M169","116461","-50","11041004","0","2030/12/31 14:59:59","bgm_M169"
"126102","0","100030","101410507","100102","0","110410052","2021/04/16 16:00:00","10","11041","101410501","-260","215","0","10","0","-30","110410053","100101","10","0","100102","100103","bgm_M169","116552","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-5","1","bgm_M169","101410506","0","211001000","101410502","0","90","110410051","110410051","bgm_M169","bgm_M169","116311","-50","11041005","0","2030/12/31 14:59:59","bgm_M169"
