c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11052","0","2015/12/17 15:00:00","110520121","-50","bgm_M169","101521201","10","0","117492","0","2","bgm_M169","bgm_M169","0","117103","0","25013","101111","215","0","bgm_M169","0","101112","101113","117013","110520123","11052012","1","2030/12/31 14:59:59","131","0","101521208","101521207","bgm_M169","bgm_M169","101521210","90","0","418","10","211001000","110520122","101112","0","皮尼翁沿岸堤‧西岸 52-12","110520121","100150","10","0","0","0","101521209"
"11052","0","2015/12/17 15:00:00","110520131","-50","bgm_M169","101521302","10","0","117372","0","2","bgm_M169","bgm_M169","0","117253","0","25014","101111","215","0","bgm_M169","0","101112","101113","117223","110520133","11052013","1","2030/12/31 14:59:59","174","0","101521308","101521305","bgm_M169","bgm_M169","101521309","90","0","622","10","211001000","110520132","101112","0","皮尼翁沿岸堤‧西岸 52-13","110520131","100150","10","0","0","0","101521310"
"11052","0","2015/12/17 15:00:00","110520141","-50","bgm_M170","101521410","10","9052155","127462","0","2","bgm_M170","bgm_M170","0","117073","0","25015","101061","215","0","bgm_M170","0","101062","101063","117163","110520143","11052014","1","2030/12/31 14:59:59","40","0","0","0","bgm_M170","bgm_M170","0","90","0","735","10","211001000","110520142","101062","0","皮尼翁沿岸堤‧西岸 52-14","110520141","100110","10","0","0","9052156","0"
"11053","0","2015/12/17 15:00:00","110530011","-50","bgm_M169","101530108","10","0","127462","0","2","bgm_M169","bgm_M169","0","117103","0","0","101821","215","0","bgm_M169","0","101822","101823","127282","110530013","11053001","1","2030/12/31 14:59:59","62","0","101530103","101530102","bgm_M169","bgm_M169","0","90","0","-722","10","211001000","110530012","101822","0","皮尼翁沿岸堤‧東岸 53-1","110530011","100500","10","0","0","0","101530107"
"11053","0","2015/12/17 15:00:00","110530021","-50","bgm_M169","101530201","10","0","117492","0","2","bgm_M169","bgm_M169","0","117163","0","0","102181","215","0","bgm_M169","0","102182","102183","127462","110530023","11053002","1","2030/12/31 14:59:59","-88","0","101530208","101530207","bgm_M169","bgm_M169","0","90","0","-577","10","211001000","110530022","102182","0","皮尼翁沿岸堤‧東岸 53-2","110530021","100110","10","0","0","0","101530205"
"11053","0","2015/12/17 15:00:00","110530031","-50","bgm_M169","101530301","10","0","117372","0","2","bgm_M169","bgm_M169","0","127193","0","0","101051","215","0","bgm_M169","0","101052","101053","117312","110530033","11053003","1","2030/12/31 14:59:59","-144","0","101530310","101530308","bgm_M169","bgm_M169","0","90","0","-388","10","211001000","110530032","101052","0","皮尼翁沿岸堤‧東岸 53-3","110530031","100110","10","0","0","0","101530309"
"11053","0","2015/12/17 15:00:00","110530041","-50","bgm_M169","101530402","10","0","117312","0","2","bgm_M169","bgm_M169","0","117553","0","0","101111","215","0","bgm_M169","0","101112","101113","127043","110530043","11053004","1","2030/12/31 14:59:59","58","0","101530409","101530410","bgm_M169","bgm_M169","0","90","0","-450","10","211001000","110530042","101112","0","皮尼翁沿岸堤‧東岸 53-4","110530041","100150","10","0","0","0","101530407"
"11053","0","2015/12/17 15:00:00","110530051","-50","bgm_M169","101530504","10","0","127462","0","2","bgm_M169","bgm_M169","0","117583","0","0","101111","215","0","bgm_M169","0","101112","101113","117253","110530053","11053005","1","2030/12/31 14:59:59","142","0","101530508","101530510","bgm_M169","bgm_M169","0","90","0","-272","10","211001000","110530052","101112","0","皮尼翁沿岸堤‧東岸 53-5","110530051","100150","10","0","0","0","101530509"
"11053","0","2015/12/17 15:00:00","110530061","-50","bgm_M169","101530602","10","0","117372","0","2","bgm_M169","bgm_M169","0","117613","0","0","101111","215","0","bgm_M169","0","101112","101113","117223","110530063","11053006","1","2030/12/31 14:59:59","-35","0","101530610","101530608","bgm_M169","bgm_M169","0","90","0","-211","10","211001000","110530062","101112","0","皮尼翁沿岸堤‧東岸 53-6","110530061","100150","10","0","0","0","101530609"
"11053","0","2015/12/17 15:00:00","110530071","-50","bgm_M169","101530708","10","0","127282","0","2","bgm_M169","bgm_M169","0","117553","0","0","101111","215","0","bgm_M169","0","101112","101113","117073","110530073","11053007","1","2030/12/31 14:59:59","71","0","101530706","101530709","bgm_M169","bgm_M169","101530703","90","0","-36","10","211001000","110530072","101112","0","皮尼翁沿岸堤‧東岸 53-7","110530071","100150","10","0","0","0","101530710"
"11053","0","2015/12/17 15:00:00","110530081","-50","bgm_M169","101530808","10","0","127342","0","2","bgm_M169","bgm_M169","0","117583","0","0","101051","215","0","bgm_M169","0","101052","101053","127133","110530083","11053008","1","2030/12/31 14:59:59","-132","0","101530807","101530804","bgm_M169","bgm_M169","101530809","90","0","11","10","211001000","110530082","101052","0","皮尼翁沿岸堤‧東岸 53-8","110530081","100110","10","0","0","0","101530810"
"11053","0","2015/12/17 15:00:00","110530091","-50","bgm_M169","101530908","10","0","117492","0","2","bgm_M169","bgm_M169","0","117613","0","0","101051","215","0","bgm_M169","0","101052","101053","117103","110530093","11053009","1","2030/12/31 14:59:59","-86","0","101530909","101530904","bgm_M169","bgm_M169","101530910","90","0","187","10","211001000","110530092","101052","0","皮尼翁沿岸堤‧東岸 53-9","110530091","100110","10","0","0","0","101530907"
"11053","0","2015/12/17 15:00:00","110530101","-50","bgm_M169","101531001","10","0","127282","0","2","bgm_M169","bgm_M169","0","117553","0","25011","101111","215","0","bgm_M169","0","101112","101113","117013","110530103","11053010","1","2030/12/31 14:59:59","87","0","101531008","101531004","bgm_M169","bgm_M169","101531010","90","0","146","10","211001000","110530102","101112","0","皮尼翁沿岸堤‧東岸 53-10","110530101","100150","10","0","0","0","101531009"
"11053","0","2015/12/17 15:00:00","110530111","-50","bgm_M169","101531105","10","0","127342","0","2","bgm_M169","bgm_M169","0","117613","0","25012","101111","215","0","bgm_M169","0","101112","101113","117163","110530113","11053011","1","2030/12/31 14:59:59","39","0","101531109","101531108","bgm_M169","bgm_M169","101531110","90","0","366","10","211001000","110530112","101112","0","皮尼翁沿岸堤‧東岸 53-11","110530111","100150","10","0","0","0","101531102"
"11053","0","2015/12/17 15:00:00","110530121","-50","bgm_M169","101531201","10","0","117013","0","2","bgm_M169","bgm_M169","0","117583","0","25013","101051","215","0","bgm_M169","0","101052","101053","117553","110530123","11053012","1","2030/12/31 14:59:59","-112","0","101531207","101531208","bgm_M169","bgm_M169","101531210","90","0","522","10","211001000","110530122","101052","0","皮尼翁沿岸堤‧東岸 53-12","110530121","100110","10","0","0","0","101531209"
"11053","0","2015/12/17 15:00:00","110530131","-50","bgm_M169","101531304","10","0","117223","0","2","bgm_M169","bgm_M169","0","117553","0","25014","101051","215","0","bgm_M169","0","101052","101053","117613","110530133","11053013","1","2030/12/31 14:59:59","64","0","101531309","101531308","bgm_M169","bgm_M169","101531307","90","0","586","10","211001000","110530132","101052","0","皮尼翁沿岸堤‧東岸 53-13","110530131","100110","10","0","0","0","101531306"
"11053","0","2015/12/17 15:00:00","110530141","-50","bgm_M170","101531410","10","9053155","117253","0","2","bgm_M170","bgm_M170","0","117613","0","25015","101061","215","0","bgm_M170","0","101062","101063","117583","110530143","11053014","1","2030/12/31 14:59:59","-87","0","101531409","101531408","bgm_M170","bgm_M170","0","90","0","756","10","211001000","110530142","101062","0","皮尼翁沿岸堤‧東岸 53-14","110530141","100110","10","0","0","9053156","0"
"11054","0","2015/12/17 15:00:00","110540011","-50","bgm_M169","101540104","10","0","127133","0","2","bgm_M169","bgm_M169","0","117583","0","0","101051","215","0","bgm_M169","0","101052","101053","117103","110540013","11054001","1","2030/12/31 14:59:59","-151","0","101540109","101540101","bgm_M169","bgm_M169","0","90","0","-722","10","211001000","110540012","101052","0","托塔提斯沙岸‧西部 54-1","110540011","100110","10","0","0","0","101540106"
"11054","0","2015/12/17 15:00:00","110540021","-50","bgm_M169","101540210","10","0","117223","0","2","bgm_M169","bgm_M169","0","117613","0","0","101111","215","0","bgm_M169","0","101112","101113","117253","110540023","11054002","1","2030/12/31 14:59:59","77","0","101540208","101540202","bgm_M169","bgm_M169","0","90","0","-683","10","211001000","110540022","101112","0","托塔提斯沙岸‧西部 54-2","110540021","100150","10","0","0","0","101540209"
"11054","0","2015/12/17 15:00:00","110540031","-50","bgm_M169","101540304","10","0","127193","0","2","bgm_M169","bgm_M169","0","117553","0","0","101111","215","0","bgm_M169","0","101112","101113","117073","110540033","11054003","1","2030/12/31 14:59:59","66","0","101540308","101540310","bgm_M169","bgm_M169","0","90","0","-492","10","211001000","110540032","101112","0","托塔提斯沙岸‧西部 54-3","110540031","100150","10","0","0","0","101540309"
"11054","0","2015/12/17 15:00:00","110540041","-50","bgm_M169","101540401","10","0","117013","0","2","bgm_M169","bgm_M169","0","127313","0","0","101051","215","0","bgm_M169","0","101052","101053","117583","110540043","11054004","1","2030/12/31 14:59:59","-122","0","101540409","101540410","bgm_M169","bgm_M169","0","90","0","-520","10","211001000","110540042","101052","0","托塔提斯沙岸‧西部 54-4","110540041","100110","10","0","0","0","101540404"
"11054","0","2015/12/17 15:00:00","110540051","-50","bgm_M169","101540502","10","0","117223","0","2","bgm_M169","bgm_M169","0","127373","0","0","101051","215","0","bgm_M169","0","101052","101053","117613","110540053","11054005","1","2030/12/31 14:59:59","-156","0","101540509","101540508","bgm_M169","bgm_M169","0","90","0","-322","10","211001000","110540052","101052","0","托塔提斯沙岸‧西部 54-5","110540051","100110","10","0","0","0","101540510"
"11054","0","2015/12/17 15:00:00","110540061","-50","bgm_M169","101540604","10","0","117163","0","2","bgm_M169","bgm_M169","0","117343","0","0","101111","215","0","bgm_M169","0","101112","101113","117553","110540063","11054006","1","2030/12/31 14:59:59","21","0","101540609","101540608","bgm_M169","bgm_M169","0","90","0","-271","10","211001000","110540062","101112","0","托塔提斯沙岸‧西部 54-6","110540061","100150","10","0","0","0","101540610"
"11054","0","2015/12/17 15:00:00","110540071","-50","bgm_M169","101540708","10","0","117103","0","2","bgm_M169","bgm_M169","0","127283","0","0","101111","215","0","bgm_M169","0","101112","101113","117583","110540073","11054007","1","2030/12/31 14:59:59","88","0","101540703","101540709","bgm_M169","bgm_M169","101540707","90","0","-72","10","211001000","110540072","101112","0","托塔提斯沙岸‧西部 54-7","110540071","100150","10","0","0","0","101540710"
"11054","0","2015/12/17 15:00:00","110540081","-50","bgm_M169","101540801","10","0","117253","0","2","bgm_M169","bgm_M169","0","117463","0","0","101111","215","0","bgm_M169","0","101112","101113","117613","110540083","11054008","1","2030/12/31 14:59:59","-88","0","101540806","101540808","bgm_M169","bgm_M169","101540810","90","0","-101","10","211001000","110540082","101112","0","托塔提斯沙岸‧西部 54-8","110540081","100150","10","0","0","0","101540809"
"11054","0","2015/12/17 15:00:00","110540091","-50","bgm_M169","101540908","10","0","117073","0","2","bgm_M169","bgm_M169","0","117493","0","0","102181","215","0","bgm_M169","0","102182","102183","117553","110540093","11054009","1","2030/12/31 14:59:59","-111","0","101540906","101540904","bgm_M169","bgm_M169","101540910","90","0","87","10","211001000","110540092","102182","0","托塔提斯沙岸‧西部 54-9","110540091","100110","10","0","0","0","101540909"
"11054","0","2015/12/17 15:00:00","110540101","-50","bgm_M169","101541008","10","0","127133","0","2","bgm_M169","bgm_M169","0","127313","0","25011","101111","215","0","bgm_M169","0","101112","101113","117583","110540103","11054010","1","2030/12/31 14:59:59","55","0","101541006","101541001","bgm_M169","bgm_M169","101541010","90","0","148","10","211001000","110540102","101112","0","托塔提斯沙岸‧西部 54-10","110540101","100150","10","0","0","0","101541009"
"11054","0","2015/12/17 15:00:00","110540111","-50","bgm_M169","101541108","10","0","117013","0","2","bgm_M169","bgm_M169","0","117343","0","25012","102181","215","0","bgm_M169","0","102182","102183","117553","110540113","11054011","1","2030/12/31 14:59:59","-113","0","101541109","101541102","bgm_M169","bgm_M169","101541110","90","0","246","10","211001000","110540112","102182","0","托塔提斯沙岸‧西部 54-11","110540111","100110","10","0","0","0","101541103"
"11054","0","2015/12/17 15:00:00","110540121","-50","bgm_M169","101541201","10","0","117583","0","2","bgm_M169","bgm_M169","0","127313","0","25013","101111","215","0","bgm_M169","0","101112","101113","127283","110540123","11054012","1","2030/12/31 14:59:59","-148","0","101541207","101541208","bgm_M169","bgm_M169","101541210","90","0","449","10","211001000","110540122","101112","0","托塔提斯沙岸‧西部 54-12","110540121","100150","10","0","0","0","101541209"
"11054","0","2015/12/17 15:00:00","110540131","-50","bgm_M169","101541304","10","0","117613","0","2","bgm_M169","bgm_M169","0","127373","0","25014","101051","215","0","bgm_M169","0","101052","101053","117463","110540133","11054013","1","2030/12/31 14:59:59","-42","0","101541308","101541302","bgm_M169","bgm_M169","101541310","90","0","558","10","211001000","110540132","101052","0","托塔提斯沙岸‧西部 54-13","110540131","100110","10","0","0","0","101541309"
"11054","0","2015/12/17 15:00:00","110540141","-50","bgm_M170","101541410","10","9054155","117553","0","2","bgm_M170","bgm_M170","0","117343","0","25015","101061","215","0","bgm_M170","0","101062","101063","117493","110540143","11054014","1","2030/12/31 14:59:59","78","0","0","0","bgm_M170","bgm_M170","0","90","0","428","10","211001000","110540142","101062","0","托塔提斯沙岸‧西部 54-14","110540141","100110","10","0","0","9054156","0"
"11055","0","2015/12/17 15:00:00","110550011","-50","bgm_M169","101550101","10","0","117583","0","2","bgm_M169","bgm_M169","0","117343","0","0","101051","215","0","bgm_M169","0","101052","101053","127313","110550013","11055001","1","2030/12/31 14:59:59","-135","0","101550103","101550108","bgm_M169","bgm_M169","0","90","0","-726","10","211001000","110550012","101052","0","托塔提斯沙岸‧東部 55-1","110550011","100110","10","0","0","0","101550109"
"11055","0","2015/12/17 15:00:00","110550021","-50","bgm_M169","101550208","10","0","117613","0","2","bgm_M169","bgm_M169","0","117463","0","0","101111","215","0","bgm_M169","0","101112","101113","127373","110550023","11055002","1","2030/12/31 14:59:59","100","0","101550209","101550203","bgm_M169","bgm_M169","0","90","0","-668","10","211001000","110550022","101112","0","托塔提斯沙岸‧東部 55-2","110550021","100150","10","0","0","0","101550210"
"11055","0","2015/12/17 15:00:00","110550031","-50","bgm_M169","101550302","10","0","117553","0","2","bgm_M169","bgm_M169","0","117493","0","0","101111","215","0","bgm_M169","0","101112","101113","127283","110550033","11055003","1","2030/12/31 14:59:59","52","0","101550309","101550308","bgm_M169","bgm_M169","0","90","0","-472","10","211001000","110550032","101112","0","托塔提斯沙岸‧東部 55-3","110550031","100150","10","0","0","0","101550310"
"11055","0","2015/12/17 15:00:00","110550041","-50","bgm_M169","101550404","10","0","117583","0","2","bgm_M169","bgm_M169","0","118011","0","0","101051","215","0","bgm_M169","0","101052","101053","117343","110550043","11055004","1","2030/12/31 14:59:59","-141","0","101550409","101550408","bgm_M169","bgm_M169","0","90","0","-510","10","211001000","110550042","101052","0","托塔提斯沙岸‧東部 55-4","110550041","100110","10","0","0","0","101550410"
"11055","0","2015/12/17 15:00:00","110550051","-50","bgm_M169","101550501","10","0","117613","0","2","bgm_M169","bgm_M169","0","118221","0","0","101051","215","0","bgm_M169","0","101052","101053","127373","110550053","11055005","1","2030/12/31 14:59:59","-74","0","101550509","101550508","bgm_M169","bgm_M169","0","90","0","-322","10","211001000","110550052","101052","0","托塔提斯沙岸‧東部 55-5","110550051","100110","10","0","0","0","101550510"
"11055","0","2015/12/17 15:00:00","110550061","-50","bgm_M169","101550603","10","0","117553","0","2","bgm_M169","bgm_M169","0","128161","0","0","101111","215","0","bgm_M169","0","101112","101113","127283","110550063","11055006","1","2030/12/31 14:59:59","92","0","101550608","101550605","bgm_M169","bgm_M169","0","90","0","-241","10","211001000","110550062","101112","0","托塔提斯沙岸‧東部 55-6","110550061","100150","10","0","0","0","101550610"
"11055","0","2015/12/17 15:00:00","110550071","-50","bgm_M169","101550708","10","0","117583","0","2","bgm_M169","bgm_M169","0","118191","0","0","101051","215","0","bgm_M169","0","101052","101053","127313","110550073","11055007","1","2030/12/31 14:59:59","-62","0","101550706","101550701","bgm_M169","bgm_M169","101550709","90","0","-82","10","211001000","110550072","101052","0","托塔提斯沙岸‧東部 55-7","110550071","100110","10","0","0","0","101550710"
"11055","0","2015/12/17 15:00:00","110550081","-50","bgm_M169","101550801","10","0","117553","0","2","bgm_M169","bgm_M169","0","128041","0","0","101111","215","0","bgm_M169","0","101112","101113","117493","110550083","11055008","1","2030/12/31 14:59:59","95","0","101550807","101550802","bgm_M169","bgm_M169","101550810","90","0","34","10","211001000","110550082","101112","0","托塔提斯沙岸‧東部 55-8","110550081","100150","10","0","0","0","101550809"
"11055","0","2015/12/17 15:00:00","110550091","-50","bgm_M169","101550905","10","0","117613","0","2","bgm_M169","bgm_M169","0","118251","0","0","101051","215","0","bgm_M169","0","101052","101053","117463","110550093","11055009","1","2030/12/31 14:59:59","66","0","101550906","101550908","bgm_M169","bgm_M169","101550910","90","0","225","10","211001000","110550092","101052","0","托塔提斯沙岸‧東部 55-9","110550091","100110","10","0","0","0","101550907"
"11055","0","2015/12/17 15:00:00","110550101","-50","bgm_M169","101551001","10","0","117583","0","2","bgm_M169","bgm_M169","0","118101","0","25011","101051","215","0","bgm_M169","0","101052","101053","117343","110550103","11055010","1","2030/12/31 14:59:59","-110","0","101551005","101551009","bgm_M169","bgm_M169","101551010","90","0","148","10","211001000","110550102","101052","0","托塔提斯沙岸‧東部 55-10","110550101","100110","10","0","0","0","101551008"
"11055","0","2015/12/17 15:00:00","110550111","-50","bgm_M169","101551101","10","0","117553","0","2","bgm_M169","bgm_M169","0","128131","0","25012","100201","215","0","bgm_M169","0","100202","100203","117493","110550113","11055011","1","2030/12/31 14:59:59","-152","0","101551109","101551108","bgm_M169","bgm_M169","101551110","90","0","352","10","211001000","110550112","100202","0","托塔提斯沙岸‧東部 55-11","110550111","100100","10","0","0","0","101551103"
"11055","0","2015/12/17 15:00:00","110550121","-50","bgm_M169","101551201","10","0","127313","0","2","bgm_M169","bgm_M169","0","118011","0","25013","100201","215","0","bgm_M169","0","100202","100203","118191","110550123","11055012","1","2030/12/31 14:59:59","16","0","101551208","101551204","bgm_M169","bgm_M169","101551209","90","0","452","10","211001000","110550122","100202","0","托塔提斯沙岸‧東部 55-12","110550121","100100","10","0","0","0","101551210"
"11055","0","2015/12/17 15:00:00","110550131","-50","bgm_M169","101551309","10","0","117463","0","2","bgm_M169","bgm_M169","0","118221","0","25014","102181","215","0","bgm_M169","0","102182","102183","118251","110550133","11055013","1","2030/12/31 14:59:59","-83","0","101551303","101551304","bgm_M169","bgm_M169","101551310","90","0","611","10","211001000","110550132","102182","0","托塔提斯沙岸‧東部 55-13","110550131","100110","10","0","0","0","101551308"
"11055","0","2015/12/17 15:00:00","110550141","-50","bgm_M170","101551410","10","9055155","127283","0","2","bgm_M170","bgm_M170","0","118071","0","25015","101061","215","0","bgm_M170","0","101062","101063","118101","110550143","11055014","1","2030/12/31 14:59:59","82","0","101551409","101551408","bgm_M170","bgm_M170","0","90","0","645","10","211001000","110550142","101062","0","托塔提斯沙岸‧東部 55-14","110550141","100110","10","0","0","9055156","0"
"11056","0","2022/07/15 16:00:00","110560011","-50","bgm_M169","101560101","10","0","127313","0","2","bgm_M169","bgm_M169","0","118071","0","0","101051","215","0","bgm_M169","0","101052","101053","117493","110560013","11056001","1","2030/12/31 14:59:59","82","0","101560105","101560107","bgm_M169","bgm_M169","0","90","0","-555","10","211001000","110560012","101052","0","歐呂克斯沙島‧北部 56-1","110560011","100110","10","0","0","0","101560109"
"11056","0","2022/07/15 16:00:00","110560021","-50","bgm_M169","101560207","10","0","127283","0","2","bgm_M169","bgm_M169","0","118101","0","0","100201","215","0","bgm_M169","0","100202","100203","117343","110560023","11056002","1","2030/12/31 14:59:59","51","0","101560205","101560206","bgm_M169","bgm_M169","0","90","0","-224","10","211001000","110560022","100202","0","歐呂克斯沙島‧北部 56-2","110560021","100100","10","0","0","0","101560210"
"11056","0","2022/07/15 16:00:00","110560031","-50","bgm_M169","101560301","10","0","127373","0","2","bgm_M169","bgm_M169","0","118251","0","0","101111","215","0","bgm_M169","0","101112","101113","117463","110560033","11056003","1","2030/12/31 14:59:59","-38","0","101560308","101560307","bgm_M169","bgm_M169","0","90","0","-394","10","211001000","110560032","101112","0","歐呂克斯沙島‧北部 56-3","110560031","100150","10","0","0","0","101560310"
"11056","0","2022/07/15 16:00:00","110560041","-50","bgm_M169","101560403","10","0","117463","0","2","bgm_M169","bgm_M169","0","118551","0","0","101111","215","0","bgm_M169","0","101112","101113","118011","110560043","11056004","1","2030/12/31 14:59:59","-195","0","101560402","101560409","bgm_M169","bgm_M169","0","90","0","-438","10","211001000","110560042","101112","0","歐呂克斯沙島‧北部 56-4","110560041","100150","10","0","0","0","101560410"
"11056","0","2022/07/15 16:00:00","110560051","-50","bgm_M169","101560504","10","0","117343","0","2","bgm_M169","bgm_M169","0","118581","0","0","101051","215","0","bgm_M169","0","101052","101053","128161","110560053","11056005","1","2030/12/31 14:59:59","-118","0","101560505","101560507","bgm_M169","bgm_M169","0","90","0","-247","10","211001000","110560052","101052","0","歐呂克斯沙島‧北部 56-5","110560051","100110","10","0","0","0","101560510"
"11056","0","2022/07/15 16:00:00","110560061","-50","bgm_M169","101560609","10","0","127373","0","2","bgm_M169","bgm_M169","0","118611","0","0","101111","215","0","bgm_M169","0","101112","101113","118221","110560063","11056006","1","2030/12/31 14:59:59","-183","0","101560607","101560606","bgm_M169","bgm_M169","0","90","0","-55","10","211001000","110560062","101112","0","歐呂克斯沙島‧北部 56-6","110560061","100150","10","0","0","0","101560603"
"11056","0","2022/07/15 16:00:00","110560071","-50","bgm_M169","101560705","10","0","117343","0","2","bgm_M169","bgm_M169","0","118551","0","0","101051","215","0","bgm_M169","0","101052","101053","128131","110560073","11056007","1","2030/12/31 14:59:59","-37","0","101560707","101560702","bgm_M169","bgm_M169","101560709","90","0","-101","10","211001000","110560072","101052","0","歐呂克斯沙島‧北部 56-7","110560071","100110","10","0","0","0","101560703"
"11056","0","2022/07/15 16:00:00","110560081","-50","bgm_M169","101560806","10","0","117493","0","2","bgm_M169","bgm_M169","0","118581","0","0","101111","215","0","bgm_M169","0","101112","101113","118071","110560083","11056008","1","2030/12/31 14:59:59","45","0","101560809","101560808","bgm_M169","bgm_M169","101560810","90","0","41","10","211001000","110560082","101112","0","歐呂克斯沙島‧北部 56-8","110560081","100150","10","0","0","0","101560805"
"11056","0","2022/07/15 16:00:00","110560091","-50","bgm_M169","101560904","10","0","117463","0","2","bgm_M169","bgm_M169","0","118611","0","0","101051","215","0","bgm_M169","0","101052","101053","118221","110560093","11056009","1","2030/12/31 14:59:59","24","0","101560909","101560902","bgm_M169","bgm_M169","101560907","90","0","230","10","211001000","110560092","101052","0","歐呂克斯沙島‧北部 56-9","110560091","100110","10","0","0","0","101560905"
"11056","0","2022/07/15 16:00:00","110560101","-50","bgm_M169","101561002","10","0","127283","0","2","bgm_M169","bgm_M169","0","118551","0","25011","101051","215","0","bgm_M169","0","101052","101053","128041","110560103","11056010","1","2030/12/31 14:59:59","-111","0","101561008","101561007","bgm_M169","bgm_M169","101561010","90","0","86","10","211001000","110560102","101052","0","歐呂克斯沙島‧北部 56-10","110560101","100110","10","0","0","0","101561009"
