07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","101111","11051","2015/12/17 15:00:00","bgm_M169","0","0","520","215","0","0","110510111","bgm_M169","25012","bgm_M169","101511104","101112","bgm_M169","101511103","涅羅礁岩‧東部 51-11","2","101113","110510112","101112","0","117132","0","10","127282","117552","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101511107","0","110510111","110510113","10","0","0","211001000","101511110","101511105","-50","-120","90","11051011"
"0","0","101111","11051","2015/12/17 15:00:00","bgm_M169","0","0","400","215","0","0","110510121","bgm_M169","25013","bgm_M169","101511201","101112","bgm_M169","101511205","涅羅礁岩‧東部 51-12","2","101113","110510122","101112","0","117612","0","10","117372","127462","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101511209","0","110510121","110510123","10","0","0","211001000","101511203","101511210","-50","30","90","11051012"
"0","0","101111","11051","2015/12/17 15:00:00","bgm_M169","0","0","630","215","0","0","110510131","bgm_M169","25014","bgm_M169","101511309","101112","bgm_M169","101511301","涅羅礁岩‧東部 51-13","2","101113","110510132","101112","0","117582","0","10","117312","127282","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101511306","0","110510131","110510133","10","0","0","211001000","101511307","101511305","-50","40","90","11051013"
"0","9051155","101091","11051","2015/12/17 15:00:00","bgm_M170","0","0","740","215","0","0","110510141","bgm_M170","25015","bgm_M170","101511410","101092","bgm_M170","101511408","涅羅礁岩‧東部 51-14","2","101093","110510142","101092","0","117552","0","10","127342","117492","0","100150","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101511409","9051156","110510141","110510143","10","0","0","211001000","0","0","-50","-150","90","11051014"
"0","0","101821","11052","2015/12/17 15:00:00","bgm_M169","0","0","-540","215","0","0","110520011","bgm_M169","0","bgm_M169","101520101","101822","bgm_M169","101520108","皮尼翁沿岸堤‧西岸 52-1","2","101823","110520012","101822","0","117612","0","10","127462","117552","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520103","0","110520011","110520013","10","0","0","211001000","0","101520109","-50","198","90","11052001"
"0","0","101821","11052","2015/12/17 15:00:00","bgm_M169","0","0","-398","215","0","0","110520021","bgm_M169","0","bgm_M169","101520208","101822","bgm_M169","101520201","皮尼翁沿岸堤‧西岸 52-2","2","101823","110520022","101822","0","117582","0","10","117372","117612","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520209","0","110520021","110520023","10","0","0","211001000","0","101520210","-50","75","90","11052002"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","-238","215","0","0","110520031","bgm_M169","0","bgm_M169","101520308","101112","bgm_M169","101520301","皮尼翁沿岸堤‧西岸 52-3","2","101113","110520032","101112","0","117552","0","10","117492","117582","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520309","0","110520031","110520033","10","0","0","211001000","0","101520310","-50","144","90","11052003"
"0","0","102181","11052","2015/12/17 15:00:00","bgm_M169","0","0","-224","215","0","0","110520041","bgm_M169","0","bgm_M169","101520404","102182","bgm_M169","101520408","皮尼翁沿岸堤‧西岸 52-4","2","102183","110520042","102182","0","117582","0","10","117013","117312","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520409","0","110520041","110520043","10","0","0","211001000","0","101520410","-50","-44","90","11052004"
"0","0","101051","11052","2015/12/17 15:00:00","bgm_M169","0","0","-10","215","0","0","110520051","bgm_M169","0","bgm_M169","101520508","101052","bgm_M169","101520507","皮尼翁沿岸堤‧西岸 52-5","2","101053","110520052","101052","0","117552","0","10","117253","127342","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520502","0","110520051","110520053","10","0","0","211001000","0","101520509","-50","-112","90","11052005"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","-66","215","0","0","110520061","bgm_M169","0","bgm_M169","101520601","101112","bgm_M169","101520606","皮尼翁沿岸堤‧西岸 52-6","2","101113","110520062","101112","0","117612","0","10","117223","127282","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520607","0","110520061","110520063","10","0","0","211001000","0","101520610","-50","78","90","11052006"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","91","215","0","0","110520071","bgm_M169","0","bgm_M169","101520704","101112","bgm_M169","101520701","皮尼翁沿岸堤‧西岸 52-7","2","101113","110520072","101112","0","117582","0","10","117073","127462","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520708","0","110520071","110520073","10","0","0","211001000","101520710","101520709","-50","181","90","11052007"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","245","215","0","0","110520081","bgm_M169","0","bgm_M169","101520801","101112","bgm_M169","101520808","皮尼翁沿岸堤‧西岸 52-8","2","101113","110520082","101112","0","117552","0","10","127133","117372","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520803","0","110520081","110520083","10","0","0","211001000","101520810","101520809","-50","81","90","11052008"
"0","0","102181","11052","2015/12/17 15:00:00","bgm_M169","0","0","212","215","0","0","110520091","bgm_M169","0","bgm_M169","101520904","102182","bgm_M169","101520908","皮尼翁沿岸堤‧西岸 52-9","2","102183","110520092","102182","0","117612","0","10","127043","117492","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101520903","0","110520091","110520093","10","0","0","211001000","101520910","101520909","-50","-66","90","11052009"
"0","0","101051","11052","2015/12/17 15:00:00","bgm_M169","0","0","401","215","0","0","110520101","bgm_M169","25011","bgm_M169","101521001","101052","bgm_M169","101521004","皮尼翁沿岸堤‧西岸 52-10","2","101053","110520102","101052","0","117582","0","10","127193","117312","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101521008","0","110520101","110520103","10","0","0","211001000","101521010","101521009","-50","-54","90","11052010"
"0","0","101051","11052","2015/12/17 15:00:00","bgm_M169","0","0","577","215","0","0","110520111","bgm_M169","25012","bgm_M169","101521101","101052","bgm_M169","101521104","皮尼翁沿岸堤‧西岸 52-11","2","101053","110520112","101052","0","117552","0","10","127133","127342","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101521109","0","110520111","110520113","10","0","0","211001000","101521110","101521108","-50","0","90","11052011"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","418","215","0","0","110520121","bgm_M169","25013","bgm_M169","101521201","101112","bgm_M169","101521207","皮尼翁沿岸堤‧西岸 52-12","2","101113","110520122","101112","0","117492","0","10","117103","117013","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101521208","0","110520121","110520123","10","0","0","211001000","101521210","101521209","-50","131","90","11052012"
"0","0","101111","11052","2015/12/17 15:00:00","bgm_M169","0","0","622","215","0","0","110520131","bgm_M169","25014","bgm_M169","101521302","101112","bgm_M169","101521305","皮尼翁沿岸堤‧西岸 52-13","2","101113","110520132","101112","0","117372","0","10","117253","117223","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101521308","0","110520131","110520133","10","0","0","211001000","101521309","101521310","-50","174","90","11052013"
"0","9052155","101061","11052","2015/12/17 15:00:00","bgm_M170","0","0","735","215","0","0","110520141","bgm_M170","25015","bgm_M170","101521410","101062","bgm_M170","0","皮尼翁沿岸堤‧西岸 52-14","2","101063","110520142","101062","0","127462","0","10","117073","117163","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9052156","110520141","110520143","10","0","0","211001000","0","0","-50","40","90","11052014"
"0","0","101821","11053","2015/12/17 15:00:00","bgm_M169","0","0","-722","215","0","0","110530011","bgm_M169","0","bgm_M169","101530108","101822","bgm_M169","101530102","皮尼翁沿岸堤‧東岸 53-1","2","101823","110530012","101822","0","127462","0","10","117103","127282","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530103","0","110530011","110530013","10","0","0","211001000","0","101530107","-50","62","90","11053001"
"0","0","102181","11053","2015/12/17 15:00:00","bgm_M169","0","0","-577","215","0","0","110530021","bgm_M169","0","bgm_M169","101530201","102182","bgm_M169","101530207","皮尼翁沿岸堤‧東岸 53-2","2","102183","110530022","102182","0","117492","0","10","117163","127462","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530208","0","110530021","110530023","10","0","0","211001000","0","101530205","-50","-88","90","11053002"
"0","0","101051","11053","2015/12/17 15:00:00","bgm_M169","0","0","-388","215","0","0","110530031","bgm_M169","0","bgm_M169","101530301","101052","bgm_M169","101530308","皮尼翁沿岸堤‧東岸 53-3","2","101053","110530032","101052","0","117372","0","10","127193","117312","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530310","0","110530031","110530033","10","0","0","211001000","0","101530309","-50","-144","90","11053003"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","-450","215","0","0","110530041","bgm_M169","0","bgm_M169","101530402","101112","bgm_M169","101530410","皮尼翁沿岸堤‧東岸 53-4","2","101113","110530042","101112","0","117312","0","10","117553","127043","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530409","0","110530041","110530043","10","0","0","211001000","0","101530407","-50","58","90","11053004"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","-272","215","0","0","110530051","bgm_M169","0","bgm_M169","101530504","101112","bgm_M169","101530510","皮尼翁沿岸堤‧東岸 53-5","2","101113","110530052","101112","0","127462","0","10","117583","117253","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530508","0","110530051","110530053","10","0","0","211001000","0","101530509","-50","142","90","11053005"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","-211","215","0","0","110530061","bgm_M169","0","bgm_M169","101530602","101112","bgm_M169","101530608","皮尼翁沿岸堤‧東岸 53-6","2","101113","110530062","101112","0","117372","0","10","117613","117223","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530610","0","110530061","110530063","10","0","0","211001000","0","101530609","-50","-35","90","11053006"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","-36","215","0","0","110530071","bgm_M169","0","bgm_M169","101530708","101112","bgm_M169","101530709","皮尼翁沿岸堤‧東岸 53-7","2","101113","110530072","101112","0","127282","0","10","117553","117073","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530706","0","110530071","110530073","10","0","0","211001000","101530703","101530710","-50","71","90","11053007"
"0","0","101051","11053","2015/12/17 15:00:00","bgm_M169","0","0","11","215","0","0","110530081","bgm_M169","0","bgm_M169","101530808","101052","bgm_M169","101530804","皮尼翁沿岸堤‧東岸 53-8","2","101053","110530082","101052","0","127342","0","10","117583","127133","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530807","0","110530081","110530083","10","0","0","211001000","101530809","101530810","-50","-132","90","11053008"
"0","0","101051","11053","2015/12/17 15:00:00","bgm_M169","0","0","187","215","0","0","110530091","bgm_M169","0","bgm_M169","101530908","101052","bgm_M169","101530904","皮尼翁沿岸堤‧東岸 53-9","2","101053","110530092","101052","0","117492","0","10","117613","117103","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101530909","0","110530091","110530093","10","0","0","211001000","101530910","101530907","-50","-86","90","11053009"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","146","215","0","0","110530101","bgm_M169","25011","bgm_M169","101531001","101112","bgm_M169","101531004","皮尼翁沿岸堤‧東岸 53-10","2","101113","110530102","101112","0","127282","0","10","117553","117013","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101531008","0","110530101","110530103","10","0","0","211001000","101531010","101531009","-50","87","90","11053010"
"0","0","101111","11053","2015/12/17 15:00:00","bgm_M169","0","0","366","215","0","0","110530111","bgm_M169","25012","bgm_M169","101531105","101112","bgm_M169","101531108","皮尼翁沿岸堤‧東岸 53-11","2","101113","110530112","101112","0","127342","0","10","117613","117163","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101531109","0","110530111","110530113","10","0","0","211001000","101531110","101531102","-50","39","90","11053011"
"0","0","101051","11053","2015/12/17 15:00:00","bgm_M169","0","0","522","215","0","0","110530121","bgm_M169","25013","bgm_M169","101531201","101052","bgm_M169","101531208","皮尼翁沿岸堤‧東岸 53-12","2","101053","110530122","101052","0","117013","0","10","117583","117553","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101531207","0","110530121","110530123","10","0","0","211001000","101531210","101531209","-50","-112","90","11053012"
"0","0","101051","11053","2015/12/17 15:00:00","bgm_M169","0","0","586","215","0","0","110530131","bgm_M169","25014","bgm_M169","101531304","101052","bgm_M169","101531308","皮尼翁沿岸堤‧東岸 53-13","2","101053","110530132","101052","0","117223","0","10","117553","117613","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101531309","0","110530131","110530133","10","0","0","211001000","101531307","101531306","-50","64","90","11053013"
"0","9053155","101061","11053","2015/12/17 15:00:00","bgm_M170","0","0","756","215","0","0","110530141","bgm_M170","25015","bgm_M170","101531410","101062","bgm_M170","101531408","皮尼翁沿岸堤‧東岸 53-14","2","101063","110530142","101062","0","117253","0","10","117613","117583","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101531409","9053156","110530141","110530143","10","0","0","211001000","0","0","-50","-87","90","11053014"
"0","0","101051","11054","2015/12/17 15:00:00","bgm_M169","0","0","-722","215","0","0","110540011","bgm_M169","0","bgm_M169","101540104","101052","bgm_M169","101540101","托塔提斯沙岸‧西部 54-1","2","101053","110540012","101052","0","127133","0","10","117583","117103","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540109","0","110540011","110540013","10","0","0","211001000","0","101540106","-50","-151","90","11054001"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","-683","215","0","0","110540021","bgm_M169","0","bgm_M169","101540210","101112","bgm_M169","101540202","托塔提斯沙岸‧西部 54-2","2","101113","110540022","101112","0","117223","0","10","117613","117253","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540208","0","110540021","110540023","10","0","0","211001000","0","101540209","-50","77","90","11054002"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","-492","215","0","0","110540031","bgm_M169","0","bgm_M169","101540304","101112","bgm_M169","101540310","托塔提斯沙岸‧西部 54-3","2","101113","110540032","101112","0","127193","0","10","117553","117073","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540308","0","110540031","110540033","10","0","0","211001000","0","101540309","-50","66","90","11054003"
"0","0","101051","11054","2015/12/17 15:00:00","bgm_M169","0","0","-520","215","0","0","110540041","bgm_M169","0","bgm_M169","101540401","101052","bgm_M169","101540410","托塔提斯沙岸‧西部 54-4","2","101053","110540042","101052","0","117013","0","10","127313","117583","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540409","0","110540041","110540043","10","0","0","211001000","0","101540404","-50","-122","90","11054004"
"0","0","101051","11054","2015/12/17 15:00:00","bgm_M169","0","0","-322","215","0","0","110540051","bgm_M169","0","bgm_M169","101540502","101052","bgm_M169","101540508","托塔提斯沙岸‧西部 54-5","2","101053","110540052","101052","0","117223","0","10","127373","117613","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540509","0","110540051","110540053","10","0","0","211001000","0","101540510","-50","-156","90","11054005"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","-271","215","0","0","110540061","bgm_M169","0","bgm_M169","101540604","101112","bgm_M169","101540608","托塔提斯沙岸‧西部 54-6","2","101113","110540062","101112","0","117163","0","10","117343","117553","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540609","0","110540061","110540063","10","0","0","211001000","0","101540610","-50","21","90","11054006"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","-72","215","0","0","110540071","bgm_M169","0","bgm_M169","101540708","101112","bgm_M169","101540709","托塔提斯沙岸‧西部 54-7","2","101113","110540072","101112","0","117103","0","10","127283","117583","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540703","0","110540071","110540073","10","0","0","211001000","101540707","101540710","-50","88","90","11054007"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","-101","215","0","0","110540081","bgm_M169","0","bgm_M169","101540801","101112","bgm_M169","101540808","托塔提斯沙岸‧西部 54-8","2","101113","110540082","101112","0","117253","0","10","117463","117613","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540806","0","110540081","110540083","10","0","0","211001000","101540810","101540809","-50","-88","90","11054008"
"0","0","102181","11054","2015/12/17 15:00:00","bgm_M169","0","0","87","215","0","0","110540091","bgm_M169","0","bgm_M169","101540908","102182","bgm_M169","101540904","托塔提斯沙岸‧西部 54-9","2","102183","110540092","102182","0","117073","0","10","117493","117553","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101540906","0","110540091","110540093","10","0","0","211001000","101540910","101540909","-50","-111","90","11054009"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","148","215","0","0","110540101","bgm_M169","25011","bgm_M169","101541008","101112","bgm_M169","101541001","托塔提斯沙岸‧西部 54-10","2","101113","110540102","101112","0","127133","0","10","127313","117583","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101541006","0","110540101","110540103","10","0","0","211001000","101541010","101541009","-50","55","90","11054010"
"0","0","102181","11054","2015/12/17 15:00:00","bgm_M169","0","0","246","215","0","0","110540111","bgm_M169","25012","bgm_M169","101541108","102182","bgm_M169","101541102","托塔提斯沙岸‧西部 54-11","2","102183","110540112","102182","0","117013","0","10","117343","117553","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101541109","0","110540111","110540113","10","0","0","211001000","101541110","101541103","-50","-113","90","11054011"
"0","0","101111","11054","2015/12/17 15:00:00","bgm_M169","0","0","449","215","0","0","110540121","bgm_M169","25013","bgm_M169","101541201","101112","bgm_M169","101541208","托塔提斯沙岸‧西部 54-12","2","101113","110540122","101112","0","117583","0","10","127313","127283","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101541207","0","110540121","110540123","10","0","0","211001000","101541210","101541209","-50","-148","90","11054012"
"0","0","101051","11054","2015/12/17 15:00:00","bgm_M169","0","0","558","215","0","0","110540131","bgm_M169","25014","bgm_M169","101541304","101052","bgm_M169","101541302","托塔提斯沙岸‧西部 54-13","2","101053","110540132","101052","0","117613","0","10","127373","117463","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101541308","0","110540131","110540133","10","0","0","211001000","101541310","101541309","-50","-42","90","11054013"
"0","9054155","101061","11054","2015/12/17 15:00:00","bgm_M170","0","0","428","215","0","0","110540141","bgm_M170","25015","bgm_M170","101541410","101062","bgm_M170","0","托塔提斯沙岸‧西部 54-14","2","101063","110540142","101062","0","117553","0","10","117343","117493","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9054156","110540141","110540143","10","0","0","211001000","0","0","-50","78","90","11054014"
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","-726","215","0","0","110550011","bgm_M169","0","bgm_M169","101550101","101052","bgm_M169","101550108","托塔提斯沙岸‧東部 55-1","2","101053","110550012","101052","0","117583","0","10","117343","127313","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550103","0","110550011","110550013","10","0","0","211001000","0","101550109","-50","-135","90","11055001"
"0","0","101111","11055","2015/12/17 15:00:00","bgm_M169","0","0","-668","215","0","0","110550021","bgm_M169","0","bgm_M169","101550208","101112","bgm_M169","101550203","托塔提斯沙岸‧東部 55-2","2","101113","110550022","101112","0","117613","0","10","117463","127373","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550209","0","110550021","110550023","10","0","0","211001000","0","101550210","-50","100","90","11055002"
"0","0","101111","11055","2015/12/17 15:00:00","bgm_M169","0","0","-472","215","0","0","110550031","bgm_M169","0","bgm_M169","101550302","101112","bgm_M169","101550308","托塔提斯沙岸‧東部 55-3","2","101113","110550032","101112","0","117553","0","10","117493","127283","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550309","0","110550031","110550033","10","0","0","211001000","0","101550310","-50","52","90","11055003"
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","-510","215","0","0","110550041","bgm_M169","0","bgm_M169","101550404","101052","bgm_M169","101550408","托塔提斯沙岸‧東部 55-4","2","101053","110550042","101052","0","117583","0","10","118011","117343","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550409","0","110550041","110550043","10","0","0","211001000","0","101550410","-50","-141","90","11055004"
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","-322","215","0","0","110550051","bgm_M169","0","bgm_M169","101550501","101052","bgm_M169","101550508","托塔提斯沙岸‧東部 55-5","2","101053","110550052","101052","0","117613","0","10","118221","127373","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550509","0","110550051","110550053","10","0","0","211001000","0","101550510","-50","-74","90","11055005"
"0","0","101111","11055","2015/12/17 15:00:00","bgm_M169","0","0","-241","215","0","0","110550061","bgm_M169","0","bgm_M169","101550603","101112","bgm_M169","101550605","托塔提斯沙岸‧東部 55-6","2","101113","110550062","101112","0","117553","0","10","128161","127283","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550608","0","110550061","110550063","10","0","0","211001000","0","101550610","-50","92","90","11055006"
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","-82","215","0","0","110550071","bgm_M169","0","bgm_M169","101550708","101052","bgm_M169","101550701","托塔提斯沙岸‧東部 55-7","2","101053","110550072","101052","0","117583","0","10","118191","127313","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550706","0","110550071","110550073","10","0","0","211001000","101550709","101550710","-50","-62","90","11055007"
"0","0","101111","11055","2015/12/17 15:00:00","bgm_M169","0","0","34","215","0","0","110550081","bgm_M169","0","bgm_M169","101550801","101112","bgm_M169","101550802","托塔提斯沙岸‧東部 55-8","2","101113","110550082","101112","0","117553","0","10","128041","117493","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550807","0","110550081","110550083","10","0","0","211001000","101550810","101550809","-50","95","90","11055008"
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","225","215","0","0","110550091","bgm_M169","0","bgm_M169","101550905","101052","bgm_M169","101550908","托塔提斯沙岸‧東部 55-9","2","101053","110550092","101052","0","117613","0","10","118251","117463","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101550906","0","110550091","110550093","10","0","0","211001000","101550910","101550907","-50","66","90","11055009"
