833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","117132","0","10","-50","25012","101113","bgm_M169","bgm_M169","0","110510113","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101511103","11051011","90","0","bgm_M169","bgm_M169","117552","211001000","101511104","0","11051","101511107","110510111","127282","520","涅羅礁岩‧東部 51-11","2030/12/31 14:59:59","110510112","101111","bgm_M169","0","100150","0","0","215","10","101511110","110510111","101112","101511105","0","-120","0"
"1","0","117612","0","10","-50","25013","101113","bgm_M169","bgm_M169","0","110510123","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101511205","11051012","90","0","bgm_M169","bgm_M169","127462","211001000","101511201","0","11051","101511209","110510121","117372","400","涅羅礁岩‧東部 51-12","2030/12/31 14:59:59","110510122","101111","bgm_M169","0","100150","0","0","215","10","101511203","110510121","101112","101511210","0","30","0"
"1","0","117582","0","10","-50","25014","101113","bgm_M169","bgm_M169","0","110510133","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101511301","11051013","90","0","bgm_M169","bgm_M169","127282","211001000","101511309","0","11051","101511306","110510131","117312","630","涅羅礁岩‧東部 51-13","2030/12/31 14:59:59","110510132","101111","bgm_M169","0","100150","0","0","215","10","101511307","110510131","101112","101511305","0","40","0"
"1","0","117552","0","10","-50","25015","101093","bgm_M170","bgm_M170","0","110510143","2","bgm_M170","10","101092","9051156","0","0","2015/12/17 15:00:00","101511408","11051014","90","9051155","bgm_M170","bgm_M170","117492","211001000","101511410","0","11051","101511409","110510141","127342","740","涅羅礁岩‧東部 51-14","2030/12/31 14:59:59","110510142","101091","bgm_M170","0","100150","0","0","215","10","0","110510141","101092","0","0","-150","0"
"1","0","117612","0","10","-50","0","101823","bgm_M169","bgm_M169","0","110520013","2","bgm_M169","10","101822","0","0","0","2015/12/17 15:00:00","101520108","11052001","90","0","bgm_M169","bgm_M169","117552","211001000","101520101","0","11052","101520103","110520011","127462","-540","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","110520012","101821","bgm_M169","0","100500","0","0","215","10","0","110520011","101822","101520109","0","198","0"
"1","0","117582","0","10","-50","0","101823","bgm_M169","bgm_M169","0","110520023","2","bgm_M169","10","101822","0","0","0","2015/12/17 15:00:00","101520201","11052002","90","0","bgm_M169","bgm_M169","117612","211001000","101520208","0","11052","101520209","110520021","117372","-398","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","110520022","101821","bgm_M169","0","100500","0","0","215","10","0","110520021","101822","101520210","0","75","0"
"1","0","117552","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110520033","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101520301","11052003","90","0","bgm_M169","bgm_M169","117582","211001000","101520308","0","11052","101520309","110520031","117492","-238","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","110520032","101111","bgm_M169","0","100150","0","0","215","10","0","110520031","101112","101520310","0","144","0"
"1","0","117582","0","10","-50","0","102183","bgm_M169","bgm_M169","0","110520043","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101520408","11052004","90","0","bgm_M169","bgm_M169","117312","211001000","101520404","0","11052","101520409","110520041","117013","-224","皮尼翁沿岸堤‧西岸 52-4","2030/12/31 14:59:59","110520042","102181","bgm_M169","0","100110","0","0","215","10","0","110520041","102182","101520410","0","-44","0"
"1","0","117552","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110520053","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101520507","11052005","90","0","bgm_M169","bgm_M169","127342","211001000","101520508","0","11052","101520502","110520051","117253","-10","皮尼翁沿岸堤‧西岸 52-5","2030/12/31 14:59:59","110520052","101051","bgm_M169","0","100110","0","0","215","10","0","110520051","101052","101520509","0","-112","0"
"1","0","117612","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110520063","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101520606","11052006","90","0","bgm_M169","bgm_M169","127282","211001000","101520601","0","11052","101520607","110520061","117223","-66","皮尼翁沿岸堤‧西岸 52-6","2030/12/31 14:59:59","110520062","101111","bgm_M169","0","100150","0","0","215","10","0","110520061","101112","101520610","0","78","0"
"1","0","117582","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110520073","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101520701","11052007","90","0","bgm_M169","bgm_M169","127462","211001000","101520704","0","11052","101520708","110520071","117073","91","皮尼翁沿岸堤‧西岸 52-7","2030/12/31 14:59:59","110520072","101111","bgm_M169","0","100150","0","0","215","10","101520710","110520071","101112","101520709","0","181","0"
"1","0","117552","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110520083","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101520808","11052008","90","0","bgm_M169","bgm_M169","117372","211001000","101520801","0","11052","101520803","110520081","127133","245","皮尼翁沿岸堤‧西岸 52-8","2030/12/31 14:59:59","110520082","101111","bgm_M169","0","100150","0","0","215","10","101520810","110520081","101112","101520809","0","81","0"
"1","0","117612","0","10","-50","0","102183","bgm_M169","bgm_M169","0","110520093","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101520908","11052009","90","0","bgm_M169","bgm_M169","117492","211001000","101520904","0","11052","101520903","110520091","127043","212","皮尼翁沿岸堤‧西岸 52-9","2030/12/31 14:59:59","110520092","102181","bgm_M169","0","100110","0","0","215","10","101520910","110520091","102182","101520909","0","-66","0"
"1","0","117582","0","10","-50","25011","101053","bgm_M169","bgm_M169","0","110520103","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101521004","11052010","90","0","bgm_M169","bgm_M169","117312","211001000","101521001","0","11052","101521008","110520101","127193","401","皮尼翁沿岸堤‧西岸 52-10","2030/12/31 14:59:59","110520102","101051","bgm_M169","0","100110","0","0","215","10","101521010","110520101","101052","101521009","0","-54","0"
"1","0","117552","0","10","-50","25012","101053","bgm_M169","bgm_M169","0","110520113","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101521104","11052011","90","0","bgm_M169","bgm_M169","127342","211001000","101521101","0","11052","101521109","110520111","127133","577","皮尼翁沿岸堤‧西岸 52-11","2030/12/31 14:59:59","110520112","101051","bgm_M169","0","100110","0","0","215","10","101521110","110520111","101052","101521108","0","0","0"
"1","0","117492","0","10","-50","25013","101113","bgm_M169","bgm_M169","0","110520123","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101521207","11052012","90","0","bgm_M169","bgm_M169","117013","211001000","101521201","0","11052","101521208","110520121","117103","418","皮尼翁沿岸堤‧西岸 52-12","2030/12/31 14:59:59","110520122","101111","bgm_M169","0","100150","0","0","215","10","101521210","110520121","101112","101521209","0","131","0"
"1","0","117372","0","10","-50","25014","101113","bgm_M169","bgm_M169","0","110520133","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101521305","11052013","90","0","bgm_M169","bgm_M169","117223","211001000","101521302","0","11052","101521308","110520131","117253","622","皮尼翁沿岸堤‧西岸 52-13","2030/12/31 14:59:59","110520132","101111","bgm_M169","0","100150","0","0","215","10","101521309","110520131","101112","101521310","0","174","0"
"1","0","127462","0","10","-50","25015","101063","bgm_M170","bgm_M170","0","110520143","2","bgm_M170","10","101062","9052156","0","0","2015/12/17 15:00:00","0","11052014","90","9052155","bgm_M170","bgm_M170","117163","211001000","101521410","0","11052","0","110520141","117073","735","皮尼翁沿岸堤‧西岸 52-14","2030/12/31 14:59:59","110520142","101061","bgm_M170","0","100110","0","0","215","10","0","110520141","101062","0","0","40","0"
"1","0","127462","0","10","-50","0","101823","bgm_M169","bgm_M169","0","110530013","2","bgm_M169","10","101822","0","0","0","2015/12/17 15:00:00","101530102","11053001","90","0","bgm_M169","bgm_M169","127282","211001000","101530108","0","11053","101530103","110530011","117103","-722","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","110530012","101821","bgm_M169","0","100500","0","0","215","10","0","110530011","101822","101530107","0","62","0"
"1","0","117492","0","10","-50","0","102183","bgm_M169","bgm_M169","0","110530023","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101530207","11053002","90","0","bgm_M169","bgm_M169","127462","211001000","101530201","0","11053","101530208","110530021","117163","-577","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","110530022","102181","bgm_M169","0","100110","0","0","215","10","0","110530021","102182","101530205","0","-88","0"
"1","0","117372","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110530033","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101530308","11053003","90","0","bgm_M169","bgm_M169","117312","211001000","101530301","0","11053","101530310","110530031","127193","-388","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","110530032","101051","bgm_M169","0","100110","0","0","215","10","0","110530031","101052","101530309","0","-144","0"
"1","0","117312","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110530043","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101530410","11053004","90","0","bgm_M169","bgm_M169","127043","211001000","101530402","0","11053","101530409","110530041","117553","-450","皮尼翁沿岸堤‧東岸 53-4","2030/12/31 14:59:59","110530042","101111","bgm_M169","0","100150","0","0","215","10","0","110530041","101112","101530407","0","58","0"
"1","0","127462","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110530053","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101530510","11053005","90","0","bgm_M169","bgm_M169","117253","211001000","101530504","0","11053","101530508","110530051","117583","-272","皮尼翁沿岸堤‧東岸 53-5","2030/12/31 14:59:59","110530052","101111","bgm_M169","0","100150","0","0","215","10","0","110530051","101112","101530509","0","142","0"
"1","0","117372","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110530063","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101530608","11053006","90","0","bgm_M169","bgm_M169","117223","211001000","101530602","0","11053","101530610","110530061","117613","-211","皮尼翁沿岸堤‧東岸 53-6","2030/12/31 14:59:59","110530062","101111","bgm_M169","0","100150","0","0","215","10","0","110530061","101112","101530609","0","-35","0"
"1","0","127282","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110530073","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101530709","11053007","90","0","bgm_M169","bgm_M169","117073","211001000","101530708","0","11053","101530706","110530071","117553","-36","皮尼翁沿岸堤‧東岸 53-7","2030/12/31 14:59:59","110530072","101111","bgm_M169","0","100150","0","0","215","10","101530703","110530071","101112","101530710","0","71","0"
"1","0","127342","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110530083","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101530804","11053008","90","0","bgm_M169","bgm_M169","127133","211001000","101530808","0","11053","101530807","110530081","117583","11","皮尼翁沿岸堤‧東岸 53-8","2030/12/31 14:59:59","110530082","101051","bgm_M169","0","100110","0","0","215","10","101530809","110530081","101052","101530810","0","-132","0"
"1","0","117492","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110530093","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101530904","11053009","90","0","bgm_M169","bgm_M169","117103","211001000","101530908","0","11053","101530909","110530091","117613","187","皮尼翁沿岸堤‧東岸 53-9","2030/12/31 14:59:59","110530092","101051","bgm_M169","0","100110","0","0","215","10","101530910","110530091","101052","101530907","0","-86","0"
"1","0","127282","0","10","-50","25011","101113","bgm_M169","bgm_M169","0","110530103","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101531004","11053010","90","0","bgm_M169","bgm_M169","117013","211001000","101531001","0","11053","101531008","110530101","117553","146","皮尼翁沿岸堤‧東岸 53-10","2030/12/31 14:59:59","110530102","101111","bgm_M169","0","100150","0","0","215","10","101531010","110530101","101112","101531009","0","87","0"
"1","0","127342","0","10","-50","25012","101113","bgm_M169","bgm_M169","0","110530113","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101531108","11053011","90","0","bgm_M169","bgm_M169","117163","211001000","101531105","0","11053","101531109","110530111","117613","366","皮尼翁沿岸堤‧東岸 53-11","2030/12/31 14:59:59","110530112","101111","bgm_M169","0","100150","0","0","215","10","101531110","110530111","101112","101531102","0","39","0"
"1","0","117013","0","10","-50","25013","101053","bgm_M169","bgm_M169","0","110530123","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101531208","11053012","90","0","bgm_M169","bgm_M169","117553","211001000","101531201","0","11053","101531207","110530121","117583","522","皮尼翁沿岸堤‧東岸 53-12","2030/12/31 14:59:59","110530122","101051","bgm_M169","0","100110","0","0","215","10","101531210","110530121","101052","101531209","0","-112","0"
"1","0","117223","0","10","-50","25014","101053","bgm_M169","bgm_M169","0","110530133","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101531308","11053013","90","0","bgm_M169","bgm_M169","117613","211001000","101531304","0","11053","101531309","110530131","117553","586","皮尼翁沿岸堤‧東岸 53-13","2030/12/31 14:59:59","110530132","101051","bgm_M169","0","100110","0","0","215","10","101531307","110530131","101052","101531306","0","64","0"
"1","0","117253","0","10","-50","25015","101063","bgm_M170","bgm_M170","0","110530143","2","bgm_M170","10","101062","9053156","0","0","2015/12/17 15:00:00","101531408","11053014","90","9053155","bgm_M170","bgm_M170","117583","211001000","101531410","0","11053","101531409","110530141","117613","756","皮尼翁沿岸堤‧東岸 53-14","2030/12/31 14:59:59","110530142","101061","bgm_M170","0","100110","0","0","215","10","0","110530141","101062","0","0","-87","0"
"1","0","127133","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110540013","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101540101","11054001","90","0","bgm_M169","bgm_M169","117103","211001000","101540104","0","11054","101540109","110540011","117583","-722","托塔提斯沙岸‧西部 54-1","2030/12/31 14:59:59","110540012","101051","bgm_M169","0","100110","0","0","215","10","0","110540011","101052","101540106","0","-151","0"
"1","0","117223","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110540023","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101540202","11054002","90","0","bgm_M169","bgm_M169","117253","211001000","101540210","0","11054","101540208","110540021","117613","-683","托塔提斯沙岸‧西部 54-2","2030/12/31 14:59:59","110540022","101111","bgm_M169","0","100150","0","0","215","10","0","110540021","101112","101540209","0","77","0"
"1","0","127193","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110540033","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101540310","11054003","90","0","bgm_M169","bgm_M169","117073","211001000","101540304","0","11054","101540308","110540031","117553","-492","托塔提斯沙岸‧西部 54-3","2030/12/31 14:59:59","110540032","101111","bgm_M169","0","100150","0","0","215","10","0","110540031","101112","101540309","0","66","0"
"1","0","117013","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110540043","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101540410","11054004","90","0","bgm_M169","bgm_M169","117583","211001000","101540401","0","11054","101540409","110540041","127313","-520","托塔提斯沙岸‧西部 54-4","2030/12/31 14:59:59","110540042","101051","bgm_M169","0","100110","0","0","215","10","0","110540041","101052","101540404","0","-122","0"
"1","0","117223","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110540053","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101540508","11054005","90","0","bgm_M169","bgm_M169","117613","211001000","101540502","0","11054","101540509","110540051","127373","-322","托塔提斯沙岸‧西部 54-5","2030/12/31 14:59:59","110540052","101051","bgm_M169","0","100110","0","0","215","10","0","110540051","101052","101540510","0","-156","0"
"1","0","117163","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110540063","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101540608","11054006","90","0","bgm_M169","bgm_M169","117553","211001000","101540604","0","11054","101540609","110540061","117343","-271","托塔提斯沙岸‧西部 54-6","2030/12/31 14:59:59","110540062","101111","bgm_M169","0","100150","0","0","215","10","0","110540061","101112","101540610","0","21","0"
"1","0","117103","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110540073","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101540709","11054007","90","0","bgm_M169","bgm_M169","117583","211001000","101540708","0","11054","101540703","110540071","127283","-72","托塔提斯沙岸‧西部 54-7","2030/12/31 14:59:59","110540072","101111","bgm_M169","0","100150","0","0","215","10","101540707","110540071","101112","101540710","0","88","0"
"1","0","117253","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110540083","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101540808","11054008","90","0","bgm_M169","bgm_M169","117613","211001000","101540801","0","11054","101540806","110540081","117463","-101","托塔提斯沙岸‧西部 54-8","2030/12/31 14:59:59","110540082","101111","bgm_M169","0","100150","0","0","215","10","101540810","110540081","101112","101540809","0","-88","0"
"1","0","117073","0","10","-50","0","102183","bgm_M169","bgm_M169","0","110540093","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101540904","11054009","90","0","bgm_M169","bgm_M169","117553","211001000","101540908","0","11054","101540906","110540091","117493","87","托塔提斯沙岸‧西部 54-9","2030/12/31 14:59:59","110540092","102181","bgm_M169","0","100110","0","0","215","10","101540910","110540091","102182","101540909","0","-111","0"
"1","0","127133","0","10","-50","25011","101113","bgm_M169","bgm_M169","0","110540103","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101541001","11054010","90","0","bgm_M169","bgm_M169","117583","211001000","101541008","0","11054","101541006","110540101","127313","148","托塔提斯沙岸‧西部 54-10","2030/12/31 14:59:59","110540102","101111","bgm_M169","0","100150","0","0","215","10","101541010","110540101","101112","101541009","0","55","0"
"1","0","117013","0","10","-50","25012","102183","bgm_M169","bgm_M169","0","110540113","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101541102","11054011","90","0","bgm_M169","bgm_M169","117553","211001000","101541108","0","11054","101541109","110540111","117343","246","托塔提斯沙岸‧西部 54-11","2030/12/31 14:59:59","110540112","102181","bgm_M169","0","100110","0","0","215","10","101541110","110540111","102182","101541103","0","-113","0"
"1","0","117583","0","10","-50","25013","101113","bgm_M169","bgm_M169","0","110540123","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101541208","11054012","90","0","bgm_M169","bgm_M169","127283","211001000","101541201","0","11054","101541207","110540121","127313","449","托塔提斯沙岸‧西部 54-12","2030/12/31 14:59:59","110540122","101111","bgm_M169","0","100150","0","0","215","10","101541210","110540121","101112","101541209","0","-148","0"
"1","0","117613","0","10","-50","25014","101053","bgm_M169","bgm_M169","0","110540133","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101541302","11054013","90","0","bgm_M169","bgm_M169","117463","211001000","101541304","0","11054","101541308","110540131","127373","558","托塔提斯沙岸‧西部 54-13","2030/12/31 14:59:59","110540132","101051","bgm_M169","0","100110","0","0","215","10","101541310","110540131","101052","101541309","0","-42","0"
"1","0","117553","0","10","-50","25015","101063","bgm_M170","bgm_M170","0","110540143","2","bgm_M170","10","101062","9054156","0","0","2015/12/17 15:00:00","0","11054014","90","9054155","bgm_M170","bgm_M170","117493","211001000","101541410","0","11054","0","110540141","117343","428","托塔提斯沙岸‧西部 54-14","2030/12/31 14:59:59","110540142","101061","bgm_M170","0","100110","0","0","215","10","0","110540141","101062","0","0","78","0"
"1","0","117583","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110550013","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101550108","11055001","90","0","bgm_M169","bgm_M169","127313","211001000","101550101","0","11055","101550103","110550011","117343","-726","托塔提斯沙岸‧東部 55-1","2030/12/31 14:59:59","110550012","101051","bgm_M169","0","100110","0","0","215","10","0","110550011","101052","101550109","0","-135","0"
"1","0","117613","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110550023","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101550203","11055002","90","0","bgm_M169","bgm_M169","127373","211001000","101550208","0","11055","101550209","110550021","117463","-668","托塔提斯沙岸‧東部 55-2","2030/12/31 14:59:59","110550022","101111","bgm_M169","0","100150","0","0","215","10","0","110550021","101112","101550210","0","100","0"
"1","0","117553","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110550033","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101550308","11055003","90","0","bgm_M169","bgm_M169","127283","211001000","101550302","0","11055","101550309","110550031","117493","-472","托塔提斯沙岸‧東部 55-3","2030/12/31 14:59:59","110550032","101111","bgm_M169","0","100150","0","0","215","10","0","110550031","101112","101550310","0","52","0"
"1","0","117583","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110550043","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101550408","11055004","90","0","bgm_M169","bgm_M169","117343","211001000","101550404","0","11055","101550409","110550041","118011","-510","托塔提斯沙岸‧東部 55-4","2030/12/31 14:59:59","110550042","101051","bgm_M169","0","100110","0","0","215","10","0","110550041","101052","101550410","0","-141","0"
"1","0","117613","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110550053","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101550508","11055005","90","0","bgm_M169","bgm_M169","127373","211001000","101550501","0","11055","101550509","110550051","118221","-322","托塔提斯沙岸‧東部 55-5","2030/12/31 14:59:59","110550052","101051","bgm_M169","0","100110","0","0","215","10","0","110550051","101052","101550510","0","-74","0"
"1","0","117553","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110550063","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101550605","11055006","90","0","bgm_M169","bgm_M169","127283","211001000","101550603","0","11055","101550608","110550061","128161","-241","托塔提斯沙岸‧東部 55-6","2030/12/31 14:59:59","110550062","101111","bgm_M169","0","100150","0","0","215","10","0","110550061","101112","101550610","0","92","0"
"1","0","117583","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110550073","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101550701","11055007","90","0","bgm_M169","bgm_M169","127313","211001000","101550708","0","11055","101550706","110550071","118191","-82","托塔提斯沙岸‧東部 55-7","2030/12/31 14:59:59","110550072","101051","bgm_M169","0","100110","0","0","215","10","101550709","110550071","101052","101550710","0","-62","0"
"1","0","117553","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110550083","2","bgm_M169","10","101112","0","0","0","2015/12/17 15:00:00","101550802","11055008","90","0","bgm_M169","bgm_M169","117493","211001000","101550801","0","11055","101550807","110550081","128041","34","托塔提斯沙岸‧東部 55-8","2030/12/31 14:59:59","110550082","101111","bgm_M169","0","100150","0","0","215","10","101550810","110550081","101112","101550809","0","95","0"
"1","0","117613","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110550093","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101550908","11055009","90","0","bgm_M169","bgm_M169","117463","211001000","101550905","0","11055","101550906","110550091","118251","225","托塔提斯沙岸‧東部 55-9","2030/12/31 14:59:59","110550092","101051","bgm_M169","0","100110","0","0","215","10","101550910","110550091","101052","101550907","0","66","0"
