ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M170","0","11047014","bgm_M170","110470141","101091","117611","110470143","0","-50","0","2021/10/15 16:00:00","bgm_M170","0","110470142","1","10","0","11047","101471408","25015","101092","101471409","-150","0","101471410","9047155","110470141","117581","bgm_M170","101093","0","127251","0","101092","0","10","拉泰里山脈‧崖下 47-14","2030/12/31 14:59:59","bgm_M170","9047156","bgm_M170","211001000","215","0","10","90","0","1","0","0","100150","750"
"bgm_M169","0","11048001","bgm_M169","110480011","100101","117551","110480013","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480012","1","10","0","11048","101480105","0","100102","101480103","70","0","101480101","0","110480011","117071","bgm_M169","100103","0","117041","0","100102","0","10","埃斯塔荒野‧南部 48-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480107","100030","-800"
"bgm_M169","0","11048002","bgm_M169","110480021","101621","117611","110480023","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480022","1","10","0","11048","101480202","0","101622","101480206","-80","0","101480201","0","110480021","127221","bgm_M169","101623","0","127251","0","101622","0","10","埃斯塔荒野‧南部 48-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480203","100450","-680"
"bgm_M169","0","11048003","bgm_M169","110480031","101621","117581","110480033","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480032","1","10","0","11048","101480301","0","101622","101480302","10","0","101480304","0","110480031","127161","bgm_M169","101623","0","117191","0","101622","0","10","埃斯塔荒野‧南部 48-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480303","100450","-530"
"bgm_M169","0","11048004","bgm_M169","110480041","101621","127371","110480043","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480042","1","10","0","11048","101480407","0","101622","101480405","80","0","101480404","0","110480041","117611","bgm_M169","101623","0","127221","0","101622","0","10","埃斯塔荒野‧南部 48-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480403","100450","-400"
"bgm_M169","0","11048005","bgm_M169","110480051","101621","117311","110480053","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480052","1","10","0","11048","101480504","0","101622","101480506","-100","0","101480501","0","110480051","117581","bgm_M169","101623","0","127101","0","101622","0","10","埃斯塔荒野‧南部 48-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480503","100450","-320"
"bgm_M169","0","11048006","bgm_M169","110480061","101621","127281","110480063","0","-50","0","2021/11/15 16:00:00","bgm_M169","0","110480062","1","10","0","11048","101480607","0","101622","101480608","30","0","101480601","0","110480061","117551","bgm_M169","101623","0","127011","0","101622","0","10","埃斯塔荒野‧南部 48-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480606","100450","-180"
"bgm_M169","0","11048007","bgm_M169","110480071","101051","117461","110480073","0","-50","0","2021/11/15 16:00:00","bgm_M169","101480708","110480072","1","10","0","11048","101480702","0","101052","101480703","70","0","101480701","0","110480071","117611","bgm_M169","101053","0","127251","0","101052","0","10","埃斯塔荒野‧南部 48-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480707","100150","10"
"bgm_M169","0","11048008","bgm_M169","110480081","101111","127341","110480083","0","-50","0","2021/11/15 16:00:00","bgm_M169","101480807","110480082","1","10","0","11048","101480805","0","101112","101480802","-100","0","101480801","0","110480081","117581","bgm_M169","101113","0","117131","0","101112","0","10","埃斯塔荒野‧南部 48-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480806","100150","-50"
"bgm_M169","0","11048009","bgm_M169","110480091","101111","117491","110480093","0","-50","0","2021/11/15 16:00:00","bgm_M169","101480903","110480092","1","10","0","11048","101480902","0","101112","101480906","20","0","101480901","0","110480091","117551","bgm_M169","101113","0","117071","0","101112","0","10","埃斯塔荒野‧南部 48-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101480908","100150","180"
"bgm_M169","0","11048010","bgm_M169","110480101","101111","127371","110480103","0","-50","0","2021/11/15 16:00:00","bgm_M169","101481005","110480102","1","10","0","11048","101481002","25011","101112","101481006","-40","0","101481001","0","110480101","117581","bgm_M169","101113","0","127221","0","101112","0","10","埃斯塔荒野‧南部 48-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101481007","100150","400"
"bgm_M169","0","11048011","bgm_M169","110480111","101111","127341","110480113","0","-50","0","2021/11/15 16:00:00","bgm_M169","101481103","110480112","1","10","0","11048","101481107","25012","101112","101481105","-150","0","101481101","0","110480111","117551","bgm_M169","101113","0","127161","0","101112","0","10","埃斯塔荒野‧南部 48-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101481108","100150","150"
"bgm_M169","0","11048012","bgm_M169","110480121","101111","117461","110480123","0","-50","0","2021/11/15 16:00:00","bgm_M169","101481207","110480122","1","10","0","11048","101481202","25013","101112","101481202","-240","0","101481201","0","110480121","127371","bgm_M169","101113","0","117611","0","101112","0","10","埃斯塔荒野‧南部 48-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101481203","100150","350"
"bgm_M169","0","11048013","bgm_M169","110480131","101111","117311","110480133","0","-50","0","2021/11/15 16:00:00","bgm_M169","101481303","110480132","1","10","0","11048","101481304","25014","101112","101481302","-170","0","101481301","0","110480131","117491","bgm_M169","101113","0","117581","0","101112","0","10","埃斯塔荒野‧南部 48-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101481308","100150","550"
"bgm_M170","0","11048014","bgm_M170","110480141","101091","127341","110480143","0","-50","0","2021/11/15 16:00:00","bgm_M170","0","110480142","1","10","0","11048","0","25015","101092","0","-40","0","101481410","9048155","110480141","127281","bgm_M170","101093","0","117551","0","101092","0","10","埃斯塔荒野‧南部 48-14","2030/12/31 14:59:59","bgm_M170","9048156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100150","700"
"bgm_M169","0","11049001","bgm_M169","110490011","100101","117461","110490013","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490012","1","10","0","11049","101490104","0","100102","101490102","70","0","101490101","0","110490011","117611","bgm_M169","100103","0","117581","0","100102","0","10","埃斯塔荒野‧北部 49-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490103","100030","-800"
"bgm_M169","0","11049002","bgm_M169","110490021","100101","117311","110490023","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490022","1","10","0","11049","101490206","0","100102","101490210","-100","0","101490205","0","110490021","117551","bgm_M169","100103","0","117611","0","100102","0","10","埃斯塔荒野‧北部 49-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490207","100030","-720"
"bgm_M169","0","11049003","bgm_M169","110490031","101621","127281","110490033","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490032","1","10","0","11049","101490304","0","101622","101490307","-200","0","101490303","0","110490031","117581","bgm_M169","101623","0","117551","0","101622","0","10","埃斯塔荒野‧北部 49-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490308","100450","-530"
"bgm_M169","0","11049004","bgm_M169","110490041","101621","127012","110490043","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490042","1","10","0","11049","101490405","0","101622","101490401","-130","0","101490404","0","110490041","117491","bgm_M169","101623","0","117581","0","101622","0","10","埃斯塔荒野‧北部 49-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490403","100450","-340"
"bgm_M169","0","11049005","bgm_M169","110490051","101621","127222","110490053","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490052","1","10","0","11049","101490505","0","101622","101490504","40","0","101490502","0","110490051","127371","bgm_M169","101623","0","117611","0","101622","0","10","埃斯塔荒野‧北部 49-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490510","100450","-480"
"bgm_M169","0","11049006","bgm_M169","110490061","101621","127252","110490063","0","-50","0","2021/12/15 16:00:00","bgm_M169","0","110490062","1","10","0","11049","101490608","0","101622","101490604","50","0","101490602","0","110490061","117461","bgm_M169","101623","0","117581","0","101622","0","10","埃斯塔荒野‧北部 49-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490610","100450","-230"
"bgm_M169","0","11049007","bgm_M169","110490071","101621","117072","110490073","0","-50","0","2021/12/15 16:00:00","bgm_M169","101490705","110490072","1","10","0","11049","101490703","0","101622","101490706","0","0","101490710","0","110490071","127341","bgm_M169","101623","0","117551","0","101622","0","10","埃斯塔荒野‧北部 49-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490708","100450","-80"
"bgm_M169","0","11049008","bgm_M169","110490081","101621","127162","110490083","0","-50","0","2021/12/15 16:00:00","bgm_M169","101490806","110490082","1","10","0","11049","101490801","0","101622","101490805","-220","0","101490804","0","110490081","127371","bgm_M169","101623","0","117611","0","101622","0","10","埃斯塔荒野‧北部 49-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490809","100450","-150"
"bgm_M169","0","11049009","bgm_M169","110490091","101621","117042","110490093","0","-50","0","2021/12/15 16:00:00","bgm_M169","101490905","110490092","1","10","0","11049","101490906","0","101622","101490909","-170","0","101490901","0","110490091","117491","bgm_M169","101623","0","117551","0","101622","0","10","埃斯塔荒野‧北部 49-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101490910","100450","50"
"bgm_M169","0","11049010","bgm_M169","110490101","101051","127102","110490103","0","-50","0","2021/12/15 16:00:00","bgm_M169","101491009","110490102","1","10","0","11049","101491002","25011","101052","101491005","-110","0","101491004","0","110490101","127281","bgm_M169","101053","0","117581","0","101052","0","10","埃斯塔荒野‧北部 49-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101491008","100150","230"
"bgm_M169","0","11049011","bgm_M169","110490111","101111","117132","110490113","0","-50","0","2021/12/15 16:00:00","bgm_M169","101491103","110490112","1","10","0","11049","101491105","25012","101112","101491109","-220","0","101491101","0","110490111","127341","bgm_M169","101113","0","117551","0","101112","0","10","埃斯塔荒野‧北部 49-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101491109","100150","380"
"bgm_M169","0","11049012","bgm_M169","110490121","101111","117192","110490123","0","-50","0","2021/12/15 16:00:00","bgm_M169","101491210","110490122","1","10","0","11049","101491202","25013","101112","101491203","-150","0","101491201","0","110490121","127012","bgm_M169","101113","0","117491","0","101112","0","10","埃斯塔荒野‧北部 49-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101491206","100150","600"
"bgm_M169","0","11049013","bgm_M169","110490131","101111","127222","110490133","0","-50","0","2021/12/15 16:00:00","bgm_M169","101491307","110490132","1","10","0","11049","101491305","25014","101112","101491308","0","0","101491304","0","110490131","127252","bgm_M169","101113","0","117461","0","101112","0","10","埃斯塔荒野‧北部 49-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101491303","100150","450"
"bgm_M170","0","11049014","bgm_M170","110490141","101091","117072","110490143","0","-50","0","2021/12/15 16:00:00","bgm_M170","0","110490142","1","10","0","11049","101491408","25015","101092","101491409","30","0","101491410","9049155","110490141","117042","bgm_M170","101093","0","117311","0","101092","0","10","埃斯塔荒野‧北部 49-14","2030/12/31 14:59:59","bgm_M170","9049156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100150","740"
"bgm_M169","0","11050001","bgm_M169","110500011","101621","117132","110500013","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500012","1","10","0","11050","101500102","0","101622","101500105","-70","0","101500101","0","110500011","127281","bgm_M169","101623","0","127341","0","101622","0","10","涅羅礁岩‧西部 50-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500103","100450","-760"
"bgm_M169","0","11050002","bgm_M169","110500021","101621","127252","110500023","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500022","1","10","0","11050","101500202","0","101622","101500205","-100","0","101500204","0","110500021","117461","bgm_M169","101623","0","117311","0","101622","0","10","涅羅礁岩‧西部 50-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500203","100450","-560"
"bgm_M169","0","11050003","bgm_M169","110500031","101621","127102","110500033","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500032","1","10","0","11050","101500307","0","101622","101500309","80","0","101500304","0","110500031","117311","bgm_M169","101623","0","117461","0","101622","0","10","涅羅礁岩‧西部 50-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500303","100450","-580"
"bgm_M169","0","11050004","bgm_M169","110500041","101821","117552","110500043","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500042","1","10","0","11050","101500403","0","101822","101500407","0","0","101500401","0","110500041","127012","bgm_M169","101823","0","127341","0","101822","0","10","涅羅礁岩‧西部 50-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500410","100500","-380"
"bgm_M169","0","11050005","bgm_M169","110500051","101621","117582","110500053","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500052","1","10","0","11050","101500503","0","101622","101500507","80","0","101500504","0","110500051","127162","bgm_M169","101623","0","117311","0","101622","0","10","涅羅礁岩‧西部 50-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500508","100450","-250"
"bgm_M169","0","11050006","bgm_M169","110500061","101821","117612","110500063","0","-50","0","2022/01/17 16:00:00","bgm_M169","0","110500062","1","10","0","11050","101500608","0","101822","101500604","-40","0","101500603","0","110500061","127222","bgm_M169","101823","0","117461","0","101822","0","10","涅羅礁岩‧西部 50-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500610","100500","-130"
"bgm_M169","0","11050007","bgm_M169","110500071","101621","117582","110500073","0","-50","0","2022/01/17 16:00:00","bgm_M169","101500710","110500072","1","10","0","11050","101500705","0","101622","101500706","30","0","101500701","0","110500071","117072","bgm_M169","101623","0","117491","0","101622","0","10","涅羅礁岩‧西部 50-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500708","100450","30"
"bgm_M169","0","11050008","bgm_M169","110500081","101111","117552","110500083","0","-50","0","2022/01/17 16:00:00","bgm_M169","101500809","110500082","1","10","0","11050","101500802","0","101112","101500806","70","0","101500801","0","110500081","117192","bgm_M169","101113","0","127281","0","101112","0","10","涅羅礁岩‧西部 50-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500803","100150","200"
"bgm_M169","0","11050009","bgm_M169","110500091","101111","117612","110500093","0","-50","0","2022/01/17 16:00:00","bgm_M169","101500907","110500092","1","10","0","11050","101500902","0","101112","101500906","-80","0","101500910","0","110500091","127252","bgm_M169","101113","0","127371","0","101112","0","10","涅羅礁岩‧西部 50-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101500908","100150","300"
"bgm_M169","0","11050010","bgm_M169","110500101","101051","117552","110500103","0","-50","0","2022/01/17 16:00:00","bgm_M169","101501009","110500102","1","10","0","11050","101501010","25011","101052","101501008","-150","0","101501001","0","110500101","117132","bgm_M169","101053","0","117311","0","101052","0","10","涅羅礁岩‧西部 50-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101501007","100500","100"
"bgm_M169","0","11050011","bgm_M169","110500111","101111","117582","110500113","0","-50","0","2022/01/17 16:00:00","bgm_M169","101501105","110500112","1","10","0","11050","101501104","25012","101112","101501110","-240","0","101501102","0","110500111","117042","bgm_M169","101113","0","117461","0","101112","0","10","涅羅礁岩‧西部 50-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101501106","100150","270"
"bgm_M169","0","11050012","bgm_M169","110500121","101111","117612","110500123","0","-50","0","2022/01/17 16:00:00","bgm_M169","101501210","110500122","1","10","0","11050","101501204","25013","101112","101501208","-170","0","101501201","0","110500121","117582","bgm_M169","101113","0","127222","0","101112","0","10","涅羅礁岩‧西部 50-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101501207","100150","460"
"bgm_M169","0","11050013","bgm_M169","110500131","101111","117552","110500133","0","-50","0","2022/01/17 16:00:00","bgm_M169","101501302","110500132","1","10","0","11050","101501304","25014","101112","101501303","0","0","101501301","0","110500131","117612","bgm_M169","101113","0","127102","0","101112","0","10","涅羅礁岩‧西部 50-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101501307","100150","540"
"bgm_M170","0","11050014","bgm_M170","110500141","101091","117582","110500143","0","-50","0","2022/01/17 16:00:00","bgm_M170","0","110500142","1","10","0","11050","0","25015","101092","0","-100","0","101501410","9050155","110500141","117552","bgm_M170","101093","0","127162","0","101092","0","10","涅羅礁岩‧西部 50-14","2030/12/31 14:59:59","bgm_M170","9050156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100150","740"
"bgm_M169","0","11051001","bgm_M169","110510011","101621","117552","110510013","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510012","1","10","0","11051","101510105","0","101622","101510106","20","0","101510102","0","110510011","117072","bgm_M169","101623","0","117132","0","101622","0","10","涅羅礁岩‧東部 51-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510108","100450","-760"
"bgm_M169","0","11051002","bgm_M169","110510021","101821","117612","110510023","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510022","1","10","0","11051","101510208","0","101822","101510206","50","0","101510201","0","110510021","127012","bgm_M169","101823","0","127102","0","101822","0","10","涅羅礁岩‧東部 51-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510210","100500","-560"
"bgm_M169","0","11051003","bgm_M169","110510031","101821","117582","110510033","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510032","1","10","0","11051","101510303","0","101822","101510310","80","0","101510301","0","110510031","127252","bgm_M169","101823","0","127222","0","101822","0","10","涅羅礁岩‧東部 51-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510305","100500","-400"
"bgm_M169","0","11051004","bgm_M169","110510041","101821","117492","110510043","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510042","1","10","0","11051","101510402","0","101822","101510404","0","0","101510401","0","110510041","117552","bgm_M169","101823","0","127162","0","101822","0","10","涅羅礁岩‧東部 51-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510410","100500","-200"
"bgm_M169","0","11051005","bgm_M169","110510051","101111","127342","110510053","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510052","1","10","0","11051","101510502","0","101112","101510507","40","0","101510501","0","110510051","117582","bgm_M169","101113","0","117192","0","101112","0","10","涅羅礁岩‧東部 51-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510510","100150","-20"
"bgm_M169","0","11051006","bgm_M169","110510061","101111","127282","110510063","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110510062","1","10","0","11051","101510605","0","101112","101510608","-40","0","101510601","0","110510061","117552","bgm_M169","101113","0","117042","0","101112","0","10","涅羅礁岩‧東部 51-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510610","100150","120"
"bgm_M169","0","11051007","bgm_M169","110510071","101051","127462","110510073","0","-50","0","2015/12/17 15:00:00","bgm_M169","101510710","110510072","1","10","0","11051","101510708","0","101052","101510707","-150","0","101510701","0","110510071","117612","bgm_M169","101053","0","127252","0","101052","0","10","涅羅礁岩‧東部 51-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510709","100110","0"
"bgm_M169","0","11051008","bgm_M169","110510081","101051","117312","110510083","0","-50","0","2015/12/17 15:00:00","bgm_M169","101510809","110510082","1","10","0","11051","101510802","0","101052","101510804","-260","0","101510803","0","110510081","117582","bgm_M169","101053","0","117072","0","101052","0","10","涅羅礁岩‧東部 51-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510805","100110","180"
"bgm_M169","0","11051009","bgm_M169","110510091","101111","127342","110510093","0","-50","0","2015/12/17 15:00:00","bgm_M169","101510908","110510092","1","10","0","11051","101510903","0","101112","101510902","-120","0","101510901","0","110510091","117552","bgm_M169","101113","0","127012","0","101112","0","10","涅羅礁岩‧東部 51-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101510905","100150","270"
"bgm_M169","0","11051010","bgm_M169","110510101","101051","117492","110510103","0","-50","0","2015/12/17 15:00:00","bgm_M169","101511007","110510102","1","10","0","11051","101511008","25011","101052","101511004","-250","0","101511002","0","110510101","117612","bgm_M169","101053","0","127252","0","101052","0","10","涅羅礁岩‧東部 51-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101511009","100110","420"
"bgm_M169","0","11051011","bgm_M169","110510111","101111","127282","110510113","0","-50","0","2015/12/17 15:00:00","bgm_M169","101511110","110510112","1","10","0","11051","101511103","25012","101112","101511107","-120","0","101511104","0","110510111","117552","bgm_M169","101113","0","117132","0","101112","0","10","涅羅礁岩‧東部 51-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101511105","100150","520"
"bgm_M169","0","11051012","bgm_M169","110510121","101111","117372","110510123","0","-50","0","2015/12/17 15:00:00","bgm_M169","101511203","110510122","1","10","0","11051","101511205","25013","101112","101511209","30","0","101511201","0","110510121","127462","bgm_M169","101113","0","117612","0","101112","0","10","涅羅礁岩‧東部 51-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101511210","100150","400"
"bgm_M169","0","11051013","bgm_M169","110510131","101111","117312","110510133","0","-50","0","2015/12/17 15:00:00","bgm_M169","101511307","110510132","1","10","0","11051","101511301","25014","101112","101511306","40","0","101511309","0","110510131","127282","bgm_M169","101113","0","117582","0","101112","0","10","涅羅礁岩‧東部 51-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101511305","100150","630"
