af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"101111","bgm_M169","10","10","0","101560310","215","101112","11056","101560308","bgm_M169","101560301","110560032","bgm_M169","0","0","0","2","127373","-50","0","11056003","101560307","211001000","110560031","101113","0","2030/12/31 14:59:59","0","0","0","110560031","0","bgm_M169","0","2022/07/15 16:00:00","0","-38","110560033","1","118251","bgm_M169","90","117463","10","101112","歐呂克斯沙島‧北部 56-3","0","0","0","bgm_M169","100150","-394"
"101111","bgm_M169","10","10","0","101560410","215","101112","11056","101560402","bgm_M169","101560403","110560042","bgm_M169","0","0","0","2","117463","-50","0","11056004","101560409","211001000","110560041","101113","0","2030/12/31 14:59:59","0","0","0","110560041","0","bgm_M169","0","2022/07/15 16:00:00","0","-195","110560043","1","118551","bgm_M169","90","118011","10","101112","歐呂克斯沙島‧北部 56-4","0","0","0","bgm_M169","100150","-438"
"101051","bgm_M169","10","10","0","101560510","215","101052","11056","101560505","bgm_M169","101560504","110560052","bgm_M169","0","0","0","2","117343","-50","0","11056005","101560507","211001000","110560051","101053","0","2030/12/31 14:59:59","0","0","0","110560051","0","bgm_M169","0","2022/07/15 16:00:00","0","-118","110560053","1","118581","bgm_M169","90","128161","10","101052","歐呂克斯沙島‧北部 56-5","0","0","0","bgm_M169","100110","-247"
"101111","bgm_M169","10","10","0","101560603","215","101112","11056","101560607","bgm_M169","101560609","110560062","bgm_M169","0","0","0","2","127373","-50","0","11056006","101560606","211001000","110560061","101113","0","2030/12/31 14:59:59","0","0","0","110560061","0","bgm_M169","0","2022/07/15 16:00:00","0","-183","110560063","1","118611","bgm_M169","90","118221","10","101112","歐呂克斯沙島‧北部 56-6","0","0","0","bgm_M169","100150","-55"
"101051","bgm_M169","10","10","101560709","101560703","215","101052","11056","101560707","bgm_M169","101560705","110560072","bgm_M169","0","0","0","2","117343","-50","0","11056007","101560702","211001000","110560071","101053","0","2030/12/31 14:59:59","0","0","0","110560071","0","bgm_M169","0","2022/07/15 16:00:00","0","-37","110560073","1","118551","bgm_M169","90","128131","10","101052","歐呂克斯沙島‧北部 56-7","0","0","0","bgm_M169","100110","-101"
"101111","bgm_M169","10","10","101560810","101560805","215","101112","11056","101560809","bgm_M169","101560806","110560082","bgm_M169","0","0","0","2","117493","-50","0","11056008","101560808","211001000","110560081","101113","0","2030/12/31 14:59:59","0","0","0","110560081","0","bgm_M169","0","2022/07/15 16:00:00","0","45","110560083","1","118581","bgm_M169","90","118071","10","101112","歐呂克斯沙島‧北部 56-8","0","0","0","bgm_M169","100150","41"
"101051","bgm_M169","10","10","101560907","101560905","215","101052","11056","101560909","bgm_M169","101560904","110560092","bgm_M169","0","0","0","2","117463","-50","0","11056009","101560902","211001000","110560091","101053","0","2030/12/31 14:59:59","0","0","0","110560091","0","bgm_M169","0","2022/07/15 16:00:00","0","24","110560093","1","118611","bgm_M169","90","118221","10","101052","歐呂克斯沙島‧北部 56-9","0","0","0","bgm_M169","100110","230"
"101051","bgm_M169","10","10","101561010","101561009","215","101052","11056","101561008","bgm_M169","101561002","110560102","bgm_M169","0","25011","0","2","127283","-50","0","11056010","101561007","211001000","110560101","101053","0","2030/12/31 14:59:59","0","0","0","110560101","0","bgm_M169","0","2022/07/15 16:00:00","0","-111","110560103","1","118551","bgm_M169","90","128041","10","101052","歐呂克斯沙島‧北部 56-10","0","0","0","bgm_M169","100110","86"
"100201","bgm_M169","10","10","101561110","101561103","215","100202","11056","101561108","bgm_M169","101561105","110560112","bgm_M169","0","25012","0","2","127313","-50","0","11056011","101561106","211001000","110560111","100203","0","2030/12/31 14:59:59","0","0","0","110560111","0","bgm_M169","0","2022/07/15 16:00:00","0","-115","110560113","1","118581","bgm_M169","90","118191","10","100202","歐呂克斯沙島‧北部 56-11","0","0","0","bgm_M169","100100","280"
"102181","bgm_M169","10","10","101561204","101561209","215","102182","11056","101561207","bgm_M169","101561201","110560122","bgm_M169","0","25013","0","2","118251","-50","0","11056012","101561206","211001000","110560121","102183","0","2030/12/31 14:59:59","0","0","0","110560121","0","bgm_M169","0","2022/07/15 16:00:00","0","-15","110560123","1","118611","bgm_M169","90","118581","10","102182","歐呂克斯沙島‧北部 56-12","0","0","0","bgm_M169","100110","399"
"100201","bgm_M169","10","10","101561303","101561310","215","100202","11056","101561308","bgm_M169","101561301","110560132","bgm_M169","0","25014","0","2","118101","-50","0","11056013","101561309","211001000","110560131","100203","0","2030/12/31 14:59:59","0","0","0","110560131","0","bgm_M169","0","2022/07/15 16:00:00","0","-6","110560133","1","118581","bgm_M169","90","118551","10","100202","歐呂克斯沙島‧北部 56-13","0","0","0","bgm_M169","100100","569"
"102191","bgm_M170","10","10","0","0","215","102192","11056","0","bgm_M170","101561410","110560142","bgm_M170","0","25015","0","2","118011","-50","0","11056014","0","211001000","110560141","102193","0","2030/12/31 14:59:59","0","9056155","0","110560141","0","bgm_M170","0","2022/07/15 16:00:00","0","-85","110560143","1","118551","bgm_M170","90","118611","10","102192","歐呂克斯沙島‧北部 56-14","0","0","9056156","bgm_M170","100100","714"
"100201","bgm_M169","10","10","0","101570103","215","100202","11057","101570105","bgm_M169","101570108","110570012","bgm_M169","0","0","0","2","118101","-50","0","11057001","101570104","211001000","110570011","100203","0","2030/12/31 14:59:59","0","0","0","110570011","0","bgm_M169","0","2022/08/15 16:00:00","0","-195","110570013","1","118551","bgm_M169","90","118011","10","100202","歐呂克斯沙島‧南部 57-1","0","0","0","bgm_M169","100110","-573"
"102181","bgm_M169","10","10","0","101570207","215","102182","11057","101570202","bgm_M169","101570204","110570022","bgm_M169","0","0","0","2","118071","-50","0","11057002","101570205","211001000","110570021","102183","0","2030/12/31 14:59:59","0","0","0","110570021","0","bgm_M169","0","2022/08/15 16:00:00","0","-140","110570023","1","118581","bgm_M169","90","118191","10","102182","歐呂克斯沙島‧南部 57-2","0","0","0","bgm_M169","100100","-419"
"101111","bgm_M169","10","10","0","101570305","215","101112","11057","101570310","bgm_M169","101570301","110570032","bgm_M169","0","0","0","2","118221","-50","0","11057003","101570306","211001000","110570031","101113","0","2030/12/31 14:59:59","0","0","0","110570031","0","bgm_M169","0","2022/08/15 16:00:00","0","-188","110570033","1","118611","bgm_M169","90","118251","10","101112","歐呂克斯沙島‧南部 57-3","0","0","0","bgm_M169","100150","-273"
"101111","bgm_M169","10","10","0","101570410","215","101112","11057","101570407","bgm_M169","101570402","110570042","bgm_M169","0","0","0","2","118251","-50","0","11057004","101570409","211001000","110570041","101113","0","2030/12/31 14:59:59","0","0","0","110570041","0","bgm_M169","0","2022/08/15 16:00:00","0","-128","110570043","1","118371","bgm_M169","90","118581","10","101112","歐呂克斯沙島‧南部 57-4","0","0","0","bgm_M169","100150","-125"
"100201","bgm_M169","10","10","0","101570510","215","100202","11057","101570505","bgm_M169","101570501","110570052","bgm_M169","0","0","0","2","118011","-50","0","11057005","101570508","211001000","110570051","100203","0","2030/12/31 14:59:59","0","0","0","110570051","0","bgm_M169","0","2022/08/15 16:00:00","0","24","110570053","1","118431","bgm_M169","90","118551","10","100202","歐呂克斯沙島‧南部 57-5","0","0","0","bgm_M169","100110","-151"
"101111","bgm_M169","10","10","0","101570610","215","101112","11057","101570602","bgm_M169","101570605","110570062","bgm_M169","0","0","0","2","118221","-50","0","11057006","101570609","211001000","110570061","101113","0","2030/12/31 14:59:59","0","0","0","110570061","0","bgm_M169","0","2022/08/15 16:00:00","0","66","110570063","1","118521","bgm_M169","90","118611","10","101112","歐呂克斯沙島‧南部 57-6","0","0","0","bgm_M169","100150","13"
"100201","bgm_M169","10","10","101570706","101570703","215","100202","11057","101570702","bgm_M169","101570701","110570072","bgm_M169","0","0","0","2","128161","-50","0","11057007","101570705","211001000","110570071","100203","0","2030/12/31 14:59:59","0","0","0","110570071","0","bgm_M169","0","2022/08/15 16:00:00","0","45","110570073","1","128281","bgm_M169","90","118581","10","100202","歐呂克斯沙島‧南部 57-7","0","0","0","bgm_M169","100110","192"
"101111","bgm_M169","10","10","101570809","101570807","215","101112","11057","101570808","bgm_M169","101570802","110570082","bgm_M169","0","0","0","2","128131","-50","0","11057008","101570803","211001000","110570081","101113","0","2030/12/31 14:59:59","0","0","0","110570081","0","bgm_M169","0","2022/08/15 16:00:00","0","-105","110570083","1","128401","bgm_M169","90","118551","10","101112","歐呂克斯沙島‧南部 57-8","0","0","0","bgm_M169","100150","23"
"101111","bgm_M169","10","10","101570910","101570907","215","101112","11057","101570906","bgm_M169","101570901","110570092","bgm_M169","0","0","0","2","118011","-50","0","11057009","101570904","211001000","110570091","101113","0","2030/12/31 14:59:59","0","0","0","110570091","0","bgm_M169","0","2022/08/15 16:00:00","0","-116","110570093","1","128311","bgm_M169","90","118581","10","101112","歐呂克斯沙島‧南部 57-9","0","0","0","bgm_M169","100150","176"
"101051","bgm_M169","10","10","101571010","101571002","215","101052","11057","101571006","bgm_M169","101571004","110570102","bgm_M169","0","25011","0","2","118101","-50","0","11057010","101571007","211001000","110570101","101053","0","2030/12/31 14:59:59","0","0","0","110570101","0","bgm_M169","0","2022/08/15 16:00:00","0","-119","110570103","1","118431","bgm_M169","90","118551","10","101052","歐呂克斯沙島‧南部 57-10","0","0","0","bgm_M169","100110","335"
"101051","bgm_M169","10","10","101571109","101571107","215","101052","11057","101571102","bgm_M169","101571108","110570112","bgm_M169","0","25012","0","2","118221","-50","0","11057011","101571110","211001000","110570111","101053","0","2030/12/31 14:59:59","0","0","0","110570111","0","bgm_M169","0","2022/08/15 16:00:00","0","41","110570113","1","118371","bgm_M169","90","118611","10","101052","歐呂克斯沙島‧南部 57-11","0","0","0","bgm_M169","100110","361"
"102181","bgm_M169","10","10","101571209","101571208","215","102182","11057","101571204","bgm_M169","101571201","110570122","bgm_M169","0","25013","0","2","118551","-50","0","11057012","101571202","211001000","110570121","102183","0","2030/12/31 14:59:59","0","0","0","110570121","0","bgm_M169","0","2022/08/15 16:00:00","0","33","110570123","1","118431","bgm_M169","90","128281","10","102182","歐呂克斯沙島‧南部 57-12","0","0","0","bgm_M169","100100","563"
"101051","bgm_M169","10","10","101571310","101571309","215","101052","11057","101571301","bgm_M169","101571302","110570132","bgm_M169","0","25014","0","2","118581","-50","0","11057013","101571308","211001000","110570131","101053","0","2030/12/31 14:59:59","0","0","0","110570131","0","bgm_M169","0","2022/08/15 16:00:00","0","-111","110570133","1","128311","bgm_M169","90","128401","10","101052","歐呂克斯沙島‧南部 57-13","0","0","0","bgm_M169","100110","486"
"102191","bgm_M170","10","10","0","0","215","102192","11057","101571409","bgm_M170","101571410","110570142","bgm_M170","0","25015","0","2","118611","-50","0","11057014","101571408","211001000","110570141","102193","0","2030/12/31 14:59:59","0","9057155","0","110570141","0","bgm_M170","0","2022/08/15 16:00:00","0","-50","110570143","1","118371","bgm_M170","90","118521","10","102192","歐呂克斯沙島‧南部 57-14","0","0","9057156","bgm_M170","100100","692"
"100017","bgm_M169","10","10","0","101580108","215","100018","11058","101580103","bgm_M169","101580101","110580012","bgm_M169","0","0","0","2","118551","-50","0","11058001","101580107","211001000","110580011","100019","0","2030/12/31 14:59:59","0","0","0","110580011","0","bgm_M169","0","2022/09/15 16:00:00","0","-123","110580013","1","128042","bgm_M169","90","118431","10","100018","克魯斯密林‧東部 58-1","0","0","0","bgm_M169","100020","-716"
"100017","bgm_M169","10","10","0","101580209","215","100018","11058","101580210","bgm_M169","101580201","110580022","bgm_M169","0","0","0","2","118581","-50","0","11058002","101580208","211001000","110580021","100019","0","2030/12/31 14:59:59","0","0","0","110580021","0","bgm_M169","0","2022/09/15 16:00:00","0","-173","110580023","1","118192","bgm_M169","90","128401","10","100018","克魯斯密林‧東部 58-2","0","0","0","bgm_M169","100020","-552"
"101621","bgm_M169","10","10","0","101580309","215","101622","11058","101580303","bgm_M169","101580301","110580032","bgm_M169","0","0","0","2","118371","-50","0","11058003","101580302","211001000","110580031","101623","0","2030/12/31 14:59:59","0","0","0","110580031","0","bgm_M169","0","2022/09/15 16:00:00","0","-113","110580033","1","128132","bgm_M169","90","128281","10","101622","克魯斯密林‧東部 58-3","0","0","0","bgm_M169","100450","-408"
"100017","bgm_M169","10","10","0","101580410","215","100018","11058","101580403","bgm_M169","101580402","110580042","bgm_M169","0","0","0","2","128311","-50","0","11058004","101580405","211001000","110580041","100019","0","2030/12/31 14:59:59","0","0","0","110580041","0","bgm_M169","0","2022/09/15 16:00:00","0","-180","110580043","1","118012","bgm_M169","90","118431","10","100018","克魯斯密林‧東部 58-4","0","0","0","bgm_M169","100020","-257"
"101621","bgm_M169","10","10","0","101580510","215","101622","11058","101580506","bgm_M169","101580501","110580052","bgm_M169","0","0","0","2","128401","-50","0","11058005","101580503","211001000","110580051","101623","0","2030/12/31 14:59:59","0","0","0","110580051","0","bgm_M169","0","2022/09/15 16:00:00","0","32","110580053","1","118072","bgm_M169","90","128162","10","101622","克魯斯密林‧東部 58-5","0","0","0","bgm_M169","100450","-168"
"100017","bgm_M169","10","10","0","101580609","215","100018","11058","101580606","bgm_M169","101580603","110580062","bgm_M169","0","0","0","2","118431","-50","0","11058006","101580610","211001000","110580061","100019","0","2030/12/31 14:59:59","0","0","0","110580061","0","bgm_M169","0","2022/09/15 16:00:00","0","-172","110580063","1","118012","bgm_M169","90","118102","10","100018","克魯斯密林‧東部 58-6","0","0","0","bgm_M169","100020","-97"
"100021","bgm_M169","10","10","101580709","101580705","215","100022","11058","101580703","bgm_M169","101580701","110580072","bgm_M169","0","0","0","2","118521","-50","0","11058007","101580702","211001000","110580071","100023","0","2030/12/31 14:59:59","0","0","0","110580071","0","bgm_M169","0","2022/09/15 16:00:00","0","-115","110580073","1","118252","bgm_M169","90","118222","10","100022","克魯斯密林‧東部 58-7","0","0","0","bgm_M169","100020","47"
"101621","bgm_M169","10","10","101580805","101580810","215","101622","11058","101580807","bgm_M169","101580802","110580082","bgm_M169","0","0","0","2","118431","-50","0","11058008","101580806","211001000","110580081","101623","0","2030/12/31 14:59:59","0","0","0","110580081","0","bgm_M169","0","2022/10/14 16:00:00","0","53","110580083","1","118552","bgm_M169","90","128042","10","101622","克魯斯密林‧東部 58-8","0","0","0","bgm_M169","100450","62"
"100037","bgm_M169","10","10","101580910","101580907","215","100038","11058","101580903","bgm_M169","101580905","110580092","bgm_M169","0","0","0","2","118371","-50","0","11058009","101580902","211001000","110580091","100039","0","2030/12/31 14:59:59","0","0","0","110580091","0","bgm_M169","0","2022/10/14 16:00:00","0","32","110580093","1","118612","bgm_M169","90","118192","10","100038","克魯斯密林‧東部 58-9","0","0","0","bgm_M169","100040","295"
"100021","bgm_M169","10","10","101581010","101581007","215","100022","11058","101581005","bgm_M169","101581001","110580102","bgm_M169","0","25011","0","2","128162","-50","0","11058010","101581008","211001000","110580101","100023","0","2030/12/31 14:59:59","0","0","0","110580101","0","bgm_M169","0","2022/10/14 16:00:00","0","-123","110580103","1","118582","bgm_M169","90","118072","10","100022","克魯斯密林‧東部 58-10","0","0","0","bgm_M169","100020","198"
"100021","bgm_M169","10","10","101581109","101581103","215","100022","11058","101581107","bgm_M169","101581101","110580112","bgm_M169","0","25012","0","2","118222","-50","0","11058011","101581105","211001000","110580111","100023","0","2030/12/31 14:59:59","0","0","0","110580111","0","bgm_M169","0","2022/10/14 16:00:00","0","-115","110580113","1","118612","bgm_M169","90","118252","10","100022","克魯斯密林‧東部 58-11","0","0","0","bgm_M169","100020","362"
"100037","bgm_M169","10","10","101581209","101581206","215","100038","11058","101581208","bgm_M169","101581201","110580122","bgm_M169","0","25013","0","2","128132","-50","0","11058012","101581203","211001000","110580121","100039","0","2030/12/31 14:59:59","0","0","0","110580121","0","bgm_M169","0","2022/10/14 16:00:00","0","39","110580123","1","118552","bgm_M169","90","118102","10","100038","克魯斯密林‧東部 58-12","0","0","0","bgm_M169","100040","463"
"100021","bgm_M169","10","10","101581309","101581310","215","100022","11058","101581305","bgm_M169","101581306","110580132","bgm_M169","0","25014","0","2","118252","-50","0","11058013","101581302","211001000","110580131","100023","0","2030/12/31 14:59:59","0","0","0","110580131","0","bgm_M169","0","2022/10/14 16:00:00","0","-124","110580133","1","118612","bgm_M169","90","118552","10","100022","克魯斯密林‧東部 58-13","0","0","0","bgm_M169","100020","510"
"102101","bgm_M170","10","10","0","0","215","102102","11058","0","bgm_M170","101581410","110580142","bgm_M170","0","25015","0","2","118012","-50","0","11058014","0","211001000","110580141","102103","0","2030/12/31 14:59:59","0","9058155","0","110580141","0","bgm_M170","0","2022/10/14 16:00:00","0","-4","110580143","1","118552","bgm_M170","90","118582","10","102102","克魯斯密林‧東部 58-14","0","0","9058156","bgm_M170","100020","633"
"101411","bgm_M169","10","10","0","101590109","215","101412","11059","101590106","bgm_M169","101590104","110590012","bgm_M169","0","0","0","2","118192","-50","0","11059001","101590102","211001000","110590011","101413","0","2030/12/31 14:59:59","0","0","0","110590011","0","bgm_M169","0","2022/11/15 16:00:00","0","6","110590013","1","118492","bgm_M169","90","118552","10","101412","克魯斯密林‧西部 59-1","0","0","0","bgm_M169","100050","-763"
"101411","bgm_M169","10","10","0","101590210","215","101412","11059","101590204","bgm_M169","101590202","110590022","bgm_M169","0","0","0","2","118222","-50","0","11059002","101590208","211001000","110590021","101413","0","2030/12/31 14:59:59","0","0","0","110590021","0","bgm_M169","0","2022/11/15 16:00:00","0","-90","110590023","1","118462","bgm_M169","90","118612","10","101412","克魯斯密林‧西部 59-2","0","0","0","bgm_M169","100050","-635"
"100021","bgm_M169","10","10","0","101590309","215","100022","11059","101590305","bgm_M169","101590302","110590032","bgm_M169","0","0","0","2","118552","-50","0","11059003","101590308","211001000","110590031","100023","0","2030/12/31 14:59:59","0","0","0","110590031","0","bgm_M169","0","2022/11/15 16:00:00","0","21","110590033","1","118342","bgm_M169","90","118582","10","100022","克魯斯密林‧西部 59-3","0","0","0","bgm_M169","100020","-523"
"101411","bgm_M169","10","10","0","101590408","215","101412","11059","101590403","bgm_M169","101590401","110590042","bgm_M169","0","0","0","2","118582","-50","0","11059004","101590407","211001000","110590041","101413","0","2030/12/31 14:59:59","0","0","0","110590041","0","bgm_M169","0","2022/11/15 16:00:00","0","-147","110590043","1","118492","bgm_M169","90","118552","10","101412","克魯斯密林‧西部 59-4","0","0","0","bgm_M169","100050","-482"
"100021","bgm_M169","10","10","0","101590509","215","100022","11059","101590506","bgm_M169","101590507","110590052","bgm_M169","0","0","0","2","118552","-50","0","11059005","101590504","211001000","110590051","100023","0","2030/12/31 14:59:59","0","0","0","110590051","0","bgm_M169","0","2022/11/15 16:00:00","0","-5","110590053","1","128312","bgm_M169","90","118582","10","100022","克魯斯密林‧西部 59-5","0","0","0","bgm_M169","100020","-369"
"101821","bgm_M169","10","10","0","101590608","215","101822","11059","101590604","bgm_M169","101590602","110590062","bgm_M169","0","0","0","2","118612","-50","0","11059006","101590607","211001000","110590061","101823","0","2030/12/31 14:59:59","0","0","0","110590061","0","bgm_M169","0","2022/11/15 16:00:00","0","-138","110590063","1","128372","bgm_M169","90","118462","10","101822","克魯斯密林‧西部 59-6","0","0","0","bgm_M169","100500","-252"
"100021","bgm_M169","10","10","101590710","101590706","215","100022","11059","101590701","bgm_M169","101590703","110590072","bgm_M169","0","0","0","2","118552","-50","0","11059007","101590707","211001000","110590071","100023","0","2030/12/31 14:59:59","0","0","0","110590071","0","bgm_M169","0","2022/11/15 16:00:00","0","36","110590073","1","128282","bgm_M169","90","118342","10","100022","克魯斯密林‧西部 59-7","0","0","0","bgm_M169","100020","-190"
"100037","bgm_M169","10","10","101590810","101590807","215","100038","11059","101590804","bgm_M169","101590802","110590082","bgm_M169","0","0","0","2","118552","-50","0","11059008","101590803","211001000","110590081","100039","0","2030/12/31 14:59:59","0","0","0","110590081","0","bgm_M169","0","2022/11/15 16:00:00","0","57","110590083","1","128043","bgm_M169","90","118342","10","100038","克魯斯密林‧西部 59-8","0","0","0","bgm_M169","100040","33"
"100021","bgm_M169","10","10","101590909","101590905","215","100022","11059","101590906","bgm_M169","101590910","110590092","bgm_M169","0","0","0","2","118582","-50","0","11059009","101590902","211001000","110590091","100023","0","2030/12/31 14:59:59","0","0","0","110590091","0","bgm_M169","0","2022/11/15 16:00:00","0","-119","110590093","1","118163","bgm_M169","90","128282","10","100022","克魯斯密林‧西部 59-9","0","0","0","bgm_M169","100020","-77"
"100021","bgm_M169","10","10","101591010","101591006","215","100022","11059","101591004","bgm_M169","101591009","110590102","bgm_M169","0","25011","0","2","128372","-50","0","11059010","101591003","211001000","110590101","100023","0","2030/12/31 14:59:59","0","0","0","110590101","0","bgm_M169","0","2022/11/15 16:00:00","0","-109","110590103","1","128073","bgm_M169","90","118492","10","100022","克魯斯密林‧西部 59-10","0","0","0","bgm_M169","100020","127"
"100037","bgm_M169","10","10","101591104","101591106","215","100038","11059","101591105","bgm_M169","101591101","110590112","bgm_M169","0","25012","0","2","128282","-50","0","11059011","101591107","211001000","110590111","100039","0","2030/12/31 14:59:59","0","0","0","110590111","0","bgm_M169","0","2022/11/15 16:00:00","0","59","110590113","1","118013","bgm_M169","90","128312","10","100038","克魯斯密林‧西部 59-11","0","0","0","bgm_M169","100040","222"
"100037","bgm_M169","10","10","101591209","101591202","215","100038","11059","101591207","bgm_M169","101591201","110590122","bgm_M169","0","25013","0","2","118342","-50","0","11059012","101591204","211001000","110590121","100039","0","2030/12/31 14:59:59","0","0","0","110590121","0","bgm_M169","0","2022/11/15 16:00:00","0","40","110590123","1","118193","bgm_M169","90","128133","10","100038","克魯斯密林‧西部 59-12","0","0","0","bgm_M169","100040","404"
"100021","bgm_M169","10","10","101591310","101591303","215","100022","11059","101591306","bgm_M169","101591302","110590132","bgm_M169","0","25014","0","2","128312","-50","0","11059013","101591304","211001000","110590131","100023","0","2030/12/31 14:59:59","0","0","0","110590131","0","bgm_M169","0","2022/11/15 16:00:00","0","-107","110590133","1","118103","bgm_M169","90","118013","10","100022","克魯斯密林‧西部 59-13","0","0","0","bgm_M169","100020","312"
"102101","bgm_M170","10","10","0","0","215","102102","11059","101591409","bgm_M170","101591410","110590142","bgm_M170","0","25015","0","2","118462","-50","0","11059014","101591408","211001000","110590141","102103","0","2030/12/31 14:59:59","0","9059155","0","110590141","0","bgm_M170","0","2022/11/15 16:00:00","0","-58","110590143","1","118253","bgm_M170","90","118223","10","102102","克魯斯密林‧西部 59-14","0","0","9059156","bgm_M170","100020","530"
"101411","bgm_M169","10","10","0","101600109","215","101412","11060","101600106","bgm_M169","101600102","110600012","bgm_M169","0","0","0","2","118342","-50","0","11060001","101600107","211001000","110600011","101413","0","2030/12/31 14:59:59","0","0","0","110600011","0","bgm_M169","0","2023/01/16 16:00:00","0","-173","110600013","1","118553","bgm_M169","90","128043","10","101412","考達海灘‧北部 60-1","0","0","0","bgm_M169","100050","-686"
"101411","bgm_M169","10","10","0","101600210","215","101412","11060","101600205","bgm_M169","101600201","110600022","bgm_M169","0","0","0","2","118462","-50","0","11060002","101600207","211001000","110600021","101413","0","2030/12/31 14:59:59","0","0","0","110600021","0","bgm_M169","0","2023/01/16 16:00:00","0","-153","110600023","1","118613","bgm_M169","90","118223","10","101412","考達海灘‧北部 60-2","0","0","0","bgm_M169","100050","-528"
