e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"352","0","101551110","100201","bgm_M169","0","bgm_M169","101551109","0","0","-50","128131","bgm_M169","2030/12/31 14:59:59","110550111","101551103","0","0","25012","bgm_M169","托塔提斯沙岸‧東部 55-11","bgm_M169","0","101551101","1","0","110550111","215","0","211001000","10","117553","100202","117493","100203","2015/12/17 15:00:00","110550112","0","11055","0","2","11055011","10","0","10","bgm_M169","0","110550113","100202","90","101551108","-152","100100"
"452","0","101551209","100201","bgm_M169","0","bgm_M169","101551208","0","0","-50","118011","bgm_M169","2030/12/31 14:59:59","110550121","101551210","0","0","25013","bgm_M169","托塔提斯沙岸‧東部 55-12","bgm_M169","0","101551201","1","0","110550121","215","0","211001000","10","127313","100202","118191","100203","2015/12/17 15:00:00","110550122","0","11055","0","2","11055012","10","0","10","bgm_M169","0","110550123","100202","90","101551204","16","100100"
"611","0","101551310","102181","bgm_M169","0","bgm_M169","101551303","0","0","-50","118221","bgm_M169","2030/12/31 14:59:59","110550131","101551308","0","0","25014","bgm_M169","托塔提斯沙岸‧東部 55-13","bgm_M169","0","101551309","1","0","110550131","215","0","211001000","10","117463","102182","118251","102183","2015/12/17 15:00:00","110550132","0","11055","0","2","11055013","10","0","10","bgm_M169","0","110550133","102182","90","101551304","-83","100110"
"645","0","0","101061","bgm_M170","0","bgm_M170","101551409","0","0","-50","118071","bgm_M170","2030/12/31 14:59:59","110550141","0","0","0","25015","bgm_M170","托塔提斯沙岸‧東部 55-14","bgm_M170","9055156","101551410","1","0","110550141","215","9055155","211001000","10","127283","101062","118101","101063","2015/12/17 15:00:00","110550142","0","11055","0","2","11055014","10","0","10","bgm_M170","0","110550143","101062","90","101551408","82","100110"
"-555","0","0","101051","bgm_M169","0","bgm_M169","101560105","0","0","-50","118071","bgm_M169","2030/12/31 14:59:59","110560011","101560109","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-1","bgm_M169","0","101560101","1","0","110560011","215","0","211001000","10","127313","101052","117493","101053","2022/07/15 16:00:00","110560012","0","11056","0","2","11056001","10","0","10","bgm_M169","0","110560013","101052","90","101560107","82","100110"
"-224","0","0","100201","bgm_M169","0","bgm_M169","101560205","0","0","-50","118101","bgm_M169","2030/12/31 14:59:59","110560021","101560210","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-2","bgm_M169","0","101560207","1","0","110560021","215","0","211001000","10","127283","100202","117343","100203","2022/07/15 16:00:00","110560022","0","11056","0","2","11056002","10","0","10","bgm_M169","0","110560023","100202","90","101560206","51","100100"
"-394","0","0","101111","bgm_M169","0","bgm_M169","101560308","0","0","-50","118251","bgm_M169","2030/12/31 14:59:59","110560031","101560310","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-3","bgm_M169","0","101560301","1","0","110560031","215","0","211001000","10","127373","101112","117463","101113","2022/07/15 16:00:00","110560032","0","11056","0","2","11056003","10","0","10","bgm_M169","0","110560033","101112","90","101560307","-38","100150"
"-438","0","0","101111","bgm_M169","0","bgm_M169","101560402","0","0","-50","118551","bgm_M169","2030/12/31 14:59:59","110560041","101560410","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-4","bgm_M169","0","101560403","1","0","110560041","215","0","211001000","10","117463","101112","118011","101113","2022/07/15 16:00:00","110560042","0","11056","0","2","11056004","10","0","10","bgm_M169","0","110560043","101112","90","101560409","-195","100150"
"-247","0","0","101051","bgm_M169","0","bgm_M169","101560505","0","0","-50","118581","bgm_M169","2030/12/31 14:59:59","110560051","101560510","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-5","bgm_M169","0","101560504","1","0","110560051","215","0","211001000","10","117343","101052","128161","101053","2022/07/15 16:00:00","110560052","0","11056","0","2","11056005","10","0","10","bgm_M169","0","110560053","101052","90","101560507","-118","100110"
"-55","0","0","101111","bgm_M169","0","bgm_M169","101560607","0","0","-50","118611","bgm_M169","2030/12/31 14:59:59","110560061","101560603","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-6","bgm_M169","0","101560609","1","0","110560061","215","0","211001000","10","127373","101112","118221","101113","2022/07/15 16:00:00","110560062","0","11056","0","2","11056006","10","0","10","bgm_M169","0","110560063","101112","90","101560606","-183","100150"
"-101","0","101560709","101051","bgm_M169","0","bgm_M169","101560707","0","0","-50","118551","bgm_M169","2030/12/31 14:59:59","110560071","101560703","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-7","bgm_M169","0","101560705","1","0","110560071","215","0","211001000","10","117343","101052","128131","101053","2022/07/15 16:00:00","110560072","0","11056","0","2","11056007","10","0","10","bgm_M169","0","110560073","101052","90","101560702","-37","100110"
"41","0","101560810","101111","bgm_M169","0","bgm_M169","101560809","0","0","-50","118581","bgm_M169","2030/12/31 14:59:59","110560081","101560805","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-8","bgm_M169","0","101560806","1","0","110560081","215","0","211001000","10","117493","101112","118071","101113","2022/07/15 16:00:00","110560082","0","11056","0","2","11056008","10","0","10","bgm_M169","0","110560083","101112","90","101560808","45","100150"
"230","0","101560907","101051","bgm_M169","0","bgm_M169","101560909","0","0","-50","118611","bgm_M169","2030/12/31 14:59:59","110560091","101560905","0","0","0","bgm_M169","歐呂克斯沙島‧北部 56-9","bgm_M169","0","101560904","1","0","110560091","215","0","211001000","10","117463","101052","118221","101053","2022/07/15 16:00:00","110560092","0","11056","0","2","11056009","10","0","10","bgm_M169","0","110560093","101052","90","101560902","24","100110"
"86","0","101561010","101051","bgm_M169","0","bgm_M169","101561008","0","0","-50","118551","bgm_M169","2030/12/31 14:59:59","110560101","101561009","0","0","25011","bgm_M169","歐呂克斯沙島‧北部 56-10","bgm_M169","0","101561002","1","0","110560101","215","0","211001000","10","127283","101052","128041","101053","2022/07/15 16:00:00","110560102","0","11056","0","2","11056010","10","0","10","bgm_M169","0","110560103","101052","90","101561007","-111","100110"
"280","0","101561110","100201","bgm_M169","0","bgm_M169","101561108","0","0","-50","118581","bgm_M169","2030/12/31 14:59:59","110560111","101561103","0","0","25012","bgm_M169","歐呂克斯沙島‧北部 56-11","bgm_M169","0","101561105","1","0","110560111","215","0","211001000","10","127313","100202","118191","100203","2022/07/15 16:00:00","110560112","0","11056","0","2","11056011","10","0","10","bgm_M169","0","110560113","100202","90","101561106","-115","100100"
"399","0","101561204","102181","bgm_M169","0","bgm_M169","101561207","0","0","-50","118611","bgm_M169","2030/12/31 14:59:59","110560121","101561209","0","0","25013","bgm_M169","歐呂克斯沙島‧北部 56-12","bgm_M169","0","101561201","1","0","110560121","215","0","211001000","10","118251","102182","118581","102183","2022/07/15 16:00:00","110560122","0","11056","0","2","11056012","10","0","10","bgm_M169","0","110560123","102182","90","101561206","-15","100110"
"569","0","101561303","100201","bgm_M169","0","bgm_M169","101561308","0","0","-50","118581","bgm_M169","2030/12/31 14:59:59","110560131","101561310","0","0","25014","bgm_M169","歐呂克斯沙島‧北部 56-13","bgm_M169","0","101561301","1","0","110560131","215","0","211001000","10","118101","100202","118551","100203","2022/07/15 16:00:00","110560132","0","11056","0","2","11056013","10","0","10","bgm_M169","0","110560133","100202","90","101561309","-6","100100"
"714","0","0","102191","bgm_M170","0","bgm_M170","0","0","0","-50","118551","bgm_M170","2030/12/31 14:59:59","110560141","0","0","0","25015","bgm_M170","歐呂克斯沙島‧北部 56-14","bgm_M170","9056156","101561410","1","0","110560141","215","9056155","211001000","10","118011","102192","118611","102193","2022/07/15 16:00:00","110560142","0","11056","0","2","11056014","10","0","10","bgm_M170","0","110560143","102192","90","0","-85","100100"
"-573","0","0","100201","bgm_M169","0","bgm_M169","101570105","0","0","-50","118551","bgm_M169","2030/12/31 14:59:59","110570011","101570103","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-1","bgm_M169","0","101570108","1","0","110570011","215","0","211001000","10","118101","100202","118011","100203","2022/08/15 16:00:00","110570012","0","11057","0","2","11057001","10","0","10","bgm_M169","0","110570013","100202","90","101570104","-195","100110"
"-419","0","0","102181","bgm_M169","0","bgm_M169","101570202","0","0","-50","118581","bgm_M169","2030/12/31 14:59:59","110570021","101570207","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-2","bgm_M169","0","101570204","1","0","110570021","215","0","211001000","10","118071","102182","118191","102183","2022/08/15 16:00:00","110570022","0","11057","0","2","11057002","10","0","10","bgm_M169","0","110570023","102182","90","101570205","-140","100100"
"-273","0","0","101111","bgm_M169","0","bgm_M169","101570310","0","0","-50","118611","bgm_M169","2030/12/31 14:59:59","110570031","101570305","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-3","bgm_M169","0","101570301","1","0","110570031","215","0","211001000","10","118221","101112","118251","101113","2022/08/15 16:00:00","110570032","0","11057","0","2","11057003","10","0","10","bgm_M169","0","110570033","101112","90","101570306","-188","100150"
"-125","0","0","101111","bgm_M169","0","bgm_M169","101570407","0","0","-50","118371","bgm_M169","2030/12/31 14:59:59","110570041","101570410","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-4","bgm_M169","0","101570402","1","0","110570041","215","0","211001000","10","118251","101112","118581","101113","2022/08/15 16:00:00","110570042","0","11057","0","2","11057004","10","0","10","bgm_M169","0","110570043","101112","90","101570409","-128","100150"
"-151","0","0","100201","bgm_M169","0","bgm_M169","101570505","0","0","-50","118431","bgm_M169","2030/12/31 14:59:59","110570051","101570510","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-5","bgm_M169","0","101570501","1","0","110570051","215","0","211001000","10","118011","100202","118551","100203","2022/08/15 16:00:00","110570052","0","11057","0","2","11057005","10","0","10","bgm_M169","0","110570053","100202","90","101570508","24","100110"
"13","0","0","101111","bgm_M169","0","bgm_M169","101570602","0","0","-50","118521","bgm_M169","2030/12/31 14:59:59","110570061","101570610","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-6","bgm_M169","0","101570605","1","0","110570061","215","0","211001000","10","118221","101112","118611","101113","2022/08/15 16:00:00","110570062","0","11057","0","2","11057006","10","0","10","bgm_M169","0","110570063","101112","90","101570609","66","100150"
"192","0","101570706","100201","bgm_M169","0","bgm_M169","101570702","0","0","-50","128281","bgm_M169","2030/12/31 14:59:59","110570071","101570703","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-7","bgm_M169","0","101570701","1","0","110570071","215","0","211001000","10","128161","100202","118581","100203","2022/08/15 16:00:00","110570072","0","11057","0","2","11057007","10","0","10","bgm_M169","0","110570073","100202","90","101570705","45","100110"
"23","0","101570809","101111","bgm_M169","0","bgm_M169","101570808","0","0","-50","128401","bgm_M169","2030/12/31 14:59:59","110570081","101570807","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-8","bgm_M169","0","101570802","1","0","110570081","215","0","211001000","10","128131","101112","118551","101113","2022/08/15 16:00:00","110570082","0","11057","0","2","11057008","10","0","10","bgm_M169","0","110570083","101112","90","101570803","-105","100150"
"176","0","101570910","101111","bgm_M169","0","bgm_M169","101570906","0","0","-50","128311","bgm_M169","2030/12/31 14:59:59","110570091","101570907","0","0","0","bgm_M169","歐呂克斯沙島‧南部 57-9","bgm_M169","0","101570901","1","0","110570091","215","0","211001000","10","118011","101112","118581","101113","2022/08/15 16:00:00","110570092","0","11057","0","2","11057009","10","0","10","bgm_M169","0","110570093","101112","90","101570904","-116","100150"
"335","0","101571010","101051","bgm_M169","0","bgm_M169","101571006","0","0","-50","118431","bgm_M169","2030/12/31 14:59:59","110570101","101571002","0","0","25011","bgm_M169","歐呂克斯沙島‧南部 57-10","bgm_M169","0","101571004","1","0","110570101","215","0","211001000","10","118101","101052","118551","101053","2022/08/15 16:00:00","110570102","0","11057","0","2","11057010","10","0","10","bgm_M169","0","110570103","101052","90","101571007","-119","100110"
"361","0","101571109","101051","bgm_M169","0","bgm_M169","101571102","0","0","-50","118371","bgm_M169","2030/12/31 14:59:59","110570111","101571107","0","0","25012","bgm_M169","歐呂克斯沙島‧南部 57-11","bgm_M169","0","101571108","1","0","110570111","215","0","211001000","10","118221","101052","118611","101053","2022/08/15 16:00:00","110570112","0","11057","0","2","11057011","10","0","10","bgm_M169","0","110570113","101052","90","101571110","41","100110"
"563","0","101571209","102181","bgm_M169","0","bgm_M169","101571204","0","0","-50","118431","bgm_M169","2030/12/31 14:59:59","110570121","101571208","0","0","25013","bgm_M169","歐呂克斯沙島‧南部 57-12","bgm_M169","0","101571201","1","0","110570121","215","0","211001000","10","118551","102182","128281","102183","2022/08/15 16:00:00","110570122","0","11057","0","2","11057012","10","0","10","bgm_M169","0","110570123","102182","90","101571202","33","100100"
"486","0","101571310","101051","bgm_M169","0","bgm_M169","101571301","0","0","-50","128311","bgm_M169","2030/12/31 14:59:59","110570131","101571309","0","0","25014","bgm_M169","歐呂克斯沙島‧南部 57-13","bgm_M169","0","101571302","1","0","110570131","215","0","211001000","10","118581","101052","128401","101053","2022/08/15 16:00:00","110570132","0","11057","0","2","11057013","10","0","10","bgm_M169","0","110570133","101052","90","101571308","-111","100110"
"692","0","0","102191","bgm_M170","0","bgm_M170","101571409","0","0","-50","118371","bgm_M170","2030/12/31 14:59:59","110570141","0","0","0","25015","bgm_M170","歐呂克斯沙島‧南部 57-14","bgm_M170","9057156","101571410","1","0","110570141","215","9057155","211001000","10","118611","102192","118521","102193","2022/08/15 16:00:00","110570142","0","11057","0","2","11057014","10","0","10","bgm_M170","0","110570143","102192","90","101571408","-50","100100"
"-716","0","0","100017","bgm_M169","0","bgm_M169","101580103","0","0","-50","128042","bgm_M169","2030/12/31 14:59:59","110580011","101580108","0","0","0","bgm_M169","克魯斯密林‧東部 58-1","bgm_M169","0","101580101","1","0","110580011","215","0","211001000","10","118551","100018","118431","100019","2022/09/15 16:00:00","110580012","0","11058","0","2","11058001","10","0","10","bgm_M169","0","110580013","100018","90","101580107","-123","100020"
"-552","0","0","100017","bgm_M169","0","bgm_M169","101580210","0","0","-50","118192","bgm_M169","2030/12/31 14:59:59","110580021","101580209","0","0","0","bgm_M169","克魯斯密林‧東部 58-2","bgm_M169","0","101580201","1","0","110580021","215","0","211001000","10","118581","100018","128401","100019","2022/09/15 16:00:00","110580022","0","11058","0","2","11058002","10","0","10","bgm_M169","0","110580023","100018","90","101580208","-173","100020"
"-408","0","0","101621","bgm_M169","0","bgm_M169","101580303","0","0","-50","128132","bgm_M169","2030/12/31 14:59:59","110580031","101580309","0","0","0","bgm_M169","克魯斯密林‧東部 58-3","bgm_M169","0","101580301","1","0","110580031","215","0","211001000","10","118371","101622","128281","101623","2022/09/15 16:00:00","110580032","0","11058","0","2","11058003","10","0","10","bgm_M169","0","110580033","101622","90","101580302","-113","100450"
"-257","0","0","100017","bgm_M169","0","bgm_M169","101580403","0","0","-50","118012","bgm_M169","2030/12/31 14:59:59","110580041","101580410","0","0","0","bgm_M169","克魯斯密林‧東部 58-4","bgm_M169","0","101580402","1","0","110580041","215","0","211001000","10","128311","100018","118431","100019","2022/09/15 16:00:00","110580042","0","11058","0","2","11058004","10","0","10","bgm_M169","0","110580043","100018","90","101580405","-180","100020"
"-168","0","0","101621","bgm_M169","0","bgm_M169","101580506","0","0","-50","118072","bgm_M169","2030/12/31 14:59:59","110580051","101580510","0","0","0","bgm_M169","克魯斯密林‧東部 58-5","bgm_M169","0","101580501","1","0","110580051","215","0","211001000","10","128401","101622","128162","101623","2022/09/15 16:00:00","110580052","0","11058","0","2","11058005","10","0","10","bgm_M169","0","110580053","101622","90","101580503","32","100450"
"-97","0","0","100017","bgm_M169","0","bgm_M169","101580606","0","0","-50","118012","bgm_M169","2030/12/31 14:59:59","110580061","101580609","0","0","0","bgm_M169","克魯斯密林‧東部 58-6","bgm_M169","0","101580603","1","0","110580061","215","0","211001000","10","118431","100018","118102","100019","2022/09/15 16:00:00","110580062","0","11058","0","2","11058006","10","0","10","bgm_M169","0","110580063","100018","90","101580610","-172","100020"
"47","0","101580709","100021","bgm_M169","0","bgm_M169","101580703","0","0","-50","118252","bgm_M169","2030/12/31 14:59:59","110580071","101580705","0","0","0","bgm_M169","克魯斯密林‧東部 58-7","bgm_M169","0","101580701","1","0","110580071","215","0","211001000","10","118521","100022","118222","100023","2022/09/15 16:00:00","110580072","0","11058","0","2","11058007","10","0","10","bgm_M169","0","110580073","100022","90","101580702","-115","100020"
"62","0","101580805","101621","bgm_M169","0","bgm_M169","101580807","0","0","-50","118552","bgm_M169","2030/12/31 14:59:59","110580081","101580810","0","0","0","bgm_M169","克魯斯密林‧東部 58-8","bgm_M169","0","101580802","1","0","110580081","215","0","211001000","10","118431","101622","128042","101623","2022/10/14 16:00:00","110580082","0","11058","0","2","11058008","10","0","10","bgm_M169","0","110580083","101622","90","101580806","53","100450"
"295","0","101580910","100037","bgm_M169","0","bgm_M169","101580903","0","0","-50","118612","bgm_M169","2030/12/31 14:59:59","110580091","101580907","0","0","0","bgm_M169","克魯斯密林‧東部 58-9","bgm_M169","0","101580905","1","0","110580091","215","0","211001000","10","118371","100038","118192","100039","2022/10/14 16:00:00","110580092","0","11058","0","2","11058009","10","0","10","bgm_M169","0","110580093","100038","90","101580902","32","100040"
"198","0","101581010","100021","bgm_M169","0","bgm_M169","101581005","0","0","-50","118582","bgm_M169","2030/12/31 14:59:59","110580101","101581007","0","0","25011","bgm_M169","克魯斯密林‧東部 58-10","bgm_M169","0","101581001","1","0","110580101","215","0","211001000","10","128162","100022","118072","100023","2022/10/14 16:00:00","110580102","0","11058","0","2","11058010","10","0","10","bgm_M169","0","110580103","100022","90","101581008","-123","100020"
"362","0","101581109","100021","bgm_M169","0","bgm_M169","101581107","0","0","-50","118612","bgm_M169","2030/12/31 14:59:59","110580111","101581103","0","0","25012","bgm_M169","克魯斯密林‧東部 58-11","bgm_M169","0","101581101","1","0","110580111","215","0","211001000","10","118222","100022","118252","100023","2022/10/14 16:00:00","110580112","0","11058","0","2","11058011","10","0","10","bgm_M169","0","110580113","100022","90","101581105","-115","100020"
"463","0","101581209","100037","bgm_M169","0","bgm_M169","101581208","0","0","-50","118552","bgm_M169","2030/12/31 14:59:59","110580121","101581206","0","0","25013","bgm_M169","克魯斯密林‧東部 58-12","bgm_M169","0","101581201","1","0","110580121","215","0","211001000","10","128132","100038","118102","100039","2022/10/14 16:00:00","110580122","0","11058","0","2","11058012","10","0","10","bgm_M169","0","110580123","100038","90","101581203","39","100040"
"510","0","101581309","100021","bgm_M169","0","bgm_M169","101581305","0","0","-50","118612","bgm_M169","2030/12/31 14:59:59","110580131","101581310","0","0","25014","bgm_M169","克魯斯密林‧東部 58-13","bgm_M169","0","101581306","1","0","110580131","215","0","211001000","10","118252","100022","118552","100023","2022/10/14 16:00:00","110580132","0","11058","0","2","11058013","10","0","10","bgm_M169","0","110580133","100022","90","101581302","-124","100020"
"633","0","0","102101","bgm_M170","0","bgm_M170","0","0","0","-50","118552","bgm_M170","2030/12/31 14:59:59","110580141","0","0","0","25015","bgm_M170","克魯斯密林‧東部 58-14","bgm_M170","9058156","101581410","1","0","110580141","215","9058155","211001000","10","118012","102102","118582","102103","2022/10/14 16:00:00","110580142","0","11058","0","2","11058014","10","0","10","bgm_M170","0","110580143","102102","90","0","-4","100020"
"-763","0","0","101411","bgm_M169","0","bgm_M169","101590106","0","0","-50","118492","bgm_M169","2030/12/31 14:59:59","110590011","101590109","0","0","0","bgm_M169","克魯斯密林‧西部 59-1","bgm_M169","0","101590104","1","0","110590011","215","0","211001000","10","118192","101412","118552","101413","2022/11/15 16:00:00","110590012","0","11059","0","2","11059001","10","0","10","bgm_M169","0","110590013","101412","90","101590102","6","100050"
"-635","0","0","101411","bgm_M169","0","bgm_M169","101590204","0","0","-50","118462","bgm_M169","2030/12/31 14:59:59","110590021","101590210","0","0","0","bgm_M169","克魯斯密林‧西部 59-2","bgm_M169","0","101590202","1","0","110590021","215","0","211001000","10","118222","101412","118612","101413","2022/11/15 16:00:00","110590022","0","11059","0","2","11059002","10","0","10","bgm_M169","0","110590023","101412","90","101590208","-90","100050"
"-523","0","0","100021","bgm_M169","0","bgm_M169","101590305","0","0","-50","118342","bgm_M169","2030/12/31 14:59:59","110590031","101590309","0","0","0","bgm_M169","克魯斯密林‧西部 59-3","bgm_M169","0","101590302","1","0","110590031","215","0","211001000","10","118552","100022","118582","100023","2022/11/15 16:00:00","110590032","0","11059","0","2","11059003","10","0","10","bgm_M169","0","110590033","100022","90","101590308","21","100020"
"-482","0","0","101411","bgm_M169","0","bgm_M169","101590403","0","0","-50","118492","bgm_M169","2030/12/31 14:59:59","110590041","101590408","0","0","0","bgm_M169","克魯斯密林‧西部 59-4","bgm_M169","0","101590401","1","0","110590041","215","0","211001000","10","118582","101412","118552","101413","2022/11/15 16:00:00","110590042","0","11059","0","2","11059004","10","0","10","bgm_M169","0","110590043","101412","90","101590407","-147","100050"
"-369","0","0","100021","bgm_M169","0","bgm_M169","101590506","0","0","-50","128312","bgm_M169","2030/12/31 14:59:59","110590051","101590509","0","0","0","bgm_M169","克魯斯密林‧西部 59-5","bgm_M169","0","101590507","1","0","110590051","215","0","211001000","10","118552","100022","118582","100023","2022/11/15 16:00:00","110590052","0","11059","0","2","11059005","10","0","10","bgm_M169","0","110590053","100022","90","101590504","-5","100020"
"-252","0","0","101821","bgm_M169","0","bgm_M169","101590604","0","0","-50","128372","bgm_M169","2030/12/31 14:59:59","110590061","101590608","0","0","0","bgm_M169","克魯斯密林‧西部 59-6","bgm_M169","0","101590602","1","0","110590061","215","0","211001000","10","118612","101822","118462","101823","2022/11/15 16:00:00","110590062","0","11059","0","2","11059006","10","0","10","bgm_M169","0","110590063","101822","90","101590607","-138","100500"
"-190","0","101590710","100021","bgm_M169","0","bgm_M169","101590701","0","0","-50","128282","bgm_M169","2030/12/31 14:59:59","110590071","101590706","0","0","0","bgm_M169","克魯斯密林‧西部 59-7","bgm_M169","0","101590703","1","0","110590071","215","0","211001000","10","118552","100022","118342","100023","2022/11/15 16:00:00","110590072","0","11059","0","2","11059007","10","0","10","bgm_M169","0","110590073","100022","90","101590707","36","100020"
"33","0","101590810","100037","bgm_M169","0","bgm_M169","101590804","0","0","-50","128043","bgm_M169","2030/12/31 14:59:59","110590081","101590807","0","0","0","bgm_M169","克魯斯密林‧西部 59-8","bgm_M169","0","101590802","1","0","110590081","215","0","211001000","10","118552","100038","118342","100039","2022/11/15 16:00:00","110590082","0","11059","0","2","11059008","10","0","10","bgm_M169","0","110590083","100038","90","101590803","57","100040"
"-77","0","101590909","100021","bgm_M169","0","bgm_M169","101590906","0","0","-50","118163","bgm_M169","2030/12/31 14:59:59","110590091","101590905","0","0","0","bgm_M169","克魯斯密林‧西部 59-9","bgm_M169","0","101590910","1","0","110590091","215","0","211001000","10","118582","100022","128282","100023","2022/11/15 16:00:00","110590092","0","11059","0","2","11059009","10","0","10","bgm_M169","0","110590093","100022","90","101590902","-119","100020"
"127","0","101591010","100021","bgm_M169","0","bgm_M169","101591004","0","0","-50","128073","bgm_M169","2030/12/31 14:59:59","110590101","101591006","0","0","25011","bgm_M169","克魯斯密林‧西部 59-10","bgm_M169","0","101591009","1","0","110590101","215","0","211001000","10","128372","100022","118492","100023","2022/11/15 16:00:00","110590102","0","11059","0","2","11059010","10","0","10","bgm_M169","0","110590103","100022","90","101591003","-109","100020"
