171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","101052","110530131","101052","皮尼翁沿岸堤‧東岸 53-13","101531306","0","211001000","90","101531309","0","101531307","bgm_M169","0","25014","110530131","0","101051","101053","117553","0","586","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117613","0","bgm_M169","101531308","11053013","-50","2015/12/17 15:00:00","bgm_M169","64","117223","bgm_M169","0","110530132","11053","110530133","10","bgm_M169","0","101531304","100110","0","215","10","2"
"0","101062","110530141","101062","皮尼翁沿岸堤‧東岸 53-14","0","0","211001000","90","101531409","0","0","bgm_M170","9053155","25015","110530141","0","101061","101063","117613","0","756","0","10","9053156","2030/12/31 14:59:59","bgm_M170","0","1","117583","0","bgm_M170","101531408","11053014","-50","2015/12/17 15:00:00","bgm_M170","-87","117253","bgm_M170","0","110530142","11053","110530143","10","bgm_M170","0","101531410","100110","0","215","10","2"
"0","101052","110540011","101052","托塔提斯沙岸‧西部 54-1","101540106","0","211001000","90","101540109","0","0","bgm_M169","0","0","110540011","0","101051","101053","117583","0","-722","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117103","0","bgm_M169","101540101","11054001","-50","2015/12/17 15:00:00","bgm_M169","-151","127133","bgm_M169","0","110540012","11054","110540013","10","bgm_M169","0","101540104","100110","0","215","10","2"
"0","101112","110540021","101112","托塔提斯沙岸‧西部 54-2","101540209","0","211001000","90","101540208","0","0","bgm_M169","0","0","110540021","0","101111","101113","117613","0","-683","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117253","0","bgm_M169","101540202","11054002","-50","2015/12/17 15:00:00","bgm_M169","77","117223","bgm_M169","0","110540022","11054","110540023","10","bgm_M169","0","101540210","100150","0","215","10","2"
"0","101112","110540031","101112","托塔提斯沙岸‧西部 54-3","101540309","0","211001000","90","101540308","0","0","bgm_M169","0","0","110540031","0","101111","101113","117553","0","-492","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117073","0","bgm_M169","101540310","11054003","-50","2015/12/17 15:00:00","bgm_M169","66","127193","bgm_M169","0","110540032","11054","110540033","10","bgm_M169","0","101540304","100150","0","215","10","2"
"0","101052","110540041","101052","托塔提斯沙岸‧西部 54-4","101540404","0","211001000","90","101540409","0","0","bgm_M169","0","0","110540041","0","101051","101053","127313","0","-520","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117583","0","bgm_M169","101540410","11054004","-50","2015/12/17 15:00:00","bgm_M169","-122","117013","bgm_M169","0","110540042","11054","110540043","10","bgm_M169","0","101540401","100110","0","215","10","2"
"0","101052","110540051","101052","托塔提斯沙岸‧西部 54-5","101540510","0","211001000","90","101540509","0","0","bgm_M169","0","0","110540051","0","101051","101053","127373","0","-322","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117613","0","bgm_M169","101540508","11054005","-50","2015/12/17 15:00:00","bgm_M169","-156","117223","bgm_M169","0","110540052","11054","110540053","10","bgm_M169","0","101540502","100110","0","215","10","2"
"0","101112","110540061","101112","托塔提斯沙岸‧西部 54-6","101540610","0","211001000","90","101540609","0","0","bgm_M169","0","0","110540061","0","101111","101113","117343","0","-271","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117553","0","bgm_M169","101540608","11054006","-50","2015/12/17 15:00:00","bgm_M169","21","117163","bgm_M169","0","110540062","11054","110540063","10","bgm_M169","0","101540604","100150","0","215","10","2"
"0","101112","110540071","101112","托塔提斯沙岸‧西部 54-7","101540710","0","211001000","90","101540703","0","101540707","bgm_M169","0","0","110540071","0","101111","101113","127283","0","-72","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117583","0","bgm_M169","101540709","11054007","-50","2015/12/17 15:00:00","bgm_M169","88","117103","bgm_M169","0","110540072","11054","110540073","10","bgm_M169","0","101540708","100150","0","215","10","2"
"0","101112","110540081","101112","托塔提斯沙岸‧西部 54-8","101540809","0","211001000","90","101540806","0","101540810","bgm_M169","0","0","110540081","0","101111","101113","117463","0","-101","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117613","0","bgm_M169","101540808","11054008","-50","2015/12/17 15:00:00","bgm_M169","-88","117253","bgm_M169","0","110540082","11054","110540083","10","bgm_M169","0","101540801","100150","0","215","10","2"
"0","102182","110540091","102182","托塔提斯沙岸‧西部 54-9","101540909","0","211001000","90","101540906","0","101540910","bgm_M169","0","0","110540091","0","102181","102183","117493","0","87","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117553","0","bgm_M169","101540904","11054009","-50","2015/12/17 15:00:00","bgm_M169","-111","117073","bgm_M169","0","110540092","11054","110540093","10","bgm_M169","0","101540908","100110","0","215","10","2"
"0","101112","110540101","101112","托塔提斯沙岸‧西部 54-10","101541009","0","211001000","90","101541006","0","101541010","bgm_M169","0","25011","110540101","0","101111","101113","127313","0","148","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117583","0","bgm_M169","101541001","11054010","-50","2015/12/17 15:00:00","bgm_M169","55","127133","bgm_M169","0","110540102","11054","110540103","10","bgm_M169","0","101541008","100150","0","215","10","2"
"0","102182","110540111","102182","托塔提斯沙岸‧西部 54-11","101541103","0","211001000","90","101541109","0","101541110","bgm_M169","0","25012","110540111","0","102181","102183","117343","0","246","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117553","0","bgm_M169","101541102","11054011","-50","2015/12/17 15:00:00","bgm_M169","-113","117013","bgm_M169","0","110540112","11054","110540113","10","bgm_M169","0","101541108","100110","0","215","10","2"
"0","101112","110540121","101112","托塔提斯沙岸‧西部 54-12","101541209","0","211001000","90","101541207","0","101541210","bgm_M169","0","25013","110540121","0","101111","101113","127313","0","449","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127283","0","bgm_M169","101541208","11054012","-50","2015/12/17 15:00:00","bgm_M169","-148","117583","bgm_M169","0","110540122","11054","110540123","10","bgm_M169","0","101541201","100150","0","215","10","2"
"0","101052","110540131","101052","托塔提斯沙岸‧西部 54-13","101541309","0","211001000","90","101541308","0","101541310","bgm_M169","0","25014","110540131","0","101051","101053","127373","0","558","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117463","0","bgm_M169","101541302","11054013","-50","2015/12/17 15:00:00","bgm_M169","-42","117613","bgm_M169","0","110540132","11054","110540133","10","bgm_M169","0","101541304","100110","0","215","10","2"
"0","101062","110540141","101062","托塔提斯沙岸‧西部 54-14","0","0","211001000","90","0","0","0","bgm_M170","9054155","25015","110540141","0","101061","101063","117343","0","428","0","10","9054156","2030/12/31 14:59:59","bgm_M170","0","1","117493","0","bgm_M170","0","11054014","-50","2015/12/17 15:00:00","bgm_M170","78","117553","bgm_M170","0","110540142","11054","110540143","10","bgm_M170","0","101541410","100110","0","215","10","2"
"0","101052","110550011","101052","托塔提斯沙岸‧東部 55-1","101550109","0","211001000","90","101550103","0","0","bgm_M169","0","0","110550011","0","101051","101053","117343","0","-726","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127313","0","bgm_M169","101550108","11055001","-50","2015/12/17 15:00:00","bgm_M169","-135","117583","bgm_M169","0","110550012","11055","110550013","10","bgm_M169","0","101550101","100110","0","215","10","2"
"0","101112","110550021","101112","托塔提斯沙岸‧東部 55-2","101550210","0","211001000","90","101550209","0","0","bgm_M169","0","0","110550021","0","101111","101113","117463","0","-668","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127373","0","bgm_M169","101550203","11055002","-50","2015/12/17 15:00:00","bgm_M169","100","117613","bgm_M169","0","110550022","11055","110550023","10","bgm_M169","0","101550208","100150","0","215","10","2"
"0","101112","110550031","101112","托塔提斯沙岸‧東部 55-3","101550310","0","211001000","90","101550309","0","0","bgm_M169","0","0","110550031","0","101111","101113","117493","0","-472","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127283","0","bgm_M169","101550308","11055003","-50","2015/12/17 15:00:00","bgm_M169","52","117553","bgm_M169","0","110550032","11055","110550033","10","bgm_M169","0","101550302","100150","0","215","10","2"
"0","101052","110550041","101052","托塔提斯沙岸‧東部 55-4","101550410","0","211001000","90","101550409","0","0","bgm_M169","0","0","110550041","0","101051","101053","118011","0","-510","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117343","0","bgm_M169","101550408","11055004","-50","2015/12/17 15:00:00","bgm_M169","-141","117583","bgm_M169","0","110550042","11055","110550043","10","bgm_M169","0","101550404","100110","0","215","10","2"
"0","101052","110550051","101052","托塔提斯沙岸‧東部 55-5","101550510","0","211001000","90","101550509","0","0","bgm_M169","0","0","110550051","0","101051","101053","118221","0","-322","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127373","0","bgm_M169","101550508","11055005","-50","2015/12/17 15:00:00","bgm_M169","-74","117613","bgm_M169","0","110550052","11055","110550053","10","bgm_M169","0","101550501","100110","0","215","10","2"
"0","101112","110550061","101112","托塔提斯沙岸‧東部 55-6","101550610","0","211001000","90","101550608","0","0","bgm_M169","0","0","110550061","0","101111","101113","128161","0","-241","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127283","0","bgm_M169","101550605","11055006","-50","2015/12/17 15:00:00","bgm_M169","92","117553","bgm_M169","0","110550062","11055","110550063","10","bgm_M169","0","101550603","100150","0","215","10","2"
"0","101052","110550071","101052","托塔提斯沙岸‧東部 55-7","101550710","0","211001000","90","101550706","0","101550709","bgm_M169","0","0","110550071","0","101051","101053","118191","0","-82","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","127313","0","bgm_M169","101550701","11055007","-50","2015/12/17 15:00:00","bgm_M169","-62","117583","bgm_M169","0","110550072","11055","110550073","10","bgm_M169","0","101550708","100110","0","215","10","2"
"0","101112","110550081","101112","托塔提斯沙岸‧東部 55-8","101550809","0","211001000","90","101550807","0","101550810","bgm_M169","0","0","110550081","0","101111","101113","128041","0","34","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117493","0","bgm_M169","101550802","11055008","-50","2015/12/17 15:00:00","bgm_M169","95","117553","bgm_M169","0","110550082","11055","110550083","10","bgm_M169","0","101550801","100150","0","215","10","2"
"0","101052","110550091","101052","托塔提斯沙岸‧東部 55-9","101550907","0","211001000","90","101550906","0","101550910","bgm_M169","0","0","110550091","0","101051","101053","118251","0","225","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117463","0","bgm_M169","101550908","11055009","-50","2015/12/17 15:00:00","bgm_M169","66","117613","bgm_M169","0","110550092","11055","110550093","10","bgm_M169","0","101550905","100110","0","215","10","2"
"0","101052","110550101","101052","托塔提斯沙岸‧東部 55-10","101551008","0","211001000","90","101551005","0","101551010","bgm_M169","0","25011","110550101","0","101051","101053","118101","0","148","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117343","0","bgm_M169","101551009","11055010","-50","2015/12/17 15:00:00","bgm_M169","-110","117583","bgm_M169","0","110550102","11055","110550103","10","bgm_M169","0","101551001","100110","0","215","10","2"
"0","100202","110550111","100202","托塔提斯沙岸‧東部 55-11","101551103","0","211001000","90","101551109","0","101551110","bgm_M169","0","25012","110550111","0","100201","100203","128131","0","352","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117493","0","bgm_M169","101551108","11055011","-50","2015/12/17 15:00:00","bgm_M169","-152","117553","bgm_M169","0","110550112","11055","110550113","10","bgm_M169","0","101551101","100100","0","215","10","2"
"0","100202","110550121","100202","托塔提斯沙岸‧東部 55-12","101551210","0","211001000","90","101551208","0","101551209","bgm_M169","0","25013","110550121","0","100201","100203","118011","0","452","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118191","0","bgm_M169","101551204","11055012","-50","2015/12/17 15:00:00","bgm_M169","16","127313","bgm_M169","0","110550122","11055","110550123","10","bgm_M169","0","101551201","100100","0","215","10","2"
"0","102182","110550131","102182","托塔提斯沙岸‧東部 55-13","101551308","0","211001000","90","101551303","0","101551310","bgm_M169","0","25014","110550131","0","102181","102183","118221","0","611","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118251","0","bgm_M169","101551304","11055013","-50","2015/12/17 15:00:00","bgm_M169","-83","117463","bgm_M169","0","110550132","11055","110550133","10","bgm_M169","0","101551309","100110","0","215","10","2"
"0","101062","110550141","101062","托塔提斯沙岸‧東部 55-14","0","0","211001000","90","101551409","0","0","bgm_M170","9055155","25015","110550141","0","101061","101063","118071","0","645","0","10","9055156","2030/12/31 14:59:59","bgm_M170","0","1","118101","0","bgm_M170","101551408","11055014","-50","2015/12/17 15:00:00","bgm_M170","82","127283","bgm_M170","0","110550142","11055","110550143","10","bgm_M170","0","101551410","100110","0","215","10","2"
"0","101052","110560011","101052","歐呂克斯沙島‧北部 56-1","101560109","0","211001000","90","101560105","0","0","bgm_M169","0","0","110560011","0","101051","101053","118071","0","-555","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117493","0","bgm_M169","101560107","11056001","-50","2022/07/15 16:00:00","bgm_M169","82","127313","bgm_M169","0","110560012","11056","110560013","10","bgm_M169","0","101560101","100110","0","215","10","2"
"0","100202","110560021","100202","歐呂克斯沙島‧北部 56-2","101560210","0","211001000","90","101560205","0","0","bgm_M169","0","0","110560021","0","100201","100203","118101","0","-224","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117343","0","bgm_M169","101560206","11056002","-50","2022/07/15 16:00:00","bgm_M169","51","127283","bgm_M169","0","110560022","11056","110560023","10","bgm_M169","0","101560207","100100","0","215","10","2"
"0","101112","110560031","101112","歐呂克斯沙島‧北部 56-3","101560310","0","211001000","90","101560308","0","0","bgm_M169","0","0","110560031","0","101111","101113","118251","0","-394","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","117463","0","bgm_M169","101560307","11056003","-50","2022/07/15 16:00:00","bgm_M169","-38","127373","bgm_M169","0","110560032","11056","110560033","10","bgm_M169","0","101560301","100150","0","215","10","2"
"0","101112","110560041","101112","歐呂克斯沙島‧北部 56-4","101560410","0","211001000","90","101560402","0","0","bgm_M169","0","0","110560041","0","101111","101113","118551","0","-438","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118011","0","bgm_M169","101560409","11056004","-50","2022/07/15 16:00:00","bgm_M169","-195","117463","bgm_M169","0","110560042","11056","110560043","10","bgm_M169","0","101560403","100150","0","215","10","2"
"0","101052","110560051","101052","歐呂克斯沙島‧北部 56-5","101560510","0","211001000","90","101560505","0","0","bgm_M169","0","0","110560051","0","101051","101053","118581","0","-247","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128161","0","bgm_M169","101560507","11056005","-50","2022/07/15 16:00:00","bgm_M169","-118","117343","bgm_M169","0","110560052","11056","110560053","10","bgm_M169","0","101560504","100110","0","215","10","2"
"0","101112","110560061","101112","歐呂克斯沙島‧北部 56-6","101560603","0","211001000","90","101560607","0","0","bgm_M169","0","0","110560061","0","101111","101113","118611","0","-55","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118221","0","bgm_M169","101560606","11056006","-50","2022/07/15 16:00:00","bgm_M169","-183","127373","bgm_M169","0","110560062","11056","110560063","10","bgm_M169","0","101560609","100150","0","215","10","2"
"0","101052","110560071","101052","歐呂克斯沙島‧北部 56-7","101560703","0","211001000","90","101560707","0","101560709","bgm_M169","0","0","110560071","0","101051","101053","118551","0","-101","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128131","0","bgm_M169","101560702","11056007","-50","2022/07/15 16:00:00","bgm_M169","-37","117343","bgm_M169","0","110560072","11056","110560073","10","bgm_M169","0","101560705","100110","0","215","10","2"
"0","101112","110560081","101112","歐呂克斯沙島‧北部 56-8","101560805","0","211001000","90","101560809","0","101560810","bgm_M169","0","0","110560081","0","101111","101113","118581","0","41","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118071","0","bgm_M169","101560808","11056008","-50","2022/07/15 16:00:00","bgm_M169","45","117493","bgm_M169","0","110560082","11056","110560083","10","bgm_M169","0","101560806","100150","0","215","10","2"
"0","101052","110560091","101052","歐呂克斯沙島‧北部 56-9","101560905","0","211001000","90","101560909","0","101560907","bgm_M169","0","0","110560091","0","101051","101053","118611","0","230","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118221","0","bgm_M169","101560902","11056009","-50","2022/07/15 16:00:00","bgm_M169","24","117463","bgm_M169","0","110560092","11056","110560093","10","bgm_M169","0","101560904","100110","0","215","10","2"
"0","101052","110560101","101052","歐呂克斯沙島‧北部 56-10","101561009","0","211001000","90","101561008","0","101561010","bgm_M169","0","25011","110560101","0","101051","101053","118551","0","86","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128041","0","bgm_M169","101561007","11056010","-50","2022/07/15 16:00:00","bgm_M169","-111","127283","bgm_M169","0","110560102","11056","110560103","10","bgm_M169","0","101561002","100110","0","215","10","2"
"0","100202","110560111","100202","歐呂克斯沙島‧北部 56-11","101561103","0","211001000","90","101561108","0","101561110","bgm_M169","0","25012","110560111","0","100201","100203","118581","0","280","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118191","0","bgm_M169","101561106","11056011","-50","2022/07/15 16:00:00","bgm_M169","-115","127313","bgm_M169","0","110560112","11056","110560113","10","bgm_M169","0","101561105","100100","0","215","10","2"
"0","102182","110560121","102182","歐呂克斯沙島‧北部 56-12","101561209","0","211001000","90","101561207","0","101561204","bgm_M169","0","25013","110560121","0","102181","102183","118611","0","399","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118581","0","bgm_M169","101561206","11056012","-50","2022/07/15 16:00:00","bgm_M169","-15","118251","bgm_M169","0","110560122","11056","110560123","10","bgm_M169","0","101561201","100110","0","215","10","2"
"0","100202","110560131","100202","歐呂克斯沙島‧北部 56-13","101561310","0","211001000","90","101561308","0","101561303","bgm_M169","0","25014","110560131","0","100201","100203","118581","0","569","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118551","0","bgm_M169","101561309","11056013","-50","2022/07/15 16:00:00","bgm_M169","-6","118101","bgm_M169","0","110560132","11056","110560133","10","bgm_M169","0","101561301","100100","0","215","10","2"
"0","102192","110560141","102192","歐呂克斯沙島‧北部 56-14","0","0","211001000","90","0","0","0","bgm_M170","9056155","25015","110560141","0","102191","102193","118551","0","714","0","10","9056156","2030/12/31 14:59:59","bgm_M170","0","1","118611","0","bgm_M170","0","11056014","-50","2022/07/15 16:00:00","bgm_M170","-85","118011","bgm_M170","0","110560142","11056","110560143","10","bgm_M170","0","101561410","100100","0","215","10","2"
"0","100202","110570011","100202","歐呂克斯沙島‧南部 57-1","101570103","0","211001000","90","101570105","0","0","bgm_M169","0","0","110570011","0","100201","100203","118551","0","-573","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118011","0","bgm_M169","101570104","11057001","-50","2022/08/15 16:00:00","bgm_M169","-195","118101","bgm_M169","0","110570012","11057","110570013","10","bgm_M169","0","101570108","100110","0","215","10","2"
"0","102182","110570021","102182","歐呂克斯沙島‧南部 57-2","101570207","0","211001000","90","101570202","0","0","bgm_M169","0","0","110570021","0","102181","102183","118581","0","-419","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118191","0","bgm_M169","101570205","11057002","-50","2022/08/15 16:00:00","bgm_M169","-140","118071","bgm_M169","0","110570022","11057","110570023","10","bgm_M169","0","101570204","100100","0","215","10","2"
"0","101112","110570031","101112","歐呂克斯沙島‧南部 57-3","101570305","0","211001000","90","101570310","0","0","bgm_M169","0","0","110570031","0","101111","101113","118611","0","-273","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118251","0","bgm_M169","101570306","11057003","-50","2022/08/15 16:00:00","bgm_M169","-188","118221","bgm_M169","0","110570032","11057","110570033","10","bgm_M169","0","101570301","100150","0","215","10","2"
"0","101112","110570041","101112","歐呂克斯沙島‧南部 57-4","101570410","0","211001000","90","101570407","0","0","bgm_M169","0","0","110570041","0","101111","101113","118371","0","-125","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118581","0","bgm_M169","101570409","11057004","-50","2022/08/15 16:00:00","bgm_M169","-128","118251","bgm_M169","0","110570042","11057","110570043","10","bgm_M169","0","101570402","100150","0","215","10","2"
"0","100202","110570051","100202","歐呂克斯沙島‧南部 57-5","101570510","0","211001000","90","101570505","0","0","bgm_M169","0","0","110570051","0","100201","100203","118431","0","-151","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118551","0","bgm_M169","101570508","11057005","-50","2022/08/15 16:00:00","bgm_M169","24","118011","bgm_M169","0","110570052","11057","110570053","10","bgm_M169","0","101570501","100110","0","215","10","2"
"0","101112","110570061","101112","歐呂克斯沙島‧南部 57-6","101570610","0","211001000","90","101570602","0","0","bgm_M169","0","0","110570061","0","101111","101113","118521","0","13","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118611","0","bgm_M169","101570609","11057006","-50","2022/08/15 16:00:00","bgm_M169","66","118221","bgm_M169","0","110570062","11057","110570063","10","bgm_M169","0","101570605","100150","0","215","10","2"
"0","100202","110570071","100202","歐呂克斯沙島‧南部 57-7","101570703","0","211001000","90","101570702","0","101570706","bgm_M169","0","0","110570071","0","100201","100203","128281","0","192","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118581","0","bgm_M169","101570705","11057007","-50","2022/08/15 16:00:00","bgm_M169","45","128161","bgm_M169","0","110570072","11057","110570073","10","bgm_M169","0","101570701","100110","0","215","10","2"
"0","101112","110570081","101112","歐呂克斯沙島‧南部 57-8","101570807","0","211001000","90","101570808","0","101570809","bgm_M169","0","0","110570081","0","101111","101113","128401","0","23","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118551","0","bgm_M169","101570803","11057008","-50","2022/08/15 16:00:00","bgm_M169","-105","128131","bgm_M169","0","110570082","11057","110570083","10","bgm_M169","0","101570802","100150","0","215","10","2"
"0","101112","110570091","101112","歐呂克斯沙島‧南部 57-9","101570907","0","211001000","90","101570906","0","101570910","bgm_M169","0","0","110570091","0","101111","101113","128311","0","176","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118581","0","bgm_M169","101570904","11057009","-50","2022/08/15 16:00:00","bgm_M169","-116","118011","bgm_M169","0","110570092","11057","110570093","10","bgm_M169","0","101570901","100150","0","215","10","2"
"0","101052","110570101","101052","歐呂克斯沙島‧南部 57-10","101571002","0","211001000","90","101571006","0","101571010","bgm_M169","0","25011","110570101","0","101051","101053","118431","0","335","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118551","0","bgm_M169","101571007","11057010","-50","2022/08/15 16:00:00","bgm_M169","-119","118101","bgm_M169","0","110570102","11057","110570103","10","bgm_M169","0","101571004","100110","0","215","10","2"
"0","101052","110570111","101052","歐呂克斯沙島‧南部 57-11","101571107","0","211001000","90","101571102","0","101571109","bgm_M169","0","25012","110570111","0","101051","101053","118371","0","361","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118611","0","bgm_M169","101571110","11057011","-50","2022/08/15 16:00:00","bgm_M169","41","118221","bgm_M169","0","110570112","11057","110570113","10","bgm_M169","0","101571108","100110","0","215","10","2"
