80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M169","0","1","bgm_M169","0","110460092","101622","126343","117041","101621","0","0","101460907","1","0","0","11046009","150","0","101460901","10","-50","0","100450","bgm_M169","110460093","0","bgm_M169","116583","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-9","110460091","10","101460903","101460905","bgm_M169","0","240","11046","0","2021/09/16 16:00:00","0","0","bgm_M169","211001000","10","215","110460091","101460908","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110460102","101622","116313","127101","101621","0","0","101461005","1","0","0","11046010","250","0","101461001","10","-50","0","100450","bgm_M169","110460103","0","bgm_M169","116553","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-10","110460101","10","101461003","101461007","bgm_M169","0","390","11046","0","2021/09/16 16:00:00","25011","0","bgm_M169","211001000","10","215","110460101","101461010","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110460112","101622","126373","127161","101621","0","0","101461104","1","0","0","11046011","400","0","101461101","10","-50","0","100450","bgm_M169","110460113","0","bgm_M169","116583","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-11","110460111","10","101461103","101461105","bgm_M169","0","270","11046","0","2021/09/16 16:00:00","25012","0","bgm_M169","211001000","10","215","110460111","101461106","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110460122","101622","127011","117191","101621","0","0","101461203","1","0","0","11046012","580","0","101461204","10","-50","0","100450","bgm_M169","110460123","0","bgm_M169","126283","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-12","110460121","10","101461207","101461208","bgm_M169","0","370","11046","0","2021/09/16 16:00:00","25013","0","bgm_M169","211001000","10","215","110460121","101461206","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110460132","101622","127251","127221","101621","0","0","101461303","1","0","0","11046013","400","0","101461306","10","-50","0","100450","bgm_M169","110460133","0","bgm_M169","116491","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-13","110460131","10","101461302","101461305","bgm_M169","0","500","11046","0","2021/09/16 16:00:00","25014","0","bgm_M169","211001000","10","215","110460131","101461307","101623","101622"
"bgm_M170","9046156","1","bgm_M170","0","110460142","101122","117131","117071","101121","9046155","0","0","1","0","0","11046014","680","0","101461410","10","-50","0","100150","bgm_M170","110460143","0","bgm_M170","116462","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-14","110460141","10","0","0","bgm_M170","0","510","11046","0","2021/09/16 16:00:00","25015","0","bgm_M170","211001000","10","215","110460141","0","101123","101122"
"bgm_M169","0","1","bgm_M169","0","110470012","100102","116462","127221","100101","0","0","101470106","1","0","0","11047001","-800","0","101470104","10","-50","0","100030","bgm_M169","110470013","0","bgm_M169","126373","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-1","110470011","10","101470102","0","bgm_M169","0","70","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470011","101470103","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110470022","100102","126343","127011","100101","0","0","101470202","1","0","0","11047002","-680","0","101470201","10","-50","0","100030","bgm_M169","110470023","0","bgm_M169","116491","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-2","110470021","10","101470205","0","bgm_M169","0","-80","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470021","101470203","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110470032","100102","116313","117071","100101","0","0","101470306","1","0","0","11047003","-530","0","101470301","10","-50","0","100030","bgm_M169","110470033","0","bgm_M169","126283","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-3","110470031","10","101470302","0","bgm_M169","0","50","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470031","101470303","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110470042","100102","127101","117551","100101","0","0","101470403","1","0","0","11047004","-400","0","101470404","10","-50","0","100030","bgm_M169","110470043","0","bgm_M169","126343","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-4","110470041","10","101470402","0","bgm_M169","0","130","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470041","101470406","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110470052","101622","127161","117581","101621","0","0","101470506","1","0","0","11047005","-320","0","101470501","10","-50","0","100450","bgm_M169","110470053","0","bgm_M169","116313","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-5","110470051","10","101470504","0","bgm_M169","0","-50","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470051","101470503","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470062","101622","127221","117611","101621","0","0","101470606","1","0","0","11047006","-180","0","101470601","10","-50","0","100450","bgm_M169","110470063","0","bgm_M169","116462","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-6","110470061","10","101470605","0","bgm_M169","0","50","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470061","101470604","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470072","101622","127011","117551","101621","0","0","101470707","1","0","0","11047007","-130","0","101470701","10","-50","0","100450","bgm_M169","110470073","0","bgm_M169","116491","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-7","110470071","10","101470702","101470706","bgm_M169","0","-130","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470071","101470703","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470082","101622","117041","117581","101621","0","0","101470806","1","0","0","11047008","20","0","101470801","10","-50","0","100450","bgm_M169","110470083","0","bgm_M169","126283","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-8","110470081","10","101470802","101470803","bgm_M169","0","-20","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470081","101470807","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470092","101622","127251","117611","101621","0","0","101470908","1","0","0","11047009","180","0","101470901","10","-50","0","100450","bgm_M169","110470093","0","bgm_M169","126373","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-9","110470091","10","101470902","101470903","bgm_M169","0","20","11047","0","2021/10/15 16:00:00","0","0","bgm_M169","211001000","10","215","110470091","101470906","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470102","101622","127161","117551","101621","0","0","101471004","1","0","0","11047010","250","0","101471001","10","-50","0","100450","bgm_M169","110470103","0","bgm_M169","126343","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-10","110470101","10","101471002","101471005","bgm_M169","0","-130","11047","0","2021/10/15 16:00:00","25011","0","bgm_M169","211001000","10","215","110470101","101471006","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110470112","101112","127101","117581","101111","0","0","101471108","1","0","0","11047011","400","0","101471104","10","-50","0","100150","bgm_M169","110470113","0","bgm_M169","116462","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-11","110470111","10","101471105","101471103","bgm_M169","0","20","11047","0","2021/10/15 16:00:00","25012","0","bgm_M169","211001000","10","215","110470111","101471106","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110470122","101112","117611","117551","101111","0","0","101471202","1","0","0","11047012","650","0","101471201","10","-50","0","100150","bgm_M169","110470123","0","bgm_M169","117131","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-12","110470121","10","101471209","101471207","bgm_M169","0","30","11047","0","2021/10/15 16:00:00","25013","0","bgm_M169","211001000","10","215","110470121","101471206","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110470132","101082","117551","117581","101081","0","0","101471308","1","0","0","11047013","500","0","101471304","10","-50","0","100150","bgm_M169","110470133","0","bgm_M169","117191","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-13","110470131","10","101471302","101471307","bgm_M169","0","-170","11047","0","2021/10/15 16:00:00","25014","0","bgm_M169","211001000","10","215","110470131","101471303","101083","101082"
"bgm_M170","9047156","1","bgm_M170","0","110470142","101092","117581","117611","101091","9047155","0","101471409","1","0","0","11047014","750","0","101471410","10","-50","0","100150","bgm_M170","110470143","0","bgm_M170","127251","0","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-14","110470141","10","101471408","0","bgm_M170","0","-150","11047","0","2021/10/15 16:00:00","25015","0","bgm_M170","211001000","10","215","110470141","0","101093","101092"
"bgm_M169","0","1","bgm_M169","0","110480012","100102","117071","117551","100101","0","0","101480103","2","0","0","11048001","-800","0","101480101","10","-50","0","100030","bgm_M169","110480013","0","bgm_M169","117041","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-1","110480011","10","101480105","0","bgm_M169","0","70","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480011","101480107","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110480022","101622","127221","117611","101621","0","0","101480206","2","0","0","11048002","-680","0","101480201","10","-50","0","100450","bgm_M169","110480023","0","bgm_M169","127251","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-2","110480021","10","101480202","0","bgm_M169","0","-80","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480021","101480203","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110480032","101622","127161","117581","101621","0","0","101480302","2","0","0","11048003","-530","0","101480304","10","-50","0","100450","bgm_M169","110480033","0","bgm_M169","117191","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-3","110480031","10","101480301","0","bgm_M169","0","10","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480031","101480303","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110480042","101622","117611","127371","101621","0","0","101480405","2","0","0","11048004","-400","0","101480404","10","-50","0","100450","bgm_M169","110480043","0","bgm_M169","127221","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-4","110480041","10","101480407","0","bgm_M169","0","80","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480041","101480403","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110480052","101622","117581","117311","101621","0","0","101480506","2","0","0","11048005","-320","0","101480501","10","-50","0","100450","bgm_M169","110480053","0","bgm_M169","127101","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-5","110480051","10","101480504","0","bgm_M169","0","-100","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480051","101480503","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110480062","101622","117551","127281","101621","0","0","101480608","2","0","0","11048006","-180","0","101480601","10","-50","0","100450","bgm_M169","110480063","0","bgm_M169","127011","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-6","110480061","10","101480607","0","bgm_M169","0","30","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480061","101480606","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110480072","101052","117611","117461","101051","0","0","101480703","2","0","0","11048007","10","0","101480701","10","-50","0","100150","bgm_M169","110480073","0","bgm_M169","127251","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-7","110480071","10","101480702","101480708","bgm_M169","0","70","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480071","101480707","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110480082","101112","117581","127341","101111","0","0","101480802","2","0","0","11048008","-50","0","101480801","10","-50","0","100150","bgm_M169","110480083","0","bgm_M169","117131","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-8","110480081","10","101480805","101480807","bgm_M169","0","-100","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480081","101480806","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110480092","101112","117551","117491","101111","0","0","101480906","2","0","0","11048009","180","0","101480901","10","-50","0","100150","bgm_M169","110480093","0","bgm_M169","117071","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-9","110480091","10","101480902","101480903","bgm_M169","0","20","11048","0","2021/11/15 16:00:00","0","0","bgm_M169","211001000","10","215","110480091","101480908","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110480102","101112","117581","127371","101111","0","0","101481006","2","0","0","11048010","400","0","101481001","10","-50","0","100150","bgm_M169","110480103","0","bgm_M169","127221","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-10","110480101","10","101481002","101481005","bgm_M169","0","-40","11048","0","2021/11/15 16:00:00","25011","0","bgm_M169","211001000","10","215","110480101","101481007","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110480112","101112","117551","127341","101111","0","0","101481105","2","0","0","11048011","150","0","101481101","10","-50","0","100150","bgm_M169","110480113","0","bgm_M169","127161","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-11","110480111","10","101481107","101481103","bgm_M169","0","-150","11048","0","2021/11/15 16:00:00","25012","0","bgm_M169","211001000","10","215","110480111","101481108","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110480122","101112","127371","117461","101111","0","0","101481202","2","0","0","11048012","350","0","101481201","10","-50","0","100150","bgm_M169","110480123","0","bgm_M169","117611","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-12","110480121","10","101481202","101481207","bgm_M169","0","-240","11048","0","2021/11/15 16:00:00","25013","0","bgm_M169","211001000","10","215","110480121","101481203","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110480132","101112","117491","117311","101111","0","0","101481302","2","0","0","11048013","550","0","101481301","10","-50","0","100150","bgm_M169","110480133","0","bgm_M169","117581","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-13","110480131","10","101481304","101481303","bgm_M169","0","-170","11048","0","2021/11/15 16:00:00","25014","0","bgm_M169","211001000","10","215","110480131","101481308","101113","101112"
"bgm_M170","9048156","1","bgm_M170","0","110480142","101092","127281","127341","101091","9048155","0","0","2","0","0","11048014","700","0","101481410","10","-50","0","100150","bgm_M170","110480143","0","bgm_M170","117551","0","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-14","110480141","10","0","0","bgm_M170","0","-40","11048","0","2021/11/15 16:00:00","25015","0","bgm_M170","211001000","10","215","110480141","0","101093","101092"
"bgm_M169","0","1","bgm_M169","0","110490012","100102","117611","117461","100101","0","0","101490102","2","0","0","11049001","-800","0","101490101","10","-50","0","100030","bgm_M169","110490013","0","bgm_M169","117581","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-1","110490011","10","101490104","0","bgm_M169","0","70","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490011","101490103","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110490022","100102","117551","117311","100101","0","0","101490210","2","0","0","11049002","-720","0","101490205","10","-50","0","100030","bgm_M169","110490023","0","bgm_M169","117611","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-2","110490021","10","101490206","0","bgm_M169","0","-100","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490021","101490207","100103","100102"
"bgm_M169","0","1","bgm_M169","0","110490032","101622","117581","127281","101621","0","0","101490307","2","0","0","11049003","-530","0","101490303","10","-50","0","100450","bgm_M169","110490033","0","bgm_M169","117551","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-3","110490031","10","101490304","0","bgm_M169","0","-200","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490031","101490308","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490042","101622","117491","127012","101621","0","0","101490401","2","0","0","11049004","-340","0","101490404","10","-50","0","100450","bgm_M169","110490043","0","bgm_M169","117581","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-4","110490041","10","101490405","0","bgm_M169","0","-130","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490041","101490403","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490052","101622","127371","127222","101621","0","0","101490504","2","0","0","11049005","-480","0","101490502","10","-50","0","100450","bgm_M169","110490053","0","bgm_M169","117611","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-5","110490051","10","101490505","0","bgm_M169","0","40","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490051","101490510","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490062","101622","117461","127252","101621","0","0","101490604","2","0","0","11049006","-230","0","101490602","10","-50","0","100450","bgm_M169","110490063","0","bgm_M169","117581","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-6","110490061","10","101490608","0","bgm_M169","0","50","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490061","101490610","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490072","101622","127341","117072","101621","0","0","101490706","2","0","0","11049007","-80","0","101490710","10","-50","0","100450","bgm_M169","110490073","0","bgm_M169","117551","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-7","110490071","10","101490703","101490705","bgm_M169","0","0","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490071","101490708","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490082","101622","127371","127162","101621","0","0","101490805","2","0","0","11049008","-150","0","101490804","10","-50","0","100450","bgm_M169","110490083","0","bgm_M169","117611","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-8","110490081","10","101490801","101490806","bgm_M169","0","-220","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490081","101490809","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490092","101622","117491","117042","101621","0","0","101490909","2","0","0","11049009","50","0","101490901","10","-50","0","100450","bgm_M169","110490093","0","bgm_M169","117551","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-9","110490091","10","101490906","101490905","bgm_M169","0","-170","11049","0","2021/12/15 16:00:00","0","0","bgm_M169","211001000","10","215","110490091","101490910","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110490102","101052","127281","127102","101051","0","0","101491005","2","0","0","11049010","230","0","101491004","10","-50","0","100150","bgm_M169","110490103","0","bgm_M169","117581","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-10","110490101","10","101491002","101491009","bgm_M169","0","-110","11049","0","2021/12/15 16:00:00","25011","0","bgm_M169","211001000","10","215","110490101","101491008","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110490112","101112","127341","117132","101111","0","0","101491109","2","0","0","11049011","380","0","101491101","10","-50","0","100150","bgm_M169","110490113","0","bgm_M169","117551","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-11","110490111","10","101491105","101491103","bgm_M169","0","-220","11049","0","2021/12/15 16:00:00","25012","0","bgm_M169","211001000","10","215","110490111","101491109","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110490122","101112","127012","117192","101111","0","0","101491203","2","0","0","11049012","600","0","101491201","10","-50","0","100150","bgm_M169","110490123","0","bgm_M169","117491","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-12","110490121","10","101491202","101491210","bgm_M169","0","-150","11049","0","2021/12/15 16:00:00","25013","0","bgm_M169","211001000","10","215","110490121","101491206","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110490132","101112","127252","127222","101111","0","0","101491308","2","0","0","11049013","450","0","101491304","10","-50","0","100150","bgm_M169","110490133","0","bgm_M169","117461","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-13","110490131","10","101491305","101491307","bgm_M169","0","0","11049","0","2021/12/15 16:00:00","25014","0","bgm_M169","211001000","10","215","110490131","101491303","101113","101112"
"bgm_M170","9049156","1","bgm_M170","0","110490142","101092","117042","117072","101091","9049155","0","101491409","2","0","0","11049014","740","0","101491410","10","-50","0","100150","bgm_M170","110490143","0","bgm_M170","117311","0","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-14","110490141","10","101491408","0","bgm_M170","0","30","11049","0","2021/12/15 16:00:00","25015","0","bgm_M170","211001000","10","215","110490141","0","101093","101092"
"bgm_M169","0","1","bgm_M169","0","110500012","101622","127281","117132","101621","0","0","101500105","2","0","0","11050001","-760","0","101500101","10","-50","0","100450","bgm_M169","110500013","0","bgm_M169","127341","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-1","110500011","10","101500102","0","bgm_M169","0","-70","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500011","101500103","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110500022","101622","117461","127252","101621","0","0","101500205","2","0","0","11050002","-560","0","101500204","10","-50","0","100450","bgm_M169","110500023","0","bgm_M169","117311","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-2","110500021","10","101500202","0","bgm_M169","0","-100","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500021","101500203","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110500032","101622","117311","127102","101621","0","0","101500309","2","0","0","11050003","-580","0","101500304","10","-50","0","100450","bgm_M169","110500033","0","bgm_M169","117461","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-3","110500031","10","101500307","0","bgm_M169","0","80","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500031","101500303","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110500042","101822","127012","117552","101821","0","0","101500407","2","0","0","11050004","-380","0","101500401","10","-50","0","100500","bgm_M169","110500043","0","bgm_M169","127341","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-4","110500041","10","101500403","0","bgm_M169","0","0","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500041","101500410","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110500052","101622","127162","117582","101621","0","0","101500507","2","0","0","11050005","-250","0","101500504","10","-50","0","100450","bgm_M169","110500053","0","bgm_M169","117311","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-5","110500051","10","101500503","0","bgm_M169","0","80","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500051","101500508","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110500062","101822","127222","117612","101821","0","0","101500604","2","0","0","11050006","-130","0","101500603","10","-50","0","100500","bgm_M169","110500063","0","bgm_M169","117461","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-6","110500061","10","101500608","0","bgm_M169","0","-40","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500061","101500610","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110500072","101622","117072","117582","101621","0","0","101500706","2","0","0","11050007","30","0","101500701","10","-50","0","100450","bgm_M169","110500073","0","bgm_M169","117491","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-7","110500071","10","101500705","101500710","bgm_M169","0","30","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500071","101500708","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110500082","101112","117192","117552","101111","0","0","101500806","2","0","0","11050008","200","0","101500801","10","-50","0","100150","bgm_M169","110500083","0","bgm_M169","127281","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-8","110500081","10","101500802","101500809","bgm_M169","0","70","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500081","101500803","101113","101112"
