8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M170","10","斯夸瑪冰脈‧西壁 44-14","0","110440142","0","215","bgm_M170","25015","101441410","100232","0","0","116583","10","116613","bgm_M170","0","100233","1","9044155","0","0","2030/12/31 14:59:59","110440141","0","110440143","0","-50","bgm_M170","10","126223","bgm_M170","0","90","9044156","0","0","100232","470","0","11044","110440141","100231","2015/12/17 15:00:00","100080","0","1","11044014","211001000","0","100","bgm_M170"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-1","101450106","110450012","0","215","bgm_M169","0","101450101","101622","0","0","126013","10","116553","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110450011","101450102","110450013","0","-50","bgm_M169","10","116133","bgm_M169","0","90","0","0","0","101622","-800","101450105","11045","110450011","101621","2021/08/17 16:00:00","100450","0","1","11045001","211001000","0","450","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-2","101450205","110450022","0","215","bgm_M169","0","101450201","100102","0","0","116043","10","116583","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110450021","101450202","110450023","0","-50","bgm_M169","10","116073","bgm_M169","0","90","0","0","0","100102","-650","101450206","11045","110450021","100101","2021/08/17 16:00:00","100030","0","1","11045002","211001000","0","500","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-3","101450309","110450032","0","215","bgm_M169","0","101450304","100102","0","0","126223","10","116613","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110450031","101450310","110450033","0","-50","bgm_M169","10","126253","bgm_M169","0","90","0","0","0","100102","-500","101450302","11045","110450031","100101","2021/08/17 16:00:00","100030","0","1","11045003","211001000","0","580","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-4","101450406","110450042","0","215","bgm_M169","0","101450401","100102","0","0","116553","10","116491","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110450041","101450402","110450043","0","-50","bgm_M169","10","126163","bgm_M169","0","90","0","0","0","100102","-400","101450405","11045","110450041","100101","2021/08/17 16:00:00","100030","0","1","11045004","211001000","0","450","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-5","101450507","110450052","0","215","bgm_M169","0","101450501","100102","0","0","116583","10","116462","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110450051","101450508","110450053","0","-50","bgm_M169","10","116043","bgm_M169","0","90","0","0","0","100102","-260","101450502","11045","110450051","100101","2021/08/17 16:00:00","100030","0","1","11045005","211001000","0","500","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-6","101450603","110450062","0","215","bgm_M169","0","101450604","100232","0","0","116553","10","126343","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450061","101450606","110450063","0","-50","bgm_M169","10","126103","bgm_M169","0","90","0","0","0","100232","-100","101450602","11045","110450061","100231","2021/08/17 16:00:00","100080","0","1","11045006","211001000","0","550","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-7","101450705","110450072","0","215","bgm_M169","0","101450701","100232","0","0","116583","10","116313","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450071","101450702","110450073","0","-50","bgm_M169","10","116193","bgm_M169","0","90","0","0","0","100232","-80","101450707","11045","110450071","100231","2021/08/17 16:00:00","100080","101450704","1","11045007","211001000","0","400","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-8","101450808","110450082","0","215","bgm_M169","0","101450810","100232","0","0","116613","10","126373","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450081","101450809","110450083","0","-50","bgm_M169","10","126223","bgm_M169","0","90","0","0","0","100232","30","101450807","11045","110450081","100231","2021/08/17 16:00:00","100080","101450806","1","11045008","211001000","0","250","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-9","101450907","110450092","0","215","bgm_M169","0","101450901","100942","0","0","116553","10","126283","bgm_M169","0","100943","1","0","0","0","2030/12/31 14:59:59","110450091","101450904","110450093","0","-50","bgm_M169","10","126013","bgm_M169","0","90","0","0","0","100942","180","101450902","11045","110450091","100941","2021/08/17 16:00:00","100140","101450903","1","11045009","211001000","0","360","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-10","101451006","110450102","0","215","bgm_M169","25011","101451001","100942","0","0","116583","10","116491","bgm_M169","0","100943","1","0","0","0","2030/12/31 14:59:59","110450101","101451005","110450103","0","-50","bgm_M169","10","116133","bgm_M169","0","90","0","0","0","100942","100","101451003","11045","110450101","100941","2021/08/17 16:00:00","100140","101451004","1","11045010","211001000","0","520","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-11","101451105","110450112","0","215","bgm_M169","25012","101451101","100232","0","0","116613","10","116462","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450111","101451107","110450113","0","-50","bgm_M169","10","126253","bgm_M169","0","90","0","0","0","100232","330","101451102","11045","110450111","100231","2021/08/17 16:00:00","100080","101451108","1","11045011","211001000","0","480","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-12","101451207","110450122","0","215","bgm_M169","25013","101451201","100232","0","0","116313","10","126343","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450121","101451202","110450123","0","-50","bgm_M169","10","116583","bgm_M169","0","90","0","0","0","100232","530","101451206","11045","110450121","100231","2021/08/17 16:00:00","100080","101451203","1","11045012","211001000","0","500","bgm_M169"
"bgm_M169","10","斯夸瑪冰脈‧東壁 45-13","101451307","110450132","0","215","bgm_M169","25014","101451305","100232","0","0","116462","10","126373","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110450131","101451301","110450133","0","-50","bgm_M169","10","116613","bgm_M169","0","90","0","0","0","100232","400","101451303","11045","110450131","100231","2021/08/17 16:00:00","100080","101451304","1","11045013","211001000","0","300","bgm_M169"
"bgm_M170","10","斯夸瑪冰脈‧東壁 45-14","0","110450142","0","215","bgm_M170","25015","101451410","100232","0","0","116491","10","126283","bgm_M170","0","100233","1","9045155","0","0","2030/12/31 14:59:59","110450141","0","110450143","0","-50","bgm_M170","10","116553","bgm_M170","0","90","9045156","0","0","100232","600","0","11045","110450141","100231","2021/08/17 16:00:00","100080","0","1","11045014","211001000","0","320","bgm_M170"
"bgm_M169","10","拉泰里山脈‧崖上 46-1","101460105","110460012","0","215","bgm_M169","0","101460101","100102","0","0","116553","10","116462","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110460011","101460102","110460013","0","-50","bgm_M169","10","116613","bgm_M169","0","90","0","0","0","100102","-800","101460108","11046","110460011","100101","2021/09/16 16:00:00","100030","0","1","11046001","211001000","0","400","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-2","101460207","110460022","0","215","bgm_M169","0","101460204","100232","0","0","116613","10","116491","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110460021","101460206","110460023","0","-50","bgm_M169","10","116583","bgm_M169","0","90","0","0","0","100232","-650","101460202","11046","110460021","100231","2021/09/16 16:00:00","100080","0","1","11046002","211001000","0","520","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-3","101460303","110460032","0","215","bgm_M169","0","101460304","100232","0","0","116583","10","116313","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110460031","101460306","110460033","0","-50","bgm_M169","10","116553","bgm_M169","0","90","0","0","0","100232","-550","101460307","11046","110460031","100231","2021/09/16 16:00:00","100080","0","1","11046003","211001000","0","360","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-4","101460408","110460042","0","215","bgm_M169","0","101460401","100232","0","0","126343","10","127011","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110460041","101460402","110460043","0","-50","bgm_M169","10","116553","bgm_M169","0","90","0","0","0","100232","-400","101460404","11046","110460041","100231","2021/09/16 16:00:00","100080","0","1","11046004","211001000","0","500","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-5","101460503","110460052","0","215","bgm_M169","0","101460501","100232","0","0","126373","10","117191","bgm_M169","0","100233","1","0","0","0","2030/12/31 14:59:59","110460051","101460502","110460053","0","-50","bgm_M169","10","116613","bgm_M169","0","90","0","0","0","100232","-200","101460506","11046","110460051","100231","2021/09/16 16:00:00","100080","0","1","11046005","211001000","0","470","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-6","101460603","110460062","0","215","bgm_M169","0","101460604","100942","0","0","126283","10","117071","bgm_M169","0","100943","1","0","0","0","2030/12/31 14:59:59","110460061","101460605","110460063","0","-50","bgm_M169","10","116553","bgm_M169","0","90","0","0","0","100942","-320","101460602","11046","110460061","100941","2021/09/16 16:00:00","100140","0","1","11046006","211001000","0","300","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-7","101460706","110460072","0","215","bgm_M169","0","101460701","100942","0","0","116491","10","127251","bgm_M169","0","100943","1","0","0","0","2030/12/31 14:59:59","110460071","101460704","110460073","0","-50","bgm_M169","10","116613","bgm_M169","0","90","0","0","0","100942","-120","101460702","11046","110460071","100941","2021/09/16 16:00:00","100140","101460707","1","11046007","211001000","0","250","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-8","101460806","110460082","0","215","bgm_M169","0","101460801","100102","0","0","116462","10","117131","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110460081","101460808","110460083","0","-50","bgm_M169","10","116553","bgm_M169","0","90","0","0","0","100102","0","101460805","11046","110460081","100101","2021/09/16 16:00:00","100030","101460807","1","11046008","211001000","0","400","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-9","101460908","110460092","0","215","bgm_M169","0","101460901","101622","0","0","126343","10","117041","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110460091","101460903","110460093","0","-50","bgm_M169","10","116583","bgm_M169","0","90","0","0","0","101622","150","101460907","11046","110460091","101621","2021/09/16 16:00:00","100450","101460905","1","11046009","211001000","0","240","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-10","101461010","110460102","0","215","bgm_M169","25011","101461001","101622","0","0","116313","10","127101","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110460101","101461003","110460103","0","-50","bgm_M169","10","116553","bgm_M169","0","90","0","0","0","101622","250","101461005","11046","110460101","101621","2021/09/16 16:00:00","100450","101461007","1","11046010","211001000","0","390","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-11","101461106","110460112","0","215","bgm_M169","25012","101461101","101622","0","0","126373","10","127161","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110460111","101461103","110460113","0","-50","bgm_M169","10","116583","bgm_M169","0","90","0","0","0","101622","400","101461104","11046","110460111","101621","2021/09/16 16:00:00","100450","101461105","1","11046011","211001000","0","270","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-12","101461206","110460122","0","215","bgm_M169","25013","101461204","101622","0","0","127011","10","117191","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110460121","101461207","110460123","0","-50","bgm_M169","10","126283","bgm_M169","0","90","0","0","0","101622","580","101461203","11046","110460121","101621","2021/09/16 16:00:00","100450","101461208","1","11046012","211001000","0","370","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖上 46-13","101461307","110460132","0","215","bgm_M169","25014","101461306","101622","0","0","127251","10","127221","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110460131","101461302","110460133","0","-50","bgm_M169","10","116491","bgm_M169","0","90","0","0","0","101622","400","101461303","11046","110460131","101621","2021/09/16 16:00:00","100450","101461305","1","11046013","211001000","0","500","bgm_M169"
"bgm_M170","10","拉泰里山脈‧崖上 46-14","0","110460142","0","215","bgm_M170","25015","101461410","101122","0","0","117131","10","117071","bgm_M170","0","101123","1","9046155","0","0","2030/12/31 14:59:59","110460141","0","110460143","0","-50","bgm_M170","10","116462","bgm_M170","0","90","9046156","0","0","101122","680","0","11046","110460141","101121","2021/09/16 16:00:00","100150","0","1","11046014","211001000","0","510","bgm_M170"
"bgm_M169","10","拉泰里山脈‧崖下 47-1","101470103","110470012","0","215","bgm_M169","0","101470104","100102","0","0","116462","10","127221","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110470011","101470102","110470013","0","-50","bgm_M169","10","126373","bgm_M169","0","90","0","0","0","100102","-800","101470106","11047","110470011","100101","2021/10/15 16:00:00","100030","0","1","11047001","211001000","0","70","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-2","101470203","110470022","0","215","bgm_M169","0","101470201","100102","0","0","126343","10","127011","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110470021","101470205","110470023","0","-50","bgm_M169","10","116491","bgm_M169","0","90","0","0","0","100102","-680","101470202","11047","110470021","100101","2021/10/15 16:00:00","100030","0","1","11047002","211001000","0","-80","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-3","101470303","110470032","0","215","bgm_M169","0","101470301","100102","0","0","116313","10","117071","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110470031","101470302","110470033","0","-50","bgm_M169","10","126283","bgm_M169","0","90","0","0","0","100102","-530","101470306","11047","110470031","100101","2021/10/15 16:00:00","100030","0","1","11047003","211001000","0","50","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-4","101470406","110470042","0","215","bgm_M169","0","101470404","100102","0","0","127101","10","117551","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110470041","101470402","110470043","0","-50","bgm_M169","10","126343","bgm_M169","0","90","0","0","0","100102","-400","101470403","11047","110470041","100101","2021/10/15 16:00:00","100030","0","1","11047004","211001000","0","130","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-5","101470503","110470052","0","215","bgm_M169","0","101470501","101622","0","0","127161","10","117581","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470051","101470504","110470053","0","-50","bgm_M169","10","116313","bgm_M169","0","90","0","0","0","101622","-320","101470506","11047","110470051","101621","2021/10/15 16:00:00","100450","0","1","11047005","211001000","0","-50","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-6","101470604","110470062","0","215","bgm_M169","0","101470601","101622","0","0","127221","10","117611","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470061","101470605","110470063","0","-50","bgm_M169","10","116462","bgm_M169","0","90","0","0","0","101622","-180","101470606","11047","110470061","101621","2021/10/15 16:00:00","100450","0","1","11047006","211001000","0","50","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-7","101470703","110470072","0","215","bgm_M169","0","101470701","101622","0","0","127011","10","117551","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470071","101470702","110470073","0","-50","bgm_M169","10","116491","bgm_M169","0","90","0","0","0","101622","-130","101470707","11047","110470071","101621","2021/10/15 16:00:00","100450","101470706","1","11047007","211001000","0","-130","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-8","101470807","110470082","0","215","bgm_M169","0","101470801","101622","0","0","117041","10","117581","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470081","101470802","110470083","0","-50","bgm_M169","10","126283","bgm_M169","0","90","0","0","0","101622","20","101470806","11047","110470081","101621","2021/10/15 16:00:00","100450","101470803","1","11047008","211001000","0","-20","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-9","101470906","110470092","0","215","bgm_M169","0","101470901","101622","0","0","127251","10","117611","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470091","101470902","110470093","0","-50","bgm_M169","10","126373","bgm_M169","0","90","0","0","0","101622","180","101470908","11047","110470091","101621","2021/10/15 16:00:00","100450","101470903","1","11047009","211001000","0","20","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-10","101471006","110470102","0","215","bgm_M169","25011","101471001","101622","0","0","127161","10","117551","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110470101","101471002","110470103","0","-50","bgm_M169","10","126343","bgm_M169","0","90","0","0","0","101622","250","101471004","11047","110470101","101621","2021/10/15 16:00:00","100450","101471005","1","11047010","211001000","0","-130","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-11","101471106","110470112","0","215","bgm_M169","25012","101471104","101112","0","0","127101","10","117581","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110470111","101471105","110470113","0","-50","bgm_M169","10","116462","bgm_M169","0","90","0","0","0","101112","400","101471108","11047","110470111","101111","2021/10/15 16:00:00","100150","101471103","1","11047011","211001000","0","20","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-12","101471206","110470122","0","215","bgm_M169","25013","101471201","101112","0","0","117611","10","117551","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110470121","101471209","110470123","0","-50","bgm_M169","10","117131","bgm_M169","0","90","0","0","0","101112","650","101471202","11047","110470121","101111","2021/10/15 16:00:00","100150","101471207","1","11047012","211001000","0","30","bgm_M169"
"bgm_M169","10","拉泰里山脈‧崖下 47-13","101471303","110470132","0","215","bgm_M169","25014","101471304","101082","0","0","117551","10","117581","bgm_M169","0","101083","1","0","0","0","2030/12/31 14:59:59","110470131","101471302","110470133","0","-50","bgm_M169","10","117191","bgm_M169","0","90","0","0","0","101082","500","101471308","11047","110470131","101081","2021/10/15 16:00:00","100150","101471307","1","11047013","211001000","0","-170","bgm_M169"
"bgm_M170","10","拉泰里山脈‧崖下 47-14","0","110470142","0","215","bgm_M170","25015","101471410","101092","0","0","117581","10","117611","bgm_M170","0","101093","1","9047155","0","0","2030/12/31 14:59:59","110470141","101471408","110470143","0","-50","bgm_M170","10","127251","bgm_M170","0","90","9047156","0","0","101092","750","101471409","11047","110470141","101091","2021/10/15 16:00:00","100150","0","1","11047014","211001000","0","-150","bgm_M170"
"bgm_M169","10","埃斯塔荒野‧南部 48-1","101480107","110480012","0","215","bgm_M169","0","101480101","100102","0","0","117071","10","117551","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110480011","101480105","110480013","0","-50","bgm_M169","10","117041","bgm_M169","0","90","0","0","0","100102","-800","101480103","11048","110480011","100101","2021/11/15 16:00:00","100030","0","2","11048001","211001000","0","70","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-2","101480203","110480022","0","215","bgm_M169","0","101480201","101622","0","0","127221","10","117611","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110480021","101480202","110480023","0","-50","bgm_M169","10","127251","bgm_M169","0","90","0","0","0","101622","-680","101480206","11048","110480021","101621","2021/11/15 16:00:00","100450","0","2","11048002","211001000","0","-80","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-3","101480303","110480032","0","215","bgm_M169","0","101480304","101622","0","0","127161","10","117581","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110480031","101480301","110480033","0","-50","bgm_M169","10","117191","bgm_M169","0","90","0","0","0","101622","-530","101480302","11048","110480031","101621","2021/11/15 16:00:00","100450","0","2","11048003","211001000","0","10","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-4","101480403","110480042","0","215","bgm_M169","0","101480404","101622","0","0","117611","10","127371","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110480041","101480407","110480043","0","-50","bgm_M169","10","127221","bgm_M169","0","90","0","0","0","101622","-400","101480405","11048","110480041","101621","2021/11/15 16:00:00","100450","0","2","11048004","211001000","0","80","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-5","101480503","110480052","0","215","bgm_M169","0","101480501","101622","0","0","117581","10","117311","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110480051","101480504","110480053","0","-50","bgm_M169","10","127101","bgm_M169","0","90","0","0","0","101622","-320","101480506","11048","110480051","101621","2021/11/15 16:00:00","100450","0","2","11048005","211001000","0","-100","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-6","101480606","110480062","0","215","bgm_M169","0","101480601","101622","0","0","117551","10","127281","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110480061","101480607","110480063","0","-50","bgm_M169","10","127011","bgm_M169","0","90","0","0","0","101622","-180","101480608","11048","110480061","101621","2021/11/15 16:00:00","100450","0","2","11048006","211001000","0","30","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-7","101480707","110480072","0","215","bgm_M169","0","101480701","101052","0","0","117611","10","117461","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110480071","101480702","110480073","0","-50","bgm_M169","10","127251","bgm_M169","0","90","0","0","0","101052","10","101480703","11048","110480071","101051","2021/11/15 16:00:00","100150","101480708","2","11048007","211001000","0","70","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-8","101480806","110480082","0","215","bgm_M169","0","101480801","101112","0","0","117581","10","127341","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480081","101480805","110480083","0","-50","bgm_M169","10","117131","bgm_M169","0","90","0","0","0","101112","-50","101480802","11048","110480081","101111","2021/11/15 16:00:00","100150","101480807","2","11048008","211001000","0","-100","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-9","101480908","110480092","0","215","bgm_M169","0","101480901","101112","0","0","117551","10","117491","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480091","101480902","110480093","0","-50","bgm_M169","10","117071","bgm_M169","0","90","0","0","0","101112","180","101480906","11048","110480091","101111","2021/11/15 16:00:00","100150","101480903","2","11048009","211001000","0","20","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-10","101481007","110480102","0","215","bgm_M169","25011","101481001","101112","0","0","117581","10","127371","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480101","101481002","110480103","0","-50","bgm_M169","10","127221","bgm_M169","0","90","0","0","0","101112","400","101481006","11048","110480101","101111","2021/11/15 16:00:00","100150","101481005","2","11048010","211001000","0","-40","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-11","101481108","110480112","0","215","bgm_M169","25012","101481101","101112","0","0","117551","10","127341","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480111","101481107","110480113","0","-50","bgm_M169","10","127161","bgm_M169","0","90","0","0","0","101112","150","101481105","11048","110480111","101111","2021/11/15 16:00:00","100150","101481103","2","11048011","211001000","0","-150","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧南部 48-12","101481203","110480122","0","215","bgm_M169","25013","101481201","101112","0","0","127371","10","117461","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480121","101481202","110480123","0","-50","bgm_M169","10","117611","bgm_M169","0","90","0","0","0","101112","350","101481202","11048","110480121","101111","2021/11/15 16:00:00","100150","101481207","2","11048012","211001000","0","-240","bgm_M169"
