5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","拉泰里山脈‧崖上 46-13","11046013","101461302","0","bgm_M169","0","400","101621","127221","116491","110460132","-50","2021/09/16 16:00:00","1","110460131","0","101622","100450","0","101461307","0","0","10","bgm_M169","0","101623","0","11046","127251","0","2030/12/31 14:59:59","101461303","25014","101622","110460131","500","bgm_M169","110460133","1","0","101461305","bgm_M169","215","101461306","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9046156","0","拉泰里山脈‧崖上 46-14","11046014","0","0","bgm_M170","0","680","101121","117071","116462","110460142","-50","2021/09/16 16:00:00","1","110460141","0","101122","100150","0","0","0","0","10","bgm_M170","0","101123","9046155","11046","117131","0","2030/12/31 14:59:59","0","25015","101122","110460141","510","bgm_M170","110460143","1","0","0","bgm_M170","215","101461410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-1","11047001","101470102","0","bgm_M169","0","-800","100101","127221","126373","110470012","-50","2021/10/15 16:00:00","1","110470011","0","100102","100030","0","101470103","0","0","10","bgm_M169","0","100103","0","11047","116462","0","2030/12/31 14:59:59","101470106","0","100102","110470011","70","bgm_M169","110470013","1","0","0","bgm_M169","215","101470104","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-2","11047002","101470205","0","bgm_M169","0","-680","100101","127011","116491","110470022","-50","2021/10/15 16:00:00","1","110470021","0","100102","100030","0","101470203","0","0","10","bgm_M169","0","100103","0","11047","126343","0","2030/12/31 14:59:59","101470202","0","100102","110470021","-80","bgm_M169","110470023","1","0","0","bgm_M169","215","101470201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-3","11047003","101470302","0","bgm_M169","0","-530","100101","117071","126283","110470032","-50","2021/10/15 16:00:00","1","110470031","0","100102","100030","0","101470303","0","0","10","bgm_M169","0","100103","0","11047","116313","0","2030/12/31 14:59:59","101470306","0","100102","110470031","50","bgm_M169","110470033","1","0","0","bgm_M169","215","101470301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-4","11047004","101470402","0","bgm_M169","0","-400","100101","117551","126343","110470042","-50","2021/10/15 16:00:00","1","110470041","0","100102","100030","0","101470406","0","0","10","bgm_M169","0","100103","0","11047","127101","0","2030/12/31 14:59:59","101470403","0","100102","110470041","130","bgm_M169","110470043","1","0","0","bgm_M169","215","101470404","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-5","11047005","101470504","0","bgm_M169","0","-320","101621","117581","116313","110470052","-50","2021/10/15 16:00:00","1","110470051","0","101622","100450","0","101470503","0","0","10","bgm_M169","0","101623","0","11047","127161","0","2030/12/31 14:59:59","101470506","0","101622","110470051","-50","bgm_M169","110470053","1","0","0","bgm_M169","215","101470501","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-6","11047006","101470605","0","bgm_M169","0","-180","101621","117611","116462","110470062","-50","2021/10/15 16:00:00","1","110470061","0","101622","100450","0","101470604","0","0","10","bgm_M169","0","101623","0","11047","127221","0","2030/12/31 14:59:59","101470606","0","101622","110470061","50","bgm_M169","110470063","1","0","0","bgm_M169","215","101470601","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-7","11047007","101470702","0","bgm_M169","0","-130","101621","117551","116491","110470072","-50","2021/10/15 16:00:00","1","110470071","0","101622","100450","0","101470703","0","0","10","bgm_M169","0","101623","0","11047","127011","0","2030/12/31 14:59:59","101470707","0","101622","110470071","-130","bgm_M169","110470073","1","0","101470706","bgm_M169","215","101470701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-8","11047008","101470802","0","bgm_M169","0","20","101621","117581","126283","110470082","-50","2021/10/15 16:00:00","1","110470081","0","101622","100450","0","101470807","0","0","10","bgm_M169","0","101623","0","11047","117041","0","2030/12/31 14:59:59","101470806","0","101622","110470081","-20","bgm_M169","110470083","1","0","101470803","bgm_M169","215","101470801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-9","11047009","101470902","0","bgm_M169","0","180","101621","117611","126373","110470092","-50","2021/10/15 16:00:00","1","110470091","0","101622","100450","0","101470906","0","0","10","bgm_M169","0","101623","0","11047","127251","0","2030/12/31 14:59:59","101470908","0","101622","110470091","20","bgm_M169","110470093","1","0","101470903","bgm_M169","215","101470901","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-10","11047010","101471002","0","bgm_M169","0","250","101621","117551","126343","110470102","-50","2021/10/15 16:00:00","1","110470101","0","101622","100450","0","101471006","0","0","10","bgm_M169","0","101623","0","11047","127161","0","2030/12/31 14:59:59","101471004","25011","101622","110470101","-130","bgm_M169","110470103","1","0","101471005","bgm_M169","215","101471001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-11","11047011","101471105","0","bgm_M169","0","400","101111","117581","116462","110470112","-50","2021/10/15 16:00:00","1","110470111","0","101112","100150","0","101471106","0","0","10","bgm_M169","0","101113","0","11047","127101","0","2030/12/31 14:59:59","101471108","25012","101112","110470111","20","bgm_M169","110470113","1","0","101471103","bgm_M169","215","101471104","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-12","11047012","101471209","0","bgm_M169","0","650","101111","117551","117131","110470122","-50","2021/10/15 16:00:00","1","110470121","0","101112","100150","0","101471206","0","0","10","bgm_M169","0","101113","0","11047","117611","0","2030/12/31 14:59:59","101471202","25013","101112","110470121","30","bgm_M169","110470123","1","0","101471207","bgm_M169","215","101471201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","拉泰里山脈‧崖下 47-13","11047013","101471302","0","bgm_M169","0","500","101081","117581","117191","110470132","-50","2021/10/15 16:00:00","1","110470131","0","101082","100150","0","101471303","0","0","10","bgm_M169","0","101083","0","11047","117551","0","2030/12/31 14:59:59","101471308","25014","101082","110470131","-170","bgm_M169","110470133","1","0","101471307","bgm_M169","215","101471304","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9047156","0","拉泰里山脈‧崖下 47-14","11047014","101471408","0","bgm_M170","0","750","101091","117611","127251","110470142","-50","2021/10/15 16:00:00","1","110470141","0","101092","100150","0","0","0","0","10","bgm_M170","0","101093","9047155","11047","117581","0","2030/12/31 14:59:59","101471409","25015","101092","110470141","-150","bgm_M170","110470143","1","0","0","bgm_M170","215","101471410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-1","11048001","101480105","0","bgm_M169","0","-800","100101","117551","117041","110480012","-50","2021/11/15 16:00:00","2","110480011","0","100102","100030","0","101480107","0","0","10","bgm_M169","0","100103","0","11048","117071","0","2030/12/31 14:59:59","101480103","0","100102","110480011","70","bgm_M169","110480013","1","0","0","bgm_M169","215","101480101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-2","11048002","101480202","0","bgm_M169","0","-680","101621","117611","127251","110480022","-50","2021/11/15 16:00:00","2","110480021","0","101622","100450","0","101480203","0","0","10","bgm_M169","0","101623","0","11048","127221","0","2030/12/31 14:59:59","101480206","0","101622","110480021","-80","bgm_M169","110480023","1","0","0","bgm_M169","215","101480201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-3","11048003","101480301","0","bgm_M169","0","-530","101621","117581","117191","110480032","-50","2021/11/15 16:00:00","2","110480031","0","101622","100450","0","101480303","0","0","10","bgm_M169","0","101623","0","11048","127161","0","2030/12/31 14:59:59","101480302","0","101622","110480031","10","bgm_M169","110480033","1","0","0","bgm_M169","215","101480304","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-4","11048004","101480407","0","bgm_M169","0","-400","101621","127371","127221","110480042","-50","2021/11/15 16:00:00","2","110480041","0","101622","100450","0","101480403","0","0","10","bgm_M169","0","101623","0","11048","117611","0","2030/12/31 14:59:59","101480405","0","101622","110480041","80","bgm_M169","110480043","1","0","0","bgm_M169","215","101480404","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-5","11048005","101480504","0","bgm_M169","0","-320","101621","117311","127101","110480052","-50","2021/11/15 16:00:00","2","110480051","0","101622","100450","0","101480503","0","0","10","bgm_M169","0","101623","0","11048","117581","0","2030/12/31 14:59:59","101480506","0","101622","110480051","-100","bgm_M169","110480053","1","0","0","bgm_M169","215","101480501","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-6","11048006","101480607","0","bgm_M169","0","-180","101621","127281","127011","110480062","-50","2021/11/15 16:00:00","2","110480061","0","101622","100450","0","101480606","0","0","10","bgm_M169","0","101623","0","11048","117551","0","2030/12/31 14:59:59","101480608","0","101622","110480061","30","bgm_M169","110480063","1","0","0","bgm_M169","215","101480601","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-7","11048007","101480702","0","bgm_M169","0","10","101051","117461","127251","110480072","-50","2021/11/15 16:00:00","2","110480071","0","101052","100150","0","101480707","0","0","10","bgm_M169","0","101053","0","11048","117611","0","2030/12/31 14:59:59","101480703","0","101052","110480071","70","bgm_M169","110480073","1","0","101480708","bgm_M169","215","101480701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-8","11048008","101480805","0","bgm_M169","0","-50","101111","127341","117131","110480082","-50","2021/11/15 16:00:00","2","110480081","0","101112","100150","0","101480806","0","0","10","bgm_M169","0","101113","0","11048","117581","0","2030/12/31 14:59:59","101480802","0","101112","110480081","-100","bgm_M169","110480083","1","0","101480807","bgm_M169","215","101480801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-9","11048009","101480902","0","bgm_M169","0","180","101111","117491","117071","110480092","-50","2021/11/15 16:00:00","2","110480091","0","101112","100150","0","101480908","0","0","10","bgm_M169","0","101113","0","11048","117551","0","2030/12/31 14:59:59","101480906","0","101112","110480091","20","bgm_M169","110480093","1","0","101480903","bgm_M169","215","101480901","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-10","11048010","101481002","0","bgm_M169","0","400","101111","127371","127221","110480102","-50","2021/11/15 16:00:00","2","110480101","0","101112","100150","0","101481007","0","0","10","bgm_M169","0","101113","0","11048","117581","0","2030/12/31 14:59:59","101481006","25011","101112","110480101","-40","bgm_M169","110480103","1","0","101481005","bgm_M169","215","101481001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-11","11048011","101481107","0","bgm_M169","0","150","101111","127341","127161","110480112","-50","2021/11/15 16:00:00","2","110480111","0","101112","100150","0","101481108","0","0","10","bgm_M169","0","101113","0","11048","117551","0","2030/12/31 14:59:59","101481105","25012","101112","110480111","-150","bgm_M169","110480113","1","0","101481103","bgm_M169","215","101481101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-12","11048012","101481202","0","bgm_M169","0","350","101111","117461","117611","110480122","-50","2021/11/15 16:00:00","2","110480121","0","101112","100150","0","101481203","0","0","10","bgm_M169","0","101113","0","11048","127371","0","2030/12/31 14:59:59","101481202","25013","101112","110480121","-240","bgm_M169","110480123","1","0","101481207","bgm_M169","215","101481201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧南部 48-13","11048013","101481304","0","bgm_M169","0","550","101111","117311","117581","110480132","-50","2021/11/15 16:00:00","2","110480131","0","101112","100150","0","101481308","0","0","10","bgm_M169","0","101113","0","11048","117491","0","2030/12/31 14:59:59","101481302","25014","101112","110480131","-170","bgm_M169","110480133","1","0","101481303","bgm_M169","215","101481301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9048156","0","埃斯塔荒野‧南部 48-14","11048014","0","0","bgm_M170","0","700","101091","127341","117551","110480142","-50","2021/11/15 16:00:00","2","110480141","0","101092","100150","0","0","0","0","10","bgm_M170","0","101093","9048155","11048","127281","0","2030/12/31 14:59:59","0","25015","101092","110480141","-40","bgm_M170","110480143","1","0","0","bgm_M170","215","101481410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-1","11049001","101490104","0","bgm_M169","0","-800","100101","117461","117581","110490012","-50","2021/12/15 16:00:00","2","110490011","0","100102","100030","0","101490103","0","0","10","bgm_M169","0","100103","0","11049","117611","0","2030/12/31 14:59:59","101490102","0","100102","110490011","70","bgm_M169","110490013","1","0","0","bgm_M169","215","101490101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-2","11049002","101490206","0","bgm_M169","0","-720","100101","117311","117611","110490022","-50","2021/12/15 16:00:00","2","110490021","0","100102","100030","0","101490207","0","0","10","bgm_M169","0","100103","0","11049","117551","0","2030/12/31 14:59:59","101490210","0","100102","110490021","-100","bgm_M169","110490023","1","0","0","bgm_M169","215","101490205","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-3","11049003","101490304","0","bgm_M169","0","-530","101621","127281","117551","110490032","-50","2021/12/15 16:00:00","2","110490031","0","101622","100450","0","101490308","0","0","10","bgm_M169","0","101623","0","11049","117581","0","2030/12/31 14:59:59","101490307","0","101622","110490031","-200","bgm_M169","110490033","1","0","0","bgm_M169","215","101490303","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-4","11049004","101490405","0","bgm_M169","0","-340","101621","127012","117581","110490042","-50","2021/12/15 16:00:00","2","110490041","0","101622","100450","0","101490403","0","0","10","bgm_M169","0","101623","0","11049","117491","0","2030/12/31 14:59:59","101490401","0","101622","110490041","-130","bgm_M169","110490043","1","0","0","bgm_M169","215","101490404","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-5","11049005","101490505","0","bgm_M169","0","-480","101621","127222","117611","110490052","-50","2021/12/15 16:00:00","2","110490051","0","101622","100450","0","101490510","0","0","10","bgm_M169","0","101623","0","11049","127371","0","2030/12/31 14:59:59","101490504","0","101622","110490051","40","bgm_M169","110490053","1","0","0","bgm_M169","215","101490502","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-6","11049006","101490608","0","bgm_M169","0","-230","101621","127252","117581","110490062","-50","2021/12/15 16:00:00","2","110490061","0","101622","100450","0","101490610","0","0","10","bgm_M169","0","101623","0","11049","117461","0","2030/12/31 14:59:59","101490604","0","101622","110490061","50","bgm_M169","110490063","1","0","0","bgm_M169","215","101490602","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-7","11049007","101490703","0","bgm_M169","0","-80","101621","117072","117551","110490072","-50","2021/12/15 16:00:00","2","110490071","0","101622","100450","0","101490708","0","0","10","bgm_M169","0","101623","0","11049","127341","0","2030/12/31 14:59:59","101490706","0","101622","110490071","0","bgm_M169","110490073","1","0","101490705","bgm_M169","215","101490710","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-8","11049008","101490801","0","bgm_M169","0","-150","101621","127162","117611","110490082","-50","2021/12/15 16:00:00","2","110490081","0","101622","100450","0","101490809","0","0","10","bgm_M169","0","101623","0","11049","127371","0","2030/12/31 14:59:59","101490805","0","101622","110490081","-220","bgm_M169","110490083","1","0","101490806","bgm_M169","215","101490804","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-9","11049009","101490906","0","bgm_M169","0","50","101621","117042","117551","110490092","-50","2021/12/15 16:00:00","2","110490091","0","101622","100450","0","101490910","0","0","10","bgm_M169","0","101623","0","11049","117491","0","2030/12/31 14:59:59","101490909","0","101622","110490091","-170","bgm_M169","110490093","1","0","101490905","bgm_M169","215","101490901","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-10","11049010","101491002","0","bgm_M169","0","230","101051","127102","117581","110490102","-50","2021/12/15 16:00:00","2","110490101","0","101052","100150","0","101491008","0","0","10","bgm_M169","0","101053","0","11049","127281","0","2030/12/31 14:59:59","101491005","25011","101052","110490101","-110","bgm_M169","110490103","1","0","101491009","bgm_M169","215","101491004","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-11","11049011","101491105","0","bgm_M169","0","380","101111","117132","117551","110490112","-50","2021/12/15 16:00:00","2","110490111","0","101112","100150","0","101491109","0","0","10","bgm_M169","0","101113","0","11049","127341","0","2030/12/31 14:59:59","101491109","25012","101112","110490111","-220","bgm_M169","110490113","1","0","101491103","bgm_M169","215","101491101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-12","11049012","101491202","0","bgm_M169","0","600","101111","117192","117491","110490122","-50","2021/12/15 16:00:00","2","110490121","0","101112","100150","0","101491206","0","0","10","bgm_M169","0","101113","0","11049","127012","0","2030/12/31 14:59:59","101491203","25013","101112","110490121","-150","bgm_M169","110490123","1","0","101491210","bgm_M169","215","101491201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","埃斯塔荒野‧北部 49-13","11049013","101491305","0","bgm_M169","0","450","101111","127222","117461","110490132","-50","2021/12/15 16:00:00","2","110490131","0","101112","100150","0","101491303","0","0","10","bgm_M169","0","101113","0","11049","127252","0","2030/12/31 14:59:59","101491308","25014","101112","110490131","0","bgm_M169","110490133","1","0","101491307","bgm_M169","215","101491304","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9049156","0","埃斯塔荒野‧北部 49-14","11049014","101491408","0","bgm_M170","0","740","101091","117072","117311","110490142","-50","2021/12/15 16:00:00","2","110490141","0","101092","100150","0","0","0","0","10","bgm_M170","0","101093","9049155","11049","117042","0","2030/12/31 14:59:59","101491409","25015","101092","110490141","30","bgm_M170","110490143","1","0","0","bgm_M170","215","101491410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-1","11050001","101500102","0","bgm_M169","0","-760","101621","117132","127341","110500012","-50","2022/01/17 16:00:00","2","110500011","0","101622","100450","0","101500103","0","0","10","bgm_M169","0","101623","0","11050","127281","0","2030/12/31 14:59:59","101500105","0","101622","110500011","-70","bgm_M169","110500013","1","0","0","bgm_M169","215","101500101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-2","11050002","101500202","0","bgm_M169","0","-560","101621","127252","117311","110500022","-50","2022/01/17 16:00:00","2","110500021","0","101622","100450","0","101500203","0","0","10","bgm_M169","0","101623","0","11050","117461","0","2030/12/31 14:59:59","101500205","0","101622","110500021","-100","bgm_M169","110500023","1","0","0","bgm_M169","215","101500204","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-3","11050003","101500307","0","bgm_M169","0","-580","101621","127102","117461","110500032","-50","2022/01/17 16:00:00","2","110500031","0","101622","100450","0","101500303","0","0","10","bgm_M169","0","101623","0","11050","117311","0","2030/12/31 14:59:59","101500309","0","101622","110500031","80","bgm_M169","110500033","1","0","0","bgm_M169","215","101500304","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-4","11050004","101500403","0","bgm_M169","0","-380","101821","117552","127341","110500042","-50","2022/01/17 16:00:00","2","110500041","0","101822","100500","0","101500410","0","0","10","bgm_M169","0","101823","0","11050","127012","0","2030/12/31 14:59:59","101500407","0","101822","110500041","0","bgm_M169","110500043","1","0","0","bgm_M169","215","101500401","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-5","11050005","101500503","0","bgm_M169","0","-250","101621","117582","117311","110500052","-50","2022/01/17 16:00:00","2","110500051","0","101622","100450","0","101500508","0","0","10","bgm_M169","0","101623","0","11050","127162","0","2030/12/31 14:59:59","101500507","0","101622","110500051","80","bgm_M169","110500053","1","0","0","bgm_M169","215","101500504","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-6","11050006","101500608","0","bgm_M169","0","-130","101821","117612","117461","110500062","-50","2022/01/17 16:00:00","2","110500061","0","101822","100500","0","101500610","0","0","10","bgm_M169","0","101823","0","11050","127222","0","2030/12/31 14:59:59","101500604","0","101822","110500061","-40","bgm_M169","110500063","1","0","0","bgm_M169","215","101500603","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-7","11050007","101500705","0","bgm_M169","0","30","101621","117582","117491","110500072","-50","2022/01/17 16:00:00","2","110500071","0","101622","100450","0","101500708","0","0","10","bgm_M169","0","101623","0","11050","117072","0","2030/12/31 14:59:59","101500706","0","101622","110500071","30","bgm_M169","110500073","1","0","101500710","bgm_M169","215","101500701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-8","11050008","101500802","0","bgm_M169","0","200","101111","117552","127281","110500082","-50","2022/01/17 16:00:00","2","110500081","0","101112","100150","0","101500803","0","0","10","bgm_M169","0","101113","0","11050","117192","0","2030/12/31 14:59:59","101500806","0","101112","110500081","70","bgm_M169","110500083","1","0","101500809","bgm_M169","215","101500801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-9","11050009","101500902","0","bgm_M169","0","300","101111","117612","127371","110500092","-50","2022/01/17 16:00:00","2","110500091","0","101112","100150","0","101500908","0","0","10","bgm_M169","0","101113","0","11050","127252","0","2030/12/31 14:59:59","101500906","0","101112","110500091","-80","bgm_M169","110500093","1","0","101500907","bgm_M169","215","101500910","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-10","11050010","101501010","0","bgm_M169","0","100","101051","117552","117311","110500102","-50","2022/01/17 16:00:00","2","110500101","0","101052","100500","0","101501007","0","0","10","bgm_M169","0","101053","0","11050","117132","0","2030/12/31 14:59:59","101501008","25011","101052","110500101","-150","bgm_M169","110500103","1","0","101501009","bgm_M169","215","101501001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-11","11050011","101501104","0","bgm_M169","0","270","101111","117582","117461","110500112","-50","2022/01/17 16:00:00","2","110500111","0","101112","100150","0","101501106","0","0","10","bgm_M169","0","101113","0","11050","117042","0","2030/12/31 14:59:59","101501110","25012","101112","110500111","-240","bgm_M169","110500113","1","0","101501105","bgm_M169","215","101501102","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧西部 50-12","11050012","101501204","0","bgm_M169","0","460","101111","117612","127222","110500122","-50","2022/01/17 16:00:00","2","110500121","0","101112","100150","0","101501207","0","0","10","bgm_M169","0","101113","0","11050","117582","0","2030/12/31 14:59:59","101501208","25013","101112","110500121","-170","bgm_M169","110500123","1","0","101501210","bgm_M169","215","101501201","10","bgm_M169","90","bgm_M169"
