48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f
"3","bgm_M64","10800103","0","0.8","200","0.6","1080","-30","10","-5","1.2","101201","-15","1","3","1","101201","0","100","70","1"
"4","bgm_M64","10800104","10","0.9","200","0.7","1080","-30","0","190","1","101201","0","1","4","1","101201","-15","100","-110","1"
"5","bgm_M55","10800105","-50","1","250","1","1080","-30","10","475","1.45","101202","-20","1","5","1","101202","-45","100","-30","1"
"1","bgm_M64","10810101","-25","0.9","210","0.575","1081","-30","10","-480","1","101291","0","1","1","1","101291","-30","170","-100","1"
"2","bgm_M64","10810102","-30","0.8","240","0.7","1081","-30","0","-230","1","101291","0","1","2","1","101291","-30","250","-10","1"
"3","bgm_M64","10810103","0","1","200","0.75","1081","-30","5","-10","1.2","101291","-15","1","3","1","101291","-10","100","-110","1"
"4","bgm_M64","10810104","-50","1","200","0.8","1081","-30","-20","200","1.3","101291","-10","1","4","1","101291","-50","300","55","1"
"5","bgm_M55","10810105","15","1","230","1.1","1081","-30","30","490","1.45","101292","-20","1","5","1","101292","30","100","-15","1"
"1","bgm_M64","10820101","20","1.1","210","0.8","1082","-30","10","-470","1.45","101301","0","1","1","1","101301","0","100","0","1"
"2","bgm_M64","10820102","0","1.1","200","0.75","1082","-30","10","-270","1.2","101301","0","1","2","1","101301","0","100","-120","1"
"3","bgm_M64","10820103","0","2.2","200","1.55","1082","-30","0","0","2.3","101301","-15","1","3","1","101301","-10","100","65","1"
"4","bgm_M64","10820104","0","0.7","200","0.7","1082","-30","0","200","1","101301","0","1","4","1","101301","0","100","-120","1"
"5","bgm_M55","10820105","-15","1.1","270","1","1082","-30","10","470","1.2","101302","-20","1","5","1","101302","-30","100","-55","1"
"1","bgm_M64","10830101","-25","0.9","210","0.575","1083","-30","10","-450","1","101441","0","1","1","1","101441","-30","170","0","1"
"2","bgm_M64","10830102","0","1.1","240","0.75","1083","-30","0","-250","1.2","101441","0","1","2","1","101441","0","100","-90","1"
"3","bgm_M64","10830103","-30","1","200","0.85","1083","-30","0","-25","1.4","101441","-15","1","3","1","101441","-10","200","60","1"
"4","bgm_M64","10830104","-30","1","200","0.75","1083","-30","0","220","1.2","101441","0","1","4","1","101441","0","100","-70","1"
"5","bgm_M55","10830105","-35","1.1","230","0.95","1083","-30","10","470","1.2","101442","-20","1","5","1","101442","-30","100","-70","1"
"1","bgm_M64","10840101","0","1.1","210","0.85","1084","-30","10","-470","1.35","101451","0","1","1","1","101451","0","100","-50","1"
"2","bgm_M64","10840102","10","1.1","240","1","1084","-30","0","-250","1.35","101451","0","1","2","1","101451","10","200","40","1"
"3","bgm_M64","10840103","0","1.1","200","0.75","1084","-30","0","0","1.2","101451","-15","1","3","1","101451","-10","100","-110","1"
"4","bgm_M64","10840104","-30","0.6","200","0.6","1084","-30","-25","210","0.8","101451","0","1","4","1","101451","-30","300","30","1"
"5","bgm_M55","10840105","-35","1.4","290","1.25","1084","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1.2"
