27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8
"-15","1","101201","0.8","0.6","-5","1.2","10","101201","0","-30","70","0","1","1","100","1080","3","3","200","10800103","bgm_M64"
"0","1","101201","0.9","0.7","190","1","0","101201","10","-30","-110","-15","1","1","100","1080","4","4","200","10800104","bgm_M64"
"-20","1","101202","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1080","5","5","250","10800105","bgm_M55"
"0","1","101291","0.9","0.575","-480","1","10","101291","-25","-30","-100","-30","1","1","170","1081","1","1","210","10810101","bgm_M64"
"0","1","101291","0.8","0.7","-230","1","0","101291","-30","-30","-10","-30","1","1","250","1081","2","2","240","10810102","bgm_M64"
"-15","1","101291","1","0.75","-10","1.2","5","101291","0","-30","-110","-10","1","1","100","1081","3","3","200","10810103","bgm_M64"
"-10","1","101291","1","0.8","200","1.3","-20","101291","-50","-30","55","-50","1","1","300","1081","4","4","200","10810104","bgm_M64"
"-20","1","101292","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1081","5","5","230","10810105","bgm_M55"
"0","1","101301","1.1","0.8","-470","1.45","10","101301","20","-30","0","0","1","1","100","1082","1","1","210","10820101","bgm_M64"
"0","1","101301","1.1","0.75","-270","1.2","10","101301","0","-30","-120","0","1","1","100","1082","2","2","200","10820102","bgm_M64"
"-15","1","101301","2.2","1.55","0","2.3","0","101301","0","-30","65","-10","1","1","100","1082","3","3","200","10820103","bgm_M64"
"0","1","101301","0.7","0.7","200","1","0","101301","0","-30","-120","0","1","1","100","1082","4","4","200","10820104","bgm_M64"
"-20","1","101302","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1082","5","5","270","10820105","bgm_M55"
"0","1","101441","0.9","0.575","-450","1","10","101441","-25","-30","0","-30","1","1","170","1083","1","1","210","10830101","bgm_M64"
"0","1","101441","1.1","0.75","-250","1.2","0","101441","0","-30","-90","0","1","1","100","1083","2","2","240","10830102","bgm_M64"
"-15","1","101441","1","0.85","-25","1.4","0","101441","-30","-30","60","-10","1","1","200","1083","3","3","200","10830103","bgm_M64"
"0","1","101441","1","0.75","220","1.2","0","101441","-30","-30","-70","0","1","1","100","1083","4","4","200","10830104","bgm_M64"
"-20","1","101442","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1083","5","5","230","10830105","bgm_M55"
