cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99
"200","101201","1","0","1","101201","3","0.6","0.8","100","70","bgm_M64","1.2","1080","0","1","-15","-30","10","10800103","3","-5"
"200","101201","1","10","1","101201","4","0.7","0.9","100","-110","bgm_M64","1","1080","-15","1","0","-30","0","10800104","4","190"
"250","101202","1","-50","1","101202","5","1","1","100","-30","bgm_M55","1.45","1080","-45","1","-20","-30","10","10800105","5","475"
"210","101291","1","-25","1","101291","1","0.575","0.9","170","-100","bgm_M64","1","1081","-30","1","0","-30","10","10810101","1","-480"
"240","101291","1","-30","1","101291","2","0.7","0.8","250","-10","bgm_M64","1","1081","-30","1","0","-30","0","10810102","2","-230"
"200","101291","1","0","1","101291","3","0.75","1","100","-110","bgm_M64","1.2","1081","-10","1","-15","-30","5","10810103","3","-10"
"200","101291","1","-50","1","101291","4","0.8","1","300","55","bgm_M64","1.3","1081","-50","1","-10","-30","-20","10810104","4","200"
"230","101292","1","15","1","101292","5","1.1","1","100","-15","bgm_M55","1.45","1081","30","1","-20","-30","30","10810105","5","490"
"210","101301","1","20","1","101301","1","0.8","1.1","100","0","bgm_M64","1.45","1082","0","1","0","-30","10","10820101","1","-470"
"200","101301","1","0","1","101301","2","0.75","1.1","100","-120","bgm_M64","1.2","1082","0","1","0","-30","10","10820102","2","-270"
"200","101301","1","0","1","101301","3","1.55","2.2","100","65","bgm_M64","2.3","1082","-10","1","-15","-30","0","10820103","3","0"
"200","101301","1","0","1","101301","4","0.7","0.7","100","-120","bgm_M64","1","1082","0","1","0","-30","0","10820104","4","200"
"270","101302","1","-15","1","101302","5","1","1.1","100","-55","bgm_M55","1.2","1082","-30","1","-20","-30","10","10820105","5","470"
