a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"10","1","-15","0.6","101201","3","200","3","10800103","100","-30","1080","-5","1","1","bgm_M64","0","0.8","0","70","101201","1.2"
"0","1","0","0.7","101201","4","200","4","10800104","100","-30","1080","190","1","1","bgm_M64","-15","0.9","10","-110","101201","1"
"10","1","-20","1","101202","5","250","5","10800105","100","-30","1080","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.575","101291","1","210","1","10810101","170","-30","1081","-480","1","1","bgm_M64","-30","0.9","-25","-100","101291","1"
"0","1","0","0.7","101291","2","240","2","10810102","250","-30","1081","-230","1","1","bgm_M64","-30","0.8","-30","-10","101291","1"
"5","1","-15","0.75","101291","3","200","3","10810103","100","-30","1081","-10","1","1","bgm_M64","-10","1","0","-110","101291","1.2"
"-20","1","-10","0.8","101291","4","200","4","10810104","300","-30","1081","200","1","1","bgm_M64","-50","1","-50","55","101291","1.3"
"30","1","-20","1.1","101292","5","230","5","10810105","100","-30","1081","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.8","101301","1","210","1","10820101","100","-30","1082","-470","1","1","bgm_M64","0","1.1","20","0","101301","1.45"
"10","1","0","0.75","101301","2","200","2","10820102","100","-30","1082","-270","1","1","bgm_M64","0","1.1","0","-120","101301","1.2"
"0","1","-15","1.55","101301","3","200","3","10820103","100","-30","1082","0","1","1","bgm_M64","-10","2.2","0","65","101301","2.3"
"0","1","0","0.7","101301","4","200","4","10820104","100","-30","1082","200","1","1","bgm_M64","0","0.7","0","-120","101301","1"
"10","1","-20","1","101302","5","270","5","10820105","100","-30","1082","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.575","101441","1","210","1","10830101","170","-30","1083","-450","1","1","bgm_M64","-30","0.9","-25","0","101441","1"
"0","1","0","0.75","101441","2","240","2","10830102","100","-30","1083","-250","1","1","bgm_M64","0","1.1","0","-90","101441","1.2"
"0","1","-15","0.85","101441","3","200","3","10830103","200","-30","1083","-25","1","1","bgm_M64","-10","1","-30","60","101441","1.4"
"0","1","0","0.75","101441","4","200","4","10830104","100","-30","1083","220","1","1","bgm_M64","0","1","-30","-70","101441","1.2"
"10","1","-20","0.95","101442","5","230","5","10830105","100","-30","1083","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
