78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9
"-30","0","101201","0.8","101201","10","-5","-15","1.2","70","100","3","3","10800103","200","1","1","0","bgm_M64","1080","1","0.6"
"-30","10","101201","0.9","101201","0","190","0","1","-110","100","4","4","10800104","200","1","1","-15","bgm_M64","1080","1","0.7"
"-30","-50","101202","1","101202","10","475","-20","1.45","-30","100","5","5","10800105","250","1","1","-45","bgm_M55","1080","1","1"
"-30","-25","101291","0.9","101291","10","-480","0","1","-100","170","1","1","10810101","210","1","1","-30","bgm_M64","1081","1","0.575"
"-30","-30","101291","0.8","101291","0","-230","0","1","-10","250","2","2","10810102","240","1","1","-30","bgm_M64","1081","1","0.7"
"-30","0","101291","1","101291","5","-10","-15","1.2","-110","100","3","3","10810103","200","1","1","-10","bgm_M64","1081","1","0.75"
"-30","-50","101291","1","101291","-20","200","-10","1.3","55","300","4","4","10810104","200","1","1","-50","bgm_M64","1081","1","0.8"
"-30","15","101292","1","101292","30","490","-20","1.45","-15","100","5","5","10810105","230","1","1","30","bgm_M55","1081","1","1.1"
"-30","20","101301","1.1","101301","10","-470","0","1.45","0","100","1","1","10820101","210","1","1","0","bgm_M64","1082","1","0.8"
"-30","0","101301","1.1","101301","10","-270","0","1.2","-120","100","2","2","10820102","200","1","1","0","bgm_M64","1082","1","0.75"
"-30","0","101301","2.2","101301","0","0","-15","2.3","65","100","3","3","10820103","200","1","1","-10","bgm_M64","1082","1","1.55"
"-30","0","101301","0.7","101301","0","200","0","1","-120","100","4","4","10820104","200","1","1","0","bgm_M64","1082","1","0.7"
"-30","-15","101302","1.1","101302","10","470","-20","1.2","-55","100","5","5","10820105","270","1","1","-30","bgm_M55","1082","1","1"
"-30","-25","101441","0.9","101441","10","-450","0","1","0","170","1","1","10830101","210","1","1","-30","bgm_M64","1083","1","0.575"
"-30","0","101441","1.1","101441","0","-250","0","1.2","-90","100","2","2","10830102","240","1","1","0","bgm_M64","1083","1","0.75"
"-30","-30","101441","1","101441","0","-25","-15","1.4","60","200","3","3","10830103","200","1","1","-10","bgm_M64","1083","1","0.85"
"-30","-30","101441","1","101441","0","220","0","1.2","-70","100","4","4","10830104","200","1","1","0","bgm_M64","1083","1","0.75"
"-30","-35","101442","1.1","101442","10","470","-20","1.2","-70","100","5","5","10830105","230","1","1","-30","bgm_M55","1083","1","0.95"
"-30","0","101451","1.1","101451","10","-470","0","1.35","-50","100","1","1","10840101","210","1","1","0","bgm_M64","1084","1","0.85"
"-30","10","101451","1.1","101451","0","-250","0","1.35","40","200","2","2","10840102","240","1","1","10","bgm_M64","1084","1","1"
"-30","0","101451","1.1","101451","0","0","-15","1.2","-110","100","3","3","10840103","200","1","1","-10","bgm_M64","1084","1","0.75"
"-30","-30","101451","0.6","101451","-25","210","0","0.8","30","300","4","4","10840104","200","1","1","-30","bgm_M64","1084","1","0.6"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10840105","290","1","1","-50","bgm_M55","1084","1.2","1.25"
