cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713
"200","0.8","1","1","-5","10800103","101201","3","101201","0","1080","70","1","bgm_M64","0.6","-30","0","-15","100","10","1.2","3"
"200","0.9","1","1","190","10800104","101201","4","101201","10","1080","-110","1","bgm_M64","0.7","-30","-15","0","100","0","1","4"
"250","1","1","1","475","10800105","101202","5","101202","-50","1080","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.9","1","1","-480","10810101","101291","1","101291","-25","1081","-100","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","0.8","1","1","-230","10810102","101291","2","101291","-30","1081","-10","1","bgm_M64","0.7","-30","-30","0","250","0","1","2"
"200","1","1","1","-10","10810103","101291","3","101291","0","1081","-110","1","bgm_M64","0.75","-30","-10","-15","100","5","1.2","3"
"200","1","1","1","200","10810104","101291","4","101291","-50","1081","55","1","bgm_M64","0.8","-30","-50","-10","300","-20","1.3","4"
"230","1","1","1","490","10810105","101292","5","101292","15","1081","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","1.1","1","1","-470","10820101","101301","1","101301","20","1082","0","1","bgm_M64","0.8","-30","0","0","100","10","1.45","1"
"200","1.1","1","1","-270","10820102","101301","2","101301","0","1082","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","2.2","1","1","0","10820103","101301","3","101301","0","1082","65","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","0.7","1","1","200","10820104","101301","4","101301","0","1082","-120","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"270","1.1","1","1","470","10820105","101302","5","101302","-15","1082","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","0.9","1","1","-450","10830101","101441","1","101441","-25","1083","0","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1.1","1","1","-250","10830102","101441","2","101441","0","1083","-90","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-25","10830103","101441","3","101441","-30","1083","60","1","bgm_M64","0.85","-30","-10","-15","200","0","1.4","3"
"200","1","1","1","220","10830104","101441","4","101441","-30","1083","-70","1","bgm_M64","0.75","-30","0","0","100","0","1.2","4"
"230","1.1","1","1","470","10830105","101442","5","101442","-35","1083","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","1.1","1","1","-470","10840101","101451","1","101451","0","1084","-50","1","bgm_M64","0.85","-30","0","0","100","10","1.35","1"
"240","1.1","1","1","-250","10840102","101451","2","101451","10","1084","40","1","bgm_M64","1","-30","10","0","200","0","1.35","2"
"200","1.1","1","1","0","10840103","101451","3","101451","0","1084","-110","1","bgm_M64","0.75","-30","-10","-15","100","0","1.2","3"
"200","0.6","1","1","210","10840104","101451","4","101451","-30","1084","30","1","bgm_M64","0.6","-30","-30","0","300","-25","0.8","4"
"290","1.4","1.2","1","510","10840105","101452","5","101452","-35","1084","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
