0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"101201","101201","3","0","1","0","-5","200","70","-15","10800103","-30","10","1","1","0.6","100","3","1080","bgm_M64","0.8","1.2"
"101201","101201","4","-15","1","10","190","200","-110","0","10800104","-30","0","1","1","0.7","100","4","1080","bgm_M64","0.9","1"
"101202","101202","5","-45","1","-50","475","250","-30","-20","10800105","-30","10","1","1","1","100","5","1080","bgm_M55","1","1.45"
"101291","101291","1","-30","1","-25","-480","210","-100","0","10810101","-30","10","1","1","0.575","170","1","1081","bgm_M64","0.9","1"
"101291","101291","2","-30","1","-30","-230","240","-10","0","10810102","-30","0","1","1","0.7","250","2","1081","bgm_M64","0.8","1"
"101291","101291","3","-10","1","0","-10","200","-110","-15","10810103","-30","5","1","1","0.75","100","3","1081","bgm_M64","1","1.2"
"101291","101291","4","-50","1","-50","200","200","55","-10","10810104","-30","-20","1","1","0.8","300","4","1081","bgm_M64","1","1.3"
"101292","101292","5","30","1","15","490","230","-15","-20","10810105","-30","30","1","1","1.1","100","5","1081","bgm_M55","1","1.45"
"101301","101301","1","0","1","20","-470","210","0","0","10820101","-30","10","1","1","0.8","100","1","1082","bgm_M64","1.1","1.45"
"101301","101301","2","0","1","0","-270","200","-120","0","10820102","-30","10","1","1","0.75","100","2","1082","bgm_M64","1.1","1.2"
"101301","101301","3","-10","1","0","0","200","65","-15","10820103","-30","0","1","1","1.55","100","3","1082","bgm_M64","2.2","2.3"
"101301","101301","4","0","1","0","200","200","-120","0","10820104","-30","0","1","1","0.7","100","4","1082","bgm_M64","0.7","1"
"101302","101302","5","-30","1","-15","470","270","-55","-20","10820105","-30","10","1","1","1","100","5","1082","bgm_M55","1.1","1.2"
"101441","101441","1","-30","1","-25","-450","210","0","0","10830101","-30","10","1","1","0.575","170","1","1083","bgm_M64","0.9","1"
"101441","101441","2","0","1","0","-250","240","-90","0","10830102","-30","0","1","1","0.75","100","2","1083","bgm_M64","1.1","1.2"
"101441","101441","3","-10","1","-30","-25","200","60","-15","10830103","-30","0","1","1","0.85","200","3","1083","bgm_M64","1","1.4"
"101441","101441","4","0","1","-30","220","200","-70","0","10830104","-30","0","1","1","0.75","100","4","1083","bgm_M64","1","1.2"
"101442","101442","5","-30","1","-35","470","230","-70","-20","10830105","-30","10","1","1","0.95","100","5","1083","bgm_M55","1.1","1.2"
