be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4
"1","100","-15","101201","10","-5","1","101201","3","1.2","1","bgm_M64","0","1080","200","0.6","70","10800103","3","0.8","0","-30"
"1","100","0","101201","0","190","1","101201","4","1","1","bgm_M64","10","1080","200","0.7","-110","10800104","4","0.9","-15","-30"
"1","100","-20","101202","10","475","1","101202","5","1.45","1","bgm_M55","-50","1080","250","1","-30","10800105","5","1","-45","-30"
"1","170","0","101291","10","-480","1","101291","1","1","1","bgm_M64","-25","1081","210","0.575","-100","10810101","1","0.9","-30","-30"
"1","250","0","101291","0","-230","1","101291","2","1","1","bgm_M64","-30","1081","240","0.7","-10","10810102","2","0.8","-30","-30"
"1","100","-15","101291","5","-10","1","101291","3","1.2","1","bgm_M64","0","1081","200","0.75","-110","10810103","3","1","-10","-30"
"1","300","-10","101291","-20","200","1","101291","4","1.3","1","bgm_M64","-50","1081","200","0.8","55","10810104","4","1","-50","-30"
"1","100","-20","101292","30","490","1","101292","5","1.45","1","bgm_M55","15","1081","230","1.1","-15","10810105","5","1","30","-30"
"1","100","0","101301","10","-470","1","101301","1","1.45","1","bgm_M64","20","1082","210","0.8","0","10820101","1","1.1","0","-30"
"1","100","0","101301","10","-270","1","101301","2","1.2","1","bgm_M64","0","1082","200","0.75","-120","10820102","2","1.1","0","-30"
"1","100","-15","101301","0","0","1","101301","3","2.3","1","bgm_M64","0","1082","200","1.55","65","10820103","3","2.2","-10","-30"
"1","100","0","101301","0","200","1","101301","4","1","1","bgm_M64","0","1082","200","0.7","-120","10820104","4","0.7","0","-30"
"1","100","-20","101302","10","470","1","101302","5","1.2","1","bgm_M55","-15","1082","270","1","-55","10820105","5","1.1","-30","-30"
"1","170","0","101441","10","-450","1","101441","1","1","1","bgm_M64","-25","1083","210","0.575","0","10830101","1","0.9","-30","-30"
"1","100","0","101441","0","-250","1","101441","2","1.2","1","bgm_M64","0","1083","240","0.75","-90","10830102","2","1.1","0","-30"
"1","200","-15","101441","0","-25","1","101441","3","1.4","1","bgm_M64","-30","1083","200","0.85","60","10830103","3","1","-10","-30"
"1","100","0","101441","0","220","1","101441","4","1.2","1","bgm_M64","-30","1083","200","0.75","-70","10830104","4","1","0","-30"
"1","100","-20","101442","10","470","1","101442","5","1.2","1","bgm_M55","-35","1083","230","0.95","-70","10830105","5","1.1","-30","-30"
