cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5
"200","-30","10","1","0","101201","3","1","0","101201","-15","0.8","1.2","100","1080","0.6","3","10800103","-5","bgm_M64","70","1"
"200","-30","0","1","10","101201","4","1","-15","101201","0","0.9","1","100","1080","0.7","4","10800104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101202","5","1","-45","101202","-20","1","1.45","100","1080","1","5","10800105","475","bgm_M55","-30","1"
"210","-30","10","1","-25","101291","1","1","-30","101291","0","0.9","1","170","1081","0.575","1","10810101","-480","bgm_M64","-100","1"
"240","-30","0","1","-30","101291","2","1","-30","101291","0","0.8","1","250","1081","0.7","2","10810102","-230","bgm_M64","-10","1"
"200","-30","5","1","0","101291","3","1","-10","101291","-15","1","1.2","100","1081","0.75","3","10810103","-10","bgm_M64","-110","1"
"200","-30","-20","1","-50","101291","4","1","-50","101291","-10","1","1.3","300","1081","0.8","4","10810104","200","bgm_M64","55","1"
"230","-30","30","1","15","101292","5","1","30","101292","-20","1","1.45","100","1081","1.1","5","10810105","490","bgm_M55","-15","1"
"210","-30","10","1","20","101301","1","1","0","101301","0","1.1","1.45","100","1082","0.8","1","10820101","-470","bgm_M64","0","1"
"200","-30","10","1","0","101301","2","1","0","101301","0","1.1","1.2","100","1082","0.75","2","10820102","-270","bgm_M64","-120","1"
"200","-30","0","1","0","101301","3","1","-10","101301","-15","2.2","2.3","100","1082","1.55","3","10820103","0","bgm_M64","65","1"
"200","-30","0","1","0","101301","4","1","0","101301","0","0.7","1","100","1082","0.7","4","10820104","200","bgm_M64","-120","1"
"270","-30","10","1","-15","101302","5","1","-30","101302","-20","1.1","1.2","100","1082","1","5","10820105","470","bgm_M55","-55","1"
"210","-30","10","1","-25","101441","1","1","-30","101441","0","0.9","1","170","1083","0.575","1","10830101","-450","bgm_M64","0","1"
"240","-30","0","1","0","101441","2","1","0","101441","0","1.1","1.2","100","1083","0.75","2","10830102","-250","bgm_M64","-90","1"
"200","-30","0","1","-30","101441","3","1","-10","101441","-15","1","1.4","200","1083","0.85","3","10830103","-25","bgm_M64","60","1"
"200","-30","0","1","-30","101441","4","1","0","101441","0","1","1.2","100","1083","0.75","4","10830104","220","bgm_M64","-70","1"
"230","-30","10","1","-35","101442","5","1","-30","101442","-20","1.1","1.2","100","1083","0.95","5","10830105","470","bgm_M55","-70","1"
