8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"98","5146065","","maho_kurukuru_loopB","0.2","0","3","0","1","maho_kurukuru_inB","65082"
"130911","5146065","","kururu_kurukuru_loop","0.2","0","3","0","1","kururu_kurukuru_in","65083"
"97","5146065","","kururu_kurukuru_loopF","0.2","0","3","0","1","kururu_kurukuru_inF","65084"
"96","5146065","","kururu_kurukuru_loopB","0.2","0","3","0","1","kururu_kurukuru_inB","65085"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0511","65086"
"131011","5146065","1.1","0","0","13","11","0","0","庫露露咕嚕轉～♪","65087"
"0","5146065","","","","","91","","","","65088"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0512","65089"
"130911","5146065","1","0","0","10","11","0","0","庫露露咕嚕轉～♪","65090"
"0","5146065","","","","","91","","","","65091"
"131011","5146065","0","0","0","2","12","10","0","6","65092"
"130911","5146065","0","0","0","2","12","10","0","7","65093"
"106011","5146065","","","0.2","1","3","","","walk_normal","65094"
"1060","5146065","","","0.2","1","3","","","walk_normal","65095"
"106011","5146065","","3.4","","-305","2","","0","-376","65096"
"1060","5146065","","3.4","","-305","2","","0","-376","65097"
"3.4","5146065","","","","","93","","","0","65098"
"106011","5146065","","0.6","","-305","2","","14","-446","65099"
"1060","5146065","","0.6","","-305","2","","14","-446","65100"
"106011","5146065","","","0","0","3","","","kyaru_damage","65101"
"1060","5146065","","","0","0","3","","","kyaru_damage","65102"
"0.8","5146065","","","","","93","","","0","65103"
"106011","5146065","","cool_talk_jitome","0.2","0","3","0","1","cool_in_jitome","65104"
"1060","5146065","","cool_talk_jitome","0.2","0","3","0","1","cool_in_jitome","65105"
"vo_apg","5146065","","0","","0","21","","","vo_apg_0513","65106"
"106011","5146065","0","1","0","8","11","0","1","妳們兩個在做什麼啊……","65107"
"0","5146065","","","","","91","","","","65108"
"65110","5146065","","","","","101","","","","65109"
"0","5146065","","","","","22","","","0.2","65110"
"1","5146066","aoi_walk_fear","-500","1.8","140","1","0","-278","104011","66001"
"1","5146066","idle_normal","30","1.8","141","5","0","-262","99","66002"
"1","5146066","idle_normal_noface","290","1.8","100","1","1","-278","130911","66003"
"1","5146066","idle_normal_kururu","290","1.8","101","5","1","-278","98","66004"
"104011","5146066","","","","","13","","","201","66005"
"130911","5146066","","","","","13","","","200","66006"
"8","5146066","idle","0","0.85","15","5","0","-174","8","66007"
"20","5146066","empty","-119","1","210","5","0","-79","20","66008"
"22","5146066","empty","0","1","210","5","0","-194","22","66009"
"1","5146066","","0","1","0","31","","1","1","66010"
"2","5146066","","-57.7","0","0","31","","1","2","66011"
"13","5146066","","0","0","0","31","","1","13","66012"
"19","5146066","","-69","0","11","31","","1","19","66013"
"20","5146066","","0","1","0","31","","1","20","66014"
"20","5146066","","","","","36","","","104011","66015"
"20","5146066","","","","","36","","","99","66016"
"20","5146066","","","","","36","","","20","66017"
"20","5146066","","","","","36","","","22","66018"
"0","5146066","","","","","91","","","0","66019"
"0","5146066","","","","0","102","","","0","66020"
"104011","5146066","","2.7","","-278","2","","0","-290","66021"
"104011","5146066","","","0.2","1","3","","","aoi_walk_fear","66022"
"2.7","5146066","","","","","93","","","0","66023"
"104011","5146066","","","0.2","1","3","","","see_talk","66024"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0601","66025"
"104011","5146066","0","1","0","9","11","0","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026"
"0","5146066","","","","","91","","","","66027"
"104011","5146066","","","0.2","1","3","","","see_idle","66028"
"130911","5146066","","talk_normal","0.2","0","3","0.2","1","smile","66029"
"98","5146066","","talk_normal","0.2","0","3","0.2","1","smile","66030"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0602","66031"
"130911","5146066","0","1","0","7","11","0","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032"
"0","5146066","","","","","91","","","","66033"
"130911","5146066","","","0.2","1","3","","","idle_normal_surprise","66034"
"104011","5146066","","","0.2","1","3","","","panic","66035"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0603","66036"
"104011","5146066","0","1","0","12","11","0","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037"
"0","5146066","","","","","91","","","","66038"
"130911","5146066","","","0.2","1","3","","","anger_talk_pain","66039"
"98","5146066","","","0.2","1","3","","","anger_talk_pain","66040"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0604","66041"
"130911","5146066","0","1","0","7","11","0","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042"
"0","5146066","","","","","91","","","","66043"
"130911","5146066","","","0.2","1","3","","","idle_normal_dere","66044"
"104011","5146066","","surprise_talk_search_dere","0","0","3","0.1","1","aoi_surprise_in","66045"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0605","66046"
"104011","5146066","0","1","0","8","11","0","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047"
"0","5146066","","","","","91","","","","66048"
"104011","5146066","","","0.2","1","3","","","surprise_idle_dere","66049"
"130911","5146066","","kururu_guid_talk","0.2","0","3","0.2","1","kururu_surprise_talk_long","66050"
"98","5146066","","kururu_guid_talk","0.2","0","3","0.2","1","kururu_surprise_talk_long","66051"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0606","66052"
"130911","5146066","0","1","0","8","11","0","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053"
"0","5146066","","","","","91","","","","66054"
"130911","5146066","","","0.2","1","3","","","idle_normal_noface","66055"
"98","5146066","","","0.2","1","3","","","idle_normal_kururu","66056"
"104011","5146066","","guts2_talk_surprise2","0.2","0","3","0","1","guts2_in_surprise2","66057"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0607","66058"
"104011","5146066","0","1","0","9","11","0","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059"
"0","5146066","","","","","91","","","","66060"
"104011","5146066","","","0.2","1","3","","","guts2_idle_surprise2","66061"
"130911","5146066","","","0.2","1","3","","","joy_talk_dere","66062"
"98","5146066","","","0.2","1","3","","","joy_talk","66063"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0608","66064"
"130911","5146066","0","1","0","8","11","0","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065"
"0","5146066","","","","","91","","","","66066"
"0","5146066","","","","","22","","","0","66067"
"130911","5146066","","idle_normal_joy","0.4","0","3","0.1","1","hello","66068"
"104011","5146066","","","0.2","1","3","","","walk_jog_dere","66069"
"104011","5146066","","2","","-278","2","","0","-50","66070"
"1","5146066","","","","","93","","","0","66071"
"2","5146066","","","","","32","","","1","66072"
"1.5","5146066","","","","","93","","","0","66073"
"104011","5146066","","0","","-480","2","","0","0","66074"
"104011","5146066","","","0","1","3","","","empty","66075"
"20","5146066","","","","","37","","","scale15","66076"
"2","5146066","","","","","37","","","fade_out","66077"
"13","5146066","","","","","32","","","1","66078"
"2","5146066","","","","","93","","","0","66079"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0609","66080"
"22","5146066","","","0","0","3","","","0609_in","66081"
"2.2","5146066","","","","","93","","","1","66082"
"22","5146066","","","0","0","3","","","0609_mid","66083"
"","5146066","","","","","92","","","","66084"
"22","5146066","","","0","0","3","","","0609_out","66085"
"0.2","5146066","","","","","93","","","0","66086"
"20","5146066","","0","","-79","2","","0","-132","66087"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0610","66088"
"22","5146066","","","0","0","3","","","0610_in","66089"
"2.2","5146066","","","","","93","","","1","66090"
"22","5146066","","","0","0","3","","","0610_mid","66091"
"","5146066","","","","","92","","","","66092"
"22","5146066","","","0","0","3","","","0610_out","66093"
"0.2","5146066","","","","","93","","","0","66094"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0611","66095"
"22","5146066","","","0","0","3","","","0611_in","66096"
"2.3","5146066","","","","","93","","","1","66097"
"22","5146066","","","0","0","3","","","0611_mid","66098"
"","5146066","","","","","92","","","","66099"
"22","5146066","","","0","0","3","","","0611_out","66100"
"0.2","5146066","","","","","93","","","0","66101"
"0","5146066","","","","","22","","","0","66102"
"104011","5146066","","","0","1","3","","","empty","66103"
"2","5146066","","","","","37","","","fade_in","66104"
"1","5146066","","","","","93","","","0","66105"
"13","5146066","","","","","32","","","0","66106"
"2","5146066","","","","","37","","","fade_out","66107"
"130911","5146066","","","0","1","3","","","kururu_wish_talk_surprise_lookup","66108"
"1","5146066","","","","","93","","","0","66109"
"130911","5146066","","kururu_surprise_talk_joy","0.2","0","3","0.2","1","kururu_wish_talk_surprise_lookup","66110"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0612","66111"
"130911","5146066","0","1","0","8","11","0","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112"
"0","5146066","","","","","91","","","","66113"
"0","5146066","","","","","22","","","0","66114"
"2","5146066","","","","","37","","","fade_in","66115"
"1","5146066","","","","","93","","","0","66116"
"20","5146066","","","","","37","","","scale1","66117"
"2","5146066","","","","","37","","","blackroom_in","66118"
"0","5146066","","1.15","10","1.15","121","","9","20","66119"
"104011","5146066","","0","","-248","2","","0","27","66120"
"99","5146066","","0","","-248","2","","0","27","66121"
"104011","5146066","","","0","1","3","","","aoi_satori_in","66122"
"99","5146066","","","0","1","3","","","aoi_satori_in","66123"
"0.5","5146066","","","","","93","","","0","66124"
"vo_apg","5146066","","0","","0","21","","","vo_apg_0613","66125"
"104011","5146066","1","0","0","5","11","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126"
"3","5146066","","","","","93","","","","66127"
"19","5146066","","","","","32","","","1","66128"
"se_10055900","5146066","","","","0","23","","","se_10055900_satori","66129"
"0.5","5146066","","","","","93","","","","66130"
"104011","5146066","","aoi_satori_loop","0.2","0","3","0","1","aoi_satori_mid","66131"
"99","5146066","","aoi_satori_loop","0.2","0","3","0","1","aoi_satori_mid","66132"
"4","5146066","","","","","93","","","0","66133"
"","5146066","","","","","92","","","","66134"
"66136","5146066","","","","","101","","","","66135"
"0","5146066","","","","","22","","","0.2","66136"
"1","5146067","idle_normal","-385","1.8","106","1","0","-288","106611","67001"
"3","5146067","idle_normal","-385","1.8","107","5","0","-288","1066","67002"
"1","5146067","idle_normal","-225","1.8","103","1","0","-278","106511","67003"
"2","5146067","idle_normal","-225","1.8","104","5","0","-278","1065","67004"
"1","5146067","idle_normal","290","1.8","100","1","1","-278","131011","67005"
"106611","5146067","","","","","13","","","206","67006"
"106511","5146067","","","","","13","","","203","67007"
"131011","5146067","","","","","13","","","200","67008"
"9","5146067","idle","0","0.85","15","5","0","-174","9","67009"
"20","5146067","empty","-292","1","210","5","0","71","201","67010"
"20","5146067","empty","-61","1","210","5","0","71","202","67011"
"22","5146067","empty","126","1","210","5","0","-43","22","67012"
"21","5146067","empty","0","1","60","5","0","94","21","67013"
"1","5146067","","0","1","0","31","","1","1","67014"
"2","5146067","","-57.7","0","0","31","","1","2","67015"
"10","5146067","","0","0","0","31","","1","10","67016"
"20","5146067","","0","1","0","31","","1","20","67017"
"20","5146067","","","","","36","","","106611","67018"
"20","5146067","","","","","36","","","106511","67019"
"20","5146067","","","","","36","","","201","67020"
"20","5146067","","","","","36","","","202","67021"
"20","5146067","","","","","36","","","22","67022"
"0","5146067","","","","","91","","","0","67023"
"0","5146067","","","","0","102","","","0","67024"
"1","5146067","","","","","93","","","0","67025"
"106511","5146067","","","0.2","1","3","","","talk_normal_noface","67026"
"1065","5146067","","","0.2","1","3","","","talk_normal_kaya","67027"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0701","67028"
"106511","5146067","0","1","0","9","11","0","1","祈梨──\n接下來搭看看這個吧。","67029"
"0","5146067","","","","","91","","","","67030"
"106511","5146067","","","0.2","1","3","","","idle_normal_look","67031"
"1065","5146067","","","0.2","1","3","","","idle_normal_look","67032"
"106611","5146067","","cool_talk_sad","0.2","0","3","0","1","cool_in_sad","67033"
"1066","5146067","","cool_talk_sad","0.2","0","3","0","1","cool_in_sad","67034"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0702","67035"
"106611","5146067","0","1","0","6","11","0","1","咖啡杯～？\n這好像太孩子氣了吧？","67036"
"0","5146067","","","","","91","","","","67037"
"106611","5146067","","","0.2","1","3","","","cool_idle","67038"
"1066","5146067","","","0.2","1","3","","","cool_idle","67039"
"106511","5146067","","","0.2","1","3","","","idle_normal","67040"
"1065","5146067","","","0.2","1","3","","","idle_normal","67041"
"131011","5146067","","","0.2","1","3","","","joy_talk_normal","67042"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0703","67043"
"131011","5146067","0","1","0","8","11","0","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044"
"0","5146067","","","","","91","","","","67045"
"131011","5146067","","","0.2","1","3","","","idle_normal","67046"
"106511","5146067","","doya_talk_normal","0.2","0","3","0","1","doya_in_normal","67047"
"1065","5146067","","doya_talk_normal","0.2","0","3","0","1","doya_in_normal","67048"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0704","67049"
"106511","5146067","0","1","0","7","11","0","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050"
"0","5146067","","","","","91","","","","67051"
"106511","5146067","","","0.2","1","3","","","doya_idle_normal","67052"
"1065","5146067","","","0.2","1","3","","","doya_idle_normal","67053"
"131011","5146067","","","0.2","1","3","","","wish_talk_joy","67054"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0705","67055"
"131011","5146067","0","1","0","8","11","0","1","好的～♪\n包在人家身上～","67056"
"0","5146067","","","","","91","","","","67057"
"0","5146067","","","","","22","","","0","67058"
"131011","5146067","","idle_normal","0.4","0","3","0.1","1","hello","67059"
"106611","5146067","","","0.4","1","3","","","walk_yareyare","67060"
"1066","5146067","","","0.4","1","3","","","walk_yareyare","67061"
"106511","5146067","","","0.2","1","3","","","walk_kyapi","67062"
"1065","5146067","","","0.2","1","3","","","walk_kyapi","67063"
"106611","5146067","","2","","-288","2","","0","-194","67064"
"1066","5146067","","2","","-288","2","","0","-194","67065"
"106511","5146067","","2","","-278","2","","0","-34","67066"
"1065","5146067","","2","","-278","2","","0","-34","67067"
"1","5146067","","","","","93","","","0","67068"
"2","5146067","","","","","32","","","1","67069"
"1.5","5146067","","","","","93","","","0","67070"
"se_10055900","5146067","","","","1","23","","","se_10055900_coffee_01","67071"
"106611","5146067","","0","","-331","2","","0","-126","67072"
"1066","5146067","","0","","-331","2","","0","-126","67073"
"106511","5146067","","0","","-331","2","","0","126","67074"
"1065","5146067","","0","","-331","2","","0","126","67075"
"20","5146067","","","","","37","","","scale15","67076"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0706","67077"
"22","5146067","","","0","0","3","","","0706_in","67078"
"3","5146067","","","","","93","","","1","67079"
"22","5146067","","","0","0","3","","","0706_mid","67080"
"","5146067","","","","","92","","","","67081"
"22","5146067","","","0","0","3","","","0706_out","67082"
"0.2","5146067","","","","","93","","","0","67083"
"22","5146067","","0","","-43","2","","0","-126","67084"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0707","67085"
"22","5146067","","","0","0","3","","","0707_in","67086"
"3.7","5146067","","","","","93","","","1","67087"
"22","5146067","","","0","0","3","","","0707_mid","67088"
"","5146067","","","","","92","","","","67089"
"22","5146067","","","0","0","3","","","0707_out","67090"
"0.2","5146067","","","","","93","","","0","67091"
"0.1","5146067","","","","","93","","","0","67092"
"10","5146067","","","","","32","","","1","67093"
"10","5146067","","","","","37","","","horizontal","67094"
"se_10055900_coffee_01","5146067","","","","","24","","","0.3","67095"
"se_10055900","5146067","","","","1","23","","","se_10055900_coffee_02","67096"
"202","5146067","","0","","-12","2","","0","179","67097"
"20","5146067","","","","","37","","","scale1","67098"
"30","5146067","","","","0.5","122","","","30","67099"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0708","67100"
"202","5146067","","","0","0","3","","","0708_in","67101"
"1.8","5146067","","","","","93","","","1","67102"
"202","5146067","","","0","0","3","","","0708_mid","67103"
"","5146067","","","","","92","","","","67104"
"202","5146067","","","0","0","3","","","0708_out","67105"
"0.2","5146067","","","","","93","","","0","67106"
"201","5146067","","0","","71","2","","0","-237","67107"
"20","5146067","","","","","37","","","scale15","67108"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0709","67109"
"22","5146067","","","0","0","3","","","0709_in","67110"
"2.3","5146067","","","","","93","","","1","67111"
"22","5146067","","","0","0","3","","","0709_mid","67112"
"","5146067","","","","","92","","","","67113"
"22","5146067","","","0","0","3","","","0709_out","67114"
"0.2","5146067","","","","","93","","","0","67115"
"0.1","5146067","","","","","93","","","0","67116"
"20","5146067","","","","","37","","","scale1","67117"
"202","5146067","","0","","-12","2","","0","0","67118"
"30","5146067","","","","0.5","122","","","30","67119"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0710","67120"
"202","5146067","","","0","0","3","","","0710_in","67121"
"2.2","5146067","","","","","93","","","1","67122"
"202","5146067","","","0","0","3","","","0710_mid","67123"
"","5146067","","","","","92","","","","67124"
"202","5146067","","","0","0","3","","","0710_out","67125"
"0.2","5146067","","","","","93","","","0","67126"
"0","5146067","","","","","22","","","0","67127"
"202","5146067","","","0","0","3","","","empty","67128"
"10","5146067","","","","","32","","","0","67129"
"1","5146067","","","","","93","","","0","67130"
"se_10055900_coffee_02","5146067","","","","","24","","","0.5","67131"
"131011","5146067","","","0","1","3","","","see_guru","67132"
"106611","5146067","","","0.2","1","3","","","empty","67133"
"1066","5146067","","","0.2","1","3","","","empty","67134"
"106611","5146067","","0","","-195","2","","0","-104","67135"
"1066","5146067","","0","","-195","2","","0","-104","67136"
"2","5146067","","","","","37","","","iris_out","67137"
"106511","5146067","","0","","-278","2","","0","-129","67138"
"1065","5146067","","0","","-278","2","","0","-129","67139"
"106511","5146067","","","0.2","1","3","","","walk_normal_doya","67140"
"1065","5146067","","","0.2","1","3","","","walk_normal_doya","67141"
"106511","5146067","","2","","-278","2","","0","-290","67142"
"1065","5146067","","2","","-278","2","","0","-290","67143"
"202","5146067","","0","","21","2","","0","-290","67144"
"106511","5146067","","","","","4","","","1","67145"
"1065","5146067","","","","","4","","","1","67146"
"2","5146067","","","","","93","","","0","67147"
"106511","5146067","","","","","4","","","0","67148"
"1065","5146067","","","","","4","","","0","67149"
"106511","5146067","","","0.2","1","3","","","cool_idle_doya","67150"
"1065","5146067","","","0.2","1","3","","0","cool_idle_doya","67151"
"0.2","5146067","","","","","93","","","0","67152"
"106511","5146067","","cool_talk_dere","0.2","0","3","0","1","cool_in_nobi","67153"
"1065","5146067","","cool_talk_dere","0.2","0","3","0","1","cool_in_nobi","67154"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0711","67155"
"106511","5146067","0","1","0","11","11","0","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156"
"0","5146067","","","","","91","","","","67157"
"106511","5146067","","","0.2","1","3","","","cool_idle_doya","67158"
"1065","5146067","","","0.2","1","3","","","cool_idle_doya","67159"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0712","67160"
"131011","5146067","0","1","0","10","11","0","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161"
"0","5146067","","","","","91","","","","67162"
"131011","5146067","","idle_normal_shy","0.5","0","3","0","1","maho_idle_normal_in","67163"
"106511","5146067","","surprise_talk_search","0.2","0","3","0.3","1","cool_talk_surprise","67164"
"1065","5146067","","surprise_talk_search","0.2","0","3","0.3","1","cool_talk_surprise","67165"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0713","67166"
"106511","5146067","0","1","0","10","11","0","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167"
"0","5146067","","","","","91","","","","67168"
"106511","5146067","","","0.3","1","3","","","surprise_idle_talk1R","67169"
"1065","5146067","","","0.3","1","3","","","surprise_idle_talk1R","67170"
"131011","5146067","","","0.2","1","3","","","sad_talk","67171"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0714","67172"
"131011","5146067","0","1","0","10","11","0","1","祈梨小姐的話，\n她整個人飛到那裡去了……","67173"
"0","5146067","","","","","91","","","","67174"
"131011","5146067","","","0.2","1","3","","","sad_idle_lookup","67175"
"106511","5146067","","","0.2","1","3","","","surprise_idle_noface_lookup","67176"
"1065","5146067","","","0.2","1","3","","","surprise_idle_kaya_lookup","67177"
"21","5146067","","coffee_1_loop","0","0","3","0","1","coffee_1_in","67178"
"se_10055900","5146067","","","","0","23","","","se_10055900_photo","67179"
"0.5","5146067","","","","","93","","","0","67180"
"201","5146067","","0","","0","2","","0","0","67181"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0715","67182"
"106611","5146067","0","1","0","11","11","0","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183"
"0","5146067","","","","","91","","","","67184"
"21","5146067","","","0","0","3","","","coffee_1_out","67185"
"se_10055900","5146067","","","","0","23","","","se_10055900_down","67186"
"0.7","5146067","","","","","93","","","0","67187"
"131011","5146067","","","0.2","1","3","","","sad_idle_sad2_lookup","67188"
"106511","5146067","","surprise3_loop_lookup","0.2","0","3","0","1","surprise3_in_lookup","67189"
"1065","5146067","","surprise3_loop_lookup","0.2","0","3","0","1","surprise3_in_lookup","67190"
"vo_apg","5146067","","0","","0","21","","","vo_apg_0716","67191"
"30","5146067","","","","0.5","122","","","30","67192"
"202","5146067","","","0","0","3","","","0716_in","67193"
"1.2","5146067","","","","","93","","","1","67194"
"202","5146067","","","0","0","3","","","0716_mid","67195"
"","5146067","","","","","92","","","","67196"
"202","5146067","","","0","0","3","","","0716_out","67197"
"0","5146067","","","","","91","","","","67198"
"67200","5146067","","","","","101","","","","67199"
"0","5146067","","","","","22","","","0.2","67200"
"1","5146068","idle_normal_eating_noface","-385","1.8","106","1","0","-288","105811","68001"
"6","5146068","idle_normal_eating_peko","-385","1.8","107","5","0","-288","1058","68002"
"1","5146068","idle_normal","-225","1.8","100","1","0","-278","106011","68003"
"4","5146068","idle_normal","-225","1.8","101","5","0","-278","1060","68004"
"1","5146068","idle_normal_noface","225","1.8","103","1","1","-278","130911","68005"
"1","5146068","idle_normal_kururu","225","1.8","104","5","1","-278","97","68006"
"105811","5146068","","","","","13","","","206","68007"
"106011","5146068","","","","","13","","","200","68008"
"130911","5146068","","","","","13","","","203","68009"
"9","5146068","idle","0","0.85","15","5","0","-174","9","68010"
"20","5146068","empty","-132","1","210","5","0","71","20","68011"
"21","5146068","empty","0","1","60","5","0","153","21","68012"
"1","5146068","","0","1","0","31","","1","1","68013"
"0","5146068","","","","","91","","","0","68014"
"0","5146068","","","","0","102","","","0","68015"
"1","5146068","","","","","93","","","0","68016"
"130911","5146068","","kururu_guid_talk","0.2","0","3","0","1","kururu_guid_in","68017"
"97","5146068","","kururu_guid_talk","0.2","0","3","0","1","kururu_guid_in","68018"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0801","68019"
"130911","5146068","0","1","0","10","11","0","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020"
"0","5146068","","","","","91","","","","68021"
"130911","5146068","","","0.2","1","3","","","kururu_guid_idle","68022"
"97","5146068","","","0.2","1","3","","","kururu_guid_idle","68023"
"21","5146068","","coffee_3_loop","0","0","3","0","1","coffee_3_in","68024"
"se_10055900","5146068","","","","0","23","","","se_10055900_photo","68025"
"105811","5146068","","peko_notice_idle","0.2","0","3","0","1","peko_notice_in","68026"
"1058","5146068","","peko_notice_idle","0.2","0","3","0","1","peko_notice_in","68027"
"106011","5146068","","","0.2","1","3","","","cool_talk_surprise_lookup","68028"
"1060","5146068","","","0.2","1","3","","","cool_talk_surprise_lookup","68029"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0802","68030"
"106011","5146068","0","1","0","8","11","0","1","正中間根本沒有方向盤吧？","68031"
"0","5146068","","","","","91","","","","68032"
"106011","5146068","","","0.2","1","3","","","cool_idle_talkR","68033"
"1060","5146068","","","0.2","1","3","","","cool_idle_talkR","68034"
"130911","5146068","","anger_talk_surprise2_lookup","0.2","0","3","0.2","1","hawawa_lookup","68035"
"97","5146068","","","0.2","1","3","","","hawawa","68036"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0803","68037"
"130911","5146068","0","1","0","8","11","0","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038"
"0","5146068","","","","","91","","","","68039"
"21","5146068","","","0","0","3","","","coffee_3_out","68040"
"130911","5146068","","","0.2","1","3","","","anger_idle_sad","68041"
"105811","5146068","","","0.2","1","3","","","sad_idle_noface","68042"
"1058","5146068","","sad_idle_peko_loop","0.2","1","3","0","1","sad_idle_peko_in","68043"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0804","68044"
"105811","5146068","0","1","0","10","11","0","1","…………","68045"
"0","5146068","","","","","91","","","","68046"
"106011","5146068","","","","","4","","","1","68047"
"1060","5146068","","","","","4","","","1","68048"
"130911","5146068","","","0.2","1","3","","","idle_normal_surprise","68049"
"106011","5146068","","","0.2","1","3","","","shock_loop_doteyes","68050"
"1060","5146068","","","0.2","1","3","","","shock_loop_doteyes","68051"
"105811","5146068","","peko_bowbowbow_loop","0.2","0","3","0","1","peko_bowbowbow_in","68052"
"1058","5146068","","peko_bowbowbow_loop","0.2","0","3","0","1","peko_bowbowbow_in","68053"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0805","68054"
"105811","5146068","0","1","0","7","11","0","1","對不起～！！","68055"
"0","5146068","","","","","91","","","","68056"
"106011","5146068","","","0.2","1","3","","","anger_talk_shy","68057"
"1060","5146068","","","0.2","1","3","","","anger_talk_shy","68058"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0806","68059"
"106011","5146068","0","1","0","9","11","0","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060"
"0","5146068","","","","","91","","","","68061"
"106011","5146068","","","0.2","1","3","","","anger_idle_shy","68062"
"1060","5146068","","","0.2","1","3","","","anger_idle_shy","68063"
"105811","5146068","","tahaha_talk","0.2","0","3","0","1","tahaha_in","68064"
"1058","5146068","","tahaha_talk","0.2","0","3","0","1","tahaha_in","68065"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0807","68066"
"105811","5146068","0","1","0","7","11","0","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067"
"0","5146068","","","","","91","","","","68068"
