d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308
"0","65082","","1","3","5146065","0.2","0","98","maho_kurukuru_inB","maho_kurukuru_loopB"
"0","65083","","1","3","5146065","0.2","0","130911","kururu_kurukuru_in","kururu_kurukuru_loop"
"0","65084","","1","3","5146065","0.2","0","97","kururu_kurukuru_inF","kururu_kurukuru_loopF"
"0","65085","","1","3","5146065","0.2","0","96","kururu_kurukuru_inB","kururu_kurukuru_loopB"
"0","65086","","","21","5146065","","","vo_apg","vo_apg_0511","0"
"13","65087","1.1","0","11","5146065","0","0","131011","庫露露咕嚕轉～♪","0"
"","65088","","","91","5146065","","","0","",""
"0","65089","","","21","5146065","","","vo_apg","vo_apg_0512","0"
"10","65090","1","0","11","5146065","0","0","130911","庫露露咕嚕轉～♪","0"
"","65091","","","91","5146065","","","0","",""
"2","65092","0","0","12","5146065","0","10","131011","6","0"
"2","65093","0","0","12","5146065","0","10","130911","7","0"
"1","65094","","","3","5146065","0.2","","106011","walk_normal",""
"1","65095","","","3","5146065","0.2","","1060","walk_normal",""
"-305","65096","","0","2","5146065","","","106011","-376","3.4"
"-305","65097","","0","2","5146065","","","1060","-376","3.4"
"","65098","","","93","5146065","","","3.4","0",""
"-305","65099","","14","2","5146065","","","106011","-446","0.6"
"-305","65100","","14","2","5146065","","","1060","-446","0.6"
"0","65101","","","3","5146065","0","","106011","kyaru_damage",""
"0","65102","","","3","5146065","0","","1060","kyaru_damage",""
"","65103","","","93","5146065","","","0.8","0",""
"0","65104","","1","3","5146065","0.2","0","106011","cool_in_jitome","cool_talk_jitome"
"0","65105","","1","3","5146065","0.2","0","1060","cool_in_jitome","cool_talk_jitome"
"0","65106","","","21","5146065","","","vo_apg","vo_apg_0513","0"
"8","65107","0","1","11","5146065","0","0","106011","妳們兩個在做什麼啊……","1"
"","65108","","","91","5146065","","","0","",""
"","65109","","","101","5146065","","","65110","",""
"","65110","","","22","5146065","","","0","0.2",""
"140","66001","aoi_walk_fear","-278","1","5146066","1.8","0","1","104011","-500"
"141","66002","idle_normal","-262","5","5146066","1.8","0","1","99","30"
"100","66003","idle_normal_noface","-278","1","5146066","1.8","1","1","130911","290"
"101","66004","idle_normal_kururu","-278","5","5146066","1.8","1","1","98","290"
"","66005","","","13","5146066","","","104011","201",""
"","66006","","","13","5146066","","","130911","200",""
"15","66007","idle","-174","5","5146066","0.85","0","8","8","0"
"210","66008","empty","-79","5","5146066","1","0","20","20","-119"
"210","66009","empty","-194","5","5146066","1","0","22","22","0"
"0","66010","","1","31","5146066","1","","1","1","0"
"0","66011","","1","31","5146066","0","","2","2","-57.7"
"0","66012","","1","31","5146066","0","","13","13","0"
"11","66013","","1","31","5146066","0","","19","19","-69"
"0","66014","","1","31","5146066","1","","20","20","0"
"","66015","","","36","5146066","","","20","104011",""
"","66016","","","36","5146066","","","20","99",""
"","66017","","","36","5146066","","","20","20",""
"","66018","","","36","5146066","","","20","22",""
"","66019","","","91","5146066","","","0","0",""
"0","66020","","","102","5146066","","","0","0",""
"-278","66021","","0","2","5146066","","","104011","-290","2.7"
"1","66022","","","3","5146066","0.2","","104011","aoi_walk_fear",""
"","66023","","","93","5146066","","","2.7","0",""
"1","66024","","","3","5146066","0.2","","104011","see_talk",""
"0","66025","","","21","5146066","","","vo_apg","vo_apg_0601","0"
"9","66026","0","1","11","5146066","0","0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1"
"","66027","","","91","5146066","","","0","",""
"1","66028","","","3","5146066","0.2","","104011","see_idle",""
"0","66029","","1","3","5146066","0.2","0.2","130911","smile","talk_normal"
"0","66030","","1","3","5146066","0.2","0.2","98","smile","talk_normal"
"0","66031","","","21","5146066","","","vo_apg","vo_apg_0602","0"
"7","66032","0","1","11","5146066","0","0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1"
"","66033","","","91","5146066","","","0","",""
"1","66034","","","3","5146066","0.2","","130911","idle_normal_surprise",""
"1","66035","","","3","5146066","0.2","","104011","panic",""
"0","66036","","","21","5146066","","","vo_apg","vo_apg_0603","0"
"12","66037","0","1","11","5146066","0","0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1"
"","66038","","","91","5146066","","","0","",""
"1","66039","","","3","5146066","0.2","","130911","anger_talk_pain",""
"1","66040","","","3","5146066","0.2","","98","anger_talk_pain",""
"0","66041","","","21","5146066","","","vo_apg","vo_apg_0604","0"
"7","66042","0","1","11","5146066","0","0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1"
"","66043","","","91","5146066","","","0","",""
"1","66044","","","3","5146066","0.2","","130911","idle_normal_dere",""
"0","66045","","1","3","5146066","0","0.1","104011","aoi_surprise_in","surprise_talk_search_dere"
"0","66046","","","21","5146066","","","vo_apg","vo_apg_0605","0"
"8","66047","0","1","11","5146066","0","0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1"
"","66048","","","91","5146066","","","0","",""
"1","66049","","","3","5146066","0.2","","104011","surprise_idle_dere",""
"0","66050","","1","3","5146066","0.2","0.2","130911","kururu_surprise_talk_long","kururu_guid_talk"
"0","66051","","1","3","5146066","0.2","0.2","98","kururu_surprise_talk_long","kururu_guid_talk"
"0","66052","","","21","5146066","","","vo_apg","vo_apg_0606","0"
"8","66053","0","1","11","5146066","0","0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1"
"","66054","","","91","5146066","","","0","",""
"1","66055","","","3","5146066","0.2","","130911","idle_normal_noface",""
"1","66056","","","3","5146066","0.2","","98","idle_normal_kururu",""
"0","66057","","1","3","5146066","0.2","0","104011","guts2_in_surprise2","guts2_talk_surprise2"
"0","66058","","","21","5146066","","","vo_apg","vo_apg_0607","0"
"9","66059","0","1","11","5146066","0","0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1"
"","66060","","","91","5146066","","","0","",""
"1","66061","","","3","5146066","0.2","","104011","guts2_idle_surprise2",""
"1","66062","","","3","5146066","0.2","","130911","joy_talk_dere",""
"1","66063","","","3","5146066","0.2","","98","joy_talk",""
"0","66064","","","21","5146066","","","vo_apg","vo_apg_0608","0"
"8","66065","0","1","11","5146066","0","0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1"
"","66066","","","91","5146066","","","0","",""
"","66067","","","22","5146066","","","0","0",""
"0","66068","","1","3","5146066","0.4","0.1","130911","hello","idle_normal_joy"
"1","66069","","","3","5146066","0.2","","104011","walk_jog_dere",""
"-278","66070","","0","2","5146066","","","104011","-50","2"
"","66071","","","93","5146066","","","1","0",""
"","66072","","","32","5146066","","","2","1",""
"","66073","","","93","5146066","","","1.5","0",""
"-480","66074","","0","2","5146066","","","104011","0","0"
"1","66075","","","3","5146066","0","","104011","empty",""
"","66076","","","37","5146066","","","20","scale15",""
"","66077","","","37","5146066","","","2","fade_out",""
"","66078","","","32","5146066","","","13","1",""
"","66079","","","93","5146066","","","2","0",""
"0","66080","","","21","5146066","","","vo_apg","vo_apg_0609","0"
"0","66081","","","3","5146066","0","","22","0609_in",""
"","66082","","","93","5146066","","","2.2","1",""
"0","66083","","","3","5146066","0","","22","0609_mid",""
"","66084","","","92","5146066","","","","",""
"0","66085","","","3","5146066","0","","22","0609_out",""
"","66086","","","93","5146066","","","0.2","0",""
"-79","66087","","0","2","5146066","","","20","-132","0"
"0","66088","","","21","5146066","","","vo_apg","vo_apg_0610","0"
"0","66089","","","3","5146066","0","","22","0610_in",""
"","66090","","","93","5146066","","","2.2","1",""
"0","66091","","","3","5146066","0","","22","0610_mid",""
"","66092","","","92","5146066","","","","",""
"0","66093","","","3","5146066","0","","22","0610_out",""
"","66094","","","93","5146066","","","0.2","0",""
"0","66095","","","21","5146066","","","vo_apg","vo_apg_0611","0"
"0","66096","","","3","5146066","0","","22","0611_in",""
"","66097","","","93","5146066","","","2.3","1",""
"0","66098","","","3","5146066","0","","22","0611_mid",""
"","66099","","","92","5146066","","","","",""
"0","66100","","","3","5146066","0","","22","0611_out",""
"","66101","","","93","5146066","","","0.2","0",""
"","66102","","","22","5146066","","","0","0",""
"1","66103","","","3","5146066","0","","104011","empty",""
"","66104","","","37","5146066","","","2","fade_in",""
"","66105","","","93","5146066","","","1","0",""
"","66106","","","32","5146066","","","13","0",""
"","66107","","","37","5146066","","","2","fade_out",""
"1","66108","","","3","5146066","0","","130911","kururu_wish_talk_surprise_lookup",""
"","66109","","","93","5146066","","","1","0",""
"0","66110","","1","3","5146066","0.2","0.2","130911","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy"
"0","66111","","","21","5146066","","","vo_apg","vo_apg_0612","0"
"8","66112","0","1","11","5146066","0","0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1"
"","66113","","","91","5146066","","","0","",""
"","66114","","","22","5146066","","","0","0",""
"","66115","","","37","5146066","","","2","fade_in",""
"","66116","","","93","5146066","","","1","0",""
"","66117","","","37","5146066","","","20","scale1",""
"","66118","","","37","5146066","","","2","blackroom_in",""
"1.15","66119","","9","121","5146066","10","","0","20","1.15"
"-248","66120","","0","2","5146066","","","104011","27","0"
"-248","66121","","0","2","5146066","","","99","27","0"
"1","66122","","","3","5146066","0","","104011","aoi_satori_in",""
"1","66123","","","3","5146066","0","","99","aoi_satori_in",""
"","66124","","","93","5146066","","","0.5","0",""
"0","66125","","","21","5146066","","","vo_apg","vo_apg_0613","0"
"5","66126","1","1","11","5146066","0","0","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0"
"","66127","","","93","5146066","","","3","",""
"","66128","","","32","5146066","","","19","1",""
"0","66129","","","23","5146066","","","se_10055900","se_10055900_satori",""
"","66130","","","93","5146066","","","0.5","",""
"0","66131","","1","3","5146066","0.2","0","104011","aoi_satori_mid","aoi_satori_loop"
"0","66132","","1","3","5146066","0.2","0","99","aoi_satori_mid","aoi_satori_loop"
"","66133","","","93","5146066","","","4","0",""
"","66134","","","92","5146066","","","","",""
"","66135","","","101","5146066","","","66136","",""
"","66136","","","22","5146066","","","0","0.2",""
"106","67001","idle_normal","-288","1","5146067","1.8","0","1","106611","-385"
"107","67002","idle_normal","-288","5","5146067","1.8","0","3","1066","-385"
"103","67003","idle_normal","-278","1","5146067","1.8","0","1","106511","-225"
"104","67004","idle_normal","-278","5","5146067","1.8","0","2","1065","-225"
"100","67005","idle_normal","-278","1","5146067","1.8","1","1","131011","290"
"","67006","","","13","5146067","","","106611","206",""
"","67007","","","13","5146067","","","106511","203",""
"","67008","","","13","5146067","","","131011","200",""
"15","67009","idle","-174","5","5146067","0.85","0","9","9","0"
"210","67010","empty","71","5","5146067","1","0","20","201","-292"
"210","67011","empty","71","5","5146067","1","0","20","202","-61"
"210","67012","empty","-43","5","5146067","1","0","22","22","126"
"60","67013","empty","94","5","5146067","1","0","21","21","0"
"0","67014","","1","31","5146067","1","","1","1","0"
"0","67015","","1","31","5146067","0","","2","2","-57.7"
"0","67016","","1","31","5146067","0","","10","10","0"
"0","67017","","1","31","5146067","1","","20","20","0"
"","67018","","","36","5146067","","","20","106611",""
"","67019","","","36","5146067","","","20","106511",""
"","67020","","","36","5146067","","","20","201",""
"","67021","","","36","5146067","","","20","202",""
"","67022","","","36","5146067","","","20","22",""
"","67023","","","91","5146067","","","0","0",""
"0","67024","","","102","5146067","","","0","0",""
"","67025","","","93","5146067","","","1","0",""
"1","67026","","","3","5146067","0.2","","106511","talk_normal_noface",""
"1","67027","","","3","5146067","0.2","","1065","talk_normal_kaya",""
"0","67028","","","21","5146067","","","vo_apg","vo_apg_0701","0"
"9","67029","0","1","11","5146067","0","0","106511","祈梨──\n接下來搭看看這個吧。","1"
"","67030","","","91","5146067","","","0","",""
"1","67031","","","3","5146067","0.2","","106511","idle_normal_look",""
"1","67032","","","3","5146067","0.2","","1065","idle_normal_look",""
"0","67033","","1","3","5146067","0.2","0","106611","cool_in_sad","cool_talk_sad"
"0","67034","","1","3","5146067","0.2","0","1066","cool_in_sad","cool_talk_sad"
"0","67035","","","21","5146067","","","vo_apg","vo_apg_0702","0"
"6","67036","0","1","11","5146067","0","0","106611","咖啡杯～？\n這好像太孩子氣了吧？","1"
"","67037","","","91","5146067","","","0","",""
"1","67038","","","3","5146067","0.2","","106611","cool_idle",""
"1","67039","","","3","5146067","0.2","","1066","cool_idle",""
"1","67040","","","3","5146067","0.2","","106511","idle_normal",""
"1","67041","","","3","5146067","0.2","","1065","idle_normal",""
"1","67042","","","3","5146067","0.2","","131011","joy_talk_normal",""
"0","67043","","","21","5146067","","","vo_apg","vo_apg_0703","0"
"8","67044","0","1","11","5146067","0","0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1"
"","67045","","","91","5146067","","","0","",""
"1","67046","","","3","5146067","0.2","","131011","idle_normal",""
"0","67047","","1","3","5146067","0.2","0","106511","doya_in_normal","doya_talk_normal"
"0","67048","","1","3","5146067","0.2","0","1065","doya_in_normal","doya_talk_normal"
"0","67049","","","21","5146067","","","vo_apg","vo_apg_0704","0"
"7","67050","0","1","11","5146067","0","0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1"
"","67051","","","91","5146067","","","0","",""
"1","67052","","","3","5146067","0.2","","106511","doya_idle_normal",""
"1","67053","","","3","5146067","0.2","","1065","doya_idle_normal",""
"1","67054","","","3","5146067","0.2","","131011","wish_talk_joy",""
"0","67055","","","21","5146067","","","vo_apg","vo_apg_0705","0"
"8","67056","0","1","11","5146067","0","0","131011","好的～♪\n包在人家身上～","1"
"","67057","","","91","5146067","","","0","",""
"","67058","","","22","5146067","","","0","0",""
"0","67059","","1","3","5146067","0.4","0.1","131011","hello","idle_normal"
"1","67060","","","3","5146067","0.4","","106611","walk_yareyare",""
"1","67061","","","3","5146067","0.4","","1066","walk_yareyare",""
"1","67062","","","3","5146067","0.2","","106511","walk_kyapi",""
"1","67063","","","3","5146067","0.2","","1065","walk_kyapi",""
"-288","67064","","0","2","5146067","","","106611","-194","2"
"-288","67065","","0","2","5146067","","","1066","-194","2"
"-278","67066","","0","2","5146067","","","106511","-34","2"
"-278","67067","","0","2","5146067","","","1065","-34","2"
"","67068","","","93","5146067","","","1","0",""
"","67069","","","32","5146067","","","2","1",""
"","67070","","","93","5146067","","","1.5","0",""
"1","67071","","","23","5146067","","","se_10055900","se_10055900_coffee_01",""
"-331","67072","","0","2","5146067","","","106611","-126","0"
"-331","67073","","0","2","5146067","","","1066","-126","0"
"-331","67074","","0","2","5146067","","","106511","126","0"
"-331","67075","","0","2","5146067","","","1065","126","0"
"","67076","","","37","5146067","","","20","scale15",""
"0","67077","","","21","5146067","","","vo_apg","vo_apg_0706","0"
"0","67078","","","3","5146067","0","","22","0706_in",""
"","67079","","","93","5146067","","","3","1",""
"0","67080","","","3","5146067","0","","22","0706_mid",""
"","67081","","","92","5146067","","","","",""
"0","67082","","","3","5146067","0","","22","0706_out",""
"","67083","","","93","5146067","","","0.2","0",""
"-43","67084","","0","2","5146067","","","22","-126","0"
"0","67085","","","21","5146067","","","vo_apg","vo_apg_0707","0"
"0","67086","","","3","5146067","0","","22","0707_in",""
"","67087","","","93","5146067","","","3.7","1",""
"0","67088","","","3","5146067","0","","22","0707_mid",""
"","67089","","","92","5146067","","","","",""
"0","67090","","","3","5146067","0","","22","0707_out",""
"","67091","","","93","5146067","","","0.2","0",""
"","67092","","","93","5146067","","","0.1","0",""
"","67093","","","32","5146067","","","10","1",""
"","67094","","","37","5146067","","","10","horizontal",""
"","67095","","","24","5146067","","","se_10055900_coffee_01","0.3",""
"1","67096","","","23","5146067","","","se_10055900","se_10055900_coffee_02",""
"-12","67097","","0","2","5146067","","","202","179","0"
"","67098","","","37","5146067","","","20","scale1",""
"0.5","67099","","","122","5146067","","","30","30",""
"0","67100","","","21","5146067","","","vo_apg","vo_apg_0708","0"
"0","67101","","","3","5146067","0","","202","0708_in",""
"","67102","","","93","5146067","","","1.8","1",""
"0","67103","","","3","5146067","0","","202","0708_mid",""
"","67104","","","92","5146067","","","","",""
"0","67105","","","3","5146067","0","","202","0708_out",""
"","67106","","","93","5146067","","","0.2","0",""
"71","67107","","0","2","5146067","","","201","-237","0"
"","67108","","","37","5146067","","","20","scale15",""
"0","67109","","","21","5146067","","","vo_apg","vo_apg_0709","0"
"0","67110","","","3","5146067","0","","22","0709_in",""
"","67111","","","93","5146067","","","2.3","1",""
"0","67112","","","3","5146067","0","","22","0709_mid",""
"","67113","","","92","5146067","","","","",""
"0","67114","","","3","5146067","0","","22","0709_out",""
"","67115","","","93","5146067","","","0.2","0",""
"","67116","","","93","5146067","","","0.1","0",""
"","67117","","","37","5146067","","","20","scale1",""
"-12","67118","","0","2","5146067","","","202","0","0"
"0.5","67119","","","122","5146067","","","30","30",""
"0","67120","","","21","5146067","","","vo_apg","vo_apg_0710","0"
"0","67121","","","3","5146067","0","","202","0710_in",""
"","67122","","","93","5146067","","","2.2","1",""
"0","67123","","","3","5146067","0","","202","0710_mid",""
"","67124","","","92","5146067","","","","",""
"0","67125","","","3","5146067","0","","202","0710_out",""
"","67126","","","93","5146067","","","0.2","0",""
"","67127","","","22","5146067","","","0","0",""
"0","67128","","","3","5146067","0","","202","empty",""
"","67129","","","32","5146067","","","10","0",""
"","67130","","","93","5146067","","","1","0",""
"","67131","","","24","5146067","","","se_10055900_coffee_02","0.5",""
"1","67132","","","3","5146067","0","","131011","see_guru",""
"1","67133","","","3","5146067","0.2","","106611","empty",""
"1","67134","","","3","5146067","0.2","","1066","empty",""
"-195","67135","","0","2","5146067","","","106611","-104","0"
"-195","67136","","0","2","5146067","","","1066","-104","0"
"","67137","","","37","5146067","","","2","iris_out",""
"-278","67138","","0","2","5146067","","","106511","-129","0"
"-278","67139","","0","2","5146067","","","1065","-129","0"
"1","67140","","","3","5146067","0.2","","106511","walk_normal_doya",""
"1","67141","","","3","5146067","0.2","","1065","walk_normal_doya",""
"-278","67142","","0","2","5146067","","","106511","-290","2"
"-278","67143","","0","2","5146067","","","1065","-290","2"
"21","67144","","0","2","5146067","","","202","-290","0"
"","67145","","","4","5146067","","","106511","1",""
"","67146","","","4","5146067","","","1065","1",""
"","67147","","","93","5146067","","","2","0",""
"","67148","","","4","5146067","","","106511","0",""
"","67149","","","4","5146067","","","1065","0",""
"1","67150","","","3","5146067","0.2","","106511","cool_idle_doya",""
"1","67151","","0","3","5146067","0.2","","1065","cool_idle_doya",""
"","67152","","","93","5146067","","","0.2","0",""
"0","67153","","1","3","5146067","0.2","0","106511","cool_in_nobi","cool_talk_dere"
"0","67154","","1","3","5146067","0.2","0","1065","cool_in_nobi","cool_talk_dere"
"0","67155","","","21","5146067","","","vo_apg","vo_apg_0711","0"
"11","67156","0","1","11","5146067","0","0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1"
"","67157","","","91","5146067","","","0","",""
"1","67158","","","3","5146067","0.2","","106511","cool_idle_doya",""
"1","67159","","","3","5146067","0.2","","1065","cool_idle_doya",""
"0","67160","","","21","5146067","","","vo_apg","vo_apg_0712","0"
"10","67161","0","1","11","5146067","0","0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1"
"","67162","","","91","5146067","","","0","",""
"0","67163","","1","3","5146067","0.5","0","131011","maho_idle_normal_in","idle_normal_shy"
"0","67164","","1","3","5146067","0.2","0.3","106511","cool_talk_surprise","surprise_talk_search"
"0","67165","","1","3","5146067","0.2","0.3","1065","cool_talk_surprise","surprise_talk_search"
"0","67166","","","21","5146067","","","vo_apg","vo_apg_0713","0"
"10","67167","0","1","11","5146067","0","0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1"
"","67168","","","91","5146067","","","0","",""
"1","67169","","","3","5146067","0.3","","106511","surprise_idle_talk1R",""
"1","67170","","","3","5146067","0.3","","1065","surprise_idle_talk1R",""
"1","67171","","","3","5146067","0.2","","131011","sad_talk",""
"0","67172","","","21","5146067","","","vo_apg","vo_apg_0714","0"
"10","67173","0","1","11","5146067","0","0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","1"
"","67174","","","91","5146067","","","0","",""
"1","67175","","","3","5146067","0.2","","131011","sad_idle_lookup",""
"1","67176","","","3","5146067","0.2","","106511","surprise_idle_noface_lookup",""
"1","67177","","","3","5146067","0.2","","1065","surprise_idle_kaya_lookup",""
"0","67178","","1","3","5146067","0","0","21","coffee_1_in","coffee_1_loop"
"0","67179","","","23","5146067","","","se_10055900","se_10055900_photo",""
"","67180","","","93","5146067","","","0.5","0",""
"0","67181","","0","2","5146067","","","201","0","0"
"0","67182","","","21","5146067","","","vo_apg","vo_apg_0715","0"
"11","67183","0","1","11","5146067","0","0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1"
"","67184","","","91","5146067","","","0","",""
"0","67185","","","3","5146067","0","","21","coffee_1_out",""
"0","67186","","","23","5146067","","","se_10055900","se_10055900_down",""
"","67187","","","93","5146067","","","0.7","0",""
"1","67188","","","3","5146067","0.2","","131011","sad_idle_sad2_lookup",""
"0","67189","","1","3","5146067","0.2","0","106511","surprise3_in_lookup","surprise3_loop_lookup"
"0","67190","","1","3","5146067","0.2","0","1065","surprise3_in_lookup","surprise3_loop_lookup"
"0","67191","","","21","5146067","","","vo_apg","vo_apg_0716","0"
"0.5","67192","","","122","5146067","","","30","30",""
"0","67193","","","3","5146067","0","","202","0716_in",""
"","67194","","","93","5146067","","","1.2","1",""
"0","67195","","","3","5146067","0","","202","0716_mid",""
"","67196","","","92","5146067","","","","",""
"0","67197","","","3","5146067","0","","202","0716_out",""
"","67198","","","91","5146067","","","0","",""
"","67199","","","101","5146067","","","67200","",""
"","67200","","","22","5146067","","","0","0.2",""
"106","68001","idle_normal_eating_noface","-288","1","5146068","1.8","0","1","105811","-385"
"107","68002","idle_normal_eating_peko","-288","5","5146068","1.8","0","6","1058","-385"
"100","68003","idle_normal","-278","1","5146068","1.8","0","1","106011","-225"
"101","68004","idle_normal","-278","5","5146068","1.8","0","4","1060","-225"
"103","68005","idle_normal_noface","-278","1","5146068","1.8","1","1","130911","225"
"104","68006","idle_normal_kururu","-278","5","5146068","1.8","1","1","97","225"
"","68007","","","13","5146068","","","105811","206",""
"","68008","","","13","5146068","","","106011","200",""
"","68009","","","13","5146068","","","130911","203",""
"15","68010","idle","-174","5","5146068","0.85","0","9","9","0"
"210","68011","empty","71","5","5146068","1","0","20","20","-132"
"60","68012","empty","153","5","5146068","1","0","21","21","0"
"0","68013","","1","31","5146068","1","","1","1","0"
"","68014","","","91","5146068","","","0","0",""
"0","68015","","","102","5146068","","","0","0",""
"","68016","","","93","5146068","","","1","0",""
"0","68017","","1","3","5146068","0.2","0","130911","kururu_guid_in","kururu_guid_talk"
"0","68018","","1","3","5146068","0.2","0","97","kururu_guid_in","kururu_guid_talk"
"0","68019","","","21","5146068","","","vo_apg","vo_apg_0801","0"
"10","68020","0","1","11","5146068","0","0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1"
"","68021","","","91","5146068","","","0","",""
"1","68022","","","3","5146068","0.2","","130911","kururu_guid_idle",""
"1","68023","","","3","5146068","0.2","","97","kururu_guid_idle",""
"0","68024","","1","3","5146068","0","0","21","coffee_3_in","coffee_3_loop"
"0","68025","","","23","5146068","","","se_10055900","se_10055900_photo",""
"0","68026","","1","3","5146068","0.2","0","105811","peko_notice_in","peko_notice_idle"
"0","68027","","1","3","5146068","0.2","0","1058","peko_notice_in","peko_notice_idle"
"1","68028","","","3","5146068","0.2","","106011","cool_talk_surprise_lookup",""
"1","68029","","","3","5146068","0.2","","1060","cool_talk_surprise_lookup",""
"0","68030","","","21","5146068","","","vo_apg","vo_apg_0802","0"
"8","68031","0","1","11","5146068","0","0","106011","正中間根本沒有方向盤吧？","1"
"","68032","","","91","5146068","","","0","",""
"1","68033","","","3","5146068","0.2","","106011","cool_idle_talkR",""
"1","68034","","","3","5146068","0.2","","1060","cool_idle_talkR",""
"0","68035","","1","3","5146068","0.2","0.2","130911","hawawa_lookup","anger_talk_surprise2_lookup"
"1","68036","","","3","5146068","0.2","","97","hawawa",""
"0","68037","","","21","5146068","","","vo_apg","vo_apg_0803","0"
"8","68038","0","1","11","5146068","0","0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1"
"","68039","","","91","5146068","","","0","",""
"0","68040","","","3","5146068","0","","21","coffee_3_out",""
"1","68041","","","3","5146068","0.2","","130911","anger_idle_sad",""
"1","68042","","","3","5146068","0.2","","105811","sad_idle_noface",""
"1","68043","","1","3","5146068","0.2","0","1058","sad_idle_peko_in","sad_idle_peko_loop"
"0","68044","","","21","5146068","","","vo_apg","vo_apg_0804","0"
"10","68045","0","1","11","5146068","0","0","105811","…………","1"
"","68046","","","91","5146068","","","0","",""
"","68047","","","4","5146068","","","106011","1",""
"","68048","","","4","5146068","","","1060","1",""
"1","68049","","","3","5146068","0.2","","130911","idle_normal_surprise",""
"1","68050","","","3","5146068","0.2","","106011","shock_loop_doteyes",""
"1","68051","","","3","5146068","0.2","","1060","shock_loop_doteyes",""
"0","68052","","1","3","5146068","0.2","0","105811","peko_bowbowbow_in","peko_bowbowbow_loop"
"0","68053","","1","3","5146068","0.2","0","1058","peko_bowbowbow_in","peko_bowbowbow_loop"
"0","68054","","","21","5146068","","","vo_apg","vo_apg_0805","0"
"7","68055","0","1","11","5146068","0","0","105811","對不起～！！","1"
"","68056","","","91","5146068","","","0","",""
"1","68057","","","3","5146068","0.2","","106011","anger_talk_shy",""
"1","68058","","","3","5146068","0.2","","1060","anger_talk_shy",""
"0","68059","","","21","5146068","","","vo_apg","vo_apg_0806","0"
"9","68060","0","1","11","5146068","0","0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1"
"","68061","","","91","5146068","","","0","",""
"1","68062","","","3","5146068","0.2","","106011","anger_idle_shy",""
"1","68063","","","3","5146068","0.2","","1060","anger_idle_shy",""
"0","68064","","1","3","5146068","0.2","0","105811","tahaha_in","tahaha_talk"
"0","68065","","1","3","5146068","0.2","0","1058","tahaha_in","tahaha_talk"
"0","68066","","","21","5146068","","","vo_apg","vo_apg_0807","0"
"7","68067","0","1","11","5146068","0","0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1"
"","68068","","","91","5146068","","","0","",""
