67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"1","maho_kurukuru_loopB","0.2","0","maho_kurukuru_inB","3","98","5146065","0","65082",""
"1","kururu_kurukuru_loop","0.2","0","kururu_kurukuru_in","3","130911","5146065","0","65083",""
"1","kururu_kurukuru_loopF","0.2","0","kururu_kurukuru_inF","3","97","5146065","0","65084",""
"1","kururu_kurukuru_loopB","0.2","0","kururu_kurukuru_inB","3","96","5146065","0","65085",""
"","0","","0","vo_apg_0511","21","vo_apg","5146065","","65086",""
"0","0","0","13","庫露露咕嚕轉～♪","11","131011","5146065","0","65087","1.1"
"","","","","","91","0","5146065","","65088",""
"","0","","0","vo_apg_0512","21","vo_apg","5146065","","65089",""
"0","0","0","10","庫露露咕嚕轉～♪","11","130911","5146065","0","65090","1"
"","","","","","91","0","5146065","","65091",""
"0","0","0","2","6","12","131011","5146065","10","65092","0"
"0","0","0","2","7","12","130911","5146065","10","65093","0"
"","","0.2","1","walk_normal","3","106011","5146065","","65094",""
"","","0.2","1","walk_normal","3","1060","5146065","","65095",""
"0","3.4","","-305","-376","2","106011","5146065","","65096",""
"0","3.4","","-305","-376","2","1060","5146065","","65097",""
"","","","","0","93","3.4","5146065","","65098",""
"14","0.6","","-305","-446","2","106011","5146065","","65099",""
"14","0.6","","-305","-446","2","1060","5146065","","65100",""
"","","0","0","kyaru_damage","3","106011","5146065","","65101",""
"","","0","0","kyaru_damage","3","1060","5146065","","65102",""
"","","","","0","93","0.8","5146065","","65103",""
"1","cool_talk_jitome","0.2","0","cool_in_jitome","3","106011","5146065","0","65104",""
"1","cool_talk_jitome","0.2","0","cool_in_jitome","3","1060","5146065","0","65105",""
"","0","","0","vo_apg_0513","21","vo_apg","5146065","","65106",""
"1","1","0","8","妳們兩個在做什麼啊……","11","106011","5146065","0","65107","0"
"","","","","","91","0","5146065","","65108",""
"","","","","","101","65110","5146065","","65109",""
"","","","","0.2","22","0","5146065","","65110",""
"-278","-500","1.8","140","104011","1","1","5146066","0","66001","aoi_walk_fear"
"-262","30","1.8","141","99","5","1","5146066","0","66002","idle_normal"
"-278","290","1.8","100","130911","1","1","5146066","1","66003","idle_normal_noface"
"-278","290","1.8","101","98","5","1","5146066","1","66004","idle_normal_kururu"
"","","","","201","13","104011","5146066","","66005",""
"","","","","200","13","130911","5146066","","66006",""
"-174","0","0.85","15","8","5","8","5146066","0","66007","idle"
"-79","-119","1","210","20","5","20","5146066","0","66008","empty"
"-194","0","1","210","22","5","22","5146066","0","66009","empty"
"1","0","1","0","1","31","1","5146066","","66010",""
"1","-57.7","0","0","2","31","2","5146066","","66011",""
"1","0","0","0","13","31","13","5146066","","66012",""
"1","-69","0","11","19","31","19","5146066","","66013",""
"1","0","1","0","20","31","20","5146066","","66014",""
"","","","","104011","36","20","5146066","","66015",""
"","","","","99","36","20","5146066","","66016",""
"","","","","20","36","20","5146066","","66017",""
"","","","","22","36","20","5146066","","66018",""
"","","","","0","91","0","5146066","","66019",""
"","","","0","0","102","0","5146066","","66020",""
"0","2.7","","-278","-290","2","104011","5146066","","66021",""
"","","0.2","1","aoi_walk_fear","3","104011","5146066","","66022",""
"","","","","0","93","2.7","5146066","","66023",""
"","","0.2","1","see_talk","3","104011","5146066","","66024",""
"","0","","0","vo_apg_0601","21","vo_apg","5146066","","66025",""
"1","1","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","104011","5146066","0","66026","0"
"","","","","","91","0","5146066","","66027",""
"","","0.2","1","see_idle","3","104011","5146066","","66028",""
"1","talk_normal","0.2","0","smile","3","130911","5146066","0.2","66029",""
"1","talk_normal","0.2","0","smile","3","98","5146066","0.2","66030",""
"","0","","0","vo_apg_0602","21","vo_apg","5146066","","66031",""
"1","1","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","130911","5146066","0","66032","0"
"","","","","","91","0","5146066","","66033",""
"","","0.2","1","idle_normal_surprise","3","130911","5146066","","66034",""
"","","0.2","1","panic","3","104011","5146066","","66035",""
"","0","","0","vo_apg_0603","21","vo_apg","5146066","","66036",""
"1","1","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","104011","5146066","0","66037","0"
"","","","","","91","0","5146066","","66038",""
"","","0.2","1","anger_talk_pain","3","130911","5146066","","66039",""
"","","0.2","1","anger_talk_pain","3","98","5146066","","66040",""
"","0","","0","vo_apg_0604","21","vo_apg","5146066","","66041",""
"1","1","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","130911","5146066","0","66042","0"
"","","","","","91","0","5146066","","66043",""
"","","0.2","1","idle_normal_dere","3","130911","5146066","","66044",""
"1","surprise_talk_search_dere","0","0","aoi_surprise_in","3","104011","5146066","0.1","66045",""
"","0","","0","vo_apg_0605","21","vo_apg","5146066","","66046",""
"1","1","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","104011","5146066","0","66047","0"
"","","","","","91","0","5146066","","66048",""
"","","0.2","1","surprise_idle_dere","3","104011","5146066","","66049",""
"1","kururu_guid_talk","0.2","0","kururu_surprise_talk_long","3","130911","5146066","0.2","66050",""
"1","kururu_guid_talk","0.2","0","kururu_surprise_talk_long","3","98","5146066","0.2","66051",""
"","0","","0","vo_apg_0606","21","vo_apg","5146066","","66052",""
"1","1","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","130911","5146066","0","66053","0"
"","","","","","91","0","5146066","","66054",""
"","","0.2","1","idle_normal_noface","3","130911","5146066","","66055",""
"","","0.2","1","idle_normal_kururu","3","98","5146066","","66056",""
"1","guts2_talk_surprise2","0.2","0","guts2_in_surprise2","3","104011","5146066","0","66057",""
"","0","","0","vo_apg_0607","21","vo_apg","5146066","","66058",""
"1","1","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","104011","5146066","0","66059","0"
"","","","","","91","0","5146066","","66060",""
"","","0.2","1","guts2_idle_surprise2","3","104011","5146066","","66061",""
"","","0.2","1","joy_talk_dere","3","130911","5146066","","66062",""
"","","0.2","1","joy_talk","3","98","5146066","","66063",""
"","0","","0","vo_apg_0608","21","vo_apg","5146066","","66064",""
"1","1","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","130911","5146066","0","66065","0"
"","","","","","91","0","5146066","","66066",""
"","","","","0","22","0","5146066","","66067",""
"1","idle_normal_joy","0.4","0","hello","3","130911","5146066","0.1","66068",""
"","","0.2","1","walk_jog_dere","3","104011","5146066","","66069",""
"0","2","","-278","-50","2","104011","5146066","","66070",""
"","","","","0","93","1","5146066","","66071",""
"","","","","1","32","2","5146066","","66072",""
"","","","","0","93","1.5","5146066","","66073",""
"0","0","","-480","0","2","104011","5146066","","66074",""
"","","0","1","empty","3","104011","5146066","","66075",""
"","","","","scale15","37","20","5146066","","66076",""
"","","","","fade_out","37","2","5146066","","66077",""
"","","","","1","32","13","5146066","","66078",""
"","","","","0","93","2","5146066","","66079",""
"","0","","0","vo_apg_0609","21","vo_apg","5146066","","66080",""
"","","0","0","0609_in","3","22","5146066","","66081",""
"","","","","1","93","2.2","5146066","","66082",""
"","","0","0","0609_mid","3","22","5146066","","66083",""
"","","","","","92","","5146066","","66084",""
"","","0","0","0609_out","3","22","5146066","","66085",""
"","","","","0","93","0.2","5146066","","66086",""
"0","0","","-79","-132","2","20","5146066","","66087",""
"","0","","0","vo_apg_0610","21","vo_apg","5146066","","66088",""
"","","0","0","0610_in","3","22","5146066","","66089",""
"","","","","1","93","2.2","5146066","","66090",""
"","","0","0","0610_mid","3","22","5146066","","66091",""
"","","","","","92","","5146066","","66092",""
"","","0","0","0610_out","3","22","5146066","","66093",""
"","","","","0","93","0.2","5146066","","66094",""
"","0","","0","vo_apg_0611","21","vo_apg","5146066","","66095",""
"","","0","0","0611_in","3","22","5146066","","66096",""
"","","","","1","93","2.3","5146066","","66097",""
"","","0","0","0611_mid","3","22","5146066","","66098",""
"","","","","","92","","5146066","","66099",""
"","","0","0","0611_out","3","22","5146066","","66100",""
"","","","","0","93","0.2","5146066","","66101",""
"","","","","0","22","0","5146066","","66102",""
"","","0","1","empty","3","104011","5146066","","66103",""
"","","","","fade_in","37","2","5146066","","66104",""
"","","","","0","93","1","5146066","","66105",""
"","","","","0","32","13","5146066","","66106",""
"","","","","fade_out","37","2","5146066","","66107",""
"","","0","1","kururu_wish_talk_surprise_lookup","3","130911","5146066","","66108",""
"","","","","0","93","1","5146066","","66109",""
"1","kururu_surprise_talk_joy","0.2","0","kururu_wish_talk_surprise_lookup","3","130911","5146066","0.2","66110",""
"","0","","0","vo_apg_0612","21","vo_apg","5146066","","66111",""
"1","1","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","130911","5146066","0","66112","0"
"","","","","","91","0","5146066","","66113",""
"","","","","0","22","0","5146066","","66114",""
"","","","","fade_in","37","2","5146066","","66115",""
"","","","","0","93","1","5146066","","66116",""
"","","","","scale1","37","20","5146066","","66117",""
"","","","","blackroom_in","37","2","5146066","","66118",""
"9","1.15","10","1.15","20","121","0","5146066","","66119",""
"0","0","","-248","27","2","104011","5146066","","66120",""
"0","0","","-248","27","2","99","5146066","","66121",""
"","","0","1","aoi_satori_in","3","104011","5146066","","66122",""
"","","0","1","aoi_satori_in","3","99","5146066","","66123",""
"","","","","0","93","0.5","5146066","","66124",""
"","0","","0","vo_apg_0613","21","vo_apg","5146066","","66125",""
"1","0","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","104011","5146066","0","66126","1"
"","","","","","93","3","5146066","","66127",""
"","","","","1","32","19","5146066","","66128",""
"","","","0","se_10055900_satori","23","se_10055900","5146066","","66129",""
"","","","","","93","0.5","5146066","","66130",""
"1","aoi_satori_loop","0.2","0","aoi_satori_mid","3","104011","5146066","0","66131",""
"1","aoi_satori_loop","0.2","0","aoi_satori_mid","3","99","5146066","0","66132",""
"","","","","0","93","4","5146066","","66133",""
"","","","","","92","","5146066","","66134",""
"","","","","","101","66136","5146066","","66135",""
"","","","","0.2","22","0","5146066","","66136",""
"-288","-385","1.8","106","106611","1","1","5146067","0","67001","idle_normal"
"-288","-385","1.8","107","1066","5","3","5146067","0","67002","idle_normal"
"-278","-225","1.8","103","106511","1","1","5146067","0","67003","idle_normal"
"-278","-225","1.8","104","1065","5","2","5146067","0","67004","idle_normal"
"-278","290","1.8","100","131011","1","1","5146067","1","67005","idle_normal"
"","","","","206","13","106611","5146067","","67006",""
"","","","","203","13","106511","5146067","","67007",""
"","","","","200","13","131011","5146067","","67008",""
"-174","0","0.85","15","9","5","9","5146067","0","67009","idle"
"71","-292","1","210","201","5","20","5146067","0","67010","empty"
"71","-61","1","210","202","5","20","5146067","0","67011","empty"
"-43","126","1","210","22","5","22","5146067","0","67012","empty"
"94","0","1","60","21","5","21","5146067","0","67013","empty"
"1","0","1","0","1","31","1","5146067","","67014",""
"1","-57.7","0","0","2","31","2","5146067","","67015",""
"1","0","0","0","10","31","10","5146067","","67016",""
"1","0","1","0","20","31","20","5146067","","67017",""
"","","","","106611","36","20","5146067","","67018",""
"","","","","106511","36","20","5146067","","67019",""
"","","","","201","36","20","5146067","","67020",""
"","","","","202","36","20","5146067","","67021",""
"","","","","22","36","20","5146067","","67022",""
"","","","","0","91","0","5146067","","67023",""
"","","","0","0","102","0","5146067","","67024",""
"","","","","0","93","1","5146067","","67025",""
"","","0.2","1","talk_normal_noface","3","106511","5146067","","67026",""
"","","0.2","1","talk_normal_kaya","3","1065","5146067","","67027",""
"","0","","0","vo_apg_0701","21","vo_apg","5146067","","67028",""
"1","1","0","9","祈梨──\n接下來搭看看這個吧。","11","106511","5146067","0","67029","0"
"","","","","","91","0","5146067","","67030",""
"","","0.2","1","idle_normal_look","3","106511","5146067","","67031",""
"","","0.2","1","idle_normal_look","3","1065","5146067","","67032",""
"1","cool_talk_sad","0.2","0","cool_in_sad","3","106611","5146067","0","67033",""
"1","cool_talk_sad","0.2","0","cool_in_sad","3","1066","5146067","0","67034",""
"","0","","0","vo_apg_0702","21","vo_apg","5146067","","67035",""
"1","1","0","6","咖啡杯～？\n這好像太孩子氣了吧？","11","106611","5146067","0","67036","0"
"","","","","","91","0","5146067","","67037",""
"","","0.2","1","cool_idle","3","106611","5146067","","67038",""
"","","0.2","1","cool_idle","3","1066","5146067","","67039",""
"","","0.2","1","idle_normal","3","106511","5146067","","67040",""
"","","0.2","1","idle_normal","3","1065","5146067","","67041",""
"","","0.2","1","joy_talk_normal","3","131011","5146067","","67042",""
"","0","","0","vo_apg_0703","21","vo_apg","5146067","","67043",""
"1","1","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","131011","5146067","0","67044","0"
"","","","","","91","0","5146067","","67045",""
"","","0.2","1","idle_normal","3","131011","5146067","","67046",""
"1","doya_talk_normal","0.2","0","doya_in_normal","3","106511","5146067","0","67047",""
"1","doya_talk_normal","0.2","0","doya_in_normal","3","1065","5146067","0","67048",""
"","0","","0","vo_apg_0704","21","vo_apg","5146067","","67049",""
"1","1","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","106511","5146067","0","67050","0"
"","","","","","91","0","5146067","","67051",""
"","","0.2","1","doya_idle_normal","3","106511","5146067","","67052",""
"","","0.2","1","doya_idle_normal","3","1065","5146067","","67053",""
"","","0.2","1","wish_talk_joy","3","131011","5146067","","67054",""
"","0","","0","vo_apg_0705","21","vo_apg","5146067","","67055",""
"1","1","0","8","好的～♪\n包在人家身上～","11","131011","5146067","0","67056","0"
"","","","","","91","0","5146067","","67057",""
"","","","","0","22","0","5146067","","67058",""
"1","idle_normal","0.4","0","hello","3","131011","5146067","0.1","67059",""
"","","0.4","1","walk_yareyare","3","106611","5146067","","67060",""
"","","0.4","1","walk_yareyare","3","1066","5146067","","67061",""
"","","0.2","1","walk_kyapi","3","106511","5146067","","67062",""
"","","0.2","1","walk_kyapi","3","1065","5146067","","67063",""
"0","2","","-288","-194","2","106611","5146067","","67064",""
"0","2","","-288","-194","2","1066","5146067","","67065",""
"0","2","","-278","-34","2","106511","5146067","","67066",""
"0","2","","-278","-34","2","1065","5146067","","67067",""
"","","","","0","93","1","5146067","","67068",""
"","","","","1","32","2","5146067","","67069",""
"","","","","0","93","1.5","5146067","","67070",""
"","","","1","se_10055900_coffee_01","23","se_10055900","5146067","","67071",""
"0","0","","-331","-126","2","106611","5146067","","67072",""
"0","0","","-331","-126","2","1066","5146067","","67073",""
"0","0","","-331","126","2","106511","5146067","","67074",""
"0","0","","-331","126","2","1065","5146067","","67075",""
"","","","","scale15","37","20","5146067","","67076",""
"","0","","0","vo_apg_0706","21","vo_apg","5146067","","67077",""
"","","0","0","0706_in","3","22","5146067","","67078",""
"","","","","1","93","3","5146067","","67079",""
"","","0","0","0706_mid","3","22","5146067","","67080",""
"","","","","","92","","5146067","","67081",""
"","","0","0","0706_out","3","22","5146067","","67082",""
"","","","","0","93","0.2","5146067","","67083",""
"0","0","","-43","-126","2","22","5146067","","67084",""
"","0","","0","vo_apg_0707","21","vo_apg","5146067","","67085",""
"","","0","0","0707_in","3","22","5146067","","67086",""
"","","","","1","93","3.7","5146067","","67087",""
"","","0","0","0707_mid","3","22","5146067","","67088",""
"","","","","","92","","5146067","","67089",""
"","","0","0","0707_out","3","22","5146067","","67090",""
"","","","","0","93","0.2","5146067","","67091",""
"","","","","0","93","0.1","5146067","","67092",""
"","","","","1","32","10","5146067","","67093",""
"","","","","horizontal","37","10","5146067","","67094",""
"","","","","0.3","24","se_10055900_coffee_01","5146067","","67095",""
"","","","1","se_10055900_coffee_02","23","se_10055900","5146067","","67096",""
"0","0","","-12","179","2","202","5146067","","67097",""
"","","","","scale1","37","20","5146067","","67098",""
"","","","0.5","30","122","30","5146067","","67099",""
"","0","","0","vo_apg_0708","21","vo_apg","5146067","","67100",""
"","","0","0","0708_in","3","202","5146067","","67101",""
"","","","","1","93","1.8","5146067","","67102",""
"","","0","0","0708_mid","3","202","5146067","","67103",""
"","","","","","92","","5146067","","67104",""
"","","0","0","0708_out","3","202","5146067","","67105",""
"","","","","0","93","0.2","5146067","","67106",""
"0","0","","71","-237","2","201","5146067","","67107",""
"","","","","scale15","37","20","5146067","","67108",""
"","0","","0","vo_apg_0709","21","vo_apg","5146067","","67109",""
"","","0","0","0709_in","3","22","5146067","","67110",""
"","","","","1","93","2.3","5146067","","67111",""
"","","0","0","0709_mid","3","22","5146067","","67112",""
"","","","","","92","","5146067","","67113",""
"","","0","0","0709_out","3","22","5146067","","67114",""
"","","","","0","93","0.2","5146067","","67115",""
"","","","","0","93","0.1","5146067","","67116",""
"","","","","scale1","37","20","5146067","","67117",""
"0","0","","-12","0","2","202","5146067","","67118",""
"","","","0.5","30","122","30","5146067","","67119",""
"","0","","0","vo_apg_0710","21","vo_apg","5146067","","67120",""
"","","0","0","0710_in","3","202","5146067","","67121",""
"","","","","1","93","2.2","5146067","","67122",""
"","","0","0","0710_mid","3","202","5146067","","67123",""
"","","","","","92","","5146067","","67124",""
"","","0","0","0710_out","3","202","5146067","","67125",""
"","","","","0","93","0.2","5146067","","67126",""
"","","","","0","22","0","5146067","","67127",""
"","","0","0","empty","3","202","5146067","","67128",""
"","","","","0","32","10","5146067","","67129",""
"","","","","0","93","1","5146067","","67130",""
"","","","","0.5","24","se_10055900_coffee_02","5146067","","67131",""
"","","0","1","see_guru","3","131011","5146067","","67132",""
"","","0.2","1","empty","3","106611","5146067","","67133",""
"","","0.2","1","empty","3","1066","5146067","","67134",""
"0","0","","-195","-104","2","106611","5146067","","67135",""
"0","0","","-195","-104","2","1066","5146067","","67136",""
"","","","","iris_out","37","2","5146067","","67137",""
"0","0","","-278","-129","2","106511","5146067","","67138",""
"0","0","","-278","-129","2","1065","5146067","","67139",""
"","","0.2","1","walk_normal_doya","3","106511","5146067","","67140",""
"","","0.2","1","walk_normal_doya","3","1065","5146067","","67141",""
"0","2","","-278","-290","2","106511","5146067","","67142",""
"0","2","","-278","-290","2","1065","5146067","","67143",""
"0","0","","21","-290","2","202","5146067","","67144",""
"","","","","1","4","106511","5146067","","67145",""
"","","","","1","4","1065","5146067","","67146",""
"","","","","0","93","2","5146067","","67147",""
"","","","","0","4","106511","5146067","","67148",""
"","","","","0","4","1065","5146067","","67149",""
"","","0.2","1","cool_idle_doya","3","106511","5146067","","67150",""
"0","","0.2","1","cool_idle_doya","3","1065","5146067","","67151",""
"","","","","0","93","0.2","5146067","","67152",""
"1","cool_talk_dere","0.2","0","cool_in_nobi","3","106511","5146067","0","67153",""
"1","cool_talk_dere","0.2","0","cool_in_nobi","3","1065","5146067","0","67154",""
"","0","","0","vo_apg_0711","21","vo_apg","5146067","","67155",""
"1","1","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","106511","5146067","0","67156","0"
"","","","","","91","0","5146067","","67157",""
"","","0.2","1","cool_idle_doya","3","106511","5146067","","67158",""
"","","0.2","1","cool_idle_doya","3","1065","5146067","","67159",""
"","0","","0","vo_apg_0712","21","vo_apg","5146067","","67160",""
"1","1","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","131011","5146067","0","67161","0"
"","","","","","91","0","5146067","","67162",""
"1","idle_normal_shy","0.5","0","maho_idle_normal_in","3","131011","5146067","0","67163",""
"1","surprise_talk_search","0.2","0","cool_talk_surprise","3","106511","5146067","0.3","67164",""
"1","surprise_talk_search","0.2","0","cool_talk_surprise","3","1065","5146067","0.3","67165",""
"","0","","0","vo_apg_0713","21","vo_apg","5146067","","67166",""
"1","1","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","106511","5146067","0","67167","0"
"","","","","","91","0","5146067","","67168",""
"","","0.3","1","surprise_idle_talk1R","3","106511","5146067","","67169",""
"","","0.3","1","surprise_idle_talk1R","3","1065","5146067","","67170",""
"","","0.2","1","sad_talk","3","131011","5146067","","67171",""
"","0","","0","vo_apg_0714","21","vo_apg","5146067","","67172",""
"1","1","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……","11","131011","5146067","0","67173","0"
"","","","","","91","0","5146067","","67174",""
"","","0.2","1","sad_idle_lookup","3","131011","5146067","","67175",""
"","","0.2","1","surprise_idle_noface_lookup","3","106511","5146067","","67176",""
"","","0.2","1","surprise_idle_kaya_lookup","3","1065","5146067","","67177",""
"1","coffee_1_loop","0","0","coffee_1_in","3","21","5146067","0","67178",""
"","","","0","se_10055900_photo","23","se_10055900","5146067","","67179",""
"","","","","0","93","0.5","5146067","","67180",""
"0","0","","0","0","2","201","5146067","","67181",""
"","0","","0","vo_apg_0715","21","vo_apg","5146067","","67182",""
"1","1","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","106611","5146067","0","67183","0"
"","","","","","91","0","5146067","","67184",""
"","","0","0","coffee_1_out","3","21","5146067","","67185",""
"","","","0","se_10055900_down","23","se_10055900","5146067","","67186",""
"","","","","0","93","0.7","5146067","","67187",""
"","","0.2","1","sad_idle_sad2_lookup","3","131011","5146067","","67188",""
"1","surprise3_loop_lookup","0.2","0","surprise3_in_lookup","3","106511","5146067","0","67189",""
"1","surprise3_loop_lookup","0.2","0","surprise3_in_lookup","3","1065","5146067","0","67190",""
"","0","","0","vo_apg_0716","21","vo_apg","5146067","","67191",""
"","","","0.5","30","122","30","5146067","","67192",""
"","","0","0","0716_in","3","202","5146067","","67193",""
"","","","","1","93","1.2","5146067","","67194",""
"","","0","0","0716_mid","3","202","5146067","","67195",""
"","","","","","92","","5146067","","67196",""
"","","0","0","0716_out","3","202","5146067","","67197",""
"","","","","","91","0","5146067","","67198",""
"","","","","","101","67200","5146067","","67199",""
"","","","","0.2","22","0","5146067","","67200",""
"-288","-385","1.8","106","105811","1","1","5146068","0","68001","idle_normal_eating_noface"
"-288","-385","1.8","107","1058","5","6","5146068","0","68002","idle_normal_eating_peko"
"-278","-225","1.8","100","106011","1","1","5146068","0","68003","idle_normal"
"-278","-225","1.8","101","1060","5","4","5146068","0","68004","idle_normal"
"-278","225","1.8","103","130911","1","1","5146068","1","68005","idle_normal_noface"
"-278","225","1.8","104","97","5","1","5146068","1","68006","idle_normal_kururu"
"","","","","206","13","105811","5146068","","68007",""
"","","","","200","13","106011","5146068","","68008",""
"","","","","203","13","130911","5146068","","68009",""
"-174","0","0.85","15","9","5","9","5146068","0","68010","idle"
"71","-132","1","210","20","5","20","5146068","0","68011","empty"
"153","0","1","60","21","5","21","5146068","0","68012","empty"
"1","0","1","0","1","31","1","5146068","","68013",""
"","","","","0","91","0","5146068","","68014",""
"","","","0","0","102","0","5146068","","68015",""
"","","","","0","93","1","5146068","","68016",""
"1","kururu_guid_talk","0.2","0","kururu_guid_in","3","130911","5146068","0","68017",""
"1","kururu_guid_talk","0.2","0","kururu_guid_in","3","97","5146068","0","68018",""
"","0","","0","vo_apg_0801","21","vo_apg","5146068","","68019",""
"1","1","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","130911","5146068","0","68020","0"
"","","","","","91","0","5146068","","68021",""
"","","0.2","1","kururu_guid_idle","3","130911","5146068","","68022",""
"","","0.2","1","kururu_guid_idle","3","97","5146068","","68023",""
"1","coffee_3_loop","0","0","coffee_3_in","3","21","5146068","0","68024",""
"","","","0","se_10055900_photo","23","se_10055900","5146068","","68025",""
"1","peko_notice_idle","0.2","0","peko_notice_in","3","105811","5146068","0","68026",""
"1","peko_notice_idle","0.2","0","peko_notice_in","3","1058","5146068","0","68027",""
"","","0.2","1","cool_talk_surprise_lookup","3","106011","5146068","","68028",""
"","","0.2","1","cool_talk_surprise_lookup","3","1060","5146068","","68029",""
"","0","","0","vo_apg_0802","21","vo_apg","5146068","","68030",""
"1","1","0","8","正中間根本沒有方向盤吧？","11","106011","5146068","0","68031","0"
"","","","","","91","0","5146068","","68032",""
"","","0.2","1","cool_idle_talkR","3","106011","5146068","","68033",""
"","","0.2","1","cool_idle_talkR","3","1060","5146068","","68034",""
"1","anger_talk_surprise2_lookup","0.2","0","hawawa_lookup","3","130911","5146068","0.2","68035",""
"","","0.2","1","hawawa","3","97","5146068","","68036",""
"","0","","0","vo_apg_0803","21","vo_apg","5146068","","68037",""
"1","1","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","130911","5146068","0","68038","0"
"","","","","","91","0","5146068","","68039",""
"","","0","0","coffee_3_out","3","21","5146068","","68040",""
"","","0.2","1","anger_idle_sad","3","130911","5146068","","68041",""
"","","0.2","1","sad_idle_noface","3","105811","5146068","","68042",""
"1","sad_idle_peko_loop","0.2","1","sad_idle_peko_in","3","1058","5146068","0","68043",""
"","0","","0","vo_apg_0804","21","vo_apg","5146068","","68044",""
"1","1","0","10","…………","11","105811","5146068","0","68045","0"
"","","","","","91","0","5146068","","68046",""
"","","","","1","4","106011","5146068","","68047",""
"","","","","1","4","1060","5146068","","68048",""
"","","0.2","1","idle_normal_surprise","3","130911","5146068","","68049",""
"","","0.2","1","shock_loop_doteyes","3","106011","5146068","","68050",""
"","","0.2","1","shock_loop_doteyes","3","1060","5146068","","68051",""
"1","peko_bowbowbow_loop","0.2","0","peko_bowbowbow_in","3","105811","5146068","0","68052",""
"1","peko_bowbowbow_loop","0.2","0","peko_bowbowbow_in","3","1058","5146068","0","68053",""
"","0","","0","vo_apg_0805","21","vo_apg","5146068","","68054",""
"1","1","0","7","對不起～！！","11","105811","5146068","0","68055","0"
"","","","","","91","0","5146068","","68056",""
"","","0.2","1","anger_talk_shy","3","106011","5146068","","68057",""
"","","0.2","1","anger_talk_shy","3","1060","5146068","","68058",""
"","0","","0","vo_apg_0806","21","vo_apg","5146068","","68059",""
"1","1","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","106011","5146068","0","68060","0"
"","","","","","91","0","5146068","","68061",""
"","","0.2","1","anger_idle_shy","3","106011","5146068","","68062",""
"","","0.2","1","anger_idle_shy","3","1060","5146068","","68063",""
"1","tahaha_talk","0.2","0","tahaha_in","3","105811","5146068","0","68064",""
"1","tahaha_talk","0.2","0","tahaha_in","3","1058","5146068","0","68065",""
"","0","","0","vo_apg_0807","21","vo_apg","5146068","","68066",""
"1","1","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","105811","5146068","0","68067","0"
"","","","","","91","0","5146068","","68068",""
