788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"0","maho_kurukuru_loopB","0","98","65082","3","5146065","","0.2","maho_kurukuru_inB","1"
"0","kururu_kurukuru_loop","0","130911","65083","3","5146065","","0.2","kururu_kurukuru_in","1"
"0","kururu_kurukuru_loopF","0","97","65084","3","5146065","","0.2","kururu_kurukuru_inF","1"
"0","kururu_kurukuru_loopB","0","96","65085","3","5146065","","0.2","kururu_kurukuru_inB","1"
"","0","0","vo_apg","65086","21","5146065","","","vo_apg_0511",""
"0","0","13","131011","65087","11","5146065","1.1","0","庫露露咕嚕轉～♪","0"
"","","","0","65088","91","5146065","","","",""
"","0","0","vo_apg","65089","21","5146065","","","vo_apg_0512",""
"0","0","10","130911","65090","11","5146065","1","0","庫露露咕嚕轉～♪","0"
"","","","0","65091","91","5146065","","","",""
"10","0","2","131011","65092","12","5146065","0","0","6","0"
"10","0","2","130911","65093","12","5146065","0","0","7","0"
"","","1","106011","65094","3","5146065","","0.2","walk_normal",""
"","","1","1060","65095","3","5146065","","0.2","walk_normal",""
"","3.4","-305","106011","65096","2","5146065","","","-376","0"
"","3.4","-305","1060","65097","2","5146065","","","-376","0"
"","","","3.4","65098","93","5146065","","","0",""
"","0.6","-305","106011","65099","2","5146065","","","-446","14"
"","0.6","-305","1060","65100","2","5146065","","","-446","14"
"","","0","106011","65101","3","5146065","","0","kyaru_damage",""
"","","0","1060","65102","3","5146065","","0","kyaru_damage",""
"","","","0.8","65103","93","5146065","","","0",""
"0","cool_talk_jitome","0","106011","65104","3","5146065","","0.2","cool_in_jitome","1"
"0","cool_talk_jitome","0","1060","65105","3","5146065","","0.2","cool_in_jitome","1"
"","0","0","vo_apg","65106","21","5146065","","","vo_apg_0513",""
"0","1","8","106011","65107","11","5146065","0","0","妳們兩個在做什麼啊……","1"
"","","","0","65108","91","5146065","","","",""
"","","","65110","65109","101","5146065","","","",""
"","","","0","65110","22","5146065","","","0.2",""
"0","-500","140","1","66001","1","5146066","aoi_walk_fear","1.8","104011","-278"
"0","30","141","1","66002","5","5146066","idle_normal","1.8","99","-262"
"1","290","100","1","66003","1","5146066","idle_normal_noface","1.8","130911","-278"
"1","290","101","1","66004","5","5146066","idle_normal_kururu","1.8","98","-278"
"","","","104011","66005","13","5146066","","","201",""
"","","","130911","66006","13","5146066","","","200",""
"0","0","15","8","66007","5","5146066","idle","0.85","8","-174"
"0","-119","210","20","66008","5","5146066","empty","1","20","-79"
"0","0","210","22","66009","5","5146066","empty","1","22","-194"
"","0","0","1","66010","31","5146066","","1","1","1"
"","-57.7","0","2","66011","31","5146066","","0","2","1"
"","0","0","13","66012","31","5146066","","0","13","1"
"","-69","11","19","66013","31","5146066","","0","19","1"
"","0","0","20","66014","31","5146066","","1","20","1"
"","","","20","66015","36","5146066","","","104011",""
"","","","20","66016","36","5146066","","","99",""
"","","","20","66017","36","5146066","","","20",""
"","","","20","66018","36","5146066","","","22",""
"","","","0","66019","91","5146066","","","0",""
"","","0","0","66020","102","5146066","","","0",""
"","2.7","-278","104011","66021","2","5146066","","","-290","0"
"","","1","104011","66022","3","5146066","","0.2","aoi_walk_fear",""
"","","","2.7","66023","93","5146066","","","0",""
"","","1","104011","66024","3","5146066","","0.2","see_talk",""
"","0","0","vo_apg","66025","21","5146066","","","vo_apg_0601",""
"0","1","9","104011","66026","11","5146066","0","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1"
"","","","0","66027","91","5146066","","","",""
"","","1","104011","66028","3","5146066","","0.2","see_idle",""
"0.2","talk_normal","0","130911","66029","3","5146066","","0.2","smile","1"
"0.2","talk_normal","0","98","66030","3","5146066","","0.2","smile","1"
"","0","0","vo_apg","66031","21","5146066","","","vo_apg_0602",""
"0","1","7","130911","66032","11","5146066","0","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1"
"","","","0","66033","91","5146066","","","",""
"","","1","130911","66034","3","5146066","","0.2","idle_normal_surprise",""
"","","1","104011","66035","3","5146066","","0.2","panic",""
"","0","0","vo_apg","66036","21","5146066","","","vo_apg_0603",""
"0","1","12","104011","66037","11","5146066","0","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1"
"","","","0","66038","91","5146066","","","",""
"","","1","130911","66039","3","5146066","","0.2","anger_talk_pain",""
"","","1","98","66040","3","5146066","","0.2","anger_talk_pain",""
"","0","0","vo_apg","66041","21","5146066","","","vo_apg_0604",""
"0","1","7","130911","66042","11","5146066","0","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1"
"","","","0","66043","91","5146066","","","",""
"","","1","130911","66044","3","5146066","","0.2","idle_normal_dere",""
"0.1","surprise_talk_search_dere","0","104011","66045","3","5146066","","0","aoi_surprise_in","1"
"","0","0","vo_apg","66046","21","5146066","","","vo_apg_0605",""
"0","1","8","104011","66047","11","5146066","0","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1"
"","","","0","66048","91","5146066","","","",""
"","","1","104011","66049","3","5146066","","0.2","surprise_idle_dere",""
"0.2","kururu_guid_talk","0","130911","66050","3","5146066","","0.2","kururu_surprise_talk_long","1"
"0.2","kururu_guid_talk","0","98","66051","3","5146066","","0.2","kururu_surprise_talk_long","1"
"","0","0","vo_apg","66052","21","5146066","","","vo_apg_0606",""
"0","1","8","130911","66053","11","5146066","0","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1"
"","","","0","66054","91","5146066","","","",""
"","","1","130911","66055","3","5146066","","0.2","idle_normal_noface",""
"","","1","98","66056","3","5146066","","0.2","idle_normal_kururu",""
"0","guts2_talk_surprise2","0","104011","66057","3","5146066","","0.2","guts2_in_surprise2","1"
"","0","0","vo_apg","66058","21","5146066","","","vo_apg_0607",""
"0","1","9","104011","66059","11","5146066","0","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1"
"","","","0","66060","91","5146066","","","",""
"","","1","104011","66061","3","5146066","","0.2","guts2_idle_surprise2",""
"","","1","130911","66062","3","5146066","","0.2","joy_talk_dere",""
"","","1","98","66063","3","5146066","","0.2","joy_talk",""
"","0","0","vo_apg","66064","21","5146066","","","vo_apg_0608",""
"0","1","8","130911","66065","11","5146066","0","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1"
"","","","0","66066","91","5146066","","","",""
"","","","0","66067","22","5146066","","","0",""
"0.1","idle_normal_joy","0","130911","66068","3","5146066","","0.4","hello","1"
"","","1","104011","66069","3","5146066","","0.2","walk_jog_dere",""
"","2","-278","104011","66070","2","5146066","","","-50","0"
"","","","1","66071","93","5146066","","","0",""
"","","","2","66072","32","5146066","","","1",""
"","","","1.5","66073","93","5146066","","","0",""
"","0","-480","104011","66074","2","5146066","","","0","0"
"","","1","104011","66075","3","5146066","","0","empty",""
"","","","20","66076","37","5146066","","","scale15",""
"","","","2","66077","37","5146066","","","fade_out",""
"","","","13","66078","32","5146066","","","1",""
"","","","2","66079","93","5146066","","","0",""
"","0","0","vo_apg","66080","21","5146066","","","vo_apg_0609",""
"","","0","22","66081","3","5146066","","0","0609_in",""
"","","","2.2","66082","93","5146066","","","1",""
"","","0","22","66083","3","5146066","","0","0609_mid",""
"","","","","66084","92","5146066","","","",""
"","","0","22","66085","3","5146066","","0","0609_out",""
"","","","0.2","66086","93","5146066","","","0",""
"","0","-79","20","66087","2","5146066","","","-132","0"
"","0","0","vo_apg","66088","21","5146066","","","vo_apg_0610",""
"","","0","22","66089","3","5146066","","0","0610_in",""
"","","","2.2","66090","93","5146066","","","1",""
"","","0","22","66091","3","5146066","","0","0610_mid",""
"","","","","66092","92","5146066","","","",""
"","","0","22","66093","3","5146066","","0","0610_out",""
"","","","0.2","66094","93","5146066","","","0",""
"","0","0","vo_apg","66095","21","5146066","","","vo_apg_0611",""
"","","0","22","66096","3","5146066","","0","0611_in",""
"","","","2.3","66097","93","5146066","","","1",""
"","","0","22","66098","3","5146066","","0","0611_mid",""
"","","","","66099","92","5146066","","","",""
"","","0","22","66100","3","5146066","","0","0611_out",""
"","","","0.2","66101","93","5146066","","","0",""
"","","","0","66102","22","5146066","","","0",""
"","","1","104011","66103","3","5146066","","0","empty",""
"","","","2","66104","37","5146066","","","fade_in",""
"","","","1","66105","93","5146066","","","0",""
"","","","13","66106","32","5146066","","","0",""
"","","","2","66107","37","5146066","","","fade_out",""
"","","1","130911","66108","3","5146066","","0","kururu_wish_talk_surprise_lookup",""
"","","","1","66109","93","5146066","","","0",""
"0.2","kururu_surprise_talk_joy","0","130911","66110","3","5146066","","0.2","kururu_wish_talk_surprise_lookup","1"
"","0","0","vo_apg","66111","21","5146066","","","vo_apg_0612",""
"0","1","8","130911","66112","11","5146066","0","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1"
"","","","0","66113","91","5146066","","","",""
"","","","0","66114","22","5146066","","","0",""
"","","","2","66115","37","5146066","","","fade_in",""
"","","","1","66116","93","5146066","","","0",""
"","","","20","66117","37","5146066","","","scale1",""
"","","","2","66118","37","5146066","","","blackroom_in",""
"","1.15","1.15","0","66119","121","5146066","","10","20","9"
"","0","-248","104011","66120","2","5146066","","","27","0"
"","0","-248","99","66121","2","5146066","","","27","0"
"","","1","104011","66122","3","5146066","","0","aoi_satori_in",""
"","","1","99","66123","3","5146066","","0","aoi_satori_in",""
"","","","0.5","66124","93","5146066","","","0",""
"","0","0","vo_apg","66125","21","5146066","","","vo_apg_0613",""
"0","0","5","104011","66126","11","5146066","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1"
"","","","3","66127","93","5146066","","","",""
"","","","19","66128","32","5146066","","","1",""
"","","0","se_10055900","66129","23","5146066","","","se_10055900_satori",""
"","","","0.5","66130","93","5146066","","","",""
"0","aoi_satori_loop","0","104011","66131","3","5146066","","0.2","aoi_satori_mid","1"
"0","aoi_satori_loop","0","99","66132","3","5146066","","0.2","aoi_satori_mid","1"
"","","","4","66133","93","5146066","","","0",""
"","","","","66134","92","5146066","","","",""
"","","","66136","66135","101","5146066","","","",""
"","","","0","66136","22","5146066","","","0.2",""
"0","-385","106","1","67001","1","5146067","idle_normal","1.8","106611","-288"
"0","-385","107","3","67002","5","5146067","idle_normal","1.8","1066","-288"
"0","-225","103","1","67003","1","5146067","idle_normal","1.8","106511","-278"
"0","-225","104","2","67004","5","5146067","idle_normal","1.8","1065","-278"
"1","290","100","1","67005","1","5146067","idle_normal","1.8","131011","-278"
"","","","106611","67006","13","5146067","","","206",""
"","","","106511","67007","13","5146067","","","203",""
"","","","131011","67008","13","5146067","","","200",""
"0","0","15","9","67009","5","5146067","idle","0.85","9","-174"
"0","-292","210","20","67010","5","5146067","empty","1","201","71"
"0","-61","210","20","67011","5","5146067","empty","1","202","71"
"0","126","210","22","67012","5","5146067","empty","1","22","-43"
"0","0","60","21","67013","5","5146067","empty","1","21","94"
"","0","0","1","67014","31","5146067","","1","1","1"
"","-57.7","0","2","67015","31","5146067","","0","2","1"
"","0","0","10","67016","31","5146067","","0","10","1"
"","0","0","20","67017","31","5146067","","1","20","1"
"","","","20","67018","36","5146067","","","106611",""
"","","","20","67019","36","5146067","","","106511",""
"","","","20","67020","36","5146067","","","201",""
"","","","20","67021","36","5146067","","","202",""
"","","","20","67022","36","5146067","","","22",""
"","","","0","67023","91","5146067","","","0",""
"","","0","0","67024","102","5146067","","","0",""
"","","","1","67025","93","5146067","","","0",""
"","","1","106511","67026","3","5146067","","0.2","talk_normal_noface",""
"","","1","1065","67027","3","5146067","","0.2","talk_normal_kaya",""
"","0","0","vo_apg","67028","21","5146067","","","vo_apg_0701",""
"0","1","9","106511","67029","11","5146067","0","0","祈梨──\n接下來搭看看這個吧。","1"
"","","","0","67030","91","5146067","","","",""
"","","1","106511","67031","3","5146067","","0.2","idle_normal_look",""
"","","1","1065","67032","3","5146067","","0.2","idle_normal_look",""
"0","cool_talk_sad","0","106611","67033","3","5146067","","0.2","cool_in_sad","1"
"0","cool_talk_sad","0","1066","67034","3","5146067","","0.2","cool_in_sad","1"
"","0","0","vo_apg","67035","21","5146067","","","vo_apg_0702",""
"0","1","6","106611","67036","11","5146067","0","0","咖啡杯～？\n這好像太孩子氣了吧？","1"
"","","","0","67037","91","5146067","","","",""
"","","1","106611","67038","3","5146067","","0.2","cool_idle",""
"","","1","1066","67039","3","5146067","","0.2","cool_idle",""
"","","1","106511","67040","3","5146067","","0.2","idle_normal",""
"","","1","1065","67041","3","5146067","","0.2","idle_normal",""
"","","1","131011","67042","3","5146067","","0.2","joy_talk_normal",""
"","0","0","vo_apg","67043","21","5146067","","","vo_apg_0703",""
"0","1","8","131011","67044","11","5146067","0","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1"
"","","","0","67045","91","5146067","","","",""
"","","1","131011","67046","3","5146067","","0.2","idle_normal",""
"0","doya_talk_normal","0","106511","67047","3","5146067","","0.2","doya_in_normal","1"
"0","doya_talk_normal","0","1065","67048","3","5146067","","0.2","doya_in_normal","1"
"","0","0","vo_apg","67049","21","5146067","","","vo_apg_0704",""
"0","1","7","106511","67050","11","5146067","0","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1"
"","","","0","67051","91","5146067","","","",""
"","","1","106511","67052","3","5146067","","0.2","doya_idle_normal",""
"","","1","1065","67053","3","5146067","","0.2","doya_idle_normal",""
"","","1","131011","67054","3","5146067","","0.2","wish_talk_joy",""
"","0","0","vo_apg","67055","21","5146067","","","vo_apg_0705",""
"0","1","8","131011","67056","11","5146067","0","0","好的～♪\n包在人家身上～","1"
"","","","0","67057","91","5146067","","","",""
"","","","0","67058","22","5146067","","","0",""
"0.1","idle_normal","0","131011","67059","3","5146067","","0.4","hello","1"
"","","1","106611","67060","3","5146067","","0.4","walk_yareyare",""
"","","1","1066","67061","3","5146067","","0.4","walk_yareyare",""
"","","1","106511","67062","3","5146067","","0.2","walk_kyapi",""
"","","1","1065","67063","3","5146067","","0.2","walk_kyapi",""
"","2","-288","106611","67064","2","5146067","","","-194","0"
"","2","-288","1066","67065","2","5146067","","","-194","0"
"","2","-278","106511","67066","2","5146067","","","-34","0"
"","2","-278","1065","67067","2","5146067","","","-34","0"
"","","","1","67068","93","5146067","","","0",""
"","","","2","67069","32","5146067","","","1",""
"","","","1.5","67070","93","5146067","","","0",""
"","","1","se_10055900","67071","23","5146067","","","se_10055900_coffee_01",""
"","0","-331","106611","67072","2","5146067","","","-126","0"
"","0","-331","1066","67073","2","5146067","","","-126","0"
"","0","-331","106511","67074","2","5146067","","","126","0"
"","0","-331","1065","67075","2","5146067","","","126","0"
"","","","20","67076","37","5146067","","","scale15",""
"","0","0","vo_apg","67077","21","5146067","","","vo_apg_0706",""
"","","0","22","67078","3","5146067","","0","0706_in",""
"","","","3","67079","93","5146067","","","1",""
"","","0","22","67080","3","5146067","","0","0706_mid",""
"","","","","67081","92","5146067","","","",""
"","","0","22","67082","3","5146067","","0","0706_out",""
"","","","0.2","67083","93","5146067","","","0",""
"","0","-43","22","67084","2","5146067","","","-126","0"
"","0","0","vo_apg","67085","21","5146067","","","vo_apg_0707",""
"","","0","22","67086","3","5146067","","0","0707_in",""
"","","","3.7","67087","93","5146067","","","1",""
"","","0","22","67088","3","5146067","","0","0707_mid",""
"","","","","67089","92","5146067","","","",""
"","","0","22","67090","3","5146067","","0","0707_out",""
"","","","0.2","67091","93","5146067","","","0",""
"","","","0.1","67092","93","5146067","","","0",""
"","","","10","67093","32","5146067","","","1",""
"","","","10","67094","37","5146067","","","horizontal",""
"","","","se_10055900_coffee_01","67095","24","5146067","","","0.3",""
"","","1","se_10055900","67096","23","5146067","","","se_10055900_coffee_02",""
"","0","-12","202","67097","2","5146067","","","179","0"
"","","","20","67098","37","5146067","","","scale1",""
"","","0.5","30","67099","122","5146067","","","30",""
"","0","0","vo_apg","67100","21","5146067","","","vo_apg_0708",""
"","","0","202","67101","3","5146067","","0","0708_in",""
"","","","1.8","67102","93","5146067","","","1",""
"","","0","202","67103","3","5146067","","0","0708_mid",""
"","","","","67104","92","5146067","","","",""
"","","0","202","67105","3","5146067","","0","0708_out",""
"","","","0.2","67106","93","5146067","","","0",""
"","0","71","201","67107","2","5146067","","","-237","0"
"","","","20","67108","37","5146067","","","scale15",""
"","0","0","vo_apg","67109","21","5146067","","","vo_apg_0709",""
"","","0","22","67110","3","5146067","","0","0709_in",""
"","","","2.3","67111","93","5146067","","","1",""
"","","0","22","67112","3","5146067","","0","0709_mid",""
"","","","","67113","92","5146067","","","",""
"","","0","22","67114","3","5146067","","0","0709_out",""
"","","","0.2","67115","93","5146067","","","0",""
"","","","0.1","67116","93","5146067","","","0",""
"","","","20","67117","37","5146067","","","scale1",""
"","0","-12","202","67118","2","5146067","","","0","0"
"","","0.5","30","67119","122","5146067","","","30",""
"","0","0","vo_apg","67120","21","5146067","","","vo_apg_0710",""
"","","0","202","67121","3","5146067","","0","0710_in",""
"","","","2.2","67122","93","5146067","","","1",""
"","","0","202","67123","3","5146067","","0","0710_mid",""
"","","","","67124","92","5146067","","","",""
"","","0","202","67125","3","5146067","","0","0710_out",""
"","","","0.2","67126","93","5146067","","","0",""
"","","","0","67127","22","5146067","","","0",""
"","","0","202","67128","3","5146067","","0","empty",""
"","","","10","67129","32","5146067","","","0",""
"","","","1","67130","93","5146067","","","0",""
"","","","se_10055900_coffee_02","67131","24","5146067","","","0.5",""
"","","1","131011","67132","3","5146067","","0","see_guru",""
"","","1","106611","67133","3","5146067","","0.2","empty",""
"","","1","1066","67134","3","5146067","","0.2","empty",""
"","0","-195","106611","67135","2","5146067","","","-104","0"
"","0","-195","1066","67136","2","5146067","","","-104","0"
"","","","2","67137","37","5146067","","","iris_out",""
"","0","-278","106511","67138","2","5146067","","","-129","0"
"","0","-278","1065","67139","2","5146067","","","-129","0"
"","","1","106511","67140","3","5146067","","0.2","walk_normal_doya",""
"","","1","1065","67141","3","5146067","","0.2","walk_normal_doya",""
"","2","-278","106511","67142","2","5146067","","","-290","0"
"","2","-278","1065","67143","2","5146067","","","-290","0"
"","0","21","202","67144","2","5146067","","","-290","0"
"","","","106511","67145","4","5146067","","","1",""
"","","","1065","67146","4","5146067","","","1",""
"","","","2","67147","93","5146067","","","0",""
"","","","106511","67148","4","5146067","","","0",""
"","","","1065","67149","4","5146067","","","0",""
"","","1","106511","67150","3","5146067","","0.2","cool_idle_doya",""
"","","1","1065","67151","3","5146067","","0.2","cool_idle_doya","0"
"","","","0.2","67152","93","5146067","","","0",""
"0","cool_talk_dere","0","106511","67153","3","5146067","","0.2","cool_in_nobi","1"
"0","cool_talk_dere","0","1065","67154","3","5146067","","0.2","cool_in_nobi","1"
"","0","0","vo_apg","67155","21","5146067","","","vo_apg_0711",""
"0","1","11","106511","67156","11","5146067","0","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1"
"","","","0","67157","91","5146067","","","",""
"","","1","106511","67158","3","5146067","","0.2","cool_idle_doya",""
"","","1","1065","67159","3","5146067","","0.2","cool_idle_doya",""
"","0","0","vo_apg","67160","21","5146067","","","vo_apg_0712",""
"0","1","10","131011","67161","11","5146067","0","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1"
"","","","0","67162","91","5146067","","","",""
"0","idle_normal_shy","0","131011","67163","3","5146067","","0.5","maho_idle_normal_in","1"
"0.3","surprise_talk_search","0","106511","67164","3","5146067","","0.2","cool_talk_surprise","1"
"0.3","surprise_talk_search","0","1065","67165","3","5146067","","0.2","cool_talk_surprise","1"
"","0","0","vo_apg","67166","21","5146067","","","vo_apg_0713",""
"0","1","10","106511","67167","11","5146067","0","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1"
"","","","0","67168","91","5146067","","","",""
"","","1","106511","67169","3","5146067","","0.3","surprise_idle_talk1R",""
"","","1","1065","67170","3","5146067","","0.3","surprise_idle_talk1R",""
"","","1","131011","67171","3","5146067","","0.2","sad_talk",""
"","0","0","vo_apg","67172","21","5146067","","","vo_apg_0714",""
"0","1","10","131011","67173","11","5146067","0","0","祈梨小姐的話，\n她整個人飛到那裡去了……","1"
"","","","0","67174","91","5146067","","","",""
"","","1","131011","67175","3","5146067","","0.2","sad_idle_lookup",""
"","","1","106511","67176","3","5146067","","0.2","surprise_idle_noface_lookup",""
"","","1","1065","67177","3","5146067","","0.2","surprise_idle_kaya_lookup",""
"0","coffee_1_loop","0","21","67178","3","5146067","","0","coffee_1_in","1"
"","","0","se_10055900","67179","23","5146067","","","se_10055900_photo",""
"","","","0.5","67180","93","5146067","","","0",""
"","0","0","201","67181","2","5146067","","","0","0"
"","0","0","vo_apg","67182","21","5146067","","","vo_apg_0715",""
"0","1","11","106611","67183","11","5146067","0","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1"
"","","","0","67184","91","5146067","","","",""
"","","0","21","67185","3","5146067","","0","coffee_1_out",""
"","","0","se_10055900","67186","23","5146067","","","se_10055900_down",""
"","","","0.7","67187","93","5146067","","","0",""
"","","1","131011","67188","3","5146067","","0.2","sad_idle_sad2_lookup",""
"0","surprise3_loop_lookup","0","106511","67189","3","5146067","","0.2","surprise3_in_lookup","1"
"0","surprise3_loop_lookup","0","1065","67190","3","5146067","","0.2","surprise3_in_lookup","1"
"","0","0","vo_apg","67191","21","5146067","","","vo_apg_0716",""
"","","0.5","30","67192","122","5146067","","","30",""
"","","0","202","67193","3","5146067","","0","0716_in",""
"","","","1.2","67194","93","5146067","","","1",""
"","","0","202","67195","3","5146067","","0","0716_mid",""
"","","","","67196","92","5146067","","","",""
"","","0","202","67197","3","5146067","","0","0716_out",""
"","","","0","67198","91","5146067","","","",""
"","","","67200","67199","101","5146067","","","",""
"","","","0","67200","22","5146067","","","0.2",""
"0","-385","106","1","68001","1","5146068","idle_normal_eating_noface","1.8","105811","-288"
"0","-385","107","6","68002","5","5146068","idle_normal_eating_peko","1.8","1058","-288"
"0","-225","100","1","68003","1","5146068","idle_normal","1.8","106011","-278"
"0","-225","101","4","68004","5","5146068","idle_normal","1.8","1060","-278"
"1","225","103","1","68005","1","5146068","idle_normal_noface","1.8","130911","-278"
"1","225","104","1","68006","5","5146068","idle_normal_kururu","1.8","97","-278"
"","","","105811","68007","13","5146068","","","206",""
"","","","106011","68008","13","5146068","","","200",""
"","","","130911","68009","13","5146068","","","203",""
"0","0","15","9","68010","5","5146068","idle","0.85","9","-174"
"0","-132","210","20","68011","5","5146068","empty","1","20","71"
"0","0","60","21","68012","5","5146068","empty","1","21","153"
"","0","0","1","68013","31","5146068","","1","1","1"
"","","","0","68014","91","5146068","","","0",""
"","","0","0","68015","102","5146068","","","0",""
"","","","1","68016","93","5146068","","","0",""
"0","kururu_guid_talk","0","130911","68017","3","5146068","","0.2","kururu_guid_in","1"
"0","kururu_guid_talk","0","97","68018","3","5146068","","0.2","kururu_guid_in","1"
"","0","0","vo_apg","68019","21","5146068","","","vo_apg_0801",""
"0","1","10","130911","68020","11","5146068","0","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1"
"","","","0","68021","91","5146068","","","",""
"","","1","130911","68022","3","5146068","","0.2","kururu_guid_idle",""
"","","1","97","68023","3","5146068","","0.2","kururu_guid_idle",""
"0","coffee_3_loop","0","21","68024","3","5146068","","0","coffee_3_in","1"
"","","0","se_10055900","68025","23","5146068","","","se_10055900_photo",""
"0","peko_notice_idle","0","105811","68026","3","5146068","","0.2","peko_notice_in","1"
"0","peko_notice_idle","0","1058","68027","3","5146068","","0.2","peko_notice_in","1"
"","","1","106011","68028","3","5146068","","0.2","cool_talk_surprise_lookup",""
"","","1","1060","68029","3","5146068","","0.2","cool_talk_surprise_lookup",""
"","0","0","vo_apg","68030","21","5146068","","","vo_apg_0802",""
"0","1","8","106011","68031","11","5146068","0","0","正中間根本沒有方向盤吧？","1"
"","","","0","68032","91","5146068","","","",""
"","","1","106011","68033","3","5146068","","0.2","cool_idle_talkR",""
"","","1","1060","68034","3","5146068","","0.2","cool_idle_talkR",""
"0.2","anger_talk_surprise2_lookup","0","130911","68035","3","5146068","","0.2","hawawa_lookup","1"
"","","1","97","68036","3","5146068","","0.2","hawawa",""
"","0","0","vo_apg","68037","21","5146068","","","vo_apg_0803",""
"0","1","8","130911","68038","11","5146068","0","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1"
"","","","0","68039","91","5146068","","","",""
"","","0","21","68040","3","5146068","","0","coffee_3_out",""
"","","1","130911","68041","3","5146068","","0.2","anger_idle_sad",""
"","","1","105811","68042","3","5146068","","0.2","sad_idle_noface",""
"0","sad_idle_peko_loop","1","1058","68043","3","5146068","","0.2","sad_idle_peko_in","1"
"","0","0","vo_apg","68044","21","5146068","","","vo_apg_0804",""
"0","1","10","105811","68045","11","5146068","0","0","…………","1"
"","","","0","68046","91","5146068","","","",""
"","","","106011","68047","4","5146068","","","1",""
"","","","1060","68048","4","5146068","","","1",""
"","","1","130911","68049","3","5146068","","0.2","idle_normal_surprise",""
"","","1","106011","68050","3","5146068","","0.2","shock_loop_doteyes",""
"","","1","1060","68051","3","5146068","","0.2","shock_loop_doteyes",""
"0","peko_bowbowbow_loop","0","105811","68052","3","5146068","","0.2","peko_bowbowbow_in","1"
"0","peko_bowbowbow_loop","0","1058","68053","3","5146068","","0.2","peko_bowbowbow_in","1"
"","0","0","vo_apg","68054","21","5146068","","","vo_apg_0805",""
"0","1","7","105811","68055","11","5146068","0","0","對不起～！！","1"
"","","","0","68056","91","5146068","","","",""
"","","1","106011","68057","3","5146068","","0.2","anger_talk_shy",""
"","","1","1060","68058","3","5146068","","0.2","anger_talk_shy",""
"","0","0","vo_apg","68059","21","5146068","","","vo_apg_0806",""
"0","1","9","106011","68060","11","5146068","0","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1"
"","","","0","68061","91","5146068","","","",""
"","","1","106011","68062","3","5146068","","0.2","anger_idle_shy",""
"","","1","1060","68063","3","5146068","","0.2","anger_idle_shy",""
"0","tahaha_talk","0","105811","68064","3","5146068","","0.2","tahaha_in","1"
"0","tahaha_talk","0","1058","68065","3","5146068","","0.2","tahaha_in","1"
"","0","0","vo_apg","68066","21","5146068","","","vo_apg_0807",""
"0","1","7","105811","68067","11","5146068","0","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1"
"","","","0","68068","91","5146068","","","",""
