94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"0.2","","0","maho_kurukuru_inB","5146065","0","98","maho_kurukuru_loopB","65082","3","1"
"0.2","","0","kururu_kurukuru_in","5146065","0","130911","kururu_kurukuru_loop","65083","3","1"
"0.2","","0","kururu_kurukuru_inF","5146065","0","97","kururu_kurukuru_loopF","65084","3","1"
"0.2","","0","kururu_kurukuru_inB","5146065","0","96","kururu_kurukuru_loopB","65085","3","1"
"","","0","vo_apg_0511","5146065","","vo_apg","0","65086","21",""
"0","1.1","13","庫露露咕嚕轉～♪","5146065","0","131011","0","65087","11","0"
"","","","","5146065","","0","","65088","91",""
"","","0","vo_apg_0512","5146065","","vo_apg","0","65089","21",""
"0","1","10","庫露露咕嚕轉～♪","5146065","0","130911","0","65090","11","0"
"","","","","5146065","","0","","65091","91",""
"0","0","2","6","5146065","10","131011","0","65092","12","0"
"0","0","2","7","5146065","10","130911","0","65093","12","0"
"0.2","","1","walk_normal","5146065","","106011","","65094","3",""
"0.2","","1","walk_normal","5146065","","1060","","65095","3",""
"","","-305","-376","5146065","","106011","3.4","65096","2","0"
"","","-305","-376","5146065","","1060","3.4","65097","2","0"
"","","","0","5146065","","3.4","","65098","93",""
"","","-305","-446","5146065","","106011","0.6","65099","2","14"
"","","-305","-446","5146065","","1060","0.6","65100","2","14"
"0","","0","kyaru_damage","5146065","","106011","","65101","3",""
"0","","0","kyaru_damage","5146065","","1060","","65102","3",""
"","","","0","5146065","","0.8","","65103","93",""
"0.2","","0","cool_in_jitome","5146065","0","106011","cool_talk_jitome","65104","3","1"
"0.2","","0","cool_in_jitome","5146065","0","1060","cool_talk_jitome","65105","3","1"
"","","0","vo_apg_0513","5146065","","vo_apg","0","65106","21",""
"0","0","8","妳們兩個在做什麼啊……","5146065","0","106011","1","65107","11","1"
"","","","","5146065","","0","","65108","91",""
"","","","","5146065","","65110","","65109","101",""
"","","","0.2","5146065","","0","","65110","22",""
"1.8","aoi_walk_fear","140","104011","5146066","0","1","-500","66001","1","-278"
"1.8","idle_normal","141","99","5146066","0","1","30","66002","5","-262"
"1.8","idle_normal_noface","100","130911","5146066","1","1","290","66003","1","-278"
"1.8","idle_normal_kururu","101","98","5146066","1","1","290","66004","5","-278"
"","","","201","5146066","","104011","","66005","13",""
"","","","200","5146066","","130911","","66006","13",""
"0.85","idle","15","8","5146066","0","8","0","66007","5","-174"
"1","empty","210","20","5146066","0","20","-119","66008","5","-79"
"1","empty","210","22","5146066","0","22","0","66009","5","-194"
"1","","0","1","5146066","","1","0","66010","31","1"
"0","","0","2","5146066","","2","-57.7","66011","31","1"
"0","","0","13","5146066","","13","0","66012","31","1"
"0","","11","19","5146066","","19","-69","66013","31","1"
"1","","0","20","5146066","","20","0","66014","31","1"
"","","","104011","5146066","","20","","66015","36",""
"","","","99","5146066","","20","","66016","36",""
"","","","20","5146066","","20","","66017","36",""
"","","","22","5146066","","20","","66018","36",""
"","","","0","5146066","","0","","66019","91",""
"","","0","0","5146066","","0","","66020","102",""
"","","-278","-290","5146066","","104011","2.7","66021","2","0"
"0.2","","1","aoi_walk_fear","5146066","","104011","","66022","3",""
"","","","0","5146066","","2.7","","66023","93",""
"0.2","","1","see_talk","5146066","","104011","","66024","3",""
"","","0","vo_apg_0601","5146066","","vo_apg","0","66025","21",""
"0","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","104011","1","66026","11","1"
"","","","","5146066","","0","","66027","91",""
"0.2","","1","see_idle","5146066","","104011","","66028","3",""
"0.2","","0","smile","5146066","0.2","130911","talk_normal","66029","3","1"
"0.2","","0","smile","5146066","0.2","98","talk_normal","66030","3","1"
"","","0","vo_apg_0602","5146066","","vo_apg","0","66031","21",""
"0","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","130911","1","66032","11","1"
"","","","","5146066","","0","","66033","91",""
"0.2","","1","idle_normal_surprise","5146066","","130911","","66034","3",""
"0.2","","1","panic","5146066","","104011","","66035","3",""
"","","0","vo_apg_0603","5146066","","vo_apg","0","66036","21",""
"0","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","104011","1","66037","11","1"
"","","","","5146066","","0","","66038","91",""
"0.2","","1","anger_talk_pain","5146066","","130911","","66039","3",""
"0.2","","1","anger_talk_pain","5146066","","98","","66040","3",""
"","","0","vo_apg_0604","5146066","","vo_apg","0","66041","21",""
"0","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","130911","1","66042","11","1"
"","","","","5146066","","0","","66043","91",""
"0.2","","1","idle_normal_dere","5146066","","130911","","66044","3",""
"0","","0","aoi_surprise_in","5146066","0.1","104011","surprise_talk_search_dere","66045","3","1"
"","","0","vo_apg_0605","5146066","","vo_apg","0","66046","21",""
"0","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","104011","1","66047","11","1"
"","","","","5146066","","0","","66048","91",""
"0.2","","1","surprise_idle_dere","5146066","","104011","","66049","3",""
"0.2","","0","kururu_surprise_talk_long","5146066","0.2","130911","kururu_guid_talk","66050","3","1"
"0.2","","0","kururu_surprise_talk_long","5146066","0.2","98","kururu_guid_talk","66051","3","1"
"","","0","vo_apg_0606","5146066","","vo_apg","0","66052","21",""
"0","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","130911","1","66053","11","1"
"","","","","5146066","","0","","66054","91",""
"0.2","","1","idle_normal_noface","5146066","","130911","","66055","3",""
"0.2","","1","idle_normal_kururu","5146066","","98","","66056","3",""
"0.2","","0","guts2_in_surprise2","5146066","0","104011","guts2_talk_surprise2","66057","3","1"
"","","0","vo_apg_0607","5146066","","vo_apg","0","66058","21",""
"0","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","104011","1","66059","11","1"
"","","","","5146066","","0","","66060","91",""
"0.2","","1","guts2_idle_surprise2","5146066","","104011","","66061","3",""
"0.2","","1","joy_talk_dere","5146066","","130911","","66062","3",""
"0.2","","1","joy_talk","5146066","","98","","66063","3",""
"","","0","vo_apg_0608","5146066","","vo_apg","0","66064","21",""
"0","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","130911","1","66065","11","1"
"","","","","5146066","","0","","66066","91",""
"","","","0","5146066","","0","","66067","22",""
"0.4","","0","hello","5146066","0.1","130911","idle_normal_joy","66068","3","1"
"0.2","","1","walk_jog_dere","5146066","","104011","","66069","3",""
"","","-278","-50","5146066","","104011","2","66070","2","0"
"","","","0","5146066","","1","","66071","93",""
"","","","1","5146066","","2","","66072","32",""
"","","","0","5146066","","1.5","","66073","93",""
"","","-480","0","5146066","","104011","0","66074","2","0"
"0","","1","empty","5146066","","104011","","66075","3",""
"","","","scale15","5146066","","20","","66076","37",""
"","","","fade_out","5146066","","2","","66077","37",""
"","","","1","5146066","","13","","66078","32",""
"","","","0","5146066","","2","","66079","93",""
"","","0","vo_apg_0609","5146066","","vo_apg","0","66080","21",""
"0","","0","0609_in","5146066","","22","","66081","3",""
"","","","1","5146066","","2.2","","66082","93",""
"0","","0","0609_mid","5146066","","22","","66083","3",""
"","","","","5146066","","","","66084","92",""
"0","","0","0609_out","5146066","","22","","66085","3",""
"","","","0","5146066","","0.2","","66086","93",""
"","","-79","-132","5146066","","20","0","66087","2","0"
"","","0","vo_apg_0610","5146066","","vo_apg","0","66088","21",""
"0","","0","0610_in","5146066","","22","","66089","3",""
"","","","1","5146066","","2.2","","66090","93",""
"0","","0","0610_mid","5146066","","22","","66091","3",""
"","","","","5146066","","","","66092","92",""
"0","","0","0610_out","5146066","","22","","66093","3",""
"","","","0","5146066","","0.2","","66094","93",""
"","","0","vo_apg_0611","5146066","","vo_apg","0","66095","21",""
"0","","0","0611_in","5146066","","22","","66096","3",""
"","","","1","5146066","","2.3","","66097","93",""
"0","","0","0611_mid","5146066","","22","","66098","3",""
"","","","","5146066","","","","66099","92",""
"0","","0","0611_out","5146066","","22","","66100","3",""
"","","","0","5146066","","0.2","","66101","93",""
"","","","0","5146066","","0","","66102","22",""
"0","","1","empty","5146066","","104011","","66103","3",""
"","","","fade_in","5146066","","2","","66104","37",""
"","","","0","5146066","","1","","66105","93",""
"","","","0","5146066","","13","","66106","32",""
"","","","fade_out","5146066","","2","","66107","37",""
"0","","1","kururu_wish_talk_surprise_lookup","5146066","","130911","","66108","3",""
"","","","0","5146066","","1","","66109","93",""
"0.2","","0","kururu_wish_talk_surprise_lookup","5146066","0.2","130911","kururu_surprise_talk_joy","66110","3","1"
"","","0","vo_apg_0612","5146066","","vo_apg","0","66111","21",""
"0","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","130911","1","66112","11","1"
"","","","","5146066","","0","","66113","91",""
"","","","0","5146066","","0","","66114","22",""
"","","","fade_in","5146066","","2","","66115","37",""
"","","","0","5146066","","1","","66116","93",""
"","","","scale1","5146066","","20","","66117","37",""
"","","","blackroom_in","5146066","","2","","66118","37",""
"10","","1.15","20","5146066","","0","1.15","66119","121","9"
"","","-248","27","5146066","","104011","0","66120","2","0"
"","","-248","27","5146066","","99","0","66121","2","0"
"0","","1","aoi_satori_in","5146066","","104011","","66122","3",""
"0","","1","aoi_satori_in","5146066","","99","","66123","3",""
"","","","0","5146066","","0.5","","66124","93",""
"","","0","vo_apg_0613","5146066","","vo_apg","0","66125","21",""
"0","1","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","0","104011","0","66126","11","1"
"","","","","5146066","","3","","66127","93",""
"","","","1","5146066","","19","","66128","32",""
"","","0","se_10055900_satori","5146066","","se_10055900","","66129","23",""
"","","","","5146066","","0.5","","66130","93",""
"0.2","","0","aoi_satori_mid","5146066","0","104011","aoi_satori_loop","66131","3","1"
"0.2","","0","aoi_satori_mid","5146066","0","99","aoi_satori_loop","66132","3","1"
"","","","0","5146066","","4","","66133","93",""
"","","","","5146066","","","","66134","92",""
"","","","","5146066","","66136","","66135","101",""
"","","","0.2","5146066","","0","","66136","22",""
"1.8","idle_normal","106","106611","5146067","0","1","-385","67001","1","-288"
"1.8","idle_normal","107","1066","5146067","0","3","-385","67002","5","-288"
"1.8","idle_normal","103","106511","5146067","0","1","-225","67003","1","-278"
"1.8","idle_normal","104","1065","5146067","0","2","-225","67004","5","-278"
"1.8","idle_normal","100","131011","5146067","1","1","290","67005","1","-278"
"","","","206","5146067","","106611","","67006","13",""
"","","","203","5146067","","106511","","67007","13",""
"","","","200","5146067","","131011","","67008","13",""
"0.85","idle","15","9","5146067","0","9","0","67009","5","-174"
"1","empty","210","201","5146067","0","20","-292","67010","5","71"
"1","empty","210","202","5146067","0","20","-61","67011","5","71"
"1","empty","210","22","5146067","0","22","126","67012","5","-43"
"1","empty","60","21","5146067","0","21","0","67013","5","94"
"1","","0","1","5146067","","1","0","67014","31","1"
"0","","0","2","5146067","","2","-57.7","67015","31","1"
"0","","0","10","5146067","","10","0","67016","31","1"
"1","","0","20","5146067","","20","0","67017","31","1"
"","","","106611","5146067","","20","","67018","36",""
"","","","106511","5146067","","20","","67019","36",""
"","","","201","5146067","","20","","67020","36",""
"","","","202","5146067","","20","","67021","36",""
"","","","22","5146067","","20","","67022","36",""
"","","","0","5146067","","0","","67023","91",""
"","","0","0","5146067","","0","","67024","102",""
"","","","0","5146067","","1","","67025","93",""
"0.2","","1","talk_normal_noface","5146067","","106511","","67026","3",""
"0.2","","1","talk_normal_kaya","5146067","","1065","","67027","3",""
"","","0","vo_apg_0701","5146067","","vo_apg","0","67028","21",""
"0","0","9","祈梨──\n接下來搭看看這個吧。","5146067","0","106511","1","67029","11","1"
"","","","","5146067","","0","","67030","91",""
"0.2","","1","idle_normal_look","5146067","","106511","","67031","3",""
"0.2","","1","idle_normal_look","5146067","","1065","","67032","3",""
"0.2","","0","cool_in_sad","5146067","0","106611","cool_talk_sad","67033","3","1"
"0.2","","0","cool_in_sad","5146067","0","1066","cool_talk_sad","67034","3","1"
"","","0","vo_apg_0702","5146067","","vo_apg","0","67035","21",""
"0","0","6","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","106611","1","67036","11","1"
"","","","","5146067","","0","","67037","91",""
"0.2","","1","cool_idle","5146067","","106611","","67038","3",""
"0.2","","1","cool_idle","5146067","","1066","","67039","3",""
"0.2","","1","idle_normal","5146067","","106511","","67040","3",""
"0.2","","1","idle_normal","5146067","","1065","","67041","3",""
"0.2","","1","joy_talk_normal","5146067","","131011","","67042","3",""
"","","0","vo_apg_0703","5146067","","vo_apg","0","67043","21",""
"0","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","131011","1","67044","11","1"
"","","","","5146067","","0","","67045","91",""
"0.2","","1","idle_normal","5146067","","131011","","67046","3",""
"0.2","","0","doya_in_normal","5146067","0","106511","doya_talk_normal","67047","3","1"
"0.2","","0","doya_in_normal","5146067","0","1065","doya_talk_normal","67048","3","1"
"","","0","vo_apg_0704","5146067","","vo_apg","0","67049","21",""
"0","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","106511","1","67050","11","1"
"","","","","5146067","","0","","67051","91",""
"0.2","","1","doya_idle_normal","5146067","","106511","","67052","3",""
"0.2","","1","doya_idle_normal","5146067","","1065","","67053","3",""
"0.2","","1","wish_talk_joy","5146067","","131011","","67054","3",""
"","","0","vo_apg_0705","5146067","","vo_apg","0","67055","21",""
"0","0","8","好的～♪\n包在人家身上～","5146067","0","131011","1","67056","11","1"
"","","","","5146067","","0","","67057","91",""
"","","","0","5146067","","0","","67058","22",""
"0.4","","0","hello","5146067","0.1","131011","idle_normal","67059","3","1"
"0.4","","1","walk_yareyare","5146067","","106611","","67060","3",""
"0.4","","1","walk_yareyare","5146067","","1066","","67061","3",""
"0.2","","1","walk_kyapi","5146067","","106511","","67062","3",""
"0.2","","1","walk_kyapi","5146067","","1065","","67063","3",""
"","","-288","-194","5146067","","106611","2","67064","2","0"
"","","-288","-194","5146067","","1066","2","67065","2","0"
"","","-278","-34","5146067","","106511","2","67066","2","0"
"","","-278","-34","5146067","","1065","2","67067","2","0"
"","","","0","5146067","","1","","67068","93",""
"","","","1","5146067","","2","","67069","32",""
"","","","0","5146067","","1.5","","67070","93",""
"","","1","se_10055900_coffee_01","5146067","","se_10055900","","67071","23",""
"","","-331","-126","5146067","","106611","0","67072","2","0"
"","","-331","-126","5146067","","1066","0","67073","2","0"
"","","-331","126","5146067","","106511","0","67074","2","0"
"","","-331","126","5146067","","1065","0","67075","2","0"
"","","","scale15","5146067","","20","","67076","37",""
"","","0","vo_apg_0706","5146067","","vo_apg","0","67077","21",""
"0","","0","0706_in","5146067","","22","","67078","3",""
"","","","1","5146067","","3","","67079","93",""
"0","","0","0706_mid","5146067","","22","","67080","3",""
"","","","","5146067","","","","67081","92",""
"0","","0","0706_out","5146067","","22","","67082","3",""
"","","","0","5146067","","0.2","","67083","93",""
"","","-43","-126","5146067","","22","0","67084","2","0"
"","","0","vo_apg_0707","5146067","","vo_apg","0","67085","21",""
"0","","0","0707_in","5146067","","22","","67086","3",""
"","","","1","5146067","","3.7","","67087","93",""
"0","","0","0707_mid","5146067","","22","","67088","3",""
"","","","","5146067","","","","67089","92",""
"0","","0","0707_out","5146067","","22","","67090","3",""
"","","","0","5146067","","0.2","","67091","93",""
"","","","0","5146067","","0.1","","67092","93",""
"","","","1","5146067","","10","","67093","32",""
"","","","horizontal","5146067","","10","","67094","37",""
"","","","0.3","5146067","","se_10055900_coffee_01","","67095","24",""
"","","1","se_10055900_coffee_02","5146067","","se_10055900","","67096","23",""
"","","-12","179","5146067","","202","0","67097","2","0"
"","","","scale1","5146067","","20","","67098","37",""
"","","0.5","30","5146067","","30","","67099","122",""
"","","0","vo_apg_0708","5146067","","vo_apg","0","67100","21",""
"0","","0","0708_in","5146067","","202","","67101","3",""
"","","","1","5146067","","1.8","","67102","93",""
"0","","0","0708_mid","5146067","","202","","67103","3",""
"","","","","5146067","","","","67104","92",""
"0","","0","0708_out","5146067","","202","","67105","3",""
"","","","0","5146067","","0.2","","67106","93",""
"","","71","-237","5146067","","201","0","67107","2","0"
"","","","scale15","5146067","","20","","67108","37",""
"","","0","vo_apg_0709","5146067","","vo_apg","0","67109","21",""
"0","","0","0709_in","5146067","","22","","67110","3",""
"","","","1","5146067","","2.3","","67111","93",""
"0","","0","0709_mid","5146067","","22","","67112","3",""
"","","","","5146067","","","","67113","92",""
"0","","0","0709_out","5146067","","22","","67114","3",""
"","","","0","5146067","","0.2","","67115","93",""
"","","","0","5146067","","0.1","","67116","93",""
"","","","scale1","5146067","","20","","67117","37",""
"","","-12","0","5146067","","202","0","67118","2","0"
"","","0.5","30","5146067","","30","","67119","122",""
"","","0","vo_apg_0710","5146067","","vo_apg","0","67120","21",""
"0","","0","0710_in","5146067","","202","","67121","3",""
"","","","1","5146067","","2.2","","67122","93",""
"0","","0","0710_mid","5146067","","202","","67123","3",""
"","","","","5146067","","","","67124","92",""
"0","","0","0710_out","5146067","","202","","67125","3",""
"","","","0","5146067","","0.2","","67126","93",""
"","","","0","5146067","","0","","67127","22",""
"0","","0","empty","5146067","","202","","67128","3",""
"","","","0","5146067","","10","","67129","32",""
"","","","0","5146067","","1","","67130","93",""
"","","","0.5","5146067","","se_10055900_coffee_02","","67131","24",""
"0","","1","see_guru","5146067","","131011","","67132","3",""
"0.2","","1","empty","5146067","","106611","","67133","3",""
"0.2","","1","empty","5146067","","1066","","67134","3",""
"","","-195","-104","5146067","","106611","0","67135","2","0"
"","","-195","-104","5146067","","1066","0","67136","2","0"
"","","","iris_out","5146067","","2","","67137","37",""
"","","-278","-129","5146067","","106511","0","67138","2","0"
"","","-278","-129","5146067","","1065","0","67139","2","0"
"0.2","","1","walk_normal_doya","5146067","","106511","","67140","3",""
"0.2","","1","walk_normal_doya","5146067","","1065","","67141","3",""
"","","-278","-290","5146067","","106511","2","67142","2","0"
"","","-278","-290","5146067","","1065","2","67143","2","0"
"","","21","-290","5146067","","202","0","67144","2","0"
"","","","1","5146067","","106511","","67145","4",""
"","","","1","5146067","","1065","","67146","4",""
"","","","0","5146067","","2","","67147","93",""
"","","","0","5146067","","106511","","67148","4",""
"","","","0","5146067","","1065","","67149","4",""
"0.2","","1","cool_idle_doya","5146067","","106511","","67150","3",""
"0.2","","1","cool_idle_doya","5146067","","1065","","67151","3","0"
"","","","0","5146067","","0.2","","67152","93",""
"0.2","","0","cool_in_nobi","5146067","0","106511","cool_talk_dere","67153","3","1"
"0.2","","0","cool_in_nobi","5146067","0","1065","cool_talk_dere","67154","3","1"
"","","0","vo_apg_0711","5146067","","vo_apg","0","67155","21",""
"0","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","106511","1","67156","11","1"
"","","","","5146067","","0","","67157","91",""
"0.2","","1","cool_idle_doya","5146067","","106511","","67158","3",""
"0.2","","1","cool_idle_doya","5146067","","1065","","67159","3",""
"","","0","vo_apg_0712","5146067","","vo_apg","0","67160","21",""
"0","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","131011","1","67161","11","1"
"","","","","5146067","","0","","67162","91",""
"0.5","","0","maho_idle_normal_in","5146067","0","131011","idle_normal_shy","67163","3","1"
"0.2","","0","cool_talk_surprise","5146067","0.3","106511","surprise_talk_search","67164","3","1"
"0.2","","0","cool_talk_surprise","5146067","0.3","1065","surprise_talk_search","67165","3","1"
"","","0","vo_apg_0713","5146067","","vo_apg","0","67166","21",""
"0","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","106511","1","67167","11","1"
"","","","","5146067","","0","","67168","91",""
"0.3","","1","surprise_idle_talk1R","5146067","","106511","","67169","3",""
"0.3","","1","surprise_idle_talk1R","5146067","","1065","","67170","3",""
"0.2","","1","sad_talk","5146067","","131011","","67171","3",""
"","","0","vo_apg_0714","5146067","","vo_apg","0","67172","21",""
"0","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","131011","1","67173","11","1"
"","","","","5146067","","0","","67174","91",""
"0.2","","1","sad_idle_lookup","5146067","","131011","","67175","3",""
"0.2","","1","surprise_idle_noface_lookup","5146067","","106511","","67176","3",""
"0.2","","1","surprise_idle_kaya_lookup","5146067","","1065","","67177","3",""
"0","","0","coffee_1_in","5146067","0","21","coffee_1_loop","67178","3","1"
"","","0","se_10055900_photo","5146067","","se_10055900","","67179","23",""
"","","","0","5146067","","0.5","","67180","93",""
"","","0","0","5146067","","201","0","67181","2","0"
"","","0","vo_apg_0715","5146067","","vo_apg","0","67182","21",""
"0","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","106611","1","67183","11","1"
"","","","","5146067","","0","","67184","91",""
"0","","0","coffee_1_out","5146067","","21","","67185","3",""
"","","0","se_10055900_down","5146067","","se_10055900","","67186","23",""
"","","","0","5146067","","0.7","","67187","93",""
"0.2","","1","sad_idle_sad2_lookup","5146067","","131011","","67188","3",""
"0.2","","0","surprise3_in_lookup","5146067","0","106511","surprise3_loop_lookup","67189","3","1"
"0.2","","0","surprise3_in_lookup","5146067","0","1065","surprise3_loop_lookup","67190","3","1"
"","","0","vo_apg_0716","5146067","","vo_apg","0","67191","21",""
"","","0.5","30","5146067","","30","","67192","122",""
"0","","0","0716_in","5146067","","202","","67193","3",""
"","","","1","5146067","","1.2","","67194","93",""
"0","","0","0716_mid","5146067","","202","","67195","3",""
"","","","","5146067","","","","67196","92",""
"0","","0","0716_out","5146067","","202","","67197","3",""
"","","","","5146067","","0","","67198","91",""
"","","","","5146067","","67200","","67199","101",""
"","","","0.2","5146067","","0","","67200","22",""
"1.8","idle_normal_eating_noface","106","105811","5146068","0","1","-385","68001","1","-288"
"1.8","idle_normal_eating_peko","107","1058","5146068","0","6","-385","68002","5","-288"
"1.8","idle_normal","100","106011","5146068","0","1","-225","68003","1","-278"
"1.8","idle_normal","101","1060","5146068","0","4","-225","68004","5","-278"
"1.8","idle_normal_noface","103","130911","5146068","1","1","225","68005","1","-278"
"1.8","idle_normal_kururu","104","97","5146068","1","1","225","68006","5","-278"
"","","","206","5146068","","105811","","68007","13",""
"","","","200","5146068","","106011","","68008","13",""
"","","","203","5146068","","130911","","68009","13",""
"0.85","idle","15","9","5146068","0","9","0","68010","5","-174"
"1","empty","210","20","5146068","0","20","-132","68011","5","71"
"1","empty","60","21","5146068","0","21","0","68012","5","153"
"1","","0","1","5146068","","1","0","68013","31","1"
"","","","0","5146068","","0","","68014","91",""
"","","0","0","5146068","","0","","68015","102",""
"","","","0","5146068","","1","","68016","93",""
"0.2","","0","kururu_guid_in","5146068","0","130911","kururu_guid_talk","68017","3","1"
"0.2","","0","kururu_guid_in","5146068","0","97","kururu_guid_talk","68018","3","1"
"","","0","vo_apg_0801","5146068","","vo_apg","0","68019","21",""
"0","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","130911","1","68020","11","1"
"","","","","5146068","","0","","68021","91",""
"0.2","","1","kururu_guid_idle","5146068","","130911","","68022","3",""
"0.2","","1","kururu_guid_idle","5146068","","97","","68023","3",""
"0","","0","coffee_3_in","5146068","0","21","coffee_3_loop","68024","3","1"
"","","0","se_10055900_photo","5146068","","se_10055900","","68025","23",""
"0.2","","0","peko_notice_in","5146068","0","105811","peko_notice_idle","68026","3","1"
"0.2","","0","peko_notice_in","5146068","0","1058","peko_notice_idle","68027","3","1"
"0.2","","1","cool_talk_surprise_lookup","5146068","","106011","","68028","3",""
"0.2","","1","cool_talk_surprise_lookup","5146068","","1060","","68029","3",""
"","","0","vo_apg_0802","5146068","","vo_apg","0","68030","21",""
"0","0","8","正中間根本沒有方向盤吧？","5146068","0","106011","1","68031","11","1"
"","","","","5146068","","0","","68032","91",""
"0.2","","1","cool_idle_talkR","5146068","","106011","","68033","3",""
"0.2","","1","cool_idle_talkR","5146068","","1060","","68034","3",""
"0.2","","0","hawawa_lookup","5146068","0.2","130911","anger_talk_surprise2_lookup","68035","3","1"
"0.2","","1","hawawa","5146068","","97","","68036","3",""
"","","0","vo_apg_0803","5146068","","vo_apg","0","68037","21",""
"0","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","130911","1","68038","11","1"
"","","","","5146068","","0","","68039","91",""
"0","","0","coffee_3_out","5146068","","21","","68040","3",""
"0.2","","1","anger_idle_sad","5146068","","130911","","68041","3",""
"0.2","","1","sad_idle_noface","5146068","","105811","","68042","3",""
"0.2","","1","sad_idle_peko_in","5146068","0","1058","sad_idle_peko_loop","68043","3","1"
"","","0","vo_apg_0804","5146068","","vo_apg","0","68044","21",""
"0","0","10","…………","5146068","0","105811","1","68045","11","1"
"","","","","5146068","","0","","68046","91",""
"","","","1","5146068","","106011","","68047","4",""
"","","","1","5146068","","1060","","68048","4",""
"0.2","","1","idle_normal_surprise","5146068","","130911","","68049","3",""
"0.2","","1","shock_loop_doteyes","5146068","","106011","","68050","3",""
"0.2","","1","shock_loop_doteyes","5146068","","1060","","68051","3",""
"0.2","","0","peko_bowbowbow_in","5146068","0","105811","peko_bowbowbow_loop","68052","3","1"
"0.2","","0","peko_bowbowbow_in","5146068","0","1058","peko_bowbowbow_loop","68053","3","1"
"","","0","vo_apg_0805","5146068","","vo_apg","0","68054","21",""
"0","0","7","對不起～！！","5146068","0","105811","1","68055","11","1"
"","","","","5146068","","0","","68056","91",""
"0.2","","1","anger_talk_shy","5146068","","106011","","68057","3",""
"0.2","","1","anger_talk_shy","5146068","","1060","","68058","3",""
"","","0","vo_apg_0806","5146068","","vo_apg","0","68059","21",""
"0","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","106011","1","68060","11","1"
"","","","","5146068","","0","","68061","91",""
"0.2","","1","anger_idle_shy","5146068","","106011","","68062","3",""
"0.2","","1","anger_idle_shy","5146068","","1060","","68063","3",""
"0.2","","0","tahaha_in","5146068","0","105811","tahaha_talk","68064","3","1"
"0.2","","0","tahaha_in","5146068","0","1058","tahaha_talk","68065","3","1"
"","","0","vo_apg_0807","5146068","","vo_apg","0","68066","21",""
"0","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","105811","1","68067","11","1"
"","","","","5146068","","0","","68068","91",""
