d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"0","98","maho_kurukuru_loopB","1","0.2","65082","","5146065","0","maho_kurukuru_inB","3"
"0","130911","kururu_kurukuru_loop","1","0.2","65083","","5146065","0","kururu_kurukuru_in","3"
"0","97","kururu_kurukuru_loopF","1","0.2","65084","","5146065","0","kururu_kurukuru_inF","3"
"0","96","kururu_kurukuru_loopB","1","0.2","65085","","5146065","0","kururu_kurukuru_inB","3"
"0","vo_apg","0","","","65086","","5146065","","vo_apg_0511","21"
"13","131011","0","0","0","65087","1.1","5146065","0","庫露露咕嚕轉～♪","11"
"","0","","","","65088","","5146065","","","91"
"0","vo_apg","0","","","65089","","5146065","","vo_apg_0512","21"
"10","130911","0","0","0","65090","1","5146065","0","庫露露咕嚕轉～♪","11"
"","0","","","","65091","","5146065","","","91"
"2","131011","0","0","0","65092","0","5146065","10","6","12"
"2","130911","0","0","0","65093","0","5146065","10","7","12"
"1","106011","","","0.2","65094","","5146065","","walk_normal","3"
"1","1060","","","0.2","65095","","5146065","","walk_normal","3"
"-305","106011","3.4","0","","65096","","5146065","","-376","2"
"-305","1060","3.4","0","","65097","","5146065","","-376","2"
"","3.4","","","","65098","","5146065","","0","93"
"-305","106011","0.6","14","","65099","","5146065","","-446","2"
"-305","1060","0.6","14","","65100","","5146065","","-446","2"
"0","106011","","","0","65101","","5146065","","kyaru_damage","3"
"0","1060","","","0","65102","","5146065","","kyaru_damage","3"
"","0.8","","","","65103","","5146065","","0","93"
"0","106011","cool_talk_jitome","1","0.2","65104","","5146065","0","cool_in_jitome","3"
"0","1060","cool_talk_jitome","1","0.2","65105","","5146065","0","cool_in_jitome","3"
"0","vo_apg","0","","","65106","","5146065","","vo_apg_0513","21"
"8","106011","1","1","0","65107","0","5146065","0","妳們兩個在做什麼啊……","11"
"","0","","","","65108","","5146065","","","91"
"","65110","","","","65109","","5146065","","","101"
"","0","","","","65110","","5146065","","0.2","22"
"140","1","-500","-278","1.8","66001","aoi_walk_fear","5146066","0","104011","1"
"141","1","30","-262","1.8","66002","idle_normal","5146066","0","99","5"
"100","1","290","-278","1.8","66003","idle_normal_noface","5146066","1","130911","1"
"101","1","290","-278","1.8","66004","idle_normal_kururu","5146066","1","98","5"
"","104011","","","","66005","","5146066","","201","13"
"","130911","","","","66006","","5146066","","200","13"
"15","8","0","-174","0.85","66007","idle","5146066","0","8","5"
"210","20","-119","-79","1","66008","empty","5146066","0","20","5"
"210","22","0","-194","1","66009","empty","5146066","0","22","5"
"0","1","0","1","1","66010","","5146066","","1","31"
"0","2","-57.7","1","0","66011","","5146066","","2","31"
"0","13","0","1","0","66012","","5146066","","13","31"
"11","19","-69","1","0","66013","","5146066","","19","31"
"0","20","0","1","1","66014","","5146066","","20","31"
"","20","","","","66015","","5146066","","104011","36"
"","20","","","","66016","","5146066","","99","36"
"","20","","","","66017","","5146066","","20","36"
"","20","","","","66018","","5146066","","22","36"
"","0","","","","66019","","5146066","","0","91"
"0","0","","","","66020","","5146066","","0","102"
"-278","104011","2.7","0","","66021","","5146066","","-290","2"
"1","104011","","","0.2","66022","","5146066","","aoi_walk_fear","3"
"","2.7","","","","66023","","5146066","","0","93"
"1","104011","","","0.2","66024","","5146066","","see_talk","3"
"0","vo_apg","0","","","66025","","5146066","","vo_apg_0601","21"
"9","104011","1","1","0","66026","0","5146066","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11"
"","0","","","","66027","","5146066","","","91"
"1","104011","","","0.2","66028","","5146066","","see_idle","3"
"0","130911","talk_normal","1","0.2","66029","","5146066","0.2","smile","3"
"0","98","talk_normal","1","0.2","66030","","5146066","0.2","smile","3"
"0","vo_apg","0","","","66031","","5146066","","vo_apg_0602","21"
"7","130911","1","1","0","66032","0","5146066","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11"
"","0","","","","66033","","5146066","","","91"
"1","130911","","","0.2","66034","","5146066","","idle_normal_surprise","3"
"1","104011","","","0.2","66035","","5146066","","panic","3"
"0","vo_apg","0","","","66036","","5146066","","vo_apg_0603","21"
"12","104011","1","1","0","66037","0","5146066","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11"
"","0","","","","66038","","5146066","","","91"
"1","130911","","","0.2","66039","","5146066","","anger_talk_pain","3"
"1","98","","","0.2","66040","","5146066","","anger_talk_pain","3"
"0","vo_apg","0","","","66041","","5146066","","vo_apg_0604","21"
"7","130911","1","1","0","66042","0","5146066","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11"
"","0","","","","66043","","5146066","","","91"
"1","130911","","","0.2","66044","","5146066","","idle_normal_dere","3"
"0","104011","surprise_talk_search_dere","1","0","66045","","5146066","0.1","aoi_surprise_in","3"
"0","vo_apg","0","","","66046","","5146066","","vo_apg_0605","21"
"8","104011","1","1","0","66047","0","5146066","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11"
"","0","","","","66048","","5146066","","","91"
"1","104011","","","0.2","66049","","5146066","","surprise_idle_dere","3"
"0","130911","kururu_guid_talk","1","0.2","66050","","5146066","0.2","kururu_surprise_talk_long","3"
"0","98","kururu_guid_talk","1","0.2","66051","","5146066","0.2","kururu_surprise_talk_long","3"
"0","vo_apg","0","","","66052","","5146066","","vo_apg_0606","21"
"8","130911","1","1","0","66053","0","5146066","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11"
"","0","","","","66054","","5146066","","","91"
"1","130911","","","0.2","66055","","5146066","","idle_normal_noface","3"
"1","98","","","0.2","66056","","5146066","","idle_normal_kururu","3"
"0","104011","guts2_talk_surprise2","1","0.2","66057","","5146066","0","guts2_in_surprise2","3"
"0","vo_apg","0","","","66058","","5146066","","vo_apg_0607","21"
"9","104011","1","1","0","66059","0","5146066","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11"
"","0","","","","66060","","5146066","","","91"
"1","104011","","","0.2","66061","","5146066","","guts2_idle_surprise2","3"
"1","130911","","","0.2","66062","","5146066","","joy_talk_dere","3"
"1","98","","","0.2","66063","","5146066","","joy_talk","3"
"0","vo_apg","0","","","66064","","5146066","","vo_apg_0608","21"
"8","130911","1","1","0","66065","0","5146066","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11"
"","0","","","","66066","","5146066","","","91"
"","0","","","","66067","","5146066","","0","22"
"0","130911","idle_normal_joy","1","0.4","66068","","5146066","0.1","hello","3"
"1","104011","","","0.2","66069","","5146066","","walk_jog_dere","3"
"-278","104011","2","0","","66070","","5146066","","-50","2"
"","1","","","","66071","","5146066","","0","93"
"","2","","","","66072","","5146066","","1","32"
"","1.5","","","","66073","","5146066","","0","93"
"-480","104011","0","0","","66074","","5146066","","0","2"
"1","104011","","","0","66075","","5146066","","empty","3"
"","20","","","","66076","","5146066","","scale15","37"
"","2","","","","66077","","5146066","","fade_out","37"
"","13","","","","66078","","5146066","","1","32"
"","2","","","","66079","","5146066","","0","93"
"0","vo_apg","0","","","66080","","5146066","","vo_apg_0609","21"
"0","22","","","0","66081","","5146066","","0609_in","3"
"","2.2","","","","66082","","5146066","","1","93"
"0","22","","","0","66083","","5146066","","0609_mid","3"
"","","","","","66084","","5146066","","","92"
"0","22","","","0","66085","","5146066","","0609_out","3"
"","0.2","","","","66086","","5146066","","0","93"
"-79","20","0","0","","66087","","5146066","","-132","2"
"0","vo_apg","0","","","66088","","5146066","","vo_apg_0610","21"
"0","22","","","0","66089","","5146066","","0610_in","3"
"","2.2","","","","66090","","5146066","","1","93"
"0","22","","","0","66091","","5146066","","0610_mid","3"
"","","","","","66092","","5146066","","","92"
"0","22","","","0","66093","","5146066","","0610_out","3"
"","0.2","","","","66094","","5146066","","0","93"
"0","vo_apg","0","","","66095","","5146066","","vo_apg_0611","21"
"0","22","","","0","66096","","5146066","","0611_in","3"
"","2.3","","","","66097","","5146066","","1","93"
"0","22","","","0","66098","","5146066","","0611_mid","3"
"","","","","","66099","","5146066","","","92"
"0","22","","","0","66100","","5146066","","0611_out","3"
"","0.2","","","","66101","","5146066","","0","93"
"","0","","","","66102","","5146066","","0","22"
"1","104011","","","0","66103","","5146066","","empty","3"
"","2","","","","66104","","5146066","","fade_in","37"
"","1","","","","66105","","5146066","","0","93"
"","13","","","","66106","","5146066","","0","32"
"","2","","","","66107","","5146066","","fade_out","37"
"1","130911","","","0","66108","","5146066","","kururu_wish_talk_surprise_lookup","3"
"","1","","","","66109","","5146066","","0","93"
"0","130911","kururu_surprise_talk_joy","1","0.2","66110","","5146066","0.2","kururu_wish_talk_surprise_lookup","3"
"0","vo_apg","0","","","66111","","5146066","","vo_apg_0612","21"
"8","130911","1","1","0","66112","0","5146066","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11"
"","0","","","","66113","","5146066","","","91"
"","0","","","","66114","","5146066","","0","22"
"","2","","","","66115","","5146066","","fade_in","37"
"","1","","","","66116","","5146066","","0","93"
"","20","","","","66117","","5146066","","scale1","37"
"","2","","","","66118","","5146066","","blackroom_in","37"
"1.15","0","1.15","9","10","66119","","5146066","","20","121"
"-248","104011","0","0","","66120","","5146066","","27","2"
"-248","99","0","0","","66121","","5146066","","27","2"
"1","104011","","","0","66122","","5146066","","aoi_satori_in","3"
"1","99","","","0","66123","","5146066","","aoi_satori_in","3"
"","0.5","","","","66124","","5146066","","0","93"
"0","vo_apg","0","","","66125","","5146066","","vo_apg_0613","21"
"5","104011","0","1","0","66126","1","5146066","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11"
"","3","","","","66127","","5146066","","","93"
"","19","","","","66128","","5146066","","1","32"
"0","se_10055900","","","","66129","","5146066","","se_10055900_satori","23"
"","0.5","","","","66130","","5146066","","","93"
"0","104011","aoi_satori_loop","1","0.2","66131","","5146066","0","aoi_satori_mid","3"
"0","99","aoi_satori_loop","1","0.2","66132","","5146066","0","aoi_satori_mid","3"
"","4","","","","66133","","5146066","","0","93"
"","","","","","66134","","5146066","","","92"
"","66136","","","","66135","","5146066","","","101"
"","0","","","","66136","","5146066","","0.2","22"
"106","1","-385","-288","1.8","67001","idle_normal","5146067","0","106611","1"
"107","3","-385","-288","1.8","67002","idle_normal","5146067","0","1066","5"
"103","1","-225","-278","1.8","67003","idle_normal","5146067","0","106511","1"
"104","2","-225","-278","1.8","67004","idle_normal","5146067","0","1065","5"
"100","1","290","-278","1.8","67005","idle_normal","5146067","1","131011","1"
"","106611","","","","67006","","5146067","","206","13"
"","106511","","","","67007","","5146067","","203","13"
"","131011","","","","67008","","5146067","","200","13"
"15","9","0","-174","0.85","67009","idle","5146067","0","9","5"
"210","20","-292","71","1","67010","empty","5146067","0","201","5"
"210","20","-61","71","1","67011","empty","5146067","0","202","5"
"210","22","126","-43","1","67012","empty","5146067","0","22","5"
"60","21","0","94","1","67013","empty","5146067","0","21","5"
"0","1","0","1","1","67014","","5146067","","1","31"
"0","2","-57.7","1","0","67015","","5146067","","2","31"
"0","10","0","1","0","67016","","5146067","","10","31"
"0","20","0","1","1","67017","","5146067","","20","31"
"","20","","","","67018","","5146067","","106611","36"
"","20","","","","67019","","5146067","","106511","36"
"","20","","","","67020","","5146067","","201","36"
"","20","","","","67021","","5146067","","202","36"
"","20","","","","67022","","5146067","","22","36"
"","0","","","","67023","","5146067","","0","91"
"0","0","","","","67024","","5146067","","0","102"
"","1","","","","67025","","5146067","","0","93"
"1","106511","","","0.2","67026","","5146067","","talk_normal_noface","3"
"1","1065","","","0.2","67027","","5146067","","talk_normal_kaya","3"
"0","vo_apg","0","","","67028","","5146067","","vo_apg_0701","21"
"9","106511","1","1","0","67029","0","5146067","0","祈梨──\n接下來搭看看這個吧。","11"
"","0","","","","67030","","5146067","","","91"
"1","106511","","","0.2","67031","","5146067","","idle_normal_look","3"
"1","1065","","","0.2","67032","","5146067","","idle_normal_look","3"
"0","106611","cool_talk_sad","1","0.2","67033","","5146067","0","cool_in_sad","3"
"0","1066","cool_talk_sad","1","0.2","67034","","5146067","0","cool_in_sad","3"
"0","vo_apg","0","","","67035","","5146067","","vo_apg_0702","21"
"6","106611","1","1","0","67036","0","5146067","0","咖啡杯～？\n這好像太孩子氣了吧？","11"
"","0","","","","67037","","5146067","","","91"
"1","106611","","","0.2","67038","","5146067","","cool_idle","3"
"1","1066","","","0.2","67039","","5146067","","cool_idle","3"
"1","106511","","","0.2","67040","","5146067","","idle_normal","3"
"1","1065","","","0.2","67041","","5146067","","idle_normal","3"
"1","131011","","","0.2","67042","","5146067","","joy_talk_normal","3"
"0","vo_apg","0","","","67043","","5146067","","vo_apg_0703","21"
"8","131011","1","1","0","67044","0","5146067","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11"
"","0","","","","67045","","5146067","","","91"
"1","131011","","","0.2","67046","","5146067","","idle_normal","3"
"0","106511","doya_talk_normal","1","0.2","67047","","5146067","0","doya_in_normal","3"
"0","1065","doya_talk_normal","1","0.2","67048","","5146067","0","doya_in_normal","3"
"0","vo_apg","0","","","67049","","5146067","","vo_apg_0704","21"
"7","106511","1","1","0","67050","0","5146067","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11"
"","0","","","","67051","","5146067","","","91"
"1","106511","","","0.2","67052","","5146067","","doya_idle_normal","3"
"1","1065","","","0.2","67053","","5146067","","doya_idle_normal","3"
"1","131011","","","0.2","67054","","5146067","","wish_talk_joy","3"
"0","vo_apg","0","","","67055","","5146067","","vo_apg_0705","21"
"8","131011","1","1","0","67056","0","5146067","0","好的～♪\n包在人家身上～","11"
"","0","","","","67057","","5146067","","","91"
"","0","","","","67058","","5146067","","0","22"
"0","131011","idle_normal","1","0.4","67059","","5146067","0.1","hello","3"
"1","106611","","","0.4","67060","","5146067","","walk_yareyare","3"
"1","1066","","","0.4","67061","","5146067","","walk_yareyare","3"
"1","106511","","","0.2","67062","","5146067","","walk_kyapi","3"
"1","1065","","","0.2","67063","","5146067","","walk_kyapi","3"
"-288","106611","2","0","","67064","","5146067","","-194","2"
"-288","1066","2","0","","67065","","5146067","","-194","2"
"-278","106511","2","0","","67066","","5146067","","-34","2"
"-278","1065","2","0","","67067","","5146067","","-34","2"
"","1","","","","67068","","5146067","","0","93"
"","2","","","","67069","","5146067","","1","32"
"","1.5","","","","67070","","5146067","","0","93"
"1","se_10055900","","","","67071","","5146067","","se_10055900_coffee_01","23"
"-331","106611","0","0","","67072","","5146067","","-126","2"
"-331","1066","0","0","","67073","","5146067","","-126","2"
"-331","106511","0","0","","67074","","5146067","","126","2"
"-331","1065","0","0","","67075","","5146067","","126","2"
"","20","","","","67076","","5146067","","scale15","37"
"0","vo_apg","0","","","67077","","5146067","","vo_apg_0706","21"
"0","22","","","0","67078","","5146067","","0706_in","3"
"","3","","","","67079","","5146067","","1","93"
"0","22","","","0","67080","","5146067","","0706_mid","3"
"","","","","","67081","","5146067","","","92"
"0","22","","","0","67082","","5146067","","0706_out","3"
"","0.2","","","","67083","","5146067","","0","93"
"-43","22","0","0","","67084","","5146067","","-126","2"
"0","vo_apg","0","","","67085","","5146067","","vo_apg_0707","21"
"0","22","","","0","67086","","5146067","","0707_in","3"
"","3.7","","","","67087","","5146067","","1","93"
"0","22","","","0","67088","","5146067","","0707_mid","3"
"","","","","","67089","","5146067","","","92"
"0","22","","","0","67090","","5146067","","0707_out","3"
"","0.2","","","","67091","","5146067","","0","93"
"","0.1","","","","67092","","5146067","","0","93"
"","10","","","","67093","","5146067","","1","32"
"","10","","","","67094","","5146067","","horizontal","37"
"","se_10055900_coffee_01","","","","67095","","5146067","","0.3","24"
"1","se_10055900","","","","67096","","5146067","","se_10055900_coffee_02","23"
"-12","202","0","0","","67097","","5146067","","179","2"
"","20","","","","67098","","5146067","","scale1","37"
"0.5","30","","","","67099","","5146067","","30","122"
"0","vo_apg","0","","","67100","","5146067","","vo_apg_0708","21"
"0","202","","","0","67101","","5146067","","0708_in","3"
"","1.8","","","","67102","","5146067","","1","93"
"0","202","","","0","67103","","5146067","","0708_mid","3"
"","","","","","67104","","5146067","","","92"
"0","202","","","0","67105","","5146067","","0708_out","3"
"","0.2","","","","67106","","5146067","","0","93"
"71","201","0","0","","67107","","5146067","","-237","2"
"","20","","","","67108","","5146067","","scale15","37"
"0","vo_apg","0","","","67109","","5146067","","vo_apg_0709","21"
"0","22","","","0","67110","","5146067","","0709_in","3"
"","2.3","","","","67111","","5146067","","1","93"
"0","22","","","0","67112","","5146067","","0709_mid","3"
"","","","","","67113","","5146067","","","92"
"0","22","","","0","67114","","5146067","","0709_out","3"
"","0.2","","","","67115","","5146067","","0","93"
"","0.1","","","","67116","","5146067","","0","93"
"","20","","","","67117","","5146067","","scale1","37"
"-12","202","0","0","","67118","","5146067","","0","2"
"0.5","30","","","","67119","","5146067","","30","122"
"0","vo_apg","0","","","67120","","5146067","","vo_apg_0710","21"
"0","202","","","0","67121","","5146067","","0710_in","3"
"","2.2","","","","67122","","5146067","","1","93"
"0","202","","","0","67123","","5146067","","0710_mid","3"
"","","","","","67124","","5146067","","","92"
"0","202","","","0","67125","","5146067","","0710_out","3"
"","0.2","","","","67126","","5146067","","0","93"
"","0","","","","67127","","5146067","","0","22"
"0","202","","","0","67128","","5146067","","empty","3"
"","10","","","","67129","","5146067","","0","32"
"","1","","","","67130","","5146067","","0","93"
"","se_10055900_coffee_02","","","","67131","","5146067","","0.5","24"
"1","131011","","","0","67132","","5146067","","see_guru","3"
"1","106611","","","0.2","67133","","5146067","","empty","3"
"1","1066","","","0.2","67134","","5146067","","empty","3"
"-195","106611","0","0","","67135","","5146067","","-104","2"
"-195","1066","0","0","","67136","","5146067","","-104","2"
"","2","","","","67137","","5146067","","iris_out","37"
"-278","106511","0","0","","67138","","5146067","","-129","2"
"-278","1065","0","0","","67139","","5146067","","-129","2"
"1","106511","","","0.2","67140","","5146067","","walk_normal_doya","3"
"1","1065","","","0.2","67141","","5146067","","walk_normal_doya","3"
"-278","106511","2","0","","67142","","5146067","","-290","2"
"-278","1065","2","0","","67143","","5146067","","-290","2"
"21","202","0","0","","67144","","5146067","","-290","2"
"","106511","","","","67145","","5146067","","1","4"
"","1065","","","","67146","","5146067","","1","4"
"","2","","","","67147","","5146067","","0","93"
"","106511","","","","67148","","5146067","","0","4"
"","1065","","","","67149","","5146067","","0","4"
"1","106511","","","0.2","67150","","5146067","","cool_idle_doya","3"
"1","1065","","0","0.2","67151","","5146067","","cool_idle_doya","3"
"","0.2","","","","67152","","5146067","","0","93"
"0","106511","cool_talk_dere","1","0.2","67153","","5146067","0","cool_in_nobi","3"
"0","1065","cool_talk_dere","1","0.2","67154","","5146067","0","cool_in_nobi","3"
"0","vo_apg","0","","","67155","","5146067","","vo_apg_0711","21"
"11","106511","1","1","0","67156","0","5146067","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11"
"","0","","","","67157","","5146067","","","91"
"1","106511","","","0.2","67158","","5146067","","cool_idle_doya","3"
"1","1065","","","0.2","67159","","5146067","","cool_idle_doya","3"
"0","vo_apg","0","","","67160","","5146067","","vo_apg_0712","21"
"10","131011","1","1","0","67161","0","5146067","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11"
"","0","","","","67162","","5146067","","","91"
"0","131011","idle_normal_shy","1","0.5","67163","","5146067","0","maho_idle_normal_in","3"
"0","106511","surprise_talk_search","1","0.2","67164","","5146067","0.3","cool_talk_surprise","3"
"0","1065","surprise_talk_search","1","0.2","67165","","5146067","0.3","cool_talk_surprise","3"
"0","vo_apg","0","","","67166","","5146067","","vo_apg_0713","21"
"10","106511","1","1","0","67167","0","5146067","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11"
"","0","","","","67168","","5146067","","","91"
"1","106511","","","0.3","67169","","5146067","","surprise_idle_talk1R","3"
"1","1065","","","0.3","67170","","5146067","","surprise_idle_talk1R","3"
"1","131011","","","0.2","67171","","5146067","","sad_talk","3"
"0","vo_apg","0","","","67172","","5146067","","vo_apg_0714","21"
"10","131011","1","1","0","67173","0","5146067","0","祈梨小姐的話，\n她整個人飛到那裡去了……","11"
"","0","","","","67174","","5146067","","","91"
"1","131011","","","0.2","67175","","5146067","","sad_idle_lookup","3"
"1","106511","","","0.2","67176","","5146067","","surprise_idle_noface_lookup","3"
"1","1065","","","0.2","67177","","5146067","","surprise_idle_kaya_lookup","3"
"0","21","coffee_1_loop","1","0","67178","","5146067","0","coffee_1_in","3"
"0","se_10055900","","","","67179","","5146067","","se_10055900_photo","23"
"","0.5","","","","67180","","5146067","","0","93"
"0","201","0","0","","67181","","5146067","","0","2"
"0","vo_apg","0","","","67182","","5146067","","vo_apg_0715","21"
"11","106611","1","1","0","67183","0","5146067","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11"
"","0","","","","67184","","5146067","","","91"
"0","21","","","0","67185","","5146067","","coffee_1_out","3"
"0","se_10055900","","","","67186","","5146067","","se_10055900_down","23"
"","0.7","","","","67187","","5146067","","0","93"
"1","131011","","","0.2","67188","","5146067","","sad_idle_sad2_lookup","3"
"0","106511","surprise3_loop_lookup","1","0.2","67189","","5146067","0","surprise3_in_lookup","3"
"0","1065","surprise3_loop_lookup","1","0.2","67190","","5146067","0","surprise3_in_lookup","3"
"0","vo_apg","0","","","67191","","5146067","","vo_apg_0716","21"
"0.5","30","","","","67192","","5146067","","30","122"
"0","202","","","0","67193","","5146067","","0716_in","3"
"","1.2","","","","67194","","5146067","","1","93"
"0","202","","","0","67195","","5146067","","0716_mid","3"
"","","","","","67196","","5146067","","","92"
"0","202","","","0","67197","","5146067","","0716_out","3"
"","0","","","","67198","","5146067","","","91"
"","67200","","","","67199","","5146067","","","101"
"","0","","","","67200","","5146067","","0.2","22"
"106","1","-385","-288","1.8","68001","idle_normal_eating_noface","5146068","0","105811","1"
"107","6","-385","-288","1.8","68002","idle_normal_eating_peko","5146068","0","1058","5"
"100","1","-225","-278","1.8","68003","idle_normal","5146068","0","106011","1"
"101","4","-225","-278","1.8","68004","idle_normal","5146068","0","1060","5"
"103","1","225","-278","1.8","68005","idle_normal_noface","5146068","1","130911","1"
"104","1","225","-278","1.8","68006","idle_normal_kururu","5146068","1","97","5"
"","105811","","","","68007","","5146068","","206","13"
"","106011","","","","68008","","5146068","","200","13"
"","130911","","","","68009","","5146068","","203","13"
"15","9","0","-174","0.85","68010","idle","5146068","0","9","5"
"210","20","-132","71","1","68011","empty","5146068","0","20","5"
"60","21","0","153","1","68012","empty","5146068","0","21","5"
"0","1","0","1","1","68013","","5146068","","1","31"
"","0","","","","68014","","5146068","","0","91"
"0","0","","","","68015","","5146068","","0","102"
"","1","","","","68016","","5146068","","0","93"
"0","130911","kururu_guid_talk","1","0.2","68017","","5146068","0","kururu_guid_in","3"
"0","97","kururu_guid_talk","1","0.2","68018","","5146068","0","kururu_guid_in","3"
"0","vo_apg","0","","","68019","","5146068","","vo_apg_0801","21"
"10","130911","1","1","0","68020","0","5146068","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11"
"","0","","","","68021","","5146068","","","91"
"1","130911","","","0.2","68022","","5146068","","kururu_guid_idle","3"
"1","97","","","0.2","68023","","5146068","","kururu_guid_idle","3"
"0","21","coffee_3_loop","1","0","68024","","5146068","0","coffee_3_in","3"
"0","se_10055900","","","","68025","","5146068","","se_10055900_photo","23"
"0","105811","peko_notice_idle","1","0.2","68026","","5146068","0","peko_notice_in","3"
"0","1058","peko_notice_idle","1","0.2","68027","","5146068","0","peko_notice_in","3"
"1","106011","","","0.2","68028","","5146068","","cool_talk_surprise_lookup","3"
"1","1060","","","0.2","68029","","5146068","","cool_talk_surprise_lookup","3"
"0","vo_apg","0","","","68030","","5146068","","vo_apg_0802","21"
"8","106011","1","1","0","68031","0","5146068","0","正中間根本沒有方向盤吧？","11"
"","0","","","","68032","","5146068","","","91"
"1","106011","","","0.2","68033","","5146068","","cool_idle_talkR","3"
"1","1060","","","0.2","68034","","5146068","","cool_idle_talkR","3"
"0","130911","anger_talk_surprise2_lookup","1","0.2","68035","","5146068","0.2","hawawa_lookup","3"
"1","97","","","0.2","68036","","5146068","","hawawa","3"
"0","vo_apg","0","","","68037","","5146068","","vo_apg_0803","21"
"8","130911","1","1","0","68038","0","5146068","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11"
"","0","","","","68039","","5146068","","","91"
"0","21","","","0","68040","","5146068","","coffee_3_out","3"
"1","130911","","","0.2","68041","","5146068","","anger_idle_sad","3"
"1","105811","","","0.2","68042","","5146068","","sad_idle_noface","3"
"1","1058","sad_idle_peko_loop","1","0.2","68043","","5146068","0","sad_idle_peko_in","3"
"0","vo_apg","0","","","68044","","5146068","","vo_apg_0804","21"
"10","105811","1","1","0","68045","0","5146068","0","…………","11"
"","0","","","","68046","","5146068","","","91"
"","106011","","","","68047","","5146068","","1","4"
"","1060","","","","68048","","5146068","","1","4"
"1","130911","","","0.2","68049","","5146068","","idle_normal_surprise","3"
"1","106011","","","0.2","68050","","5146068","","shock_loop_doteyes","3"
"1","1060","","","0.2","68051","","5146068","","shock_loop_doteyes","3"
"0","105811","peko_bowbowbow_loop","1","0.2","68052","","5146068","0","peko_bowbowbow_in","3"
"0","1058","peko_bowbowbow_loop","1","0.2","68053","","5146068","0","peko_bowbowbow_in","3"
"0","vo_apg","0","","","68054","","5146068","","vo_apg_0805","21"
"7","105811","1","1","0","68055","0","5146068","0","對不起～！！","11"
"","0","","","","68056","","5146068","","","91"
"1","106011","","","0.2","68057","","5146068","","anger_talk_shy","3"
"1","1060","","","0.2","68058","","5146068","","anger_talk_shy","3"
"0","vo_apg","0","","","68059","","5146068","","vo_apg_0806","21"
"9","106011","1","1","0","68060","0","5146068","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11"
"","0","","","","68061","","5146068","","","91"
"1","106011","","","0.2","68062","","5146068","","anger_idle_shy","3"
"1","1060","","","0.2","68063","","5146068","","anger_idle_shy","3"
"0","105811","tahaha_talk","1","0.2","68064","","5146068","0","tahaha_in","3"
"0","1058","tahaha_talk","1","0.2","68065","","5146068","0","tahaha_in","3"
"0","vo_apg","0","","","68066","","5146068","","vo_apg_0807","21"
"7","105811","1","1","0","68067","0","5146068","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11"
"","0","","","","68068","","5146068","","","91"
