bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"65082","maho_kurukuru_loopB","98","3","0.2","1","","5146065","0","0","maho_kurukuru_inB"
"65083","kururu_kurukuru_loop","130911","3","0.2","1","","5146065","0","0","kururu_kurukuru_in"
"65084","kururu_kurukuru_loopF","97","3","0.2","1","","5146065","0","0","kururu_kurukuru_inF"
"65085","kururu_kurukuru_loopB","96","3","0.2","1","","5146065","0","0","kururu_kurukuru_inB"
"65086","0","vo_apg","21","","","","5146065","","0","vo_apg_0511"
"65087","0","131011","11","0","0","1.1","5146065","0","13","庫露露咕嚕轉～♪"
"65088","","0","91","","","","5146065","","",""
"65089","0","vo_apg","21","","","","5146065","","0","vo_apg_0512"
"65090","0","130911","11","0","0","1","5146065","0","10","庫露露咕嚕轉～♪"
"65091","","0","91","","","","5146065","","",""
"65092","0","131011","12","0","0","0","5146065","10","2","6"
"65093","0","130911","12","0","0","0","5146065","10","2","7"
"65094","","106011","3","0.2","","","5146065","","1","walk_normal"
"65095","","1060","3","0.2","","","5146065","","1","walk_normal"
"65096","3.4","106011","2","","0","","5146065","","-305","-376"
"65097","3.4","1060","2","","0","","5146065","","-305","-376"
"65098","","3.4","93","","","","5146065","","","0"
"65099","0.6","106011","2","","14","","5146065","","-305","-446"
"65100","0.6","1060","2","","14","","5146065","","-305","-446"
"65101","","106011","3","0","","","5146065","","0","kyaru_damage"
"65102","","1060","3","0","","","5146065","","0","kyaru_damage"
"65103","","0.8","93","","","","5146065","","","0"
"65104","cool_talk_jitome","106011","3","0.2","1","","5146065","0","0","cool_in_jitome"
"65105","cool_talk_jitome","1060","3","0.2","1","","5146065","0","0","cool_in_jitome"
"65106","0","vo_apg","21","","","","5146065","","0","vo_apg_0513"
"65107","1","106011","11","0","1","0","5146065","0","8","妳們兩個在做什麼啊……"
"65108","","0","91","","","","5146065","","",""
"65109","","65110","101","","","","5146065","","",""
"65110","","0","22","","","","5146065","","","0.2"
"66001","-500","1","1","1.8","-278","aoi_walk_fear","5146066","0","140","104011"
"66002","30","1","5","1.8","-262","idle_normal","5146066","0","141","99"
"66003","290","1","1","1.8","-278","idle_normal_noface","5146066","1","100","130911"
"66004","290","1","5","1.8","-278","idle_normal_kururu","5146066","1","101","98"
"66005","","104011","13","","","","5146066","","","201"
"66006","","130911","13","","","","5146066","","","200"
"66007","0","8","5","0.85","-174","idle","5146066","0","15","8"
"66008","-119","20","5","1","-79","empty","5146066","0","210","20"
"66009","0","22","5","1","-194","empty","5146066","0","210","22"
"66010","0","1","31","1","1","","5146066","","0","1"
"66011","-57.7","2","31","0","1","","5146066","","0","2"
"66012","0","13","31","0","1","","5146066","","0","13"
"66013","-69","19","31","0","1","","5146066","","11","19"
"66014","0","20","31","1","1","","5146066","","0","20"
"66015","","20","36","","","","5146066","","","104011"
"66016","","20","36","","","","5146066","","","99"
"66017","","20","36","","","","5146066","","","20"
"66018","","20","36","","","","5146066","","","22"
"66019","","0","91","","","","5146066","","","0"
"66020","","0","102","","","","5146066","","0","0"
"66021","2.7","104011","2","","0","","5146066","","-278","-290"
"66022","","104011","3","0.2","","","5146066","","1","aoi_walk_fear"
"66023","","2.7","93","","","","5146066","","","0"
"66024","","104011","3","0.2","","","5146066","","1","see_talk"
"66025","0","vo_apg","21","","","","5146066","","0","vo_apg_0601"
"66026","1","104011","11","0","1","0","5146066","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"66027","","0","91","","","","5146066","","",""
"66028","","104011","3","0.2","","","5146066","","1","see_idle"
"66029","talk_normal","130911","3","0.2","1","","5146066","0.2","0","smile"
"66030","talk_normal","98","3","0.2","1","","5146066","0.2","0","smile"
"66031","0","vo_apg","21","","","","5146066","","0","vo_apg_0602"
"66032","1","130911","11","0","1","0","5146066","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"66033","","0","91","","","","5146066","","",""
"66034","","130911","3","0.2","","","5146066","","1","idle_normal_surprise"
"66035","","104011","3","0.2","","","5146066","","1","panic"
"66036","0","vo_apg","21","","","","5146066","","0","vo_apg_0603"
"66037","1","104011","11","0","1","0","5146066","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"66038","","0","91","","","","5146066","","",""
"66039","","130911","3","0.2","","","5146066","","1","anger_talk_pain"
"66040","","98","3","0.2","","","5146066","","1","anger_talk_pain"
"66041","0","vo_apg","21","","","","5146066","","0","vo_apg_0604"
"66042","1","130911","11","0","1","0","5146066","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"66043","","0","91","","","","5146066","","",""
"66044","","130911","3","0.2","","","5146066","","1","idle_normal_dere"
"66045","surprise_talk_search_dere","104011","3","0","1","","5146066","0.1","0","aoi_surprise_in"
"66046","0","vo_apg","21","","","","5146066","","0","vo_apg_0605"
"66047","1","104011","11","0","1","0","5146066","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"66048","","0","91","","","","5146066","","",""
"66049","","104011","3","0.2","","","5146066","","1","surprise_idle_dere"
"66050","kururu_guid_talk","130911","3","0.2","1","","5146066","0.2","0","kururu_surprise_talk_long"
"66051","kururu_guid_talk","98","3","0.2","1","","5146066","0.2","0","kururu_surprise_talk_long"
"66052","0","vo_apg","21","","","","5146066","","0","vo_apg_0606"
"66053","1","130911","11","0","1","0","5146066","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"66054","","0","91","","","","5146066","","",""
"66055","","130911","3","0.2","","","5146066","","1","idle_normal_noface"
"66056","","98","3","0.2","","","5146066","","1","idle_normal_kururu"
"66057","guts2_talk_surprise2","104011","3","0.2","1","","5146066","0","0","guts2_in_surprise2"
"66058","0","vo_apg","21","","","","5146066","","0","vo_apg_0607"
"66059","1","104011","11","0","1","0","5146066","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"66060","","0","91","","","","5146066","","",""
"66061","","104011","3","0.2","","","5146066","","1","guts2_idle_surprise2"
"66062","","130911","3","0.2","","","5146066","","1","joy_talk_dere"
"66063","","98","3","0.2","","","5146066","","1","joy_talk"
"66064","0","vo_apg","21","","","","5146066","","0","vo_apg_0608"
"66065","1","130911","11","0","1","0","5146066","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"66066","","0","91","","","","5146066","","",""
"66067","","0","22","","","","5146066","","","0"
"66068","idle_normal_joy","130911","3","0.4","1","","5146066","0.1","0","hello"
"66069","","104011","3","0.2","","","5146066","","1","walk_jog_dere"
"66070","2","104011","2","","0","","5146066","","-278","-50"
"66071","","1","93","","","","5146066","","","0"
"66072","","2","32","","","","5146066","","","1"
"66073","","1.5","93","","","","5146066","","","0"
"66074","0","104011","2","","0","","5146066","","-480","0"
"66075","","104011","3","0","","","5146066","","1","empty"
"66076","","20","37","","","","5146066","","","scale15"
"66077","","2","37","","","","5146066","","","fade_out"
"66078","","13","32","","","","5146066","","","1"
"66079","","2","93","","","","5146066","","","0"
"66080","0","vo_apg","21","","","","5146066","","0","vo_apg_0609"
"66081","","22","3","0","","","5146066","","0","0609_in"
"66082","","2.2","93","","","","5146066","","","1"
"66083","","22","3","0","","","5146066","","0","0609_mid"
"66084","","","92","","","","5146066","","",""
"66085","","22","3","0","","","5146066","","0","0609_out"
"66086","","0.2","93","","","","5146066","","","0"
"66087","0","20","2","","0","","5146066","","-79","-132"
"66088","0","vo_apg","21","","","","5146066","","0","vo_apg_0610"
"66089","","22","3","0","","","5146066","","0","0610_in"
"66090","","2.2","93","","","","5146066","","","1"
"66091","","22","3","0","","","5146066","","0","0610_mid"
"66092","","","92","","","","5146066","","",""
"66093","","22","3","0","","","5146066","","0","0610_out"
"66094","","0.2","93","","","","5146066","","","0"
"66095","0","vo_apg","21","","","","5146066","","0","vo_apg_0611"
"66096","","22","3","0","","","5146066","","0","0611_in"
"66097","","2.3","93","","","","5146066","","","1"
"66098","","22","3","0","","","5146066","","0","0611_mid"
"66099","","","92","","","","5146066","","",""
"66100","","22","3","0","","","5146066","","0","0611_out"
"66101","","0.2","93","","","","5146066","","","0"
"66102","","0","22","","","","5146066","","","0"
"66103","","104011","3","0","","","5146066","","1","empty"
"66104","","2","37","","","","5146066","","","fade_in"
"66105","","1","93","","","","5146066","","","0"
"66106","","13","32","","","","5146066","","","0"
"66107","","2","37","","","","5146066","","","fade_out"
"66108","","130911","3","0","","","5146066","","1","kururu_wish_talk_surprise_lookup"
"66109","","1","93","","","","5146066","","","0"
"66110","kururu_surprise_talk_joy","130911","3","0.2","1","","5146066","0.2","0","kururu_wish_talk_surprise_lookup"
"66111","0","vo_apg","21","","","","5146066","","0","vo_apg_0612"
"66112","1","130911","11","0","1","0","5146066","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"66113","","0","91","","","","5146066","","",""
"66114","","0","22","","","","5146066","","","0"
"66115","","2","37","","","","5146066","","","fade_in"
"66116","","1","93","","","","5146066","","","0"
"66117","","20","37","","","","5146066","","","scale1"
"66118","","2","37","","","","5146066","","","blackroom_in"
"66119","1.15","0","121","10","9","","5146066","","1.15","20"
"66120","0","104011","2","","0","","5146066","","-248","27"
"66121","0","99","2","","0","","5146066","","-248","27"
"66122","","104011","3","0","","","5146066","","1","aoi_satori_in"
"66123","","99","3","0","","","5146066","","1","aoi_satori_in"
"66124","","0.5","93","","","","5146066","","","0"
"66125","0","vo_apg","21","","","","5146066","","0","vo_apg_0613"
"66126","0","104011","11","0","1","1","5146066","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"66127","","3","93","","","","5146066","","",""
"66128","","19","32","","","","5146066","","","1"
"66129","","se_10055900","23","","","","5146066","","0","se_10055900_satori"
"66130","","0.5","93","","","","5146066","","",""
"66131","aoi_satori_loop","104011","3","0.2","1","","5146066","0","0","aoi_satori_mid"
"66132","aoi_satori_loop","99","3","0.2","1","","5146066","0","0","aoi_satori_mid"
"66133","","4","93","","","","5146066","","","0"
"66134","","","92","","","","5146066","","",""
"66135","","66136","101","","","","5146066","","",""
"66136","","0","22","","","","5146066","","","0.2"
"67001","-385","1","1","1.8","-288","idle_normal","5146067","0","106","106611"
"67002","-385","3","5","1.8","-288","idle_normal","5146067","0","107","1066"
"67003","-225","1","1","1.8","-278","idle_normal","5146067","0","103","106511"
"67004","-225","2","5","1.8","-278","idle_normal","5146067","0","104","1065"
"67005","290","1","1","1.8","-278","idle_normal","5146067","1","100","131011"
"67006","","106611","13","","","","5146067","","","206"
"67007","","106511","13","","","","5146067","","","203"
"67008","","131011","13","","","","5146067","","","200"
"67009","0","9","5","0.85","-174","idle","5146067","0","15","9"
"67010","-292","20","5","1","71","empty","5146067","0","210","201"
"67011","-61","20","5","1","71","empty","5146067","0","210","202"
"67012","126","22","5","1","-43","empty","5146067","0","210","22"
"67013","0","21","5","1","94","empty","5146067","0","60","21"
"67014","0","1","31","1","1","","5146067","","0","1"
"67015","-57.7","2","31","0","1","","5146067","","0","2"
"67016","0","10","31","0","1","","5146067","","0","10"
"67017","0","20","31","1","1","","5146067","","0","20"
"67018","","20","36","","","","5146067","","","106611"
"67019","","20","36","","","","5146067","","","106511"
"67020","","20","36","","","","5146067","","","201"
"67021","","20","36","","","","5146067","","","202"
"67022","","20","36","","","","5146067","","","22"
"67023","","0","91","","","","5146067","","","0"
"67024","","0","102","","","","5146067","","0","0"
"67025","","1","93","","","","5146067","","","0"
"67026","","106511","3","0.2","","","5146067","","1","talk_normal_noface"
"67027","","1065","3","0.2","","","5146067","","1","talk_normal_kaya"
"67028","0","vo_apg","21","","","","5146067","","0","vo_apg_0701"
"67029","1","106511","11","0","1","0","5146067","0","9","祈梨──\n接下來搭看看這個吧。"
"67030","","0","91","","","","5146067","","",""
"67031","","106511","3","0.2","","","5146067","","1","idle_normal_look"
"67032","","1065","3","0.2","","","5146067","","1","idle_normal_look"
"67033","cool_talk_sad","106611","3","0.2","1","","5146067","0","0","cool_in_sad"
"67034","cool_talk_sad","1066","3","0.2","1","","5146067","0","0","cool_in_sad"
"67035","0","vo_apg","21","","","","5146067","","0","vo_apg_0702"
"67036","1","106611","11","0","1","0","5146067","0","6","咖啡杯～？\n這好像太孩子氣了吧？"
"67037","","0","91","","","","5146067","","",""
"67038","","106611","3","0.2","","","5146067","","1","cool_idle"
"67039","","1066","3","0.2","","","5146067","","1","cool_idle"
"67040","","106511","3","0.2","","","5146067","","1","idle_normal"
"67041","","1065","3","0.2","","","5146067","","1","idle_normal"
"67042","","131011","3","0.2","","","5146067","","1","joy_talk_normal"
"67043","0","vo_apg","21","","","","5146067","","0","vo_apg_0703"
"67044","1","131011","11","0","1","0","5146067","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"67045","","0","91","","","","5146067","","",""
"67046","","131011","3","0.2","","","5146067","","1","idle_normal"
"67047","doya_talk_normal","106511","3","0.2","1","","5146067","0","0","doya_in_normal"
"67048","doya_talk_normal","1065","3","0.2","1","","5146067","0","0","doya_in_normal"
"67049","0","vo_apg","21","","","","5146067","","0","vo_apg_0704"
"67050","1","106511","11","0","1","0","5146067","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"67051","","0","91","","","","5146067","","",""
"67052","","106511","3","0.2","","","5146067","","1","doya_idle_normal"
"67053","","1065","3","0.2","","","5146067","","1","doya_idle_normal"
"67054","","131011","3","0.2","","","5146067","","1","wish_talk_joy"
"67055","0","vo_apg","21","","","","5146067","","0","vo_apg_0705"
"67056","1","131011","11","0","1","0","5146067","0","8","好的～♪\n包在人家身上～"
"67057","","0","91","","","","5146067","","",""
"67058","","0","22","","","","5146067","","","0"
"67059","idle_normal","131011","3","0.4","1","","5146067","0.1","0","hello"
"67060","","106611","3","0.4","","","5146067","","1","walk_yareyare"
"67061","","1066","3","0.4","","","5146067","","1","walk_yareyare"
"67062","","106511","3","0.2","","","5146067","","1","walk_kyapi"
"67063","","1065","3","0.2","","","5146067","","1","walk_kyapi"
"67064","2","106611","2","","0","","5146067","","-288","-194"
"67065","2","1066","2","","0","","5146067","","-288","-194"
"67066","2","106511","2","","0","","5146067","","-278","-34"
"67067","2","1065","2","","0","","5146067","","-278","-34"
"67068","","1","93","","","","5146067","","","0"
"67069","","2","32","","","","5146067","","","1"
"67070","","1.5","93","","","","5146067","","","0"
"67071","","se_10055900","23","","","","5146067","","1","se_10055900_coffee_01"
"67072","0","106611","2","","0","","5146067","","-331","-126"
"67073","0","1066","2","","0","","5146067","","-331","-126"
"67074","0","106511","2","","0","","5146067","","-331","126"
"67075","0","1065","2","","0","","5146067","","-331","126"
"67076","","20","37","","","","5146067","","","scale15"
"67077","0","vo_apg","21","","","","5146067","","0","vo_apg_0706"
"67078","","22","3","0","","","5146067","","0","0706_in"
"67079","","3","93","","","","5146067","","","1"
"67080","","22","3","0","","","5146067","","0","0706_mid"
"67081","","","92","","","","5146067","","",""
"67082","","22","3","0","","","5146067","","0","0706_out"
"67083","","0.2","93","","","","5146067","","","0"
"67084","0","22","2","","0","","5146067","","-43","-126"
"67085","0","vo_apg","21","","","","5146067","","0","vo_apg_0707"
"67086","","22","3","0","","","5146067","","0","0707_in"
"67087","","3.7","93","","","","5146067","","","1"
"67088","","22","3","0","","","5146067","","0","0707_mid"
"67089","","","92","","","","5146067","","",""
"67090","","22","3","0","","","5146067","","0","0707_out"
"67091","","0.2","93","","","","5146067","","","0"
"67092","","0.1","93","","","","5146067","","","0"
"67093","","10","32","","","","5146067","","","1"
"67094","","10","37","","","","5146067","","","horizontal"
"67095","","se_10055900_coffee_01","24","","","","5146067","","","0.3"
"67096","","se_10055900","23","","","","5146067","","1","se_10055900_coffee_02"
"67097","0","202","2","","0","","5146067","","-12","179"
"67098","","20","37","","","","5146067","","","scale1"
"67099","","30","122","","","","5146067","","0.5","30"
"67100","0","vo_apg","21","","","","5146067","","0","vo_apg_0708"
"67101","","202","3","0","","","5146067","","0","0708_in"
"67102","","1.8","93","","","","5146067","","","1"
"67103","","202","3","0","","","5146067","","0","0708_mid"
"67104","","","92","","","","5146067","","",""
"67105","","202","3","0","","","5146067","","0","0708_out"
"67106","","0.2","93","","","","5146067","","","0"
"67107","0","201","2","","0","","5146067","","71","-237"
"67108","","20","37","","","","5146067","","","scale15"
"67109","0","vo_apg","21","","","","5146067","","0","vo_apg_0709"
"67110","","22","3","0","","","5146067","","0","0709_in"
"67111","","2.3","93","","","","5146067","","","1"
"67112","","22","3","0","","","5146067","","0","0709_mid"
"67113","","","92","","","","5146067","","",""
"67114","","22","3","0","","","5146067","","0","0709_out"
"67115","","0.2","93","","","","5146067","","","0"
"67116","","0.1","93","","","","5146067","","","0"
"67117","","20","37","","","","5146067","","","scale1"
"67118","0","202","2","","0","","5146067","","-12","0"
"67119","","30","122","","","","5146067","","0.5","30"
"67120","0","vo_apg","21","","","","5146067","","0","vo_apg_0710"
"67121","","202","3","0","","","5146067","","0","0710_in"
"67122","","2.2","93","","","","5146067","","","1"
"67123","","202","3","0","","","5146067","","0","0710_mid"
"67124","","","92","","","","5146067","","",""
"67125","","202","3","0","","","5146067","","0","0710_out"
"67126","","0.2","93","","","","5146067","","","0"
"67127","","0","22","","","","5146067","","","0"
"67128","","202","3","0","","","5146067","","0","empty"
"67129","","10","32","","","","5146067","","","0"
"67130","","1","93","","","","5146067","","","0"
"67131","","se_10055900_coffee_02","24","","","","5146067","","","0.5"
"67132","","131011","3","0","","","5146067","","1","see_guru"
"67133","","106611","3","0.2","","","5146067","","1","empty"
"67134","","1066","3","0.2","","","5146067","","1","empty"
"67135","0","106611","2","","0","","5146067","","-195","-104"
"67136","0","1066","2","","0","","5146067","","-195","-104"
"67137","","2","37","","","","5146067","","","iris_out"
"67138","0","106511","2","","0","","5146067","","-278","-129"
"67139","0","1065","2","","0","","5146067","","-278","-129"
"67140","","106511","3","0.2","","","5146067","","1","walk_normal_doya"
"67141","","1065","3","0.2","","","5146067","","1","walk_normal_doya"
"67142","2","106511","2","","0","","5146067","","-278","-290"
"67143","2","1065","2","","0","","5146067","","-278","-290"
"67144","0","202","2","","0","","5146067","","21","-290"
"67145","","106511","4","","","","5146067","","","1"
"67146","","1065","4","","","","5146067","","","1"
"67147","","2","93","","","","5146067","","","0"
"67148","","106511","4","","","","5146067","","","0"
"67149","","1065","4","","","","5146067","","","0"
"67150","","106511","3","0.2","","","5146067","","1","cool_idle_doya"
"67151","","1065","3","0.2","0","","5146067","","1","cool_idle_doya"
"67152","","0.2","93","","","","5146067","","","0"
"67153","cool_talk_dere","106511","3","0.2","1","","5146067","0","0","cool_in_nobi"
"67154","cool_talk_dere","1065","3","0.2","1","","5146067","0","0","cool_in_nobi"
"67155","0","vo_apg","21","","","","5146067","","0","vo_apg_0711"
"67156","1","106511","11","0","1","0","5146067","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"67157","","0","91","","","","5146067","","",""
"67158","","106511","3","0.2","","","5146067","","1","cool_idle_doya"
"67159","","1065","3","0.2","","","5146067","","1","cool_idle_doya"
"67160","0","vo_apg","21","","","","5146067","","0","vo_apg_0712"
"67161","1","131011","11","0","1","0","5146067","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"67162","","0","91","","","","5146067","","",""
"67163","idle_normal_shy","131011","3","0.5","1","","5146067","0","0","maho_idle_normal_in"
"67164","surprise_talk_search","106511","3","0.2","1","","5146067","0.3","0","cool_talk_surprise"
"67165","surprise_talk_search","1065","3","0.2","1","","5146067","0.3","0","cool_talk_surprise"
"67166","0","vo_apg","21","","","","5146067","","0","vo_apg_0713"
"67167","1","106511","11","0","1","0","5146067","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"67168","","0","91","","","","5146067","","",""
"67169","","106511","3","0.3","","","5146067","","1","surprise_idle_talk1R"
"67170","","1065","3","0.3","","","5146067","","1","surprise_idle_talk1R"
"67171","","131011","3","0.2","","","5146067","","1","sad_talk"
"67172","0","vo_apg","21","","","","5146067","","0","vo_apg_0714"
"67173","1","131011","11","0","1","0","5146067","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……"
"67174","","0","91","","","","5146067","","",""
"67175","","131011","3","0.2","","","5146067","","1","sad_idle_lookup"
"67176","","106511","3","0.2","","","5146067","","1","surprise_idle_noface_lookup"
"67177","","1065","3","0.2","","","5146067","","1","surprise_idle_kaya_lookup"
"67178","coffee_1_loop","21","3","0","1","","5146067","0","0","coffee_1_in"
"67179","","se_10055900","23","","","","5146067","","0","se_10055900_photo"
"67180","","0.5","93","","","","5146067","","","0"
"67181","0","201","2","","0","","5146067","","0","0"
"67182","0","vo_apg","21","","","","5146067","","0","vo_apg_0715"
"67183","1","106611","11","0","1","0","5146067","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"67184","","0","91","","","","5146067","","",""
"67185","","21","3","0","","","5146067","","0","coffee_1_out"
"67186","","se_10055900","23","","","","5146067","","0","se_10055900_down"
"67187","","0.7","93","","","","5146067","","","0"
"67188","","131011","3","0.2","","","5146067","","1","sad_idle_sad2_lookup"
"67189","surprise3_loop_lookup","106511","3","0.2","1","","5146067","0","0","surprise3_in_lookup"
"67190","surprise3_loop_lookup","1065","3","0.2","1","","5146067","0","0","surprise3_in_lookup"
"67191","0","vo_apg","21","","","","5146067","","0","vo_apg_0716"
"67192","","30","122","","","","5146067","","0.5","30"
"67193","","202","3","0","","","5146067","","0","0716_in"
"67194","","1.2","93","","","","5146067","","","1"
"67195","","202","3","0","","","5146067","","0","0716_mid"
"67196","","","92","","","","5146067","","",""
"67197","","202","3","0","","","5146067","","0","0716_out"
"67198","","0","91","","","","5146067","","",""
"67199","","67200","101","","","","5146067","","",""
"67200","","0","22","","","","5146067","","","0.2"
"68001","-385","1","1","1.8","-288","idle_normal_eating_noface","5146068","0","106","105811"
"68002","-385","6","5","1.8","-288","idle_normal_eating_peko","5146068","0","107","1058"
"68003","-225","1","1","1.8","-278","idle_normal","5146068","0","100","106011"
"68004","-225","4","5","1.8","-278","idle_normal","5146068","0","101","1060"
"68005","225","1","1","1.8","-278","idle_normal_noface","5146068","1","103","130911"
"68006","225","1","5","1.8","-278","idle_normal_kururu","5146068","1","104","97"
"68007","","105811","13","","","","5146068","","","206"
"68008","","106011","13","","","","5146068","","","200"
"68009","","130911","13","","","","5146068","","","203"
"68010","0","9","5","0.85","-174","idle","5146068","0","15","9"
"68011","-132","20","5","1","71","empty","5146068","0","210","20"
"68012","0","21","5","1","153","empty","5146068","0","60","21"
"68013","0","1","31","1","1","","5146068","","0","1"
"68014","","0","91","","","","5146068","","","0"
"68015","","0","102","","","","5146068","","0","0"
"68016","","1","93","","","","5146068","","","0"
"68017","kururu_guid_talk","130911","3","0.2","1","","5146068","0","0","kururu_guid_in"
"68018","kururu_guid_talk","97","3","0.2","1","","5146068","0","0","kururu_guid_in"
"68019","0","vo_apg","21","","","","5146068","","0","vo_apg_0801"
"68020","1","130911","11","0","1","0","5146068","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"68021","","0","91","","","","5146068","","",""
"68022","","130911","3","0.2","","","5146068","","1","kururu_guid_idle"
"68023","","97","3","0.2","","","5146068","","1","kururu_guid_idle"
"68024","coffee_3_loop","21","3","0","1","","5146068","0","0","coffee_3_in"
"68025","","se_10055900","23","","","","5146068","","0","se_10055900_photo"
"68026","peko_notice_idle","105811","3","0.2","1","","5146068","0","0","peko_notice_in"
"68027","peko_notice_idle","1058","3","0.2","1","","5146068","0","0","peko_notice_in"
"68028","","106011","3","0.2","","","5146068","","1","cool_talk_surprise_lookup"
"68029","","1060","3","0.2","","","5146068","","1","cool_talk_surprise_lookup"
"68030","0","vo_apg","21","","","","5146068","","0","vo_apg_0802"
"68031","1","106011","11","0","1","0","5146068","0","8","正中間根本沒有方向盤吧？"
"68032","","0","91","","","","5146068","","",""
"68033","","106011","3","0.2","","","5146068","","1","cool_idle_talkR"
"68034","","1060","3","0.2","","","5146068","","1","cool_idle_talkR"
"68035","anger_talk_surprise2_lookup","130911","3","0.2","1","","5146068","0.2","0","hawawa_lookup"
"68036","","97","3","0.2","","","5146068","","1","hawawa"
"68037","0","vo_apg","21","","","","5146068","","0","vo_apg_0803"
"68038","1","130911","11","0","1","0","5146068","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"68039","","0","91","","","","5146068","","",""
"68040","","21","3","0","","","5146068","","0","coffee_3_out"
"68041","","130911","3","0.2","","","5146068","","1","anger_idle_sad"
"68042","","105811","3","0.2","","","5146068","","1","sad_idle_noface"
"68043","sad_idle_peko_loop","1058","3","0.2","1","","5146068","0","1","sad_idle_peko_in"
"68044","0","vo_apg","21","","","","5146068","","0","vo_apg_0804"
"68045","1","105811","11","0","1","0","5146068","0","10","…………"
"68046","","0","91","","","","5146068","","",""
"68047","","106011","4","","","","5146068","","","1"
"68048","","1060","4","","","","5146068","","","1"
"68049","","130911","3","0.2","","","5146068","","1","idle_normal_surprise"
"68050","","106011","3","0.2","","","5146068","","1","shock_loop_doteyes"
"68051","","1060","3","0.2","","","5146068","","1","shock_loop_doteyes"
"68052","peko_bowbowbow_loop","105811","3","0.2","1","","5146068","0","0","peko_bowbowbow_in"
"68053","peko_bowbowbow_loop","1058","3","0.2","1","","5146068","0","0","peko_bowbowbow_in"
"68054","0","vo_apg","21","","","","5146068","","0","vo_apg_0805"
"68055","1","105811","11","0","1","0","5146068","0","7","對不起～！！"
"68056","","0","91","","","","5146068","","",""
"68057","","106011","3","0.2","","","5146068","","1","anger_talk_shy"
"68058","","1060","3","0.2","","","5146068","","1","anger_talk_shy"
"68059","0","vo_apg","21","","","","5146068","","0","vo_apg_0806"
"68060","1","106011","11","0","1","0","5146068","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"68061","","0","91","","","","5146068","","",""
"68062","","106011","3","0.2","","","5146068","","1","anger_idle_shy"
"68063","","1060","3","0.2","","","5146068","","1","anger_idle_shy"
"68064","tahaha_talk","105811","3","0.2","1","","5146068","0","0","tahaha_in"
"68065","tahaha_talk","1058","3","0.2","1","","5146068","0","0","tahaha_in"
"68066","0","vo_apg","21","","","","5146068","","0","vo_apg_0807"
"68067","1","105811","11","0","1","0","5146068","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"68068","","0","91","","","","5146068","","",""
