d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"0","1","65082","maho_kurukuru_inB","0","98","maho_kurukuru_loopB","","3","5146065","0.2"
"0","1","65083","kururu_kurukuru_in","0","130911","kururu_kurukuru_loop","","3","5146065","0.2"
"0","1","65084","kururu_kurukuru_inF","0","97","kururu_kurukuru_loopF","","3","5146065","0.2"
"0","1","65085","kururu_kurukuru_inB","0","96","kururu_kurukuru_loopB","","3","5146065","0.2"
"0","","65086","vo_apg_0511","","vo_apg","0","","21","5146065",""
"13","0","65087","庫露露咕嚕轉～♪","0","131011","0","1.1","11","5146065","0"
"","","65088","","","0","","","91","5146065",""
"0","","65089","vo_apg_0512","","vo_apg","0","","21","5146065",""
"10","0","65090","庫露露咕嚕轉～♪","0","130911","0","1","11","5146065","0"
"","","65091","","","0","","","91","5146065",""
"2","0","65092","6","10","131011","0","0","12","5146065","0"
"2","0","65093","7","10","130911","0","0","12","5146065","0"
"1","","65094","walk_normal","","106011","","","3","5146065","0.2"
"1","","65095","walk_normal","","1060","","","3","5146065","0.2"
"-305","0","65096","-376","","106011","3.4","","2","5146065",""
"-305","0","65097","-376","","1060","3.4","","2","5146065",""
"","","65098","0","","3.4","","","93","5146065",""
"-305","14","65099","-446","","106011","0.6","","2","5146065",""
"-305","14","65100","-446","","1060","0.6","","2","5146065",""
"0","","65101","kyaru_damage","","106011","","","3","5146065","0"
"0","","65102","kyaru_damage","","1060","","","3","5146065","0"
"","","65103","0","","0.8","","","93","5146065",""
"0","1","65104","cool_in_jitome","0","106011","cool_talk_jitome","","3","5146065","0.2"
"0","1","65105","cool_in_jitome","0","1060","cool_talk_jitome","","3","5146065","0.2"
"0","","65106","vo_apg_0513","","vo_apg","0","","21","5146065",""
"8","1","65107","妳們兩個在做什麼啊……","0","106011","1","0","11","5146065","0"
"","","65108","","","0","","","91","5146065",""
"","","65109","","","65110","","","101","5146065",""
"","","65110","0.2","","0","","","22","5146065",""
"140","-278","66001","104011","0","1","-500","aoi_walk_fear","1","5146066","1.8"
"141","-262","66002","99","0","1","30","idle_normal","5","5146066","1.8"
"100","-278","66003","130911","1","1","290","idle_normal_noface","1","5146066","1.8"
"101","-278","66004","98","1","1","290","idle_normal_kururu","5","5146066","1.8"
"","","66005","201","","104011","","","13","5146066",""
"","","66006","200","","130911","","","13","5146066",""
"15","-174","66007","8","0","8","0","idle","5","5146066","0.85"
"210","-79","66008","20","0","20","-119","empty","5","5146066","1"
"210","-194","66009","22","0","22","0","empty","5","5146066","1"
"0","1","66010","1","","1","0","","31","5146066","1"
"0","1","66011","2","","2","-57.7","","31","5146066","0"
"0","1","66012","13","","13","0","","31","5146066","0"
"11","1","66013","19","","19","-69","","31","5146066","0"
"0","1","66014","20","","20","0","","31","5146066","1"
"","","66015","104011","","20","","","36","5146066",""
"","","66016","99","","20","","","36","5146066",""
"","","66017","20","","20","","","36","5146066",""
"","","66018","22","","20","","","36","5146066",""
"","","66019","0","","0","","","91","5146066",""
"0","","66020","0","","0","","","102","5146066",""
"-278","0","66021","-290","","104011","2.7","","2","5146066",""
"1","","66022","aoi_walk_fear","","104011","","","3","5146066","0.2"
"","","66023","0","","2.7","","","93","5146066",""
"1","","66024","see_talk","","104011","","","3","5146066","0.2"
"0","","66025","vo_apg_0601","","vo_apg","0","","21","5146066",""
"9","1","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","104011","1","0","11","5146066","0"
"","","66027","","","0","","","91","5146066",""
"1","","66028","see_idle","","104011","","","3","5146066","0.2"
"0","1","66029","smile","0.2","130911","talk_normal","","3","5146066","0.2"
"0","1","66030","smile","0.2","98","talk_normal","","3","5146066","0.2"
"0","","66031","vo_apg_0602","","vo_apg","0","","21","5146066",""
"7","1","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","130911","1","0","11","5146066","0"
"","","66033","","","0","","","91","5146066",""
"1","","66034","idle_normal_surprise","","130911","","","3","5146066","0.2"
"1","","66035","panic","","104011","","","3","5146066","0.2"
"0","","66036","vo_apg_0603","","vo_apg","0","","21","5146066",""
"12","1","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","104011","1","0","11","5146066","0"
"","","66038","","","0","","","91","5146066",""
"1","","66039","anger_talk_pain","","130911","","","3","5146066","0.2"
"1","","66040","anger_talk_pain","","98","","","3","5146066","0.2"
"0","","66041","vo_apg_0604","","vo_apg","0","","21","5146066",""
"7","1","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","130911","1","0","11","5146066","0"
"","","66043","","","0","","","91","5146066",""
"1","","66044","idle_normal_dere","","130911","","","3","5146066","0.2"
"0","1","66045","aoi_surprise_in","0.1","104011","surprise_talk_search_dere","","3","5146066","0"
"0","","66046","vo_apg_0605","","vo_apg","0","","21","5146066",""
"8","1","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","104011","1","0","11","5146066","0"
"","","66048","","","0","","","91","5146066",""
"1","","66049","surprise_idle_dere","","104011","","","3","5146066","0.2"
"0","1","66050","kururu_surprise_talk_long","0.2","130911","kururu_guid_talk","","3","5146066","0.2"
"0","1","66051","kururu_surprise_talk_long","0.2","98","kururu_guid_talk","","3","5146066","0.2"
"0","","66052","vo_apg_0606","","vo_apg","0","","21","5146066",""
"8","1","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","130911","1","0","11","5146066","0"
"","","66054","","","0","","","91","5146066",""
"1","","66055","idle_normal_noface","","130911","","","3","5146066","0.2"
"1","","66056","idle_normal_kururu","","98","","","3","5146066","0.2"
"0","1","66057","guts2_in_surprise2","0","104011","guts2_talk_surprise2","","3","5146066","0.2"
"0","","66058","vo_apg_0607","","vo_apg","0","","21","5146066",""
"9","1","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","104011","1","0","11","5146066","0"
"","","66060","","","0","","","91","5146066",""
"1","","66061","guts2_idle_surprise2","","104011","","","3","5146066","0.2"
"1","","66062","joy_talk_dere","","130911","","","3","5146066","0.2"
"1","","66063","joy_talk","","98","","","3","5146066","0.2"
"0","","66064","vo_apg_0608","","vo_apg","0","","21","5146066",""
"8","1","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","130911","1","0","11","5146066","0"
"","","66066","","","0","","","91","5146066",""
"","","66067","0","","0","","","22","5146066",""
"0","1","66068","hello","0.1","130911","idle_normal_joy","","3","5146066","0.4"
"1","","66069","walk_jog_dere","","104011","","","3","5146066","0.2"
"-278","0","66070","-50","","104011","2","","2","5146066",""
"","","66071","0","","1","","","93","5146066",""
"","","66072","1","","2","","","32","5146066",""
"","","66073","0","","1.5","","","93","5146066",""
"-480","0","66074","0","","104011","0","","2","5146066",""
"1","","66075","empty","","104011","","","3","5146066","0"
"","","66076","scale15","","20","","","37","5146066",""
"","","66077","fade_out","","2","","","37","5146066",""
"","","66078","1","","13","","","32","5146066",""
"","","66079","0","","2","","","93","5146066",""
"0","","66080","vo_apg_0609","","vo_apg","0","","21","5146066",""
"0","","66081","0609_in","","22","","","3","5146066","0"
"","","66082","1","","2.2","","","93","5146066",""
"0","","66083","0609_mid","","22","","","3","5146066","0"
"","","66084","","","","","","92","5146066",""
"0","","66085","0609_out","","22","","","3","5146066","0"
"","","66086","0","","0.2","","","93","5146066",""
"-79","0","66087","-132","","20","0","","2","5146066",""
"0","","66088","vo_apg_0610","","vo_apg","0","","21","5146066",""
"0","","66089","0610_in","","22","","","3","5146066","0"
"","","66090","1","","2.2","","","93","5146066",""
"0","","66091","0610_mid","","22","","","3","5146066","0"
"","","66092","","","","","","92","5146066",""
"0","","66093","0610_out","","22","","","3","5146066","0"
"","","66094","0","","0.2","","","93","5146066",""
"0","","66095","vo_apg_0611","","vo_apg","0","","21","5146066",""
"0","","66096","0611_in","","22","","","3","5146066","0"
"","","66097","1","","2.3","","","93","5146066",""
"0","","66098","0611_mid","","22","","","3","5146066","0"
"","","66099","","","","","","92","5146066",""
"0","","66100","0611_out","","22","","","3","5146066","0"
"","","66101","0","","0.2","","","93","5146066",""
"","","66102","0","","0","","","22","5146066",""
"1","","66103","empty","","104011","","","3","5146066","0"
"","","66104","fade_in","","2","","","37","5146066",""
"","","66105","0","","1","","","93","5146066",""
"","","66106","0","","13","","","32","5146066",""
"","","66107","fade_out","","2","","","37","5146066",""
"1","","66108","kururu_wish_talk_surprise_lookup","","130911","","","3","5146066","0"
"","","66109","0","","1","","","93","5146066",""
"0","1","66110","kururu_wish_talk_surprise_lookup","0.2","130911","kururu_surprise_talk_joy","","3","5146066","0.2"
"0","","66111","vo_apg_0612","","vo_apg","0","","21","5146066",""
"8","1","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","130911","1","0","11","5146066","0"
"","","66113","","","0","","","91","5146066",""
"","","66114","0","","0","","","22","5146066",""
"","","66115","fade_in","","2","","","37","5146066",""
"","","66116","0","","1","","","93","5146066",""
"","","66117","scale1","","20","","","37","5146066",""
"","","66118","blackroom_in","","2","","","37","5146066",""
"1.15","9","66119","20","","0","1.15","","121","5146066","10"
"-248","0","66120","27","","104011","0","","2","5146066",""
"-248","0","66121","27","","99","0","","2","5146066",""
"1","","66122","aoi_satori_in","","104011","","","3","5146066","0"
"1","","66123","aoi_satori_in","","99","","","3","5146066","0"
"","","66124","0","","0.5","","","93","5146066",""
"0","","66125","vo_apg_0613","","vo_apg","0","","21","5146066",""
"5","1","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","104011","0","1","11","5146066","0"
"","","66127","","","3","","","93","5146066",""
"","","66128","1","","19","","","32","5146066",""
"0","","66129","se_10055900_satori","","se_10055900","","","23","5146066",""
"","","66130","","","0.5","","","93","5146066",""
"0","1","66131","aoi_satori_mid","0","104011","aoi_satori_loop","","3","5146066","0.2"
"0","1","66132","aoi_satori_mid","0","99","aoi_satori_loop","","3","5146066","0.2"
"","","66133","0","","4","","","93","5146066",""
"","","66134","","","","","","92","5146066",""
"","","66135","","","66136","","","101","5146066",""
"","","66136","0.2","","0","","","22","5146066",""
"106","-288","67001","106611","0","1","-385","idle_normal","1","5146067","1.8"
"107","-288","67002","1066","0","3","-385","idle_normal","5","5146067","1.8"
"103","-278","67003","106511","0","1","-225","idle_normal","1","5146067","1.8"
"104","-278","67004","1065","0","2","-225","idle_normal","5","5146067","1.8"
"100","-278","67005","131011","1","1","290","idle_normal","1","5146067","1.8"
"","","67006","206","","106611","","","13","5146067",""
"","","67007","203","","106511","","","13","5146067",""
"","","67008","200","","131011","","","13","5146067",""
"15","-174","67009","9","0","9","0","idle","5","5146067","0.85"
"210","71","67010","201","0","20","-292","empty","5","5146067","1"
"210","71","67011","202","0","20","-61","empty","5","5146067","1"
"210","-43","67012","22","0","22","126","empty","5","5146067","1"
"60","94","67013","21","0","21","0","empty","5","5146067","1"
"0","1","67014","1","","1","0","","31","5146067","1"
"0","1","67015","2","","2","-57.7","","31","5146067","0"
"0","1","67016","10","","10","0","","31","5146067","0"
"0","1","67017","20","","20","0","","31","5146067","1"
"","","67018","106611","","20","","","36","5146067",""
"","","67019","106511","","20","","","36","5146067",""
"","","67020","201","","20","","","36","5146067",""
"","","67021","202","","20","","","36","5146067",""
"","","67022","22","","20","","","36","5146067",""
"","","67023","0","","0","","","91","5146067",""
"0","","67024","0","","0","","","102","5146067",""
"","","67025","0","","1","","","93","5146067",""
"1","","67026","talk_normal_noface","","106511","","","3","5146067","0.2"
"1","","67027","talk_normal_kaya","","1065","","","3","5146067","0.2"
"0","","67028","vo_apg_0701","","vo_apg","0","","21","5146067",""
"9","1","67029","祈梨──\n接下來搭看看這個吧。","0","106511","1","0","11","5146067","0"
"","","67030","","","0","","","91","5146067",""
"1","","67031","idle_normal_look","","106511","","","3","5146067","0.2"
"1","","67032","idle_normal_look","","1065","","","3","5146067","0.2"
"0","1","67033","cool_in_sad","0","106611","cool_talk_sad","","3","5146067","0.2"
"0","1","67034","cool_in_sad","0","1066","cool_talk_sad","","3","5146067","0.2"
"0","","67035","vo_apg_0702","","vo_apg","0","","21","5146067",""
"6","1","67036","咖啡杯～？\n這好像太孩子氣了吧？","0","106611","1","0","11","5146067","0"
"","","67037","","","0","","","91","5146067",""
"1","","67038","cool_idle","","106611","","","3","5146067","0.2"
"1","","67039","cool_idle","","1066","","","3","5146067","0.2"
"1","","67040","idle_normal","","106511","","","3","5146067","0.2"
"1","","67041","idle_normal","","1065","","","3","5146067","0.2"
"1","","67042","joy_talk_normal","","131011","","","3","5146067","0.2"
"0","","67043","vo_apg_0703","","vo_apg","0","","21","5146067",""
"8","1","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","131011","1","0","11","5146067","0"
"","","67045","","","0","","","91","5146067",""
"1","","67046","idle_normal","","131011","","","3","5146067","0.2"
"0","1","67047","doya_in_normal","0","106511","doya_talk_normal","","3","5146067","0.2"
"0","1","67048","doya_in_normal","0","1065","doya_talk_normal","","3","5146067","0.2"
"0","","67049","vo_apg_0704","","vo_apg","0","","21","5146067",""
"7","1","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","106511","1","0","11","5146067","0"
"","","67051","","","0","","","91","5146067",""
"1","","67052","doya_idle_normal","","106511","","","3","5146067","0.2"
"1","","67053","doya_idle_normal","","1065","","","3","5146067","0.2"
"1","","67054","wish_talk_joy","","131011","","","3","5146067","0.2"
"0","","67055","vo_apg_0705","","vo_apg","0","","21","5146067",""
"8","1","67056","好的～♪\n包在人家身上～","0","131011","1","0","11","5146067","0"
"","","67057","","","0","","","91","5146067",""
"","","67058","0","","0","","","22","5146067",""
"0","1","67059","hello","0.1","131011","idle_normal","","3","5146067","0.4"
"1","","67060","walk_yareyare","","106611","","","3","5146067","0.4"
"1","","67061","walk_yareyare","","1066","","","3","5146067","0.4"
"1","","67062","walk_kyapi","","106511","","","3","5146067","0.2"
"1","","67063","walk_kyapi","","1065","","","3","5146067","0.2"
"-288","0","67064","-194","","106611","2","","2","5146067",""
"-288","0","67065","-194","","1066","2","","2","5146067",""
"-278","0","67066","-34","","106511","2","","2","5146067",""
"-278","0","67067","-34","","1065","2","","2","5146067",""
"","","67068","0","","1","","","93","5146067",""
"","","67069","1","","2","","","32","5146067",""
"","","67070","0","","1.5","","","93","5146067",""
"1","","67071","se_10055900_coffee_01","","se_10055900","","","23","5146067",""
"-331","0","67072","-126","","106611","0","","2","5146067",""
"-331","0","67073","-126","","1066","0","","2","5146067",""
"-331","0","67074","126","","106511","0","","2","5146067",""
"-331","0","67075","126","","1065","0","","2","5146067",""
"","","67076","scale15","","20","","","37","5146067",""
"0","","67077","vo_apg_0706","","vo_apg","0","","21","5146067",""
"0","","67078","0706_in","","22","","","3","5146067","0"
"","","67079","1","","3","","","93","5146067",""
"0","","67080","0706_mid","","22","","","3","5146067","0"
"","","67081","","","","","","92","5146067",""
"0","","67082","0706_out","","22","","","3","5146067","0"
"","","67083","0","","0.2","","","93","5146067",""
"-43","0","67084","-126","","22","0","","2","5146067",""
"0","","67085","vo_apg_0707","","vo_apg","0","","21","5146067",""
"0","","67086","0707_in","","22","","","3","5146067","0"
"","","67087","1","","3.7","","","93","5146067",""
"0","","67088","0707_mid","","22","","","3","5146067","0"
"","","67089","","","","","","92","5146067",""
"0","","67090","0707_out","","22","","","3","5146067","0"
"","","67091","0","","0.2","","","93","5146067",""
"","","67092","0","","0.1","","","93","5146067",""
"","","67093","1","","10","","","32","5146067",""
"","","67094","horizontal","","10","","","37","5146067",""
"","","67095","0.3","","se_10055900_coffee_01","","","24","5146067",""
"1","","67096","se_10055900_coffee_02","","se_10055900","","","23","5146067",""
"-12","0","67097","179","","202","0","","2","5146067",""
"","","67098","scale1","","20","","","37","5146067",""
"0.5","","67099","30","","30","","","122","5146067",""
"0","","67100","vo_apg_0708","","vo_apg","0","","21","5146067",""
"0","","67101","0708_in","","202","","","3","5146067","0"
"","","67102","1","","1.8","","","93","5146067",""
"0","","67103","0708_mid","","202","","","3","5146067","0"
"","","67104","","","","","","92","5146067",""
"0","","67105","0708_out","","202","","","3","5146067","0"
"","","67106","0","","0.2","","","93","5146067",""
"71","0","67107","-237","","201","0","","2","5146067",""
"","","67108","scale15","","20","","","37","5146067",""
"0","","67109","vo_apg_0709","","vo_apg","0","","21","5146067",""
"0","","67110","0709_in","","22","","","3","5146067","0"
"","","67111","1","","2.3","","","93","5146067",""
"0","","67112","0709_mid","","22","","","3","5146067","0"
"","","67113","","","","","","92","5146067",""
"0","","67114","0709_out","","22","","","3","5146067","0"
"","","67115","0","","0.2","","","93","5146067",""
"","","67116","0","","0.1","","","93","5146067",""
"","","67117","scale1","","20","","","37","5146067",""
"-12","0","67118","0","","202","0","","2","5146067",""
"0.5","","67119","30","","30","","","122","5146067",""
"0","","67120","vo_apg_0710","","vo_apg","0","","21","5146067",""
"0","","67121","0710_in","","202","","","3","5146067","0"
"","","67122","1","","2.2","","","93","5146067",""
"0","","67123","0710_mid","","202","","","3","5146067","0"
"","","67124","","","","","","92","5146067",""
"0","","67125","0710_out","","202","","","3","5146067","0"
"","","67126","0","","0.2","","","93","5146067",""
"","","67127","0","","0","","","22","5146067",""
"0","","67128","empty","","202","","","3","5146067","0"
"","","67129","0","","10","","","32","5146067",""
"","","67130","0","","1","","","93","5146067",""
"","","67131","0.5","","se_10055900_coffee_02","","","24","5146067",""
"1","","67132","see_guru","","131011","","","3","5146067","0"
"1","","67133","empty","","106611","","","3","5146067","0.2"
"1","","67134","empty","","1066","","","3","5146067","0.2"
"-195","0","67135","-104","","106611","0","","2","5146067",""
"-195","0","67136","-104","","1066","0","","2","5146067",""
"","","67137","iris_out","","2","","","37","5146067",""
"-278","0","67138","-129","","106511","0","","2","5146067",""
"-278","0","67139","-129","","1065","0","","2","5146067",""
"1","","67140","walk_normal_doya","","106511","","","3","5146067","0.2"
"1","","67141","walk_normal_doya","","1065","","","3","5146067","0.2"
"-278","0","67142","-290","","106511","2","","2","5146067",""
"-278","0","67143","-290","","1065","2","","2","5146067",""
"21","0","67144","-290","","202","0","","2","5146067",""
"","","67145","1","","106511","","","4","5146067",""
"","","67146","1","","1065","","","4","5146067",""
"","","67147","0","","2","","","93","5146067",""
"","","67148","0","","106511","","","4","5146067",""
"","","67149","0","","1065","","","4","5146067",""
"1","","67150","cool_idle_doya","","106511","","","3","5146067","0.2"
"1","0","67151","cool_idle_doya","","1065","","","3","5146067","0.2"
"","","67152","0","","0.2","","","93","5146067",""
"0","1","67153","cool_in_nobi","0","106511","cool_talk_dere","","3","5146067","0.2"
"0","1","67154","cool_in_nobi","0","1065","cool_talk_dere","","3","5146067","0.2"
"0","","67155","vo_apg_0711","","vo_apg","0","","21","5146067",""
"11","1","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","106511","1","0","11","5146067","0"
"","","67157","","","0","","","91","5146067",""
"1","","67158","cool_idle_doya","","106511","","","3","5146067","0.2"
"1","","67159","cool_idle_doya","","1065","","","3","5146067","0.2"
"0","","67160","vo_apg_0712","","vo_apg","0","","21","5146067",""
"10","1","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","131011","1","0","11","5146067","0"
"","","67162","","","0","","","91","5146067",""
"0","1","67163","maho_idle_normal_in","0","131011","idle_normal_shy","","3","5146067","0.5"
"0","1","67164","cool_talk_surprise","0.3","106511","surprise_talk_search","","3","5146067","0.2"
"0","1","67165","cool_talk_surprise","0.3","1065","surprise_talk_search","","3","5146067","0.2"
"0","","67166","vo_apg_0713","","vo_apg","0","","21","5146067",""
"10","1","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","106511","1","0","11","5146067","0"
"","","67168","","","0","","","91","5146067",""
"1","","67169","surprise_idle_talk1R","","106511","","","3","5146067","0.3"
"1","","67170","surprise_idle_talk1R","","1065","","","3","5146067","0.3"
"1","","67171","sad_talk","","131011","","","3","5146067","0.2"
"0","","67172","vo_apg_0714","","vo_apg","0","","21","5146067",""
"10","1","67173","祈梨小姐的話，\n她整個人飛到那裡去了……","0","131011","1","0","11","5146067","0"
"","","67174","","","0","","","91","5146067",""
"1","","67175","sad_idle_lookup","","131011","","","3","5146067","0.2"
"1","","67176","surprise_idle_noface_lookup","","106511","","","3","5146067","0.2"
"1","","67177","surprise_idle_kaya_lookup","","1065","","","3","5146067","0.2"
"0","1","67178","coffee_1_in","0","21","coffee_1_loop","","3","5146067","0"
"0","","67179","se_10055900_photo","","se_10055900","","","23","5146067",""
"","","67180","0","","0.5","","","93","5146067",""
"0","0","67181","0","","201","0","","2","5146067",""
"0","","67182","vo_apg_0715","","vo_apg","0","","21","5146067",""
"11","1","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","106611","1","0","11","5146067","0"
"","","67184","","","0","","","91","5146067",""
"0","","67185","coffee_1_out","","21","","","3","5146067","0"
"0","","67186","se_10055900_down","","se_10055900","","","23","5146067",""
"","","67187","0","","0.7","","","93","5146067",""
"1","","67188","sad_idle_sad2_lookup","","131011","","","3","5146067","0.2"
"0","1","67189","surprise3_in_lookup","0","106511","surprise3_loop_lookup","","3","5146067","0.2"
"0","1","67190","surprise3_in_lookup","0","1065","surprise3_loop_lookup","","3","5146067","0.2"
"0","","67191","vo_apg_0716","","vo_apg","0","","21","5146067",""
"0.5","","67192","30","","30","","","122","5146067",""
"0","","67193","0716_in","","202","","","3","5146067","0"
"","","67194","1","","1.2","","","93","5146067",""
"0","","67195","0716_mid","","202","","","3","5146067","0"
"","","67196","","","","","","92","5146067",""
"0","","67197","0716_out","","202","","","3","5146067","0"
"","","67198","","","0","","","91","5146067",""
"","","67199","","","67200","","","101","5146067",""
"","","67200","0.2","","0","","","22","5146067",""
"106","-288","68001","105811","0","1","-385","idle_normal_eating_noface","1","5146068","1.8"
"107","-288","68002","1058","0","6","-385","idle_normal_eating_peko","5","5146068","1.8"
"100","-278","68003","106011","0","1","-225","idle_normal","1","5146068","1.8"
"101","-278","68004","1060","0","4","-225","idle_normal","5","5146068","1.8"
"103","-278","68005","130911","1","1","225","idle_normal_noface","1","5146068","1.8"
"104","-278","68006","97","1","1","225","idle_normal_kururu","5","5146068","1.8"
"","","68007","206","","105811","","","13","5146068",""
"","","68008","200","","106011","","","13","5146068",""
"","","68009","203","","130911","","","13","5146068",""
"15","-174","68010","9","0","9","0","idle","5","5146068","0.85"
"210","71","68011","20","0","20","-132","empty","5","5146068","1"
"60","153","68012","21","0","21","0","empty","5","5146068","1"
"0","1","68013","1","","1","0","","31","5146068","1"
"","","68014","0","","0","","","91","5146068",""
"0","","68015","0","","0","","","102","5146068",""
"","","68016","0","","1","","","93","5146068",""
"0","1","68017","kururu_guid_in","0","130911","kururu_guid_talk","","3","5146068","0.2"
"0","1","68018","kururu_guid_in","0","97","kururu_guid_talk","","3","5146068","0.2"
"0","","68019","vo_apg_0801","","vo_apg","0","","21","5146068",""
"10","1","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","130911","1","0","11","5146068","0"
"","","68021","","","0","","","91","5146068",""
"1","","68022","kururu_guid_idle","","130911","","","3","5146068","0.2"
"1","","68023","kururu_guid_idle","","97","","","3","5146068","0.2"
"0","1","68024","coffee_3_in","0","21","coffee_3_loop","","3","5146068","0"
"0","","68025","se_10055900_photo","","se_10055900","","","23","5146068",""
"0","1","68026","peko_notice_in","0","105811","peko_notice_idle","","3","5146068","0.2"
"0","1","68027","peko_notice_in","0","1058","peko_notice_idle","","3","5146068","0.2"
"1","","68028","cool_talk_surprise_lookup","","106011","","","3","5146068","0.2"
"1","","68029","cool_talk_surprise_lookup","","1060","","","3","5146068","0.2"
"0","","68030","vo_apg_0802","","vo_apg","0","","21","5146068",""
"8","1","68031","正中間根本沒有方向盤吧？","0","106011","1","0","11","5146068","0"
"","","68032","","","0","","","91","5146068",""
"1","","68033","cool_idle_talkR","","106011","","","3","5146068","0.2"
"1","","68034","cool_idle_talkR","","1060","","","3","5146068","0.2"
"0","1","68035","hawawa_lookup","0.2","130911","anger_talk_surprise2_lookup","","3","5146068","0.2"
"1","","68036","hawawa","","97","","","3","5146068","0.2"
"0","","68037","vo_apg_0803","","vo_apg","0","","21","5146068",""
"8","1","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","130911","1","0","11","5146068","0"
"","","68039","","","0","","","91","5146068",""
"0","","68040","coffee_3_out","","21","","","3","5146068","0"
"1","","68041","anger_idle_sad","","130911","","","3","5146068","0.2"
"1","","68042","sad_idle_noface","","105811","","","3","5146068","0.2"
"1","1","68043","sad_idle_peko_in","0","1058","sad_idle_peko_loop","","3","5146068","0.2"
"0","","68044","vo_apg_0804","","vo_apg","0","","21","5146068",""
"10","1","68045","…………","0","105811","1","0","11","5146068","0"
"","","68046","","","0","","","91","5146068",""
"","","68047","1","","106011","","","4","5146068",""
"","","68048","1","","1060","","","4","5146068",""
"1","","68049","idle_normal_surprise","","130911","","","3","5146068","0.2"
"1","","68050","shock_loop_doteyes","","106011","","","3","5146068","0.2"
"1","","68051","shock_loop_doteyes","","1060","","","3","5146068","0.2"
"0","1","68052","peko_bowbowbow_in","0","105811","peko_bowbowbow_loop","","3","5146068","0.2"
"0","1","68053","peko_bowbowbow_in","0","1058","peko_bowbowbow_loop","","3","5146068","0.2"
"0","","68054","vo_apg_0805","","vo_apg","0","","21","5146068",""
"7","1","68055","對不起～！！","0","105811","1","0","11","5146068","0"
"","","68056","","","0","","","91","5146068",""
"1","","68057","anger_talk_shy","","106011","","","3","5146068","0.2"
"1","","68058","anger_talk_shy","","1060","","","3","5146068","0.2"
"0","","68059","vo_apg_0806","","vo_apg","0","","21","5146068",""
"9","1","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","106011","1","0","11","5146068","0"
"","","68061","","","0","","","91","5146068",""
"1","","68062","anger_idle_shy","","106011","","","3","5146068","0.2"
"1","","68063","anger_idle_shy","","1060","","","3","5146068","0.2"
"0","1","68064","tahaha_in","0","105811","tahaha_talk","","3","5146068","0.2"
"0","1","68065","tahaha_in","0","1058","tahaha_talk","","3","5146068","0.2"
"0","","68066","vo_apg_0807","","vo_apg","0","","21","5146068",""
"7","1","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","105811","1","0","11","5146068","0"
"","","68068","","","0","","","91","5146068",""
