c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","maho_kurukuru_inB","98","5146065","65082","maho_kurukuru_loopB","0","0","1","0.2","3"
"","kururu_kurukuru_in","130911","5146065","65083","kururu_kurukuru_loop","0","0","1","0.2","3"
"","kururu_kurukuru_inF","97","5146065","65084","kururu_kurukuru_loopF","0","0","1","0.2","3"
"","kururu_kurukuru_inB","96","5146065","65085","kururu_kurukuru_loopB","0","0","1","0.2","3"
"","vo_apg_0511","vo_apg","5146065","65086","0","0","","","","21"
"1.1","庫露露咕嚕轉～♪","131011","5146065","65087","0","13","0","0","0","11"
"","","0","5146065","65088","","","","","","91"
"","vo_apg_0512","vo_apg","5146065","65089","0","0","","","","21"
"1","庫露露咕嚕轉～♪","130911","5146065","65090","0","10","0","0","0","11"
"","","0","5146065","65091","","","","","","91"
"0","6","131011","5146065","65092","0","2","10","0","0","12"
"0","7","130911","5146065","65093","0","2","10","0","0","12"
"","walk_normal","106011","5146065","65094","","1","","","0.2","3"
"","walk_normal","1060","5146065","65095","","1","","","0.2","3"
"","-376","106011","5146065","65096","3.4","-305","","0","","2"
"","-376","1060","5146065","65097","3.4","-305","","0","","2"
"","0","3.4","5146065","65098","","","","","","93"
"","-446","106011","5146065","65099","0.6","-305","","14","","2"
"","-446","1060","5146065","65100","0.6","-305","","14","","2"
"","kyaru_damage","106011","5146065","65101","","0","","","0","3"
"","kyaru_damage","1060","5146065","65102","","0","","","0","3"
"","0","0.8","5146065","65103","","","","","","93"
"","cool_in_jitome","106011","5146065","65104","cool_talk_jitome","0","0","1","0.2","3"
"","cool_in_jitome","1060","5146065","65105","cool_talk_jitome","0","0","1","0.2","3"
"","vo_apg_0513","vo_apg","5146065","65106","0","0","","","","21"
"0","妳們兩個在做什麼啊……","106011","5146065","65107","1","8","0","1","0","11"
"","","0","5146065","65108","","","","","","91"
"","","65110","5146065","65109","","","","","","101"
"","0.2","0","5146065","65110","","","","","","22"
"aoi_walk_fear","104011","1","5146066","66001","-500","140","0","-278","1.8","1"
"idle_normal","99","1","5146066","66002","30","141","0","-262","1.8","5"
"idle_normal_noface","130911","1","5146066","66003","290","100","1","-278","1.8","1"
"idle_normal_kururu","98","1","5146066","66004","290","101","1","-278","1.8","5"
"","201","104011","5146066","66005","","","","","","13"
"","200","130911","5146066","66006","","","","","","13"
"idle","8","8","5146066","66007","0","15","0","-174","0.85","5"
"empty","20","20","5146066","66008","-119","210","0","-79","1","5"
"empty","22","22","5146066","66009","0","210","0","-194","1","5"
"","1","1","5146066","66010","0","0","","1","1","31"
"","2","2","5146066","66011","-57.7","0","","1","0","31"
"","13","13","5146066","66012","0","0","","1","0","31"
"","19","19","5146066","66013","-69","11","","1","0","31"
"","20","20","5146066","66014","0","0","","1","1","31"
"","104011","20","5146066","66015","","","","","","36"
"","99","20","5146066","66016","","","","","","36"
"","20","20","5146066","66017","","","","","","36"
"","22","20","5146066","66018","","","","","","36"
"","0","0","5146066","66019","","","","","","91"
"","0","0","5146066","66020","","0","","","","102"
"","-290","104011","5146066","66021","2.7","-278","","0","","2"
"","aoi_walk_fear","104011","5146066","66022","","1","","","0.2","3"
"","0","2.7","5146066","66023","","","","","","93"
"","see_talk","104011","5146066","66024","","1","","","0.2","3"
"","vo_apg_0601","vo_apg","5146066","66025","0","0","","","","21"
"0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","5146066","66026","1","9","0","1","0","11"
"","","0","5146066","66027","","","","","","91"
"","see_idle","104011","5146066","66028","","1","","","0.2","3"
"","smile","130911","5146066","66029","talk_normal","0","0.2","1","0.2","3"
"","smile","98","5146066","66030","talk_normal","0","0.2","1","0.2","3"
"","vo_apg_0602","vo_apg","5146066","66031","0","0","","","","21"
"0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","5146066","66032","1","7","0","1","0","11"
"","","0","5146066","66033","","","","","","91"
"","idle_normal_surprise","130911","5146066","66034","","1","","","0.2","3"
"","panic","104011","5146066","66035","","1","","","0.2","3"
"","vo_apg_0603","vo_apg","5146066","66036","0","0","","","","21"
"0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","5146066","66037","1","12","0","1","0","11"
"","","0","5146066","66038","","","","","","91"
"","anger_talk_pain","130911","5146066","66039","","1","","","0.2","3"
"","anger_talk_pain","98","5146066","66040","","1","","","0.2","3"
"","vo_apg_0604","vo_apg","5146066","66041","0","0","","","","21"
"0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","5146066","66042","1","7","0","1","0","11"
"","","0","5146066","66043","","","","","","91"
"","idle_normal_dere","130911","5146066","66044","","1","","","0.2","3"
"","aoi_surprise_in","104011","5146066","66045","surprise_talk_search_dere","0","0.1","1","0","3"
"","vo_apg_0605","vo_apg","5146066","66046","0","0","","","","21"
"0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","5146066","66047","1","8","0","1","0","11"
"","","0","5146066","66048","","","","","","91"
"","surprise_idle_dere","104011","5146066","66049","","1","","","0.2","3"
"","kururu_surprise_talk_long","130911","5146066","66050","kururu_guid_talk","0","0.2","1","0.2","3"
"","kururu_surprise_talk_long","98","5146066","66051","kururu_guid_talk","0","0.2","1","0.2","3"
"","vo_apg_0606","vo_apg","5146066","66052","0","0","","","","21"
"0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","5146066","66053","1","8","0","1","0","11"
"","","0","5146066","66054","","","","","","91"
"","idle_normal_noface","130911","5146066","66055","","1","","","0.2","3"
"","idle_normal_kururu","98","5146066","66056","","1","","","0.2","3"
"","guts2_in_surprise2","104011","5146066","66057","guts2_talk_surprise2","0","0","1","0.2","3"
"","vo_apg_0607","vo_apg","5146066","66058","0","0","","","","21"
"0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","5146066","66059","1","9","0","1","0","11"
"","","0","5146066","66060","","","","","","91"
"","guts2_idle_surprise2","104011","5146066","66061","","1","","","0.2","3"
"","joy_talk_dere","130911","5146066","66062","","1","","","0.2","3"
"","joy_talk","98","5146066","66063","","1","","","0.2","3"
"","vo_apg_0608","vo_apg","5146066","66064","0","0","","","","21"
"0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","5146066","66065","1","8","0","1","0","11"
"","","0","5146066","66066","","","","","","91"
"","0","0","5146066","66067","","","","","","22"
"","hello","130911","5146066","66068","idle_normal_joy","0","0.1","1","0.4","3"
"","walk_jog_dere","104011","5146066","66069","","1","","","0.2","3"
"","-50","104011","5146066","66070","2","-278","","0","","2"
"","0","1","5146066","66071","","","","","","93"
"","1","2","5146066","66072","","","","","","32"
"","0","1.5","5146066","66073","","","","","","93"
"","0","104011","5146066","66074","0","-480","","0","","2"
"","empty","104011","5146066","66075","","1","","","0","3"
"","scale15","20","5146066","66076","","","","","","37"
"","fade_out","2","5146066","66077","","","","","","37"
"","1","13","5146066","66078","","","","","","32"
"","0","2","5146066","66079","","","","","","93"
"","vo_apg_0609","vo_apg","5146066","66080","0","0","","","","21"
"","0609_in","22","5146066","66081","","0","","","0","3"
"","1","2.2","5146066","66082","","","","","","93"
"","0609_mid","22","5146066","66083","","0","","","0","3"
"","","","5146066","66084","","","","","","92"
"","0609_out","22","5146066","66085","","0","","","0","3"
"","0","0.2","5146066","66086","","","","","","93"
"","-132","20","5146066","66087","0","-79","","0","","2"
"","vo_apg_0610","vo_apg","5146066","66088","0","0","","","","21"
"","0610_in","22","5146066","66089","","0","","","0","3"
"","1","2.2","5146066","66090","","","","","","93"
"","0610_mid","22","5146066","66091","","0","","","0","3"
"","","","5146066","66092","","","","","","92"
"","0610_out","22","5146066","66093","","0","","","0","3"
"","0","0.2","5146066","66094","","","","","","93"
"","vo_apg_0611","vo_apg","5146066","66095","0","0","","","","21"
"","0611_in","22","5146066","66096","","0","","","0","3"
"","1","2.3","5146066","66097","","","","","","93"
"","0611_mid","22","5146066","66098","","0","","","0","3"
"","","","5146066","66099","","","","","","92"
"","0611_out","22","5146066","66100","","0","","","0","3"
"","0","0.2","5146066","66101","","","","","","93"
"","0","0","5146066","66102","","","","","","22"
"","empty","104011","5146066","66103","","1","","","0","3"
"","fade_in","2","5146066","66104","","","","","","37"
"","0","1","5146066","66105","","","","","","93"
"","0","13","5146066","66106","","","","","","32"
"","fade_out","2","5146066","66107","","","","","","37"
"","kururu_wish_talk_surprise_lookup","130911","5146066","66108","","1","","","0","3"
"","0","1","5146066","66109","","","","","","93"
"","kururu_wish_talk_surprise_lookup","130911","5146066","66110","kururu_surprise_talk_joy","0","0.2","1","0.2","3"
"","vo_apg_0612","vo_apg","5146066","66111","0","0","","","","21"
"0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","5146066","66112","1","8","0","1","0","11"
"","","0","5146066","66113","","","","","","91"
"","0","0","5146066","66114","","","","","","22"
"","fade_in","2","5146066","66115","","","","","","37"
"","0","1","5146066","66116","","","","","","93"
"","scale1","20","5146066","66117","","","","","","37"
"","blackroom_in","2","5146066","66118","","","","","","37"
"","20","0","5146066","66119","1.15","1.15","","9","10","121"
"","27","104011","5146066","66120","0","-248","","0","","2"
"","27","99","5146066","66121","0","-248","","0","","2"
"","aoi_satori_in","104011","5146066","66122","","1","","","0","3"
"","aoi_satori_in","99","5146066","66123","","1","","","0","3"
"","0","0.5","5146066","66124","","","","","","93"
"","vo_apg_0613","vo_apg","5146066","66125","0","0","","","","21"
"1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","5146066","66126","0","5","0","1","0","11"
"","","3","5146066","66127","","","","","","93"
"","1","19","5146066","66128","","","","","","32"
"","se_10055900_satori","se_10055900","5146066","66129","","0","","","","23"
"","","0.5","5146066","66130","","","","","","93"
"","aoi_satori_mid","104011","5146066","66131","aoi_satori_loop","0","0","1","0.2","3"
"","aoi_satori_mid","99","5146066","66132","aoi_satori_loop","0","0","1","0.2","3"
"","0","4","5146066","66133","","","","","","93"
"","","","5146066","66134","","","","","","92"
"","","66136","5146066","66135","","","","","","101"
"","0.2","0","5146066","66136","","","","","","22"
"idle_normal","106611","1","5146067","67001","-385","106","0","-288","1.8","1"
"idle_normal","1066","3","5146067","67002","-385","107","0","-288","1.8","5"
"idle_normal","106511","1","5146067","67003","-225","103","0","-278","1.8","1"
"idle_normal","1065","2","5146067","67004","-225","104","0","-278","1.8","5"
"idle_normal","131011","1","5146067","67005","290","100","1","-278","1.8","1"
"","206","106611","5146067","67006","","","","","","13"
"","203","106511","5146067","67007","","","","","","13"
"","200","131011","5146067","67008","","","","","","13"
"idle","9","9","5146067","67009","0","15","0","-174","0.85","5"
"empty","201","20","5146067","67010","-292","210","0","71","1","5"
"empty","202","20","5146067","67011","-61","210","0","71","1","5"
"empty","22","22","5146067","67012","126","210","0","-43","1","5"
"empty","21","21","5146067","67013","0","60","0","94","1","5"
"","1","1","5146067","67014","0","0","","1","1","31"
"","2","2","5146067","67015","-57.7","0","","1","0","31"
"","10","10","5146067","67016","0","0","","1","0","31"
"","20","20","5146067","67017","0","0","","1","1","31"
"","106611","20","5146067","67018","","","","","","36"
"","106511","20","5146067","67019","","","","","","36"
"","201","20","5146067","67020","","","","","","36"
"","202","20","5146067","67021","","","","","","36"
"","22","20","5146067","67022","","","","","","36"
"","0","0","5146067","67023","","","","","","91"
"","0","0","5146067","67024","","0","","","","102"
"","0","1","5146067","67025","","","","","","93"
"","talk_normal_noface","106511","5146067","67026","","1","","","0.2","3"
"","talk_normal_kaya","1065","5146067","67027","","1","","","0.2","3"
"","vo_apg_0701","vo_apg","5146067","67028","0","0","","","","21"
"0","祈梨──\n接下來搭看看這個吧。","106511","5146067","67029","1","9","0","1","0","11"
"","","0","5146067","67030","","","","","","91"
"","idle_normal_look","106511","5146067","67031","","1","","","0.2","3"
"","idle_normal_look","1065","5146067","67032","","1","","","0.2","3"
"","cool_in_sad","106611","5146067","67033","cool_talk_sad","0","0","1","0.2","3"
"","cool_in_sad","1066","5146067","67034","cool_talk_sad","0","0","1","0.2","3"
"","vo_apg_0702","vo_apg","5146067","67035","0","0","","","","21"
"0","咖啡杯～？\n這好像太孩子氣了吧？","106611","5146067","67036","1","6","0","1","0","11"
"","","0","5146067","67037","","","","","","91"
"","cool_idle","106611","5146067","67038","","1","","","0.2","3"
"","cool_idle","1066","5146067","67039","","1","","","0.2","3"
"","idle_normal","106511","5146067","67040","","1","","","0.2","3"
"","idle_normal","1065","5146067","67041","","1","","","0.2","3"
"","joy_talk_normal","131011","5146067","67042","","1","","","0.2","3"
"","vo_apg_0703","vo_apg","5146067","67043","0","0","","","","21"
"0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","5146067","67044","1","8","0","1","0","11"
"","","0","5146067","67045","","","","","","91"
"","idle_normal","131011","5146067","67046","","1","","","0.2","3"
"","doya_in_normal","106511","5146067","67047","doya_talk_normal","0","0","1","0.2","3"
"","doya_in_normal","1065","5146067","67048","doya_talk_normal","0","0","1","0.2","3"
"","vo_apg_0704","vo_apg","5146067","67049","0","0","","","","21"
"0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","5146067","67050","1","7","0","1","0","11"
"","","0","5146067","67051","","","","","","91"
"","doya_idle_normal","106511","5146067","67052","","1","","","0.2","3"
"","doya_idle_normal","1065","5146067","67053","","1","","","0.2","3"
"","wish_talk_joy","131011","5146067","67054","","1","","","0.2","3"
"","vo_apg_0705","vo_apg","5146067","67055","0","0","","","","21"
"0","好的～♪\n包在人家身上～","131011","5146067","67056","1","8","0","1","0","11"
"","","0","5146067","67057","","","","","","91"
"","0","0","5146067","67058","","","","","","22"
"","hello","131011","5146067","67059","idle_normal","0","0.1","1","0.4","3"
"","walk_yareyare","106611","5146067","67060","","1","","","0.4","3"
"","walk_yareyare","1066","5146067","67061","","1","","","0.4","3"
"","walk_kyapi","106511","5146067","67062","","1","","","0.2","3"
"","walk_kyapi","1065","5146067","67063","","1","","","0.2","3"
"","-194","106611","5146067","67064","2","-288","","0","","2"
"","-194","1066","5146067","67065","2","-288","","0","","2"
"","-34","106511","5146067","67066","2","-278","","0","","2"
"","-34","1065","5146067","67067","2","-278","","0","","2"
"","0","1","5146067","67068","","","","","","93"
"","1","2","5146067","67069","","","","","","32"
"","0","1.5","5146067","67070","","","","","","93"
"","se_10055900_coffee_01","se_10055900","5146067","67071","","1","","","","23"
"","-126","106611","5146067","67072","0","-331","","0","","2"
"","-126","1066","5146067","67073","0","-331","","0","","2"
"","126","106511","5146067","67074","0","-331","","0","","2"
"","126","1065","5146067","67075","0","-331","","0","","2"
"","scale15","20","5146067","67076","","","","","","37"
"","vo_apg_0706","vo_apg","5146067","67077","0","0","","","","21"
"","0706_in","22","5146067","67078","","0","","","0","3"
"","1","3","5146067","67079","","","","","","93"
"","0706_mid","22","5146067","67080","","0","","","0","3"
"","","","5146067","67081","","","","","","92"
"","0706_out","22","5146067","67082","","0","","","0","3"
"","0","0.2","5146067","67083","","","","","","93"
"","-126","22","5146067","67084","0","-43","","0","","2"
"","vo_apg_0707","vo_apg","5146067","67085","0","0","","","","21"
"","0707_in","22","5146067","67086","","0","","","0","3"
"","1","3.7","5146067","67087","","","","","","93"
"","0707_mid","22","5146067","67088","","0","","","0","3"
"","","","5146067","67089","","","","","","92"
"","0707_out","22","5146067","67090","","0","","","0","3"
"","0","0.2","5146067","67091","","","","","","93"
"","0","0.1","5146067","67092","","","","","","93"
"","1","10","5146067","67093","","","","","","32"
"","horizontal","10","5146067","67094","","","","","","37"
"","0.3","se_10055900_coffee_01","5146067","67095","","","","","","24"
"","se_10055900_coffee_02","se_10055900","5146067","67096","","1","","","","23"
"","179","202","5146067","67097","0","-12","","0","","2"
"","scale1","20","5146067","67098","","","","","","37"
"","30","30","5146067","67099","","0.5","","","","122"
"","vo_apg_0708","vo_apg","5146067","67100","0","0","","","","21"
"","0708_in","202","5146067","67101","","0","","","0","3"
"","1","1.8","5146067","67102","","","","","","93"
"","0708_mid","202","5146067","67103","","0","","","0","3"
"","","","5146067","67104","","","","","","92"
"","0708_out","202","5146067","67105","","0","","","0","3"
"","0","0.2","5146067","67106","","","","","","93"
"","-237","201","5146067","67107","0","71","","0","","2"
"","scale15","20","5146067","67108","","","","","","37"
"","vo_apg_0709","vo_apg","5146067","67109","0","0","","","","21"
"","0709_in","22","5146067","67110","","0","","","0","3"
"","1","2.3","5146067","67111","","","","","","93"
"","0709_mid","22","5146067","67112","","0","","","0","3"
"","","","5146067","67113","","","","","","92"
"","0709_out","22","5146067","67114","","0","","","0","3"
"","0","0.2","5146067","67115","","","","","","93"
"","0","0.1","5146067","67116","","","","","","93"
"","scale1","20","5146067","67117","","","","","","37"
"","0","202","5146067","67118","0","-12","","0","","2"
"","30","30","5146067","67119","","0.5","","","","122"
"","vo_apg_0710","vo_apg","5146067","67120","0","0","","","","21"
"","0710_in","202","5146067","67121","","0","","","0","3"
"","1","2.2","5146067","67122","","","","","","93"
"","0710_mid","202","5146067","67123","","0","","","0","3"
"","","","5146067","67124","","","","","","92"
"","0710_out","202","5146067","67125","","0","","","0","3"
"","0","0.2","5146067","67126","","","","","","93"
"","0","0","5146067","67127","","","","","","22"
"","empty","202","5146067","67128","","0","","","0","3"
"","0","10","5146067","67129","","","","","","32"
"","0","1","5146067","67130","","","","","","93"
"","0.5","se_10055900_coffee_02","5146067","67131","","","","","","24"
"","see_guru","131011","5146067","67132","","1","","","0","3"
"","empty","106611","5146067","67133","","1","","","0.2","3"
"","empty","1066","5146067","67134","","1","","","0.2","3"
"","-104","106611","5146067","67135","0","-195","","0","","2"
"","-104","1066","5146067","67136","0","-195","","0","","2"
"","iris_out","2","5146067","67137","","","","","","37"
"","-129","106511","5146067","67138","0","-278","","0","","2"
"","-129","1065","5146067","67139","0","-278","","0","","2"
"","walk_normal_doya","106511","5146067","67140","","1","","","0.2","3"
"","walk_normal_doya","1065","5146067","67141","","1","","","0.2","3"
"","-290","106511","5146067","67142","2","-278","","0","","2"
"","-290","1065","5146067","67143","2","-278","","0","","2"
"","-290","202","5146067","67144","0","21","","0","","2"
"","1","106511","5146067","67145","","","","","","4"
"","1","1065","5146067","67146","","","","","","4"
"","0","2","5146067","67147","","","","","","93"
"","0","106511","5146067","67148","","","","","","4"
"","0","1065","5146067","67149","","","","","","4"
"","cool_idle_doya","106511","5146067","67150","","1","","","0.2","3"
"","cool_idle_doya","1065","5146067","67151","","1","","0","0.2","3"
"","0","0.2","5146067","67152","","","","","","93"
"","cool_in_nobi","106511","5146067","67153","cool_talk_dere","0","0","1","0.2","3"
"","cool_in_nobi","1065","5146067","67154","cool_talk_dere","0","0","1","0.2","3"
"","vo_apg_0711","vo_apg","5146067","67155","0","0","","","","21"
"0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","5146067","67156","1","11","0","1","0","11"
"","","0","5146067","67157","","","","","","91"
"","cool_idle_doya","106511","5146067","67158","","1","","","0.2","3"
"","cool_idle_doya","1065","5146067","67159","","1","","","0.2","3"
"","vo_apg_0712","vo_apg","5146067","67160","0","0","","","","21"
"0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","5146067","67161","1","10","0","1","0","11"
"","","0","5146067","67162","","","","","","91"
"","maho_idle_normal_in","131011","5146067","67163","idle_normal_shy","0","0","1","0.5","3"
"","cool_talk_surprise","106511","5146067","67164","surprise_talk_search","0","0.3","1","0.2","3"
"","cool_talk_surprise","1065","5146067","67165","surprise_talk_search","0","0.3","1","0.2","3"
"","vo_apg_0713","vo_apg","5146067","67166","0","0","","","","21"
"0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","5146067","67167","1","10","0","1","0","11"
"","","0","5146067","67168","","","","","","91"
"","surprise_idle_talk1R","106511","5146067","67169","","1","","","0.3","3"
"","surprise_idle_talk1R","1065","5146067","67170","","1","","","0.3","3"
"","sad_talk","131011","5146067","67171","","1","","","0.2","3"
"","vo_apg_0714","vo_apg","5146067","67172","0","0","","","","21"
"0","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","5146067","67173","1","10","0","1","0","11"
"","","0","5146067","67174","","","","","","91"
"","sad_idle_lookup","131011","5146067","67175","","1","","","0.2","3"
"","surprise_idle_noface_lookup","106511","5146067","67176","","1","","","0.2","3"
"","surprise_idle_kaya_lookup","1065","5146067","67177","","1","","","0.2","3"
"","coffee_1_in","21","5146067","67178","coffee_1_loop","0","0","1","0","3"
"","se_10055900_photo","se_10055900","5146067","67179","","0","","","","23"
"","0","0.5","5146067","67180","","","","","","93"
"","0","201","5146067","67181","0","0","","0","","2"
"","vo_apg_0715","vo_apg","5146067","67182","0","0","","","","21"
"0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","5146067","67183","1","11","0","1","0","11"
"","","0","5146067","67184","","","","","","91"
"","coffee_1_out","21","5146067","67185","","0","","","0","3"
"","se_10055900_down","se_10055900","5146067","67186","","0","","","","23"
"","0","0.7","5146067","67187","","","","","","93"
"","sad_idle_sad2_lookup","131011","5146067","67188","","1","","","0.2","3"
"","surprise3_in_lookup","106511","5146067","67189","surprise3_loop_lookup","0","0","1","0.2","3"
"","surprise3_in_lookup","1065","5146067","67190","surprise3_loop_lookup","0","0","1","0.2","3"
"","vo_apg_0716","vo_apg","5146067","67191","0","0","","","","21"
"","30","30","5146067","67192","","0.5","","","","122"
"","0716_in","202","5146067","67193","","0","","","0","3"
"","1","1.2","5146067","67194","","","","","","93"
"","0716_mid","202","5146067","67195","","0","","","0","3"
"","","","5146067","67196","","","","","","92"
"","0716_out","202","5146067","67197","","0","","","0","3"
"","","0","5146067","67198","","","","","","91"
"","","67200","5146067","67199","","","","","","101"
"","0.2","0","5146067","67200","","","","","","22"
"idle_normal_eating_noface","105811","1","5146068","68001","-385","106","0","-288","1.8","1"
"idle_normal_eating_peko","1058","6","5146068","68002","-385","107","0","-288","1.8","5"
"idle_normal","106011","1","5146068","68003","-225","100","0","-278","1.8","1"
"idle_normal","1060","4","5146068","68004","-225","101","0","-278","1.8","5"
"idle_normal_noface","130911","1","5146068","68005","225","103","1","-278","1.8","1"
"idle_normal_kururu","97","1","5146068","68006","225","104","1","-278","1.8","5"
"","206","105811","5146068","68007","","","","","","13"
"","200","106011","5146068","68008","","","","","","13"
"","203","130911","5146068","68009","","","","","","13"
"idle","9","9","5146068","68010","0","15","0","-174","0.85","5"
"empty","20","20","5146068","68011","-132","210","0","71","1","5"
"empty","21","21","5146068","68012","0","60","0","153","1","5"
"","1","1","5146068","68013","0","0","","1","1","31"
"","0","0","5146068","68014","","","","","","91"
"","0","0","5146068","68015","","0","","","","102"
"","0","1","5146068","68016","","","","","","93"
"","kururu_guid_in","130911","5146068","68017","kururu_guid_talk","0","0","1","0.2","3"
"","kururu_guid_in","97","5146068","68018","kururu_guid_talk","0","0","1","0.2","3"
"","vo_apg_0801","vo_apg","5146068","68019","0","0","","","","21"
"0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","5146068","68020","1","10","0","1","0","11"
"","","0","5146068","68021","","","","","","91"
"","kururu_guid_idle","130911","5146068","68022","","1","","","0.2","3"
"","kururu_guid_idle","97","5146068","68023","","1","","","0.2","3"
"","coffee_3_in","21","5146068","68024","coffee_3_loop","0","0","1","0","3"
"","se_10055900_photo","se_10055900","5146068","68025","","0","","","","23"
"","peko_notice_in","105811","5146068","68026","peko_notice_idle","0","0","1","0.2","3"
"","peko_notice_in","1058","5146068","68027","peko_notice_idle","0","0","1","0.2","3"
"","cool_talk_surprise_lookup","106011","5146068","68028","","1","","","0.2","3"
"","cool_talk_surprise_lookup","1060","5146068","68029","","1","","","0.2","3"
"","vo_apg_0802","vo_apg","5146068","68030","0","0","","","","21"
"0","正中間根本沒有方向盤吧？","106011","5146068","68031","1","8","0","1","0","11"
"","","0","5146068","68032","","","","","","91"
"","cool_idle_talkR","106011","5146068","68033","","1","","","0.2","3"
"","cool_idle_talkR","1060","5146068","68034","","1","","","0.2","3"
"","hawawa_lookup","130911","5146068","68035","anger_talk_surprise2_lookup","0","0.2","1","0.2","3"
"","hawawa","97","5146068","68036","","1","","","0.2","3"
"","vo_apg_0803","vo_apg","5146068","68037","0","0","","","","21"
"0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","5146068","68038","1","8","0","1","0","11"
"","","0","5146068","68039","","","","","","91"
"","coffee_3_out","21","5146068","68040","","0","","","0","3"
"","anger_idle_sad","130911","5146068","68041","","1","","","0.2","3"
"","sad_idle_noface","105811","5146068","68042","","1","","","0.2","3"
"","sad_idle_peko_in","1058","5146068","68043","sad_idle_peko_loop","1","0","1","0.2","3"
"","vo_apg_0804","vo_apg","5146068","68044","0","0","","","","21"
"0","…………","105811","5146068","68045","1","10","0","1","0","11"
"","","0","5146068","68046","","","","","","91"
"","1","106011","5146068","68047","","","","","","4"
"","1","1060","5146068","68048","","","","","","4"
"","idle_normal_surprise","130911","5146068","68049","","1","","","0.2","3"
"","shock_loop_doteyes","106011","5146068","68050","","1","","","0.2","3"
"","shock_loop_doteyes","1060","5146068","68051","","1","","","0.2","3"
"","peko_bowbowbow_in","105811","5146068","68052","peko_bowbowbow_loop","0","0","1","0.2","3"
"","peko_bowbowbow_in","1058","5146068","68053","peko_bowbowbow_loop","0","0","1","0.2","3"
"","vo_apg_0805","vo_apg","5146068","68054","0","0","","","","21"
"0","對不起～！！","105811","5146068","68055","1","7","0","1","0","11"
"","","0","5146068","68056","","","","","","91"
"","anger_talk_shy","106011","5146068","68057","","1","","","0.2","3"
"","anger_talk_shy","1060","5146068","68058","","1","","","0.2","3"
"","vo_apg_0806","vo_apg","5146068","68059","0","0","","","","21"
"0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","5146068","68060","1","9","0","1","0","11"
"","","0","5146068","68061","","","","","","91"
"","anger_idle_shy","106011","5146068","68062","","1","","","0.2","3"
"","anger_idle_shy","1060","5146068","68063","","1","","","0.2","3"
"","tahaha_in","105811","5146068","68064","tahaha_talk","0","0","1","0.2","3"
"","tahaha_in","1058","5146068","68065","tahaha_talk","0","0","1","0.2","3"
"","vo_apg_0807","vo_apg","5146068","68066","0","0","","","","21"
"0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","5146068","68067","1","7","0","1","0","11"
"","","0","5146068","68068","","","","","","91"
