28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"5146065","3","0","","0","65082","98","1","maho_kurukuru_loopB","maho_kurukuru_inB","0.2"
"5146065","3","0","","0","65083","130911","1","kururu_kurukuru_loop","kururu_kurukuru_in","0.2"
"5146065","3","0","","0","65084","97","1","kururu_kurukuru_loopF","kururu_kurukuru_inF","0.2"
"5146065","3","0","","0","65085","96","1","kururu_kurukuru_loopB","kururu_kurukuru_inB","0.2"
"5146065","21","0","","","65086","vo_apg","","0","vo_apg_0511",""
"5146065","11","13","1.1","0","65087","131011","0","0","庫露露咕嚕轉～♪","0"
"5146065","91","","","","65088","0","","","",""
"5146065","21","0","","","65089","vo_apg","","0","vo_apg_0512",""
"5146065","11","10","1","0","65090","130911","0","0","庫露露咕嚕轉～♪","0"
"5146065","91","","","","65091","0","","","",""
"5146065","12","2","0","10","65092","131011","0","0","6","0"
"5146065","12","2","0","10","65093","130911","0","0","7","0"
"5146065","3","1","","","65094","106011","","","walk_normal","0.2"
"5146065","3","1","","","65095","1060","","","walk_normal","0.2"
"5146065","2","-305","","","65096","106011","0","3.4","-376",""
"5146065","2","-305","","","65097","1060","0","3.4","-376",""
"5146065","93","","","","65098","3.4","","","0",""
"5146065","2","-305","","","65099","106011","14","0.6","-446",""
"5146065","2","-305","","","65100","1060","14","0.6","-446",""
"5146065","3","0","","","65101","106011","","","kyaru_damage","0"
"5146065","3","0","","","65102","1060","","","kyaru_damage","0"
"5146065","93","","","","65103","0.8","","","0",""
"5146065","3","0","","0","65104","106011","1","cool_talk_jitome","cool_in_jitome","0.2"
"5146065","3","0","","0","65105","1060","1","cool_talk_jitome","cool_in_jitome","0.2"
"5146065","21","0","","","65106","vo_apg","","0","vo_apg_0513",""
"5146065","11","8","0","0","65107","106011","1","1","妳們兩個在做什麼啊……","0"
"5146065","91","","","","65108","0","","","",""
"5146065","101","","","","65109","65110","","","",""
"5146065","22","","","","65110","0","","","0.2",""
"5146066","1","140","aoi_walk_fear","0","66001","1","-278","-500","104011","1.8"
"5146066","5","141","idle_normal","0","66002","1","-262","30","99","1.8"
"5146066","1","100","idle_normal_noface","1","66003","1","-278","290","130911","1.8"
"5146066","5","101","idle_normal_kururu","1","66004","1","-278","290","98","1.8"
"5146066","13","","","","66005","104011","","","201",""
"5146066","13","","","","66006","130911","","","200",""
"5146066","5","15","idle","0","66007","8","-174","0","8","0.85"
"5146066","5","210","empty","0","66008","20","-79","-119","20","1"
"5146066","5","210","empty","0","66009","22","-194","0","22","1"
"5146066","31","0","","","66010","1","1","0","1","1"
"5146066","31","0","","","66011","2","1","-57.7","2","0"
"5146066","31","0","","","66012","13","1","0","13","0"
"5146066","31","11","","","66013","19","1","-69","19","0"
"5146066","31","0","","","66014","20","1","0","20","1"
"5146066","36","","","","66015","20","","","104011",""
"5146066","36","","","","66016","20","","","99",""
"5146066","36","","","","66017","20","","","20",""
"5146066","36","","","","66018","20","","","22",""
"5146066","91","","","","66019","0","","","0",""
"5146066","102","0","","","66020","0","","","0",""
"5146066","2","-278","","","66021","104011","0","2.7","-290",""
"5146066","3","1","","","66022","104011","","","aoi_walk_fear","0.2"
"5146066","93","","","","66023","2.7","","","0",""
"5146066","3","1","","","66024","104011","","","see_talk","0.2"
"5146066","21","0","","","66025","vo_apg","","0","vo_apg_0601",""
"5146066","11","9","0","0","66026","104011","1","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0"
"5146066","91","","","","66027","0","","","",""
"5146066","3","1","","","66028","104011","","","see_idle","0.2"
"5146066","3","0","","0.2","66029","130911","1","talk_normal","smile","0.2"
"5146066","3","0","","0.2","66030","98","1","talk_normal","smile","0.2"
"5146066","21","0","","","66031","vo_apg","","0","vo_apg_0602",""
"5146066","11","7","0","0","66032","130911","1","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0"
"5146066","91","","","","66033","0","","","",""
"5146066","3","1","","","66034","130911","","","idle_normal_surprise","0.2"
"5146066","3","1","","","66035","104011","","","panic","0.2"
"5146066","21","0","","","66036","vo_apg","","0","vo_apg_0603",""
"5146066","11","12","0","0","66037","104011","1","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0"
"5146066","91","","","","66038","0","","","",""
"5146066","3","1","","","66039","130911","","","anger_talk_pain","0.2"
"5146066","3","1","","","66040","98","","","anger_talk_pain","0.2"
"5146066","21","0","","","66041","vo_apg","","0","vo_apg_0604",""
"5146066","11","7","0","0","66042","130911","1","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0"
"5146066","91","","","","66043","0","","","",""
"5146066","3","1","","","66044","130911","","","idle_normal_dere","0.2"
"5146066","3","0","","0.1","66045","104011","1","surprise_talk_search_dere","aoi_surprise_in","0"
"5146066","21","0","","","66046","vo_apg","","0","vo_apg_0605",""
"5146066","11","8","0","0","66047","104011","1","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0"
"5146066","91","","","","66048","0","","","",""
"5146066","3","1","","","66049","104011","","","surprise_idle_dere","0.2"
"5146066","3","0","","0.2","66050","130911","1","kururu_guid_talk","kururu_surprise_talk_long","0.2"
"5146066","3","0","","0.2","66051","98","1","kururu_guid_talk","kururu_surprise_talk_long","0.2"
"5146066","21","0","","","66052","vo_apg","","0","vo_apg_0606",""
"5146066","11","8","0","0","66053","130911","1","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0"
"5146066","91","","","","66054","0","","","",""
"5146066","3","1","","","66055","130911","","","idle_normal_noface","0.2"
"5146066","3","1","","","66056","98","","","idle_normal_kururu","0.2"
"5146066","3","0","","0","66057","104011","1","guts2_talk_surprise2","guts2_in_surprise2","0.2"
"5146066","21","0","","","66058","vo_apg","","0","vo_apg_0607",""
"5146066","11","9","0","0","66059","104011","1","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0"
"5146066","91","","","","66060","0","","","",""
"5146066","3","1","","","66061","104011","","","guts2_idle_surprise2","0.2"
"5146066","3","1","","","66062","130911","","","joy_talk_dere","0.2"
"5146066","3","1","","","66063","98","","","joy_talk","0.2"
"5146066","21","0","","","66064","vo_apg","","0","vo_apg_0608",""
"5146066","11","8","0","0","66065","130911","1","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0"
"5146066","91","","","","66066","0","","","",""
"5146066","22","","","","66067","0","","","0",""
"5146066","3","0","","0.1","66068","130911","1","idle_normal_joy","hello","0.4"
"5146066","3","1","","","66069","104011","","","walk_jog_dere","0.2"
"5146066","2","-278","","","66070","104011","0","2","-50",""
"5146066","93","","","","66071","1","","","0",""
"5146066","32","","","","66072","2","","","1",""
"5146066","93","","","","66073","1.5","","","0",""
"5146066","2","-480","","","66074","104011","0","0","0",""
"5146066","3","1","","","66075","104011","","","empty","0"
"5146066","37","","","","66076","20","","","scale15",""
"5146066","37","","","","66077","2","","","fade_out",""
"5146066","32","","","","66078","13","","","1",""
"5146066","93","","","","66079","2","","","0",""
"5146066","21","0","","","66080","vo_apg","","0","vo_apg_0609",""
"5146066","3","0","","","66081","22","","","0609_in","0"
"5146066","93","","","","66082","2.2","","","1",""
"5146066","3","0","","","66083","22","","","0609_mid","0"
"5146066","92","","","","66084","","","","",""
"5146066","3","0","","","66085","22","","","0609_out","0"
"5146066","93","","","","66086","0.2","","","0",""
"5146066","2","-79","","","66087","20","0","0","-132",""
"5146066","21","0","","","66088","vo_apg","","0","vo_apg_0610",""
"5146066","3","0","","","66089","22","","","0610_in","0"
"5146066","93","","","","66090","2.2","","","1",""
"5146066","3","0","","","66091","22","","","0610_mid","0"
"5146066","92","","","","66092","","","","",""
"5146066","3","0","","","66093","22","","","0610_out","0"
"5146066","93","","","","66094","0.2","","","0",""
"5146066","21","0","","","66095","vo_apg","","0","vo_apg_0611",""
"5146066","3","0","","","66096","22","","","0611_in","0"
"5146066","93","","","","66097","2.3","","","1",""
"5146066","3","0","","","66098","22","","","0611_mid","0"
"5146066","92","","","","66099","","","","",""
"5146066","3","0","","","66100","22","","","0611_out","0"
"5146066","93","","","","66101","0.2","","","0",""
"5146066","22","","","","66102","0","","","0",""
"5146066","3","1","","","66103","104011","","","empty","0"
"5146066","37","","","","66104","2","","","fade_in",""
"5146066","93","","","","66105","1","","","0",""
"5146066","32","","","","66106","13","","","0",""
"5146066","37","","","","66107","2","","","fade_out",""
"5146066","3","1","","","66108","130911","","","kururu_wish_talk_surprise_lookup","0"
"5146066","93","","","","66109","1","","","0",""
"5146066","3","0","","0.2","66110","130911","1","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","0.2"
"5146066","21","0","","","66111","vo_apg","","0","vo_apg_0612",""
"5146066","11","8","0","0","66112","130911","1","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0"
"5146066","91","","","","66113","0","","","",""
"5146066","22","","","","66114","0","","","0",""
"5146066","37","","","","66115","2","","","fade_in",""
"5146066","93","","","","66116","1","","","0",""
"5146066","37","","","","66117","20","","","scale1",""
"5146066","37","","","","66118","2","","","blackroom_in",""
"5146066","121","1.15","","","66119","0","9","1.15","20","10"
"5146066","2","-248","","","66120","104011","0","0","27",""
"5146066","2","-248","","","66121","99","0","0","27",""
"5146066","3","1","","","66122","104011","","","aoi_satori_in","0"
"5146066","3","1","","","66123","99","","","aoi_satori_in","0"
"5146066","93","","","","66124","0.5","","","0",""
"5146066","21","0","","","66125","vo_apg","","0","vo_apg_0613",""
"5146066","11","5","1","0","66126","104011","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0"
"5146066","93","","","","66127","3","","","",""
"5146066","32","","","","66128","19","","","1",""
"5146066","23","0","","","66129","se_10055900","","","se_10055900_satori",""
"5146066","93","","","","66130","0.5","","","",""
"5146066","3","0","","0","66131","104011","1","aoi_satori_loop","aoi_satori_mid","0.2"
"5146066","3","0","","0","66132","99","1","aoi_satori_loop","aoi_satori_mid","0.2"
"5146066","93","","","","66133","4","","","0",""
"5146066","92","","","","66134","","","","",""
"5146066","101","","","","66135","66136","","","",""
"5146066","22","","","","66136","0","","","0.2",""
"5146067","1","106","idle_normal","0","67001","1","-288","-385","106611","1.8"
"5146067","5","107","idle_normal","0","67002","3","-288","-385","1066","1.8"
"5146067","1","103","idle_normal","0","67003","1","-278","-225","106511","1.8"
"5146067","5","104","idle_normal","0","67004","2","-278","-225","1065","1.8"
"5146067","1","100","idle_normal","1","67005","1","-278","290","131011","1.8"
"5146067","13","","","","67006","106611","","","206",""
"5146067","13","","","","67007","106511","","","203",""
"5146067","13","","","","67008","131011","","","200",""
"5146067","5","15","idle","0","67009","9","-174","0","9","0.85"
"5146067","5","210","empty","0","67010","20","71","-292","201","1"
"5146067","5","210","empty","0","67011","20","71","-61","202","1"
"5146067","5","210","empty","0","67012","22","-43","126","22","1"
"5146067","5","60","empty","0","67013","21","94","0","21","1"
"5146067","31","0","","","67014","1","1","0","1","1"
"5146067","31","0","","","67015","2","1","-57.7","2","0"
"5146067","31","0","","","67016","10","1","0","10","0"
"5146067","31","0","","","67017","20","1","0","20","1"
"5146067","36","","","","67018","20","","","106611",""
"5146067","36","","","","67019","20","","","106511",""
"5146067","36","","","","67020","20","","","201",""
"5146067","36","","","","67021","20","","","202",""
"5146067","36","","","","67022","20","","","22",""
"5146067","91","","","","67023","0","","","0",""
"5146067","102","0","","","67024","0","","","0",""
"5146067","93","","","","67025","1","","","0",""
"5146067","3","1","","","67026","106511","","","talk_normal_noface","0.2"
"5146067","3","1","","","67027","1065","","","talk_normal_kaya","0.2"
"5146067","21","0","","","67028","vo_apg","","0","vo_apg_0701",""
"5146067","11","9","0","0","67029","106511","1","1","祈梨──\n接下來搭看看這個吧。","0"
"5146067","91","","","","67030","0","","","",""
"5146067","3","1","","","67031","106511","","","idle_normal_look","0.2"
"5146067","3","1","","","67032","1065","","","idle_normal_look","0.2"
"5146067","3","0","","0","67033","106611","1","cool_talk_sad","cool_in_sad","0.2"
"5146067","3","0","","0","67034","1066","1","cool_talk_sad","cool_in_sad","0.2"
"5146067","21","0","","","67035","vo_apg","","0","vo_apg_0702",""
"5146067","11","6","0","0","67036","106611","1","1","咖啡杯～？\n這好像太孩子氣了吧？","0"
"5146067","91","","","","67037","0","","","",""
"5146067","3","1","","","67038","106611","","","cool_idle","0.2"
"5146067","3","1","","","67039","1066","","","cool_idle","0.2"
"5146067","3","1","","","67040","106511","","","idle_normal","0.2"
"5146067","3","1","","","67041","1065","","","idle_normal","0.2"
"5146067","3","1","","","67042","131011","","","joy_talk_normal","0.2"
"5146067","21","0","","","67043","vo_apg","","0","vo_apg_0703",""
"5146067","11","8","0","0","67044","131011","1","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0"
"5146067","91","","","","67045","0","","","",""
"5146067","3","1","","","67046","131011","","","idle_normal","0.2"
"5146067","3","0","","0","67047","106511","1","doya_talk_normal","doya_in_normal","0.2"
"5146067","3","0","","0","67048","1065","1","doya_talk_normal","doya_in_normal","0.2"
"5146067","21","0","","","67049","vo_apg","","0","vo_apg_0704",""
"5146067","11","7","0","0","67050","106511","1","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0"
"5146067","91","","","","67051","0","","","",""
"5146067","3","1","","","67052","106511","","","doya_idle_normal","0.2"
"5146067","3","1","","","67053","1065","","","doya_idle_normal","0.2"
"5146067","3","1","","","67054","131011","","","wish_talk_joy","0.2"
"5146067","21","0","","","67055","vo_apg","","0","vo_apg_0705",""
"5146067","11","8","0","0","67056","131011","1","1","好的～♪\n包在人家身上～","0"
"5146067","91","","","","67057","0","","","",""
"5146067","22","","","","67058","0","","","0",""
"5146067","3","0","","0.1","67059","131011","1","idle_normal","hello","0.4"
"5146067","3","1","","","67060","106611","","","walk_yareyare","0.4"
"5146067","3","1","","","67061","1066","","","walk_yareyare","0.4"
"5146067","3","1","","","67062","106511","","","walk_kyapi","0.2"
"5146067","3","1","","","67063","1065","","","walk_kyapi","0.2"
"5146067","2","-288","","","67064","106611","0","2","-194",""
"5146067","2","-288","","","67065","1066","0","2","-194",""
"5146067","2","-278","","","67066","106511","0","2","-34",""
"5146067","2","-278","","","67067","1065","0","2","-34",""
"5146067","93","","","","67068","1","","","0",""
"5146067","32","","","","67069","2","","","1",""
"5146067","93","","","","67070","1.5","","","0",""
"5146067","23","1","","","67071","se_10055900","","","se_10055900_coffee_01",""
"5146067","2","-331","","","67072","106611","0","0","-126",""
"5146067","2","-331","","","67073","1066","0","0","-126",""
"5146067","2","-331","","","67074","106511","0","0","126",""
"5146067","2","-331","","","67075","1065","0","0","126",""
"5146067","37","","","","67076","20","","","scale15",""
"5146067","21","0","","","67077","vo_apg","","0","vo_apg_0706",""
"5146067","3","0","","","67078","22","","","0706_in","0"
"5146067","93","","","","67079","3","","","1",""
"5146067","3","0","","","67080","22","","","0706_mid","0"
"5146067","92","","","","67081","","","","",""
"5146067","3","0","","","67082","22","","","0706_out","0"
"5146067","93","","","","67083","0.2","","","0",""
"5146067","2","-43","","","67084","22","0","0","-126",""
"5146067","21","0","","","67085","vo_apg","","0","vo_apg_0707",""
"5146067","3","0","","","67086","22","","","0707_in","0"
"5146067","93","","","","67087","3.7","","","1",""
"5146067","3","0","","","67088","22","","","0707_mid","0"
"5146067","92","","","","67089","","","","",""
"5146067","3","0","","","67090","22","","","0707_out","0"
"5146067","93","","","","67091","0.2","","","0",""
"5146067","93","","","","67092","0.1","","","0",""
"5146067","32","","","","67093","10","","","1",""
"5146067","37","","","","67094","10","","","horizontal",""
"5146067","24","","","","67095","se_10055900_coffee_01","","","0.3",""
"5146067","23","1","","","67096","se_10055900","","","se_10055900_coffee_02",""
"5146067","2","-12","","","67097","202","0","0","179",""
"5146067","37","","","","67098","20","","","scale1",""
"5146067","122","0.5","","","67099","30","","","30",""
"5146067","21","0","","","67100","vo_apg","","0","vo_apg_0708",""
"5146067","3","0","","","67101","202","","","0708_in","0"
"5146067","93","","","","67102","1.8","","","1",""
"5146067","3","0","","","67103","202","","","0708_mid","0"
"5146067","92","","","","67104","","","","",""
"5146067","3","0","","","67105","202","","","0708_out","0"
"5146067","93","","","","67106","0.2","","","0",""
"5146067","2","71","","","67107","201","0","0","-237",""
"5146067","37","","","","67108","20","","","scale15",""
"5146067","21","0","","","67109","vo_apg","","0","vo_apg_0709",""
"5146067","3","0","","","67110","22","","","0709_in","0"
"5146067","93","","","","67111","2.3","","","1",""
"5146067","3","0","","","67112","22","","","0709_mid","0"
"5146067","92","","","","67113","","","","",""
"5146067","3","0","","","67114","22","","","0709_out","0"
"5146067","93","","","","67115","0.2","","","0",""
"5146067","93","","","","67116","0.1","","","0",""
"5146067","37","","","","67117","20","","","scale1",""
"5146067","2","-12","","","67118","202","0","0","0",""
"5146067","122","0.5","","","67119","30","","","30",""
"5146067","21","0","","","67120","vo_apg","","0","vo_apg_0710",""
"5146067","3","0","","","67121","202","","","0710_in","0"
"5146067","93","","","","67122","2.2","","","1",""
"5146067","3","0","","","67123","202","","","0710_mid","0"
"5146067","92","","","","67124","","","","",""
"5146067","3","0","","","67125","202","","","0710_out","0"
"5146067","93","","","","67126","0.2","","","0",""
"5146067","22","","","","67127","0","","","0",""
"5146067","3","0","","","67128","202","","","empty","0"
"5146067","32","","","","67129","10","","","0",""
"5146067","93","","","","67130","1","","","0",""
"5146067","24","","","","67131","se_10055900_coffee_02","","","0.5",""
"5146067","3","1","","","67132","131011","","","see_guru","0"
"5146067","3","1","","","67133","106611","","","empty","0.2"
"5146067","3","1","","","67134","1066","","","empty","0.2"
"5146067","2","-195","","","67135","106611","0","0","-104",""
"5146067","2","-195","","","67136","1066","0","0","-104",""
"5146067","37","","","","67137","2","","","iris_out",""
"5146067","2","-278","","","67138","106511","0","0","-129",""
"5146067","2","-278","","","67139","1065","0","0","-129",""
"5146067","3","1","","","67140","106511","","","walk_normal_doya","0.2"
"5146067","3","1","","","67141","1065","","","walk_normal_doya","0.2"
"5146067","2","-278","","","67142","106511","0","2","-290",""
"5146067","2","-278","","","67143","1065","0","2","-290",""
"5146067","2","21","","","67144","202","0","0","-290",""
"5146067","4","","","","67145","106511","","","1",""
"5146067","4","","","","67146","1065","","","1",""
"5146067","93","","","","67147","2","","","0",""
"5146067","4","","","","67148","106511","","","0",""
"5146067","4","","","","67149","1065","","","0",""
"5146067","3","1","","","67150","106511","","","cool_idle_doya","0.2"
"5146067","3","1","","","67151","1065","0","","cool_idle_doya","0.2"
"5146067","93","","","","67152","0.2","","","0",""
"5146067","3","0","","0","67153","106511","1","cool_talk_dere","cool_in_nobi","0.2"
"5146067","3","0","","0","67154","1065","1","cool_talk_dere","cool_in_nobi","0.2"
"5146067","21","0","","","67155","vo_apg","","0","vo_apg_0711",""
"5146067","11","11","0","0","67156","106511","1","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0"
"5146067","91","","","","67157","0","","","",""
"5146067","3","1","","","67158","106511","","","cool_idle_doya","0.2"
"5146067","3","1","","","67159","1065","","","cool_idle_doya","0.2"
"5146067","21","0","","","67160","vo_apg","","0","vo_apg_0712",""
"5146067","11","10","0","0","67161","131011","1","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0"
"5146067","91","","","","67162","0","","","",""
"5146067","3","0","","0","67163","131011","1","idle_normal_shy","maho_idle_normal_in","0.5"
"5146067","3","0","","0.3","67164","106511","1","surprise_talk_search","cool_talk_surprise","0.2"
"5146067","3","0","","0.3","67165","1065","1","surprise_talk_search","cool_talk_surprise","0.2"
"5146067","21","0","","","67166","vo_apg","","0","vo_apg_0713",""
"5146067","11","10","0","0","67167","106511","1","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0"
"5146067","91","","","","67168","0","","","",""
"5146067","3","1","","","67169","106511","","","surprise_idle_talk1R","0.3"
"5146067","3","1","","","67170","1065","","","surprise_idle_talk1R","0.3"
"5146067","3","1","","","67171","131011","","","sad_talk","0.2"
"5146067","21","0","","","67172","vo_apg","","0","vo_apg_0714",""
"5146067","11","10","0","0","67173","131011","1","1","祈梨小姐的話，\n她整個人飛到那裡去了……","0"
"5146067","91","","","","67174","0","","","",""
"5146067","3","1","","","67175","131011","","","sad_idle_lookup","0.2"
"5146067","3","1","","","67176","106511","","","surprise_idle_noface_lookup","0.2"
"5146067","3","1","","","67177","1065","","","surprise_idle_kaya_lookup","0.2"
"5146067","3","0","","0","67178","21","1","coffee_1_loop","coffee_1_in","0"
"5146067","23","0","","","67179","se_10055900","","","se_10055900_photo",""
"5146067","93","","","","67180","0.5","","","0",""
"5146067","2","0","","","67181","201","0","0","0",""
"5146067","21","0","","","67182","vo_apg","","0","vo_apg_0715",""
"5146067","11","11","0","0","67183","106611","1","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0"
"5146067","91","","","","67184","0","","","",""
"5146067","3","0","","","67185","21","","","coffee_1_out","0"
"5146067","23","0","","","67186","se_10055900","","","se_10055900_down",""
"5146067","93","","","","67187","0.7","","","0",""
"5146067","3","1","","","67188","131011","","","sad_idle_sad2_lookup","0.2"
"5146067","3","0","","0","67189","106511","1","surprise3_loop_lookup","surprise3_in_lookup","0.2"
"5146067","3","0","","0","67190","1065","1","surprise3_loop_lookup","surprise3_in_lookup","0.2"
"5146067","21","0","","","67191","vo_apg","","0","vo_apg_0716",""
"5146067","122","0.5","","","67192","30","","","30",""
"5146067","3","0","","","67193","202","","","0716_in","0"
"5146067","93","","","","67194","1.2","","","1",""
"5146067","3","0","","","67195","202","","","0716_mid","0"
"5146067","92","","","","67196","","","","",""
"5146067","3","0","","","67197","202","","","0716_out","0"
"5146067","91","","","","67198","0","","","",""
"5146067","101","","","","67199","67200","","","",""
"5146067","22","","","","67200","0","","","0.2",""
"5146068","1","106","idle_normal_eating_noface","0","68001","1","-288","-385","105811","1.8"
"5146068","5","107","idle_normal_eating_peko","0","68002","6","-288","-385","1058","1.8"
"5146068","1","100","idle_normal","0","68003","1","-278","-225","106011","1.8"
"5146068","5","101","idle_normal","0","68004","4","-278","-225","1060","1.8"
"5146068","1","103","idle_normal_noface","1","68005","1","-278","225","130911","1.8"
"5146068","5","104","idle_normal_kururu","1","68006","1","-278","225","97","1.8"
"5146068","13","","","","68007","105811","","","206",""
"5146068","13","","","","68008","106011","","","200",""
"5146068","13","","","","68009","130911","","","203",""
"5146068","5","15","idle","0","68010","9","-174","0","9","0.85"
"5146068","5","210","empty","0","68011","20","71","-132","20","1"
"5146068","5","60","empty","0","68012","21","153","0","21","1"
"5146068","31","0","","","68013","1","1","0","1","1"
"5146068","91","","","","68014","0","","","0",""
"5146068","102","0","","","68015","0","","","0",""
"5146068","93","","","","68016","1","","","0",""
"5146068","3","0","","0","68017","130911","1","kururu_guid_talk","kururu_guid_in","0.2"
"5146068","3","0","","0","68018","97","1","kururu_guid_talk","kururu_guid_in","0.2"
"5146068","21","0","","","68019","vo_apg","","0","vo_apg_0801",""
"5146068","11","10","0","0","68020","130911","1","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0"
"5146068","91","","","","68021","0","","","",""
"5146068","3","1","","","68022","130911","","","kururu_guid_idle","0.2"
"5146068","3","1","","","68023","97","","","kururu_guid_idle","0.2"
"5146068","3","0","","0","68024","21","1","coffee_3_loop","coffee_3_in","0"
"5146068","23","0","","","68025","se_10055900","","","se_10055900_photo",""
"5146068","3","0","","0","68026","105811","1","peko_notice_idle","peko_notice_in","0.2"
"5146068","3","0","","0","68027","1058","1","peko_notice_idle","peko_notice_in","0.2"
"5146068","3","1","","","68028","106011","","","cool_talk_surprise_lookup","0.2"
"5146068","3","1","","","68029","1060","","","cool_talk_surprise_lookup","0.2"
"5146068","21","0","","","68030","vo_apg","","0","vo_apg_0802",""
"5146068","11","8","0","0","68031","106011","1","1","正中間根本沒有方向盤吧？","0"
"5146068","91","","","","68032","0","","","",""
"5146068","3","1","","","68033","106011","","","cool_idle_talkR","0.2"
"5146068","3","1","","","68034","1060","","","cool_idle_talkR","0.2"
"5146068","3","0","","0.2","68035","130911","1","anger_talk_surprise2_lookup","hawawa_lookup","0.2"
"5146068","3","1","","","68036","97","","","hawawa","0.2"
"5146068","21","0","","","68037","vo_apg","","0","vo_apg_0803",""
"5146068","11","8","0","0","68038","130911","1","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0"
"5146068","91","","","","68039","0","","","",""
"5146068","3","0","","","68040","21","","","coffee_3_out","0"
"5146068","3","1","","","68041","130911","","","anger_idle_sad","0.2"
"5146068","3","1","","","68042","105811","","","sad_idle_noface","0.2"
"5146068","3","1","","0","68043","1058","1","sad_idle_peko_loop","sad_idle_peko_in","0.2"
"5146068","21","0","","","68044","vo_apg","","0","vo_apg_0804",""
"5146068","11","10","0","0","68045","105811","1","1","…………","0"
"5146068","91","","","","68046","0","","","",""
"5146068","4","","","","68047","106011","","","1",""
"5146068","4","","","","68048","1060","","","1",""
"5146068","3","1","","","68049","130911","","","idle_normal_surprise","0.2"
"5146068","3","1","","","68050","106011","","","shock_loop_doteyes","0.2"
"5146068","3","1","","","68051","1060","","","shock_loop_doteyes","0.2"
"5146068","3","0","","0","68052","105811","1","peko_bowbowbow_loop","peko_bowbowbow_in","0.2"
"5146068","3","0","","0","68053","1058","1","peko_bowbowbow_loop","peko_bowbowbow_in","0.2"
"5146068","21","0","","","68054","vo_apg","","0","vo_apg_0805",""
"5146068","11","7","0","0","68055","105811","1","1","對不起～！！","0"
"5146068","91","","","","68056","0","","","",""
"5146068","3","1","","","68057","106011","","","anger_talk_shy","0.2"
"5146068","3","1","","","68058","1060","","","anger_talk_shy","0.2"
"5146068","21","0","","","68059","vo_apg","","0","vo_apg_0806",""
"5146068","11","9","0","0","68060","106011","1","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0"
"5146068","91","","","","68061","0","","","",""
"5146068","3","1","","","68062","106011","","","anger_idle_shy","0.2"
"5146068","3","1","","","68063","1060","","","anger_idle_shy","0.2"
"5146068","3","0","","0","68064","105811","1","tahaha_talk","tahaha_in","0.2"
"5146068","3","0","","0","68065","1058","1","tahaha_talk","tahaha_in","0.2"
"5146068","21","0","","","68066","vo_apg","","0","vo_apg_0807",""
"5146068","11","7","0","0","68067","105811","1","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0"
"5146068","91","","","","68068","0","","","",""
