82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"3","0","98","5146065","maho_kurukuru_loopB","0.2","1","0","65082","maho_kurukuru_inB",""
"3","0","130911","5146065","kururu_kurukuru_loop","0.2","1","0","65083","kururu_kurukuru_in",""
"3","0","97","5146065","kururu_kurukuru_loopF","0.2","1","0","65084","kururu_kurukuru_inF",""
"3","0","96","5146065","kururu_kurukuru_loopB","0.2","1","0","65085","kururu_kurukuru_inB",""
"21","0","vo_apg","5146065","0","","","","65086","vo_apg_0511",""
"11","13","131011","5146065","0","0","0","0","65087","庫露露咕嚕轉～♪","1.1"
"91","","0","5146065","","","","","65088","",""
"21","0","vo_apg","5146065","0","","","","65089","vo_apg_0512",""
"11","10","130911","5146065","0","0","0","0","65090","庫露露咕嚕轉～♪","1"
"91","","0","5146065","","","","","65091","",""
"12","2","131011","5146065","0","0","0","10","65092","6","0"
"12","2","130911","5146065","0","0","0","10","65093","7","0"
"3","1","106011","5146065","","0.2","","","65094","walk_normal",""
"3","1","1060","5146065","","0.2","","","65095","walk_normal",""
"2","-305","106011","5146065","3.4","","0","","65096","-376",""
"2","-305","1060","5146065","3.4","","0","","65097","-376",""
"93","","3.4","5146065","","","","","65098","0",""
"2","-305","106011","5146065","0.6","","14","","65099","-446",""
"2","-305","1060","5146065","0.6","","14","","65100","-446",""
"3","0","106011","5146065","","0","","","65101","kyaru_damage",""
"3","0","1060","5146065","","0","","","65102","kyaru_damage",""
"93","","0.8","5146065","","","","","65103","0",""
"3","0","106011","5146065","cool_talk_jitome","0.2","1","0","65104","cool_in_jitome",""
"3","0","1060","5146065","cool_talk_jitome","0.2","1","0","65105","cool_in_jitome",""
"21","0","vo_apg","5146065","0","","","","65106","vo_apg_0513",""
"11","8","106011","5146065","1","0","1","0","65107","妳們兩個在做什麼啊……","0"
"91","","0","5146065","","","","","65108","",""
"101","","65110","5146065","","","","","65109","",""
"22","","0","5146065","","","","","65110","0.2",""
"1","140","1","5146066","-500","1.8","-278","0","66001","104011","aoi_walk_fear"
"5","141","1","5146066","30","1.8","-262","0","66002","99","idle_normal"
"1","100","1","5146066","290","1.8","-278","1","66003","130911","idle_normal_noface"
"5","101","1","5146066","290","1.8","-278","1","66004","98","idle_normal_kururu"
"13","","104011","5146066","","","","","66005","201",""
"13","","130911","5146066","","","","","66006","200",""
"5","15","8","5146066","0","0.85","-174","0","66007","8","idle"
"5","210","20","5146066","-119","1","-79","0","66008","20","empty"
"5","210","22","5146066","0","1","-194","0","66009","22","empty"
"31","0","1","5146066","0","1","1","","66010","1",""
"31","0","2","5146066","-57.7","0","1","","66011","2",""
"31","0","13","5146066","0","0","1","","66012","13",""
"31","11","19","5146066","-69","0","1","","66013","19",""
"31","0","20","5146066","0","1","1","","66014","20",""
"36","","20","5146066","","","","","66015","104011",""
"36","","20","5146066","","","","","66016","99",""
"36","","20","5146066","","","","","66017","20",""
"36","","20","5146066","","","","","66018","22",""
"91","","0","5146066","","","","","66019","0",""
"102","0","0","5146066","","","","","66020","0",""
"2","-278","104011","5146066","2.7","","0","","66021","-290",""
"3","1","104011","5146066","","0.2","","","66022","aoi_walk_fear",""
"93","","2.7","5146066","","","","","66023","0",""
"3","1","104011","5146066","","0.2","","","66024","see_talk",""
"21","0","vo_apg","5146066","0","","","","66025","vo_apg_0601",""
"11","9","104011","5146066","1","0","1","0","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0"
"91","","0","5146066","","","","","66027","",""
"3","1","104011","5146066","","0.2","","","66028","see_idle",""
"3","0","130911","5146066","talk_normal","0.2","1","0.2","66029","smile",""
"3","0","98","5146066","talk_normal","0.2","1","0.2","66030","smile",""
"21","0","vo_apg","5146066","0","","","","66031","vo_apg_0602",""
"11","7","130911","5146066","1","0","1","0","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0"
"91","","0","5146066","","","","","66033","",""
"3","1","130911","5146066","","0.2","","","66034","idle_normal_surprise",""
"3","1","104011","5146066","","0.2","","","66035","panic",""
"21","0","vo_apg","5146066","0","","","","66036","vo_apg_0603",""
"11","12","104011","5146066","1","0","1","0","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0"
"91","","0","5146066","","","","","66038","",""
"3","1","130911","5146066","","0.2","","","66039","anger_talk_pain",""
"3","1","98","5146066","","0.2","","","66040","anger_talk_pain",""
"21","0","vo_apg","5146066","0","","","","66041","vo_apg_0604",""
"11","7","130911","5146066","1","0","1","0","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0"
"91","","0","5146066","","","","","66043","",""
"3","1","130911","5146066","","0.2","","","66044","idle_normal_dere",""
"3","0","104011","5146066","surprise_talk_search_dere","0","1","0.1","66045","aoi_surprise_in",""
"21","0","vo_apg","5146066","0","","","","66046","vo_apg_0605",""
"11","8","104011","5146066","1","0","1","0","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0"
"91","","0","5146066","","","","","66048","",""
"3","1","104011","5146066","","0.2","","","66049","surprise_idle_dere",""
"3","0","130911","5146066","kururu_guid_talk","0.2","1","0.2","66050","kururu_surprise_talk_long",""
"3","0","98","5146066","kururu_guid_talk","0.2","1","0.2","66051","kururu_surprise_talk_long",""
"21","0","vo_apg","5146066","0","","","","66052","vo_apg_0606",""
"11","8","130911","5146066","1","0","1","0","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0"
"91","","0","5146066","","","","","66054","",""
"3","1","130911","5146066","","0.2","","","66055","idle_normal_noface",""
"3","1","98","5146066","","0.2","","","66056","idle_normal_kururu",""
"3","0","104011","5146066","guts2_talk_surprise2","0.2","1","0","66057","guts2_in_surprise2",""
"21","0","vo_apg","5146066","0","","","","66058","vo_apg_0607",""
"11","9","104011","5146066","1","0","1","0","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0"
"91","","0","5146066","","","","","66060","",""
"3","1","104011","5146066","","0.2","","","66061","guts2_idle_surprise2",""
"3","1","130911","5146066","","0.2","","","66062","joy_talk_dere",""
"3","1","98","5146066","","0.2","","","66063","joy_talk",""
"21","0","vo_apg","5146066","0","","","","66064","vo_apg_0608",""
"11","8","130911","5146066","1","0","1","0","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0"
"91","","0","5146066","","","","","66066","",""
"22","","0","5146066","","","","","66067","0",""
"3","0","130911","5146066","idle_normal_joy","0.4","1","0.1","66068","hello",""
"3","1","104011","5146066","","0.2","","","66069","walk_jog_dere",""
"2","-278","104011","5146066","2","","0","","66070","-50",""
"93","","1","5146066","","","","","66071","0",""
"32","","2","5146066","","","","","66072","1",""
"93","","1.5","5146066","","","","","66073","0",""
"2","-480","104011","5146066","0","","0","","66074","0",""
"3","1","104011","5146066","","0","","","66075","empty",""
"37","","20","5146066","","","","","66076","scale15",""
"37","","2","5146066","","","","","66077","fade_out",""
"32","","13","5146066","","","","","66078","1",""
"93","","2","5146066","","","","","66079","0",""
"21","0","vo_apg","5146066","0","","","","66080","vo_apg_0609",""
"3","0","22","5146066","","0","","","66081","0609_in",""
"93","","2.2","5146066","","","","","66082","1",""
"3","0","22","5146066","","0","","","66083","0609_mid",""
"92","","","5146066","","","","","66084","",""
"3","0","22","5146066","","0","","","66085","0609_out",""
"93","","0.2","5146066","","","","","66086","0",""
"2","-79","20","5146066","0","","0","","66087","-132",""
"21","0","vo_apg","5146066","0","","","","66088","vo_apg_0610",""
"3","0","22","5146066","","0","","","66089","0610_in",""
"93","","2.2","5146066","","","","","66090","1",""
"3","0","22","5146066","","0","","","66091","0610_mid",""
"92","","","5146066","","","","","66092","",""
"3","0","22","5146066","","0","","","66093","0610_out",""
"93","","0.2","5146066","","","","","66094","0",""
"21","0","vo_apg","5146066","0","","","","66095","vo_apg_0611",""
"3","0","22","5146066","","0","","","66096","0611_in",""
"93","","2.3","5146066","","","","","66097","1",""
"3","0","22","5146066","","0","","","66098","0611_mid",""
"92","","","5146066","","","","","66099","",""
"3","0","22","5146066","","0","","","66100","0611_out",""
"93","","0.2","5146066","","","","","66101","0",""
"22","","0","5146066","","","","","66102","0",""
"3","1","104011","5146066","","0","","","66103","empty",""
"37","","2","5146066","","","","","66104","fade_in",""
"93","","1","5146066","","","","","66105","0",""
"32","","13","5146066","","","","","66106","0",""
"37","","2","5146066","","","","","66107","fade_out",""
"3","1","130911","5146066","","0","","","66108","kururu_wish_talk_surprise_lookup",""
"93","","1","5146066","","","","","66109","0",""
"3","0","130911","5146066","kururu_surprise_talk_joy","0.2","1","0.2","66110","kururu_wish_talk_surprise_lookup",""
"21","0","vo_apg","5146066","0","","","","66111","vo_apg_0612",""
"11","8","130911","5146066","1","0","1","0","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0"
"91","","0","5146066","","","","","66113","",""
"22","","0","5146066","","","","","66114","0",""
"37","","2","5146066","","","","","66115","fade_in",""
"93","","1","5146066","","","","","66116","0",""
"37","","20","5146066","","","","","66117","scale1",""
"37","","2","5146066","","","","","66118","blackroom_in",""
"121","1.15","0","5146066","1.15","10","9","","66119","20",""
"2","-248","104011","5146066","0","","0","","66120","27",""
"2","-248","99","5146066","0","","0","","66121","27",""
"3","1","104011","5146066","","0","","","66122","aoi_satori_in",""
"3","1","99","5146066","","0","","","66123","aoi_satori_in",""
"93","","0.5","5146066","","","","","66124","0",""
"21","0","vo_apg","5146066","0","","","","66125","vo_apg_0613",""
"11","5","104011","5146066","0","0","1","0","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1"
"93","","3","5146066","","","","","66127","",""
"32","","19","5146066","","","","","66128","1",""
"23","0","se_10055900","5146066","","","","","66129","se_10055900_satori",""
"93","","0.5","5146066","","","","","66130","",""
"3","0","104011","5146066","aoi_satori_loop","0.2","1","0","66131","aoi_satori_mid",""
"3","0","99","5146066","aoi_satori_loop","0.2","1","0","66132","aoi_satori_mid",""
"93","","4","5146066","","","","","66133","0",""
"92","","","5146066","","","","","66134","",""
"101","","66136","5146066","","","","","66135","",""
"22","","0","5146066","","","","","66136","0.2",""
"1","106","1","5146067","-385","1.8","-288","0","67001","106611","idle_normal"
"5","107","3","5146067","-385","1.8","-288","0","67002","1066","idle_normal"
"1","103","1","5146067","-225","1.8","-278","0","67003","106511","idle_normal"
"5","104","2","5146067","-225","1.8","-278","0","67004","1065","idle_normal"
"1","100","1","5146067","290","1.8","-278","1","67005","131011","idle_normal"
"13","","106611","5146067","","","","","67006","206",""
"13","","106511","5146067","","","","","67007","203",""
"13","","131011","5146067","","","","","67008","200",""
"5","15","9","5146067","0","0.85","-174","0","67009","9","idle"
"5","210","20","5146067","-292","1","71","0","67010","201","empty"
"5","210","20","5146067","-61","1","71","0","67011","202","empty"
"5","210","22","5146067","126","1","-43","0","67012","22","empty"
"5","60","21","5146067","0","1","94","0","67013","21","empty"
"31","0","1","5146067","0","1","1","","67014","1",""
"31","0","2","5146067","-57.7","0","1","","67015","2",""
"31","0","10","5146067","0","0","1","","67016","10",""
"31","0","20","5146067","0","1","1","","67017","20",""
"36","","20","5146067","","","","","67018","106611",""
"36","","20","5146067","","","","","67019","106511",""
"36","","20","5146067","","","","","67020","201",""
"36","","20","5146067","","","","","67021","202",""
"36","","20","5146067","","","","","67022","22",""
"91","","0","5146067","","","","","67023","0",""
"102","0","0","5146067","","","","","67024","0",""
"93","","1","5146067","","","","","67025","0",""
"3","1","106511","5146067","","0.2","","","67026","talk_normal_noface",""
"3","1","1065","5146067","","0.2","","","67027","talk_normal_kaya",""
"21","0","vo_apg","5146067","0","","","","67028","vo_apg_0701",""
"11","9","106511","5146067","1","0","1","0","67029","祈梨──\n接下來搭看看這個吧。","0"
"91","","0","5146067","","","","","67030","",""
"3","1","106511","5146067","","0.2","","","67031","idle_normal_look",""
"3","1","1065","5146067","","0.2","","","67032","idle_normal_look",""
"3","0","106611","5146067","cool_talk_sad","0.2","1","0","67033","cool_in_sad",""
"3","0","1066","5146067","cool_talk_sad","0.2","1","0","67034","cool_in_sad",""
"21","0","vo_apg","5146067","0","","","","67035","vo_apg_0702",""
"11","6","106611","5146067","1","0","1","0","67036","咖啡杯～？\n這好像太孩子氣了吧？","0"
"91","","0","5146067","","","","","67037","",""
"3","1","106611","5146067","","0.2","","","67038","cool_idle",""
"3","1","1066","5146067","","0.2","","","67039","cool_idle",""
"3","1","106511","5146067","","0.2","","","67040","idle_normal",""
"3","1","1065","5146067","","0.2","","","67041","idle_normal",""
"3","1","131011","5146067","","0.2","","","67042","joy_talk_normal",""
"21","0","vo_apg","5146067","0","","","","67043","vo_apg_0703",""
"11","8","131011","5146067","1","0","1","0","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0"
"91","","0","5146067","","","","","67045","",""
"3","1","131011","5146067","","0.2","","","67046","idle_normal",""
"3","0","106511","5146067","doya_talk_normal","0.2","1","0","67047","doya_in_normal",""
"3","0","1065","5146067","doya_talk_normal","0.2","1","0","67048","doya_in_normal",""
"21","0","vo_apg","5146067","0","","","","67049","vo_apg_0704",""
"11","7","106511","5146067","1","0","1","0","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0"
"91","","0","5146067","","","","","67051","",""
"3","1","106511","5146067","","0.2","","","67052","doya_idle_normal",""
"3","1","1065","5146067","","0.2","","","67053","doya_idle_normal",""
"3","1","131011","5146067","","0.2","","","67054","wish_talk_joy",""
"21","0","vo_apg","5146067","0","","","","67055","vo_apg_0705",""
"11","8","131011","5146067","1","0","1","0","67056","好的～♪\n包在人家身上～","0"
"91","","0","5146067","","","","","67057","",""
"22","","0","5146067","","","","","67058","0",""
"3","0","131011","5146067","idle_normal","0.4","1","0.1","67059","hello",""
"3","1","106611","5146067","","0.4","","","67060","walk_yareyare",""
"3","1","1066","5146067","","0.4","","","67061","walk_yareyare",""
"3","1","106511","5146067","","0.2","","","67062","walk_kyapi",""
"3","1","1065","5146067","","0.2","","","67063","walk_kyapi",""
"2","-288","106611","5146067","2","","0","","67064","-194",""
"2","-288","1066","5146067","2","","0","","67065","-194",""
"2","-278","106511","5146067","2","","0","","67066","-34",""
"2","-278","1065","5146067","2","","0","","67067","-34",""
"93","","1","5146067","","","","","67068","0",""
"32","","2","5146067","","","","","67069","1",""
"93","","1.5","5146067","","","","","67070","0",""
"23","1","se_10055900","5146067","","","","","67071","se_10055900_coffee_01",""
"2","-331","106611","5146067","0","","0","","67072","-126",""
"2","-331","1066","5146067","0","","0","","67073","-126",""
"2","-331","106511","5146067","0","","0","","67074","126",""
"2","-331","1065","5146067","0","","0","","67075","126",""
"37","","20","5146067","","","","","67076","scale15",""
"21","0","vo_apg","5146067","0","","","","67077","vo_apg_0706",""
"3","0","22","5146067","","0","","","67078","0706_in",""
"93","","3","5146067","","","","","67079","1",""
"3","0","22","5146067","","0","","","67080","0706_mid",""
"92","","","5146067","","","","","67081","",""
"3","0","22","5146067","","0","","","67082","0706_out",""
"93","","0.2","5146067","","","","","67083","0",""
"2","-43","22","5146067","0","","0","","67084","-126",""
"21","0","vo_apg","5146067","0","","","","67085","vo_apg_0707",""
"3","0","22","5146067","","0","","","67086","0707_in",""
"93","","3.7","5146067","","","","","67087","1",""
"3","0","22","5146067","","0","","","67088","0707_mid",""
"92","","","5146067","","","","","67089","",""
"3","0","22","5146067","","0","","","67090","0707_out",""
"93","","0.2","5146067","","","","","67091","0",""
"93","","0.1","5146067","","","","","67092","0",""
"32","","10","5146067","","","","","67093","1",""
"37","","10","5146067","","","","","67094","horizontal",""
"24","","se_10055900_coffee_01","5146067","","","","","67095","0.3",""
"23","1","se_10055900","5146067","","","","","67096","se_10055900_coffee_02",""
"2","-12","202","5146067","0","","0","","67097","179",""
"37","","20","5146067","","","","","67098","scale1",""
"122","0.5","30","5146067","","","","","67099","30",""
"21","0","vo_apg","5146067","0","","","","67100","vo_apg_0708",""
"3","0","202","5146067","","0","","","67101","0708_in",""
"93","","1.8","5146067","","","","","67102","1",""
"3","0","202","5146067","","0","","","67103","0708_mid",""
"92","","","5146067","","","","","67104","",""
"3","0","202","5146067","","0","","","67105","0708_out",""
"93","","0.2","5146067","","","","","67106","0",""
"2","71","201","5146067","0","","0","","67107","-237",""
"37","","20","5146067","","","","","67108","scale15",""
"21","0","vo_apg","5146067","0","","","","67109","vo_apg_0709",""
"3","0","22","5146067","","0","","","67110","0709_in",""
"93","","2.3","5146067","","","","","67111","1",""
"3","0","22","5146067","","0","","","67112","0709_mid",""
"92","","","5146067","","","","","67113","",""
"3","0","22","5146067","","0","","","67114","0709_out",""
"93","","0.2","5146067","","","","","67115","0",""
"93","","0.1","5146067","","","","","67116","0",""
"37","","20","5146067","","","","","67117","scale1",""
"2","-12","202","5146067","0","","0","","67118","0",""
"122","0.5","30","5146067","","","","","67119","30",""
"21","0","vo_apg","5146067","0","","","","67120","vo_apg_0710",""
"3","0","202","5146067","","0","","","67121","0710_in",""
"93","","2.2","5146067","","","","","67122","1",""
"3","0","202","5146067","","0","","","67123","0710_mid",""
"92","","","5146067","","","","","67124","",""
"3","0","202","5146067","","0","","","67125","0710_out",""
"93","","0.2","5146067","","","","","67126","0",""
"22","","0","5146067","","","","","67127","0",""
"3","0","202","5146067","","0","","","67128","empty",""
"32","","10","5146067","","","","","67129","0",""
"93","","1","5146067","","","","","67130","0",""
"24","","se_10055900_coffee_02","5146067","","","","","67131","0.5",""
"3","1","131011","5146067","","0","","","67132","see_guru",""
"3","1","106611","5146067","","0.2","","","67133","empty",""
"3","1","1066","5146067","","0.2","","","67134","empty",""
"2","-195","106611","5146067","0","","0","","67135","-104",""
"2","-195","1066","5146067","0","","0","","67136","-104",""
"37","","2","5146067","","","","","67137","iris_out",""
"2","-278","106511","5146067","0","","0","","67138","-129",""
"2","-278","1065","5146067","0","","0","","67139","-129",""
"3","1","106511","5146067","","0.2","","","67140","walk_normal_doya",""
"3","1","1065","5146067","","0.2","","","67141","walk_normal_doya",""
"2","-278","106511","5146067","2","","0","","67142","-290",""
"2","-278","1065","5146067","2","","0","","67143","-290",""
"2","21","202","5146067","0","","0","","67144","-290",""
"4","","106511","5146067","","","","","67145","1",""
"4","","1065","5146067","","","","","67146","1",""
"93","","2","5146067","","","","","67147","0",""
"4","","106511","5146067","","","","","67148","0",""
"4","","1065","5146067","","","","","67149","0",""
"3","1","106511","5146067","","0.2","","","67150","cool_idle_doya",""
"3","1","1065","5146067","","0.2","0","","67151","cool_idle_doya",""
"93","","0.2","5146067","","","","","67152","0",""
"3","0","106511","5146067","cool_talk_dere","0.2","1","0","67153","cool_in_nobi",""
"3","0","1065","5146067","cool_talk_dere","0.2","1","0","67154","cool_in_nobi",""
"21","0","vo_apg","5146067","0","","","","67155","vo_apg_0711",""
"11","11","106511","5146067","1","0","1","0","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0"
"91","","0","5146067","","","","","67157","",""
"3","1","106511","5146067","","0.2","","","67158","cool_idle_doya",""
"3","1","1065","5146067","","0.2","","","67159","cool_idle_doya",""
"21","0","vo_apg","5146067","0","","","","67160","vo_apg_0712",""
"11","10","131011","5146067","1","0","1","0","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0"
"91","","0","5146067","","","","","67162","",""
"3","0","131011","5146067","idle_normal_shy","0.5","1","0","67163","maho_idle_normal_in",""
"3","0","106511","5146067","surprise_talk_search","0.2","1","0.3","67164","cool_talk_surprise",""
"3","0","1065","5146067","surprise_talk_search","0.2","1","0.3","67165","cool_talk_surprise",""
"21","0","vo_apg","5146067","0","","","","67166","vo_apg_0713",""
"11","10","106511","5146067","1","0","1","0","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0"
"91","","0","5146067","","","","","67168","",""
"3","1","106511","5146067","","0.3","","","67169","surprise_idle_talk1R",""
"3","1","1065","5146067","","0.3","","","67170","surprise_idle_talk1R",""
"3","1","131011","5146067","","0.2","","","67171","sad_talk",""
"21","0","vo_apg","5146067","0","","","","67172","vo_apg_0714",""
"11","10","131011","5146067","1","0","1","0","67173","祈梨小姐的話，\n她整個人飛到那裡去了……","0"
"91","","0","5146067","","","","","67174","",""
"3","1","131011","5146067","","0.2","","","67175","sad_idle_lookup",""
"3","1","106511","5146067","","0.2","","","67176","surprise_idle_noface_lookup",""
"3","1","1065","5146067","","0.2","","","67177","surprise_idle_kaya_lookup",""
"3","0","21","5146067","coffee_1_loop","0","1","0","67178","coffee_1_in",""
"23","0","se_10055900","5146067","","","","","67179","se_10055900_photo",""
"93","","0.5","5146067","","","","","67180","0",""
"2","0","201","5146067","0","","0","","67181","0",""
"21","0","vo_apg","5146067","0","","","","67182","vo_apg_0715",""
"11","11","106611","5146067","1","0","1","0","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0"
"91","","0","5146067","","","","","67184","",""
"3","0","21","5146067","","0","","","67185","coffee_1_out",""
"23","0","se_10055900","5146067","","","","","67186","se_10055900_down",""
"93","","0.7","5146067","","","","","67187","0",""
"3","1","131011","5146067","","0.2","","","67188","sad_idle_sad2_lookup",""
"3","0","106511","5146067","surprise3_loop_lookup","0.2","1","0","67189","surprise3_in_lookup",""
"3","0","1065","5146067","surprise3_loop_lookup","0.2","1","0","67190","surprise3_in_lookup",""
"21","0","vo_apg","5146067","0","","","","67191","vo_apg_0716",""
"122","0.5","30","5146067","","","","","67192","30",""
"3","0","202","5146067","","0","","","67193","0716_in",""
"93","","1.2","5146067","","","","","67194","1",""
"3","0","202","5146067","","0","","","67195","0716_mid",""
"92","","","5146067","","","","","67196","",""
"3","0","202","5146067","","0","","","67197","0716_out",""
"91","","0","5146067","","","","","67198","",""
"101","","67200","5146067","","","","","67199","",""
"22","","0","5146067","","","","","67200","0.2",""
"1","106","1","5146068","-385","1.8","-288","0","68001","105811","idle_normal_eating_noface"
"5","107","6","5146068","-385","1.8","-288","0","68002","1058","idle_normal_eating_peko"
"1","100","1","5146068","-225","1.8","-278","0","68003","106011","idle_normal"
"5","101","4","5146068","-225","1.8","-278","0","68004","1060","idle_normal"
"1","103","1","5146068","225","1.8","-278","1","68005","130911","idle_normal_noface"
"5","104","1","5146068","225","1.8","-278","1","68006","97","idle_normal_kururu"
"13","","105811","5146068","","","","","68007","206",""
"13","","106011","5146068","","","","","68008","200",""
"13","","130911","5146068","","","","","68009","203",""
"5","15","9","5146068","0","0.85","-174","0","68010","9","idle"
"5","210","20","5146068","-132","1","71","0","68011","20","empty"
"5","60","21","5146068","0","1","153","0","68012","21","empty"
"31","0","1","5146068","0","1","1","","68013","1",""
"91","","0","5146068","","","","","68014","0",""
"102","0","0","5146068","","","","","68015","0",""
"93","","1","5146068","","","","","68016","0",""
"3","0","130911","5146068","kururu_guid_talk","0.2","1","0","68017","kururu_guid_in",""
"3","0","97","5146068","kururu_guid_talk","0.2","1","0","68018","kururu_guid_in",""
"21","0","vo_apg","5146068","0","","","","68019","vo_apg_0801",""
"11","10","130911","5146068","1","0","1","0","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0"
"91","","0","5146068","","","","","68021","",""
"3","1","130911","5146068","","0.2","","","68022","kururu_guid_idle",""
"3","1","97","5146068","","0.2","","","68023","kururu_guid_idle",""
"3","0","21","5146068","coffee_3_loop","0","1","0","68024","coffee_3_in",""
"23","0","se_10055900","5146068","","","","","68025","se_10055900_photo",""
"3","0","105811","5146068","peko_notice_idle","0.2","1","0","68026","peko_notice_in",""
"3","0","1058","5146068","peko_notice_idle","0.2","1","0","68027","peko_notice_in",""
"3","1","106011","5146068","","0.2","","","68028","cool_talk_surprise_lookup",""
"3","1","1060","5146068","","0.2","","","68029","cool_talk_surprise_lookup",""
"21","0","vo_apg","5146068","0","","","","68030","vo_apg_0802",""
"11","8","106011","5146068","1","0","1","0","68031","正中間根本沒有方向盤吧？","0"
"91","","0","5146068","","","","","68032","",""
"3","1","106011","5146068","","0.2","","","68033","cool_idle_talkR",""
"3","1","1060","5146068","","0.2","","","68034","cool_idle_talkR",""
"3","0","130911","5146068","anger_talk_surprise2_lookup","0.2","1","0.2","68035","hawawa_lookup",""
"3","1","97","5146068","","0.2","","","68036","hawawa",""
"21","0","vo_apg","5146068","0","","","","68037","vo_apg_0803",""
"11","8","130911","5146068","1","0","1","0","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0"
"91","","0","5146068","","","","","68039","",""
"3","0","21","5146068","","0","","","68040","coffee_3_out",""
"3","1","130911","5146068","","0.2","","","68041","anger_idle_sad",""
"3","1","105811","5146068","","0.2","","","68042","sad_idle_noface",""
"3","1","1058","5146068","sad_idle_peko_loop","0.2","1","0","68043","sad_idle_peko_in",""
"21","0","vo_apg","5146068","0","","","","68044","vo_apg_0804",""
"11","10","105811","5146068","1","0","1","0","68045","…………","0"
"91","","0","5146068","","","","","68046","",""
"4","","106011","5146068","","","","","68047","1",""
"4","","1060","5146068","","","","","68048","1",""
"3","1","130911","5146068","","0.2","","","68049","idle_normal_surprise",""
"3","1","106011","5146068","","0.2","","","68050","shock_loop_doteyes",""
"3","1","1060","5146068","","0.2","","","68051","shock_loop_doteyes",""
"3","0","105811","5146068","peko_bowbowbow_loop","0.2","1","0","68052","peko_bowbowbow_in",""
"3","0","1058","5146068","peko_bowbowbow_loop","0.2","1","0","68053","peko_bowbowbow_in",""
"21","0","vo_apg","5146068","0","","","","68054","vo_apg_0805",""
"11","7","105811","5146068","1","0","1","0","68055","對不起～！！","0"
"91","","0","5146068","","","","","68056","",""
"3","1","106011","5146068","","0.2","","","68057","anger_talk_shy",""
"3","1","1060","5146068","","0.2","","","68058","anger_talk_shy",""
"21","0","vo_apg","5146068","0","","","","68059","vo_apg_0806",""
"11","9","106011","5146068","1","0","1","0","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0"
"91","","0","5146068","","","","","68061","",""
"3","1","106011","5146068","","0.2","","","68062","anger_idle_shy",""
"3","1","1060","5146068","","0.2","","","68063","anger_idle_shy",""
"3","0","105811","5146068","tahaha_talk","0.2","1","0","68064","tahaha_in",""
"3","0","1058","5146068","tahaha_talk","0.2","1","0","68065","tahaha_in",""
"21","0","vo_apg","5146068","0","","","","68066","vo_apg_0807",""
"11","7","105811","5146068","1","0","1","0","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0"
"91","","0","5146068","","","","","68068","",""
