e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"maho_kurukuru_inB","65082","0","","0.2","98","maho_kurukuru_loopB","0","5146065","1","3"
"kururu_kurukuru_in","65083","0","","0.2","130911","kururu_kurukuru_loop","0","5146065","1","3"
"kururu_kurukuru_inF","65084","0","","0.2","97","kururu_kurukuru_loopF","0","5146065","1","3"
"kururu_kurukuru_inB","65085","0","","0.2","96","kururu_kurukuru_loopB","0","5146065","1","3"
"vo_apg_0511","65086","0","","","vo_apg","0","","5146065","","21"
"庫露露咕嚕轉～♪","65087","13","1.1","0","131011","0","0","5146065","0","11"
"","65088","","","","0","","","5146065","","91"
"vo_apg_0512","65089","0","","","vo_apg","0","","5146065","","21"
"庫露露咕嚕轉～♪","65090","10","1","0","130911","0","0","5146065","0","11"
"","65091","","","","0","","","5146065","","91"
"6","65092","2","0","0","131011","0","10","5146065","0","12"
"7","65093","2","0","0","130911","0","10","5146065","0","12"
"walk_normal","65094","1","","0.2","106011","","","5146065","","3"
"walk_normal","65095","1","","0.2","1060","","","5146065","","3"
"-376","65096","-305","","","106011","3.4","","5146065","0","2"
"-376","65097","-305","","","1060","3.4","","5146065","0","2"
"0","65098","","","","3.4","","","5146065","","93"
"-446","65099","-305","","","106011","0.6","","5146065","14","2"
"-446","65100","-305","","","1060","0.6","","5146065","14","2"
"kyaru_damage","65101","0","","0","106011","","","5146065","","3"
"kyaru_damage","65102","0","","0","1060","","","5146065","","3"
"0","65103","","","","0.8","","","5146065","","93"
"cool_in_jitome","65104","0","","0.2","106011","cool_talk_jitome","0","5146065","1","3"
"cool_in_jitome","65105","0","","0.2","1060","cool_talk_jitome","0","5146065","1","3"
"vo_apg_0513","65106","0","","","vo_apg","0","","5146065","","21"
"妳們兩個在做什麼啊……","65107","8","0","0","106011","1","0","5146065","1","11"
"","65108","","","","0","","","5146065","","91"
"","65109","","","","65110","","","5146065","","101"
"0.2","65110","","","","0","","","5146065","","22"
"104011","66001","140","aoi_walk_fear","1.8","1","-500","0","5146066","-278","1"
"99","66002","141","idle_normal","1.8","1","30","0","5146066","-262","5"
"130911","66003","100","idle_normal_noface","1.8","1","290","1","5146066","-278","1"
"98","66004","101","idle_normal_kururu","1.8","1","290","1","5146066","-278","5"
"201","66005","","","","104011","","","5146066","","13"
"200","66006","","","","130911","","","5146066","","13"
"8","66007","15","idle","0.85","8","0","0","5146066","-174","5"
"20","66008","210","empty","1","20","-119","0","5146066","-79","5"
"22","66009","210","empty","1","22","0","0","5146066","-194","5"
"1","66010","0","","1","1","0","","5146066","1","31"
"2","66011","0","","0","2","-57.7","","5146066","1","31"
"13","66012","0","","0","13","0","","5146066","1","31"
"19","66013","11","","0","19","-69","","5146066","1","31"
"20","66014","0","","1","20","0","","5146066","1","31"
"104011","66015","","","","20","","","5146066","","36"
"99","66016","","","","20","","","5146066","","36"
"20","66017","","","","20","","","5146066","","36"
"22","66018","","","","20","","","5146066","","36"
"0","66019","","","","0","","","5146066","","91"
"0","66020","0","","","0","","","5146066","","102"
"-290","66021","-278","","","104011","2.7","","5146066","0","2"
"aoi_walk_fear","66022","1","","0.2","104011","","","5146066","","3"
"0","66023","","","","2.7","","","5146066","","93"
"see_talk","66024","1","","0.2","104011","","","5146066","","3"
"vo_apg_0601","66025","0","","","vo_apg","0","","5146066","","21"
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","9","0","0","104011","1","0","5146066","1","11"
"","66027","","","","0","","","5146066","","91"
"see_idle","66028","1","","0.2","104011","","","5146066","","3"
"smile","66029","0","","0.2","130911","talk_normal","0.2","5146066","1","3"
"smile","66030","0","","0.2","98","talk_normal","0.2","5146066","1","3"
"vo_apg_0602","66031","0","","","vo_apg","0","","5146066","","21"
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","7","0","0","130911","1","0","5146066","1","11"
"","66033","","","","0","","","5146066","","91"
"idle_normal_surprise","66034","1","","0.2","130911","","","5146066","","3"
"panic","66035","1","","0.2","104011","","","5146066","","3"
"vo_apg_0603","66036","0","","","vo_apg","0","","5146066","","21"
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","12","0","0","104011","1","0","5146066","1","11"
"","66038","","","","0","","","5146066","","91"
"anger_talk_pain","66039","1","","0.2","130911","","","5146066","","3"
"anger_talk_pain","66040","1","","0.2","98","","","5146066","","3"
"vo_apg_0604","66041","0","","","vo_apg","0","","5146066","","21"
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","7","0","0","130911","1","0","5146066","1","11"
"","66043","","","","0","","","5146066","","91"
"idle_normal_dere","66044","1","","0.2","130911","","","5146066","","3"
"aoi_surprise_in","66045","0","","0","104011","surprise_talk_search_dere","0.1","5146066","1","3"
"vo_apg_0605","66046","0","","","vo_apg","0","","5146066","","21"
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","8","0","0","104011","1","0","5146066","1","11"
"","66048","","","","0","","","5146066","","91"
"surprise_idle_dere","66049","1","","0.2","104011","","","5146066","","3"
"kururu_surprise_talk_long","66050","0","","0.2","130911","kururu_guid_talk","0.2","5146066","1","3"
"kururu_surprise_talk_long","66051","0","","0.2","98","kururu_guid_talk","0.2","5146066","1","3"
"vo_apg_0606","66052","0","","","vo_apg","0","","5146066","","21"
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","8","0","0","130911","1","0","5146066","1","11"
"","66054","","","","0","","","5146066","","91"
"idle_normal_noface","66055","1","","0.2","130911","","","5146066","","3"
"idle_normal_kururu","66056","1","","0.2","98","","","5146066","","3"
"guts2_in_surprise2","66057","0","","0.2","104011","guts2_talk_surprise2","0","5146066","1","3"
"vo_apg_0607","66058","0","","","vo_apg","0","","5146066","","21"
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","9","0","0","104011","1","0","5146066","1","11"
"","66060","","","","0","","","5146066","","91"
"guts2_idle_surprise2","66061","1","","0.2","104011","","","5146066","","3"
"joy_talk_dere","66062","1","","0.2","130911","","","5146066","","3"
"joy_talk","66063","1","","0.2","98","","","5146066","","3"
"vo_apg_0608","66064","0","","","vo_apg","0","","5146066","","21"
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","8","0","0","130911","1","0","5146066","1","11"
"","66066","","","","0","","","5146066","","91"
"0","66067","","","","0","","","5146066","","22"
"hello","66068","0","","0.4","130911","idle_normal_joy","0.1","5146066","1","3"
"walk_jog_dere","66069","1","","0.2","104011","","","5146066","","3"
"-50","66070","-278","","","104011","2","","5146066","0","2"
"0","66071","","","","1","","","5146066","","93"
"1","66072","","","","2","","","5146066","","32"
"0","66073","","","","1.5","","","5146066","","93"
"0","66074","-480","","","104011","0","","5146066","0","2"
"empty","66075","1","","0","104011","","","5146066","","3"
"scale15","66076","","","","20","","","5146066","","37"
"fade_out","66077","","","","2","","","5146066","","37"
"1","66078","","","","13","","","5146066","","32"
"0","66079","","","","2","","","5146066","","93"
"vo_apg_0609","66080","0","","","vo_apg","0","","5146066","","21"
"0609_in","66081","0","","0","22","","","5146066","","3"
"1","66082","","","","2.2","","","5146066","","93"
"0609_mid","66083","0","","0","22","","","5146066","","3"
"","66084","","","","","","","5146066","","92"
"0609_out","66085","0","","0","22","","","5146066","","3"
"0","66086","","","","0.2","","","5146066","","93"
"-132","66087","-79","","","20","0","","5146066","0","2"
"vo_apg_0610","66088","0","","","vo_apg","0","","5146066","","21"
"0610_in","66089","0","","0","22","","","5146066","","3"
"1","66090","","","","2.2","","","5146066","","93"
"0610_mid","66091","0","","0","22","","","5146066","","3"
"","66092","","","","","","","5146066","","92"
"0610_out","66093","0","","0","22","","","5146066","","3"
"0","66094","","","","0.2","","","5146066","","93"
"vo_apg_0611","66095","0","","","vo_apg","0","","5146066","","21"
"0611_in","66096","0","","0","22","","","5146066","","3"
"1","66097","","","","2.3","","","5146066","","93"
"0611_mid","66098","0","","0","22","","","5146066","","3"
"","66099","","","","","","","5146066","","92"
"0611_out","66100","0","","0","22","","","5146066","","3"
"0","66101","","","","0.2","","","5146066","","93"
"0","66102","","","","0","","","5146066","","22"
"empty","66103","1","","0","104011","","","5146066","","3"
"fade_in","66104","","","","2","","","5146066","","37"
"0","66105","","","","1","","","5146066","","93"
"0","66106","","","","13","","","5146066","","32"
"fade_out","66107","","","","2","","","5146066","","37"
"kururu_wish_talk_surprise_lookup","66108","1","","0","130911","","","5146066","","3"
"0","66109","","","","1","","","5146066","","93"
"kururu_wish_talk_surprise_lookup","66110","0","","0.2","130911","kururu_surprise_talk_joy","0.2","5146066","1","3"
"vo_apg_0612","66111","0","","","vo_apg","0","","5146066","","21"
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","8","0","0","130911","1","0","5146066","1","11"
"","66113","","","","0","","","5146066","","91"
"0","66114","","","","0","","","5146066","","22"
"fade_in","66115","","","","2","","","5146066","","37"
"0","66116","","","","1","","","5146066","","93"
"scale1","66117","","","","20","","","5146066","","37"
"blackroom_in","66118","","","","2","","","5146066","","37"
"20","66119","1.15","","10","0","1.15","","5146066","9","121"
"27","66120","-248","","","104011","0","","5146066","0","2"
"27","66121","-248","","","99","0","","5146066","0","2"
"aoi_satori_in","66122","1","","0","104011","","","5146066","","3"
"aoi_satori_in","66123","1","","0","99","","","5146066","","3"
"0","66124","","","","0.5","","","5146066","","93"
"vo_apg_0613","66125","0","","","vo_apg","0","","5146066","","21"
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","5","1","0","104011","0","0","5146066","1","11"
"","66127","","","","3","","","5146066","","93"
"1","66128","","","","19","","","5146066","","32"
"se_10055900_satori","66129","0","","","se_10055900","","","5146066","","23"
"","66130","","","","0.5","","","5146066","","93"
"aoi_satori_mid","66131","0","","0.2","104011","aoi_satori_loop","0","5146066","1","3"
"aoi_satori_mid","66132","0","","0.2","99","aoi_satori_loop","0","5146066","1","3"
"0","66133","","","","4","","","5146066","","93"
"","66134","","","","","","","5146066","","92"
"","66135","","","","66136","","","5146066","","101"
"0.2","66136","","","","0","","","5146066","","22"
"106611","67001","106","idle_normal","1.8","1","-385","0","5146067","-288","1"
"1066","67002","107","idle_normal","1.8","3","-385","0","5146067","-288","5"
"106511","67003","103","idle_normal","1.8","1","-225","0","5146067","-278","1"
"1065","67004","104","idle_normal","1.8","2","-225","0","5146067","-278","5"
"131011","67005","100","idle_normal","1.8","1","290","1","5146067","-278","1"
"206","67006","","","","106611","","","5146067","","13"
"203","67007","","","","106511","","","5146067","","13"
"200","67008","","","","131011","","","5146067","","13"
"9","67009","15","idle","0.85","9","0","0","5146067","-174","5"
"201","67010","210","empty","1","20","-292","0","5146067","71","5"
"202","67011","210","empty","1","20","-61","0","5146067","71","5"
"22","67012","210","empty","1","22","126","0","5146067","-43","5"
"21","67013","60","empty","1","21","0","0","5146067","94","5"
"1","67014","0","","1","1","0","","5146067","1","31"
"2","67015","0","","0","2","-57.7","","5146067","1","31"
"10","67016","0","","0","10","0","","5146067","1","31"
"20","67017","0","","1","20","0","","5146067","1","31"
"106611","67018","","","","20","","","5146067","","36"
"106511","67019","","","","20","","","5146067","","36"
"201","67020","","","","20","","","5146067","","36"
"202","67021","","","","20","","","5146067","","36"
"22","67022","","","","20","","","5146067","","36"
"0","67023","","","","0","","","5146067","","91"
"0","67024","0","","","0","","","5146067","","102"
"0","67025","","","","1","","","5146067","","93"
"talk_normal_noface","67026","1","","0.2","106511","","","5146067","","3"
"talk_normal_kaya","67027","1","","0.2","1065","","","5146067","","3"
"vo_apg_0701","67028","0","","","vo_apg","0","","5146067","","21"
"祈梨──\n接下來搭看看這個吧。","67029","9","0","0","106511","1","0","5146067","1","11"
"","67030","","","","0","","","5146067","","91"
"idle_normal_look","67031","1","","0.2","106511","","","5146067","","3"
"idle_normal_look","67032","1","","0.2","1065","","","5146067","","3"
"cool_in_sad","67033","0","","0.2","106611","cool_talk_sad","0","5146067","1","3"
"cool_in_sad","67034","0","","0.2","1066","cool_talk_sad","0","5146067","1","3"
"vo_apg_0702","67035","0","","","vo_apg","0","","5146067","","21"
"咖啡杯～？\n這好像太孩子氣了吧？","67036","6","0","0","106611","1","0","5146067","1","11"
"","67037","","","","0","","","5146067","","91"
"cool_idle","67038","1","","0.2","106611","","","5146067","","3"
"cool_idle","67039","1","","0.2","1066","","","5146067","","3"
"idle_normal","67040","1","","0.2","106511","","","5146067","","3"
"idle_normal","67041","1","","0.2","1065","","","5146067","","3"
"joy_talk_normal","67042","1","","0.2","131011","","","5146067","","3"
"vo_apg_0703","67043","0","","","vo_apg","0","","5146067","","21"
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","8","0","0","131011","1","0","5146067","1","11"
"","67045","","","","0","","","5146067","","91"
"idle_normal","67046","1","","0.2","131011","","","5146067","","3"
"doya_in_normal","67047","0","","0.2","106511","doya_talk_normal","0","5146067","1","3"
"doya_in_normal","67048","0","","0.2","1065","doya_talk_normal","0","5146067","1","3"
"vo_apg_0704","67049","0","","","vo_apg","0","","5146067","","21"
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","7","0","0","106511","1","0","5146067","1","11"
"","67051","","","","0","","","5146067","","91"
"doya_idle_normal","67052","1","","0.2","106511","","","5146067","","3"
"doya_idle_normal","67053","1","","0.2","1065","","","5146067","","3"
"wish_talk_joy","67054","1","","0.2","131011","","","5146067","","3"
"vo_apg_0705","67055","0","","","vo_apg","0","","5146067","","21"
"好的～♪\n包在人家身上～","67056","8","0","0","131011","1","0","5146067","1","11"
"","67057","","","","0","","","5146067","","91"
"0","67058","","","","0","","","5146067","","22"
"hello","67059","0","","0.4","131011","idle_normal","0.1","5146067","1","3"
"walk_yareyare","67060","1","","0.4","106611","","","5146067","","3"
"walk_yareyare","67061","1","","0.4","1066","","","5146067","","3"
"walk_kyapi","67062","1","","0.2","106511","","","5146067","","3"
"walk_kyapi","67063","1","","0.2","1065","","","5146067","","3"
"-194","67064","-288","","","106611","2","","5146067","0","2"
"-194","67065","-288","","","1066","2","","5146067","0","2"
"-34","67066","-278","","","106511","2","","5146067","0","2"
"-34","67067","-278","","","1065","2","","5146067","0","2"
"0","67068","","","","1","","","5146067","","93"
"1","67069","","","","2","","","5146067","","32"
"0","67070","","","","1.5","","","5146067","","93"
"se_10055900_coffee_01","67071","1","","","se_10055900","","","5146067","","23"
"-126","67072","-331","","","106611","0","","5146067","0","2"
"-126","67073","-331","","","1066","0","","5146067","0","2"
"126","67074","-331","","","106511","0","","5146067","0","2"
"126","67075","-331","","","1065","0","","5146067","0","2"
"scale15","67076","","","","20","","","5146067","","37"
"vo_apg_0706","67077","0","","","vo_apg","0","","5146067","","21"
"0706_in","67078","0","","0","22","","","5146067","","3"
"1","67079","","","","3","","","5146067","","93"
"0706_mid","67080","0","","0","22","","","5146067","","3"
"","67081","","","","","","","5146067","","92"
"0706_out","67082","0","","0","22","","","5146067","","3"
"0","67083","","","","0.2","","","5146067","","93"
"-126","67084","-43","","","22","0","","5146067","0","2"
"vo_apg_0707","67085","0","","","vo_apg","0","","5146067","","21"
"0707_in","67086","0","","0","22","","","5146067","","3"
"1","67087","","","","3.7","","","5146067","","93"
"0707_mid","67088","0","","0","22","","","5146067","","3"
"","67089","","","","","","","5146067","","92"
"0707_out","67090","0","","0","22","","","5146067","","3"
"0","67091","","","","0.2","","","5146067","","93"
"0","67092","","","","0.1","","","5146067","","93"
"1","67093","","","","10","","","5146067","","32"
"horizontal","67094","","","","10","","","5146067","","37"
"0.3","67095","","","","se_10055900_coffee_01","","","5146067","","24"
"se_10055900_coffee_02","67096","1","","","se_10055900","","","5146067","","23"
"179","67097","-12","","","202","0","","5146067","0","2"
"scale1","67098","","","","20","","","5146067","","37"
"30","67099","0.5","","","30","","","5146067","","122"
"vo_apg_0708","67100","0","","","vo_apg","0","","5146067","","21"
"0708_in","67101","0","","0","202","","","5146067","","3"
"1","67102","","","","1.8","","","5146067","","93"
"0708_mid","67103","0","","0","202","","","5146067","","3"
"","67104","","","","","","","5146067","","92"
"0708_out","67105","0","","0","202","","","5146067","","3"
"0","67106","","","","0.2","","","5146067","","93"
"-237","67107","71","","","201","0","","5146067","0","2"
"scale15","67108","","","","20","","","5146067","","37"
"vo_apg_0709","67109","0","","","vo_apg","0","","5146067","","21"
"0709_in","67110","0","","0","22","","","5146067","","3"
"1","67111","","","","2.3","","","5146067","","93"
"0709_mid","67112","0","","0","22","","","5146067","","3"
"","67113","","","","","","","5146067","","92"
"0709_out","67114","0","","0","22","","","5146067","","3"
"0","67115","","","","0.2","","","5146067","","93"
"0","67116","","","","0.1","","","5146067","","93"
"scale1","67117","","","","20","","","5146067","","37"
"0","67118","-12","","","202","0","","5146067","0","2"
"30","67119","0.5","","","30","","","5146067","","122"
"vo_apg_0710","67120","0","","","vo_apg","0","","5146067","","21"
"0710_in","67121","0","","0","202","","","5146067","","3"
"1","67122","","","","2.2","","","5146067","","93"
"0710_mid","67123","0","","0","202","","","5146067","","3"
"","67124","","","","","","","5146067","","92"
"0710_out","67125","0","","0","202","","","5146067","","3"
"0","67126","","","","0.2","","","5146067","","93"
"0","67127","","","","0","","","5146067","","22"
"empty","67128","0","","0","202","","","5146067","","3"
"0","67129","","","","10","","","5146067","","32"
"0","67130","","","","1","","","5146067","","93"
"0.5","67131","","","","se_10055900_coffee_02","","","5146067","","24"
"see_guru","67132","1","","0","131011","","","5146067","","3"
"empty","67133","1","","0.2","106611","","","5146067","","3"
"empty","67134","1","","0.2","1066","","","5146067","","3"
"-104","67135","-195","","","106611","0","","5146067","0","2"
"-104","67136","-195","","","1066","0","","5146067","0","2"
"iris_out","67137","","","","2","","","5146067","","37"
"-129","67138","-278","","","106511","0","","5146067","0","2"
"-129","67139","-278","","","1065","0","","5146067","0","2"
"walk_normal_doya","67140","1","","0.2","106511","","","5146067","","3"
"walk_normal_doya","67141","1","","0.2","1065","","","5146067","","3"
"-290","67142","-278","","","106511","2","","5146067","0","2"
"-290","67143","-278","","","1065","2","","5146067","0","2"
"-290","67144","21","","","202","0","","5146067","0","2"
"1","67145","","","","106511","","","5146067","","4"
"1","67146","","","","1065","","","5146067","","4"
"0","67147","","","","2","","","5146067","","93"
"0","67148","","","","106511","","","5146067","","4"
"0","67149","","","","1065","","","5146067","","4"
"cool_idle_doya","67150","1","","0.2","106511","","","5146067","","3"
"cool_idle_doya","67151","1","","0.2","1065","","","5146067","0","3"
"0","67152","","","","0.2","","","5146067","","93"
"cool_in_nobi","67153","0","","0.2","106511","cool_talk_dere","0","5146067","1","3"
"cool_in_nobi","67154","0","","0.2","1065","cool_talk_dere","0","5146067","1","3"
"vo_apg_0711","67155","0","","","vo_apg","0","","5146067","","21"
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","11","0","0","106511","1","0","5146067","1","11"
"","67157","","","","0","","","5146067","","91"
"cool_idle_doya","67158","1","","0.2","106511","","","5146067","","3"
"cool_idle_doya","67159","1","","0.2","1065","","","5146067","","3"
"vo_apg_0712","67160","0","","","vo_apg","0","","5146067","","21"
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","10","0","0","131011","1","0","5146067","1","11"
"","67162","","","","0","","","5146067","","91"
"maho_idle_normal_in","67163","0","","0.5","131011","idle_normal_shy","0","5146067","1","3"
"cool_talk_surprise","67164","0","","0.2","106511","surprise_talk_search","0.3","5146067","1","3"
"cool_talk_surprise","67165","0","","0.2","1065","surprise_talk_search","0.3","5146067","1","3"
"vo_apg_0713","67166","0","","","vo_apg","0","","5146067","","21"
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","10","0","0","106511","1","0","5146067","1","11"
"","67168","","","","0","","","5146067","","91"
"surprise_idle_talk1R","67169","1","","0.3","106511","","","5146067","","3"
"surprise_idle_talk1R","67170","1","","0.3","1065","","","5146067","","3"
"sad_talk","67171","1","","0.2","131011","","","5146067","","3"
"vo_apg_0714","67172","0","","","vo_apg","0","","5146067","","21"
"祈梨小姐的話，\n她整個人飛到那裡去了……","67173","10","0","0","131011","1","0","5146067","1","11"
"","67174","","","","0","","","5146067","","91"
"sad_idle_lookup","67175","1","","0.2","131011","","","5146067","","3"
"surprise_idle_noface_lookup","67176","1","","0.2","106511","","","5146067","","3"
"surprise_idle_kaya_lookup","67177","1","","0.2","1065","","","5146067","","3"
"coffee_1_in","67178","0","","0","21","coffee_1_loop","0","5146067","1","3"
"se_10055900_photo","67179","0","","","se_10055900","","","5146067","","23"
"0","67180","","","","0.5","","","5146067","","93"
"0","67181","0","","","201","0","","5146067","0","2"
"vo_apg_0715","67182","0","","","vo_apg","0","","5146067","","21"
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","11","0","0","106611","1","0","5146067","1","11"
"","67184","","","","0","","","5146067","","91"
"coffee_1_out","67185","0","","0","21","","","5146067","","3"
"se_10055900_down","67186","0","","","se_10055900","","","5146067","","23"
"0","67187","","","","0.7","","","5146067","","93"
"sad_idle_sad2_lookup","67188","1","","0.2","131011","","","5146067","","3"
"surprise3_in_lookup","67189","0","","0.2","106511","surprise3_loop_lookup","0","5146067","1","3"
"surprise3_in_lookup","67190","0","","0.2","1065","surprise3_loop_lookup","0","5146067","1","3"
"vo_apg_0716","67191","0","","","vo_apg","0","","5146067","","21"
"30","67192","0.5","","","30","","","5146067","","122"
"0716_in","67193","0","","0","202","","","5146067","","3"
"1","67194","","","","1.2","","","5146067","","93"
"0716_mid","67195","0","","0","202","","","5146067","","3"
"","67196","","","","","","","5146067","","92"
"0716_out","67197","0","","0","202","","","5146067","","3"
"","67198","","","","0","","","5146067","","91"
"","67199","","","","67200","","","5146067","","101"
"0.2","67200","","","","0","","","5146067","","22"
"105811","68001","106","idle_normal_eating_noface","1.8","1","-385","0","5146068","-288","1"
"1058","68002","107","idle_normal_eating_peko","1.8","6","-385","0","5146068","-288","5"
"106011","68003","100","idle_normal","1.8","1","-225","0","5146068","-278","1"
"1060","68004","101","idle_normal","1.8","4","-225","0","5146068","-278","5"
"130911","68005","103","idle_normal_noface","1.8","1","225","1","5146068","-278","1"
"97","68006","104","idle_normal_kururu","1.8","1","225","1","5146068","-278","5"
"206","68007","","","","105811","","","5146068","","13"
"200","68008","","","","106011","","","5146068","","13"
"203","68009","","","","130911","","","5146068","","13"
"9","68010","15","idle","0.85","9","0","0","5146068","-174","5"
"20","68011","210","empty","1","20","-132","0","5146068","71","5"
"21","68012","60","empty","1","21","0","0","5146068","153","5"
"1","68013","0","","1","1","0","","5146068","1","31"
"0","68014","","","","0","","","5146068","","91"
"0","68015","0","","","0","","","5146068","","102"
"0","68016","","","","1","","","5146068","","93"
"kururu_guid_in","68017","0","","0.2","130911","kururu_guid_talk","0","5146068","1","3"
"kururu_guid_in","68018","0","","0.2","97","kururu_guid_talk","0","5146068","1","3"
"vo_apg_0801","68019","0","","","vo_apg","0","","5146068","","21"
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","10","0","0","130911","1","0","5146068","1","11"
"","68021","","","","0","","","5146068","","91"
"kururu_guid_idle","68022","1","","0.2","130911","","","5146068","","3"
"kururu_guid_idle","68023","1","","0.2","97","","","5146068","","3"
"coffee_3_in","68024","0","","0","21","coffee_3_loop","0","5146068","1","3"
"se_10055900_photo","68025","0","","","se_10055900","","","5146068","","23"
"peko_notice_in","68026","0","","0.2","105811","peko_notice_idle","0","5146068","1","3"
"peko_notice_in","68027","0","","0.2","1058","peko_notice_idle","0","5146068","1","3"
"cool_talk_surprise_lookup","68028","1","","0.2","106011","","","5146068","","3"
"cool_talk_surprise_lookup","68029","1","","0.2","1060","","","5146068","","3"
"vo_apg_0802","68030","0","","","vo_apg","0","","5146068","","21"
"正中間根本沒有方向盤吧？","68031","8","0","0","106011","1","0","5146068","1","11"
"","68032","","","","0","","","5146068","","91"
"cool_idle_talkR","68033","1","","0.2","106011","","","5146068","","3"
"cool_idle_talkR","68034","1","","0.2","1060","","","5146068","","3"
"hawawa_lookup","68035","0","","0.2","130911","anger_talk_surprise2_lookup","0.2","5146068","1","3"
"hawawa","68036","1","","0.2","97","","","5146068","","3"
"vo_apg_0803","68037","0","","","vo_apg","0","","5146068","","21"
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","8","0","0","130911","1","0","5146068","1","11"
"","68039","","","","0","","","5146068","","91"
"coffee_3_out","68040","0","","0","21","","","5146068","","3"
"anger_idle_sad","68041","1","","0.2","130911","","","5146068","","3"
"sad_idle_noface","68042","1","","0.2","105811","","","5146068","","3"
"sad_idle_peko_in","68043","1","","0.2","1058","sad_idle_peko_loop","0","5146068","1","3"
"vo_apg_0804","68044","0","","","vo_apg","0","","5146068","","21"
"…………","68045","10","0","0","105811","1","0","5146068","1","11"
"","68046","","","","0","","","5146068","","91"
"1","68047","","","","106011","","","5146068","","4"
"1","68048","","","","1060","","","5146068","","4"
"idle_normal_surprise","68049","1","","0.2","130911","","","5146068","","3"
"shock_loop_doteyes","68050","1","","0.2","106011","","","5146068","","3"
"shock_loop_doteyes","68051","1","","0.2","1060","","","5146068","","3"
"peko_bowbowbow_in","68052","0","","0.2","105811","peko_bowbowbow_loop","0","5146068","1","3"
"peko_bowbowbow_in","68053","0","","0.2","1058","peko_bowbowbow_loop","0","5146068","1","3"
"vo_apg_0805","68054","0","","","vo_apg","0","","5146068","","21"
"對不起～！！","68055","7","0","0","105811","1","0","5146068","1","11"
"","68056","","","","0","","","5146068","","91"
"anger_talk_shy","68057","1","","0.2","106011","","","5146068","","3"
"anger_talk_shy","68058","1","","0.2","1060","","","5146068","","3"
"vo_apg_0806","68059","0","","","vo_apg","0","","5146068","","21"
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","9","0","0","106011","1","0","5146068","1","11"
"","68061","","","","0","","","5146068","","91"
"anger_idle_shy","68062","1","","0.2","106011","","","5146068","","3"
"anger_idle_shy","68063","1","","0.2","1060","","","5146068","","3"
"tahaha_in","68064","0","","0.2","105811","tahaha_talk","0","5146068","1","3"
"tahaha_in","68065","0","","0.2","1058","tahaha_talk","0","5146068","1","3"
"vo_apg_0807","68066","0","","","vo_apg","0","","5146068","","21"
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","7","0","0","105811","1","0","5146068","1","11"
"","68068","","","","0","","","5146068","","91"
