28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"5146065","0","3","maho_kurukuru_loopB","65082","0","1","98","0.2","","maho_kurukuru_inB"
"5146065","0","3","kururu_kurukuru_loop","65083","0","1","130911","0.2","","kururu_kurukuru_in"
"5146065","0","3","kururu_kurukuru_loopF","65084","0","1","97","0.2","","kururu_kurukuru_inF"
"5146065","0","3","kururu_kurukuru_loopB","65085","0","1","96","0.2","","kururu_kurukuru_inB"
"5146065","","21","0","65086","0","","vo_apg","","","vo_apg_0511"
"5146065","0","11","0","65087","13","0","131011","0","1.1","庫露露咕嚕轉～♪"
"5146065","","91","","65088","","","0","","",""
"5146065","","21","0","65089","0","","vo_apg","","","vo_apg_0512"
"5146065","0","11","0","65090","10","0","130911","0","1","庫露露咕嚕轉～♪"
"5146065","","91","","65091","","","0","","",""
"5146065","10","12","0","65092","2","0","131011","0","0","6"
"5146065","10","12","0","65093","2","0","130911","0","0","7"
"5146065","","3","","65094","1","","106011","0.2","","walk_normal"
"5146065","","3","","65095","1","","1060","0.2","","walk_normal"
"5146065","","2","3.4","65096","-305","0","106011","","","-376"
"5146065","","2","3.4","65097","-305","0","1060","","","-376"
"5146065","","93","","65098","","","3.4","","","0"
"5146065","","2","0.6","65099","-305","14","106011","","","-446"
"5146065","","2","0.6","65100","-305","14","1060","","","-446"
"5146065","","3","","65101","0","","106011","0","","kyaru_damage"
"5146065","","3","","65102","0","","1060","0","","kyaru_damage"
"5146065","","93","","65103","","","0.8","","","0"
"5146065","0","3","cool_talk_jitome","65104","0","1","106011","0.2","","cool_in_jitome"
"5146065","0","3","cool_talk_jitome","65105","0","1","1060","0.2","","cool_in_jitome"
"5146065","","21","0","65106","0","","vo_apg","","","vo_apg_0513"
"5146065","0","11","1","65107","8","1","106011","0","0","妳們兩個在做什麼啊……"
"5146065","","91","","65108","","","0","","",""
"5146065","","101","","65109","","","65110","","",""
"5146065","","22","","65110","","","0","","","0.2"
"5146066","0","1","-500","66001","140","-278","1","1.8","aoi_walk_fear","104011"
"5146066","0","5","30","66002","141","-262","1","1.8","idle_normal","99"
"5146066","1","1","290","66003","100","-278","1","1.8","idle_normal_noface","130911"
"5146066","1","5","290","66004","101","-278","1","1.8","idle_normal_kururu","98"
"5146066","","13","","66005","","","104011","","","201"
"5146066","","13","","66006","","","130911","","","200"
"5146066","0","5","0","66007","15","-174","8","0.85","idle","8"
"5146066","0","5","-119","66008","210","-79","20","1","empty","20"
"5146066","0","5","0","66009","210","-194","22","1","empty","22"
"5146066","","31","0","66010","0","1","1","1","","1"
"5146066","","31","-57.7","66011","0","1","2","0","","2"
"5146066","","31","0","66012","0","1","13","0","","13"
"5146066","","31","-69","66013","11","1","19","0","","19"
"5146066","","31","0","66014","0","1","20","1","","20"
"5146066","","36","","66015","","","20","","","104011"
"5146066","","36","","66016","","","20","","","99"
"5146066","","36","","66017","","","20","","","20"
"5146066","","36","","66018","","","20","","","22"
"5146066","","91","","66019","","","0","","","0"
"5146066","","102","","66020","0","","0","","","0"
"5146066","","2","2.7","66021","-278","0","104011","","","-290"
"5146066","","3","","66022","1","","104011","0.2","","aoi_walk_fear"
"5146066","","93","","66023","","","2.7","","","0"
"5146066","","3","","66024","1","","104011","0.2","","see_talk"
"5146066","","21","0","66025","0","","vo_apg","","","vo_apg_0601"
"5146066","0","11","1","66026","9","1","104011","0","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"5146066","","91","","66027","","","0","","",""
"5146066","","3","","66028","1","","104011","0.2","","see_idle"
"5146066","0.2","3","talk_normal","66029","0","1","130911","0.2","","smile"
"5146066","0.2","3","talk_normal","66030","0","1","98","0.2","","smile"
"5146066","","21","0","66031","0","","vo_apg","","","vo_apg_0602"
"5146066","0","11","1","66032","7","1","130911","0","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"5146066","","91","","66033","","","0","","",""
"5146066","","3","","66034","1","","130911","0.2","","idle_normal_surprise"
"5146066","","3","","66035","1","","104011","0.2","","panic"
"5146066","","21","0","66036","0","","vo_apg","","","vo_apg_0603"
"5146066","0","11","1","66037","12","1","104011","0","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"5146066","","91","","66038","","","0","","",""
"5146066","","3","","66039","1","","130911","0.2","","anger_talk_pain"
"5146066","","3","","66040","1","","98","0.2","","anger_talk_pain"
"5146066","","21","0","66041","0","","vo_apg","","","vo_apg_0604"
"5146066","0","11","1","66042","7","1","130911","0","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"5146066","","91","","66043","","","0","","",""
"5146066","","3","","66044","1","","130911","0.2","","idle_normal_dere"
"5146066","0.1","3","surprise_talk_search_dere","66045","0","1","104011","0","","aoi_surprise_in"
"5146066","","21","0","66046","0","","vo_apg","","","vo_apg_0605"
"5146066","0","11","1","66047","8","1","104011","0","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"5146066","","91","","66048","","","0","","",""
"5146066","","3","","66049","1","","104011","0.2","","surprise_idle_dere"
"5146066","0.2","3","kururu_guid_talk","66050","0","1","130911","0.2","","kururu_surprise_talk_long"
"5146066","0.2","3","kururu_guid_talk","66051","0","1","98","0.2","","kururu_surprise_talk_long"
"5146066","","21","0","66052","0","","vo_apg","","","vo_apg_0606"
"5146066","0","11","1","66053","8","1","130911","0","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"5146066","","91","","66054","","","0","","",""
"5146066","","3","","66055","1","","130911","0.2","","idle_normal_noface"
"5146066","","3","","66056","1","","98","0.2","","idle_normal_kururu"
"5146066","0","3","guts2_talk_surprise2","66057","0","1","104011","0.2","","guts2_in_surprise2"
"5146066","","21","0","66058","0","","vo_apg","","","vo_apg_0607"
"5146066","0","11","1","66059","9","1","104011","0","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"5146066","","91","","66060","","","0","","",""
"5146066","","3","","66061","1","","104011","0.2","","guts2_idle_surprise2"
"5146066","","3","","66062","1","","130911","0.2","","joy_talk_dere"
"5146066","","3","","66063","1","","98","0.2","","joy_talk"
"5146066","","21","0","66064","0","","vo_apg","","","vo_apg_0608"
"5146066","0","11","1","66065","8","1","130911","0","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"5146066","","91","","66066","","","0","","",""
"5146066","","22","","66067","","","0","","","0"
"5146066","0.1","3","idle_normal_joy","66068","0","1","130911","0.4","","hello"
"5146066","","3","","66069","1","","104011","0.2","","walk_jog_dere"
"5146066","","2","2","66070","-278","0","104011","","","-50"
"5146066","","93","","66071","","","1","","","0"
"5146066","","32","","66072","","","2","","","1"
"5146066","","93","","66073","","","1.5","","","0"
"5146066","","2","0","66074","-480","0","104011","","","0"
"5146066","","3","","66075","1","","104011","0","","empty"
"5146066","","37","","66076","","","20","","","scale15"
"5146066","","37","","66077","","","2","","","fade_out"
"5146066","","32","","66078","","","13","","","1"
"5146066","","93","","66079","","","2","","","0"
"5146066","","21","0","66080","0","","vo_apg","","","vo_apg_0609"
"5146066","","3","","66081","0","","22","0","","0609_in"
"5146066","","93","","66082","","","2.2","","","1"
"5146066","","3","","66083","0","","22","0","","0609_mid"
"5146066","","92","","66084","","","","","",""
"5146066","","3","","66085","0","","22","0","","0609_out"
"5146066","","93","","66086","","","0.2","","","0"
"5146066","","2","0","66087","-79","0","20","","","-132"
"5146066","","21","0","66088","0","","vo_apg","","","vo_apg_0610"
"5146066","","3","","66089","0","","22","0","","0610_in"
"5146066","","93","","66090","","","2.2","","","1"
"5146066","","3","","66091","0","","22","0","","0610_mid"
"5146066","","92","","66092","","","","","",""
"5146066","","3","","66093","0","","22","0","","0610_out"
"5146066","","93","","66094","","","0.2","","","0"
"5146066","","21","0","66095","0","","vo_apg","","","vo_apg_0611"
"5146066","","3","","66096","0","","22","0","","0611_in"
"5146066","","93","","66097","","","2.3","","","1"
"5146066","","3","","66098","0","","22","0","","0611_mid"
"5146066","","92","","66099","","","","","",""
"5146066","","3","","66100","0","","22","0","","0611_out"
"5146066","","93","","66101","","","0.2","","","0"
"5146066","","22","","66102","","","0","","","0"
"5146066","","3","","66103","1","","104011","0","","empty"
"5146066","","37","","66104","","","2","","","fade_in"
"5146066","","93","","66105","","","1","","","0"
"5146066","","32","","66106","","","13","","","0"
"5146066","","37","","66107","","","2","","","fade_out"
"5146066","","3","","66108","1","","130911","0","","kururu_wish_talk_surprise_lookup"
"5146066","","93","","66109","","","1","","","0"
"5146066","0.2","3","kururu_surprise_talk_joy","66110","0","1","130911","0.2","","kururu_wish_talk_surprise_lookup"
"5146066","","21","0","66111","0","","vo_apg","","","vo_apg_0612"
"5146066","0","11","1","66112","8","1","130911","0","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"5146066","","91","","66113","","","0","","",""
"5146066","","22","","66114","","","0","","","0"
"5146066","","37","","66115","","","2","","","fade_in"
"5146066","","93","","66116","","","1","","","0"
"5146066","","37","","66117","","","20","","","scale1"
"5146066","","37","","66118","","","2","","","blackroom_in"
"5146066","","121","1.15","66119","1.15","9","0","10","","20"
"5146066","","2","0","66120","-248","0","104011","","","27"
"5146066","","2","0","66121","-248","0","99","","","27"
"5146066","","3","","66122","1","","104011","0","","aoi_satori_in"
"5146066","","3","","66123","1","","99","0","","aoi_satori_in"
"5146066","","93","","66124","","","0.5","","","0"
"5146066","","21","0","66125","0","","vo_apg","","","vo_apg_0613"
"5146066","0","11","0","66126","5","1","104011","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"5146066","","93","","66127","","","3","","",""
"5146066","","32","","66128","","","19","","","1"
"5146066","","23","","66129","0","","se_10055900","","","se_10055900_satori"
"5146066","","93","","66130","","","0.5","","",""
"5146066","0","3","aoi_satori_loop","66131","0","1","104011","0.2","","aoi_satori_mid"
"5146066","0","3","aoi_satori_loop","66132","0","1","99","0.2","","aoi_satori_mid"
"5146066","","93","","66133","","","4","","","0"
"5146066","","92","","66134","","","","","",""
"5146066","","101","","66135","","","66136","","",""
"5146066","","22","","66136","","","0","","","0.2"
"5146067","0","1","-385","67001","106","-288","1","1.8","idle_normal","106611"
"5146067","0","5","-385","67002","107","-288","3","1.8","idle_normal","1066"
"5146067","0","1","-225","67003","103","-278","1","1.8","idle_normal","106511"
"5146067","0","5","-225","67004","104","-278","2","1.8","idle_normal","1065"
"5146067","1","1","290","67005","100","-278","1","1.8","idle_normal","131011"
"5146067","","13","","67006","","","106611","","","206"
"5146067","","13","","67007","","","106511","","","203"
"5146067","","13","","67008","","","131011","","","200"
"5146067","0","5","0","67009","15","-174","9","0.85","idle","9"
"5146067","0","5","-292","67010","210","71","20","1","empty","201"
"5146067","0","5","-61","67011","210","71","20","1","empty","202"
"5146067","0","5","126","67012","210","-43","22","1","empty","22"
"5146067","0","5","0","67013","60","94","21","1","empty","21"
"5146067","","31","0","67014","0","1","1","1","","1"
"5146067","","31","-57.7","67015","0","1","2","0","","2"
"5146067","","31","0","67016","0","1","10","0","","10"
"5146067","","31","0","67017","0","1","20","1","","20"
"5146067","","36","","67018","","","20","","","106611"
"5146067","","36","","67019","","","20","","","106511"
"5146067","","36","","67020","","","20","","","201"
"5146067","","36","","67021","","","20","","","202"
"5146067","","36","","67022","","","20","","","22"
"5146067","","91","","67023","","","0","","","0"
"5146067","","102","","67024","0","","0","","","0"
"5146067","","93","","67025","","","1","","","0"
"5146067","","3","","67026","1","","106511","0.2","","talk_normal_noface"
"5146067","","3","","67027","1","","1065","0.2","","talk_normal_kaya"
"5146067","","21","0","67028","0","","vo_apg","","","vo_apg_0701"
"5146067","0","11","1","67029","9","1","106511","0","0","祈梨──\n接下來搭看看這個吧。"
"5146067","","91","","67030","","","0","","",""
"5146067","","3","","67031","1","","106511","0.2","","idle_normal_look"
"5146067","","3","","67032","1","","1065","0.2","","idle_normal_look"
"5146067","0","3","cool_talk_sad","67033","0","1","106611","0.2","","cool_in_sad"
"5146067","0","3","cool_talk_sad","67034","0","1","1066","0.2","","cool_in_sad"
"5146067","","21","0","67035","0","","vo_apg","","","vo_apg_0702"
"5146067","0","11","1","67036","6","1","106611","0","0","咖啡杯～？\n這好像太孩子氣了吧？"
"5146067","","91","","67037","","","0","","",""
"5146067","","3","","67038","1","","106611","0.2","","cool_idle"
"5146067","","3","","67039","1","","1066","0.2","","cool_idle"
"5146067","","3","","67040","1","","106511","0.2","","idle_normal"
"5146067","","3","","67041","1","","1065","0.2","","idle_normal"
"5146067","","3","","67042","1","","131011","0.2","","joy_talk_normal"
"5146067","","21","0","67043","0","","vo_apg","","","vo_apg_0703"
"5146067","0","11","1","67044","8","1","131011","0","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"5146067","","91","","67045","","","0","","",""
"5146067","","3","","67046","1","","131011","0.2","","idle_normal"
"5146067","0","3","doya_talk_normal","67047","0","1","106511","0.2","","doya_in_normal"
"5146067","0","3","doya_talk_normal","67048","0","1","1065","0.2","","doya_in_normal"
"5146067","","21","0","67049","0","","vo_apg","","","vo_apg_0704"
"5146067","0","11","1","67050","7","1","106511","0","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"5146067","","91","","67051","","","0","","",""
"5146067","","3","","67052","1","","106511","0.2","","doya_idle_normal"
"5146067","","3","","67053","1","","1065","0.2","","doya_idle_normal"
"5146067","","3","","67054","1","","131011","0.2","","wish_talk_joy"
"5146067","","21","0","67055","0","","vo_apg","","","vo_apg_0705"
"5146067","0","11","1","67056","8","1","131011","0","0","好的～♪\n包在人家身上～"
"5146067","","91","","67057","","","0","","",""
"5146067","","22","","67058","","","0","","","0"
"5146067","0.1","3","idle_normal","67059","0","1","131011","0.4","","hello"
"5146067","","3","","67060","1","","106611","0.4","","walk_yareyare"
"5146067","","3","","67061","1","","1066","0.4","","walk_yareyare"
"5146067","","3","","67062","1","","106511","0.2","","walk_kyapi"
"5146067","","3","","67063","1","","1065","0.2","","walk_kyapi"
"5146067","","2","2","67064","-288","0","106611","","","-194"
"5146067","","2","2","67065","-288","0","1066","","","-194"
"5146067","","2","2","67066","-278","0","106511","","","-34"
"5146067","","2","2","67067","-278","0","1065","","","-34"
"5146067","","93","","67068","","","1","","","0"
"5146067","","32","","67069","","","2","","","1"
"5146067","","93","","67070","","","1.5","","","0"
"5146067","","23","","67071","1","","se_10055900","","","se_10055900_coffee_01"
"5146067","","2","0","67072","-331","0","106611","","","-126"
"5146067","","2","0","67073","-331","0","1066","","","-126"
"5146067","","2","0","67074","-331","0","106511","","","126"
"5146067","","2","0","67075","-331","0","1065","","","126"
"5146067","","37","","67076","","","20","","","scale15"
"5146067","","21","0","67077","0","","vo_apg","","","vo_apg_0706"
"5146067","","3","","67078","0","","22","0","","0706_in"
"5146067","","93","","67079","","","3","","","1"
"5146067","","3","","67080","0","","22","0","","0706_mid"
"5146067","","92","","67081","","","","","",""
"5146067","","3","","67082","0","","22","0","","0706_out"
"5146067","","93","","67083","","","0.2","","","0"
"5146067","","2","0","67084","-43","0","22","","","-126"
"5146067","","21","0","67085","0","","vo_apg","","","vo_apg_0707"
"5146067","","3","","67086","0","","22","0","","0707_in"
"5146067","","93","","67087","","","3.7","","","1"
"5146067","","3","","67088","0","","22","0","","0707_mid"
"5146067","","92","","67089","","","","","",""
"5146067","","3","","67090","0","","22","0","","0707_out"
"5146067","","93","","67091","","","0.2","","","0"
"5146067","","93","","67092","","","0.1","","","0"
"5146067","","32","","67093","","","10","","","1"
"5146067","","37","","67094","","","10","","","horizontal"
"5146067","","24","","67095","","","se_10055900_coffee_01","","","0.3"
"5146067","","23","","67096","1","","se_10055900","","","se_10055900_coffee_02"
"5146067","","2","0","67097","-12","0","202","","","179"
"5146067","","37","","67098","","","20","","","scale1"
"5146067","","122","","67099","0.5","","30","","","30"
"5146067","","21","0","67100","0","","vo_apg","","","vo_apg_0708"
"5146067","","3","","67101","0","","202","0","","0708_in"
"5146067","","93","","67102","","","1.8","","","1"
"5146067","","3","","67103","0","","202","0","","0708_mid"
"5146067","","92","","67104","","","","","",""
"5146067","","3","","67105","0","","202","0","","0708_out"
"5146067","","93","","67106","","","0.2","","","0"
"5146067","","2","0","67107","71","0","201","","","-237"
"5146067","","37","","67108","","","20","","","scale15"
"5146067","","21","0","67109","0","","vo_apg","","","vo_apg_0709"
"5146067","","3","","67110","0","","22","0","","0709_in"
"5146067","","93","","67111","","","2.3","","","1"
"5146067","","3","","67112","0","","22","0","","0709_mid"
"5146067","","92","","67113","","","","","",""
"5146067","","3","","67114","0","","22","0","","0709_out"
"5146067","","93","","67115","","","0.2","","","0"
"5146067","","93","","67116","","","0.1","","","0"
"5146067","","37","","67117","","","20","","","scale1"
"5146067","","2","0","67118","-12","0","202","","","0"
"5146067","","122","","67119","0.5","","30","","","30"
"5146067","","21","0","67120","0","","vo_apg","","","vo_apg_0710"
"5146067","","3","","67121","0","","202","0","","0710_in"
"5146067","","93","","67122","","","2.2","","","1"
"5146067","","3","","67123","0","","202","0","","0710_mid"
"5146067","","92","","67124","","","","","",""
"5146067","","3","","67125","0","","202","0","","0710_out"
"5146067","","93","","67126","","","0.2","","","0"
"5146067","","22","","67127","","","0","","","0"
"5146067","","3","","67128","0","","202","0","","empty"
"5146067","","32","","67129","","","10","","","0"
"5146067","","93","","67130","","","1","","","0"
"5146067","","24","","67131","","","se_10055900_coffee_02","","","0.5"
"5146067","","3","","67132","1","","131011","0","","see_guru"
"5146067","","3","","67133","1","","106611","0.2","","empty"
"5146067","","3","","67134","1","","1066","0.2","","empty"
"5146067","","2","0","67135","-195","0","106611","","","-104"
"5146067","","2","0","67136","-195","0","1066","","","-104"
"5146067","","37","","67137","","","2","","","iris_out"
"5146067","","2","0","67138","-278","0","106511","","","-129"
"5146067","","2","0","67139","-278","0","1065","","","-129"
"5146067","","3","","67140","1","","106511","0.2","","walk_normal_doya"
"5146067","","3","","67141","1","","1065","0.2","","walk_normal_doya"
"5146067","","2","2","67142","-278","0","106511","","","-290"
"5146067","","2","2","67143","-278","0","1065","","","-290"
"5146067","","2","0","67144","21","0","202","","","-290"
"5146067","","4","","67145","","","106511","","","1"
"5146067","","4","","67146","","","1065","","","1"
"5146067","","93","","67147","","","2","","","0"
"5146067","","4","","67148","","","106511","","","0"
"5146067","","4","","67149","","","1065","","","0"
"5146067","","3","","67150","1","","106511","0.2","","cool_idle_doya"
"5146067","","3","","67151","1","0","1065","0.2","","cool_idle_doya"
"5146067","","93","","67152","","","0.2","","","0"
"5146067","0","3","cool_talk_dere","67153","0","1","106511","0.2","","cool_in_nobi"
"5146067","0","3","cool_talk_dere","67154","0","1","1065","0.2","","cool_in_nobi"
"5146067","","21","0","67155","0","","vo_apg","","","vo_apg_0711"
"5146067","0","11","1","67156","11","1","106511","0","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"5146067","","91","","67157","","","0","","",""
"5146067","","3","","67158","1","","106511","0.2","","cool_idle_doya"
"5146067","","3","","67159","1","","1065","0.2","","cool_idle_doya"
"5146067","","21","0","67160","0","","vo_apg","","","vo_apg_0712"
"5146067","0","11","1","67161","10","1","131011","0","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"5146067","","91","","67162","","","0","","",""
"5146067","0","3","idle_normal_shy","67163","0","1","131011","0.5","","maho_idle_normal_in"
"5146067","0.3","3","surprise_talk_search","67164","0","1","106511","0.2","","cool_talk_surprise"
"5146067","0.3","3","surprise_talk_search","67165","0","1","1065","0.2","","cool_talk_surprise"
"5146067","","21","0","67166","0","","vo_apg","","","vo_apg_0713"
"5146067","0","11","1","67167","10","1","106511","0","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"5146067","","91","","67168","","","0","","",""
"5146067","","3","","67169","1","","106511","0.3","","surprise_idle_talk1R"
"5146067","","3","","67170","1","","1065","0.3","","surprise_idle_talk1R"
"5146067","","3","","67171","1","","131011","0.2","","sad_talk"
"5146067","","21","0","67172","0","","vo_apg","","","vo_apg_0714"
"5146067","0","11","1","67173","10","1","131011","0","0","祈梨小姐的話，\n她整個人飛到那裡去了……"
"5146067","","91","","67174","","","0","","",""
"5146067","","3","","67175","1","","131011","0.2","","sad_idle_lookup"
"5146067","","3","","67176","1","","106511","0.2","","surprise_idle_noface_lookup"
"5146067","","3","","67177","1","","1065","0.2","","surprise_idle_kaya_lookup"
"5146067","0","3","coffee_1_loop","67178","0","1","21","0","","coffee_1_in"
"5146067","","23","","67179","0","","se_10055900","","","se_10055900_photo"
"5146067","","93","","67180","","","0.5","","","0"
"5146067","","2","0","67181","0","0","201","","","0"
"5146067","","21","0","67182","0","","vo_apg","","","vo_apg_0715"
"5146067","0","11","1","67183","11","1","106611","0","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"5146067","","91","","67184","","","0","","",""
"5146067","","3","","67185","0","","21","0","","coffee_1_out"
"5146067","","23","","67186","0","","se_10055900","","","se_10055900_down"
"5146067","","93","","67187","","","0.7","","","0"
"5146067","","3","","67188","1","","131011","0.2","","sad_idle_sad2_lookup"
"5146067","0","3","surprise3_loop_lookup","67189","0","1","106511","0.2","","surprise3_in_lookup"
"5146067","0","3","surprise3_loop_lookup","67190","0","1","1065","0.2","","surprise3_in_lookup"
"5146067","","21","0","67191","0","","vo_apg","","","vo_apg_0716"
"5146067","","122","","67192","0.5","","30","","","30"
"5146067","","3","","67193","0","","202","0","","0716_in"
"5146067","","93","","67194","","","1.2","","","1"
"5146067","","3","","67195","0","","202","0","","0716_mid"
"5146067","","92","","67196","","","","","",""
"5146067","","3","","67197","0","","202","0","","0716_out"
"5146067","","91","","67198","","","0","","",""
"5146067","","101","","67199","","","67200","","",""
"5146067","","22","","67200","","","0","","","0.2"
"5146068","0","1","-385","68001","106","-288","1","1.8","idle_normal_eating_noface","105811"
"5146068","0","5","-385","68002","107","-288","6","1.8","idle_normal_eating_peko","1058"
"5146068","0","1","-225","68003","100","-278","1","1.8","idle_normal","106011"
"5146068","0","5","-225","68004","101","-278","4","1.8","idle_normal","1060"
"5146068","1","1","225","68005","103","-278","1","1.8","idle_normal_noface","130911"
"5146068","1","5","225","68006","104","-278","1","1.8","idle_normal_kururu","97"
"5146068","","13","","68007","","","105811","","","206"
"5146068","","13","","68008","","","106011","","","200"
"5146068","","13","","68009","","","130911","","","203"
"5146068","0","5","0","68010","15","-174","9","0.85","idle","9"
"5146068","0","5","-132","68011","210","71","20","1","empty","20"
"5146068","0","5","0","68012","60","153","21","1","empty","21"
"5146068","","31","0","68013","0","1","1","1","","1"
"5146068","","91","","68014","","","0","","","0"
"5146068","","102","","68015","0","","0","","","0"
"5146068","","93","","68016","","","1","","","0"
"5146068","0","3","kururu_guid_talk","68017","0","1","130911","0.2","","kururu_guid_in"
"5146068","0","3","kururu_guid_talk","68018","0","1","97","0.2","","kururu_guid_in"
"5146068","","21","0","68019","0","","vo_apg","","","vo_apg_0801"
"5146068","0","11","1","68020","10","1","130911","0","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"5146068","","91","","68021","","","0","","",""
"5146068","","3","","68022","1","","130911","0.2","","kururu_guid_idle"
"5146068","","3","","68023","1","","97","0.2","","kururu_guid_idle"
"5146068","0","3","coffee_3_loop","68024","0","1","21","0","","coffee_3_in"
"5146068","","23","","68025","0","","se_10055900","","","se_10055900_photo"
"5146068","0","3","peko_notice_idle","68026","0","1","105811","0.2","","peko_notice_in"
"5146068","0","3","peko_notice_idle","68027","0","1","1058","0.2","","peko_notice_in"
"5146068","","3","","68028","1","","106011","0.2","","cool_talk_surprise_lookup"
"5146068","","3","","68029","1","","1060","0.2","","cool_talk_surprise_lookup"
"5146068","","21","0","68030","0","","vo_apg","","","vo_apg_0802"
"5146068","0","11","1","68031","8","1","106011","0","0","正中間根本沒有方向盤吧？"
"5146068","","91","","68032","","","0","","",""
"5146068","","3","","68033","1","","106011","0.2","","cool_idle_talkR"
"5146068","","3","","68034","1","","1060","0.2","","cool_idle_talkR"
"5146068","0.2","3","anger_talk_surprise2_lookup","68035","0","1","130911","0.2","","hawawa_lookup"
"5146068","","3","","68036","1","","97","0.2","","hawawa"
"5146068","","21","0","68037","0","","vo_apg","","","vo_apg_0803"
"5146068","0","11","1","68038","8","1","130911","0","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"5146068","","91","","68039","","","0","","",""
"5146068","","3","","68040","0","","21","0","","coffee_3_out"
"5146068","","3","","68041","1","","130911","0.2","","anger_idle_sad"
"5146068","","3","","68042","1","","105811","0.2","","sad_idle_noface"
"5146068","0","3","sad_idle_peko_loop","68043","1","1","1058","0.2","","sad_idle_peko_in"
"5146068","","21","0","68044","0","","vo_apg","","","vo_apg_0804"
"5146068","0","11","1","68045","10","1","105811","0","0","…………"
"5146068","","91","","68046","","","0","","",""
"5146068","","4","","68047","","","106011","","","1"
"5146068","","4","","68048","","","1060","","","1"
"5146068","","3","","68049","1","","130911","0.2","","idle_normal_surprise"
"5146068","","3","","68050","1","","106011","0.2","","shock_loop_doteyes"
"5146068","","3","","68051","1","","1060","0.2","","shock_loop_doteyes"
"5146068","0","3","peko_bowbowbow_loop","68052","0","1","105811","0.2","","peko_bowbowbow_in"
"5146068","0","3","peko_bowbowbow_loop","68053","0","1","1058","0.2","","peko_bowbowbow_in"
"5146068","","21","0","68054","0","","vo_apg","","","vo_apg_0805"
"5146068","0","11","1","68055","7","1","105811","0","0","對不起～！！"
"5146068","","91","","68056","","","0","","",""
"5146068","","3","","68057","1","","106011","0.2","","anger_talk_shy"
"5146068","","3","","68058","1","","1060","0.2","","anger_talk_shy"
"5146068","","21","0","68059","0","","vo_apg","","","vo_apg_0806"
"5146068","0","11","1","68060","9","1","106011","0","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"5146068","","91","","68061","","","0","","",""
"5146068","","3","","68062","1","","106011","0.2","","anger_idle_shy"
"5146068","","3","","68063","1","","1060","0.2","","anger_idle_shy"
"5146068","0","3","tahaha_talk","68064","0","1","105811","0.2","","tahaha_in"
"5146068","0","3","tahaha_talk","68065","0","1","1058","0.2","","tahaha_in"
"5146068","","21","0","68066","0","","vo_apg","","","vo_apg_0807"
"5146068","0","11","1","68067","7","1","105811","0","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"5146068","","91","","68068","","","0","","",""
