8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"182100","0","12400","215","翠嵐的深域7-3","2030/12/17 14:59:59","0","100450","83001063","90","383001063","0","10","183001063","2025/03/15 16:00:00","25013","283001063","25021","175","10","0","0","83001","830010631","10","260"
"182100","0","12550","215","翠嵐的深域7-4","2030/12/17 14:59:59","0","100450","83001064","90","383001064","0","10","183001064","2025/03/15 16:00:00","25013","283001064","25021","50","10","0","0","83001","830010641","10","260"
"182100","0","12750","215","翠嵐的深域7-5","2030/12/17 14:59:59","0","100450","83001065","90","383001065","0","10","183001065","2025/03/15 16:00:00","25013","283001065","25021","125","10","0","0","83001","830010651","10","260"
"182100","0","12950","215","翠嵐的深域7-6","2030/12/17 14:59:59","0","100830","83001066","90","383001066","0","10","183001066","2025/03/15 16:00:00","25013","283001066","25021","200","10","0","0","83001","830010661","10","260"
"182100","0","13100","215","翠嵐的深域7-7","2030/12/17 14:59:59","0","100450","83001067","90","383001067","0","10","183001067","2025/03/15 16:00:00","25013","283001067","25021","25","10","0","0","83001","830010671","10","260"
"182100","0","13300","215","翠嵐的深域7-8","2030/12/17 14:59:59","0","100450","83001068","90","383001068","0","10","183001068","2025/03/15 16:00:00","25013","283001068","25021","100","10","0","0","83001","830010681","10","260"
"182100","0","13500","215","翠嵐的深域7-9","2030/12/17 14:59:59","0","100450","83001069","90","383001069","0","10","183001069","2025/03/15 16:00:00","25013","283001069","25021","175","10","0","0","83001","830010691","10","260"
"182100","0","13750","215","翠嵐的深域7-10","2030/12/17 14:59:59","0","83001","83001070","90","383001070","0","10","183001070","2025/03/15 16:00:00","25013","283001070","25021","50","10","0","0","83001","830010701","10","260"
"182100","0","14000","215","翠嵐的深域8-1","2030/12/17 14:59:59","0","100450","83001071","90","383001071","0","10","183001071","2025/11/15 16:00:00","25013","283001071","25021","25","10","0","0","83001","830010711","10","370"
"182100","0","14200","215","翠嵐的深域8-2","2030/12/17 14:59:59","0","100450","83001072","90","383001072","0","10","183001072","2025/11/15 16:00:00","25013","283001072","25021","100","10","0","0","83001","830010721","10","370"
"182100","0","14400","215","翠嵐的深域8-3","2030/12/17 14:59:59","0","100450","83001073","90","383001073","0","10","183001073","2025/11/15 16:00:00","25013","283001073","25021","175","10","0","0","83001","830010731","10","370"
"182100","0","14550","215","翠嵐的深域8-4","2030/12/17 14:59:59","0","100450","83001074","90","383001074","0","10","183001074","2025/11/15 16:00:00","25013","283001074","25021","50","10","0","0","83001","830010741","10","370"
"182100","0","14750","215","翠嵐的深域8-5","2030/12/17 14:59:59","0","100450","83001075","90","383001075","0","10","183001075","2025/11/15 16:00:00","25013","283001075","25021","125","10","0","0","83001","830010751","10","370"
"182100","0","14950","215","翠嵐的深域8-6","2030/12/17 14:59:59","0","100830","83001076","90","383001076","0","10","183001076","2025/11/15 16:00:00","25013","283001076","25021","200","10","0","0","83001","830010761","10","370"
"182100","0","15100","215","翠嵐的深域8-7","2030/12/17 14:59:59","0","100450","83001077","90","383001077","0","10","183001077","2025/11/15 16:00:00","25013","283001077","25021","25","10","0","0","83001","830010771","10","370"
"182100","0","15300","215","翠嵐的深域8-8","2030/12/17 14:59:59","0","100450","83001078","90","383001078","0","10","183001078","2025/11/15 16:00:00","25013","283001078","25021","100","10","0","0","83001","830010781","10","370"
"182100","0","15500","215","翠嵐的深域8-9","2030/12/17 14:59:59","0","100450","83001079","90","383001079","0","10","183001079","2025/11/15 16:00:00","25013","283001079","25021","175","10","0","0","83001","830010791","10","370"
"182100","0","15750","215","翠嵐的深域8-10","2030/12/17 14:59:59","0","83001","83001080","90","383001080","0","10","183001080","2025/11/15 16:00:00","25013","283001080","25021","50","10","0","0","83001","830010801","10","370"
"182100","0","16000","215","翠嵐的深域9-1","2030/12/17 14:59:59","0","100450","83001081","90","383001081","0","10","183001081","2026/01/15 16:00:00","25013","283001081","25021","25","10","0","0","83001","830010811","10","400"
"182100","0","16200","215","翠嵐的深域9-2","2030/12/17 14:59:59","0","100450","83001082","90","383001082","0","10","183001082","2026/01/15 16:00:00","25013","283001082","25021","100","10","0","0","83001","830010821","10","400"
"182100","0","16400","215","翠嵐的深域9-3","2030/12/17 14:59:59","0","100450","83001083","90","383001083","0","10","183001083","2026/01/15 16:00:00","25013","283001083","25021","175","10","0","0","83001","830010831","10","400"
"182100","0","16550","215","翠嵐的深域9-4","2030/12/17 14:59:59","0","100450","83001084","90","383001084","0","10","183001084","2026/01/15 16:00:00","25013","283001084","25021","50","10","0","0","83001","830010841","10","400"
"182100","0","16750","215","翠嵐的深域9-5","2030/12/17 14:59:59","0","100450","83001085","90","383001085","0","10","183001085","2026/01/15 16:00:00","25013","283001085","25021","125","10","0","0","83001","830010851","10","400"
"182100","0","16950","215","翠嵐的深域9-6","2030/12/17 14:59:59","0","100830","83001086","90","383001086","0","10","183001086","2026/01/15 16:00:00","25013","283001086","25021","200","10","0","0","83001","830010861","10","400"
"182100","0","17100","215","翠嵐的深域9-7","2030/12/17 14:59:59","0","100450","83001087","90","383001087","0","10","183001087","2026/01/15 16:00:00","25013","283001087","25021","25","10","0","0","83001","830010871","10","400"
"182100","0","17300","215","翠嵐的深域9-8","2030/12/17 14:59:59","0","100450","83001088","90","383001088","0","10","183001088","2026/01/15 16:00:00","25013","283001088","25021","100","10","0","0","83001","830010881","10","400"
"182100","0","17500","215","翠嵐的深域9-9","2030/12/17 14:59:59","0","100450","83001089","90","383001089","0","10","183001089","2026/01/15 16:00:00","25013","283001089","25021","175","10","0","0","83001","830010891","10","400"
"182100","0","17750","215","翠嵐的深域9-10","2030/12/17 14:59:59","0","83001","83001090","90","383001090","0","10","183001090","2026/01/15 16:00:00","25013","283001090","25021","50","10","0","0","83001","830010901","10","400"
"182100","0","0","215","珀天的深域1-1","2030/12/17 14:59:59","0","100370","84001001","90","384001001","0","10","184001001","2024/06/14 16:00:00","25014","284001001","25021","25","10","0","0","84001","840010011","10","10"
"182100","0","200","215","珀天的深域1-2","2030/12/17 14:59:59","0","100370","84001002","90","384001002","0","10","184001002","2024/06/14 16:00:00","25014","284001002","25021","100","10","0","0","84001","840010021","10","10"
"182100","0","400","215","珀天的深域1-3","2030/12/17 14:59:59","0","100370","84001003","90","384001003","0","10","184001003","2024/06/14 16:00:00","25014","284001003","25021","175","10","0","0","84001","840010031","10","10"
"182100","0","550","215","珀天的深域1-4","2030/12/17 14:59:59","0","100370","84001004","90","384001004","0","10","184001004","2024/06/14 16:00:00","25014","284001004","25021","50","10","0","0","84001","840010041","10","10"
"182100","0","750","215","珀天的深域1-5","2030/12/17 14:59:59","0","100370","84001005","90","384001005","0","10","184001005","2024/06/14 16:00:00","25014","284001005","25021","125","10","0","0","84001","840010051","10","10"
"182100","0","950","215","珀天的深域1-6","2030/12/17 14:59:59","0","100380","84001006","90","384001006","0","10","184001006","2024/06/14 16:00:00","25014","284001006","25021","200","10","0","0","84001","840010061","10","10"
"182100","0","1100","215","珀天的深域1-7","2030/12/17 14:59:59","0","100370","84001007","90","384001007","0","10","184001007","2024/06/14 16:00:00","25014","284001007","25021","25","10","0","0","84001","840010071","10","10"
"182100","0","1300","215","珀天的深域1-8","2030/12/17 14:59:59","0","100370","84001008","90","384001008","0","10","184001008","2024/06/14 16:00:00","25014","284001008","25021","100","10","0","0","84001","840010081","10","10"
"182100","0","1500","215","珀天的深域1-9","2030/12/17 14:59:59","0","100370","84001009","90","384001009","0","10","184001009","2024/06/14 16:00:00","25014","284001009","25021","175","10","0","0","84001","840010091","10","10"
"182100","0","1750","215","珀天的深域1-10","2030/12/17 14:59:59","0","84001","84001010","90","384001010","0","10","184001010","2024/06/14 16:00:00","25014","284001010","25021","50","10","0","0","84001","840010101","10","10"
"182100","0","2000","215","珀天的深域2-1","2030/12/17 14:59:59","0","100370","84001011","90","384001011","0","10","184001011","2024/06/14 16:00:00","25014","284001011","25021","25","10","0","0","84001","840010111","10","20"
"182100","0","2200","215","珀天的深域2-2","2030/12/17 14:59:59","0","100370","84001012","90","384001012","0","10","184001012","2024/06/14 16:00:00","25014","284001012","25021","100","10","0","0","84001","840010121","10","20"
"182100","0","2400","215","珀天的深域2-3","2030/12/17 14:59:59","0","100370","84001013","90","384001013","0","10","184001013","2024/06/14 16:00:00","25014","284001013","25021","175","10","0","0","84001","840010131","10","20"
"182100","0","2550","215","珀天的深域2-4","2030/12/17 14:59:59","0","100370","84001014","90","384001014","0","10","184001014","2024/06/14 16:00:00","25014","284001014","25021","50","10","0","0","84001","840010141","10","20"
"182100","0","2750","215","珀天的深域2-5","2030/12/17 14:59:59","0","100370","84001015","90","384001015","0","10","184001015","2024/06/14 16:00:00","25014","284001015","25021","125","10","0","0","84001","840010151","10","20"
"182100","0","2950","215","珀天的深域2-6","2030/12/17 14:59:59","0","100380","84001016","90","384001016","0","10","184001016","2024/06/14 16:00:00","25014","284001016","25021","200","10","0","0","84001","840010161","10","20"
"182100","0","3100","215","珀天的深域2-7","2030/12/17 14:59:59","0","100370","84001017","90","384001017","0","10","184001017","2024/06/14 16:00:00","25014","284001017","25021","25","10","0","0","84001","840010171","10","20"
"182100","0","3300","215","珀天的深域2-8","2030/12/17 14:59:59","0","100370","84001018","90","384001018","0","10","184001018","2024/06/14 16:00:00","25014","284001018","25021","100","10","0","0","84001","840010181","10","20"
"182100","0","3500","215","珀天的深域2-9","2030/12/17 14:59:59","0","100370","84001019","90","384001019","0","10","184001019","2024/06/14 16:00:00","25014","284001019","25021","175","10","0","0","84001","840010191","10","20"
"182100","0","3750","215","珀天的深域2-10","2030/12/17 14:59:59","0","84001","84001020","90","384001020","0","10","184001020","2024/06/14 16:00:00","25014","284001020","25021","50","10","0","0","84001","840010201","10","20"
"182100","0","4000","215","珀天的深域3-1","2030/12/17 14:59:59","0","100370","84001021","90","384001021","0","10","184001021","2024/06/14 16:00:00","25014","284001021","25021","25","10","0","0","84001","840010211","10","30"
"182100","0","4200","215","珀天的深域3-2","2030/12/17 14:59:59","0","100370","84001022","90","384001022","0","10","184001022","2024/06/14 16:00:00","25014","284001022","25021","100","10","0","0","84001","840010221","10","30"
"182100","0","4400","215","珀天的深域3-3","2030/12/17 14:59:59","0","100370","84001023","90","384001023","0","10","184001023","2024/06/14 16:00:00","25014","284001023","25021","175","10","0","0","84001","840010231","10","30"
"182100","0","4550","215","珀天的深域3-4","2030/12/17 14:59:59","0","100370","84001024","90","384001024","0","10","184001024","2024/06/14 16:00:00","25014","284001024","25021","50","10","0","0","84001","840010241","10","30"
"182100","0","4750","215","珀天的深域3-5","2030/12/17 14:59:59","0","100370","84001025","90","384001025","0","10","184001025","2024/06/14 16:00:00","25014","284001025","25021","125","10","0","0","84001","840010251","10","30"
"182100","0","4950","215","珀天的深域3-6","2030/12/17 14:59:59","0","100380","84001026","90","384001026","0","10","184001026","2024/06/14 16:00:00","25014","284001026","25021","200","10","0","0","84001","840010261","10","30"
"182100","0","5100","215","珀天的深域3-7","2030/12/17 14:59:59","0","100370","84001027","90","384001027","0","10","184001027","2024/06/14 16:00:00","25014","284001027","25021","25","10","0","0","84001","840010271","10","30"
"182100","0","5300","215","珀天的深域3-8","2030/12/17 14:59:59","0","100370","84001028","90","384001028","0","10","184001028","2024/06/14 16:00:00","25014","284001028","25021","100","10","0","0","84001","840010281","10","30"
"182100","0","5500","215","珀天的深域3-9","2030/12/17 14:59:59","0","100370","84001029","90","384001029","0","10","184001029","2024/06/14 16:00:00","25014","284001029","25021","175","10","0","0","84001","840010291","10","30"
"182100","0","5750","215","珀天的深域3-10","2030/12/17 14:59:59","0","84001","84001030","90","384001030","0","10","184001030","2024/06/14 16:00:00","25014","284001030","25021","50","10","0","0","84001","840010301","10","30"
"182100","0","6000","215","珀天的深域4-1","2030/12/17 14:59:59","0","100370","84001031","90","384001031","0","10","184001031","2024/06/14 16:00:00","25014","284001031","25021","25","10","0","0","84001","840010311","10","60"
"182100","0","6200","215","珀天的深域4-2","2030/12/17 14:59:59","0","100370","84001032","90","384001032","0","10","184001032","2024/06/14 16:00:00","25014","284001032","25021","100","10","0","0","84001","840010321","10","60"
"182100","0","6400","215","珀天的深域4-3","2030/12/17 14:59:59","0","100370","84001033","90","384001033","0","10","184001033","2024/06/14 16:00:00","25014","284001033","25021","175","10","0","0","84001","840010331","10","60"
"182100","0","6550","215","珀天的深域4-4","2030/12/17 14:59:59","0","100370","84001034","90","384001034","0","10","184001034","2024/06/14 16:00:00","25014","284001034","25021","50","10","0","0","84001","840010341","10","60"
"182100","0","6750","215","珀天的深域4-5","2030/12/17 14:59:59","0","100370","84001035","90","384001035","0","10","184001035","2024/06/14 16:00:00","25014","284001035","25021","125","10","0","0","84001","840010351","10","60"
"182100","0","6950","215","珀天的深域4-6","2030/12/17 14:59:59","0","100380","84001036","90","384001036","0","10","184001036","2024/06/14 16:00:00","25014","284001036","25021","200","10","0","0","84001","840010361","10","60"
"182100","0","7100","215","珀天的深域4-7","2030/12/17 14:59:59","0","100370","84001037","90","384001037","0","10","184001037","2024/06/14 16:00:00","25014","284001037","25021","25","10","0","0","84001","840010371","10","60"
"182100","0","7300","215","珀天的深域4-8","2030/12/17 14:59:59","0","100370","84001038","90","384001038","0","10","184001038","2024/06/14 16:00:00","25014","284001038","25021","100","10","0","0","84001","840010381","10","60"
"182100","0","7500","215","珀天的深域4-9","2030/12/17 14:59:59","0","100370","84001039","90","384001039","0","10","184001039","2024/06/14 16:00:00","25014","284001039","25021","175","10","0","0","84001","840010391","10","60"
"182100","0","7750","215","珀天的深域4-10","2030/12/17 14:59:59","0","84001","84001040","90","384001040","0","10","184001040","2024/06/14 16:00:00","25014","284001040","25021","50","10","0","0","84001","840010401","10","60"
"182100","0","8000","215","珀天的深域5-1","2030/12/17 14:59:59","0","100370","84001041","90","384001041","0","10","184001041","2024/06/14 16:00:00","25014","284001041","25021","25","10","0","0","84001","840010411","10","90"
"182100","0","8200","215","珀天的深域5-2","2030/12/17 14:59:59","0","100370","84001042","90","384001042","0","10","184001042","2024/06/14 16:00:00","25014","284001042","25021","100","10","0","0","84001","840010421","10","90"
"182100","0","8400","215","珀天的深域5-3","2030/12/17 14:59:59","0","100370","84001043","90","384001043","0","10","184001043","2024/06/14 16:00:00","25014","284001043","25021","175","10","0","0","84001","840010431","10","90"
"182100","0","8550","215","珀天的深域5-4","2030/12/17 14:59:59","0","100370","84001044","90","384001044","0","10","184001044","2024/06/14 16:00:00","25014","284001044","25021","50","10","0","0","84001","840010441","10","90"
"182100","0","8750","215","珀天的深域5-5","2030/12/17 14:59:59","0","100370","84001045","90","384001045","0","10","184001045","2024/06/14 16:00:00","25014","284001045","25021","125","10","0","0","84001","840010451","10","90"
"182100","0","8950","215","珀天的深域5-6","2030/12/17 14:59:59","0","100380","84001046","90","384001046","0","10","184001046","2024/06/14 16:00:00","25014","284001046","25021","200","10","0","0","84001","840010461","10","90"
"182100","0","9100","215","珀天的深域5-7","2030/12/17 14:59:59","0","100370","84001047","90","384001047","0","10","184001047","2024/06/14 16:00:00","25014","284001047","25021","25","10","0","0","84001","840010471","10","90"
"182100","0","9300","215","珀天的深域5-8","2030/12/17 14:59:59","0","100370","84001048","90","384001048","0","10","184001048","2024/06/14 16:00:00","25014","284001048","25021","100","10","0","0","84001","840010481","10","90"
"182100","0","9500","215","珀天的深域5-9","2030/12/17 14:59:59","0","100370","84001049","90","384001049","0","10","184001049","2024/06/14 16:00:00","25014","284001049","25021","175","10","0","0","84001","840010491","10","90"
"182100","0","9750","215","珀天的深域5-10","2030/12/17 14:59:59","0","84001","84001050","90","384001050","0","10","184001050","2024/06/14 16:00:00","25014","284001050","25021","50","10","0","0","84001","840010501","10","90"
"182100","0","10000","215","珀天的深域6-1","2030/12/17 14:59:59","0","100370","84001051","90","384001051","0","10","184001051","2025/03/15 16:00:00","25014","284001051","25021","25","10","0","0","84001","840010511","10","230"
"182100","0","10200","215","珀天的深域6-2","2030/12/17 14:59:59","0","100370","84001052","90","384001052","0","10","184001052","2025/03/15 16:00:00","25014","284001052","25021","100","10","0","0","84001","840010521","10","230"
"182100","0","10400","215","珀天的深域6-3","2030/12/17 14:59:59","0","100370","84001053","90","384001053","0","10","184001053","2025/03/15 16:00:00","25014","284001053","25021","175","10","0","0","84001","840010531","10","230"
"182100","0","10550","215","珀天的深域6-4","2030/12/17 14:59:59","0","100370","84001054","90","384001054","0","10","184001054","2025/03/15 16:00:00","25014","284001054","25021","50","10","0","0","84001","840010541","10","230"
"182100","0","10750","215","珀天的深域6-5","2030/12/17 14:59:59","0","100370","84001055","90","384001055","0","10","184001055","2025/03/15 16:00:00","25014","284001055","25021","125","10","0","0","84001","840010551","10","230"
"182100","0","10950","215","珀天的深域6-6","2030/12/17 14:59:59","0","100380","84001056","90","384001056","0","10","184001056","2025/03/15 16:00:00","25014","284001056","25021","200","10","0","0","84001","840010561","10","230"
"182100","0","11100","215","珀天的深域6-7","2030/12/17 14:59:59","0","100370","84001057","90","384001057","0","10","184001057","2025/03/15 16:00:00","25014","284001057","25021","25","10","0","0","84001","840010571","10","230"
"182100","0","11300","215","珀天的深域6-8","2030/12/17 14:59:59","0","100370","84001058","90","384001058","0","10","184001058","2025/03/15 16:00:00","25014","284001058","25021","100","10","0","0","84001","840010581","10","230"
"182100","0","11500","215","珀天的深域6-9","2030/12/17 14:59:59","0","100370","84001059","90","384001059","0","10","184001059","2025/03/15 16:00:00","25014","284001059","25021","175","10","0","0","84001","840010591","10","230"
"182100","0","11750","215","珀天的深域6-10","2030/12/17 14:59:59","0","84001","84001060","90","384001060","0","10","184001060","2025/03/15 16:00:00","25014","284001060","25021","50","10","0","0","84001","840010601","10","230"
"182100","0","12000","215","珀天的深域7-1","2030/12/17 14:59:59","0","100370","84001061","90","384001061","0","10","184001061","2025/03/15 16:00:00","25014","284001061","25021","25","10","0","0","84001","840010611","10","260"
"182100","0","12200","215","珀天的深域7-2","2030/12/17 14:59:59","0","100370","84001062","90","384001062","0","10","184001062","2025/03/15 16:00:00","25014","284001062","25021","100","10","0","0","84001","840010621","10","260"
"182100","0","12400","215","珀天的深域7-3","2030/12/17 14:59:59","0","100370","84001063","90","384001063","0","10","184001063","2025/03/15 16:00:00","25014","284001063","25021","175","10","0","0","84001","840010631","10","260"
"182100","0","12550","215","珀天的深域7-4","2030/12/17 14:59:59","0","100370","84001064","90","384001064","0","10","184001064","2025/03/15 16:00:00","25014","284001064","25021","50","10","0","0","84001","840010641","10","260"
"182100","0","12750","215","珀天的深域7-5","2030/12/17 14:59:59","0","100370","84001065","90","384001065","0","10","184001065","2025/03/15 16:00:00","25014","284001065","25021","125","10","0","0","84001","840010651","10","260"
"182100","0","12950","215","珀天的深域7-6","2030/12/17 14:59:59","0","100380","84001066","90","384001066","0","10","184001066","2025/03/15 16:00:00","25014","284001066","25021","200","10","0","0","84001","840010661","10","260"
"182100","0","13100","215","珀天的深域7-7","2030/12/17 14:59:59","0","100370","84001067","90","384001067","0","10","184001067","2025/03/15 16:00:00","25014","284001067","25021","25","10","0","0","84001","840010671","10","260"
"182100","0","13300","215","珀天的深域7-8","2030/12/17 14:59:59","0","100370","84001068","90","384001068","0","10","184001068","2025/03/15 16:00:00","25014","284001068","25021","100","10","0","0","84001","840010681","10","260"
"182100","0","13500","215","珀天的深域7-9","2030/12/17 14:59:59","0","100370","84001069","90","384001069","0","10","184001069","2025/03/15 16:00:00","25014","284001069","25021","175","10","0","0","84001","840010691","10","260"
"182100","0","13750","215","珀天的深域7-10","2030/12/17 14:59:59","0","84001","84001070","90","384001070","0","10","184001070","2025/03/15 16:00:00","25014","284001070","25021","50","10","0","0","84001","840010701","10","260"
"182100","0","14000","215","珀天的深域8-1","2030/12/17 14:59:59","0","100370","84001071","90","384001071","0","10","184001071","2025/11/15 16:00:00","25014","284001071","25021","25","10","0","0","84001","840010711","10","370"
"182100","0","14200","215","珀天的深域8-2","2030/12/17 14:59:59","0","100370","84001072","90","384001072","0","10","184001072","2025/11/15 16:00:00","25014","284001072","25021","100","10","0","0","84001","840010721","10","370"
"182100","0","14400","215","珀天的深域8-3","2030/12/17 14:59:59","0","100370","84001073","90","384001073","0","10","184001073","2025/11/15 16:00:00","25014","284001073","25021","175","10","0","0","84001","840010731","10","370"
"182100","0","14550","215","珀天的深域8-4","2030/12/17 14:59:59","0","100370","84001074","90","384001074","0","10","184001074","2025/11/15 16:00:00","25014","284001074","25021","50","10","0","0","84001","840010741","10","370"
"182100","0","14750","215","珀天的深域8-5","2030/12/17 14:59:59","0","100370","84001075","90","384001075","0","10","184001075","2025/11/15 16:00:00","25014","284001075","25021","125","10","0","0","84001","840010751","10","370"
"182100","0","14950","215","珀天的深域8-6","2030/12/17 14:59:59","0","100380","84001076","90","384001076","0","10","184001076","2025/11/15 16:00:00","25014","284001076","25021","200","10","0","0","84001","840010761","10","370"
"182100","0","15100","215","珀天的深域8-7","2030/12/17 14:59:59","0","100370","84001077","90","384001077","0","10","184001077","2025/11/15 16:00:00","25014","284001077","25021","25","10","0","0","84001","840010771","10","370"
"182100","0","15300","215","珀天的深域8-8","2030/12/17 14:59:59","0","100370","84001078","90","384001078","0","10","184001078","2025/11/15 16:00:00","25014","284001078","25021","100","10","0","0","84001","840010781","10","370"
"182100","0","15500","215","珀天的深域8-9","2030/12/17 14:59:59","0","100370","84001079","90","384001079","0","10","184001079","2025/11/15 16:00:00","25014","284001079","25021","175","10","0","0","84001","840010791","10","370"
"182100","0","15750","215","珀天的深域8-10","2030/12/17 14:59:59","0","84001","84001080","90","384001080","0","10","184001080","2025/11/15 16:00:00","25014","284001080","25021","50","10","0","0","84001","840010801","10","370"
"182100","0","16000","215","珀天的深域9-1","2030/12/17 14:59:59","0","100370","84001081","90","384001081","0","10","184001081","2026/01/15 16:00:00","25014","284001081","25021","25","10","0","0","84001","840010811","10","400"
"182100","0","16200","215","珀天的深域9-2","2030/12/17 14:59:59","0","100370","84001082","90","384001082","0","10","184001082","2026/01/15 16:00:00","25014","284001082","25021","100","10","0","0","84001","840010821","10","400"
"182100","0","16400","215","珀天的深域9-3","2030/12/17 14:59:59","0","100370","84001083","90","384001083","0","10","184001083","2026/01/15 16:00:00","25014","284001083","25021","175","10","0","0","84001","840010831","10","400"
"182100","0","16550","215","珀天的深域9-4","2030/12/17 14:59:59","0","100370","84001084","90","384001084","0","10","184001084","2026/01/15 16:00:00","25014","284001084","25021","50","10","0","0","84001","840010841","10","400"
"182100","0","16750","215","珀天的深域9-5","2030/12/17 14:59:59","0","100370","84001085","90","384001085","0","10","184001085","2026/01/15 16:00:00","25014","284001085","25021","125","10","0","0","84001","840010851","10","400"
"182100","0","16950","215","珀天的深域9-6","2030/12/17 14:59:59","0","100380","84001086","90","384001086","0","10","184001086","2026/01/15 16:00:00","25014","284001086","25021","200","10","0","0","84001","840010861","10","400"
"182100","0","17100","215","珀天的深域9-7","2030/12/17 14:59:59","0","100370","84001087","90","384001087","0","10","184001087","2026/01/15 16:00:00","25014","284001087","25021","25","10","0","0","84001","840010871","10","400"
"182100","0","17300","215","珀天的深域9-8","2030/12/17 14:59:59","0","100370","84001088","90","384001088","0","10","184001088","2026/01/15 16:00:00","25014","284001088","25021","100","10","0","0","84001","840010881","10","400"
"182100","0","17500","215","珀天的深域9-9","2030/12/17 14:59:59","0","100370","84001089","90","384001089","0","10","184001089","2026/01/15 16:00:00","25014","284001089","25021","175","10","0","0","84001","840010891","10","400"
"182100","0","17750","215","珀天的深域9-10","2030/12/17 14:59:59","0","84001","84001090","90","384001090","0","10","184001090","2026/01/15 16:00:00","25014","284001090","25021","50","10","0","0","84001","840010901","10","400"
"182100","0","0","215","紫冥的深域1-1","2030/12/17 14:59:59","0","100840","85001001","90","385001001","0","10","185001001","2024/06/14 16:00:00","25015","285001001","25021","25","10","0","0","85001","850010011","10","10"
"182100","0","200","215","紫冥的深域1-2","2030/12/17 14:59:59","0","100840","85001002","90","385001002","0","10","185001002","2024/06/14 16:00:00","25015","285001002","25021","100","10","0","0","85001","850010021","10","10"
"182100","0","400","215","紫冥的深域1-3","2030/12/17 14:59:59","0","100840","85001003","90","385001003","0","10","185001003","2024/06/14 16:00:00","25015","285001003","25021","175","10","0","0","85001","850010031","10","10"
"182100","0","550","215","紫冥的深域1-4","2030/12/17 14:59:59","0","100840","85001004","90","385001004","0","10","185001004","2024/06/14 16:00:00","25015","285001004","25021","50","10","0","0","85001","850010041","10","10"
"182100","0","750","215","紫冥的深域1-5","2030/12/17 14:59:59","0","100840","85001005","90","385001005","0","10","185001005","2024/06/14 16:00:00","25015","285001005","25021","125","10","0","0","85001","850010051","10","10"
"182100","0","950","215","紫冥的深域1-6","2030/12/17 14:59:59","0","100850","85001006","90","385001006","0","10","185001006","2024/06/14 16:00:00","25015","285001006","25021","200","10","0","0","85001","850010061","10","10"
"182100","0","1100","215","紫冥的深域1-7","2030/12/17 14:59:59","0","100840","85001007","90","385001007","0","10","185001007","2024/06/14 16:00:00","25015","285001007","25021","25","10","0","0","85001","850010071","10","10"
"182100","0","1300","215","紫冥的深域1-8","2030/12/17 14:59:59","0","100840","85001008","90","385001008","0","10","185001008","2024/06/14 16:00:00","25015","285001008","25021","100","10","0","0","85001","850010081","10","10"
"182100","0","1500","215","紫冥的深域1-9","2030/12/17 14:59:59","0","100840","85001009","90","385001009","0","10","185001009","2024/06/14 16:00:00","25015","285001009","25021","175","10","0","0","85001","850010091","10","10"
"182100","0","1750","215","紫冥的深域1-10","2030/12/17 14:59:59","0","85001","85001010","90","385001010","0","10","185001010","2024/06/14 16:00:00","25015","285001010","25021","50","10","0","0","85001","850010101","10","10"
