617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-3","0","25013","90","10","0","183001063","12400","175","383001063","830010631","0","25021","283001063","215","83001063"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-4","0","25013","90","10","0","183001064","12550","50","383001064","830010641","0","25021","283001064","215","83001064"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-5","0","25013","90","10","0","183001065","12750","125","383001065","830010651","0","25021","283001065","215","83001065"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100830","260","翠嵐的深域7-6","0","25013","90","10","0","183001066","12950","200","383001066","830010661","0","25021","283001066","215","83001066"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-7","0","25013","90","10","0","183001067","13100","25","383001067","830010671","0","25021","283001067","215","83001067"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-8","0","25013","90","10","0","183001068","13300","100","383001068","830010681","0","25021","283001068","215","83001068"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","100450","260","翠嵐的深域7-9","0","25013","90","10","0","183001069","13500","175","383001069","830010691","0","25021","283001069","215","83001069"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","83001","182100","0","83001","260","翠嵐的深域7-10","0","25013","90","10","0","183001070","13750","50","383001070","830010701","0","25021","283001070","215","83001070"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-1","0","25013","90","10","0","183001071","14000","25","383001071","830010711","0","25021","283001071","215","83001071"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-2","0","25013","90","10","0","183001072","14200","100","383001072","830010721","0","25021","283001072","215","83001072"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-3","0","25013","90","10","0","183001073","14400","175","383001073","830010731","0","25021","283001073","215","83001073"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-4","0","25013","90","10","0","183001074","14550","50","383001074","830010741","0","25021","283001074","215","83001074"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-5","0","25013","90","10","0","183001075","14750","125","383001075","830010751","0","25021","283001075","215","83001075"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100830","370","翠嵐的深域8-6","0","25013","90","10","0","183001076","14950","200","383001076","830010761","0","25021","283001076","215","83001076"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-7","0","25013","90","10","0","183001077","15100","25","383001077","830010771","0","25021","283001077","215","83001077"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-8","0","25013","90","10","0","183001078","15300","100","383001078","830010781","0","25021","283001078","215","83001078"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","100450","370","翠嵐的深域8-9","0","25013","90","10","0","183001079","15500","175","383001079","830010791","0","25021","283001079","215","83001079"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","83001","182100","0","83001","370","翠嵐的深域8-10","0","25013","90","10","0","183001080","15750","50","383001080","830010801","0","25021","283001080","215","83001080"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-1","0","25013","90","10","0","183001081","16000","25","383001081","830010811","0","25021","283001081","215","83001081"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-2","0","25013","90","10","0","183001082","16200","100","383001082","830010821","0","25021","283001082","215","83001082"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-3","0","25013","90","10","0","183001083","16400","175","383001083","830010831","0","25021","283001083","215","83001083"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-4","0","25013","90","10","0","183001084","16550","50","383001084","830010841","0","25021","283001084","215","83001084"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-5","0","25013","90","10","0","183001085","16750","125","383001085","830010851","0","25021","283001085","215","83001085"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100830","400","翠嵐的深域9-6","0","25013","90","10","0","183001086","16950","200","383001086","830010861","0","25021","283001086","215","83001086"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-7","0","25013","90","10","0","183001087","17100","25","383001087","830010871","0","25021","283001087","215","83001087"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-8","0","25013","90","10","0","183001088","17300","100","383001088","830010881","0","25021","283001088","215","83001088"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","100450","400","翠嵐的深域9-9","0","25013","90","10","0","183001089","17500","175","383001089","830010891","0","25021","283001089","215","83001089"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","83001","182100","0","83001","400","翠嵐的深域9-10","0","25013","90","10","0","183001090","17750","50","383001090","830010901","0","25021","283001090","215","83001090"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-1","0","25014","90","10","0","184001001","0","25","384001001","840010011","0","25021","284001001","215","84001001"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-2","0","25014","90","10","0","184001002","200","100","384001002","840010021","0","25021","284001002","215","84001002"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-3","0","25014","90","10","0","184001003","400","175","384001003","840010031","0","25021","284001003","215","84001003"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-4","0","25014","90","10","0","184001004","550","50","384001004","840010041","0","25021","284001004","215","84001004"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-5","0","25014","90","10","0","184001005","750","125","384001005","840010051","0","25021","284001005","215","84001005"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100380","10","珀天的深域1-6","0","25014","90","10","0","184001006","950","200","384001006","840010061","0","25021","284001006","215","84001006"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-7","0","25014","90","10","0","184001007","1100","25","384001007","840010071","0","25021","284001007","215","84001007"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-8","0","25014","90","10","0","184001008","1300","100","384001008","840010081","0","25021","284001008","215","84001008"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","10","珀天的深域1-9","0","25014","90","10","0","184001009","1500","175","384001009","840010091","0","25021","284001009","215","84001009"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","84001","10","珀天的深域1-10","0","25014","90","10","0","184001010","1750","50","384001010","840010101","0","25021","284001010","215","84001010"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-1","0","25014","90","10","0","184001011","2000","25","384001011","840010111","0","25021","284001011","215","84001011"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-2","0","25014","90","10","0","184001012","2200","100","384001012","840010121","0","25021","284001012","215","84001012"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-3","0","25014","90","10","0","184001013","2400","175","384001013","840010131","0","25021","284001013","215","84001013"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-4","0","25014","90","10","0","184001014","2550","50","384001014","840010141","0","25021","284001014","215","84001014"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-5","0","25014","90","10","0","184001015","2750","125","384001015","840010151","0","25021","284001015","215","84001015"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100380","20","珀天的深域2-6","0","25014","90","10","0","184001016","2950","200","384001016","840010161","0","25021","284001016","215","84001016"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-7","0","25014","90","10","0","184001017","3100","25","384001017","840010171","0","25021","284001017","215","84001017"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-8","0","25014","90","10","0","184001018","3300","100","384001018","840010181","0","25021","284001018","215","84001018"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","20","珀天的深域2-9","0","25014","90","10","0","184001019","3500","175","384001019","840010191","0","25021","284001019","215","84001019"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","84001","20","珀天的深域2-10","0","25014","90","10","0","184001020","3750","50","384001020","840010201","0","25021","284001020","215","84001020"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-1","0","25014","90","10","0","184001021","4000","25","384001021","840010211","0","25021","284001021","215","84001021"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-2","0","25014","90","10","0","184001022","4200","100","384001022","840010221","0","25021","284001022","215","84001022"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-3","0","25014","90","10","0","184001023","4400","175","384001023","840010231","0","25021","284001023","215","84001023"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-4","0","25014","90","10","0","184001024","4550","50","384001024","840010241","0","25021","284001024","215","84001024"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-5","0","25014","90","10","0","184001025","4750","125","384001025","840010251","0","25021","284001025","215","84001025"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100380","30","珀天的深域3-6","0","25014","90","10","0","184001026","4950","200","384001026","840010261","0","25021","284001026","215","84001026"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-7","0","25014","90","10","0","184001027","5100","25","384001027","840010271","0","25021","284001027","215","84001027"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-8","0","25014","90","10","0","184001028","5300","100","384001028","840010281","0","25021","284001028","215","84001028"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","30","珀天的深域3-9","0","25014","90","10","0","184001029","5500","175","384001029","840010291","0","25021","284001029","215","84001029"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","84001","30","珀天的深域3-10","0","25014","90","10","0","184001030","5750","50","384001030","840010301","0","25021","284001030","215","84001030"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-1","0","25014","90","10","0","184001031","6000","25","384001031","840010311","0","25021","284001031","215","84001031"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-2","0","25014","90","10","0","184001032","6200","100","384001032","840010321","0","25021","284001032","215","84001032"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-3","0","25014","90","10","0","184001033","6400","175","384001033","840010331","0","25021","284001033","215","84001033"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-4","0","25014","90","10","0","184001034","6550","50","384001034","840010341","0","25021","284001034","215","84001034"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-5","0","25014","90","10","0","184001035","6750","125","384001035","840010351","0","25021","284001035","215","84001035"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100380","60","珀天的深域4-6","0","25014","90","10","0","184001036","6950","200","384001036","840010361","0","25021","284001036","215","84001036"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-7","0","25014","90","10","0","184001037","7100","25","384001037","840010371","0","25021","284001037","215","84001037"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-8","0","25014","90","10","0","184001038","7300","100","384001038","840010381","0","25021","284001038","215","84001038"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","60","珀天的深域4-9","0","25014","90","10","0","184001039","7500","175","384001039","840010391","0","25021","284001039","215","84001039"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","84001","60","珀天的深域4-10","0","25014","90","10","0","184001040","7750","50","384001040","840010401","0","25021","284001040","215","84001040"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-1","0","25014","90","10","0","184001041","8000","25","384001041","840010411","0","25021","284001041","215","84001041"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-2","0","25014","90","10","0","184001042","8200","100","384001042","840010421","0","25021","284001042","215","84001042"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-3","0","25014","90","10","0","184001043","8400","175","384001043","840010431","0","25021","284001043","215","84001043"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-4","0","25014","90","10","0","184001044","8550","50","384001044","840010441","0","25021","284001044","215","84001044"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-5","0","25014","90","10","0","184001045","8750","125","384001045","840010451","0","25021","284001045","215","84001045"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100380","90","珀天的深域5-6","0","25014","90","10","0","184001046","8950","200","384001046","840010461","0","25021","284001046","215","84001046"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-7","0","25014","90","10","0","184001047","9100","25","384001047","840010471","0","25021","284001047","215","84001047"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-8","0","25014","90","10","0","184001048","9300","100","384001048","840010481","0","25021","284001048","215","84001048"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","100370","90","珀天的深域5-9","0","25014","90","10","0","184001049","9500","175","384001049","840010491","0","25021","284001049","215","84001049"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","84001","182100","0","84001","90","珀天的深域5-10","0","25014","90","10","0","184001050","9750","50","384001050","840010501","0","25021","284001050","215","84001050"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-1","0","25014","90","10","0","184001051","10000","25","384001051","840010511","0","25021","284001051","215","84001051"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-2","0","25014","90","10","0","184001052","10200","100","384001052","840010521","0","25021","284001052","215","84001052"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-3","0","25014","90","10","0","184001053","10400","175","384001053","840010531","0","25021","284001053","215","84001053"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-4","0","25014","90","10","0","184001054","10550","50","384001054","840010541","0","25021","284001054","215","84001054"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-5","0","25014","90","10","0","184001055","10750","125","384001055","840010551","0","25021","284001055","215","84001055"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100380","230","珀天的深域6-6","0","25014","90","10","0","184001056","10950","200","384001056","840010561","0","25021","284001056","215","84001056"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-7","0","25014","90","10","0","184001057","11100","25","384001057","840010571","0","25021","284001057","215","84001057"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-8","0","25014","90","10","0","184001058","11300","100","384001058","840010581","0","25021","284001058","215","84001058"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","230","珀天的深域6-9","0","25014","90","10","0","184001059","11500","175","384001059","840010591","0","25021","284001059","215","84001059"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","84001","230","珀天的深域6-10","0","25014","90","10","0","184001060","11750","50","384001060","840010601","0","25021","284001060","215","84001060"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-1","0","25014","90","10","0","184001061","12000","25","384001061","840010611","0","25021","284001061","215","84001061"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-2","0","25014","90","10","0","184001062","12200","100","384001062","840010621","0","25021","284001062","215","84001062"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-3","0","25014","90","10","0","184001063","12400","175","384001063","840010631","0","25021","284001063","215","84001063"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-4","0","25014","90","10","0","184001064","12550","50","384001064","840010641","0","25021","284001064","215","84001064"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-5","0","25014","90","10","0","184001065","12750","125","384001065","840010651","0","25021","284001065","215","84001065"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100380","260","珀天的深域7-6","0","25014","90","10","0","184001066","12950","200","384001066","840010661","0","25021","284001066","215","84001066"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-7","0","25014","90","10","0","184001067","13100","25","384001067","840010671","0","25021","284001067","215","84001067"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-8","0","25014","90","10","0","184001068","13300","100","384001068","840010681","0","25021","284001068","215","84001068"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","100370","260","珀天的深域7-9","0","25014","90","10","0","184001069","13500","175","384001069","840010691","0","25021","284001069","215","84001069"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","84001","182100","0","84001","260","珀天的深域7-10","0","25014","90","10","0","184001070","13750","50","384001070","840010701","0","25021","284001070","215","84001070"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-1","0","25014","90","10","0","184001071","14000","25","384001071","840010711","0","25021","284001071","215","84001071"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-2","0","25014","90","10","0","184001072","14200","100","384001072","840010721","0","25021","284001072","215","84001072"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-3","0","25014","90","10","0","184001073","14400","175","384001073","840010731","0","25021","284001073","215","84001073"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-4","0","25014","90","10","0","184001074","14550","50","384001074","840010741","0","25021","284001074","215","84001074"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-5","0","25014","90","10","0","184001075","14750","125","384001075","840010751","0","25021","284001075","215","84001075"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100380","370","珀天的深域8-6","0","25014","90","10","0","184001076","14950","200","384001076","840010761","0","25021","284001076","215","84001076"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-7","0","25014","90","10","0","184001077","15100","25","384001077","840010771","0","25021","284001077","215","84001077"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-8","0","25014","90","10","0","184001078","15300","100","384001078","840010781","0","25021","284001078","215","84001078"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","100370","370","珀天的深域8-9","0","25014","90","10","0","184001079","15500","175","384001079","840010791","0","25021","284001079","215","84001079"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","84001","182100","0","84001","370","珀天的深域8-10","0","25014","90","10","0","184001080","15750","50","384001080","840010801","0","25021","284001080","215","84001080"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-1","0","25014","90","10","0","184001081","16000","25","384001081","840010811","0","25021","284001081","215","84001081"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-2","0","25014","90","10","0","184001082","16200","100","384001082","840010821","0","25021","284001082","215","84001082"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-3","0","25014","90","10","0","184001083","16400","175","384001083","840010831","0","25021","284001083","215","84001083"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-4","0","25014","90","10","0","184001084","16550","50","384001084","840010841","0","25021","284001084","215","84001084"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-5","0","25014","90","10","0","184001085","16750","125","384001085","840010851","0","25021","284001085","215","84001085"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100380","400","珀天的深域9-6","0","25014","90","10","0","184001086","16950","200","384001086","840010861","0","25021","284001086","215","84001086"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-7","0","25014","90","10","0","184001087","17100","25","384001087","840010871","0","25021","284001087","215","84001087"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-8","0","25014","90","10","0","184001088","17300","100","384001088","840010881","0","25021","284001088","215","84001088"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","100370","400","珀天的深域9-9","0","25014","90","10","0","184001089","17500","175","384001089","840010891","0","25021","284001089","215","84001089"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","84001","182100","0","84001","400","珀天的深域9-10","0","25014","90","10","0","184001090","17750","50","384001090","840010901","0","25021","284001090","215","84001090"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-1","0","25015","90","10","0","185001001","0","25","385001001","850010011","0","25021","285001001","215","85001001"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-2","0","25015","90","10","0","185001002","200","100","385001002","850010021","0","25021","285001002","215","85001002"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-3","0","25015","90","10","0","185001003","400","175","385001003","850010031","0","25021","285001003","215","85001003"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-4","0","25015","90","10","0","185001004","550","50","385001004","850010041","0","25021","285001004","215","85001004"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-5","0","25015","90","10","0","185001005","750","125","385001005","850010051","0","25021","285001005","215","85001005"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100850","10","紫冥的深域1-6","0","25015","90","10","0","185001006","950","200","385001006","850010061","0","25021","285001006","215","85001006"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-7","0","25015","90","10","0","185001007","1100","25","385001007","850010071","0","25021","285001007","215","85001007"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-8","0","25015","90","10","0","185001008","1300","100","385001008","850010081","0","25021","285001008","215","85001008"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","10","紫冥的深域1-9","0","25015","90","10","0","185001009","1500","175","385001009","850010091","0","25021","285001009","215","85001009"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","85001","10","紫冥的深域1-10","0","25015","90","10","0","185001010","1750","50","385001010","850010101","0","25021","285001010","215","85001010"
