30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9
"25013","830010631","25021","383001063","83001063","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001063","2030/12/17 14:59:59","0","0","175","83001","12400","90","翠嵐的深域7-3","10","0","183001063"
"25013","830010641","25021","383001064","83001064","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001064","2030/12/17 14:59:59","0","0","50","83001","12550","90","翠嵐的深域7-4","10","0","183001064"
"25013","830010651","25021","383001065","83001065","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001065","2030/12/17 14:59:59","0","0","125","83001","12750","90","翠嵐的深域7-5","10","0","183001065"
"25013","830010661","25021","383001066","83001066","0","260","215","10","2025/03/15 16:00:00","10","0","100830","182100","283001066","2030/12/17 14:59:59","0","0","200","83001","12950","90","翠嵐的深域7-6","10","0","183001066"
"25013","830010671","25021","383001067","83001067","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001067","2030/12/17 14:59:59","0","0","25","83001","13100","90","翠嵐的深域7-7","10","0","183001067"
"25013","830010681","25021","383001068","83001068","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001068","2030/12/17 14:59:59","0","0","100","83001","13300","90","翠嵐的深域7-8","10","0","183001068"
"25013","830010691","25021","383001069","83001069","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001069","2030/12/17 14:59:59","0","0","175","83001","13500","90","翠嵐的深域7-9","10","0","183001069"
"25013","830010701","25021","383001070","83001070","0","260","215","10","2025/03/15 16:00:00","10","0","83001","182100","283001070","2030/12/17 14:59:59","0","0","50","83001","13750","90","翠嵐的深域7-10","10","0","183001070"
"25013","830010711","25021","383001071","83001071","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001071","2030/12/17 14:59:59","0","0","25","83001","14000","90","翠嵐的深域8-1","10","0","183001071"
"25013","830010721","25021","383001072","83001072","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001072","2030/12/17 14:59:59","0","0","100","83001","14200","90","翠嵐的深域8-2","10","0","183001072"
"25013","830010731","25021","383001073","83001073","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001073","2030/12/17 14:59:59","0","0","175","83001","14400","90","翠嵐的深域8-3","10","0","183001073"
"25013","830010741","25021","383001074","83001074","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001074","2030/12/17 14:59:59","0","0","50","83001","14550","90","翠嵐的深域8-4","10","0","183001074"
"25013","830010751","25021","383001075","83001075","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001075","2030/12/17 14:59:59","0","0","125","83001","14750","90","翠嵐的深域8-5","10","0","183001075"
"25013","830010761","25021","383001076","83001076","0","370","215","10","2025/11/15 16:00:00","10","0","100830","182100","283001076","2030/12/17 14:59:59","0","0","200","83001","14950","90","翠嵐的深域8-6","10","0","183001076"
"25013","830010771","25021","383001077","83001077","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001077","2030/12/17 14:59:59","0","0","25","83001","15100","90","翠嵐的深域8-7","10","0","183001077"
"25013","830010781","25021","383001078","83001078","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001078","2030/12/17 14:59:59","0","0","100","83001","15300","90","翠嵐的深域8-8","10","0","183001078"
"25013","830010791","25021","383001079","83001079","0","370","215","10","2025/11/15 16:00:00","10","0","100450","182100","283001079","2030/12/17 14:59:59","0","0","175","83001","15500","90","翠嵐的深域8-9","10","0","183001079"
"25013","830010801","25021","383001080","83001080","0","370","215","10","2025/11/15 16:00:00","10","0","83001","182100","283001080","2030/12/17 14:59:59","0","0","50","83001","15750","90","翠嵐的深域8-10","10","0","183001080"
"25013","830010811","25021","383001081","83001081","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001081","2030/12/17 14:59:59","0","0","25","83001","16000","90","翠嵐的深域9-1","10","0","183001081"
"25013","830010821","25021","383001082","83001082","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001082","2030/12/17 14:59:59","0","0","100","83001","16200","90","翠嵐的深域9-2","10","0","183001082"
"25013","830010831","25021","383001083","83001083","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001083","2030/12/17 14:59:59","0","0","175","83001","16400","90","翠嵐的深域9-3","10","0","183001083"
"25013","830010841","25021","383001084","83001084","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001084","2030/12/17 14:59:59","0","0","50","83001","16550","90","翠嵐的深域9-4","10","0","183001084"
"25013","830010851","25021","383001085","83001085","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001085","2030/12/17 14:59:59","0","0","125","83001","16750","90","翠嵐的深域9-5","10","0","183001085"
"25013","830010861","25021","383001086","83001086","0","400","215","10","2026/01/15 16:00:00","10","0","100830","182100","283001086","2030/12/17 14:59:59","0","0","200","83001","16950","90","翠嵐的深域9-6","10","0","183001086"
"25013","830010871","25021","383001087","83001087","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001087","2030/12/17 14:59:59","0","0","25","83001","17100","90","翠嵐的深域9-7","10","0","183001087"
"25013","830010881","25021","383001088","83001088","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001088","2030/12/17 14:59:59","0","0","100","83001","17300","90","翠嵐的深域9-8","10","0","183001088"
"25013","830010891","25021","383001089","83001089","0","400","215","10","2026/01/15 16:00:00","10","0","100450","182100","283001089","2030/12/17 14:59:59","0","0","175","83001","17500","90","翠嵐的深域9-9","10","0","183001089"
"25013","830010901","25021","383001090","83001090","0","400","215","10","2026/01/15 16:00:00","10","0","83001","182100","283001090","2030/12/17 14:59:59","0","0","50","83001","17750","90","翠嵐的深域9-10","10","0","183001090"
"25014","840010011","25021","384001001","84001001","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001001","2030/12/17 14:59:59","0","0","25","84001","0","90","珀天的深域1-1","10","0","184001001"
"25014","840010021","25021","384001002","84001002","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001002","2030/12/17 14:59:59","0","0","100","84001","200","90","珀天的深域1-2","10","0","184001002"
"25014","840010031","25021","384001003","84001003","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001003","2030/12/17 14:59:59","0","0","175","84001","400","90","珀天的深域1-3","10","0","184001003"
"25014","840010041","25021","384001004","84001004","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001004","2030/12/17 14:59:59","0","0","50","84001","550","90","珀天的深域1-4","10","0","184001004"
"25014","840010051","25021","384001005","84001005","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001005","2030/12/17 14:59:59","0","0","125","84001","750","90","珀天的深域1-5","10","0","184001005"
"25014","840010061","25021","384001006","84001006","0","10","215","10","2024/06/14 16:00:00","10","0","100380","182100","284001006","2030/12/17 14:59:59","0","0","200","84001","950","90","珀天的深域1-6","10","0","184001006"
"25014","840010071","25021","384001007","84001007","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001007","2030/12/17 14:59:59","0","0","25","84001","1100","90","珀天的深域1-7","10","0","184001007"
"25014","840010081","25021","384001008","84001008","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001008","2030/12/17 14:59:59","0","0","100","84001","1300","90","珀天的深域1-8","10","0","184001008"
"25014","840010091","25021","384001009","84001009","0","10","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001009","2030/12/17 14:59:59","0","0","175","84001","1500","90","珀天的深域1-9","10","0","184001009"
"25014","840010101","25021","384001010","84001010","0","10","215","10","2024/06/14 16:00:00","10","0","84001","182100","284001010","2030/12/17 14:59:59","0","0","50","84001","1750","90","珀天的深域1-10","10","0","184001010"
"25014","840010111","25021","384001011","84001011","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001011","2030/12/17 14:59:59","0","0","25","84001","2000","90","珀天的深域2-1","10","0","184001011"
"25014","840010121","25021","384001012","84001012","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001012","2030/12/17 14:59:59","0","0","100","84001","2200","90","珀天的深域2-2","10","0","184001012"
"25014","840010131","25021","384001013","84001013","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001013","2030/12/17 14:59:59","0","0","175","84001","2400","90","珀天的深域2-3","10","0","184001013"
"25014","840010141","25021","384001014","84001014","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001014","2030/12/17 14:59:59","0","0","50","84001","2550","90","珀天的深域2-4","10","0","184001014"
"25014","840010151","25021","384001015","84001015","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001015","2030/12/17 14:59:59","0","0","125","84001","2750","90","珀天的深域2-5","10","0","184001015"
"25014","840010161","25021","384001016","84001016","0","20","215","10","2024/06/14 16:00:00","10","0","100380","182100","284001016","2030/12/17 14:59:59","0","0","200","84001","2950","90","珀天的深域2-6","10","0","184001016"
"25014","840010171","25021","384001017","84001017","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001017","2030/12/17 14:59:59","0","0","25","84001","3100","90","珀天的深域2-7","10","0","184001017"
"25014","840010181","25021","384001018","84001018","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001018","2030/12/17 14:59:59","0","0","100","84001","3300","90","珀天的深域2-8","10","0","184001018"
"25014","840010191","25021","384001019","84001019","0","20","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001019","2030/12/17 14:59:59","0","0","175","84001","3500","90","珀天的深域2-9","10","0","184001019"
"25014","840010201","25021","384001020","84001020","0","20","215","10","2024/06/14 16:00:00","10","0","84001","182100","284001020","2030/12/17 14:59:59","0","0","50","84001","3750","90","珀天的深域2-10","10","0","184001020"
"25014","840010211","25021","384001021","84001021","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001021","2030/12/17 14:59:59","0","0","25","84001","4000","90","珀天的深域3-1","10","0","184001021"
"25014","840010221","25021","384001022","84001022","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001022","2030/12/17 14:59:59","0","0","100","84001","4200","90","珀天的深域3-2","10","0","184001022"
"25014","840010231","25021","384001023","84001023","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001023","2030/12/17 14:59:59","0","0","175","84001","4400","90","珀天的深域3-3","10","0","184001023"
"25014","840010241","25021","384001024","84001024","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001024","2030/12/17 14:59:59","0","0","50","84001","4550","90","珀天的深域3-4","10","0","184001024"
"25014","840010251","25021","384001025","84001025","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001025","2030/12/17 14:59:59","0","0","125","84001","4750","90","珀天的深域3-5","10","0","184001025"
"25014","840010261","25021","384001026","84001026","0","30","215","10","2024/06/14 16:00:00","10","0","100380","182100","284001026","2030/12/17 14:59:59","0","0","200","84001","4950","90","珀天的深域3-6","10","0","184001026"
"25014","840010271","25021","384001027","84001027","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001027","2030/12/17 14:59:59","0","0","25","84001","5100","90","珀天的深域3-7","10","0","184001027"
"25014","840010281","25021","384001028","84001028","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001028","2030/12/17 14:59:59","0","0","100","84001","5300","90","珀天的深域3-8","10","0","184001028"
"25014","840010291","25021","384001029","84001029","0","30","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001029","2030/12/17 14:59:59","0","0","175","84001","5500","90","珀天的深域3-9","10","0","184001029"
"25014","840010301","25021","384001030","84001030","0","30","215","10","2024/06/14 16:00:00","10","0","84001","182100","284001030","2030/12/17 14:59:59","0","0","50","84001","5750","90","珀天的深域3-10","10","0","184001030"
"25014","840010311","25021","384001031","84001031","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001031","2030/12/17 14:59:59","0","0","25","84001","6000","90","珀天的深域4-1","10","0","184001031"
"25014","840010321","25021","384001032","84001032","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001032","2030/12/17 14:59:59","0","0","100","84001","6200","90","珀天的深域4-2","10","0","184001032"
"25014","840010331","25021","384001033","84001033","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001033","2030/12/17 14:59:59","0","0","175","84001","6400","90","珀天的深域4-3","10","0","184001033"
"25014","840010341","25021","384001034","84001034","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001034","2030/12/17 14:59:59","0","0","50","84001","6550","90","珀天的深域4-4","10","0","184001034"
"25014","840010351","25021","384001035","84001035","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001035","2030/12/17 14:59:59","0","0","125","84001","6750","90","珀天的深域4-5","10","0","184001035"
"25014","840010361","25021","384001036","84001036","0","60","215","10","2024/06/14 16:00:00","10","0","100380","182100","284001036","2030/12/17 14:59:59","0","0","200","84001","6950","90","珀天的深域4-6","10","0","184001036"
"25014","840010371","25021","384001037","84001037","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001037","2030/12/17 14:59:59","0","0","25","84001","7100","90","珀天的深域4-7","10","0","184001037"
"25014","840010381","25021","384001038","84001038","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001038","2030/12/17 14:59:59","0","0","100","84001","7300","90","珀天的深域4-8","10","0","184001038"
"25014","840010391","25021","384001039","84001039","0","60","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001039","2030/12/17 14:59:59","0","0","175","84001","7500","90","珀天的深域4-9","10","0","184001039"
"25014","840010401","25021","384001040","84001040","0","60","215","10","2024/06/14 16:00:00","10","0","84001","182100","284001040","2030/12/17 14:59:59","0","0","50","84001","7750","90","珀天的深域4-10","10","0","184001040"
"25014","840010411","25021","384001041","84001041","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001041","2030/12/17 14:59:59","0","0","25","84001","8000","90","珀天的深域5-1","10","0","184001041"
"25014","840010421","25021","384001042","84001042","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001042","2030/12/17 14:59:59","0","0","100","84001","8200","90","珀天的深域5-2","10","0","184001042"
"25014","840010431","25021","384001043","84001043","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001043","2030/12/17 14:59:59","0","0","175","84001","8400","90","珀天的深域5-3","10","0","184001043"
"25014","840010441","25021","384001044","84001044","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001044","2030/12/17 14:59:59","0","0","50","84001","8550","90","珀天的深域5-4","10","0","184001044"
"25014","840010451","25021","384001045","84001045","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001045","2030/12/17 14:59:59","0","0","125","84001","8750","90","珀天的深域5-5","10","0","184001045"
"25014","840010461","25021","384001046","84001046","0","90","215","10","2024/06/14 16:00:00","10","0","100380","182100","284001046","2030/12/17 14:59:59","0","0","200","84001","8950","90","珀天的深域5-6","10","0","184001046"
"25014","840010471","25021","384001047","84001047","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001047","2030/12/17 14:59:59","0","0","25","84001","9100","90","珀天的深域5-7","10","0","184001047"
"25014","840010481","25021","384001048","84001048","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001048","2030/12/17 14:59:59","0","0","100","84001","9300","90","珀天的深域5-8","10","0","184001048"
"25014","840010491","25021","384001049","84001049","0","90","215","10","2024/06/14 16:00:00","10","0","100370","182100","284001049","2030/12/17 14:59:59","0","0","175","84001","9500","90","珀天的深域5-9","10","0","184001049"
"25014","840010501","25021","384001050","84001050","0","90","215","10","2024/06/14 16:00:00","10","0","84001","182100","284001050","2030/12/17 14:59:59","0","0","50","84001","9750","90","珀天的深域5-10","10","0","184001050"
"25014","840010511","25021","384001051","84001051","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001051","2030/12/17 14:59:59","0","0","25","84001","10000","90","珀天的深域6-1","10","0","184001051"
"25014","840010521","25021","384001052","84001052","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001052","2030/12/17 14:59:59","0","0","100","84001","10200","90","珀天的深域6-2","10","0","184001052"
"25014","840010531","25021","384001053","84001053","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001053","2030/12/17 14:59:59","0","0","175","84001","10400","90","珀天的深域6-3","10","0","184001053"
"25014","840010541","25021","384001054","84001054","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001054","2030/12/17 14:59:59","0","0","50","84001","10550","90","珀天的深域6-4","10","0","184001054"
"25014","840010551","25021","384001055","84001055","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001055","2030/12/17 14:59:59","0","0","125","84001","10750","90","珀天的深域6-5","10","0","184001055"
"25014","840010561","25021","384001056","84001056","0","230","215","10","2025/03/15 16:00:00","10","0","100380","182100","284001056","2030/12/17 14:59:59","0","0","200","84001","10950","90","珀天的深域6-6","10","0","184001056"
"25014","840010571","25021","384001057","84001057","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001057","2030/12/17 14:59:59","0","0","25","84001","11100","90","珀天的深域6-7","10","0","184001057"
"25014","840010581","25021","384001058","84001058","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001058","2030/12/17 14:59:59","0","0","100","84001","11300","90","珀天的深域6-8","10","0","184001058"
"25014","840010591","25021","384001059","84001059","0","230","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001059","2030/12/17 14:59:59","0","0","175","84001","11500","90","珀天的深域6-9","10","0","184001059"
"25014","840010601","25021","384001060","84001060","0","230","215","10","2025/03/15 16:00:00","10","0","84001","182100","284001060","2030/12/17 14:59:59","0","0","50","84001","11750","90","珀天的深域6-10","10","0","184001060"
"25014","840010611","25021","384001061","84001061","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001061","2030/12/17 14:59:59","0","0","25","84001","12000","90","珀天的深域7-1","10","0","184001061"
"25014","840010621","25021","384001062","84001062","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001062","2030/12/17 14:59:59","0","0","100","84001","12200","90","珀天的深域7-2","10","0","184001062"
"25014","840010631","25021","384001063","84001063","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001063","2030/12/17 14:59:59","0","0","175","84001","12400","90","珀天的深域7-3","10","0","184001063"
"25014","840010641","25021","384001064","84001064","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001064","2030/12/17 14:59:59","0","0","50","84001","12550","90","珀天的深域7-4","10","0","184001064"
"25014","840010651","25021","384001065","84001065","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001065","2030/12/17 14:59:59","0","0","125","84001","12750","90","珀天的深域7-5","10","0","184001065"
"25014","840010661","25021","384001066","84001066","0","260","215","10","2025/03/15 16:00:00","10","0","100380","182100","284001066","2030/12/17 14:59:59","0","0","200","84001","12950","90","珀天的深域7-6","10","0","184001066"
"25014","840010671","25021","384001067","84001067","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001067","2030/12/17 14:59:59","0","0","25","84001","13100","90","珀天的深域7-7","10","0","184001067"
"25014","840010681","25021","384001068","84001068","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001068","2030/12/17 14:59:59","0","0","100","84001","13300","90","珀天的深域7-8","10","0","184001068"
"25014","840010691","25021","384001069","84001069","0","260","215","10","2025/03/15 16:00:00","10","0","100370","182100","284001069","2030/12/17 14:59:59","0","0","175","84001","13500","90","珀天的深域7-9","10","0","184001069"
"25014","840010701","25021","384001070","84001070","0","260","215","10","2025/03/15 16:00:00","10","0","84001","182100","284001070","2030/12/17 14:59:59","0","0","50","84001","13750","90","珀天的深域7-10","10","0","184001070"
"25014","840010711","25021","384001071","84001071","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001071","2030/12/17 14:59:59","0","0","25","84001","14000","90","珀天的深域8-1","10","0","184001071"
"25014","840010721","25021","384001072","84001072","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001072","2030/12/17 14:59:59","0","0","100","84001","14200","90","珀天的深域8-2","10","0","184001072"
"25014","840010731","25021","384001073","84001073","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001073","2030/12/17 14:59:59","0","0","175","84001","14400","90","珀天的深域8-3","10","0","184001073"
"25014","840010741","25021","384001074","84001074","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001074","2030/12/17 14:59:59","0","0","50","84001","14550","90","珀天的深域8-4","10","0","184001074"
"25014","840010751","25021","384001075","84001075","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001075","2030/12/17 14:59:59","0","0","125","84001","14750","90","珀天的深域8-5","10","0","184001075"
"25014","840010761","25021","384001076","84001076","0","370","215","10","2025/11/15 16:00:00","10","0","100380","182100","284001076","2030/12/17 14:59:59","0","0","200","84001","14950","90","珀天的深域8-6","10","0","184001076"
"25014","840010771","25021","384001077","84001077","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001077","2030/12/17 14:59:59","0","0","25","84001","15100","90","珀天的深域8-7","10","0","184001077"
"25014","840010781","25021","384001078","84001078","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001078","2030/12/17 14:59:59","0","0","100","84001","15300","90","珀天的深域8-8","10","0","184001078"
"25014","840010791","25021","384001079","84001079","0","370","215","10","2025/11/15 16:00:00","10","0","100370","182100","284001079","2030/12/17 14:59:59","0","0","175","84001","15500","90","珀天的深域8-9","10","0","184001079"
"25014","840010801","25021","384001080","84001080","0","370","215","10","2025/11/15 16:00:00","10","0","84001","182100","284001080","2030/12/17 14:59:59","0","0","50","84001","15750","90","珀天的深域8-10","10","0","184001080"
"25014","840010811","25021","384001081","84001081","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001081","2030/12/17 14:59:59","0","0","25","84001","16000","90","珀天的深域9-1","10","0","184001081"
"25014","840010821","25021","384001082","84001082","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001082","2030/12/17 14:59:59","0","0","100","84001","16200","90","珀天的深域9-2","10","0","184001082"
"25014","840010831","25021","384001083","84001083","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001083","2030/12/17 14:59:59","0","0","175","84001","16400","90","珀天的深域9-3","10","0","184001083"
"25014","840010841","25021","384001084","84001084","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001084","2030/12/17 14:59:59","0","0","50","84001","16550","90","珀天的深域9-4","10","0","184001084"
"25014","840010851","25021","384001085","84001085","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001085","2030/12/17 14:59:59","0","0","125","84001","16750","90","珀天的深域9-5","10","0","184001085"
"25014","840010861","25021","384001086","84001086","0","400","215","10","2026/01/15 16:00:00","10","0","100380","182100","284001086","2030/12/17 14:59:59","0","0","200","84001","16950","90","珀天的深域9-6","10","0","184001086"
"25014","840010871","25021","384001087","84001087","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001087","2030/12/17 14:59:59","0","0","25","84001","17100","90","珀天的深域9-7","10","0","184001087"
"25014","840010881","25021","384001088","84001088","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001088","2030/12/17 14:59:59","0","0","100","84001","17300","90","珀天的深域9-8","10","0","184001088"
"25014","840010891","25021","384001089","84001089","0","400","215","10","2026/01/15 16:00:00","10","0","100370","182100","284001089","2030/12/17 14:59:59","0","0","175","84001","17500","90","珀天的深域9-9","10","0","184001089"
"25014","840010901","25021","384001090","84001090","0","400","215","10","2026/01/15 16:00:00","10","0","84001","182100","284001090","2030/12/17 14:59:59","0","0","50","84001","17750","90","珀天的深域9-10","10","0","184001090"
"25015","850010011","25021","385001001","85001001","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001001","2030/12/17 14:59:59","0","0","25","85001","0","90","紫冥的深域1-1","10","0","185001001"
"25015","850010021","25021","385001002","85001002","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001002","2030/12/17 14:59:59","0","0","100","85001","200","90","紫冥的深域1-2","10","0","185001002"
"25015","850010031","25021","385001003","85001003","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001003","2030/12/17 14:59:59","0","0","175","85001","400","90","紫冥的深域1-3","10","0","185001003"
"25015","850010041","25021","385001004","85001004","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001004","2030/12/17 14:59:59","0","0","50","85001","550","90","紫冥的深域1-4","10","0","185001004"
"25015","850010051","25021","385001005","85001005","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001005","2030/12/17 14:59:59","0","0","125","85001","750","90","紫冥的深域1-5","10","0","185001005"
"25015","850010061","25021","385001006","85001006","0","10","215","10","2024/06/14 16:00:00","10","0","100850","182100","285001006","2030/12/17 14:59:59","0","0","200","85001","950","90","紫冥的深域1-6","10","0","185001006"
"25015","850010071","25021","385001007","85001007","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001007","2030/12/17 14:59:59","0","0","25","85001","1100","90","紫冥的深域1-7","10","0","185001007"
"25015","850010081","25021","385001008","85001008","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001008","2030/12/17 14:59:59","0","0","100","85001","1300","90","紫冥的深域1-8","10","0","185001008"
"25015","850010091","25021","385001009","85001009","0","10","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001009","2030/12/17 14:59:59","0","0","175","85001","1500","90","紫冥的深域1-9","10","0","185001009"
"25015","850010101","25021","385001010","85001010","0","10","215","10","2024/06/14 16:00:00","10","0","85001","182100","285001010","2030/12/17 14:59:59","0","0","50","85001","1750","90","紫冥的深域1-10","10","0","185001010"
