23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085
"0","215","25013","182100","183001063","10","0","翠嵐的深域7-3","260","2025/03/15 16:00:00","0","10","830010631","0","12400","90","10","175","283001063","383001063","83001","83001063","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001064","10","0","翠嵐的深域7-4","260","2025/03/15 16:00:00","0","10","830010641","0","12550","90","10","50","283001064","383001064","83001","83001064","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001065","10","0","翠嵐的深域7-5","260","2025/03/15 16:00:00","0","10","830010651","0","12750","90","10","125","283001065","383001065","83001","83001065","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001066","10","0","翠嵐的深域7-6","260","2025/03/15 16:00:00","0","10","830010661","0","12950","90","10","200","283001066","383001066","83001","83001066","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001067","10","0","翠嵐的深域7-7","260","2025/03/15 16:00:00","0","10","830010671","0","13100","90","10","25","283001067","383001067","83001","83001067","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001068","10","0","翠嵐的深域7-8","260","2025/03/15 16:00:00","0","10","830010681","0","13300","90","10","100","283001068","383001068","83001","83001068","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001069","10","0","翠嵐的深域7-9","260","2025/03/15 16:00:00","0","10","830010691","0","13500","90","10","175","283001069","383001069","83001","83001069","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001070","10","0","翠嵐的深域7-10","260","2025/03/15 16:00:00","0","10","830010701","0","13750","90","10","50","283001070","383001070","83001","83001070","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001071","10","0","翠嵐的深域8-1","370","2025/11/15 16:00:00","0","10","830010711","0","14000","90","10","25","283001071","383001071","83001","83001071","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001072","10","0","翠嵐的深域8-2","370","2025/11/15 16:00:00","0","10","830010721","0","14200","90","10","100","283001072","383001072","83001","83001072","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001073","10","0","翠嵐的深域8-3","370","2025/11/15 16:00:00","0","10","830010731","0","14400","90","10","175","283001073","383001073","83001","83001073","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001074","10","0","翠嵐的深域8-4","370","2025/11/15 16:00:00","0","10","830010741","0","14550","90","10","50","283001074","383001074","83001","83001074","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001075","10","0","翠嵐的深域8-5","370","2025/11/15 16:00:00","0","10","830010751","0","14750","90","10","125","283001075","383001075","83001","83001075","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001076","10","0","翠嵐的深域8-6","370","2025/11/15 16:00:00","0","10","830010761","0","14950","90","10","200","283001076","383001076","83001","83001076","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001077","10","0","翠嵐的深域8-7","370","2025/11/15 16:00:00","0","10","830010771","0","15100","90","10","25","283001077","383001077","83001","83001077","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001078","10","0","翠嵐的深域8-8","370","2025/11/15 16:00:00","0","10","830010781","0","15300","90","10","100","283001078","383001078","83001","83001078","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001079","10","0","翠嵐的深域8-9","370","2025/11/15 16:00:00","0","10","830010791","0","15500","90","10","175","283001079","383001079","83001","83001079","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001080","10","0","翠嵐的深域8-10","370","2025/11/15 16:00:00","0","10","830010801","0","15750","90","10","50","283001080","383001080","83001","83001080","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001081","10","0","翠嵐的深域9-1","400","2026/01/15 16:00:00","0","10","830010811","0","16000","90","10","25","283001081","383001081","83001","83001081","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001082","10","0","翠嵐的深域9-2","400","2026/01/15 16:00:00","0","10","830010821","0","16200","90","10","100","283001082","383001082","83001","83001082","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001083","10","0","翠嵐的深域9-3","400","2026/01/15 16:00:00","0","10","830010831","0","16400","90","10","175","283001083","383001083","83001","83001083","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001084","10","0","翠嵐的深域9-4","400","2026/01/15 16:00:00","0","10","830010841","0","16550","90","10","50","283001084","383001084","83001","83001084","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001085","10","0","翠嵐的深域9-5","400","2026/01/15 16:00:00","0","10","830010851","0","16750","90","10","125","283001085","383001085","83001","83001085","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001086","10","0","翠嵐的深域9-6","400","2026/01/15 16:00:00","0","10","830010861","0","16950","90","10","200","283001086","383001086","83001","83001086","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001087","10","0","翠嵐的深域9-7","400","2026/01/15 16:00:00","0","10","830010871","0","17100","90","10","25","283001087","383001087","83001","83001087","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001088","10","0","翠嵐的深域9-8","400","2026/01/15 16:00:00","0","10","830010881","0","17300","90","10","100","283001088","383001088","83001","83001088","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001089","10","0","翠嵐的深域9-9","400","2026/01/15 16:00:00","0","10","830010891","0","17500","90","10","175","283001089","383001089","83001","83001089","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001090","10","0","翠嵐的深域9-10","400","2026/01/15 16:00:00","0","10","830010901","0","17750","90","10","50","283001090","383001090","83001","83001090","0","2030/12/17 14:59:59","83001","25021"
"0","215","25014","182100","184001001","10","0","珀天的深域1-1","10","2024/06/14 16:00:00","0","10","840010011","0","0","90","10","25","284001001","384001001","84001","84001001","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001002","10","0","珀天的深域1-2","10","2024/06/14 16:00:00","0","10","840010021","0","200","90","10","100","284001002","384001002","84001","84001002","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001003","10","0","珀天的深域1-3","10","2024/06/14 16:00:00","0","10","840010031","0","400","90","10","175","284001003","384001003","84001","84001003","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001004","10","0","珀天的深域1-4","10","2024/06/14 16:00:00","0","10","840010041","0","550","90","10","50","284001004","384001004","84001","84001004","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001005","10","0","珀天的深域1-5","10","2024/06/14 16:00:00","0","10","840010051","0","750","90","10","125","284001005","384001005","84001","84001005","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001006","10","0","珀天的深域1-6","10","2024/06/14 16:00:00","0","10","840010061","0","950","90","10","200","284001006","384001006","84001","84001006","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001007","10","0","珀天的深域1-7","10","2024/06/14 16:00:00","0","10","840010071","0","1100","90","10","25","284001007","384001007","84001","84001007","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001008","10","0","珀天的深域1-8","10","2024/06/14 16:00:00","0","10","840010081","0","1300","90","10","100","284001008","384001008","84001","84001008","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001009","10","0","珀天的深域1-9","10","2024/06/14 16:00:00","0","10","840010091","0","1500","90","10","175","284001009","384001009","84001","84001009","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001010","10","0","珀天的深域1-10","10","2024/06/14 16:00:00","0","10","840010101","0","1750","90","10","50","284001010","384001010","84001","84001010","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001011","10","0","珀天的深域2-1","20","2024/06/14 16:00:00","0","10","840010111","0","2000","90","10","25","284001011","384001011","84001","84001011","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001012","10","0","珀天的深域2-2","20","2024/06/14 16:00:00","0","10","840010121","0","2200","90","10","100","284001012","384001012","84001","84001012","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001013","10","0","珀天的深域2-3","20","2024/06/14 16:00:00","0","10","840010131","0","2400","90","10","175","284001013","384001013","84001","84001013","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001014","10","0","珀天的深域2-4","20","2024/06/14 16:00:00","0","10","840010141","0","2550","90","10","50","284001014","384001014","84001","84001014","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001015","10","0","珀天的深域2-5","20","2024/06/14 16:00:00","0","10","840010151","0","2750","90","10","125","284001015","384001015","84001","84001015","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001016","10","0","珀天的深域2-6","20","2024/06/14 16:00:00","0","10","840010161","0","2950","90","10","200","284001016","384001016","84001","84001016","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001017","10","0","珀天的深域2-7","20","2024/06/14 16:00:00","0","10","840010171","0","3100","90","10","25","284001017","384001017","84001","84001017","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001018","10","0","珀天的深域2-8","20","2024/06/14 16:00:00","0","10","840010181","0","3300","90","10","100","284001018","384001018","84001","84001018","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001019","10","0","珀天的深域2-9","20","2024/06/14 16:00:00","0","10","840010191","0","3500","90","10","175","284001019","384001019","84001","84001019","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001020","10","0","珀天的深域2-10","20","2024/06/14 16:00:00","0","10","840010201","0","3750","90","10","50","284001020","384001020","84001","84001020","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001021","10","0","珀天的深域3-1","30","2024/06/14 16:00:00","0","10","840010211","0","4000","90","10","25","284001021","384001021","84001","84001021","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001022","10","0","珀天的深域3-2","30","2024/06/14 16:00:00","0","10","840010221","0","4200","90","10","100","284001022","384001022","84001","84001022","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001023","10","0","珀天的深域3-3","30","2024/06/14 16:00:00","0","10","840010231","0","4400","90","10","175","284001023","384001023","84001","84001023","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001024","10","0","珀天的深域3-4","30","2024/06/14 16:00:00","0","10","840010241","0","4550","90","10","50","284001024","384001024","84001","84001024","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001025","10","0","珀天的深域3-5","30","2024/06/14 16:00:00","0","10","840010251","0","4750","90","10","125","284001025","384001025","84001","84001025","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001026","10","0","珀天的深域3-6","30","2024/06/14 16:00:00","0","10","840010261","0","4950","90","10","200","284001026","384001026","84001","84001026","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001027","10","0","珀天的深域3-7","30","2024/06/14 16:00:00","0","10","840010271","0","5100","90","10","25","284001027","384001027","84001","84001027","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001028","10","0","珀天的深域3-8","30","2024/06/14 16:00:00","0","10","840010281","0","5300","90","10","100","284001028","384001028","84001","84001028","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001029","10","0","珀天的深域3-9","30","2024/06/14 16:00:00","0","10","840010291","0","5500","90","10","175","284001029","384001029","84001","84001029","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001030","10","0","珀天的深域3-10","30","2024/06/14 16:00:00","0","10","840010301","0","5750","90","10","50","284001030","384001030","84001","84001030","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001031","10","0","珀天的深域4-1","60","2024/06/14 16:00:00","0","10","840010311","0","6000","90","10","25","284001031","384001031","84001","84001031","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001032","10","0","珀天的深域4-2","60","2024/06/14 16:00:00","0","10","840010321","0","6200","90","10","100","284001032","384001032","84001","84001032","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001033","10","0","珀天的深域4-3","60","2024/06/14 16:00:00","0","10","840010331","0","6400","90","10","175","284001033","384001033","84001","84001033","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001034","10","0","珀天的深域4-4","60","2024/06/14 16:00:00","0","10","840010341","0","6550","90","10","50","284001034","384001034","84001","84001034","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001035","10","0","珀天的深域4-5","60","2024/06/14 16:00:00","0","10","840010351","0","6750","90","10","125","284001035","384001035","84001","84001035","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001036","10","0","珀天的深域4-6","60","2024/06/14 16:00:00","0","10","840010361","0","6950","90","10","200","284001036","384001036","84001","84001036","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001037","10","0","珀天的深域4-7","60","2024/06/14 16:00:00","0","10","840010371","0","7100","90","10","25","284001037","384001037","84001","84001037","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001038","10","0","珀天的深域4-8","60","2024/06/14 16:00:00","0","10","840010381","0","7300","90","10","100","284001038","384001038","84001","84001038","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001039","10","0","珀天的深域4-9","60","2024/06/14 16:00:00","0","10","840010391","0","7500","90","10","175","284001039","384001039","84001","84001039","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001040","10","0","珀天的深域4-10","60","2024/06/14 16:00:00","0","10","840010401","0","7750","90","10","50","284001040","384001040","84001","84001040","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001041","10","0","珀天的深域5-1","90","2024/06/14 16:00:00","0","10","840010411","0","8000","90","10","25","284001041","384001041","84001","84001041","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001042","10","0","珀天的深域5-2","90","2024/06/14 16:00:00","0","10","840010421","0","8200","90","10","100","284001042","384001042","84001","84001042","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001043","10","0","珀天的深域5-3","90","2024/06/14 16:00:00","0","10","840010431","0","8400","90","10","175","284001043","384001043","84001","84001043","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001044","10","0","珀天的深域5-4","90","2024/06/14 16:00:00","0","10","840010441","0","8550","90","10","50","284001044","384001044","84001","84001044","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001045","10","0","珀天的深域5-5","90","2024/06/14 16:00:00","0","10","840010451","0","8750","90","10","125","284001045","384001045","84001","84001045","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001046","10","0","珀天的深域5-6","90","2024/06/14 16:00:00","0","10","840010461","0","8950","90","10","200","284001046","384001046","84001","84001046","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001047","10","0","珀天的深域5-7","90","2024/06/14 16:00:00","0","10","840010471","0","9100","90","10","25","284001047","384001047","84001","84001047","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001048","10","0","珀天的深域5-8","90","2024/06/14 16:00:00","0","10","840010481","0","9300","90","10","100","284001048","384001048","84001","84001048","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001049","10","0","珀天的深域5-9","90","2024/06/14 16:00:00","0","10","840010491","0","9500","90","10","175","284001049","384001049","84001","84001049","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001050","10","0","珀天的深域5-10","90","2024/06/14 16:00:00","0","10","840010501","0","9750","90","10","50","284001050","384001050","84001","84001050","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001051","10","0","珀天的深域6-1","230","2025/03/15 16:00:00","0","10","840010511","0","10000","90","10","25","284001051","384001051","84001","84001051","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001052","10","0","珀天的深域6-2","230","2025/03/15 16:00:00","0","10","840010521","0","10200","90","10","100","284001052","384001052","84001","84001052","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001053","10","0","珀天的深域6-3","230","2025/03/15 16:00:00","0","10","840010531","0","10400","90","10","175","284001053","384001053","84001","84001053","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001054","10","0","珀天的深域6-4","230","2025/03/15 16:00:00","0","10","840010541","0","10550","90","10","50","284001054","384001054","84001","84001054","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001055","10","0","珀天的深域6-5","230","2025/03/15 16:00:00","0","10","840010551","0","10750","90","10","125","284001055","384001055","84001","84001055","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001056","10","0","珀天的深域6-6","230","2025/03/15 16:00:00","0","10","840010561","0","10950","90","10","200","284001056","384001056","84001","84001056","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001057","10","0","珀天的深域6-7","230","2025/03/15 16:00:00","0","10","840010571","0","11100","90","10","25","284001057","384001057","84001","84001057","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001058","10","0","珀天的深域6-8","230","2025/03/15 16:00:00","0","10","840010581","0","11300","90","10","100","284001058","384001058","84001","84001058","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001059","10","0","珀天的深域6-9","230","2025/03/15 16:00:00","0","10","840010591","0","11500","90","10","175","284001059","384001059","84001","84001059","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001060","10","0","珀天的深域6-10","230","2025/03/15 16:00:00","0","10","840010601","0","11750","90","10","50","284001060","384001060","84001","84001060","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001061","10","0","珀天的深域7-1","260","2025/03/15 16:00:00","0","10","840010611","0","12000","90","10","25","284001061","384001061","84001","84001061","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001062","10","0","珀天的深域7-2","260","2025/03/15 16:00:00","0","10","840010621","0","12200","90","10","100","284001062","384001062","84001","84001062","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001063","10","0","珀天的深域7-3","260","2025/03/15 16:00:00","0","10","840010631","0","12400","90","10","175","284001063","384001063","84001","84001063","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001064","10","0","珀天的深域7-4","260","2025/03/15 16:00:00","0","10","840010641","0","12550","90","10","50","284001064","384001064","84001","84001064","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001065","10","0","珀天的深域7-5","260","2025/03/15 16:00:00","0","10","840010651","0","12750","90","10","125","284001065","384001065","84001","84001065","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001066","10","0","珀天的深域7-6","260","2025/03/15 16:00:00","0","10","840010661","0","12950","90","10","200","284001066","384001066","84001","84001066","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001067","10","0","珀天的深域7-7","260","2025/03/15 16:00:00","0","10","840010671","0","13100","90","10","25","284001067","384001067","84001","84001067","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001068","10","0","珀天的深域7-8","260","2025/03/15 16:00:00","0","10","840010681","0","13300","90","10","100","284001068","384001068","84001","84001068","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001069","10","0","珀天的深域7-9","260","2025/03/15 16:00:00","0","10","840010691","0","13500","90","10","175","284001069","384001069","84001","84001069","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001070","10","0","珀天的深域7-10","260","2025/03/15 16:00:00","0","10","840010701","0","13750","90","10","50","284001070","384001070","84001","84001070","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001071","10","0","珀天的深域8-1","370","2025/11/15 16:00:00","0","10","840010711","0","14000","90","10","25","284001071","384001071","84001","84001071","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001072","10","0","珀天的深域8-2","370","2025/11/15 16:00:00","0","10","840010721","0","14200","90","10","100","284001072","384001072","84001","84001072","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001073","10","0","珀天的深域8-3","370","2025/11/15 16:00:00","0","10","840010731","0","14400","90","10","175","284001073","384001073","84001","84001073","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001074","10","0","珀天的深域8-4","370","2025/11/15 16:00:00","0","10","840010741","0","14550","90","10","50","284001074","384001074","84001","84001074","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001075","10","0","珀天的深域8-5","370","2025/11/15 16:00:00","0","10","840010751","0","14750","90","10","125","284001075","384001075","84001","84001075","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001076","10","0","珀天的深域8-6","370","2025/11/15 16:00:00","0","10","840010761","0","14950","90","10","200","284001076","384001076","84001","84001076","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001077","10","0","珀天的深域8-7","370","2025/11/15 16:00:00","0","10","840010771","0","15100","90","10","25","284001077","384001077","84001","84001077","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001078","10","0","珀天的深域8-8","370","2025/11/15 16:00:00","0","10","840010781","0","15300","90","10","100","284001078","384001078","84001","84001078","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001079","10","0","珀天的深域8-9","370","2025/11/15 16:00:00","0","10","840010791","0","15500","90","10","175","284001079","384001079","84001","84001079","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001080","10","0","珀天的深域8-10","370","2025/11/15 16:00:00","0","10","840010801","0","15750","90","10","50","284001080","384001080","84001","84001080","0","2030/12/17 14:59:59","84001","25021"
"0","215","25014","182100","184001081","10","0","珀天的深域9-1","400","2026/01/15 16:00:00","0","10","840010811","0","16000","90","10","25","284001081","384001081","84001","84001081","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001082","10","0","珀天的深域9-2","400","2026/01/15 16:00:00","0","10","840010821","0","16200","90","10","100","284001082","384001082","84001","84001082","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001083","10","0","珀天的深域9-3","400","2026/01/15 16:00:00","0","10","840010831","0","16400","90","10","175","284001083","384001083","84001","84001083","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001084","10","0","珀天的深域9-4","400","2026/01/15 16:00:00","0","10","840010841","0","16550","90","10","50","284001084","384001084","84001","84001084","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001085","10","0","珀天的深域9-5","400","2026/01/15 16:00:00","0","10","840010851","0","16750","90","10","125","284001085","384001085","84001","84001085","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001086","10","0","珀天的深域9-6","400","2026/01/15 16:00:00","0","10","840010861","0","16950","90","10","200","284001086","384001086","84001","84001086","0","2030/12/17 14:59:59","100380","25021"
"0","215","25014","182100","184001087","10","0","珀天的深域9-7","400","2026/01/15 16:00:00","0","10","840010871","0","17100","90","10","25","284001087","384001087","84001","84001087","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001088","10","0","珀天的深域9-8","400","2026/01/15 16:00:00","0","10","840010881","0","17300","90","10","100","284001088","384001088","84001","84001088","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001089","10","0","珀天的深域9-9","400","2026/01/15 16:00:00","0","10","840010891","0","17500","90","10","175","284001089","384001089","84001","84001089","0","2030/12/17 14:59:59","100370","25021"
"0","215","25014","182100","184001090","10","0","珀天的深域9-10","400","2026/01/15 16:00:00","0","10","840010901","0","17750","90","10","50","284001090","384001090","84001","84001090","0","2030/12/17 14:59:59","84001","25021"
"0","215","25015","182100","185001001","10","0","紫冥的深域1-1","10","2024/06/14 16:00:00","0","10","850010011","0","0","90","10","25","285001001","385001001","85001","85001001","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001002","10","0","紫冥的深域1-2","10","2024/06/14 16:00:00","0","10","850010021","0","200","90","10","100","285001002","385001002","85001","85001002","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001003","10","0","紫冥的深域1-3","10","2024/06/14 16:00:00","0","10","850010031","0","400","90","10","175","285001003","385001003","85001","85001003","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001004","10","0","紫冥的深域1-4","10","2024/06/14 16:00:00","0","10","850010041","0","550","90","10","50","285001004","385001004","85001","85001004","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001005","10","0","紫冥的深域1-5","10","2024/06/14 16:00:00","0","10","850010051","0","750","90","10","125","285001005","385001005","85001","85001005","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001006","10","0","紫冥的深域1-6","10","2024/06/14 16:00:00","0","10","850010061","0","950","90","10","200","285001006","385001006","85001","85001006","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001007","10","0","紫冥的深域1-7","10","2024/06/14 16:00:00","0","10","850010071","0","1100","90","10","25","285001007","385001007","85001","85001007","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001008","10","0","紫冥的深域1-8","10","2024/06/14 16:00:00","0","10","850010081","0","1300","90","10","100","285001008","385001008","85001","85001008","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001009","10","0","紫冥的深域1-9","10","2024/06/14 16:00:00","0","10","850010091","0","1500","90","10","175","285001009","385001009","85001","85001009","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001010","10","0","紫冥的深域1-10","10","2024/06/14 16:00:00","0","10","850010101","0","1750","90","10","50","285001010","385001010","85001","85001010","0","2030/12/17 14:59:59","85001","25021"
