eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"175","10","10","83001","翠嵐的深域7-3","25013","0","0","2030/12/17 14:59:59","182100","830010631","0","260","90","10","383001063","283001063","25021","83001063","215","100450","183001063","12400","0","2025/03/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域7-4","25013","0","0","2030/12/17 14:59:59","182100","830010641","0","260","90","10","383001064","283001064","25021","83001064","215","100450","183001064","12550","0","2025/03/15 16:00:00","0"
"125","10","10","83001","翠嵐的深域7-5","25013","0","0","2030/12/17 14:59:59","182100","830010651","0","260","90","10","383001065","283001065","25021","83001065","215","100450","183001065","12750","0","2025/03/15 16:00:00","0"
"200","10","10","83001","翠嵐的深域7-6","25013","0","0","2030/12/17 14:59:59","182100","830010661","0","260","90","10","383001066","283001066","25021","83001066","215","100830","183001066","12950","0","2025/03/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域7-7","25013","0","0","2030/12/17 14:59:59","182100","830010671","0","260","90","10","383001067","283001067","25021","83001067","215","100450","183001067","13100","0","2025/03/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域7-8","25013","0","0","2030/12/17 14:59:59","182100","830010681","0","260","90","10","383001068","283001068","25021","83001068","215","100450","183001068","13300","0","2025/03/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域7-9","25013","0","0","2030/12/17 14:59:59","182100","830010691","0","260","90","10","383001069","283001069","25021","83001069","215","100450","183001069","13500","0","2025/03/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域7-10","25013","0","0","2030/12/17 14:59:59","182100","830010701","0","260","90","10","383001070","283001070","25021","83001070","215","83001","183001070","13750","0","2025/03/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域8-1","25013","0","0","2030/12/17 14:59:59","182100","830010711","0","370","90","10","383001071","283001071","25021","83001071","215","100450","183001071","14000","0","2025/11/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域8-2","25013","0","0","2030/12/17 14:59:59","182100","830010721","0","370","90","10","383001072","283001072","25021","83001072","215","100450","183001072","14200","0","2025/11/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域8-3","25013","0","0","2030/12/17 14:59:59","182100","830010731","0","370","90","10","383001073","283001073","25021","83001073","215","100450","183001073","14400","0","2025/11/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域8-4","25013","0","0","2030/12/17 14:59:59","182100","830010741","0","370","90","10","383001074","283001074","25021","83001074","215","100450","183001074","14550","0","2025/11/15 16:00:00","0"
"125","10","10","83001","翠嵐的深域8-5","25013","0","0","2030/12/17 14:59:59","182100","830010751","0","370","90","10","383001075","283001075","25021","83001075","215","100450","183001075","14750","0","2025/11/15 16:00:00","0"
"200","10","10","83001","翠嵐的深域8-6","25013","0","0","2030/12/17 14:59:59","182100","830010761","0","370","90","10","383001076","283001076","25021","83001076","215","100830","183001076","14950","0","2025/11/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域8-7","25013","0","0","2030/12/17 14:59:59","182100","830010771","0","370","90","10","383001077","283001077","25021","83001077","215","100450","183001077","15100","0","2025/11/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域8-8","25013","0","0","2030/12/17 14:59:59","182100","830010781","0","370","90","10","383001078","283001078","25021","83001078","215","100450","183001078","15300","0","2025/11/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域8-9","25013","0","0","2030/12/17 14:59:59","182100","830010791","0","370","90","10","383001079","283001079","25021","83001079","215","100450","183001079","15500","0","2025/11/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域8-10","25013","0","0","2030/12/17 14:59:59","182100","830010801","0","370","90","10","383001080","283001080","25021","83001080","215","83001","183001080","15750","0","2025/11/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域9-1","25013","0","0","2030/12/17 14:59:59","182100","830010811","0","400","90","10","383001081","283001081","25021","83001081","215","100450","183001081","16000","0","2026/01/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域9-2","25013","0","0","2030/12/17 14:59:59","182100","830010821","0","400","90","10","383001082","283001082","25021","83001082","215","100450","183001082","16200","0","2026/01/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域9-3","25013","0","0","2030/12/17 14:59:59","182100","830010831","0","400","90","10","383001083","283001083","25021","83001083","215","100450","183001083","16400","0","2026/01/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域9-4","25013","0","0","2030/12/17 14:59:59","182100","830010841","0","400","90","10","383001084","283001084","25021","83001084","215","100450","183001084","16550","0","2026/01/15 16:00:00","0"
"125","10","10","83001","翠嵐的深域9-5","25013","0","0","2030/12/17 14:59:59","182100","830010851","0","400","90","10","383001085","283001085","25021","83001085","215","100450","183001085","16750","0","2026/01/15 16:00:00","0"
"200","10","10","83001","翠嵐的深域9-6","25013","0","0","2030/12/17 14:59:59","182100","830010861","0","400","90","10","383001086","283001086","25021","83001086","215","100830","183001086","16950","0","2026/01/15 16:00:00","0"
"25","10","10","83001","翠嵐的深域9-7","25013","0","0","2030/12/17 14:59:59","182100","830010871","0","400","90","10","383001087","283001087","25021","83001087","215","100450","183001087","17100","0","2026/01/15 16:00:00","0"
"100","10","10","83001","翠嵐的深域9-8","25013","0","0","2030/12/17 14:59:59","182100","830010881","0","400","90","10","383001088","283001088","25021","83001088","215","100450","183001088","17300","0","2026/01/15 16:00:00","0"
"175","10","10","83001","翠嵐的深域9-9","25013","0","0","2030/12/17 14:59:59","182100","830010891","0","400","90","10","383001089","283001089","25021","83001089","215","100450","183001089","17500","0","2026/01/15 16:00:00","0"
"50","10","10","83001","翠嵐的深域9-10","25013","0","0","2030/12/17 14:59:59","182100","830010901","0","400","90","10","383001090","283001090","25021","83001090","215","83001","183001090","17750","0","2026/01/15 16:00:00","0"
"25","10","10","84001","珀天的深域1-1","25014","0","0","2030/12/17 14:59:59","182100","840010011","0","10","90","10","384001001","284001001","25021","84001001","215","100370","184001001","0","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域1-2","25014","0","0","2030/12/17 14:59:59","182100","840010021","0","10","90","10","384001002","284001002","25021","84001002","215","100370","184001002","200","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域1-3","25014","0","0","2030/12/17 14:59:59","182100","840010031","0","10","90","10","384001003","284001003","25021","84001003","215","100370","184001003","400","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域1-4","25014","0","0","2030/12/17 14:59:59","182100","840010041","0","10","90","10","384001004","284001004","25021","84001004","215","100370","184001004","550","0","2024/06/14 16:00:00","0"
"125","10","10","84001","珀天的深域1-5","25014","0","0","2030/12/17 14:59:59","182100","840010051","0","10","90","10","384001005","284001005","25021","84001005","215","100370","184001005","750","0","2024/06/14 16:00:00","0"
"200","10","10","84001","珀天的深域1-6","25014","0","0","2030/12/17 14:59:59","182100","840010061","0","10","90","10","384001006","284001006","25021","84001006","215","100380","184001006","950","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域1-7","25014","0","0","2030/12/17 14:59:59","182100","840010071","0","10","90","10","384001007","284001007","25021","84001007","215","100370","184001007","1100","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域1-8","25014","0","0","2030/12/17 14:59:59","182100","840010081","0","10","90","10","384001008","284001008","25021","84001008","215","100370","184001008","1300","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域1-9","25014","0","0","2030/12/17 14:59:59","182100","840010091","0","10","90","10","384001009","284001009","25021","84001009","215","100370","184001009","1500","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域1-10","25014","0","0","2030/12/17 14:59:59","182100","840010101","0","10","90","10","384001010","284001010","25021","84001010","215","84001","184001010","1750","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域2-1","25014","0","0","2030/12/17 14:59:59","182100","840010111","0","20","90","10","384001011","284001011","25021","84001011","215","100370","184001011","2000","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域2-2","25014","0","0","2030/12/17 14:59:59","182100","840010121","0","20","90","10","384001012","284001012","25021","84001012","215","100370","184001012","2200","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域2-3","25014","0","0","2030/12/17 14:59:59","182100","840010131","0","20","90","10","384001013","284001013","25021","84001013","215","100370","184001013","2400","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域2-4","25014","0","0","2030/12/17 14:59:59","182100","840010141","0","20","90","10","384001014","284001014","25021","84001014","215","100370","184001014","2550","0","2024/06/14 16:00:00","0"
"125","10","10","84001","珀天的深域2-5","25014","0","0","2030/12/17 14:59:59","182100","840010151","0","20","90","10","384001015","284001015","25021","84001015","215","100370","184001015","2750","0","2024/06/14 16:00:00","0"
"200","10","10","84001","珀天的深域2-6","25014","0","0","2030/12/17 14:59:59","182100","840010161","0","20","90","10","384001016","284001016","25021","84001016","215","100380","184001016","2950","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域2-7","25014","0","0","2030/12/17 14:59:59","182100","840010171","0","20","90","10","384001017","284001017","25021","84001017","215","100370","184001017","3100","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域2-8","25014","0","0","2030/12/17 14:59:59","182100","840010181","0","20","90","10","384001018","284001018","25021","84001018","215","100370","184001018","3300","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域2-9","25014","0","0","2030/12/17 14:59:59","182100","840010191","0","20","90","10","384001019","284001019","25021","84001019","215","100370","184001019","3500","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域2-10","25014","0","0","2030/12/17 14:59:59","182100","840010201","0","20","90","10","384001020","284001020","25021","84001020","215","84001","184001020","3750","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域3-1","25014","0","0","2030/12/17 14:59:59","182100","840010211","0","30","90","10","384001021","284001021","25021","84001021","215","100370","184001021","4000","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域3-2","25014","0","0","2030/12/17 14:59:59","182100","840010221","0","30","90","10","384001022","284001022","25021","84001022","215","100370","184001022","4200","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域3-3","25014","0","0","2030/12/17 14:59:59","182100","840010231","0","30","90","10","384001023","284001023","25021","84001023","215","100370","184001023","4400","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域3-4","25014","0","0","2030/12/17 14:59:59","182100","840010241","0","30","90","10","384001024","284001024","25021","84001024","215","100370","184001024","4550","0","2024/06/14 16:00:00","0"
"125","10","10","84001","珀天的深域3-5","25014","0","0","2030/12/17 14:59:59","182100","840010251","0","30","90","10","384001025","284001025","25021","84001025","215","100370","184001025","4750","0","2024/06/14 16:00:00","0"
"200","10","10","84001","珀天的深域3-6","25014","0","0","2030/12/17 14:59:59","182100","840010261","0","30","90","10","384001026","284001026","25021","84001026","215","100380","184001026","4950","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域3-7","25014","0","0","2030/12/17 14:59:59","182100","840010271","0","30","90","10","384001027","284001027","25021","84001027","215","100370","184001027","5100","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域3-8","25014","0","0","2030/12/17 14:59:59","182100","840010281","0","30","90","10","384001028","284001028","25021","84001028","215","100370","184001028","5300","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域3-9","25014","0","0","2030/12/17 14:59:59","182100","840010291","0","30","90","10","384001029","284001029","25021","84001029","215","100370","184001029","5500","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域3-10","25014","0","0","2030/12/17 14:59:59","182100","840010301","0","30","90","10","384001030","284001030","25021","84001030","215","84001","184001030","5750","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域4-1","25014","0","0","2030/12/17 14:59:59","182100","840010311","0","60","90","10","384001031","284001031","25021","84001031","215","100370","184001031","6000","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域4-2","25014","0","0","2030/12/17 14:59:59","182100","840010321","0","60","90","10","384001032","284001032","25021","84001032","215","100370","184001032","6200","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域4-3","25014","0","0","2030/12/17 14:59:59","182100","840010331","0","60","90","10","384001033","284001033","25021","84001033","215","100370","184001033","6400","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域4-4","25014","0","0","2030/12/17 14:59:59","182100","840010341","0","60","90","10","384001034","284001034","25021","84001034","215","100370","184001034","6550","0","2024/06/14 16:00:00","0"
"125","10","10","84001","珀天的深域4-5","25014","0","0","2030/12/17 14:59:59","182100","840010351","0","60","90","10","384001035","284001035","25021","84001035","215","100370","184001035","6750","0","2024/06/14 16:00:00","0"
"200","10","10","84001","珀天的深域4-6","25014","0","0","2030/12/17 14:59:59","182100","840010361","0","60","90","10","384001036","284001036","25021","84001036","215","100380","184001036","6950","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域4-7","25014","0","0","2030/12/17 14:59:59","182100","840010371","0","60","90","10","384001037","284001037","25021","84001037","215","100370","184001037","7100","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域4-8","25014","0","0","2030/12/17 14:59:59","182100","840010381","0","60","90","10","384001038","284001038","25021","84001038","215","100370","184001038","7300","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域4-9","25014","0","0","2030/12/17 14:59:59","182100","840010391","0","60","90","10","384001039","284001039","25021","84001039","215","100370","184001039","7500","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域4-10","25014","0","0","2030/12/17 14:59:59","182100","840010401","0","60","90","10","384001040","284001040","25021","84001040","215","84001","184001040","7750","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域5-1","25014","0","0","2030/12/17 14:59:59","182100","840010411","0","90","90","10","384001041","284001041","25021","84001041","215","100370","184001041","8000","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域5-2","25014","0","0","2030/12/17 14:59:59","182100","840010421","0","90","90","10","384001042","284001042","25021","84001042","215","100370","184001042","8200","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域5-3","25014","0","0","2030/12/17 14:59:59","182100","840010431","0","90","90","10","384001043","284001043","25021","84001043","215","100370","184001043","8400","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域5-4","25014","0","0","2030/12/17 14:59:59","182100","840010441","0","90","90","10","384001044","284001044","25021","84001044","215","100370","184001044","8550","0","2024/06/14 16:00:00","0"
"125","10","10","84001","珀天的深域5-5","25014","0","0","2030/12/17 14:59:59","182100","840010451","0","90","90","10","384001045","284001045","25021","84001045","215","100370","184001045","8750","0","2024/06/14 16:00:00","0"
"200","10","10","84001","珀天的深域5-6","25014","0","0","2030/12/17 14:59:59","182100","840010461","0","90","90","10","384001046","284001046","25021","84001046","215","100380","184001046","8950","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域5-7","25014","0","0","2030/12/17 14:59:59","182100","840010471","0","90","90","10","384001047","284001047","25021","84001047","215","100370","184001047","9100","0","2024/06/14 16:00:00","0"
"100","10","10","84001","珀天的深域5-8","25014","0","0","2030/12/17 14:59:59","182100","840010481","0","90","90","10","384001048","284001048","25021","84001048","215","100370","184001048","9300","0","2024/06/14 16:00:00","0"
"175","10","10","84001","珀天的深域5-9","25014","0","0","2030/12/17 14:59:59","182100","840010491","0","90","90","10","384001049","284001049","25021","84001049","215","100370","184001049","9500","0","2024/06/14 16:00:00","0"
"50","10","10","84001","珀天的深域5-10","25014","0","0","2030/12/17 14:59:59","182100","840010501","0","90","90","10","384001050","284001050","25021","84001050","215","84001","184001050","9750","0","2024/06/14 16:00:00","0"
"25","10","10","84001","珀天的深域6-1","25014","0","0","2030/12/17 14:59:59","182100","840010511","0","230","90","10","384001051","284001051","25021","84001051","215","100370","184001051","10000","0","2025/03/15 16:00:00","0"
"100","10","10","84001","珀天的深域6-2","25014","0","0","2030/12/17 14:59:59","182100","840010521","0","230","90","10","384001052","284001052","25021","84001052","215","100370","184001052","10200","0","2025/03/15 16:00:00","0"
"175","10","10","84001","珀天的深域6-3","25014","0","0","2030/12/17 14:59:59","182100","840010531","0","230","90","10","384001053","284001053","25021","84001053","215","100370","184001053","10400","0","2025/03/15 16:00:00","0"
"50","10","10","84001","珀天的深域6-4","25014","0","0","2030/12/17 14:59:59","182100","840010541","0","230","90","10","384001054","284001054","25021","84001054","215","100370","184001054","10550","0","2025/03/15 16:00:00","0"
"125","10","10","84001","珀天的深域6-5","25014","0","0","2030/12/17 14:59:59","182100","840010551","0","230","90","10","384001055","284001055","25021","84001055","215","100370","184001055","10750","0","2025/03/15 16:00:00","0"
"200","10","10","84001","珀天的深域6-6","25014","0","0","2030/12/17 14:59:59","182100","840010561","0","230","90","10","384001056","284001056","25021","84001056","215","100380","184001056","10950","0","2025/03/15 16:00:00","0"
"25","10","10","84001","珀天的深域6-7","25014","0","0","2030/12/17 14:59:59","182100","840010571","0","230","90","10","384001057","284001057","25021","84001057","215","100370","184001057","11100","0","2025/03/15 16:00:00","0"
"100","10","10","84001","珀天的深域6-8","25014","0","0","2030/12/17 14:59:59","182100","840010581","0","230","90","10","384001058","284001058","25021","84001058","215","100370","184001058","11300","0","2025/03/15 16:00:00","0"
"175","10","10","84001","珀天的深域6-9","25014","0","0","2030/12/17 14:59:59","182100","840010591","0","230","90","10","384001059","284001059","25021","84001059","215","100370","184001059","11500","0","2025/03/15 16:00:00","0"
"50","10","10","84001","珀天的深域6-10","25014","0","0","2030/12/17 14:59:59","182100","840010601","0","230","90","10","384001060","284001060","25021","84001060","215","84001","184001060","11750","0","2025/03/15 16:00:00","0"
"25","10","10","84001","珀天的深域7-1","25014","0","0","2030/12/17 14:59:59","182100","840010611","0","260","90","10","384001061","284001061","25021","84001061","215","100370","184001061","12000","0","2025/03/15 16:00:00","0"
"100","10","10","84001","珀天的深域7-2","25014","0","0","2030/12/17 14:59:59","182100","840010621","0","260","90","10","384001062","284001062","25021","84001062","215","100370","184001062","12200","0","2025/03/15 16:00:00","0"
"175","10","10","84001","珀天的深域7-3","25014","0","0","2030/12/17 14:59:59","182100","840010631","0","260","90","10","384001063","284001063","25021","84001063","215","100370","184001063","12400","0","2025/03/15 16:00:00","0"
"50","10","10","84001","珀天的深域7-4","25014","0","0","2030/12/17 14:59:59","182100","840010641","0","260","90","10","384001064","284001064","25021","84001064","215","100370","184001064","12550","0","2025/03/15 16:00:00","0"
"125","10","10","84001","珀天的深域7-5","25014","0","0","2030/12/17 14:59:59","182100","840010651","0","260","90","10","384001065","284001065","25021","84001065","215","100370","184001065","12750","0","2025/03/15 16:00:00","0"
"200","10","10","84001","珀天的深域7-6","25014","0","0","2030/12/17 14:59:59","182100","840010661","0","260","90","10","384001066","284001066","25021","84001066","215","100380","184001066","12950","0","2025/03/15 16:00:00","0"
"25","10","10","84001","珀天的深域7-7","25014","0","0","2030/12/17 14:59:59","182100","840010671","0","260","90","10","384001067","284001067","25021","84001067","215","100370","184001067","13100","0","2025/03/15 16:00:00","0"
"100","10","10","84001","珀天的深域7-8","25014","0","0","2030/12/17 14:59:59","182100","840010681","0","260","90","10","384001068","284001068","25021","84001068","215","100370","184001068","13300","0","2025/03/15 16:00:00","0"
"175","10","10","84001","珀天的深域7-9","25014","0","0","2030/12/17 14:59:59","182100","840010691","0","260","90","10","384001069","284001069","25021","84001069","215","100370","184001069","13500","0","2025/03/15 16:00:00","0"
"50","10","10","84001","珀天的深域7-10","25014","0","0","2030/12/17 14:59:59","182100","840010701","0","260","90","10","384001070","284001070","25021","84001070","215","84001","184001070","13750","0","2025/03/15 16:00:00","0"
"25","10","10","84001","珀天的深域8-1","25014","0","0","2030/12/17 14:59:59","182100","840010711","0","370","90","10","384001071","284001071","25021","84001071","215","100370","184001071","14000","0","2025/11/15 16:00:00","0"
"100","10","10","84001","珀天的深域8-2","25014","0","0","2030/12/17 14:59:59","182100","840010721","0","370","90","10","384001072","284001072","25021","84001072","215","100370","184001072","14200","0","2025/11/15 16:00:00","0"
"175","10","10","84001","珀天的深域8-3","25014","0","0","2030/12/17 14:59:59","182100","840010731","0","370","90","10","384001073","284001073","25021","84001073","215","100370","184001073","14400","0","2025/11/15 16:00:00","0"
"50","10","10","84001","珀天的深域8-4","25014","0","0","2030/12/17 14:59:59","182100","840010741","0","370","90","10","384001074","284001074","25021","84001074","215","100370","184001074","14550","0","2025/11/15 16:00:00","0"
"125","10","10","84001","珀天的深域8-5","25014","0","0","2030/12/17 14:59:59","182100","840010751","0","370","90","10","384001075","284001075","25021","84001075","215","100370","184001075","14750","0","2025/11/15 16:00:00","0"
"200","10","10","84001","珀天的深域8-6","25014","0","0","2030/12/17 14:59:59","182100","840010761","0","370","90","10","384001076","284001076","25021","84001076","215","100380","184001076","14950","0","2025/11/15 16:00:00","0"
"25","10","10","84001","珀天的深域8-7","25014","0","0","2030/12/17 14:59:59","182100","840010771","0","370","90","10","384001077","284001077","25021","84001077","215","100370","184001077","15100","0","2025/11/15 16:00:00","0"
"100","10","10","84001","珀天的深域8-8","25014","0","0","2030/12/17 14:59:59","182100","840010781","0","370","90","10","384001078","284001078","25021","84001078","215","100370","184001078","15300","0","2025/11/15 16:00:00","0"
"175","10","10","84001","珀天的深域8-9","25014","0","0","2030/12/17 14:59:59","182100","840010791","0","370","90","10","384001079","284001079","25021","84001079","215","100370","184001079","15500","0","2025/11/15 16:00:00","0"
"50","10","10","84001","珀天的深域8-10","25014","0","0","2030/12/17 14:59:59","182100","840010801","0","370","90","10","384001080","284001080","25021","84001080","215","84001","184001080","15750","0","2025/11/15 16:00:00","0"
"25","10","10","84001","珀天的深域9-1","25014","0","0","2030/12/17 14:59:59","182100","840010811","0","400","90","10","384001081","284001081","25021","84001081","215","100370","184001081","16000","0","2026/01/15 16:00:00","0"
"100","10","10","84001","珀天的深域9-2","25014","0","0","2030/12/17 14:59:59","182100","840010821","0","400","90","10","384001082","284001082","25021","84001082","215","100370","184001082","16200","0","2026/01/15 16:00:00","0"
"175","10","10","84001","珀天的深域9-3","25014","0","0","2030/12/17 14:59:59","182100","840010831","0","400","90","10","384001083","284001083","25021","84001083","215","100370","184001083","16400","0","2026/01/15 16:00:00","0"
"50","10","10","84001","珀天的深域9-4","25014","0","0","2030/12/17 14:59:59","182100","840010841","0","400","90","10","384001084","284001084","25021","84001084","215","100370","184001084","16550","0","2026/01/15 16:00:00","0"
"125","10","10","84001","珀天的深域9-5","25014","0","0","2030/12/17 14:59:59","182100","840010851","0","400","90","10","384001085","284001085","25021","84001085","215","100370","184001085","16750","0","2026/01/15 16:00:00","0"
"200","10","10","84001","珀天的深域9-6","25014","0","0","2030/12/17 14:59:59","182100","840010861","0","400","90","10","384001086","284001086","25021","84001086","215","100380","184001086","16950","0","2026/01/15 16:00:00","0"
"25","10","10","84001","珀天的深域9-7","25014","0","0","2030/12/17 14:59:59","182100","840010871","0","400","90","10","384001087","284001087","25021","84001087","215","100370","184001087","17100","0","2026/01/15 16:00:00","0"
"100","10","10","84001","珀天的深域9-8","25014","0","0","2030/12/17 14:59:59","182100","840010881","0","400","90","10","384001088","284001088","25021","84001088","215","100370","184001088","17300","0","2026/01/15 16:00:00","0"
"175","10","10","84001","珀天的深域9-9","25014","0","0","2030/12/17 14:59:59","182100","840010891","0","400","90","10","384001089","284001089","25021","84001089","215","100370","184001089","17500","0","2026/01/15 16:00:00","0"
"50","10","10","84001","珀天的深域9-10","25014","0","0","2030/12/17 14:59:59","182100","840010901","0","400","90","10","384001090","284001090","25021","84001090","215","84001","184001090","17750","0","2026/01/15 16:00:00","0"
"25","10","10","85001","紫冥的深域1-1","25015","0","0","2030/12/17 14:59:59","182100","850010011","0","10","90","10","385001001","285001001","25021","85001001","215","100840","185001001","0","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域1-2","25015","0","0","2030/12/17 14:59:59","182100","850010021","0","10","90","10","385001002","285001002","25021","85001002","215","100840","185001002","200","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域1-3","25015","0","0","2030/12/17 14:59:59","182100","850010031","0","10","90","10","385001003","285001003","25021","85001003","215","100840","185001003","400","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域1-4","25015","0","0","2030/12/17 14:59:59","182100","850010041","0","10","90","10","385001004","285001004","25021","85001004","215","100840","185001004","550","0","2024/06/14 16:00:00","0"
"125","10","10","85001","紫冥的深域1-5","25015","0","0","2030/12/17 14:59:59","182100","850010051","0","10","90","10","385001005","285001005","25021","85001005","215","100840","185001005","750","0","2024/06/14 16:00:00","0"
"200","10","10","85001","紫冥的深域1-6","25015","0","0","2030/12/17 14:59:59","182100","850010061","0","10","90","10","385001006","285001006","25021","85001006","215","100850","185001006","950","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域1-7","25015","0","0","2030/12/17 14:59:59","182100","850010071","0","10","90","10","385001007","285001007","25021","85001007","215","100840","185001007","1100","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域1-8","25015","0","0","2030/12/17 14:59:59","182100","850010081","0","10","90","10","385001008","285001008","25021","85001008","215","100840","185001008","1300","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域1-9","25015","0","0","2030/12/17 14:59:59","182100","850010091","0","10","90","10","385001009","285001009","25021","85001009","215","100840","185001009","1500","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域1-10","25015","0","0","2030/12/17 14:59:59","182100","850010101","0","10","90","10","385001010","285001010","25021","85001010","215","85001","185001010","1750","0","2024/06/14 16:00:00","0"
