424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641
"383001063","90","25013","12400","215","0","0","83001063","830010631","283001063","翠嵐的深域7-3","183001063","175","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001064","90","25013","12550","215","0","0","83001064","830010641","283001064","翠嵐的深域7-4","183001064","50","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001065","90","25013","12750","215","0","0","83001065","830010651","283001065","翠嵐的深域7-5","183001065","125","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001066","90","25013","12950","215","0","0","83001066","830010661","283001066","翠嵐的深域7-6","183001066","200","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001067","90","25013","13100","215","0","0","83001067","830010671","283001067","翠嵐的深域7-7","183001067","25","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001068","90","25013","13300","215","0","0","83001068","830010681","283001068","翠嵐的深域7-8","183001068","100","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001069","90","25013","13500","215","0","0","83001069","830010691","283001069","翠嵐的深域7-9","183001069","175","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001070","90","25013","13750","215","0","0","83001070","830010701","283001070","翠嵐的深域7-10","183001070","50","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001071","90","25013","14000","215","0","0","83001071","830010711","283001071","翠嵐的深域8-1","183001071","25","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001072","90","25013","14200","215","0","0","83001072","830010721","283001072","翠嵐的深域8-2","183001072","100","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001073","90","25013","14400","215","0","0","83001073","830010731","283001073","翠嵐的深域8-3","183001073","175","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001074","90","25013","14550","215","0","0","83001074","830010741","283001074","翠嵐的深域8-4","183001074","50","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001075","90","25013","14750","215","0","0","83001075","830010751","283001075","翠嵐的深域8-5","183001075","125","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001076","90","25013","14950","215","0","0","83001076","830010761","283001076","翠嵐的深域8-6","183001076","200","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001077","90","25013","15100","215","0","0","83001077","830010771","283001077","翠嵐的深域8-7","183001077","25","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001078","90","25013","15300","215","0","0","83001078","830010781","283001078","翠嵐的深域8-8","183001078","100","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001079","90","25013","15500","215","0","0","83001079","830010791","283001079","翠嵐的深域8-9","183001079","175","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001080","90","25013","15750","215","0","0","83001080","830010801","283001080","翠嵐的深域8-10","183001080","50","370","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001081","90","25013","16000","215","0","0","83001081","830010811","283001081","翠嵐的深域9-1","183001081","25","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001082","90","25013","16200","215","0","0","83001082","830010821","283001082","翠嵐的深域9-2","183001082","100","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001083","90","25013","16400","215","0","0","83001083","830010831","283001083","翠嵐的深域9-3","183001083","175","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001084","90","25013","16550","215","0","0","83001084","830010841","283001084","翠嵐的深域9-4","183001084","50","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001085","90","25013","16750","215","0","0","83001085","830010851","283001085","翠嵐的深域9-5","183001085","125","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001086","90","25013","16950","215","0","0","83001086","830010861","283001086","翠嵐的深域9-6","183001086","200","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001087","90","25013","17100","215","0","0","83001087","830010871","283001087","翠嵐的深域9-7","183001087","25","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001088","90","25013","17300","215","0","0","83001088","830010881","283001088","翠嵐的深域9-8","183001088","100","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001089","90","25013","17500","215","0","0","83001089","830010891","283001089","翠嵐的深域9-9","183001089","175","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001090","90","25013","17750","215","0","0","83001090","830010901","283001090","翠嵐的深域9-10","183001090","50","400","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"384001001","90","25014","0","215","0","0","84001001","840010011","284001001","珀天的深域1-1","184001001","25","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001002","90","25014","200","215","0","0","84001002","840010021","284001002","珀天的深域1-2","184001002","100","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001003","90","25014","400","215","0","0","84001003","840010031","284001003","珀天的深域1-3","184001003","175","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001004","90","25014","550","215","0","0","84001004","840010041","284001004","珀天的深域1-4","184001004","50","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001005","90","25014","750","215","0","0","84001005","840010051","284001005","珀天的深域1-5","184001005","125","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001006","90","25014","950","215","0","0","84001006","840010061","284001006","珀天的深域1-6","184001006","200","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001007","90","25014","1100","215","0","0","84001007","840010071","284001007","珀天的深域1-7","184001007","25","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001008","90","25014","1300","215","0","0","84001008","840010081","284001008","珀天的深域1-8","184001008","100","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001009","90","25014","1500","215","0","0","84001009","840010091","284001009","珀天的深域1-9","184001009","175","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001010","90","25014","1750","215","0","0","84001010","840010101","284001010","珀天的深域1-10","184001010","50","10","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001011","90","25014","2000","215","0","0","84001011","840010111","284001011","珀天的深域2-1","184001011","25","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001012","90","25014","2200","215","0","0","84001012","840010121","284001012","珀天的深域2-2","184001012","100","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001013","90","25014","2400","215","0","0","84001013","840010131","284001013","珀天的深域2-3","184001013","175","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001014","90","25014","2550","215","0","0","84001014","840010141","284001014","珀天的深域2-4","184001014","50","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001015","90","25014","2750","215","0","0","84001015","840010151","284001015","珀天的深域2-5","184001015","125","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001016","90","25014","2950","215","0","0","84001016","840010161","284001016","珀天的深域2-6","184001016","200","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001017","90","25014","3100","215","0","0","84001017","840010171","284001017","珀天的深域2-7","184001017","25","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001018","90","25014","3300","215","0","0","84001018","840010181","284001018","珀天的深域2-8","184001018","100","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001019","90","25014","3500","215","0","0","84001019","840010191","284001019","珀天的深域2-9","184001019","175","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001020","90","25014","3750","215","0","0","84001020","840010201","284001020","珀天的深域2-10","184001020","50","20","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001021","90","25014","4000","215","0","0","84001021","840010211","284001021","珀天的深域3-1","184001021","25","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001022","90","25014","4200","215","0","0","84001022","840010221","284001022","珀天的深域3-2","184001022","100","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001023","90","25014","4400","215","0","0","84001023","840010231","284001023","珀天的深域3-3","184001023","175","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001024","90","25014","4550","215","0","0","84001024","840010241","284001024","珀天的深域3-4","184001024","50","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001025","90","25014","4750","215","0","0","84001025","840010251","284001025","珀天的深域3-5","184001025","125","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001026","90","25014","4950","215","0","0","84001026","840010261","284001026","珀天的深域3-6","184001026","200","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001027","90","25014","5100","215","0","0","84001027","840010271","284001027","珀天的深域3-7","184001027","25","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001028","90","25014","5300","215","0","0","84001028","840010281","284001028","珀天的深域3-8","184001028","100","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001029","90","25014","5500","215","0","0","84001029","840010291","284001029","珀天的深域3-9","184001029","175","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001030","90","25014","5750","215","0","0","84001030","840010301","284001030","珀天的深域3-10","184001030","50","30","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001031","90","25014","6000","215","0","0","84001031","840010311","284001031","珀天的深域4-1","184001031","25","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001032","90","25014","6200","215","0","0","84001032","840010321","284001032","珀天的深域4-2","184001032","100","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001033","90","25014","6400","215","0","0","84001033","840010331","284001033","珀天的深域4-3","184001033","175","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001034","90","25014","6550","215","0","0","84001034","840010341","284001034","珀天的深域4-4","184001034","50","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001035","90","25014","6750","215","0","0","84001035","840010351","284001035","珀天的深域4-5","184001035","125","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001036","90","25014","6950","215","0","0","84001036","840010361","284001036","珀天的深域4-6","184001036","200","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001037","90","25014","7100","215","0","0","84001037","840010371","284001037","珀天的深域4-7","184001037","25","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001038","90","25014","7300","215","0","0","84001038","840010381","284001038","珀天的深域4-8","184001038","100","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001039","90","25014","7500","215","0","0","84001039","840010391","284001039","珀天的深域4-9","184001039","175","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001040","90","25014","7750","215","0","0","84001040","840010401","284001040","珀天的深域4-10","184001040","50","60","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001041","90","25014","8000","215","0","0","84001041","840010411","284001041","珀天的深域5-1","184001041","25","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001042","90","25014","8200","215","0","0","84001042","840010421","284001042","珀天的深域5-2","184001042","100","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001043","90","25014","8400","215","0","0","84001043","840010431","284001043","珀天的深域5-3","184001043","175","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001044","90","25014","8550","215","0","0","84001044","840010441","284001044","珀天的深域5-4","184001044","50","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001045","90","25014","8750","215","0","0","84001045","840010451","284001045","珀天的深域5-5","184001045","125","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001046","90","25014","8950","215","0","0","84001046","840010461","284001046","珀天的深域5-6","184001046","200","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001047","90","25014","9100","215","0","0","84001047","840010471","284001047","珀天的深域5-7","184001047","25","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001048","90","25014","9300","215","0","0","84001048","840010481","284001048","珀天的深域5-8","184001048","100","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001049","90","25014","9500","215","0","0","84001049","840010491","284001049","珀天的深域5-9","184001049","175","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001050","90","25014","9750","215","0","0","84001050","840010501","284001050","珀天的深域5-10","184001050","50","90","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001051","90","25014","10000","215","0","0","84001051","840010511","284001051","珀天的深域6-1","184001051","25","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001052","90","25014","10200","215","0","0","84001052","840010521","284001052","珀天的深域6-2","184001052","100","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001053","90","25014","10400","215","0","0","84001053","840010531","284001053","珀天的深域6-3","184001053","175","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001054","90","25014","10550","215","0","0","84001054","840010541","284001054","珀天的深域6-4","184001054","50","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001055","90","25014","10750","215","0","0","84001055","840010551","284001055","珀天的深域6-5","184001055","125","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001056","90","25014","10950","215","0","0","84001056","840010561","284001056","珀天的深域6-6","184001056","200","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001057","90","25014","11100","215","0","0","84001057","840010571","284001057","珀天的深域6-7","184001057","25","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001058","90","25014","11300","215","0","0","84001058","840010581","284001058","珀天的深域6-8","184001058","100","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001059","90","25014","11500","215","0","0","84001059","840010591","284001059","珀天的深域6-9","184001059","175","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001060","90","25014","11750","215","0","0","84001060","840010601","284001060","珀天的深域6-10","184001060","50","230","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001061","90","25014","12000","215","0","0","84001061","840010611","284001061","珀天的深域7-1","184001061","25","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001062","90","25014","12200","215","0","0","84001062","840010621","284001062","珀天的深域7-2","184001062","100","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001063","90","25014","12400","215","0","0","84001063","840010631","284001063","珀天的深域7-3","184001063","175","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001064","90","25014","12550","215","0","0","84001064","840010641","284001064","珀天的深域7-4","184001064","50","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001065","90","25014","12750","215","0","0","84001065","840010651","284001065","珀天的深域7-5","184001065","125","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001066","90","25014","12950","215","0","0","84001066","840010661","284001066","珀天的深域7-6","184001066","200","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001067","90","25014","13100","215","0","0","84001067","840010671","284001067","珀天的深域7-7","184001067","25","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001068","90","25014","13300","215","0","0","84001068","840010681","284001068","珀天的深域7-8","184001068","100","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001069","90","25014","13500","215","0","0","84001069","840010691","284001069","珀天的深域7-9","184001069","175","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001070","90","25014","13750","215","0","0","84001070","840010701","284001070","珀天的深域7-10","184001070","50","260","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001071","90","25014","14000","215","0","0","84001071","840010711","284001071","珀天的深域8-1","184001071","25","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001072","90","25014","14200","215","0","0","84001072","840010721","284001072","珀天的深域8-2","184001072","100","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001073","90","25014","14400","215","0","0","84001073","840010731","284001073","珀天的深域8-3","184001073","175","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001074","90","25014","14550","215","0","0","84001074","840010741","284001074","珀天的深域8-4","184001074","50","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001075","90","25014","14750","215","0","0","84001075","840010751","284001075","珀天的深域8-5","184001075","125","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001076","90","25014","14950","215","0","0","84001076","840010761","284001076","珀天的深域8-6","184001076","200","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001077","90","25014","15100","215","0","0","84001077","840010771","284001077","珀天的深域8-7","184001077","25","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001078","90","25014","15300","215","0","0","84001078","840010781","284001078","珀天的深域8-8","184001078","100","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001079","90","25014","15500","215","0","0","84001079","840010791","284001079","珀天的深域8-9","184001079","175","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001080","90","25014","15750","215","0","0","84001080","840010801","284001080","珀天的深域8-10","184001080","50","370","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"384001081","90","25014","16000","215","0","0","84001081","840010811","284001081","珀天的深域9-1","184001081","25","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001082","90","25014","16200","215","0","0","84001082","840010821","284001082","珀天的深域9-2","184001082","100","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001083","90","25014","16400","215","0","0","84001083","840010831","284001083","珀天的深域9-3","184001083","175","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001084","90","25014","16550","215","0","0","84001084","840010841","284001084","珀天的深域9-4","184001084","50","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001085","90","25014","16750","215","0","0","84001085","840010851","284001085","珀天的深域9-5","184001085","125","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001086","90","25014","16950","215","0","0","84001086","840010861","284001086","珀天的深域9-6","184001086","200","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100380"
"384001087","90","25014","17100","215","0","0","84001087","840010871","284001087","珀天的深域9-7","184001087","25","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001088","90","25014","17300","215","0","0","84001088","840010881","284001088","珀天的深域9-8","184001088","100","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001089","90","25014","17500","215","0","0","84001089","840010891","284001089","珀天的深域9-9","184001089","175","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100370"
"384001090","90","25014","17750","215","0","0","84001090","840010901","284001090","珀天的深域9-10","184001090","50","400","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","84001"
"385001001","90","25015","0","215","0","0","85001001","850010011","285001001","紫冥的深域1-1","185001001","25","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001002","90","25015","200","215","0","0","85001002","850010021","285001002","紫冥的深域1-2","185001002","100","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001003","90","25015","400","215","0","0","85001003","850010031","285001003","紫冥的深域1-3","185001003","175","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001004","90","25015","550","215","0","0","85001004","850010041","285001004","紫冥的深域1-4","185001004","50","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001005","90","25015","750","215","0","0","85001005","850010051","285001005","紫冥的深域1-5","185001005","125","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001006","90","25015","950","215","0","0","85001006","850010061","285001006","紫冥的深域1-6","185001006","200","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001007","90","25015","1100","215","0","0","85001007","850010071","285001007","紫冥的深域1-7","185001007","25","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001008","90","25015","1300","215","0","0","85001008","850010081","285001008","紫冥的深域1-8","185001008","100","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001009","90","25015","1500","215","0","0","85001009","850010091","285001009","紫冥的深域1-9","185001009","175","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001010","90","25015","1750","215","0","0","85001010","850010101","285001010","紫冥的深域1-10","185001010","50","10","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
