424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23
"383001063","260","10","10","283001063","830010631","183001063","83001","100450","翠嵐的深域7-3","182100","25021","0","10","83001063","2025/03/15 16:00:00","0","0","25013","0","12400","175","215","0","2030/12/17 14:59:59","90"
"383001064","260","10","10","283001064","830010641","183001064","83001","100450","翠嵐的深域7-4","182100","25021","0","10","83001064","2025/03/15 16:00:00","0","0","25013","0","12550","50","215","0","2030/12/17 14:59:59","90"
"383001065","260","10","10","283001065","830010651","183001065","83001","100450","翠嵐的深域7-5","182100","25021","0","10","83001065","2025/03/15 16:00:00","0","0","25013","0","12750","125","215","0","2030/12/17 14:59:59","90"
"383001066","260","10","10","283001066","830010661","183001066","83001","100830","翠嵐的深域7-6","182100","25021","0","10","83001066","2025/03/15 16:00:00","0","0","25013","0","12950","200","215","0","2030/12/17 14:59:59","90"
"383001067","260","10","10","283001067","830010671","183001067","83001","100450","翠嵐的深域7-7","182100","25021","0","10","83001067","2025/03/15 16:00:00","0","0","25013","0","13100","25","215","0","2030/12/17 14:59:59","90"
"383001068","260","10","10","283001068","830010681","183001068","83001","100450","翠嵐的深域7-8","182100","25021","0","10","83001068","2025/03/15 16:00:00","0","0","25013","0","13300","100","215","0","2030/12/17 14:59:59","90"
"383001069","260","10","10","283001069","830010691","183001069","83001","100450","翠嵐的深域7-9","182100","25021","0","10","83001069","2025/03/15 16:00:00","0","0","25013","0","13500","175","215","0","2030/12/17 14:59:59","90"
"383001070","260","10","10","283001070","830010701","183001070","83001","83001","翠嵐的深域7-10","182100","25021","0","10","83001070","2025/03/15 16:00:00","0","0","25013","0","13750","50","215","0","2030/12/17 14:59:59","90"
"383001071","370","10","10","283001071","830010711","183001071","83001","100450","翠嵐的深域8-1","182100","25021","0","10","83001071","2025/11/15 16:00:00","0","0","25013","0","14000","25","215","0","2030/12/17 14:59:59","90"
"383001072","370","10","10","283001072","830010721","183001072","83001","100450","翠嵐的深域8-2","182100","25021","0","10","83001072","2025/11/15 16:00:00","0","0","25013","0","14200","100","215","0","2030/12/17 14:59:59","90"
"383001073","370","10","10","283001073","830010731","183001073","83001","100450","翠嵐的深域8-3","182100","25021","0","10","83001073","2025/11/15 16:00:00","0","0","25013","0","14400","175","215","0","2030/12/17 14:59:59","90"
"383001074","370","10","10","283001074","830010741","183001074","83001","100450","翠嵐的深域8-4","182100","25021","0","10","83001074","2025/11/15 16:00:00","0","0","25013","0","14550","50","215","0","2030/12/17 14:59:59","90"
"383001075","370","10","10","283001075","830010751","183001075","83001","100450","翠嵐的深域8-5","182100","25021","0","10","83001075","2025/11/15 16:00:00","0","0","25013","0","14750","125","215","0","2030/12/17 14:59:59","90"
"383001076","370","10","10","283001076","830010761","183001076","83001","100830","翠嵐的深域8-6","182100","25021","0","10","83001076","2025/11/15 16:00:00","0","0","25013","0","14950","200","215","0","2030/12/17 14:59:59","90"
"383001077","370","10","10","283001077","830010771","183001077","83001","100450","翠嵐的深域8-7","182100","25021","0","10","83001077","2025/11/15 16:00:00","0","0","25013","0","15100","25","215","0","2030/12/17 14:59:59","90"
"383001078","370","10","10","283001078","830010781","183001078","83001","100450","翠嵐的深域8-8","182100","25021","0","10","83001078","2025/11/15 16:00:00","0","0","25013","0","15300","100","215","0","2030/12/17 14:59:59","90"
"383001079","370","10","10","283001079","830010791","183001079","83001","100450","翠嵐的深域8-9","182100","25021","0","10","83001079","2025/11/15 16:00:00","0","0","25013","0","15500","175","215","0","2030/12/17 14:59:59","90"
"383001080","370","10","10","283001080","830010801","183001080","83001","83001","翠嵐的深域8-10","182100","25021","0","10","83001080","2025/11/15 16:00:00","0","0","25013","0","15750","50","215","0","2030/12/17 14:59:59","90"
"383001081","400","10","10","283001081","830010811","183001081","83001","100450","翠嵐的深域9-1","182100","25021","0","10","83001081","2026/01/15 16:00:00","0","0","25013","0","16000","25","215","0","2030/12/17 14:59:59","90"
"383001082","400","10","10","283001082","830010821","183001082","83001","100450","翠嵐的深域9-2","182100","25021","0","10","83001082","2026/01/15 16:00:00","0","0","25013","0","16200","100","215","0","2030/12/17 14:59:59","90"
"383001083","400","10","10","283001083","830010831","183001083","83001","100450","翠嵐的深域9-3","182100","25021","0","10","83001083","2026/01/15 16:00:00","0","0","25013","0","16400","175","215","0","2030/12/17 14:59:59","90"
"383001084","400","10","10","283001084","830010841","183001084","83001","100450","翠嵐的深域9-4","182100","25021","0","10","83001084","2026/01/15 16:00:00","0","0","25013","0","16550","50","215","0","2030/12/17 14:59:59","90"
"383001085","400","10","10","283001085","830010851","183001085","83001","100450","翠嵐的深域9-5","182100","25021","0","10","83001085","2026/01/15 16:00:00","0","0","25013","0","16750","125","215","0","2030/12/17 14:59:59","90"
"383001086","400","10","10","283001086","830010861","183001086","83001","100830","翠嵐的深域9-6","182100","25021","0","10","83001086","2026/01/15 16:00:00","0","0","25013","0","16950","200","215","0","2030/12/17 14:59:59","90"
"383001087","400","10","10","283001087","830010871","183001087","83001","100450","翠嵐的深域9-7","182100","25021","0","10","83001087","2026/01/15 16:00:00","0","0","25013","0","17100","25","215","0","2030/12/17 14:59:59","90"
"383001088","400","10","10","283001088","830010881","183001088","83001","100450","翠嵐的深域9-8","182100","25021","0","10","83001088","2026/01/15 16:00:00","0","0","25013","0","17300","100","215","0","2030/12/17 14:59:59","90"
"383001089","400","10","10","283001089","830010891","183001089","83001","100450","翠嵐的深域9-9","182100","25021","0","10","83001089","2026/01/15 16:00:00","0","0","25013","0","17500","175","215","0","2030/12/17 14:59:59","90"
"383001090","400","10","10","283001090","830010901","183001090","83001","83001","翠嵐的深域9-10","182100","25021","0","10","83001090","2026/01/15 16:00:00","0","0","25013","0","17750","50","215","0","2030/12/17 14:59:59","90"
"384001001","10","10","10","284001001","840010011","184001001","84001","100370","珀天的深域1-1","182100","25021","0","10","84001001","2024/06/14 16:00:00","0","0","25014","0","0","25","215","0","2030/12/17 14:59:59","90"
"384001002","10","10","10","284001002","840010021","184001002","84001","100370","珀天的深域1-2","182100","25021","0","10","84001002","2024/06/14 16:00:00","0","0","25014","0","200","100","215","0","2030/12/17 14:59:59","90"
"384001003","10","10","10","284001003","840010031","184001003","84001","100370","珀天的深域1-3","182100","25021","0","10","84001003","2024/06/14 16:00:00","0","0","25014","0","400","175","215","0","2030/12/17 14:59:59","90"
"384001004","10","10","10","284001004","840010041","184001004","84001","100370","珀天的深域1-4","182100","25021","0","10","84001004","2024/06/14 16:00:00","0","0","25014","0","550","50","215","0","2030/12/17 14:59:59","90"
"384001005","10","10","10","284001005","840010051","184001005","84001","100370","珀天的深域1-5","182100","25021","0","10","84001005","2024/06/14 16:00:00","0","0","25014","0","750","125","215","0","2030/12/17 14:59:59","90"
"384001006","10","10","10","284001006","840010061","184001006","84001","100380","珀天的深域1-6","182100","25021","0","10","84001006","2024/06/14 16:00:00","0","0","25014","0","950","200","215","0","2030/12/17 14:59:59","90"
"384001007","10","10","10","284001007","840010071","184001007","84001","100370","珀天的深域1-7","182100","25021","0","10","84001007","2024/06/14 16:00:00","0","0","25014","0","1100","25","215","0","2030/12/17 14:59:59","90"
"384001008","10","10","10","284001008","840010081","184001008","84001","100370","珀天的深域1-8","182100","25021","0","10","84001008","2024/06/14 16:00:00","0","0","25014","0","1300","100","215","0","2030/12/17 14:59:59","90"
"384001009","10","10","10","284001009","840010091","184001009","84001","100370","珀天的深域1-9","182100","25021","0","10","84001009","2024/06/14 16:00:00","0","0","25014","0","1500","175","215","0","2030/12/17 14:59:59","90"
"384001010","10","10","10","284001010","840010101","184001010","84001","84001","珀天的深域1-10","182100","25021","0","10","84001010","2024/06/14 16:00:00","0","0","25014","0","1750","50","215","0","2030/12/17 14:59:59","90"
"384001011","20","10","10","284001011","840010111","184001011","84001","100370","珀天的深域2-1","182100","25021","0","10","84001011","2024/06/14 16:00:00","0","0","25014","0","2000","25","215","0","2030/12/17 14:59:59","90"
"384001012","20","10","10","284001012","840010121","184001012","84001","100370","珀天的深域2-2","182100","25021","0","10","84001012","2024/06/14 16:00:00","0","0","25014","0","2200","100","215","0","2030/12/17 14:59:59","90"
"384001013","20","10","10","284001013","840010131","184001013","84001","100370","珀天的深域2-3","182100","25021","0","10","84001013","2024/06/14 16:00:00","0","0","25014","0","2400","175","215","0","2030/12/17 14:59:59","90"
"384001014","20","10","10","284001014","840010141","184001014","84001","100370","珀天的深域2-4","182100","25021","0","10","84001014","2024/06/14 16:00:00","0","0","25014","0","2550","50","215","0","2030/12/17 14:59:59","90"
"384001015","20","10","10","284001015","840010151","184001015","84001","100370","珀天的深域2-5","182100","25021","0","10","84001015","2024/06/14 16:00:00","0","0","25014","0","2750","125","215","0","2030/12/17 14:59:59","90"
"384001016","20","10","10","284001016","840010161","184001016","84001","100380","珀天的深域2-6","182100","25021","0","10","84001016","2024/06/14 16:00:00","0","0","25014","0","2950","200","215","0","2030/12/17 14:59:59","90"
"384001017","20","10","10","284001017","840010171","184001017","84001","100370","珀天的深域2-7","182100","25021","0","10","84001017","2024/06/14 16:00:00","0","0","25014","0","3100","25","215","0","2030/12/17 14:59:59","90"
"384001018","20","10","10","284001018","840010181","184001018","84001","100370","珀天的深域2-8","182100","25021","0","10","84001018","2024/06/14 16:00:00","0","0","25014","0","3300","100","215","0","2030/12/17 14:59:59","90"
"384001019","20","10","10","284001019","840010191","184001019","84001","100370","珀天的深域2-9","182100","25021","0","10","84001019","2024/06/14 16:00:00","0","0","25014","0","3500","175","215","0","2030/12/17 14:59:59","90"
"384001020","20","10","10","284001020","840010201","184001020","84001","84001","珀天的深域2-10","182100","25021","0","10","84001020","2024/06/14 16:00:00","0","0","25014","0","3750","50","215","0","2030/12/17 14:59:59","90"
"384001021","30","10","10","284001021","840010211","184001021","84001","100370","珀天的深域3-1","182100","25021","0","10","84001021","2024/06/14 16:00:00","0","0","25014","0","4000","25","215","0","2030/12/17 14:59:59","90"
"384001022","30","10","10","284001022","840010221","184001022","84001","100370","珀天的深域3-2","182100","25021","0","10","84001022","2024/06/14 16:00:00","0","0","25014","0","4200","100","215","0","2030/12/17 14:59:59","90"
"384001023","30","10","10","284001023","840010231","184001023","84001","100370","珀天的深域3-3","182100","25021","0","10","84001023","2024/06/14 16:00:00","0","0","25014","0","4400","175","215","0","2030/12/17 14:59:59","90"
"384001024","30","10","10","284001024","840010241","184001024","84001","100370","珀天的深域3-4","182100","25021","0","10","84001024","2024/06/14 16:00:00","0","0","25014","0","4550","50","215","0","2030/12/17 14:59:59","90"
"384001025","30","10","10","284001025","840010251","184001025","84001","100370","珀天的深域3-5","182100","25021","0","10","84001025","2024/06/14 16:00:00","0","0","25014","0","4750","125","215","0","2030/12/17 14:59:59","90"
"384001026","30","10","10","284001026","840010261","184001026","84001","100380","珀天的深域3-6","182100","25021","0","10","84001026","2024/06/14 16:00:00","0","0","25014","0","4950","200","215","0","2030/12/17 14:59:59","90"
"384001027","30","10","10","284001027","840010271","184001027","84001","100370","珀天的深域3-7","182100","25021","0","10","84001027","2024/06/14 16:00:00","0","0","25014","0","5100","25","215","0","2030/12/17 14:59:59","90"
"384001028","30","10","10","284001028","840010281","184001028","84001","100370","珀天的深域3-8","182100","25021","0","10","84001028","2024/06/14 16:00:00","0","0","25014","0","5300","100","215","0","2030/12/17 14:59:59","90"
"384001029","30","10","10","284001029","840010291","184001029","84001","100370","珀天的深域3-9","182100","25021","0","10","84001029","2024/06/14 16:00:00","0","0","25014","0","5500","175","215","0","2030/12/17 14:59:59","90"
"384001030","30","10","10","284001030","840010301","184001030","84001","84001","珀天的深域3-10","182100","25021","0","10","84001030","2024/06/14 16:00:00","0","0","25014","0","5750","50","215","0","2030/12/17 14:59:59","90"
"384001031","60","10","10","284001031","840010311","184001031","84001","100370","珀天的深域4-1","182100","25021","0","10","84001031","2024/06/14 16:00:00","0","0","25014","0","6000","25","215","0","2030/12/17 14:59:59","90"
"384001032","60","10","10","284001032","840010321","184001032","84001","100370","珀天的深域4-2","182100","25021","0","10","84001032","2024/06/14 16:00:00","0","0","25014","0","6200","100","215","0","2030/12/17 14:59:59","90"
"384001033","60","10","10","284001033","840010331","184001033","84001","100370","珀天的深域4-3","182100","25021","0","10","84001033","2024/06/14 16:00:00","0","0","25014","0","6400","175","215","0","2030/12/17 14:59:59","90"
"384001034","60","10","10","284001034","840010341","184001034","84001","100370","珀天的深域4-4","182100","25021","0","10","84001034","2024/06/14 16:00:00","0","0","25014","0","6550","50","215","0","2030/12/17 14:59:59","90"
"384001035","60","10","10","284001035","840010351","184001035","84001","100370","珀天的深域4-5","182100","25021","0","10","84001035","2024/06/14 16:00:00","0","0","25014","0","6750","125","215","0","2030/12/17 14:59:59","90"
"384001036","60","10","10","284001036","840010361","184001036","84001","100380","珀天的深域4-6","182100","25021","0","10","84001036","2024/06/14 16:00:00","0","0","25014","0","6950","200","215","0","2030/12/17 14:59:59","90"
"384001037","60","10","10","284001037","840010371","184001037","84001","100370","珀天的深域4-7","182100","25021","0","10","84001037","2024/06/14 16:00:00","0","0","25014","0","7100","25","215","0","2030/12/17 14:59:59","90"
"384001038","60","10","10","284001038","840010381","184001038","84001","100370","珀天的深域4-8","182100","25021","0","10","84001038","2024/06/14 16:00:00","0","0","25014","0","7300","100","215","0","2030/12/17 14:59:59","90"
"384001039","60","10","10","284001039","840010391","184001039","84001","100370","珀天的深域4-9","182100","25021","0","10","84001039","2024/06/14 16:00:00","0","0","25014","0","7500","175","215","0","2030/12/17 14:59:59","90"
"384001040","60","10","10","284001040","840010401","184001040","84001","84001","珀天的深域4-10","182100","25021","0","10","84001040","2024/06/14 16:00:00","0","0","25014","0","7750","50","215","0","2030/12/17 14:59:59","90"
"384001041","90","10","10","284001041","840010411","184001041","84001","100370","珀天的深域5-1","182100","25021","0","10","84001041","2024/06/14 16:00:00","0","0","25014","0","8000","25","215","0","2030/12/17 14:59:59","90"
"384001042","90","10","10","284001042","840010421","184001042","84001","100370","珀天的深域5-2","182100","25021","0","10","84001042","2024/06/14 16:00:00","0","0","25014","0","8200","100","215","0","2030/12/17 14:59:59","90"
"384001043","90","10","10","284001043","840010431","184001043","84001","100370","珀天的深域5-3","182100","25021","0","10","84001043","2024/06/14 16:00:00","0","0","25014","0","8400","175","215","0","2030/12/17 14:59:59","90"
"384001044","90","10","10","284001044","840010441","184001044","84001","100370","珀天的深域5-4","182100","25021","0","10","84001044","2024/06/14 16:00:00","0","0","25014","0","8550","50","215","0","2030/12/17 14:59:59","90"
"384001045","90","10","10","284001045","840010451","184001045","84001","100370","珀天的深域5-5","182100","25021","0","10","84001045","2024/06/14 16:00:00","0","0","25014","0","8750","125","215","0","2030/12/17 14:59:59","90"
"384001046","90","10","10","284001046","840010461","184001046","84001","100380","珀天的深域5-6","182100","25021","0","10","84001046","2024/06/14 16:00:00","0","0","25014","0","8950","200","215","0","2030/12/17 14:59:59","90"
"384001047","90","10","10","284001047","840010471","184001047","84001","100370","珀天的深域5-7","182100","25021","0","10","84001047","2024/06/14 16:00:00","0","0","25014","0","9100","25","215","0","2030/12/17 14:59:59","90"
"384001048","90","10","10","284001048","840010481","184001048","84001","100370","珀天的深域5-8","182100","25021","0","10","84001048","2024/06/14 16:00:00","0","0","25014","0","9300","100","215","0","2030/12/17 14:59:59","90"
"384001049","90","10","10","284001049","840010491","184001049","84001","100370","珀天的深域5-9","182100","25021","0","10","84001049","2024/06/14 16:00:00","0","0","25014","0","9500","175","215","0","2030/12/17 14:59:59","90"
"384001050","90","10","10","284001050","840010501","184001050","84001","84001","珀天的深域5-10","182100","25021","0","10","84001050","2024/06/14 16:00:00","0","0","25014","0","9750","50","215","0","2030/12/17 14:59:59","90"
"384001051","230","10","10","284001051","840010511","184001051","84001","100370","珀天的深域6-1","182100","25021","0","10","84001051","2025/03/15 16:00:00","0","0","25014","0","10000","25","215","0","2030/12/17 14:59:59","90"
"384001052","230","10","10","284001052","840010521","184001052","84001","100370","珀天的深域6-2","182100","25021","0","10","84001052","2025/03/15 16:00:00","0","0","25014","0","10200","100","215","0","2030/12/17 14:59:59","90"
"384001053","230","10","10","284001053","840010531","184001053","84001","100370","珀天的深域6-3","182100","25021","0","10","84001053","2025/03/15 16:00:00","0","0","25014","0","10400","175","215","0","2030/12/17 14:59:59","90"
"384001054","230","10","10","284001054","840010541","184001054","84001","100370","珀天的深域6-4","182100","25021","0","10","84001054","2025/03/15 16:00:00","0","0","25014","0","10550","50","215","0","2030/12/17 14:59:59","90"
"384001055","230","10","10","284001055","840010551","184001055","84001","100370","珀天的深域6-5","182100","25021","0","10","84001055","2025/03/15 16:00:00","0","0","25014","0","10750","125","215","0","2030/12/17 14:59:59","90"
"384001056","230","10","10","284001056","840010561","184001056","84001","100380","珀天的深域6-6","182100","25021","0","10","84001056","2025/03/15 16:00:00","0","0","25014","0","10950","200","215","0","2030/12/17 14:59:59","90"
"384001057","230","10","10","284001057","840010571","184001057","84001","100370","珀天的深域6-7","182100","25021","0","10","84001057","2025/03/15 16:00:00","0","0","25014","0","11100","25","215","0","2030/12/17 14:59:59","90"
"384001058","230","10","10","284001058","840010581","184001058","84001","100370","珀天的深域6-8","182100","25021","0","10","84001058","2025/03/15 16:00:00","0","0","25014","0","11300","100","215","0","2030/12/17 14:59:59","90"
"384001059","230","10","10","284001059","840010591","184001059","84001","100370","珀天的深域6-9","182100","25021","0","10","84001059","2025/03/15 16:00:00","0","0","25014","0","11500","175","215","0","2030/12/17 14:59:59","90"
"384001060","230","10","10","284001060","840010601","184001060","84001","84001","珀天的深域6-10","182100","25021","0","10","84001060","2025/03/15 16:00:00","0","0","25014","0","11750","50","215","0","2030/12/17 14:59:59","90"
"384001061","260","10","10","284001061","840010611","184001061","84001","100370","珀天的深域7-1","182100","25021","0","10","84001061","2025/03/15 16:00:00","0","0","25014","0","12000","25","215","0","2030/12/17 14:59:59","90"
"384001062","260","10","10","284001062","840010621","184001062","84001","100370","珀天的深域7-2","182100","25021","0","10","84001062","2025/03/15 16:00:00","0","0","25014","0","12200","100","215","0","2030/12/17 14:59:59","90"
"384001063","260","10","10","284001063","840010631","184001063","84001","100370","珀天的深域7-3","182100","25021","0","10","84001063","2025/03/15 16:00:00","0","0","25014","0","12400","175","215","0","2030/12/17 14:59:59","90"
"384001064","260","10","10","284001064","840010641","184001064","84001","100370","珀天的深域7-4","182100","25021","0","10","84001064","2025/03/15 16:00:00","0","0","25014","0","12550","50","215","0","2030/12/17 14:59:59","90"
"384001065","260","10","10","284001065","840010651","184001065","84001","100370","珀天的深域7-5","182100","25021","0","10","84001065","2025/03/15 16:00:00","0","0","25014","0","12750","125","215","0","2030/12/17 14:59:59","90"
"384001066","260","10","10","284001066","840010661","184001066","84001","100380","珀天的深域7-6","182100","25021","0","10","84001066","2025/03/15 16:00:00","0","0","25014","0","12950","200","215","0","2030/12/17 14:59:59","90"
"384001067","260","10","10","284001067","840010671","184001067","84001","100370","珀天的深域7-7","182100","25021","0","10","84001067","2025/03/15 16:00:00","0","0","25014","0","13100","25","215","0","2030/12/17 14:59:59","90"
"384001068","260","10","10","284001068","840010681","184001068","84001","100370","珀天的深域7-8","182100","25021","0","10","84001068","2025/03/15 16:00:00","0","0","25014","0","13300","100","215","0","2030/12/17 14:59:59","90"
"384001069","260","10","10","284001069","840010691","184001069","84001","100370","珀天的深域7-9","182100","25021","0","10","84001069","2025/03/15 16:00:00","0","0","25014","0","13500","175","215","0","2030/12/17 14:59:59","90"
"384001070","260","10","10","284001070","840010701","184001070","84001","84001","珀天的深域7-10","182100","25021","0","10","84001070","2025/03/15 16:00:00","0","0","25014","0","13750","50","215","0","2030/12/17 14:59:59","90"
"384001071","370","10","10","284001071","840010711","184001071","84001","100370","珀天的深域8-1","182100","25021","0","10","84001071","2025/11/15 16:00:00","0","0","25014","0","14000","25","215","0","2030/12/17 14:59:59","90"
"384001072","370","10","10","284001072","840010721","184001072","84001","100370","珀天的深域8-2","182100","25021","0","10","84001072","2025/11/15 16:00:00","0","0","25014","0","14200","100","215","0","2030/12/17 14:59:59","90"
"384001073","370","10","10","284001073","840010731","184001073","84001","100370","珀天的深域8-3","182100","25021","0","10","84001073","2025/11/15 16:00:00","0","0","25014","0","14400","175","215","0","2030/12/17 14:59:59","90"
"384001074","370","10","10","284001074","840010741","184001074","84001","100370","珀天的深域8-4","182100","25021","0","10","84001074","2025/11/15 16:00:00","0","0","25014","0","14550","50","215","0","2030/12/17 14:59:59","90"
"384001075","370","10","10","284001075","840010751","184001075","84001","100370","珀天的深域8-5","182100","25021","0","10","84001075","2025/11/15 16:00:00","0","0","25014","0","14750","125","215","0","2030/12/17 14:59:59","90"
"384001076","370","10","10","284001076","840010761","184001076","84001","100380","珀天的深域8-6","182100","25021","0","10","84001076","2025/11/15 16:00:00","0","0","25014","0","14950","200","215","0","2030/12/17 14:59:59","90"
"384001077","370","10","10","284001077","840010771","184001077","84001","100370","珀天的深域8-7","182100","25021","0","10","84001077","2025/11/15 16:00:00","0","0","25014","0","15100","25","215","0","2030/12/17 14:59:59","90"
"384001078","370","10","10","284001078","840010781","184001078","84001","100370","珀天的深域8-8","182100","25021","0","10","84001078","2025/11/15 16:00:00","0","0","25014","0","15300","100","215","0","2030/12/17 14:59:59","90"
"384001079","370","10","10","284001079","840010791","184001079","84001","100370","珀天的深域8-9","182100","25021","0","10","84001079","2025/11/15 16:00:00","0","0","25014","0","15500","175","215","0","2030/12/17 14:59:59","90"
"384001080","370","10","10","284001080","840010801","184001080","84001","84001","珀天的深域8-10","182100","25021","0","10","84001080","2025/11/15 16:00:00","0","0","25014","0","15750","50","215","0","2030/12/17 14:59:59","90"
"384001081","400","10","10","284001081","840010811","184001081","84001","100370","珀天的深域9-1","182100","25021","0","10","84001081","2026/01/15 16:00:00","0","0","25014","0","16000","25","215","0","2030/12/17 14:59:59","90"
"384001082","400","10","10","284001082","840010821","184001082","84001","100370","珀天的深域9-2","182100","25021","0","10","84001082","2026/01/15 16:00:00","0","0","25014","0","16200","100","215","0","2030/12/17 14:59:59","90"
"384001083","400","10","10","284001083","840010831","184001083","84001","100370","珀天的深域9-3","182100","25021","0","10","84001083","2026/01/15 16:00:00","0","0","25014","0","16400","175","215","0","2030/12/17 14:59:59","90"
"384001084","400","10","10","284001084","840010841","184001084","84001","100370","珀天的深域9-4","182100","25021","0","10","84001084","2026/01/15 16:00:00","0","0","25014","0","16550","50","215","0","2030/12/17 14:59:59","90"
"384001085","400","10","10","284001085","840010851","184001085","84001","100370","珀天的深域9-5","182100","25021","0","10","84001085","2026/01/15 16:00:00","0","0","25014","0","16750","125","215","0","2030/12/17 14:59:59","90"
"384001086","400","10","10","284001086","840010861","184001086","84001","100380","珀天的深域9-6","182100","25021","0","10","84001086","2026/01/15 16:00:00","0","0","25014","0","16950","200","215","0","2030/12/17 14:59:59","90"
"384001087","400","10","10","284001087","840010871","184001087","84001","100370","珀天的深域9-7","182100","25021","0","10","84001087","2026/01/15 16:00:00","0","0","25014","0","17100","25","215","0","2030/12/17 14:59:59","90"
"384001088","400","10","10","284001088","840010881","184001088","84001","100370","珀天的深域9-8","182100","25021","0","10","84001088","2026/01/15 16:00:00","0","0","25014","0","17300","100","215","0","2030/12/17 14:59:59","90"
"384001089","400","10","10","284001089","840010891","184001089","84001","100370","珀天的深域9-9","182100","25021","0","10","84001089","2026/01/15 16:00:00","0","0","25014","0","17500","175","215","0","2030/12/17 14:59:59","90"
"384001090","400","10","10","284001090","840010901","184001090","84001","84001","珀天的深域9-10","182100","25021","0","10","84001090","2026/01/15 16:00:00","0","0","25014","0","17750","50","215","0","2030/12/17 14:59:59","90"
"385001001","10","10","10","285001001","850010011","185001001","85001","100840","紫冥的深域1-1","182100","25021","0","10","85001001","2024/06/14 16:00:00","0","0","25015","0","0","25","215","0","2030/12/17 14:59:59","90"
"385001002","10","10","10","285001002","850010021","185001002","85001","100840","紫冥的深域1-2","182100","25021","0","10","85001002","2024/06/14 16:00:00","0","0","25015","0","200","100","215","0","2030/12/17 14:59:59","90"
"385001003","10","10","10","285001003","850010031","185001003","85001","100840","紫冥的深域1-3","182100","25021","0","10","85001003","2024/06/14 16:00:00","0","0","25015","0","400","175","215","0","2030/12/17 14:59:59","90"
"385001004","10","10","10","285001004","850010041","185001004","85001","100840","紫冥的深域1-4","182100","25021","0","10","85001004","2024/06/14 16:00:00","0","0","25015","0","550","50","215","0","2030/12/17 14:59:59","90"
"385001005","10","10","10","285001005","850010051","185001005","85001","100840","紫冥的深域1-5","182100","25021","0","10","85001005","2024/06/14 16:00:00","0","0","25015","0","750","125","215","0","2030/12/17 14:59:59","90"
"385001006","10","10","10","285001006","850010061","185001006","85001","100850","紫冥的深域1-6","182100","25021","0","10","85001006","2024/06/14 16:00:00","0","0","25015","0","950","200","215","0","2030/12/17 14:59:59","90"
"385001007","10","10","10","285001007","850010071","185001007","85001","100840","紫冥的深域1-7","182100","25021","0","10","85001007","2024/06/14 16:00:00","0","0","25015","0","1100","25","215","0","2030/12/17 14:59:59","90"
"385001008","10","10","10","285001008","850010081","185001008","85001","100840","紫冥的深域1-8","182100","25021","0","10","85001008","2024/06/14 16:00:00","0","0","25015","0","1300","100","215","0","2030/12/17 14:59:59","90"
"385001009","10","10","10","285001009","850010091","185001009","85001","100840","紫冥的深域1-9","182100","25021","0","10","85001009","2024/06/14 16:00:00","0","0","25015","0","1500","175","215","0","2030/12/17 14:59:59","90"
"385001010","10","10","10","285001010","850010101","185001010","85001","85001","紫冥的深域1-10","182100","25021","0","10","85001010","2024/06/14 16:00:00","0","0","25015","0","1750","50","215","0","2030/12/17 14:59:59","90"
